Sample name,Proportion classified,Precision reads,Precision taxa,Recall reads,Recall taxa,F1 score reads,F1 score taxa,L1 distance,Aitchisons distance,Robust Aitchisons distance,Bray-Curtis dissimilarity raw,Bray-Curtis dissimilarity relative abundance,Simpson's diversity,Shannon diversity,Chao1 richness,McIntosh's evenness,Pielou evenness,Simpson's evenness,Number of taxa,Mean F1 score,Mean Precision,Mean Recall
marine_sample_0-kraken2_minikraken-0.00,0.8456846852014985,0.3054797876498736,0.061224489795918366,0.26696134946588096,0.9266409266409268,0.28492465358606944,0.1148600143575018,43173673.0,124.9136511531726,18.850430103238548,0.7150753464139306,0.7329773397862202,0.9694767698914152,6.495072970367586,4056.248322147651,0.17473330706180265,0.5441291763692646,0.00835763580423218,3920.0,0.19989233397178563,0.183352138722896,0.5968011380534038
marine_sample_0-kraken2_minikraken-0.05,0.697403047143412,0.3677491036993805,0.12759170653907495,0.2650287001633762,0.9266409266409268,0.3080514719218326,0.22429906542056074,38361205.0,105.8527153461372,16.44084309534886,0.6919485280781674,0.7330251748041579,0.9684451678069491,6.397362302128516,2312.0678733031673,0.17765118207416655,0.5881396701233716,0.016847882673784457,1881.0,0.2661752686711967,0.24767040511922772,0.5958348134021515
marine_sample_0-kraken2_minikraken-0.10,0.4692530873448969,0.522188334210314,0.3394625176803395,0.2532163515992162,0.9266409266409268,0.34105191071514346,0.4968944099378882,31526176.0,86.54826386057778,11.929185152374675,0.6589480892848566,0.7337681040227095,0.9677516222201096,6.354179554357637,835.8863636363636,0.17958644838743915,0.6712941711685751,0.04386041265875491,707.0,0.4189731603265158,0.43082542594532675,0.5899286391200715
marine_sample_0-kraken2_minikraken-0.15,0.26255221913098115,0.7541545212266695,0.5309734513274337,0.20461311895469028,0.9266409266409268,0.3218921922162097,0.6751054852320676,27776058.0,79.28298311554906,9.536735724659966,0.6781078077837903,0.7347709712258148,0.9674377883554494,6.337944082651483,494.27272727272725,0.1804593356429551,0.7185731842470454,0.06794346172432747,452.0,0.49849883872413864,0.6425639862770516,0.5656270227978085
marine_sample_0-kraken2_minikraken-0.20,0.12130393373858192,0.8941863514038491,0.6356382978723404,0.11208832116373738,0.9227799227799228,0.1992057430614768,0.7527559055118109,29035432.0,76.41859783563123,16.992260217893698,0.8007942569385232,0.7358926792721613,0.9673465277459572,6.329385804271162,382.5,0.18071949762688172,0.7398819410274647,0.08144844283002152,376.0,0.47598082428664384,0.7649123246380947,0.5174341219718301
marine_sample_0-kraken2_minikraken-0.25,0.05484152325333783,0.902832354018786,0.7104477611940299,0.05116512815234922,0.9189189189189191,0.09684204404466502,0.8013468013468015,30748410.0,73.3684374645484,26.4765786052201,0.9031579559553349,0.7363465809058439,0.9675196999145818,6.325276416989112,341.875,0.18025589011787954,0.7540848095342059,0.09190415787463097,335.0,0.44909442269573324,0.8066400576064079,0.48504202353563414
marine_sample_0-kraken2_minikraken-0.30,0.017605787572169698,0.9056485965938847,0.7677419354838709,0.016476790470666167,0.9189189189189191,0.032364757278037545,0.8365553602811949,31743936.0,68.74404458236074,43.29611739308314,0.9676352427219624,0.7366924929773176,0.9676624238346354,6.312209699187684,314.5,0.17992136069146394,0.762701161810112,0.0997541199475526,310.0,0.43446005877961624,0.8366952660388778,0.46769785469479264
marine_sample_0-kraken2_minikraken-0.35,0.004591348976821899,0.9073318156841196,0.8422939068100358,0.0043049081172977744,0.9073359073359072,0.00856915917589107,0.8736059479553903,32094967.0,63.63969062249482,63.21035307500576,0.9914308408241088,0.7373908209709903,0.9679701159816064,6.3110688686228125,279.0,0.1792950051685714,0.7768309490201154,0.1119026652929099,279.0,0.44108755356564067,0.8748128612470777,0.4558204077266025
marine_sample_0-kraken2_minikraken-0.40,0.0009658267855120877,0.9095064838137886,0.8769230769230769,0.0009077421212859801,0.8803088803088803,0.0018136740868532038,0.8786127167630058,32193166.0,57.55164677386898,85.84924706848699,0.9981863259131468,0.737311698717335,0.9685236786491972,6.2950729696914625,263.0,0.1788562010147842,0.7846901459028295,0.1221919741919187,260.0,0.4402131954249295,0.8932147803684327,0.44060831121508315
marine_sample_0-kraken2_minikraken-0.45,0.00015663111255544786,0.911025886864813,0.9014084507042254,0.00014745727145449761,0.7413127413127413,0.00029486681621232496,0.8135593220338984,32215216.0,49.68691820489483,102.74645271657292,0.9997051331837876,0.7420259985894827,0.969391671086704,6.207431205136085,224.05263157894737,0.18236512156306836,0.8025422426853613,0.1533842534837567,213.0,0.40692709442505537,0.9062171687845192,0.3707300992920979
marine_sample_0-kraken2_minikraken-0.50,2.871320107440233e-05,0.9225941422594144,0.927536231884058,2.7374723936616897e-05,0.4942084942084942,5.474782342486183e-05,0.6448362720403024,32218695.0,37.408124363531364,98.3144238206411,0.9999452521765752,0.7648138938091347,0.9714093765865444,6.044055460972191,162.24137931034485,0.1973519655945624,0.8502545778271918,0.2534529138033356,138.0,0.3224455099318636,0.9250651870717361,0.2471179344662154
marine_sample_0-kraken2_minikraken-0.55,3.12361183236176e-06,0.875,0.9387755102040816,2.8243762791747595e-06,0.1776061776061776,5.6487343250338226e-06,0.2987012987012987,32219425.0,28.783906722708654,69.1221242578007,0.9999943512656748,0.8319536178611588,0.9476701183431951,5.007264456262403,107.125,0.421620468069895,0.8918117935356056,0.3899906252253551,49.0,0.14935347371781185,0.9068877551020408,0.0888045009912284
marine_sample_0-kraken2_minikraken-0.60,6.006945831464924e-08,1.0,1.0,6.20742039379068e-08,0.003861003861003861,1.2414840016940048e-07,0.007692307692307694,32219501.0,24.083574241418948,13.016400458115644,0.9999998758516,0.9720834303372092,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0038462159203539316,1.0,0.0019305329676038996
marine_sample_0-kraken2_minikraken-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_minikraken-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_minikraken-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_minikraken-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_minikraken-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
