Sample name	Precision reads
strain_sample_41-kraken2_refseqV205-0.30	0.7699539516625049
strain_sample_41-kraken2_refseqV205-0.55	0.9593625561094857
strain_sample_41-kraken2_refseqV205-0.45	0.8683049035041271
strain_sample_41-kraken2_refseqV205-0.20	0.71366893010336
strain_sample_41-kraken2_refseqV205-0.35	0.7959322912192185
strain_sample_41-kraken2_refseqV205-0.10	0.6907590748295268
strain_sample_41-kraken2_refseqV205-0.40	0.8307282177721608
strain_sample_41-kraken2_refseqV205-0.25	0.7477309474413186
strain_sample_41-kraken2_refseqV205-0.00	0.6899708990108733
strain_sample_41-kraken2_refseqV205-0.05	0.6920407134118626
strain_sample_41-kraken2_refseqV205-0.15	0.697704322487723
strain_sample_41-kraken2_refseqV205-0.50	0.9044344280994749
strain_sample_41-kraken2_refseqV205-0.60	0.9648720638552177
strain_sample_41-kraken2_refseqV205-0.65	0.9645206397505546
strain_sample_41-kraken2_refseqV205-0.80	0.9670853162293107
strain_sample_41-kraken2_refseqV205-0.85	0.9670511343046773
strain_sample_41-kraken2_refseqV205-0.95	0.9693286180421029
strain_sample_41-kraken2_refseqV205-0.75	0.967434972040376
strain_sample_41-kraken2_refseqV205-0.70	0.9662734226533073
strain_sample_41-kraken2_refseqV205-1.00	0.9693630638066916
strain_sample_41-kraken2_refseqV205-0.90	0.9648912948314753
strain_sample_38-kraken2_refseqV205-0.05	0.5610991834922628
strain_sample_38-kraken2_refseqV205-0.10	0.567984839604901
strain_sample_38-kraken2_refseqV205-0.00	0.5515144327785508
strain_sample_38-kraken2_refseqV205-0.45	0.8349494468097203
strain_sample_38-kraken2_refseqV205-0.30	0.7468935996554935
strain_sample_38-kraken2_refseqV205-0.35	0.7725081504650814
strain_sample_38-kraken2_refseqV205-0.40	0.8039474844129972
strain_sample_38-kraken2_refseqV205-0.25	0.6823898073887885
strain_sample_38-kraken2_refseqV205-0.20	0.6386215188538359
strain_sample_38-kraken2_refseqV205-0.50	0.86612718062995
strain_sample_38-kraken2_refseqV205-0.15	0.5816824724800947
strain_sample_38-kraken2_refseqV205-0.65	0.960757274971769
strain_sample_38-kraken2_refseqV205-0.55	0.9080913967602222
strain_sample_38-kraken2_refseqV205-0.60	0.9593692957288208
strain_sample_38-kraken2_refseqV205-0.70	0.9621838106911258
strain_sample_38-kraken2_refseqV205-0.85	0.9665731832181488
strain_sample_38-kraken2_refseqV205-0.90	0.9694846419859885
strain_sample_38-kraken2_refseqV205-0.95	0.9685274040997333
strain_sample_38-kraken2_refseqV205-0.75	0.9631877726443847
strain_sample_38-kraken2_refseqV205-0.80	0.9649826849866316
strain_sample_38-kraken2_refseqV205-1.00	0.9740431280633292
strain_sample_33-kraken2_refseqV205-0.15	0.6717975465429679
strain_sample_33-kraken2_refseqV205-0.25	0.7395698538718063
strain_sample_33-kraken2_refseqV205-0.20	0.7025958984526324
strain_sample_33-kraken2_refseqV205-0.10	0.6697301420159377
strain_sample_33-kraken2_refseqV205-0.05	0.6446855108983576
strain_sample_33-kraken2_refseqV205-0.00	0.6539168567945082
strain_sample_33-kraken2_refseqV205-0.85	0.9587247767954945
strain_sample_33-kraken2_refseqV205-0.55	0.9186714395748682
strain_sample_33-kraken2_refseqV205-0.80	0.9562773854363192
strain_sample_33-kraken2_refseqV205-0.40	0.8371030727902056
strain_sample_33-kraken2_refseqV205-0.50	0.8793794980712619
strain_sample_33-kraken2_refseqV205-0.30	0.8007485496645484
strain_sample_33-kraken2_refseqV205-0.35	0.8161184548256981
strain_sample_33-kraken2_refseqV205-0.70	0.9545828616785875
strain_sample_33-kraken2_refseqV205-0.75	0.9553861772547432
strain_sample_33-kraken2_refseqV205-0.45	0.854571020441657
strain_sample_33-kraken2_refseqV205-0.60	0.950591674316394
strain_sample_33-kraken2_refseqV205-0.65	0.9506423812781145
strain_sample_33-kraken2_refseqV205-0.95	0.9658699145789295
strain_sample_33-kraken2_refseqV205-1.00	0.9684902032057972
strain_sample_33-kraken2_refseqV205-0.90	0.9635958440606905
mouse_sample_15-kraken2_refseqV205-0.40	0.7830999552188218
mouse_sample_15-kraken2_refseqV205-0.25	0.7499514030470059
mouse_sample_15-kraken2_refseqV205-0.20	0.7441592593515762
mouse_sample_15-kraken2_refseqV205-0.35	0.7724296029141453
mouse_sample_15-kraken2_refseqV205-0.30	0.759075097771
mouse_sample_15-kraken2_refseqV205-0.15	0.7379066043883327
mouse_sample_15-kraken2_refseqV205-0.10	0.733281358696343
mouse_sample_15-kraken2_refseqV205-0.05	0.7283718939551975
mouse_sample_15-kraken2_refseqV205-0.00	0.7120090617989883
mouse_sample_15-kraken2_refseqV205-0.45	0.7908222061826952
mouse_sample_15-kraken2_refseqV205-0.55	0.8062172661120346
mouse_sample_15-kraken2_refseqV205-0.95	0.9449091591006944
mouse_sample_15-kraken2_refseqV205-0.60	0.8137539329183324
mouse_sample_15-kraken2_refseqV205-0.90	0.9199128207746696
mouse_sample_15-kraken2_refseqV205-0.70	0.8473285786538072
mouse_sample_15-kraken2_refseqV205-0.65	0.8260562584591516
mouse_sample_15-kraken2_refseqV205-0.50	0.8008967032240922
mouse_sample_15-kraken2_refseqV205-0.75	0.8633477772042275
mouse_sample_15-kraken2_refseqV205-1.00	0.949190127112236
mouse_sample_15-kraken2_refseqV205-0.80	0.8804998201769347
mouse_sample_15-kraken2_refseqV205-0.85	0.9079242323531791
strain_sample_56-kraken2_refseqV205-0.40	0.8012033093741906
strain_sample_56-kraken2_refseqV205-0.30	0.7534398166281224
strain_sample_56-kraken2_refseqV205-0.45	0.8342092610906494
strain_sample_56-kraken2_refseqV205-0.35	0.7731979403037821
strain_sample_56-kraken2_refseqV205-0.50	0.8707116604800595
