Sample name	Precision reads
strain_sample_0-kraken2_refseqV205_100GB-0.05	0.8854332646202853
strain_sample_0-kraken2_refseqV205_100GB-0.55	0
strain_sample_0-kraken2_refseqV205_100GB-0.20	0.9781112420164941
strain_sample_0-kraken2_refseqV205_100GB-0.15	0.9764545496557142
strain_sample_0-kraken2_refseqV205_100GB-0.40	0
strain_sample_0-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.50	0
strain_sample_0-kraken2_refseqV205_100GB-0.25	0.9754542988879848
strain_sample_0-kraken2_refseqV205_100GB-0.00	0.7508554241281455
strain_sample_0-kraken2_refseqV205_100GB-0.35	0
strain_sample_0-kraken2_refseqV205_100GB-0.45	0
strain_sample_0-kraken2_refseqV205_100GB-0.10	0.93250925677122
strain_sample_0-kraken2_refseqV205_100GB-0.75	0
strain_sample_0-kraken2_refseqV205_100GB-0.70	0
strain_sample_0-kraken2_refseqV205_100GB-0.95	0
strain_sample_0-kraken2_refseqV205_100GB-0.60	0
strain_sample_0-kraken2_refseqV205_100GB-0.80	0
strain_sample_0-kraken2_refseqV205_100GB-0.65	0
strain_sample_0-kraken2_refseqV205_100GB-0.85	0
strain_sample_0-kraken2_refseqV205_100GB-1.00	0
strain_sample_0-kraken2_refseqV205_100GB-0.90	0
plant_sample_9-kraken2_refseqV205_100GB-0.10	0.8937579976111134
plant_sample_9-kraken2_refseqV205_100GB-0.05	0.7164821332362519
plant_sample_9-kraken2_refseqV205_100GB-0.00	0.2858767150230357
plant_sample_9-kraken2_refseqV205_100GB-0.40	0
plant_sample_9-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.55	0
plant_sample_9-kraken2_refseqV205_100GB-0.45	0
plant_sample_9-kraken2_refseqV205_100GB-0.50	0
plant_sample_9-kraken2_refseqV205_100GB-0.60	0
plant_sample_9-kraken2_refseqV205_100GB-0.70	0
plant_sample_9-kraken2_refseqV205_100GB-0.65	0
plant_sample_9-kraken2_refseqV205_100GB-0.25	0.9411676981582283
plant_sample_9-kraken2_refseqV205_100GB-0.30	0.9566755083996463
plant_sample_9-kraken2_refseqV205_100GB-0.20	0.9361760690535958
plant_sample_9-kraken2_refseqV205_100GB-0.15	0.9275110848315419
plant_sample_9-kraken2_refseqV205_100GB-0.75	0
plant_sample_9-kraken2_refseqV205_100GB-1.00	0
plant_sample_9-kraken2_refseqV205_100GB-0.85	0
strain_sample_29-kraken2_refseqV205_100GB-0.15	0.9797073170731707
plant_sample_9-kraken2_refseqV205_100GB-0.90	0
plant_sample_9-kraken2_refseqV205_100GB-0.95	0
strain_sample_29-kraken2_refseqV205_100GB-0.25	0.9988167236392322
plant_sample_9-kraken2_refseqV205_100GB-0.80	0
strain_sample_29-kraken2_refseqV205_100GB-0.20	0.9990031735698592
strain_sample_29-kraken2_refseqV205_100GB-0.10	0.9195085021864066
strain_sample_29-kraken2_refseqV205_100GB-0.05	0.8950833758464615
strain_sample_29-kraken2_refseqV205_100GB-0.00	0.7532889778474591
strain_sample_29-kraken2_refseqV205_100GB-0.50	0
strain_sample_29-kraken2_refseqV205_100GB-0.75	0
strain_sample_29-kraken2_refseqV205_100GB-0.55	0
strain_sample_29-kraken2_refseqV205_100GB-0.60	0
strain_sample_29-kraken2_refseqV205_100GB-0.85	0
strain_sample_29-kraken2_refseqV205_100GB-0.35	0
strain_sample_29-kraken2_refseqV205_100GB-0.40	0
strain_sample_29-kraken2_refseqV205_100GB-0.45	0
strain_sample_29-kraken2_refseqV205_100GB-0.65	0
strain_sample_29-kraken2_refseqV205_100GB-0.70	0
strain_sample_29-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.80	0
strain_sample_29-kraken2_refseqV205_100GB-0.90	0
strain_sample_29-kraken2_refseqV205_100GB-1.00	0
strain_sample_29-kraken2_refseqV205_100GB-0.95	0
plant_sample_20-kraken2_refseqV205_100GB-0.40	0
plant_sample_20-kraken2_refseqV205_100GB-0.30	0.9379379379379379
plant_sample_20-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.15	0.9198896468858446
plant_sample_20-kraken2_refseqV205_100GB-0.25	0.9412178535136403
plant_sample_20-kraken2_refseqV205_100GB-0.20	0.9267961619471098
plant_sample_20-kraken2_refseqV205_100GB-0.10	0.8967234719763605
plant_sample_20-kraken2_refseqV205_100GB-0.05	0.6506950811121702
plant_sample_20-kraken2_refseqV205_100GB-0.00	0.22257313483545396
plant_sample_20-kraken2_refseqV205_100GB-0.95	0
plant_sample_20-kraken2_refseqV205_100GB-0.75	0
plant_sample_20-kraken2_refseqV205_100GB-0.55	0
plant_sample_20-kraken2_refseqV205_100GB-0.70	0
plant_sample_20-kraken2_refseqV205_100GB-0.60	0
plant_sample_20-kraken2_refseqV205_100GB-0.65	0
plant_sample_20-kraken2_refseqV205_100GB-0.80	0
plant_sample_20-kraken2_refseqV205_100GB-0.85	0
plant_sample_20-kraken2_refseqV205_100GB-0.90	0
plant_sample_20-kraken2_refseqV205_100GB-0.50	0
plant_sample_20-kraken2_refseqV205_100GB-0.45	0
plant_sample_20-kraken2_refseqV205_100GB-1.00	0
strain_sample_88-kraken2_refseqV205_100GB-0.10	0.9091036510324081
strain_sample_88-kraken2_refseqV205_100GB-0.35	0
strain_sample_88-kraken2_refseqV205_100GB-0.50	0
strain_sample_88-kraken2_refseqV205_100GB-0.55	0
strain_sample_88-kraken2_refseqV205_100GB-0.20	0.9445895100437938
strain_sample_88-kraken2_refseqV205_100GB-0.25	0.9440993788819876
strain_sample_88-kraken2_refseqV205_100GB-0.15	0.9253708967831588
strain_sample_88-kraken2_refseqV205_100GB-0.45	0
strain_sample_88-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.40	0
strain_sample_88-kraken2_refseqV205_100GB-0.05	0.8902710663998129
strain_sample_88-kraken2_refseqV205_100GB-0.00	0.7420141037040832
strain_sample_88-kraken2_refseqV205_100GB-0.65	0
strain_sample_88-kraken2_refseqV205_100GB-0.90	0
strain_sample_88-kraken2_refseqV205_100GB-0.60	0
strain_sample_88-kraken2_refseqV205_100GB-0.80	0
strain_sample_88-kraken2_refseqV205_100GB-0.70	0
strain_sample_88-kraken2_refseqV205_100GB-0.75	0
strain_sample_88-kraken2_refseqV205_100GB-0.85	0
strain_sample_88-kraken2_refseqV205_100GB-0.95	0
strain_sample_88-kraken2_refseqV205_100GB-1.00	0
plant_sample_17-kraken2_refseqV205_100GB-0.10	0.822034118802686
plant_sample_17-kraken2_refseqV205_100GB-0.05	0.6148541154942374
plant_sample_17-kraken2_refseqV205_100GB-0.00	0.2472944949539279
plant_sample_17-kraken2_refseqV205_100GB-0.50	0
plant_sample_17-kraken2_refseqV205_100GB-0.35	0
plant_sample_17-kraken2_refseqV205_100GB-0.40	0
plant_sample_17-kraken2_refseqV205_100GB-0.30	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.25	0.939549263688878
plant_sample_17-kraken2_refseqV205_100GB-0.20	0.9365793928044082
plant_sample_17-kraken2_refseqV205_100GB-0.15	0.8267184594458324
plant_sample_17-kraken2_refseqV205_100GB-0.45	0
plant_sample_17-kraken2_refseqV205_100GB-0.60	0
