Sample name	Proportion classified
strain_sample_6-kraken2_minikraken-0.20	0.141204741419796
strain_sample_6-kraken2_minikraken-0.25	0.06417410253038529
strain_sample_6-kraken2_minikraken-0.30	0.02067259031052167
strain_sample_6-kraken2_minikraken-0.35	0.005412432137959536
strain_sample_6-kraken2_minikraken-0.40	0.00115424642608908
strain_sample_6-kraken2_minikraken-0.45	0.00019656979693047545
strain_sample_6-kraken2_minikraken-0.50	3.787124528018335e-05
strain_sample_6-kraken2_minikraken-0.55	3.6067852647793663e-06
strain_sample_6-kraken2_minikraken-0.60	0.0
strain_sample_6-kraken2_minikraken-0.65	0.0
strain_sample_6-kraken2_minikraken-0.70	0.0
strain_sample_6-kraken2_minikraken-0.75	0.0
strain_sample_6-kraken2_minikraken-0.80	0.0
strain_sample_6-kraken2_minikraken-0.85	0.0
strain_sample_6-kraken2_minikraken-0.90	0.0
strain_sample_6-kraken2_minikraken-0.95	0.0
strain_sample_6-kraken2_minikraken-1.00	0.0
strain_sample_25-kraken2_minikraken-0.00	0.903878679517506
strain_sample_25-kraken2_minikraken-0.05	0.7626857256292615
strain_sample_25-kraken2_minikraken-0.10	0.5249291194674527
strain_sample_25-kraken2_minikraken-0.15	0.29844314537500677
strain_sample_25-kraken2_minikraken-0.20	0.13952573796976997
strain_sample_25-kraken2_minikraken-0.25	0.06348697206269376
strain_sample_25-kraken2_minikraken-0.30	0.020487017295195573
strain_sample_25-kraken2_minikraken-0.35	0.005357271395161204
strain_sample_25-kraken2_minikraken-0.40	0.001138701935395064
strain_sample_25-kraken2_minikraken-0.45	0.0002012170097649608
strain_sample_25-kraken2_minikraken-0.50	4.177619769578723e-05
strain_sample_25-kraken2_minikraken-0.55	4.733633911573013e-06
strain_sample_25-kraken2_minikraken-0.60	0.0
strain_sample_25-kraken2_minikraken-0.65	0.0
strain_sample_25-kraken2_minikraken-0.70	0.0
strain_sample_25-kraken2_minikraken-0.75	0.0
strain_sample_25-kraken2_minikraken-0.80	0.0
strain_sample_25-kraken2_minikraken-0.85	0.0
strain_sample_25-kraken2_minikraken-0.90	0.0
strain_sample_25-kraken2_minikraken-0.95	0.0
strain_sample_25-kraken2_minikraken-1.00	0.0
marine_sample_8-kraken2_minikraken-0.00	0.8696386718181145
marine_sample_8-kraken2_minikraken-0.05	0.7194104159661814
marine_sample_8-kraken2_minikraken-0.10	0.48495611406745326
marine_sample_8-kraken2_minikraken-0.15	0.27192445514683483
marine_sample_8-kraken2_minikraken-0.20	0.12583479475649598
marine_sample_8-kraken2_minikraken-0.25	0.056912961433741846
marine_sample_8-kraken2_minikraken-0.30	0.01828484939509602
marine_sample_8-kraken2_minikraken-0.35	0.004768544260388766
marine_sample_8-kraken2_minikraken-0.40	0.0009944663592028103
marine_sample_8-kraken2_minikraken-0.45	0.00016066997246661348
marine_sample_8-kraken2_minikraken-0.50	2.82546148553697e-05
marine_sample_8-kraken2_minikraken-0.55	2.76240655334114e-06
marine_sample_8-kraken2_minikraken-0.60	2.1018310731943454e-07
marine_sample_8-kraken2_minikraken-0.65	0.0
marine_sample_8-kraken2_minikraken-0.70	0.0
marine_sample_8-kraken2_minikraken-0.75	0.0
marine_sample_8-kraken2_minikraken-0.80	0.0
marine_sample_8-kraken2_minikraken-0.85	0.0
marine_sample_8-kraken2_minikraken-0.90	0.0
marine_sample_8-kraken2_minikraken-0.95	0.0
marine_sample_8-kraken2_minikraken-1.00	0.0
marine_sample_3-kraken2_minikraken-0.00	0.8638798856775076
marine_sample_3-kraken2_minikraken-0.05	0.712683714981106
marine_sample_3-kraken2_minikraken-0.10	0.4796799869065561
marine_sample_3-kraken2_minikraken-0.15	0.26779466437355154
marine_sample_3-kraken2_minikraken-0.20	0.12377690578945079
marine_sample_3-kraken2_minikraken-0.25	0.05592772745833134
marine_sample_3-kraken2_minikraken-0.30	0.017923724200351803
marine_sample_3-kraken2_minikraken-0.35	0.0046701572102504744
marine_sample_3-kraken2_minikraken-0.40	0.0009734764030809969
marine_sample_3-kraken2_minikraken-0.45	0.00015826051386960536
marine_sample_3-kraken2_minikraken-0.50	2.769859411309342e-05
marine_sample_3-kraken2_minikraken-0.55	2.1930557161126025e-06
marine_sample_3-kraken2_minikraken-0.60	1.8025115474898104e-07
marine_sample_3-kraken2_minikraken-0.65	0.0
marine_sample_3-kraken2_minikraken-0.70	0.0
marine_sample_3-kraken2_minikraken-0.75	0.0
marine_sample_3-kraken2_minikraken-0.80	0.0
marine_sample_3-kraken2_minikraken-0.85	0.0
marine_sample_3-kraken2_minikraken-0.90	0.0
marine_sample_3-kraken2_minikraken-0.95	0.0
marine_sample_3-kraken2_minikraken-1.00	0.0
plant_sample_19-kraken2_minikraken-0.00	0.523340456548717
plant_sample_19-kraken2_minikraken-0.05	0.3466413717624818
plant_sample_19-kraken2_minikraken-0.10	0.19231123464193917
plant_sample_19-kraken2_minikraken-0.15	0.09386344710084653
plant_sample_19-kraken2_minikraken-0.20	0.0395637435134735
plant_sample_19-kraken2_minikraken-0.25	0.01700280410808783
plant_sample_19-kraken2_minikraken-0.30	0.005230308574610373
plant_sample_19-kraken2_minikraken-0.35	0.0013187363063388074
plant_sample_19-kraken2_minikraken-0.40	0.0002758809707761682
plant_sample_19-kraken2_minikraken-0.45	4.734372525094731e-05
plant_sample_19-kraken2_minikraken-0.50	8.121223518269234e-06
plant_sample_19-kraken2_minikraken-0.55	1.6242447036538467e-06
plant_sample_19-kraken2_minikraken-0.60	2.105502393625357e-07
plant_sample_19-kraken2_minikraken-0.65	9.023581686965815e-08
plant_sample_19-kraken2_minikraken-0.70	6.015721124643877e-08
plant_sample_19-kraken2_minikraken-0.75	3.0078605623219384e-08
plant_sample_19-kraken2_minikraken-0.80	3.0078605623219384e-08
plant_sample_19-kraken2_minikraken-0.85	3.0078605623219384e-08
plant_sample_19-kraken2_minikraken-0.90	0.0
plant_sample_19-kraken2_minikraken-0.95	0.0
plant_sample_19-kraken2_minikraken-1.00	0.0
mouse_sample_26-kraken2_minikraken-0.00	0.5562283980781861
mouse_sample_26-kraken2_minikraken-0.05	0.421073703571598
mouse_sample_26-kraken2_minikraken-0.10	0.2652222877041819
mouse_sample_26-kraken2_minikraken-0.15	0.14226136702729378
mouse_sample_26-kraken2_minikraken-0.20	0.06403456283406135
mouse_sample_26-kraken2_minikraken-0.25	0.028509780186935875
mouse_sample_26-kraken2_minikraken-0.30	0.009021658579631268
mouse_sample_26-kraken2_minikraken-0.35	0.0023274561735826937
mouse_sample_26-kraken2_minikraken-0.40	0.0004897198273941571
mouse_sample_26-kraken2_minikraken-0.45	7.339625863324245e-05
mouse_sample_26-kraken2_minikraken-0.50	1.3306458702171108e-05
mouse_sample_26-kraken2_minikraken-0.55	1.053678856506762e-06
mouse_sample_26-kraken2_minikraken-0.60	6.021022037181497e-08
mouse_sample_26-kraken2_minikraken-0.65	6.021022037181497e-08
mouse_sample_26-kraken2_minikraken-0.70	6.021022037181497e-08
mouse_sample_26-kraken2_minikraken-0.75	3.0105110185907485e-08
mouse_sample_26-kraken2_minikraken-0.80	3.0105110185907485e-08
mouse_sample_26-kraken2_minikraken-0.85	0.0
mouse_sample_26-kraken2_minikraken-0.90	0.0
mouse_sample_26-kraken2_minikraken-0.95	0.0
mouse_sample_26-kraken2_minikraken-1.00	0.0
plant_sample_12-kraken2_minikraken-0.00	0.5140091980247852
plant_sample_12-kraken2_minikraken-0.05	0.34234943297241044
plant_sample_12-kraken2_minikraken-0.10	0.19263715001049234
plant_sample_12-kraken2_minikraken-0.15	0.09511962126869361
plant_sample_12-kraken2_minikraken-0.20	0.04049140407441397
plant_sample_12-kraken2_minikraken-0.25	0.01744807318939096
plant_sample_12-kraken2_minikraken-0.30	0.005373569296830006
plant_sample_12-kraken2_minikraken-0.35	0.00135727039065908
plant_sample_12-kraken2_minikraken-0.40	0.0002781624364035914
plant_sample_12-kraken2_minikraken-0.45	4.406117036927769e-05
plant_sample_12-kraken2_minikraken-0.50	7.483786781684955e-06
plant_sample_12-kraken2_minikraken-0.55	1.051937901040054e-06
plant_sample_12-kraken2_minikraken-0.60	1.50276843005722e-07
plant_sample_12-kraken2_minikraken-0.65	6.01107372022888e-08
plant_sample_12-kraken2_minikraken-0.70	6.01107372022888e-08
plant_sample_12-kraken2_minikraken-0.75	3.00553686011444e-08
plant_sample_12-kraken2_minikraken-0.80	0.0
plant_sample_12-kraken2_minikraken-0.85	0.0
plant_sample_12-kraken2_minikraken-0.90	0.0
plant_sample_12-kraken2_minikraken-0.95	0.0
plant_sample_12-kraken2_minikraken-1.00	0.0
strain_sample_65-kraken2_minikraken-0.00	0.9179638300300391
strain_sample_65-kraken2_minikraken-0.05	0.7596294354507083
strain_sample_65-kraken2_minikraken-0.10	0.5102531398723227
strain_sample_65-kraken2_minikraken-0.15	0.28410662958745825
strain_sample_65-kraken2_minikraken-0.20	0.13068879851967835
strain_sample_65-kraken2_minikraken-0.25	0.058828336305573894
strain_sample_65-kraken2_minikraken-0.30	0.018811268162153977
strain_sample_65-kraken2_minikraken-0.35	0.004897543778088876
strain_sample_65-kraken2_minikraken-0.40	0.0010300726794384052
strain_sample_65-kraken2_minikraken-0.45	0.0001799732881751235
strain_sample_65-kraken2_minikraken-0.50	3.4506156755380816e-05
strain_sample_65-kraken2_minikraken-0.55	4.0595478535742135e-06
strain_sample_65-kraken2_minikraken-0.60	0.0
strain_sample_65-kraken2_minikraken-0.65	0.0
strain_sample_65-kraken2_minikraken-0.70	0.0
strain_sample_65-kraken2_minikraken-0.75	0.0
strain_sample_65-kraken2_minikraken-0.80	0.0
strain_sample_65-kraken2_minikraken-0.85	0.0
strain_sample_65-kraken2_minikraken-0.90	0.0
strain_sample_65-kraken2_minikraken-0.95	0.0
strain_sample_65-kraken2_minikraken-1.00	0.0
strain_sample_96-kraken2_minikraken-0.00	0.9426436457604895
strain_sample_96-kraken2_minikraken-0.05	0.8010222342562071
strain_sample_96-kraken2_minikraken-0.10	0.5544240721502169
strain_sample_96-kraken2_minikraken-0.15	0.31652035558221464
strain_sample_96-kraken2_minikraken-0.20	0.1485788010805343
strain_sample_96-kraken2_minikraken-0.25	0.06785396919653817
strain_sample_96-kraken2_minikraken-0.30	0.021965820544636652
strain_sample_96-kraken2_minikraken-0.35	0.005768549407638449
strain_sample_96-kraken2_minikraken-0.40	0.0012117544918835213
strain_sample_96-kraken2_minikraken-0.45	0.00021464334945199456
strain_sample_96-kraken2_minikraken-0.50	4.034423474123944e-05
strain_sample_96-kraken2_minikraken-0.55	4.3574778677688786e-06
strain_sample_96-kraken2_minikraken-0.60	3.005157150185433e-07
strain_sample_96-kraken2_minikraken-0.65	0.0
strain_sample_96-kraken2_minikraken-0.70	0.0
strain_sample_96-kraken2_minikraken-0.75	0.0
strain_sample_96-kraken2_minikraken-0.80	0.0
strain_sample_96-kraken2_minikraken-0.85	0.0
strain_sample_96-kraken2_minikraken-0.90	0.0
strain_sample_96-kraken2_minikraken-0.95	0.0
strain_sample_96-kraken2_minikraken-1.00	0.0
plant_sample_6-kraken2_minikraken-0.00	0.5919225348161985
plant_sample_6-kraken2_minikraken-0.05	0.4136687873843302
plant_sample_6-kraken2_minikraken-0.10	0.2394464922082647
plant_sample_6-kraken2_minikraken-0.15	0.12024809844483113
plant_sample_6-kraken2_minikraken-0.20	0.051635761203531354
plant_sample_6-kraken2_minikraken-0.25	0.022403631704921687
plant_sample_6-kraken2_minikraken-0.30	0.0069394032857159026
plant_sample_6-kraken2_minikraken-0.35	0.001751945616400987
plant_sample_6-kraken2_minikraken-0.40	0.0003719622729913556
plant_sample_6-kraken2_minikraken-0.45	5.841724831104629e-05
plant_sample_6-kraken2_minikraken-0.50	1.1617237428162736e-05
plant_sample_6-kraken2_minikraken-0.55	1.5349199710784963e-06
plant_sample_6-kraken2_minikraken-0.60	9.028941006344095e-08
plant_sample_6-kraken2_minikraken-0.65	9.028941006344095e-08
plant_sample_6-kraken2_minikraken-0.70	9.028941006344095e-08
plant_sample_6-kraken2_minikraken-0.75	6.019294004229397e-08
plant_sample_6-kraken2_minikraken-0.80	3.009647002114698e-08
plant_sample_6-kraken2_minikraken-0.85	3.009647002114698e-08
plant_sample_6-kraken2_minikraken-0.90	0.0
plant_sample_6-kraken2_minikraken-0.95	0.0
plant_sample_6-kraken2_minikraken-1.00	0.0
mouse_sample_9-kraken2_minikraken-0.00	0.5026283447214688
mouse_sample_9-kraken2_minikraken-0.05	0.3417886194469558
mouse_sample_9-kraken2_minikraken-0.10	0.1949164447477417
mouse_sample_9-kraken2_minikraken-0.15	0.09847600981562618
mouse_sample_9-kraken2_minikraken-0.20	0.042751992682229484
mouse_sample_9-kraken2_minikraken-0.25	0.018659904297161755
mouse_sample_9-kraken2_minikraken-0.30	0.0058062949633338745
mouse_sample_9-kraken2_minikraken-0.35	0.00149922050675754
mouse_sample_9-kraken2_minikraken-0.40	0.0003185707745091221
mouse_sample_9-kraken2_minikraken-0.45	5.499677384457272e-05
mouse_sample_9-kraken2_minikraken-0.50	9.508223798595173e-06
mouse_sample_9-kraken2_minikraken-0.55	1.388502522969454e-06
mouse_sample_9-kraken2_minikraken-0.60	3.0184837455857693e-07
mouse_sample_9-kraken2_minikraken-0.65	3.0184837455857693e-08
mouse_sample_9-kraken2_minikraken-0.70	0.0
mouse_sample_9-kraken2_minikraken-0.75	0.0
mouse_sample_9-kraken2_minikraken-0.80	0.0
mouse_sample_9-kraken2_minikraken-0.85	0.0
mouse_sample_9-kraken2_minikraken-0.90	0.0
mouse_sample_9-kraken2_minikraken-0.95	0.0
mouse_sample_9-kraken2_minikraken-1.00	0.0
mouse_sample_2-kraken2_minikraken-0.00	0.5870519890171624
mouse_sample_2-kraken2_minikraken-0.05	0.4520247707225319
mouse_sample_2-kraken2_minikraken-0.10	0.285278102274117
mouse_sample_2-kraken2_minikraken-0.15	0.1518229792936896
mouse_sample_2-kraken2_minikraken-0.20	0.06765464243907181
mouse_sample_2-kraken2_minikraken-0.25	0.029903490111900383
mouse_sample_2-kraken2_minikraken-0.30	0.009378208865435637
mouse_sample_2-kraken2_minikraken-0.35	0.0024330089602799597
mouse_sample_2-kraken2_minikraken-0.40	0.0005090465130359084
mouse_sample_2-kraken2_minikraken-0.45	8.722807334080928e-05
mouse_sample_2-kraken2_minikraken-0.50	1.5859649698328958e-05
mouse_sample_2-kraken2_minikraken-0.55	1.5678741146636994e-06
mouse_sample_2-kraken2_minikraken-0.60	0.0
mouse_sample_2-kraken2_minikraken-0.65	0.0
mouse_sample_2-kraken2_minikraken-0.70	0.0
mouse_sample_2-kraken2_minikraken-0.75	0.0
mouse_sample_2-kraken2_minikraken-0.80	0.0
mouse_sample_2-kraken2_minikraken-0.85	0.0
mouse_sample_2-kraken2_minikraken-0.90	0.0
mouse_sample_2-kraken2_minikraken-0.95	0.0
mouse_sample_2-kraken2_minikraken-1.00	0.0
strain_sample_17-kraken2_minikraken-0.00	0.9405642618157999
strain_sample_17-kraken2_minikraken-0.05	0.7965972719883776
strain_sample_17-kraken2_minikraken-0.10	0.5498621571393587
strain_sample_17-kraken2_minikraken-0.15	0.31310130661510516
strain_sample_17-kraken2_minikraken-0.20	0.14665729184976856
strain_sample_17-kraken2_minikraken-0.25	0.06680991807551835
strain_sample_17-kraken2_minikraken-0.30	0.02157822939155335
strain_sample_17-kraken2_minikraken-0.35	0.005625491088665636
strain_sample_17-kraken2_minikraken-0.40	0.0011920590493274621
strain_sample_17-kraken2_minikraken-0.45	0.00021063290530683746
strain_sample_17-kraken2_minikraken-0.50	4.2742554607557245e-05
strain_sample_17-kraken2_minikraken-0.55	5.558785660736794e-06
strain_sample_17-kraken2_minikraken-0.60	7.511872514509181e-08
strain_sample_17-kraken2_minikraken-0.65	0.0
strain_sample_17-kraken2_minikraken-0.70	0.0
strain_sample_17-kraken2_minikraken-0.75	0.0
strain_sample_17-kraken2_minikraken-0.80	0.0
strain_sample_17-kraken2_minikraken-0.85	0.0
strain_sample_17-kraken2_minikraken-0.90	0.0
strain_sample_17-kraken2_minikraken-0.95	0.0
strain_sample_17-kraken2_minikraken-1.00	0.0
mouse_sample_54-kraken2_minikraken-0.00	0.1635415196804094
mouse_sample_54-kraken2_minikraken-0.05	0.11668027555366285
mouse_sample_54-kraken2_minikraken-0.10	0.07324939594316117
mouse_sample_54-kraken2_minikraken-0.15	0.03911493989781062
mouse_sample_54-kraken2_minikraken-0.20	0.01746698529962102
mouse_sample_54-kraken2_minikraken-0.25	0.007726716137479867
mouse_sample_54-kraken2_minikraken-0.30	0.0024348481336478552
mouse_sample_54-kraken2_minikraken-0.35	0.0006194431637621276
mouse_sample_54-kraken2_minikraken-0.40	0.00012532751107543339
mouse_sample_54-kraken2_minikraken-0.45	1.7985979037598376e-05
mouse_sample_54-kraken2_minikraken-0.50	2.7205682577879894e-06
mouse_sample_54-kraken2_minikraken-0.55	3.0228536197644327e-07
mouse_sample_54-kraken2_minikraken-0.60	3.022853619764433e-08
mouse_sample_54-kraken2_minikraken-0.65	0.0
mouse_sample_54-kraken2_minikraken-0.70	0.0
mouse_sample_54-kraken2_minikraken-0.75	0.0
mouse_sample_54-kraken2_minikraken-0.80	0.0
mouse_sample_54-kraken2_minikraken-0.85	0.0
mouse_sample_54-kraken2_minikraken-0.90	0.0
mouse_sample_54-kraken2_minikraken-0.95	0.0
mouse_sample_54-kraken2_minikraken-1.00	0.0
strain_sample_72-kraken2_minikraken-0.00	0.9411031471402184
strain_sample_72-kraken2_minikraken-0.05	0.7966071990313716
strain_sample_72-kraken2_minikraken-0.10	0.548665173585026
strain_sample_72-kraken2_minikraken-0.15	0.3117896108223658
strain_sample_72-kraken2_minikraken-0.20	0.1457009443886736
strain_sample_72-kraken2_minikraken-0.25	0.06633960519849846
strain_sample_72-kraken2_minikraken-0.30	0.021447309776446762
strain_sample_72-kraken2_minikraken-0.35	0.005623641775890992
strain_sample_72-kraken2_minikraken-0.40	0.001191387723849468
strain_sample_72-kraken2_minikraken-0.45	0.0002076620530905106
strain_sample_72-kraken2_minikraken-0.50	3.684084214856994e-05
strain_sample_72-kraken2_minikraken-0.55	3.308157254157301e-06
strain_sample_72-kraken2_minikraken-0.60	0.0
strain_sample_72-kraken2_minikraken-0.65	0.0
strain_sample_72-kraken2_minikraken-0.70	0.0
strain_sample_72-kraken2_minikraken-0.75	0.0
strain_sample_72-kraken2_minikraken-0.80	0.0
strain_sample_72-kraken2_minikraken-0.85	0.0
strain_sample_72-kraken2_minikraken-0.90	0.0
strain_sample_72-kraken2_minikraken-0.95	0.0
strain_sample_72-kraken2_minikraken-1.00	0.0
strain_sample_81-kraken2_minikraken-0.00	0.8243768306309073
strain_sample_81-kraken2_minikraken-0.05	0.6743357752260901
strain_sample_81-kraken2_minikraken-0.10	0.4469006248893998
strain_sample_81-kraken2_minikraken-0.15	0.2457460411503445
strain_sample_81-kraken2_minikraken-0.20	0.11179545965979747
strain_sample_81-kraken2_minikraken-0.25	0.049934743988830764
strain_sample_81-kraken2_minikraken-0.30	0.015807682843768035
strain_sample_81-kraken2_minikraken-0.35	0.004098780535802326
strain_sample_81-kraken2_minikraken-0.40	0.000858888682919179
strain_sample_81-kraken2_minikraken-0.45	0.00014398684784924058
strain_sample_81-kraken2_minikraken-0.50	2.64388995529122e-05
strain_sample_81-kraken2_minikraken-0.55	0.0
strain_sample_81-kraken2_minikraken-0.60	0.0
strain_sample_81-kraken2_minikraken-0.65	0.0
strain_sample_81-kraken2_minikraken-0.70	0.0
strain_sample_81-kraken2_minikraken-0.75	0.0
strain_sample_81-kraken2_minikraken-0.80	0.0
strain_sample_81-kraken2_minikraken-0.85	0.0
strain_sample_81-kraken2_minikraken-0.90	0.0
strain_sample_81-kraken2_minikraken-0.95	0.0
strain_sample_81-kraken2_minikraken-1.00	0.0
mouse_sample_31-kraken2_minikraken-0.00	0.4678240796688976
mouse_sample_31-kraken2_minikraken-0.05	0.377498566355696
mouse_sample_31-kraken2_minikraken-0.10	0.2520483467306477
