Sample name	Precision reads
mouse_sample_32-kraken2_standard_0521-0.45	0.8467209293660366
mouse_sample_32-kraken2_standard_0521-0.35	0.8265922279529877
mouse_sample_32-kraken2_standard_0521-0.05	0.7661561213358244
mouse_sample_32-kraken2_standard_0521-0.25	0.8102046880970156
mouse_sample_32-kraken2_standard_0521-0.15	0.7971855212127672
mouse_sample_32-kraken2_standard_0521-0.55	0.8660406165219443
mouse_sample_32-kraken2_standard_0521-0.40	0.8353064447806947
mouse_sample_32-kraken2_standard_0521-0.30	0.8178889055577172
mouse_sample_32-kraken2_standard_0521-0.50	0.8575868516179527
mouse_sample_32-kraken2_standard_0521-0.10	0.7849804426565827
mouse_sample_32-kraken2_standard_0521-0.20	0.8040807179532028
mouse_sample_32-kraken2_standard_0521-0.00	0.7162911007156666
mouse_sample_32-kraken2_standard_0521-0.60	0.8740875256917569
mouse_sample_32-kraken2_standard_0521-0.75	0.8820924445746203
mouse_sample_32-kraken2_standard_0521-0.85	0.9043739576152056
mouse_sample_32-kraken2_standard_0521-0.80	0.891209702448842
mouse_sample_32-kraken2_standard_0521-1.00	0.9884698398273316
mouse_sample_32-kraken2_standard_0521-0.70	0.8790381407767062
mouse_sample_32-kraken2_standard_0521-0.65	0.8769412949936728
mouse_sample_32-kraken2_standard_0521-0.90	0.9150950140521605
mouse_sample_32-kraken2_standard_0521-0.95	0.9615678594054559
strain_sample_43-kraken2_standard_0521-0.10	0.745920850380755
strain_sample_43-kraken2_standard_0521-0.05	0.7323743086027207
strain_sample_43-kraken2_standard_0521-0.00	0.711389946359274
strain_sample_43-kraken2_standard_0521-0.60	0.9774737349610265
strain_sample_43-kraken2_standard_0521-0.50	0.9747199833450004
strain_sample_43-kraken2_standard_0521-0.40	0.8819224653601889
strain_sample_43-kraken2_standard_0521-0.25	0.7891254827845625
strain_sample_43-kraken2_standard_0521-0.65	0.9784222968838794
strain_sample_43-kraken2_standard_0521-0.70	0.9795298544525672
strain_sample_43-kraken2_standard_0521-0.45	0.9307007264963165
strain_sample_43-kraken2_standard_0521-0.55	0.9777621310802089
strain_sample_43-kraken2_standard_0521-0.15	0.7580551939986777
strain_sample_43-kraken2_standard_0521-0.30	0.8129958246081733
strain_sample_43-kraken2_standard_0521-0.35	0.8429619825135359
strain_sample_43-kraken2_standard_0521-0.20	0.7731831435594738
strain_sample_43-kraken2_standard_0521-0.80	0.9821577435174873
strain_sample_43-kraken2_standard_0521-0.85	0.9808321525890543
strain_sample_43-kraken2_standard_0521-0.95	0.9945948793352618
strain_sample_43-kraken2_standard_0521-0.75	0.979830829281039
strain_sample_43-kraken2_standard_0521-0.90	0.9864165848959974
strain_sample_43-kraken2_standard_0521-1.00	0.9944086839369015
strain_sample_31-kraken2_standard_0521-0.20	0.7803423256094891
strain_sample_31-kraken2_standard_0521-0.05	0.7521537613432039
strain_sample_31-kraken2_standard_0521-0.15	0.7683380800076346
strain_sample_31-kraken2_standard_0521-0.25	0.793745684950243
strain_sample_31-kraken2_standard_0521-0.10	0.7597164624096804
strain_sample_31-kraken2_standard_0521-0.00	0.744585146448069
strain_sample_31-kraken2_standard_0521-0.55	0.9592354229324288
strain_sample_31-kraken2_standard_0521-0.30	0.814941649152126
strain_sample_31-kraken2_standard_0521-0.40	0.8653323038571646
strain_sample_31-kraken2_standard_0521-0.60	0.9598733138212782
strain_sample_31-kraken2_standard_0521-0.35	0.8419939665708408
strain_sample_31-kraken2_standard_0521-0.45	0.8912041045443788
strain_sample_31-kraken2_standard_0521-0.85	0.965785796872047
strain_sample_31-kraken2_standard_0521-0.50	0.9203177734862433
strain_sample_31-kraken2_standard_0521-0.65	0.9609951574313681
strain_sample_31-kraken2_standard_0521-0.70	0.9622043107615111
strain_sample_31-kraken2_standard_0521-0.75	0.9626850308517559
strain_sample_31-kraken2_standard_0521-0.80	0.9642282388954538
strain_sample_31-kraken2_standard_0521-0.90	0.9684082030638039
strain_sample_31-kraken2_standard_0521-1.00	0.9740864226058825
strain_sample_31-kraken2_standard_0521-0.95	0.9712476088033343
marine_sample_7-kraken2_standard_0521-0.40	0.47393989678210935
marine_sample_7-kraken2_standard_0521-0.35	0.43461658116675644
marine_sample_7-kraken2_standard_0521-0.30	0.4002146753101748
marine_sample_7-kraken2_standard_0521-0.20	0.35624662037129273
marine_sample_7-kraken2_standard_0521-0.25	0.37363770398168134
marine_sample_7-kraken2_standard_0521-0.15	0.3399784811048085
marine_sample_7-kraken2_standard_0521-0.10	0.3281771403858611
marine_sample_7-kraken2_standard_0521-0.05	0.3192569888047448
marine_sample_7-kraken2_standard_0521-0.00	0.31174986113445985
marine_sample_7-kraken2_standard_0521-0.85	0.8895187118960981
marine_sample_7-kraken2_standard_0521-0.45	0.5159211276989838
marine_sample_7-kraken2_standard_0521-0.70	0.8363604517983774
marine_sample_7-kraken2_standard_0521-0.75	0.866652045971906
marine_sample_7-kraken2_standard_0521-0.90	0.8995265947540356
marine_sample_7-kraken2_standard_0521-0.95	0.9020613112796484
marine_sample_7-kraken2_standard_0521-0.55	0.62131933922555
marine_sample_7-kraken2_standard_0521-0.80	0.8775749185951348
marine_sample_7-kraken2_standard_0521-0.60	0.6979336981010621
marine_sample_7-kraken2_standard_0521-0.50	0.5591369670947619
marine_sample_7-kraken2_standard_0521-0.65	0.7698137708037361
marine_sample_7-kraken2_standard_0521-1.00	0.9061506976744186
mouse_sample_7-kraken2_standard_0521-0.45	0.9287286479469615
mouse_sample_7-kraken2_standard_0521-0.30	0.8945149275568747
mouse_sample_7-kraken2_standard_0521-0.50	0.9382151473134586
mouse_sample_7-kraken2_standard_0521-0.55	0.9455541952016978
mouse_sample_7-kraken2_standard_0521-0.25	0.8886607233641097
mouse_sample_7-kraken2_standard_0521-0.35	0.9028618548070274
mouse_sample_7-kraken2_standard_0521-0.40	0.9140323773698034
mouse_sample_7-kraken2_standard_0521-0.15	0.8799538081010396
mouse_sample_7-kraken2_standard_0521-0.20	0.8852641499954088
mouse_sample_7-kraken2_standard_0521-0.10	0.869857951393296
mouse_sample_7-kraken2_standard_0521-0.05	0.8454842976995394
mouse_sample_7-kraken2_standard_0521-0.00	0.7863645840810704
mouse_sample_7-kraken2_standard_0521-0.70	0.9658747354204253
mouse_sample_7-kraken2_standard_0521-0.80	0.9835755327499375
mouse_sample_7-kraken2_standard_0521-0.65	0.9593029805313538
mouse_sample_7-kraken2_standard_0521-0.60	0.9544060344911905
mouse_sample_7-kraken2_standard_0521-0.85	0.983873617809963
mouse_sample_7-kraken2_standard_0521-0.90	0.9843041880623734
mouse_sample_7-kraken2_standard_0521-0.95	0.9842492882173657
mouse_sample_7-kraken2_standard_0521-1.00	0.9821652603871983
mouse_sample_7-kraken2_standard_0521-0.75	0.9750063418873253
strain_sample_6-kraken2_standard_0521-0.10	0.7424818150667859
