Sample name	Proportion classified
strain_sample_29-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_29-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_29-kraken2_refseqV205_100GB-1.00	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.00	0.5574224292560169
plant_sample_20-kraken2_refseqV205_100GB-0.05	0.3571064640807696
plant_sample_20-kraken2_refseqV205_100GB-0.10	0.10029060734558871
plant_sample_20-kraken2_refseqV205_100GB-0.15	0.019026343566405778
plant_sample_20-kraken2_refseqV205_100GB-0.20	0.0025706763020403277
plant_sample_20-kraken2_refseqV205_100GB-0.25	0.00038481935328811036
plant_sample_20-kraken2_refseqV205_100GB-0.30	3.005038176618637e-05
plant_sample_20-kraken2_refseqV205_100GB-0.35	1.2633794135934211e-06
plant_sample_20-kraken2_refseqV205_100GB-0.40	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.45	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.50	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.55	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.60	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.65	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.70	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.75	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.80	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.85	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.90	0.0
plant_sample_20-kraken2_refseqV205_100GB-0.95	0.0
plant_sample_20-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.00	0.9388968850744988
strain_sample_88-kraken2_refseqV205_100GB-0.05	0.4421392853208518
strain_sample_88-kraken2_refseqV205_100GB-0.10	0.1318872168620142
strain_sample_88-kraken2_refseqV205_100GB-0.15	0.026064692907147077
strain_sample_88-kraken2_refseqV205_100GB-0.20	0.003654792017934834
strain_sample_88-kraken2_refseqV205_100GB-0.25	0.0005565184876704027
strain_sample_88-kraken2_refseqV205_100GB-0.30	4.538714104144252e-05
strain_sample_88-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_88-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_88-kraken2_refseqV205_100GB-1.00	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.00	0.564536096584128
plant_sample_17-kraken2_refseqV205_100GB-0.05	0.35113250334543056
plant_sample_17-kraken2_refseqV205_100GB-0.10	0.0982260092502441
plant_sample_17-kraken2_refseqV205_100GB-0.15	0.018545979923868566
plant_sample_17-kraken2_refseqV205_100GB-0.20	0.002504630504084964
plant_sample_17-kraken2_refseqV205_100GB-0.25	0.0003695563501723664
plant_sample_17-kraken2_refseqV205_100GB-0.30	2.7661853564280947e-05
plant_sample_17-kraken2_refseqV205_100GB-0.35	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.40	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.45	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.50	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.55	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.60	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.65	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.70	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.75	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.80	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.85	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.90	0.0
plant_sample_17-kraken2_refseqV205_100GB-0.95	0.0
plant_sample_17-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.00	0.4248306532091086
mouse_sample_31-kraken2_refseqV205_100GB-0.05	0.4022924961451833
mouse_sample_31-kraken2_refseqV205_100GB-0.10	0.11463502825021804
mouse_sample_31-kraken2_refseqV205_100GB-0.15	0.021952434153068842
mouse_sample_31-kraken2_refseqV205_100GB-0.20	0.003003528406358707
mouse_sample_31-kraken2_refseqV205_100GB-0.25	0.0004405547761548848
mouse_sample_31-kraken2_refseqV205_100GB-0.30	3.387957916933164e-05
mouse_sample_31-kraken2_refseqV205_100GB-0.35	1.984074733962634e-06
mouse_sample_31-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_31-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.00	1.890216601861609
strain_sample_34-kraken2_refseqV205_100GB-0.05	0.8779198890815808
strain_sample_34-kraken2_refseqV205_100GB-0.10	0.26097223359262867
strain_sample_34-kraken2_refseqV205_100GB-0.15	0.05181891035871984
strain_sample_34-kraken2_refseqV205_100GB-0.20	0.007452594167619903
strain_sample_34-kraken2_refseqV205_100GB-0.25	0.0011103859086740637
strain_sample_34-kraken2_refseqV205_100GB-0.30	7.450641378548913e-05
strain_sample_34-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_34-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_34-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.00	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.05	0.43844427319850193
strain_sample_35-kraken2_refseqV205_100GB-0.10	0.13020976826335723
strain_sample_35-kraken2_refseqV205_100GB-0.15	0.025593252208448897
strain_sample_35-kraken2_refseqV205_100GB-0.20	0.0036005235977459864
strain_sample_35-kraken2_refseqV205_100GB-0.25	0.000535005791950609
strain_sample_35-kraken2_refseqV205_100GB-0.30	3.652378352128051e-05
strain_sample_35-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_35-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.00	0.5615945677744943
mouse_sample_2-kraken2_refseqV205_100GB-0.05	0.4100980078109076
mouse_sample_2-kraken2_refseqV205_100GB-0.10	0.11673425812176882
mouse_sample_2-kraken2_refseqV205_100GB-0.15	0.022244123547515388
mouse_sample_2-kraken2_refseqV205_100GB-0.20	0.00303763549145979
mouse_sample_2-kraken2_refseqV205_100GB-0.25	0.0004575478786542623
mouse_sample_2-kraken2_refseqV205_100GB-0.30	3.2473085028707774e-05
mouse_sample_2-kraken2_refseqV205_100GB-0.35	1.1457541607157804e-06
mouse_sample_2-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_2-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.00	0.9355928584370933
strain_sample_47-kraken2_refseqV205_100GB-0.05	0.440190425638292
strain_sample_47-kraken2_refseqV205_100GB-0.10	0.13127798248667555
strain_sample_47-kraken2_refseqV205_100GB-0.15	0.025940079980572496
strain_sample_47-kraken2_refseqV205_100GB-0.20	0.0036616035360465178
strain_sample_47-kraken2_refseqV205_100GB-0.25	0.0005525260643588735
strain_sample_47-kraken2_refseqV205_100GB-0.30	4.007298847506866e-05
strain_sample_47-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_47-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_47-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.00	0.9351328295068574
strain_sample_94-kraken2_refseqV205_100GB-0.05	0.44127688625802547
strain_sample_94-kraken2_refseqV205_100GB-0.10	0.1315461270762334
strain_sample_94-kraken2_refseqV205_100GB-0.15	0.025929770489566868
strain_sample_94-kraken2_refseqV205_100GB-0.20	0.0036077966148041207
strain_sample_94-kraken2_refseqV205_100GB-0.25	0.0005399750565779374
strain_sample_94-kraken2_refseqV205_100GB-0.30	4.484767790442802e-05
strain_sample_94-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_94-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_94-kraken2_refseqV205_100GB-1.00	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.00	0.8522396080894553
marine_sample_9-kraken2_refseqV205_100GB-0.05	0.38926089263361113
marine_sample_9-kraken2_refseqV205_100GB-0.10	0.10987898321685831
marine_sample_9-kraken2_refseqV205_100GB-0.15	0.020781989248958643
marine_sample_9-kraken2_refseqV205_100GB-0.20	0.0028243976157966387
marine_sample_9-kraken2_refseqV205_100GB-0.25	0.0004278698723033057
marine_sample_9-kraken2_refseqV205_100GB-0.30	3.24025541981518e-05
marine_sample_9-kraken2_refseqV205_100GB-0.35	1.7717800720027398e-06
marine_sample_9-kraken2_refseqV205_100GB-0.40	4.804827313905735e-07
marine_sample_9-kraken2_refseqV205_100GB-0.45	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.50	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.55	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.60	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.65	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.70	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.75	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.80	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.85	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.90	0.0
marine_sample_9-kraken2_refseqV205_100GB-0.95	0.0
marine_sample_9-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.00	0.9462215716203077
strain_sample_70-kraken2_refseqV205_100GB-0.05	0.44353951647884066
strain_sample_70-kraken2_refseqV205_100GB-0.10	0.13278546849272588
strain_sample_70-kraken2_refseqV205_100GB-0.15	0.02633315088366888
strain_sample_70-kraken2_refseqV205_100GB-0.20	0.0037204105883708698
strain_sample_70-kraken2_refseqV205_100GB-0.25	0.0005557628126316068
strain_sample_70-kraken2_refseqV205_100GB-0.30	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_70-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_70-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.00	0.4501855657013291
mouse_sample_23-kraken2_refseqV205_100GB-0.05	0.40641141303752043
mouse_sample_23-kraken2_refseqV205_100GB-0.10	0.1155874707252759
mouse_sample_23-kraken2_refseqV205_100GB-0.15	0.02217705285671073
mouse_sample_23-kraken2_refseqV205_100GB-0.20	0.003016406373948137
mouse_sample_23-kraken2_refseqV205_100GB-0.25	0.00044207980553909523
mouse_sample_23-kraken2_refseqV205_100GB-0.30	3.7133619472014746e-05
mouse_sample_23-kraken2_refseqV205_100GB-0.35	2.5900172543335504e-06
mouse_sample_23-kraken2_refseqV205_100GB-0.40	6.023295940310583e-08
mouse_sample_23-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_23-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.00	0.9237092660499588
strain_sample_27-kraken2_refseqV205_100GB-0.05	0.44013147504530187
strain_sample_27-kraken2_refseqV205_100GB-0.10	0.13089681596694355
strain_sample_27-kraken2_refseqV205_100GB-0.15	0.02587997022900316
strain_sample_27-kraken2_refseqV205_100GB-0.20	0.0036550315043324373
strain_sample_27-kraken2_refseqV205_100GB-0.25	0.0005566659488889146
strain_sample_27-kraken2_refseqV205_100GB-0.30	3.659013593047664e-05
strain_sample_27-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_27-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.00	0.9401183929119313
strain_sample_55-kraken2_refseqV205_100GB-0.05	0.43847598349987815
strain_sample_55-kraken2_refseqV205_100GB-0.10	0.1300008894944396
strain_sample_55-kraken2_refseqV205_100GB-0.15	0.025594451237524164
strain_sample_55-kraken2_refseqV205_100GB-0.20	0.0036084625779772596
strain_sample_55-kraken2_refseqV205_100GB-0.25	0.0005535299857290233
strain_sample_55-kraken2_refseqV205_100GB-0.30	3.192864331363123e-05
strain_sample_55-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_55-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_55-kraken2_refseqV205_100GB-1.00	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.00	0.564675891344125
plant_sample_7-kraken2_refseqV205_100GB-0.05	0.36212724484658676
plant_sample_7-kraken2_refseqV205_100GB-0.10	0.10250156046514579
plant_sample_7-kraken2_refseqV205_100GB-0.15	0.01951301461903756
plant_sample_7-kraken2_refseqV205_100GB-0.20	0.0026488072851249566
plant_sample_7-kraken2_refseqV205_100GB-0.25	0.00038698212805176083
plant_sample_7-kraken2_refseqV205_100GB-0.30	3.0093933357661017e-05
plant_sample_7-kraken2_refseqV205_100GB-0.35	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.40	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.45	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.50	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.55	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.60	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.65	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.70	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.75	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.80	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.85	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.90	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.95	0.0
plant_sample_7-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.00	0.3741763788457789
mouse_sample_14-kraken2_refseqV205_100GB-0.05	0.3900351275473962
mouse_sample_14-kraken2_refseqV205_100GB-0.10	0.11110159584786765
mouse_sample_14-kraken2_refseqV205_100GB-0.15	0.021161564842933252
mouse_sample_14-kraken2_refseqV205_100GB-0.20	0.0028687316751054032
mouse_sample_14-kraken2_refseqV205_100GB-0.25	0.0004287878099501849
mouse_sample_14-kraken2_refseqV205_100GB-0.30	3.6388369856319126e-05
mouse_sample_14-kraken2_refseqV205_100GB-0.35	2.2536149787150574e-06
mouse_sample_14-kraken2_refseqV205_100GB-0.40	1.5024099858100382e-07
mouse_sample_14-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_14-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.00	0.9292062724355872
strain_sample_86-kraken2_refseqV205_100GB-0.05	0.43878793271262667
strain_sample_86-kraken2_refseqV205_100GB-0.10	0.13023206460607453
strain_sample_86-kraken2_refseqV205_100GB-0.15	0.025679071982050928
strain_sample_86-kraken2_refseqV205_100GB-0.20	0.003626591870855184
strain_sample_86-kraken2_refseqV205_100GB-0.25	0.0005458036171081291
strain_sample_86-kraken2_refseqV205_100GB-0.30	3.434286837648561e-05
strain_sample_86-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_86-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_86-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_10-kraken2_refseqV205_100GB-0.00	0.9219948278367515
