Sample name	Precision reads
strain_sample_40-kraken2_minikraken-0.30	0.9544337028824834
strain_sample_40-kraken2_minikraken-0.45	0.9833030852994555
strain_sample_40-kraken2_minikraken-0.55	1.0
strain_sample_40-kraken2_minikraken-0.05	0.9690409149841671
strain_sample_40-kraken2_minikraken-0.35	0.9664345291116689
strain_sample_40-kraken2_minikraken-0.40	0.9864304560874482
strain_sample_40-kraken2_minikraken-0.25	0.9592226237082963
strain_sample_40-kraken2_minikraken-0.15	0.9668687973832105
strain_sample_40-kraken2_minikraken-0.50	0.9689213893967094
strain_sample_40-kraken2_minikraken-0.00	0.9098339652912532
strain_sample_40-kraken2_minikraken-0.10	0.970293832289957
strain_sample_40-kraken2_minikraken-0.20	0.9631035727477251
strain_sample_40-kraken2_minikraken-0.60	0
strain_sample_40-kraken2_minikraken-0.75	0
strain_sample_40-kraken2_minikraken-0.80	0
strain_sample_40-kraken2_minikraken-0.70	0
strain_sample_40-kraken2_minikraken-1.00	0
strain_sample_40-kraken2_minikraken-0.90	0
strain_sample_40-kraken2_minikraken-0.95	0
strain_sample_40-kraken2_minikraken-0.65	0
strain_sample_40-kraken2_minikraken-0.85	0
strain_sample_39-kraken2_minikraken-0.10	0.9849270761080187
strain_sample_39-kraken2_minikraken-0.05	0.9810073098117184
strain_sample_39-kraken2_minikraken-0.00	0.9603030491524607
strain_sample_39-kraken2_minikraken-0.35	0.9931595563830649
strain_sample_39-kraken2_minikraken-0.25	0.9834511092479893
strain_sample_39-kraken2_minikraken-0.20	0.9855423753271877
strain_sample_39-kraken2_minikraken-0.15	0.9848573669791497
strain_sample_39-kraken2_minikraken-0.45	0.9879563417388032
strain_sample_39-kraken2_minikraken-0.40	0.9933719433719433
strain_sample_39-kraken2_minikraken-0.30	0.9805140772625613
strain_sample_39-kraken2_minikraken-0.65	0
strain_sample_39-kraken2_minikraken-0.60	0
strain_sample_39-kraken2_minikraken-0.70	0
strain_sample_39-kraken2_minikraken-0.50	1.0
strain_sample_39-kraken2_minikraken-0.55	1.0
strain_sample_39-kraken2_minikraken-0.85	0
strain_sample_39-kraken2_minikraken-0.95	0
strain_sample_39-kraken2_minikraken-0.90	0
strain_sample_39-kraken2_minikraken-0.80	0
strain_sample_39-kraken2_minikraken-1.00	0
strain_sample_32-kraken2_minikraken-0.25	0.9950095149977148
strain_sample_32-kraken2_minikraken-0.20	0.9944965439864142
strain_sample_32-kraken2_minikraken-0.15	0.9944542012728554
strain_sample_32-kraken2_minikraken-0.10	0.9903895770058105
strain_sample_39-kraken2_minikraken-0.75	0
strain_sample_32-kraken2_minikraken-0.05	0.9868158347290052
strain_sample_32-kraken2_minikraken-0.00	0.9596061032671688
strain_sample_32-kraken2_minikraken-0.80	0
strain_sample_32-kraken2_minikraken-0.35	0.9979552499283686
strain_sample_32-kraken2_minikraken-0.45	0.9996480112636396
strain_sample_32-kraken2_minikraken-0.70	0
strain_sample_32-kraken2_minikraken-0.85	0
strain_sample_32-kraken2_minikraken-0.40	0.9977859778597786
strain_sample_32-kraken2_minikraken-0.60	0
strain_sample_32-kraken2_minikraken-0.65	0
strain_sample_32-kraken2_minikraken-0.75	0
strain_sample_32-kraken2_minikraken-0.55	1.0
strain_sample_32-kraken2_minikraken-0.30	0.9954782476831189
strain_sample_32-kraken2_minikraken-0.50	1.0
strain_sample_32-kraken2_minikraken-0.95	0
strain_sample_32-kraken2_minikraken-1.00	0
strain_sample_32-kraken2_minikraken-0.90	0
mouse_sample_14-kraken2_minikraken-0.15	0.0
mouse_sample_14-kraken2_minikraken-0.10	0.0
mouse_sample_14-kraken2_minikraken-0.20	0.0
mouse_sample_14-kraken2_minikraken-0.05	0.0
