Sample name	Simpson's evenness
strain_sample_87-kraken2_chocophlan-0.50	0.037397551243046605
strain_sample_87-kraken2_chocophlan-0.55	0.043399967345179875
strain_sample_87-kraken2_chocophlan-0.25	0.014289706388801593
strain_sample_87-kraken2_chocophlan-0.40	0.028903387826339434
strain_sample_87-kraken2_chocophlan-0.30	0.02218279653803613
strain_sample_87-kraken2_chocophlan-0.35	0.02503046371261055
strain_sample_87-kraken2_chocophlan-0.10	0.0037572976780000894
strain_sample_87-kraken2_chocophlan-0.45	0.0331143635606503
strain_sample_87-kraken2_chocophlan-0.20	0.009708525603170235
strain_sample_87-kraken2_chocophlan-0.05	0.0016319622832495582
strain_sample_87-kraken2_chocophlan-0.15	0.0060008078877325675
strain_sample_87-kraken2_chocophlan-0.00	0.0006222740783281299
strain_sample_87-kraken2_chocophlan-0.70	0.07360954635235187
strain_sample_87-kraken2_chocophlan-0.80	0.09094379641386599
strain_sample_87-kraken2_chocophlan-0.75	0.08328407676189527
strain_sample_87-kraken2_chocophlan-0.65	0.05897567750674324
strain_sample_87-kraken2_chocophlan-0.60	0.049492864373282625
strain_sample_87-kraken2_chocophlan-0.95	0.1497217313311223
strain_sample_87-kraken2_chocophlan-0.90	0.12653819786604967
strain_sample_87-kraken2_chocophlan-1.00	0.18004382684882506
strain_sample_87-kraken2_chocophlan-0.85	0.1054698074039825
strain_sample_74-kraken2_chocophlan-0.10	0.0026392685419625527
strain_sample_74-kraken2_chocophlan-0.05	0.0011477930523012244
strain_sample_74-kraken2_chocophlan-0.00	0.00040846981396984325
strain_sample_74-kraken2_chocophlan-0.50	0.03277639602152184
strain_sample_74-kraken2_chocophlan-0.35	0.021846065861670816
strain_sample_74-kraken2_chocophlan-0.60	0.045274061407756805
strain_sample_74-kraken2_chocophlan-0.45	0.029873685908978483
strain_sample_74-kraken2_chocophlan-0.40	0.02512501806269298
strain_sample_74-kraken2_chocophlan-0.55	0.039341333883307725
strain_sample_74-kraken2_chocophlan-0.65	0.05008996177114306
strain_sample_74-kraken2_chocophlan-0.15	0.004266773297695637
strain_sample_74-kraken2_chocophlan-0.30	0.01765857798747225
strain_sample_74-kraken2_chocophlan-0.20	0.006676759759001952
strain_sample_74-kraken2_chocophlan-0.70	0.05665192207755475
strain_sample_74-kraken2_chocophlan-0.25	0.01028767048291843
strain_sample_74-kraken2_chocophlan-0.90	0.10408782893678561
strain_sample_74-kraken2_chocophlan-0.80	0.07060606416689882
strain_sample_74-kraken2_chocophlan-0.85	0.08813912543727997
strain_sample_74-kraken2_chocophlan-1.00	0.12754716531326993
strain_sample_74-kraken2_chocophlan-0.95	0.11010316476418144
strain_sample_74-kraken2_chocophlan-0.75	0.06289723132750809
mouse_sample_37-kraken2_chocophlan-0.20	0.034691014132746056
mouse_sample_37-kraken2_chocophlan-0.25	0.04146740608589785
mouse_sample_37-kraken2_chocophlan-0.15	0.028110026545833864
mouse_sample_37-kraken2_chocophlan-0.10	0.018571549615069873
mouse_sample_37-kraken2_chocophlan-0.05	0.00631489469089044
mouse_sample_37-kraken2_chocophlan-0.00	0.0033706981048636626
mouse_sample_37-kraken2_chocophlan-0.85	0.09343003720427015
mouse_sample_37-kraken2_chocophlan-0.75	0.08009172131835911
mouse_sample_37-kraken2_chocophlan-0.80	0.08733334627146705
mouse_sample_37-kraken2_chocophlan-0.60	0.07015581555812986
mouse_sample_37-kraken2_chocophlan-0.70	0.07638920969840472
mouse_sample_37-kraken2_chocophlan-0.50	0.06379007992576056
mouse_sample_37-kraken2_chocophlan-0.45	0.06072834244418573
mouse_sample_37-kraken2_chocophlan-0.40	0.05668264860871143
mouse_sample_37-kraken2_chocophlan-0.55	0.06696310374360728
mouse_sample_37-kraken2_chocophlan-0.35	0.05337445825574536
mouse_sample_37-kraken2_chocophlan-0.65	0.07290079276258811
mouse_sample_37-kraken2_chocophlan-0.30	0.04910819897796131
mouse_sample_37-kraken2_chocophlan-0.90	0.10323491380983665
mouse_sample_37-kraken2_chocophlan-0.95	0.11364991244664271
mouse_sample_37-kraken2_chocophlan-1.00	0.11968146465875686
plant_sample_0-kraken2_chocophlan-0.35	0.013412653234032354
plant_sample_0-kraken2_chocophlan-0.40	0.01592783146814044
plant_sample_0-kraken2_chocophlan-0.30	0.010871651012797797
plant_sample_0-kraken2_chocophlan-0.20	0.006166314186800381
plant_sample_0-kraken2_chocophlan-0.15	0.004269451668238758
plant_sample_0-kraken2_chocophlan-0.25	0.00826200644110139
plant_sample_0-kraken2_chocophlan-0.10	0.0029769126746117458
plant_sample_0-kraken2_chocophlan-0.05	0.0023855515289553926
plant_sample_0-kraken2_chocophlan-0.00	0.0027745282015132246
plant_sample_0-kraken2_chocophlan-0.85	0.054612373319621085
plant_sample_0-kraken2_chocophlan-0.60	0.02744101279453658
plant_sample_0-kraken2_chocophlan-0.80	0.047648926032515485
plant_sample_0-kraken2_chocophlan-0.65	0.030978547763989894
plant_sample_0-kraken2_chocophlan-0.70	0.035267613922552565
plant_sample_0-kraken2_chocophlan-0.90	0.06259063610423765
plant_sample_0-kraken2_chocophlan-0.45	0.019439954290295693
plant_sample_0-kraken2_chocophlan-0.95	0.07130386854813373
plant_sample_0-kraken2_chocophlan-0.55	0.024260142955166084
plant_sample_0-kraken2_chocophlan-1.00	0.0821730742370384
plant_sample_0-kraken2_chocophlan-0.75	0.039101473375662985
plant_sample_0-kraken2_chocophlan-0.50	0.021128985525065508
mouse_sample_59-kraken2_chocophlan-0.25	0.019581230387258654
mouse_sample_59-kraken2_chocophlan-0.50	0.026655237489751456
mouse_sample_59-kraken2_chocophlan-0.30	0.02225958932427567
mouse_sample_59-kraken2_chocophlan-0.35	0.023883146016590272
mouse_sample_59-kraken2_chocophlan-0.45	0.0256399618102873
mouse_sample_59-kraken2_chocophlan-0.15	0.012989535493576922
mouse_sample_59-kraken2_chocophlan-0.10	0.008586278369475444
mouse_sample_59-kraken2_chocophlan-0.40	0.024682471021759998
mouse_sample_59-kraken2_chocophlan-0.20	0.016573312997433646
mouse_sample_59-kraken2_chocophlan-0.55	0.02803601195023925
mouse_sample_59-kraken2_chocophlan-0.05	0.002623878498218273
mouse_sample_59-kraken2_chocophlan-0.00	0.0013876823498819796
mouse_sample_59-kraken2_chocophlan-0.80	0.037847904384274426
mouse_sample_59-kraken2_chocophlan-0.85	0.04026448296055417
mouse_sample_59-kraken2_chocophlan-0.75	0.03482401260773351
mouse_sample_59-kraken2_chocophlan-0.90	0.043332913287717406
mouse_sample_59-kraken2_chocophlan-0.65	0.031426156859886055
mouse_sample_59-kraken2_chocophlan-0.95	0.05073301314700108
mouse_sample_59-kraken2_chocophlan-0.70	0.0334624744499679
mouse_sample_59-kraken2_chocophlan-1.00	0.06304911766954735
mouse_sample_59-kraken2_chocophlan-0.60	0.029795587492004796
strain_sample_11-kraken2_chocophlan-0.10	0.0032215122193379954
strain_sample_11-kraken2_chocophlan-0.05	0.0013342850878448364
strain_sample_11-kraken2_chocophlan-0.00	0.00047288117514632466
strain_sample_11-kraken2_chocophlan-0.50	0.05714099330516937
strain_sample_11-kraken2_chocophlan-0.45	0.05221618568077823
strain_sample_11-kraken2_chocophlan-0.70	0.09259818992564649
strain_sample_11-kraken2_chocophlan-0.35	0.03485369551948596
strain_sample_11-kraken2_chocophlan-0.40	0.043195260709559515
strain_sample_11-kraken2_chocophlan-0.60	0.07740342139783424
strain_sample_11-kraken2_chocophlan-0.55	0.06622389836373566
strain_sample_11-kraken2_chocophlan-0.65	0.08218718737762283
strain_sample_11-kraken2_chocophlan-0.30	0.02838537651498294
strain_sample_11-kraken2_chocophlan-0.25	0.014495919221004485
strain_sample_11-kraken2_chocophlan-0.15	0.005229893676747165
strain_sample_11-kraken2_chocophlan-0.20	0.008766503387944189
strain_sample_11-kraken2_chocophlan-0.80	0.11181129468971863
strain_sample_11-kraken2_chocophlan-0.85	0.1256578359872277
strain_sample_11-kraken2_chocophlan-0.90	0.13529819699194232
mouse_sample_52-kraken2_chocophlan-0.15	0.00794727616958228
strain_sample_11-kraken2_chocophlan-0.95	0.16515773477694348
strain_sample_11-kraken2_chocophlan-0.75	0.10290105692819025
strain_sample_11-kraken2_chocophlan-1.00	0.20107638108226972
mouse_sample_52-kraken2_chocophlan-0.10	0.0040833205709147865
mouse_sample_52-kraken2_chocophlan-0.20	0.01087886552459844
mouse_sample_52-kraken2_chocophlan-0.25	0.013502485845558089
mouse_sample_52-kraken2_chocophlan-0.05	0.001267449870799667
mouse_sample_52-kraken2_chocophlan-0.00	0.0006897841577973939
mouse_sample_52-kraken2_chocophlan-0.30	0.016384234041472545
mouse_sample_52-kraken2_chocophlan-0.40	0.018984398114083867
mouse_sample_52-kraken2_chocophlan-0.80	0.03186516709901458
mouse_sample_52-kraken2_chocophlan-0.50	0.021711636226955155
