Sample name	Proportion classified
strain_sample_72-kraken2_chocophlan-0.85	0.10681723995026937
strain_sample_72-kraken2_chocophlan-0.70	0.29011674486949923
strain_sample_72-kraken2_chocophlan-0.65	0.3658886582535215
strain_sample_72-kraken2_chocophlan-0.80	0.15885598208061438
strain_sample_72-kraken2_chocophlan-0.75	0.22811127678629967
strain_sample_72-kraken2_chocophlan-0.60	0.44474189456361496
strain_sample_72-kraken2_chocophlan-0.90	0.07119274707573936
strain_sample_72-kraken2_chocophlan-0.95	0.043462795561295044
strain_sample_72-kraken2_chocophlan-1.00	0.024813209411767536
mouse_sample_25-kraken2_chocophlan-0.10	0.6849079944983735
mouse_sample_25-kraken2_chocophlan-0.00	0.7568057970352079
mouse_sample_25-kraken2_chocophlan-0.05	0.7138183260453421
mouse_sample_25-kraken2_chocophlan-0.30	0.5551909120924523
mouse_sample_25-kraken2_chocophlan-0.25	0.5961999204946412
mouse_sample_25-kraken2_chocophlan-0.15	0.657544499245541
mouse_sample_25-kraken2_chocophlan-0.40	0.4608473094171752
mouse_sample_25-kraken2_chocophlan-0.35	0.5098029145149
mouse_sample_25-kraken2_chocophlan-0.20	0.62629354076093
mouse_sample_25-kraken2_chocophlan-0.45	0.40953273461748724
mouse_sample_25-kraken2_chocophlan-0.65	0.20949625957958384
mouse_sample_25-kraken2_chocophlan-0.70	0.16249906030920488
mouse_sample_25-kraken2_chocophlan-0.50	0.3655661208541594
mouse_sample_25-kraken2_chocophlan-0.55	0.31229323043744184
mouse_sample_25-kraken2_chocophlan-0.60	0.2597578694969452
mouse_sample_25-kraken2_chocophlan-0.80	0.08514335321368238
mouse_sample_25-kraken2_chocophlan-0.90	0.036782745292374644
mouse_sample_25-kraken2_chocophlan-0.95	0.022183348258129003
mouse_sample_25-kraken2_chocophlan-1.00	0.012487182617554566
mouse_sample_25-kraken2_chocophlan-0.85	0.05601495326203511
mouse_sample_25-kraken2_chocophlan-0.75	0.12533989743688434
mouse_sample_0-kraken2_chocophlan-0.15	0.4524389273302157
mouse_sample_0-kraken2_chocophlan-0.25	0.40306873735315185
mouse_sample_0-kraken2_chocophlan-0.20	0.4264087895443879
mouse_sample_0-kraken2_chocophlan-0.10	0.4787343022316336
mouse_sample_0-kraken2_chocophlan-0.05	0.5124172754438305
mouse_sample_0-kraken2_chocophlan-0.00	0.5721026206560563
mouse_sample_0-kraken2_chocophlan-0.40	0.3048836429675686
mouse_sample_0-kraken2_chocophlan-0.50	0.2389513878672259
mouse_sample_0-kraken2_chocophlan-0.35	0.33961818879046085
mouse_sample_0-kraken2_chocophlan-0.55	0.20283762713172498
mouse_sample_0-kraken2_chocophlan-0.45	0.26915537745792023
mouse_sample_0-kraken2_chocophlan-0.30	0.3724738862935299
mouse_sample_0-kraken2_chocophlan-0.60	0.1677001307192695
mouse_sample_0-kraken2_chocophlan-0.85	0.035421666115973555
mouse_sample_0-kraken2_chocophlan-0.65	0.13451356513895554
mouse_sample_0-kraken2_chocophlan-0.80	0.05404714214394073
mouse_sample_0-kraken2_chocophlan-0.70	0.1038180518005253
mouse_sample_0-kraken2_chocophlan-0.75	0.07982934744072412
mouse_sample_0-kraken2_chocophlan-1.00	0.007747166744246061
mouse_sample_0-kraken2_chocophlan-0.90	0.023138787928485467
mouse_sample_0-kraken2_chocophlan-0.95	0.013844696101816323
strain_sample_8-kraken2_chocophlan-0.10	0.9597589735585665
strain_sample_8-kraken2_chocophlan-0.05	0.9746234074518283
strain_sample_8-kraken2_chocophlan-0.00	0.9831597105122939
strain_sample_8-kraken2_chocophlan-0.40	0.7029087124070301
strain_sample_8-kraken2_chocophlan-0.25	0.8727565821919424
strain_sample_8-kraken2_chocophlan-0.20	0.9061303349640815
strain_sample_8-kraken2_chocophlan-0.15	0.937395436859674
strain_sample_8-kraken2_chocophlan-0.35	0.7670182637076953
strain_sample_8-kraken2_chocophlan-0.30	0.8240483543074267
strain_sample_8-kraken2_chocophlan-0.50	0.5719929942977646
strain_sample_8-kraken2_chocophlan-0.55	0.4959914301976772
strain_sample_8-kraken2_chocophlan-0.45	0.6332523292127238
strain_sample_8-kraken2_chocophlan-0.60	0.4191844567028043
strain_sample_8-kraken2_chocophlan-0.65	0.3439871753406973
strain_sample_8-kraken2_chocophlan-0.70	0.27207868030332005
strain_sample_8-kraken2_chocophlan-0.85	0.09962507865942262
strain_sample_8-kraken2_chocophlan-0.75	0.21355629520992095
strain_sample_8-kraken2_chocophlan-0.90	0.0661512787629849
strain_sample_8-kraken2_chocophlan-0.95	0.04036157871958609
strain_sample_8-kraken2_chocophlan-0.80	0.14850380727378645
strain_sample_8-kraken2_chocophlan-1.00	0.022989657440749493
mouse_sample_57-kraken2_chocophlan-0.25	0.5803811617809931
mouse_sample_57-kraken2_chocophlan-0.20	0.6107930808390941
mouse_sample_57-kraken2_chocophlan-0.10	0.67002482706246
mouse_sample_57-kraken2_chocophlan-0.15	0.6423702413845055
mouse_sample_57-kraken2_chocophlan-0.05	0.6992797410424841
mouse_sample_57-kraken2_chocophlan-0.00	0.7425368813780319
mouse_sample_57-kraken2_chocophlan-0.45	0.3935740797676395
mouse_sample_57-kraken2_chocophlan-0.30	0.5390138865859675
mouse_sample_57-kraken2_chocophlan-0.35	0.4933864940443547
mouse_sample_57-kraken2_chocophlan-0.40	0.4445557094488207
mouse_sample_57-kraken2_chocophlan-0.50	0.3502649057664604
mouse_sample_57-kraken2_chocophlan-0.55	0.29793460916314357
mouse_sample_57-kraken2_chocophlan-0.80	0.07963621764368717
mouse_sample_57-kraken2_chocophlan-0.85	0.05221396483786719
mouse_sample_57-kraken2_chocophlan-0.75	0.11772903921023778
mouse_sample_57-kraken2_chocophlan-0.70	0.15314707184830192
mouse_sample_57-kraken2_chocophlan-0.65	0.19833351589705137
mouse_sample_57-kraken2_chocophlan-0.60	0.24687686784627277
mouse_sample_57-kraken2_chocophlan-1.00	0.011402947864972427
mouse_sample_57-kraken2_chocophlan-0.95	0.020432216696680463
mouse_sample_57-kraken2_chocophlan-0.90	0.03412034728548993
strain_sample_59-kraken2_chocophlan-0.10	0.9737955800092142
strain_sample_59-kraken2_chocophlan-0.05	0.9840632065233887
strain_sample_59-kraken2_chocophlan-0.00	0.9888152360665285
strain_sample_59-kraken2_chocophlan-0.35	0.7978865643688168
strain_sample_59-kraken2_chocophlan-0.40	0.7348455569737155
strain_sample_59-kraken2_chocophlan-0.15	0.9559251870713902
strain_sample_59-kraken2_chocophlan-0.30	0.8529120296393089
strain_sample_59-kraken2_chocophlan-0.20	0.9289673424848226
strain_sample_59-kraken2_chocophlan-0.25	0.8986246469918764
strain_sample_59-kraken2_chocophlan-0.60	0.446213838549554
strain_sample_59-kraken2_chocophlan-0.55	0.5255709062102082
strain_sample_59-kraken2_chocophlan-0.50	0.6033758200291933
strain_sample_59-kraken2_chocophlan-0.45	0.6652816566806102
strain_sample_59-kraken2_chocophlan-0.65	0.3678000542754216
strain_sample_59-kraken2_chocophlan-0.70	0.2921294177293099
strain_sample_59-kraken2_chocophlan-0.75	0.23007451901187478
strain_sample_59-kraken2_chocophlan-0.95	0.04438435713828482
strain_sample_59-kraken2_chocophlan-0.80	0.16057943971295935
strain_sample_59-kraken2_chocophlan-0.90	0.0722079487947761
strain_sample_59-kraken2_chocophlan-0.85	0.10812123794843714
strain_sample_59-kraken2_chocophlan-1.00	0.025440927694980544
mouse_sample_12-kraken2_chocophlan-0.25	0.5627683505722454
mouse_sample_12-kraken2_chocophlan-0.15	0.6245880507739254
mouse_sample_12-kraken2_chocophlan-0.10	0.6526642609066649
mouse_sample_12-kraken2_chocophlan-0.20	0.592919936569617
mouse_sample_12-kraken2_chocophlan-0.05	0.6818022996493822
mouse_sample_12-kraken2_chocophlan-0.00	0.7238651127294395
mouse_sample_12-kraken2_chocophlan-0.55	0.2885813932445956
mouse_sample_12-kraken2_chocophlan-0.30	0.5221649046681027
mouse_sample_12-kraken2_chocophlan-0.50	0.3389371311134385
mouse_sample_12-kraken2_chocophlan-0.35	0.47766767581923436
mouse_sample_12-kraken2_chocophlan-0.45	0.38091325447820107
mouse_sample_12-kraken2_chocophlan-0.40	0.4302322977343824
mouse_sample_12-kraken2_chocophlan-0.85	0.05107851337011265
mouse_sample_12-kraken2_chocophlan-0.70	0.1488602078373884
mouse_sample_12-kraken2_chocophlan-0.80	0.07773502891192306
mouse_sample_12-kraken2_chocophlan-0.65	0.19243325809990472
mouse_sample_12-kraken2_chocophlan-0.60	0.23930178176863515
mouse_sample_12-kraken2_chocophlan-0.75	0.1146321884812606
mouse_sample_12-kraken2_chocophlan-0.95	0.020088535483816203
mouse_sample_12-kraken2_chocophlan-0.90	0.03343691550287229
mouse_sample_12-kraken2_chocophlan-1.00	0.011299131471394773
mouse_sample_60-kraken2_chocophlan-0.10	0.6878798007500129
mouse_sample_60-kraken2_chocophlan-0.05	0.71651017350812
mouse_sample_60-kraken2_chocophlan-0.00	0.7579616733536206
mouse_sample_60-kraken2_chocophlan-0.40	0.4594861666019413
mouse_sample_60-kraken2_chocophlan-0.25	0.5976834123063198
mouse_sample_60-kraken2_chocophlan-0.35	0.5092963789452928
mouse_sample_60-kraken2_chocophlan-0.30	0.5557455402605929
mouse_sample_60-kraken2_chocophlan-0.20	0.6285126647341229
mouse_sample_60-kraken2_chocophlan-0.15	0.6603405416973761
mouse_sample_60-kraken2_chocophlan-0.65	0.2065173754597406
mouse_sample_60-kraken2_chocophlan-0.60	0.25663929163575677
mouse_sample_60-kraken2_chocophlan-0.45	0.40743321963307316
mouse_sample_60-kraken2_chocophlan-0.50	0.36299465324226093
mouse_sample_60-kraken2_chocophlan-0.55	0.30930157901887534
mouse_sample_60-kraken2_chocophlan-0.70	0.159772050416066
mouse_sample_60-kraken2_chocophlan-0.90	0.03588059789424072
mouse_sample_60-kraken2_chocophlan-0.85	0.05480985765625169
mouse_sample_60-kraken2_chocophlan-0.75	0.12299938440747415
mouse_sample_60-kraken2_chocophlan-0.80	0.08337202829320961
mouse_sample_60-kraken2_chocophlan-0.95	0.02153617988767841
mouse_sample_60-kraken2_chocophlan-1.00	0.01208250623107083
strain_sample_82-kraken2_chocophlan-0.20	0.9386103191056959
strain_sample_82-kraken2_chocophlan-0.25	0.9073267231779734
strain_sample_82-kraken2_chocophlan-0.15	0.9665293617886082
strain_sample_82-kraken2_chocophlan-0.10	0.9847584219804852
strain_sample_82-kraken2_chocophlan-0.05	0.9948935693035136
strain_sample_82-kraken2_chocophlan-0.00	0.9985992677741248
strain_sample_82-kraken2_chocophlan-0.30	0.8603051261823963
strain_sample_82-kraken2_chocophlan-0.35	0.8038889954471881
strain_sample_82-kraken2_chocophlan-0.40	0.739593680177591
strain_sample_82-kraken2_chocophlan-0.45	0.6687346826620361
strain_sample_82-kraken2_chocophlan-0.50	0.6057230024026725
strain_sample_82-kraken2_chocophlan-0.55	0.5268563741771628
strain_sample_82-kraken2_chocophlan-0.85	0.1071740909407942
strain_sample_82-kraken2_chocophlan-0.75	0.22908529487453913
strain_sample_82-kraken2_chocophlan-0.60	0.44666079026039773
strain_sample_82-kraken2_chocophlan-0.70	0.29149345097369567
strain_sample_82-kraken2_chocophlan-0.80	0.15958238533191274
strain_sample_82-kraken2_chocophlan-0.65	0.36761701303792566
strain_sample_82-kraken2_chocophlan-0.95	0.04374595646328529
strain_sample_82-kraken2_chocophlan-1.00	0.02500476505999466
strain_sample_82-kraken2_chocophlan-0.90	0.07143193209503905
strain_sample_66-kraken2_chocophlan-0.10	0.9823182182165167
strain_sample_66-kraken2_chocophlan-0.05	0.9929707177550585
strain_sample_66-kraken2_chocophlan-0.00	0.9972459938138285
strain_sample_66-kraken2_chocophlan-0.40	0.7359432783339428
strain_sample_66-kraken2_chocophlan-0.30	0.8566036350715399
strain_sample_66-kraken2_chocophlan-0.25	0.9037367502847351
strain_sample_66-kraken2_chocophlan-0.35	0.800243538570754
strain_sample_66-kraken2_chocophlan-0.15	0.9635762486034029
strain_sample_66-kraken2_chocophlan-0.20	0.935263253776999
strain_sample_66-kraken2_chocophlan-0.55	0.523817933819909
strain_sample_66-kraken2_chocophlan-0.60	0.4438931601450009
strain_sample_66-kraken2_chocophlan-0.65	0.3653560704196388
strain_sample_66-kraken2_chocophlan-0.70	0.2896591859051206
strain_sample_66-kraken2_chocophlan-0.50	0.6024267056312334
strain_sample_66-kraken2_chocophlan-0.45	0.6652513528959487
strain_sample_66-kraken2_chocophlan-0.85	0.1066740760720684
strain_sample_66-kraken2_chocophlan-0.75	0.22776595445412023
strain_sample_66-kraken2_chocophlan-0.80	0.15868796660111228
strain_sample_66-kraken2_chocophlan-1.00	0.024918663773709056
strain_sample_66-kraken2_chocophlan-0.90	0.07109320972824441
strain_sample_66-kraken2_chocophlan-0.95	0.043588349562468494
plant_sample_17-kraken2_chocophlan-0.15	0.5876105023398621
plant_sample_17-kraken2_chocophlan-0.25	0.47703245318727394
plant_sample_17-kraken2_chocophlan-0.20	0.5268575250374352
plant_sample_17-kraken2_chocophlan-0.05	0.7190184083020679
plant_sample_17-kraken2_chocophlan-0.10	0.6505577862435077
plant_sample_17-kraken2_chocophlan-0.00	0.7923333549216061
plant_sample_17-kraken2_chocophlan-0.55	0.1793613828136543
plant_sample_17-kraken2_chocophlan-0.50	0.22165238803879803
plant_sample_17-kraken2_chocophlan-0.35	0.3626104888096076
plant_sample_17-kraken2_chocophlan-0.45	0.260045928298431
plant_sample_17-kraken2_chocophlan-0.30	0.4187171466629672
plant_sample_17-kraken2_chocophlan-0.40	0.3096279366440122
plant_sample_17-kraken2_chocophlan-0.65	0.108495382184287
plant_sample_17-kraken2_chocophlan-0.70	0.08012183723536852
plant_sample_17-kraken2_chocophlan-0.60	0.14156957807074086
plant_sample_17-kraken2_chocophlan-0.75	0.059607626228704955
plant_sample_17-kraken2_chocophlan-0.80	0.039135118473012764
plant_sample_17-kraken2_chocophlan-0.85	0.02474602359351652
plant_sample_17-kraken2_chocophlan-0.90	0.015284587254175572
plant_sample_17-kraken2_chocophlan-1.00	0.004407074482968386
plant_sample_17-kraken2_chocophlan-0.95	0.008545708717434706
strain_sample_14-kraken2_chocophlan-0.10	0.9749073898615209
strain_sample_14-kraken2_chocophlan-0.05	0.9887093848697177
strain_sample_14-kraken2_chocophlan-0.00	0.995292515195336
strain_sample_14-kraken2_chocophlan-0.25	0.8876552725377634
strain_sample_14-kraken2_chocophlan-0.30	0.8380768588636667
strain_sample_14-kraken2_chocophlan-0.35	0.7798555836350961
strain_sample_14-kraken2_chocophlan-0.40	0.7145157516504974
strain_sample_14-kraken2_chocophlan-0.20	0.9215561208197329
strain_sample_14-kraken2_chocophlan-0.15	0.9529804528027538
strain_sample_14-kraken2_chocophlan-0.65	0.34833899841445853
strain_sample_14-kraken2_chocophlan-0.60	0.42485598862365354
strain_sample_14-kraken2_chocophlan-0.70	0.2750868621561711
strain_sample_14-kraken2_chocophlan-0.55	0.5031841567875256
strain_sample_14-kraken2_chocophlan-0.45	0.6434295152354591
strain_sample_14-kraken2_chocophlan-0.50	0.5809185170536248
strain_sample_14-kraken2_chocophlan-0.85	0.1003628517145292
strain_sample_14-kraken2_chocophlan-0.80	0.14974808810086515
strain_sample_14-kraken2_chocophlan-0.90	0.06664007817857034
strain_sample_14-kraken2_chocophlan-0.75	0.21565114721461795
strain_sample_14-kraken2_chocophlan-1.00	0.023168200689186836
strain_sample_14-kraken2_chocophlan-0.95	0.04067730616939582
strain_sample_0-kraken2_chocophlan-0.25	0.9090480979554841
strain_sample_0-kraken2_chocophlan-0.15	0.9670557862835335
strain_sample_0-kraken2_chocophlan-0.20	0.9397164367425928
strain_sample_0-kraken2_chocophlan-0.10	0.9848070397352496
strain_sample_0-kraken2_chocophlan-0.05	0.9946906269144374
strain_sample_0-kraken2_chocophlan-0.00	0.9983728080278611
strain_sample_0-kraken2_chocophlan-0.50	0.6101507087203155
strain_sample_0-kraken2_chocophlan-0.30	0.8627998731183949
strain_sample_0-kraken2_chocophlan-0.40	0.7431857861347737
strain_sample_0-kraken2_chocophlan-0.45	0.6727714539829539
strain_sample_0-kraken2_chocophlan-0.55	0.5313895233720455
strain_sample_0-kraken2_chocophlan-0.35	0.8069866926079745
strain_sample_0-kraken2_chocophlan-0.80	0.16232889052374425
strain_sample_0-kraken2_chocophlan-0.85	0.10938226659772626
strain_sample_0-kraken2_chocophlan-0.75	0.23268304256799713
strain_sample_0-kraken2_chocophlan-0.65	0.3716546133649726
strain_sample_0-kraken2_chocophlan-0.70	0.29520070779620144
strain_sample_0-kraken2_chocophlan-0.60	0.450978681816727
strain_sample_0-kraken2_chocophlan-0.95	0.04476551020184303
strain_sample_0-kraken2_chocophlan-0.90	0.07295354200879546
strain_sample_0-kraken2_chocophlan-1.00	0.02560141414988348
mouse_sample_8-kraken2_chocophlan-0.10	0.867671473419348
mouse_sample_8-kraken2_chocophlan-0.05	0.8941192205899136
mouse_sample_8-kraken2_chocophlan-0.00	0.9165943469883272
mouse_sample_8-kraken2_chocophlan-0.20	0.7931388592169548
mouse_sample_8-kraken2_chocophlan-0.35	0.6355772058357331
mouse_sample_8-kraken2_chocophlan-0.30	0.6966668136006082
mouse_sample_8-kraken2_chocophlan-0.40	0.5704773581840897
mouse_sample_8-kraken2_chocophlan-0.25	0.7522824778859386
mouse_sample_8-kraken2_chocophlan-0.15	0.8345561457737672
mouse_sample_8-kraken2_chocophlan-0.50	0.446138787360219
mouse_sample_8-kraken2_chocophlan-0.60	0.3118075712845992
mouse_sample_8-kraken2_chocophlan-0.55	0.37805184312527285
mouse_sample_8-kraken2_chocophlan-0.45	0.5030633009535208
mouse_sample_8-kraken2_chocophlan-0.65	0.24946659960037992
mouse_sample_8-kraken2_chocophlan-0.70	0.19191355091230883
mouse_sample_8-kraken2_chocophlan-0.75	0.14715257117288913
mouse_sample_8-kraken2_chocophlan-0.80	0.09939700725753031
mouse_sample_8-kraken2_chocophlan-1.00	0.014076794923895262
mouse_sample_8-kraken2_chocophlan-0.85	0.0650821250029437
mouse_sample_8-kraken2_chocophlan-0.90	0.042388379014693195
mouse_sample_8-kraken2_chocophlan-0.95	0.025273040500026267
strain_sample_51-kraken2_chocophlan-0.25	0.9030685802028567
strain_sample_51-kraken2_chocophlan-0.20	0.9343811613681624
strain_sample_51-kraken2_chocophlan-0.10	0.9808729791238437
strain_sample_51-kraken2_chocophlan-0.15	0.9624200031891268
strain_sample_51-kraken2_chocophlan-0.05	0.9913084271848862
strain_sample_51-kraken2_chocophlan-0.00	0.9954491821963766
strain_sample_51-kraken2_chocophlan-0.55	0.5231570882400725
strain_sample_51-kraken2_chocophlan-0.35	0.799542791634148
strain_sample_51-kraken2_chocophlan-0.30	0.8559209024417259
strain_sample_51-kraken2_chocophlan-0.45	0.6646051561958256
strain_sample_51-kraken2_chocophlan-0.40	0.7352739966386423
strain_sample_51-kraken2_chocophlan-0.50	0.6018680287634589
strain_sample_51-kraken2_chocophlan-0.65	0.36446474143801366
strain_sample_51-kraken2_chocophlan-0.80	0.15786440620397876
strain_sample_51-kraken2_chocophlan-0.85	0.10597857574078441
strain_sample_51-kraken2_chocophlan-0.75	0.22695070634950334
strain_sample_51-kraken2_chocophlan-0.60	0.4431583236134099
strain_sample_51-kraken2_chocophlan-0.70	0.28881473142126995
strain_sample_51-kraken2_chocophlan-0.90	0.0705604071261504
strain_sample_51-kraken2_chocophlan-1.00	0.02466929341304046
strain_sample_51-kraken2_chocophlan-0.95	0.043151124783377584
plant_sample_20-kraken2_chocophlan-0.10	0.628385879388777
plant_sample_20-kraken2_chocophlan-0.05	0.7041479754194495
plant_sample_20-kraken2_chocophlan-0.00	0.7870261161581114
plant_sample_20-kraken2_chocophlan-0.30	0.3892310441199164
plant_sample_20-kraken2_chocophlan-0.25	0.44726464820749023
plant_sample_20-kraken2_chocophlan-0.40	0.2835068524796979
plant_sample_20-kraken2_chocophlan-0.35	0.3345462377313075
plant_sample_20-kraken2_chocophlan-0.20	0.49781251870628745
plant_sample_20-kraken2_chocophlan-0.15	0.5609991766977488
plant_sample_20-kraken2_chocophlan-0.65	0.09675112959655784
plant_sample_20-kraken2_chocophlan-0.70	0.07121113265874889
plant_sample_20-kraken2_chocophlan-0.50	0.20062248508535482
plant_sample_20-kraken2_chocophlan-0.45	0.23653437580183231
plant_sample_20-kraken2_chocophlan-0.55	0.16146265645976424
plant_sample_20-kraken2_chocophlan-0.60	0.1268071063287187
plant_sample_20-kraken2_chocophlan-1.00	0.0038543299471757004
plant_sample_20-kraken2_chocophlan-0.90	0.013436070144028261
plant_sample_20-kraken2_chocophlan-0.95	0.007490576543195394
plant_sample_20-kraken2_chocophlan-0.75	0.05283825705379319
plant_sample_20-kraken2_chocophlan-0.80	0.03462023566838938
plant_sample_20-kraken2_chocophlan-0.85	0.021786406458636207
strain_sample_23-kraken2_chocophlan-0.15	0.9575010301992991
strain_sample_23-kraken2_chocophlan-0.25	0.8968116627424199
strain_sample_23-kraken2_chocophlan-0.20	0.928740179305005
strain_sample_23-kraken2_chocophlan-0.10	0.9765424032735625
strain_sample_23-kraken2_chocophlan-0.05	0.9876101163993757
strain_sample_23-kraken2_chocophlan-0.00	0.9922900680675174
strain_sample_23-kraken2_chocophlan-0.55	0.516179800161617
strain_sample_23-kraken2_chocophlan-0.40	0.7278534192025544
strain_sample_23-kraken2_chocophlan-0.45	0.6571081347961888
strain_sample_23-kraken2_chocophlan-0.35	0.792354937197278
strain_sample_23-kraken2_chocophlan-0.30	0.8491354062710932
strain_sample_23-kraken2_chocophlan-0.50	0.5944044892202018
strain_sample_23-kraken2_chocophlan-0.80	0.15464324307190033
strain_sample_23-kraken2_chocophlan-0.85	0.10362129888789554
strain_sample_23-kraken2_chocophlan-0.65	0.35869128408577566
strain_sample_23-kraken2_chocophlan-0.60	0.43674576303778617
strain_sample_23-kraken2_chocophlan-0.75	0.22273427137680446
strain_sample_23-kraken2_chocophlan-0.70	0.28379267778055034
strain_sample_23-kraken2_chocophlan-1.00	0.024037257535102267
strain_sample_23-kraken2_chocophlan-0.95	0.0421126544529022
strain_sample_23-kraken2_chocophlan-0.90	0.06892367571504394
marine_sample_9-kraken2_chocophlan-0.10	0.6280569062125336
marine_sample_9-kraken2_chocophlan-0.00	0.7157175571152826
marine_sample_9-kraken2_chocophlan-0.05	0.6647342852416966
marine_sample_9-kraken2_chocophlan-0.40	0.39236607234556414
marine_sample_9-kraken2_chocophlan-0.35	0.4389728372301083
marine_sample_9-kraken2_chocophlan-0.30	0.4837755095789638
marine_sample_9-kraken2_chocophlan-0.25	0.5259476590941387
marine_sample_9-kraken2_chocophlan-0.20	0.5584941779306833
marine_sample_9-kraken2_chocophlan-0.15	0.5943210724951143
marine_sample_9-kraken2_chocophlan-0.65	0.16954130475806434
marine_sample_9-kraken2_chocophlan-0.60	0.2123499737716489
marine_sample_9-kraken2_chocophlan-0.55	0.25786973656693407
marine_sample_9-kraken2_chocophlan-0.45	0.3447903539728294
marine_sample_9-kraken2_chocophlan-0.50	0.3050270445711397
marine_sample_9-kraken2_chocophlan-0.70	0.13024268221797075
marine_sample_9-kraken2_chocophlan-1.00	0.009415059121598287
marine_sample_9-kraken2_chocophlan-0.95	0.016982391869463414
marine_sample_9-kraken2_chocophlan-0.85	0.04405104720610703
marine_sample_9-kraken2_chocophlan-0.90	0.028584518293839456
marine_sample_9-kraken2_chocophlan-0.80	0.06741001549436688
marine_sample_9-kraken2_chocophlan-0.75	0.09980181889140381
mouse_sample_31-kraken2_chocophlan-0.15	0.5376075052857555
mouse_sample_31-kraken2_chocophlan-0.25	0.4808539193111677
mouse_sample_31-kraken2_chocophlan-0.20	0.5081135128836795
mouse_sample_31-kraken2_chocophlan-0.10	0.5657812161993329
mouse_sample_31-kraken2_chocophlan-0.05	0.599719596128962
mouse_sample_31-kraken2_chocophlan-0.00	0.6550027121700378
mouse_sample_31-kraken2_chocophlan-0.50	0.2858679827936229
mouse_sample_31-kraken2_chocophlan-0.55	0.24270203201719434
mouse_sample_31-kraken2_chocophlan-0.35	0.40587997381983326
mouse_sample_31-kraken2_chocophlan-0.30	0.44487239333163303
mouse_sample_31-kraken2_chocophlan-0.40	0.36461145984731763
mouse_sample_31-kraken2_chocophlan-0.45	0.32199861499558874
mouse_sample_31-kraken2_chocophlan-0.70	0.12388237972088037
mouse_sample_31-kraken2_chocophlan-0.75	0.09513064170147516
mouse_sample_31-kraken2_chocophlan-0.80	0.06431901324387922
mouse_sample_31-kraken2_chocophlan-0.85	0.04214288969542529
mouse_sample_31-kraken2_chocophlan-0.60	0.20054348015606613
mouse_sample_31-kraken2_chocophlan-0.65	0.16071555474909932
mouse_sample_31-kraken2_chocophlan-0.95	0.016484594741913362
mouse_sample_31-kraken2_chocophlan-0.90	0.027530600144128
mouse_sample_31-kraken2_chocophlan-1.00	0.009231749428436168
plant_sample_3-kraken2_chocophlan-0.05	0.6628242674715987
plant_sample_3-kraken2_chocophlan-0.10	0.5813341915842447
plant_sample_3-kraken2_chocophlan-0.00	0.7563977979740635
plant_sample_3-kraken2_chocophlan-0.20	0.4479367180107394
plant_sample_3-kraken2_chocophlan-0.40	0.2426194361589867
plant_sample_3-kraken2_chocophlan-0.35	0.29013157621677726
plant_sample_3-kraken2_chocophlan-0.30	0.3419595429856004
plant_sample_3-kraken2_chocophlan-0.25	0.3981222242413295
plant_sample_3-kraken2_chocophlan-0.15	0.5115664468646863
plant_sample_3-kraken2_chocophlan-0.60	0.10263121154435298
plant_sample_3-kraken2_chocophlan-0.55	0.13269886647479334
plant_sample_3-kraken2_chocophlan-0.50	0.16735709307264354
plant_sample_3-kraken2_chocophlan-0.65	0.07708880304374703
plant_sample_3-kraken2_chocophlan-0.45	0.1996366629534743
plant_sample_3-kraken2_chocophlan-0.70	0.05572468335756563
plant_sample_3-kraken2_chocophlan-0.95	0.005375166268068428
plant_sample_3-kraken2_chocophlan-0.75	0.040819040129245324
plant_sample_3-kraken2_chocophlan-1.00	0.002675116600436139
plant_sample_3-kraken2_chocophlan-0.85	0.016355189798387428
plant_sample_3-kraken2_chocophlan-0.80	0.026371214933325247
plant_sample_3-kraken2_chocophlan-0.90	0.009879870737836529
mouse_sample_14-kraken2_chocophlan-0.15	0.6333860619141953
mouse_sample_14-kraken2_chocophlan-0.10	0.6699338975664083
mouse_sample_14-kraken2_chocophlan-0.25	0.5554913625848952
mouse_sample_14-kraken2_chocophlan-0.20	0.5928306077212335
mouse_sample_14-kraken2_chocophlan-0.05	0.7053819390608087
mouse_sample_14-kraken2_chocophlan-0.00	0.7478163672784239
mouse_sample_14-kraken2_chocophlan-0.40	0.403808020369314
mouse_sample_14-kraken2_chocophlan-0.30	0.507137889746184
mouse_sample_14-kraken2_chocophlan-0.55	0.2572421269509996
mouse_sample_14-kraken2_chocophlan-0.35	0.45615559005890166
mouse_sample_14-kraken2_chocophlan-0.45	0.3511437426547176
mouse_sample_14-kraken2_chocophlan-0.50	0.3078119850489774
mouse_sample_14-kraken2_chocophlan-0.85	0.04119337747293679
mouse_sample_14-kraken2_chocophlan-0.65	0.16529433533742807
mouse_sample_14-kraken2_chocophlan-0.60	0.20941095191975545
mouse_sample_14-kraken2_chocophlan-0.70	0.12550087344106936
mouse_sample_14-kraken2_chocophlan-0.80	0.06365083102503064
mouse_sample_14-kraken2_chocophlan-0.75	0.09531186786099848
mouse_sample_14-kraken2_chocophlan-1.00	0.008686213381160452
mouse_sample_14-kraken2_chocophlan-0.95	0.015694986013163995
mouse_sample_14-kraken2_chocophlan-0.90	0.02656161695853084
plant_sample_19-kraken2_chocophlan-0.10	0.5602155336627422
plant_sample_19-kraken2_chocophlan-0.05	0.6464970365655381
plant_sample_19-kraken2_chocophlan-0.00	0.7477769955335075
