Sample name	Simpson's evenness
strain_sample_0-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.55	nan
strain_sample_0-kraken2_refseqV205_100GB-0.15	0.08315706457423425
strain_sample_0-kraken2_refseqV205_100GB-0.05	0.0033097703531607676
strain_sample_0-kraken2_refseqV205_100GB-0.35	nan
strain_sample_0-kraken2_refseqV205_100GB-0.50	nan
strain_sample_0-kraken2_refseqV205_100GB-0.25	0.2385759039419686
strain_sample_0-kraken2_refseqV205_100GB-0.20	0.14091411954666988
strain_sample_0-kraken2_refseqV205_100GB-0.10	0.02374803963116493
strain_sample_0-kraken2_refseqV205_100GB-0.40	nan
strain_sample_0-kraken2_refseqV205_100GB-0.45	nan
strain_sample_0-kraken2_refseqV205_100GB-0.00	0.0013871406579547987
strain_sample_0-kraken2_refseqV205_100GB-0.60	nan
strain_sample_0-kraken2_refseqV205_100GB-0.75	nan
strain_sample_0-kraken2_refseqV205_100GB-0.70	nan
strain_sample_0-kraken2_refseqV205_100GB-0.90	nan
strain_sample_0-kraken2_refseqV205_100GB-0.80	nan
strain_sample_0-kraken2_refseqV205_100GB-0.95	nan
strain_sample_0-kraken2_refseqV205_100GB-0.65	nan
strain_sample_0-kraken2_refseqV205_100GB-0.85	nan
strain_sample_0-kraken2_refseqV205_100GB-1.00	nan
plant_sample_9-kraken2_refseqV205_100GB-0.05	0.0011349072834315132
plant_sample_9-kraken2_refseqV205_100GB-0.00	0.0010522294088107869
plant_sample_9-kraken2_refseqV205_100GB-0.10	0.006380844199463692
plant_sample_9-kraken2_refseqV205_100GB-0.70	nan
plant_sample_9-kraken2_refseqV205_100GB-0.50	nan
plant_sample_9-kraken2_refseqV205_100GB-0.35	0.5524861878453039
plant_sample_9-kraken2_refseqV205_100GB-0.65	nan
plant_sample_9-kraken2_refseqV205_100GB-0.30	0.13193733899275684
plant_sample_9-kraken2_refseqV205_100GB-0.20	0.03233171037515652
plant_sample_9-kraken2_refseqV205_100GB-0.15	0.015578658782873189
plant_sample_9-kraken2_refseqV205_100GB-0.55	nan
plant_sample_9-kraken2_refseqV205_100GB-0.25	0.06196912840929924
plant_sample_9-kraken2_refseqV205_100GB-0.45	nan
plant_sample_9-kraken2_refseqV205_100GB-0.60	nan
plant_sample_9-kraken2_refseqV205_100GB-0.40	nan
plant_sample_9-kraken2_refseqV205_100GB-0.75	nan
plant_sample_9-kraken2_refseqV205_100GB-0.80	nan
plant_sample_9-kraken2_refseqV205_100GB-0.95	nan
strain_sample_29-kraken2_refseqV205_100GB-0.10	0.028089003901839018
strain_sample_29-kraken2_refseqV205_100GB-0.25	0.2157254729945632
plant_sample_9-kraken2_refseqV205_100GB-0.90	nan
plant_sample_9-kraken2_refseqV205_100GB-1.00	nan
plant_sample_9-kraken2_refseqV205_100GB-0.85	nan
strain_sample_29-kraken2_refseqV205_100GB-0.05	0.0033505692288367203
strain_sample_29-kraken2_refseqV205_100GB-0.00	0.001275059237300137
