Sample name	Proportion classified
mouse_sample_52-kraken2_minikraken-0.80	0
mouse_sample_52-kraken2_minikraken-0.75	0
mouse_sample_52-kraken2_minikraken-0.85	0
mouse_sample_52-kraken2_minikraken-0.90	0
mouse_sample_52-kraken2_minikraken-0.95	0
mouse_sample_52-kraken2_minikraken-1.00	0
mouse_sample_5-kraken2_minikraken-0.10	0.053206902763153534
mouse_sample_5-kraken2_minikraken-0.25	0.005581109149733543
mouse_sample_5-kraken2_minikraken-0.20	0.012633503675383753
mouse_sample_5-kraken2_minikraken-0.05	0.08597266868378384
mouse_sample_5-kraken2_minikraken-0.00	0.12589339389688492
mouse_sample_5-kraken2_minikraken-0.15	0.028297616139390754
mouse_sample_5-kraken2_minikraken-0.45	1.4889898281415203e-05
mouse_sample_5-kraken2_minikraken-0.55	4.539603134577806e-07
mouse_sample_5-kraken2_minikraken-0.40	9.0610478566173e-05
mouse_sample_5-kraken2_minikraken-0.35	0.00044869437382167037
mouse_sample_5-kraken2_minikraken-0.50	2.9961380688213518e-06
mouse_sample_5-kraken2_minikraken-0.30	0.0017498354242543612
mouse_sample_5-kraken2_minikraken-0.60	6.052804179437075e-08
mouse_sample_5-kraken2_minikraken-0.70	0
mouse_sample_5-kraken2_minikraken-0.75	0
mouse_sample_5-kraken2_minikraken-0.65	3.0264020897185376e-08
mouse_sample_5-kraken2_minikraken-0.85	0
mouse_sample_5-kraken2_minikraken-0.80	0
mouse_sample_5-kraken2_minikraken-1.00	0
mouse_sample_5-kraken2_minikraken-0.90	0
mouse_sample_5-kraken2_minikraken-0.95	0
mouse_sample_20-kraken2_minikraken-0.10	0.2724219091866193
mouse_sample_20-kraken2_minikraken-0.05	0.408220999637509
mouse_sample_20-kraken2_minikraken-0.00	0.5026347691442661
mouse_sample_20-kraken2_minikraken-0.20	0.06930768793810022
mouse_sample_20-kraken2_minikraken-0.40	0.0005349209283428
mouse_sample_20-kraken2_minikraken-0.30	0.009946237723806896
mouse_sample_20-kraken2_minikraken-0.35	0.0025584980067809406
mouse_sample_20-kraken2_minikraken-0.15	0.15112745289181642
mouse_sample_20-kraken2_minikraken-0.25	0.031129184712989453
mouse_sample_20-kraken2_minikraken-0.50	1.5224140263313842e-05
mouse_sample_20-kraken2_minikraken-0.55	1.8052340233178467e-06
mouse_sample_20-kraken2_minikraken-0.45	8.613975014598326e-05
mouse_sample_20-kraken2_minikraken-0.70	0
mouse_sample_20-kraken2_minikraken-0.65	0
mouse_sample_20-kraken2_minikraken-0.60	2.106106360537488e-07
mouse_sample_20-kraken2_minikraken-0.80	0
mouse_sample_20-kraken2_minikraken-0.85	0
mouse_sample_20-kraken2_minikraken-0.75	0
mouse_sample_20-kraken2_minikraken-1.00	0
mouse_sample_20-kraken2_minikraken-0.90	0
mouse_sample_20-kraken2_minikraken-0.95	0
strain_sample_19-kraken2_minikraken-0.20	0.14630149876027135
strain_sample_19-kraken2_minikraken-0.05	0.7895555753840034
strain_sample_19-kraken2_minikraken-0.25	0.06678964810814075
strain_sample_19-kraken2_minikraken-0.10	0.5463455419490343
strain_sample_19-kraken2_minikraken-0.15	0.3119330303185981
strain_sample_19-kraken2_minikraken-0.00	0.9296539995932164
strain_sample_19-kraken2_minikraken-0.45	0.00019753340117065955
strain_sample_19-kraken2_minikraken-0.40	0.0012045031005984287
strain_sample_19-kraken2_minikraken-0.55	3.905603369153725e-06
strain_sample_19-kraken2_minikraken-0.35	0.005679273053049209
strain_sample_19-kraken2_minikraken-0.50	3.890581817733903e-05
strain_sample_19-kraken2_minikraken-0.30	0.02165416723373023
strain_sample_19-kraken2_minikraken-0.65	0
strain_sample_19-kraken2_minikraken-0.70	0
strain_sample_19-kraken2_minikraken-0.85	0
strain_sample_19-kraken2_minikraken-0.60	1.502155141982202e-07
strain_sample_19-kraken2_minikraken-0.75	0
strain_sample_19-kraken2_minikraken-0.80	0
strain_sample_19-kraken2_minikraken-0.95	0
strain_sample_19-kraken2_minikraken-1.00	0
strain_sample_19-kraken2_minikraken-0.90	0
mouse_sample_17-kraken2_minikraken-0.10	0.21316105488427395
mouse_sample_17-kraken2_minikraken-0.05	0.3236772137013168
mouse_sample_17-kraken2_minikraken-0.00	0.4069290276590175
mouse_sample_17-kraken2_minikraken-0.15	0.11712516667447433
mouse_sample_17-kraken2_minikraken-0.20	0.05336373489375861
mouse_sample_17-kraken2_minikraken-0.25	0.02388903077646837
mouse_sample_17-kraken2_minikraken-0.30	0.007615955310764568
mouse_sample_17-kraken2_minikraken-0.40	0.0004093759018522553
mouse_sample_17-kraken2_minikraken-0.35	0.0019603137199529666
mouse_sample_17-kraken2_minikraken-0.60	1.8040803607150436e-07
mouse_sample_17-kraken2_minikraken-0.70	0
mouse_sample_17-kraken2_minikraken-0.45	6.67209053404447e-05
mouse_sample_17-kraken2_minikraken-0.50	1.1666386332623949e-05
mouse_sample_17-kraken2_minikraken-0.55	1.533468306607787e-06
mouse_sample_17-kraken2_minikraken-0.65	6.013601202383479e-08
mouse_sample_17-kraken2_minikraken-1.00	0
mouse_sample_17-kraken2_minikraken-0.75	0
mouse_sample_17-kraken2_minikraken-0.80	0
mouse_sample_17-kraken2_minikraken-0.90	0
mouse_sample_17-kraken2_minikraken-0.95	0
mouse_sample_17-kraken2_minikraken-0.85	0
strain_sample_32-kraken2_minikraken-0.05	0.8030521739404752
strain_sample_32-kraken2_minikraken-0.10	0.5540119777750037
strain_sample_32-kraken2_minikraken-0.20	0.14754953146610797
strain_sample_32-kraken2_minikraken-0.15	0.31550352277338056
strain_sample_32-kraken2_minikraken-0.25	0.06721811541200773
strain_sample_32-kraken2_minikraken-0.00	0.9469408783070739
strain_sample_32-kraken2_minikraken-0.40	0.0012214524362876079
strain_sample_32-kraken2_minikraken-0.30	0.021794310774694677
strain_sample_32-kraken2_minikraken-0.35	0.00576731053178623
strain_sample_32-kraken2_minikraken-0.45	0.00021361522130131327
strain_sample_32-kraken2_minikraken-0.50	4.138607135619677e-05
strain_sample_32-kraken2_minikraken-0.55	4.731982750345547e-06
strain_sample_32-kraken2_minikraken-0.85	0
strain_sample_32-kraken2_minikraken-0.75	0
strain_sample_32-kraken2_minikraken-0.65	0
strain_sample_32-kraken2_minikraken-0.80	0
strain_sample_32-kraken2_minikraken-0.70	0
strain_sample_32-kraken2_minikraken-0.60	7.511083730707218e-08
strain_sample_40-kraken2_minikraken-0.05	0.779247451702493
strain_sample_32-kraken2_minikraken-1.00	0
strain_sample_32-kraken2_minikraken-0.90	0
strain_sample_32-kraken2_minikraken-0.95	0
strain_sample_40-kraken2_minikraken-0.10	0.5373033708540356
strain_sample_40-kraken2_minikraken-0.00	0.9199385172664987
strain_sample_40-kraken2_minikraken-0.15	0.3059279774980947
strain_sample_40-kraken2_minikraken-0.35	0.005565835394350457
strain_sample_40-kraken2_minikraken-0.40	0.0011957479775792184
strain_sample_40-kraken2_minikraken-0.25	0.06525445868498819
strain_sample_40-kraken2_minikraken-0.30	0.021173580181665957
strain_sample_40-kraken2_minikraken-0.20	0.14316939389946945
strain_sample_40-kraken2_minikraken-0.70	0
strain_sample_40-kraken2_minikraken-0.45	0.00020701560564158087
strain_sample_40-kraken2_minikraken-0.50	4.108764016180868e-05
strain_sample_40-kraken2_minikraken-0.55	3.15480966507489e-06
strain_sample_40-kraken2_minikraken-0.60	3.0045806334046573e-07
strain_sample_40-kraken2_minikraken-0.65	7.511451583511643e-08
strain_sample_40-kraken2_minikraken-0.90	0
strain_sample_40-kraken2_minikraken-0.75	0
strain_sample_40-kraken2_minikraken-0.80	0
strain_sample_40-kraken2_minikraken-0.85	0
strain_sample_40-kraken2_minikraken-1.00	0
strain_sample_40-kraken2_minikraken-0.95	0
strain_sample_77-kraken2_minikraken-0.25	0.06665108950737872
strain_sample_77-kraken2_minikraken-0.15	0.3116520906815991
strain_sample_77-kraken2_minikraken-0.20	0.14615468735049045
strain_sample_77-kraken2_minikraken-0.10	0.5467407160055537
strain_sample_77-kraken2_minikraken-0.05	0.792345125558363
strain_sample_77-kraken2_minikraken-0.00	0.9348031291914313
strain_sample_77-kraken2_minikraken-0.35	0.005670716878295219
strain_sample_77-kraken2_minikraken-0.30	0.021599676619975746
strain_sample_77-kraken2_minikraken-0.40	0.0012066665434914438
strain_sample_77-kraken2_minikraken-0.45	0.00020181208778547924
strain_sample_77-kraken2_minikraken-0.55	5.407692713269261e-06
strain_sample_77-kraken2_minikraken-0.50	3.965641323064125e-05
strain_sample_77-kraken2_minikraken-0.85	0
strain_sample_77-kraken2_minikraken-0.65	0
strain_sample_77-kraken2_minikraken-0.60	7.510684323985085e-08
strain_sample_77-kraken2_minikraken-0.70	0
strain_sample_77-kraken2_minikraken-0.80	0
strain_sample_77-kraken2_minikraken-0.75	0
strain_sample_77-kraken2_minikraken-0.95	0
strain_sample_77-kraken2_minikraken-0.90	0
strain_sample_77-kraken2_minikraken-1.00	0
marine_sample_4-kraken2_minikraken-0.10	0.47679619017346864
marine_sample_4-kraken2_minikraken-0.05	0.7091389923939334
marine_sample_4-kraken2_minikraken-0.00	0.8605469162704404
marine_sample_4-kraken2_minikraken-0.40	0.0009819239619178318
marine_sample_4-kraken2_minikraken-0.15	0.2660141208930511
marine_sample_4-kraken2_minikraken-0.25	0.055563844368055226
marine_sample_4-kraken2_minikraken-0.20	0.12283951051078486
marine_sample_4-kraken2_minikraken-0.30	0.017824280418455293
marine_sample_4-kraken2_minikraken-0.35	0.0046453388313387025
marine_sample_4-kraken2_minikraken-0.50	3.033224864010919e-05
marine_sample_4-kraken2_minikraken-0.45	0.00016487529211306877
marine_sample_4-kraken2_minikraken-0.65	3.003192934664276e-08
marine_sample_4-kraken2_minikraken-0.70	3.003192934664276e-08
marine_sample_4-kraken2_minikraken-0.60	2.702873641197849e-07
marine_sample_4-kraken2_minikraken-0.55	2.913097146624348e-06
marine_sample_4-kraken2_minikraken-0.95	0
marine_sample_4-kraken2_minikraken-0.75	0
marine_sample_4-kraken2_minikraken-0.80	0
marine_sample_4-kraken2_minikraken-0.85	0
marine_sample_4-kraken2_minikraken-1.00	0
marine_sample_4-kraken2_minikraken-0.90	0
strain_sample_93-kraken2_minikraken-0.15	0.3088119356168946
strain_sample_93-kraken2_minikraken-0.25	0.06562999311108467
strain_sample_93-kraken2_minikraken-0.10	0.5435251259060486
strain_sample_93-kraken2_minikraken-0.20	0.14422809883970467
strain_sample_93-kraken2_minikraken-0.05	0.7902371115367091
strain_sample_93-kraken2_minikraken-0.00	0.9348546655269299
strain_sample_93-kraken2_minikraken-0.50	3.832184579649928e-05
strain_sample_93-kraken2_minikraken-0.45	0.00019807134415602372
strain_sample_93-kraken2_minikraken-0.35	0.005516166709346683
strain_sample_93-kraken2_minikraken-0.40	0.00116325587210903
strain_sample_93-kraken2_minikraken-0.55	3.3061984608744473e-06
strain_sample_93-kraken2_minikraken-0.30	0.021153208034422936
strain_sample_93-kraken2_minikraken-0.70	0
strain_sample_93-kraken2_minikraken-0.85	0
strain_sample_93-kraken2_minikraken-0.65	0
strain_sample_93-kraken2_minikraken-0.75	0
strain_sample_93-kraken2_minikraken-0.80	0
strain_sample_93-kraken2_minikraken-0.60	1.502817482215658e-07
strain_sample_93-kraken2_minikraken-0.95	0
strain_sample_93-kraken2_minikraken-0.90	0
strain_sample_93-kraken2_minikraken-1.00	0
strain_sample_20-kraken2_minikraken-0.10	0.5447175496310374
strain_sample_20-kraken2_minikraken-0.05	0.7924077743764922
strain_sample_20-kraken2_minikraken-0.00	0.9378551302946289
strain_sample_20-kraken2_minikraken-0.25	0.06554912886328236
strain_sample_20-kraken2_minikraken-0.30	0.0211708474413178
strain_sample_20-kraken2_minikraken-0.15	0.3091970777678212
strain_sample_20-kraken2_minikraken-0.20	0.14424469409479362
strain_sample_20-kraken2_minikraken-0.35	0.005559172344942476
strain_sample_20-kraken2_minikraken-0.40	0.0011791318101721825
strain_sample_20-kraken2_minikraken-0.70	0
strain_sample_20-kraken2_minikraken-0.65	0
strain_sample_20-kraken2_minikraken-0.50	3.931692296589426e-05
strain_sample_20-kraken2_minikraken-0.45	0.00020372631211773126
strain_sample_20-kraken2_minikraken-0.55	4.285018372955971e-06
strain_sample_20-kraken2_minikraken-0.60	1.5035152185810425e-07
strain_sample_20-kraken2_minikraken-0.90	0
strain_sample_20-kraken2_minikraken-0.95	0
strain_sample_20-kraken2_minikraken-1.00	0
strain_sample_20-kraken2_minikraken-0.85	0
strain_sample_20-kraken2_minikraken-0.80	0
strain_sample_20-kraken2_minikraken-0.75	0
strain_sample_52-kraken2_minikraken-0.20	0.14361621120954757
strain_sample_52-kraken2_minikraken-0.10	0.5418390482148164
strain_sample_52-kraken2_minikraken-0.05	0.7885361553619099
strain_sample_52-kraken2_minikraken-0.25	0.06533781220923651
strain_sample_52-kraken2_minikraken-0.15	0.30763414415239243
strain_sample_52-kraken2_minikraken-0.00	0.9335492340343453
strain_sample_52-kraken2_minikraken-0.35	0.0055005743671250025
strain_sample_52-kraken2_minikraken-0.55	3.1571023753587257e-06
strain_sample_52-kraken2_minikraken-0.30	0.021070651591352487
strain_sample_52-kraken2_minikraken-0.40	0.0011546726092353664
strain_sample_52-kraken2_minikraken-0.45	0.00019250807579270705
strain_sample_52-kraken2_minikraken-0.50	3.58556626915741e-05
strain_sample_52-kraken2_minikraken-0.75	0
strain_sample_52-kraken2_minikraken-0.85	0
strain_sample_52-kraken2_minikraken-0.65	0
strain_sample_52-kraken2_minikraken-0.70	0
strain_sample_52-kraken2_minikraken-0.60	7.516910417520776e-08
strain_sample_52-kraken2_minikraken-0.80	0
strain_sample_52-kraken2_minikraken-0.95	0
strain_sample_52-kraken2_minikraken-1.00	0
strain_sample_52-kraken2_minikraken-0.90	0
strain_sample_3-kraken2_minikraken-0.10	0.5313617473881743
strain_sample_3-kraken2_minikraken-0.05	0.7717900127132673
strain_sample_3-kraken2_minikraken-0.00	0.9153545730114122
strain_sample_3-kraken2_minikraken-0.30	0.02089468097273704
strain_sample_3-kraken2_minikraken-0.25	0.06461109710883257
strain_sample_3-kraken2_minikraken-0.20	0.14166485939583198
strain_sample_3-kraken2_minikraken-0.35	0.00547343807839242
strain_sample_3-kraken2_minikraken-0.15	0.3025821504163336
strain_sample_3-kraken2_minikraken-0.40	0.0011649194378027554
strain_sample_3-kraken2_minikraken-0.70	0
strain_sample_3-kraken2_minikraken-0.65	0
strain_sample_3-kraken2_minikraken-0.45	0.0001980859010481269
strain_sample_3-kraken2_minikraken-0.50	3.975244372323943e-05
strain_sample_3-kraken2_minikraken-0.60	2.2543918935674535e-07
strain_sample_3-kraken2_minikraken-0.55	4.583930183587155e-06
strain_sample_3-kraken2_minikraken-0.75	0
strain_sample_3-kraken2_minikraken-1.00	0
strain_sample_3-kraken2_minikraken-0.80	0
strain_sample_3-kraken2_minikraken-0.85	0
strain_sample_3-kraken2_minikraken-0.90	0
strain_sample_3-kraken2_minikraken-0.95	0
plant_sample_14-kraken2_minikraken-0.15	0.05955863350310477
plant_sample_14-kraken2_minikraken-0.20	0.02220652370718734
plant_sample_14-kraken2_minikraken-0.25	0.008736204593668912
plant_sample_14-kraken2_minikraken-0.10	0.1413763549405748
plant_sample_14-kraken2_minikraken-0.05	0.29553110354479933
plant_sample_14-kraken2_minikraken-0.00	0.49494530376776774
plant_sample_14-kraken2_minikraken-0.50	3.514294045608448e-06
plant_sample_14-kraken2_minikraken-0.40	0.00011972629116064336
plant_sample_14-kraken2_minikraken-0.35	0.000588238757172614
plant_sample_14-kraken2_minikraken-0.55	8.410276348464662e-07
plant_sample_14-kraken2_minikraken-0.45	2.0004443028848088e-05
plant_sample_14-kraken2_minikraken-0.30	0.0024749941458469273
plant_sample_14-kraken2_minikraken-0.80	0
plant_sample_14-kraken2_minikraken-0.85	0
plant_sample_14-kraken2_minikraken-0.70	0
plant_sample_14-kraken2_minikraken-0.75	0
plant_sample_14-kraken2_minikraken-0.65	6.00734024890333e-08
plant_sample_14-kraken2_minikraken-0.60	1.802202074670999e-07
plant_sample_14-kraken2_minikraken-1.00	0
plant_sample_14-kraken2_minikraken-0.95	0
plant_sample_14-kraken2_minikraken-0.90	0
strain_sample_17-kraken2_minikraken-0.10	0.5498675656875692
strain_sample_17-kraken2_minikraken-0.05	0.7966109435963541
strain_sample_17-kraken2_minikraken-0.00	0.9406025723656238
strain_sample_17-kraken2_minikraken-0.30	0.0215789805788048
strain_sample_17-kraken2_minikraken-0.40	0.0011922092867777522
strain_sample_17-kraken2_minikraken-0.15	0.3131041611266607
strain_sample_17-kraken2_minikraken-0.20	0.14665909469917204
strain_sample_17-kraken2_minikraken-0.25	0.06681111997512068
strain_sample_17-kraken2_minikraken-0.35	0.005626092038466797
strain_sample_17-kraken2_minikraken-0.45	0.00021078314275712763
strain_sample_17-kraken2_minikraken-0.60	2.2535617543527546e-07
strain_sample_17-kraken2_minikraken-0.50	4.2892792057847426e-05
strain_sample_17-kraken2_minikraken-0.70	0
strain_sample_17-kraken2_minikraken-0.55	5.558785660736794e-06
strain_sample_17-kraken2_minikraken-0.65	7.511872514509181e-08
strain_sample_17-kraken2_minikraken-0.75	0
strain_sample_17-kraken2_minikraken-0.80	0
strain_sample_17-kraken2_minikraken-0.85	0
strain_sample_17-kraken2_minikraken-0.95	0
strain_sample_17-kraken2_minikraken-0.90	0
strain_sample_17-kraken2_minikraken-1.00	0
strain_sample_65-kraken2_minikraken-0.10	0.5102581767187336
strain_sample_65-kraken2_minikraken-0.25	0.05882991501862806
strain_sample_65-kraken2_minikraken-0.15	0.28410993736719076
strain_sample_65-kraken2_minikraken-0.20	0.13069097864722934
strain_sample_65-kraken2_minikraken-0.05	0.7596428921000747
strain_sample_65-kraken2_minikraken-0.00	0.9179992383085398
strain_sample_65-kraken2_minikraken-0.40	0.0010302230330626117
strain_sample_65-kraken2_minikraken-0.30	0.01881224546071132
strain_sample_65-kraken2_minikraken-0.35	0.0048976941317130825
strain_sample_65-kraken2_minikraken-0.45	0.0001800484649872267
strain_sample_65-kraken2_minikraken-0.50	3.4581333567484045e-05
strain_sample_65-kraken2_minikraken-0.55	4.360255101987119e-06
strain_sample_65-kraken2_minikraken-0.75	0
strain_sample_65-kraken2_minikraken-0.70	0
strain_sample_65-kraken2_minikraken-0.80	0
strain_sample_65-kraken2_minikraken-0.65	0
strain_sample_65-kraken2_minikraken-0.85	0
strain_sample_65-kraken2_minikraken-0.60	1.5035362420645235e-07
strain_sample_65-kraken2_minikraken-0.90	0
strain_sample_65-kraken2_minikraken-1.00	0
strain_sample_65-kraken2_minikraken-0.95	0
mouse_sample_19-kraken2_minikraken-0.10	0.1958484899538498
mouse_sample_19-kraken2_minikraken-0.05	0.29759768090929023
mouse_sample_19-kraken2_minikraken-0.00	0.374548548265426
mouse_sample_19-kraken2_minikraken-0.20	0.048901033025228385
mouse_sample_19-kraken2_minikraken-0.25	0.021875469369707058
mouse_sample_19-kraken2_minikraken-0.15	0.10751769580165069
mouse_sample_19-kraken2_minikraken-0.35	0.0017688285722634836
mouse_sample_19-kraken2_minikraken-0.40	0.00036446238326110224
mouse_sample_19-kraken2_minikraken-0.30	0.006918532029818874
mouse_sample_19-kraken2_minikraken-0.60	1.2025484888595307e-07
mouse_sample_19-kraken2_minikraken-0.50	1.1815038903044888e-05
mouse_sample_19-kraken2_minikraken-0.45	5.8985003378559976e-05
mouse_sample_19-kraken2_minikraken-0.55	1.3829307621884603e-06
mouse_sample_19-kraken2_minikraken-0.70	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.65	6.012742444297654e-08
mouse_sample_19-kraken2_minikraken-0.95	0
mouse_sample_19-kraken2_minikraken-1.00	0
mouse_sample_19-kraken2_minikraken-0.80	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.85	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.90	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.75	3.006371222148827e-08
strain_sample_81-kraken2_minikraken-0.15	0.2457564064007374
strain_sample_81-kraken2_minikraken-0.10	0.4469191020748828
strain_sample_81-kraken2_minikraken-0.05	0.6743483937917859
strain_sample_81-kraken2_minikraken-0.25	0.049937673298724415
strain_sample_81-kraken2_minikraken-0.20	0.11180221960570587
strain_sample_81-kraken2_minikraken-0.00	0.824415136991055
strain_sample_81-kraken2_minikraken-0.40	0.0008637708660752566
strain_sample_81-kraken2_minikraken-0.50	2.7039783633660203e-05
strain_sample_81-kraken2_minikraken-0.45	0.0001449632844804561
strain_sample_81-kraken2_minikraken-0.35	0.004099005867332606
strain_sample_81-kraken2_minikraken-0.30	0.01580903483294972
strain_sample_81-kraken2_minikraken-0.55	1.5022102018700113e-06
strain_sample_81-kraken2_minikraken-0.65	0
strain_sample_81-kraken2_minikraken-0.85	0
strain_sample_81-kraken2_minikraken-0.70	0
strain_sample_81-kraken2_minikraken-0.75	0
strain_sample_81-kraken2_minikraken-0.60	0
strain_sample_81-kraken2_minikraken-0.80	0
strain_sample_81-kraken2_minikraken-0.95	0
strain_sample_81-kraken2_minikraken-0.90	0
strain_sample_81-kraken2_minikraken-1.00	0
plant_sample_0-kraken2_minikraken-0.10	0.20635276098820632
plant_sample_0-kraken2_minikraken-0.05	0.37002255480736396
plant_sample_0-kraken2_minikraken-0.00	0.5496777119987702
plant_sample_0-kraken2_minikraken-0.30	0.005456589002477528
plant_sample_0-kraken2_minikraken-0.20	0.04197779113485768
plant_sample_0-kraken2_minikraken-0.35	0.0013770629481326035
plant_sample_0-kraken2_minikraken-0.40	0.0002794541955538245
plant_sample_0-kraken2_minikraken-0.25	0.017876438002787504
plant_sample_0-kraken2_minikraken-0.15	0.10030592310580094
plant_sample_0-kraken2_minikraken-0.45	4.573870993622803e-05
plant_sample_0-kraken2_minikraken-0.50	8.630512657263277e-06
plant_sample_0-kraken2_minikraken-0.55	1.5035736336695605e-06
plant_sample_0-kraken2_minikraken-0.60	3.608576720806945e-07
plant_sample_0-kraken2_minikraken-0.65	1.2028589069356484e-07
plant_sample_0-kraken2_minikraken-0.70	9.021441802017362e-08
plant_sample_0-kraken2_minikraken-1.00	0
plant_sample_0-kraken2_minikraken-0.95	0
plant_sample_0-kraken2_minikraken-0.75	6.014294534678242e-08
plant_sample_0-kraken2_minikraken-0.80	3.007147267339121e-08
plant_sample_0-kraken2_minikraken-0.90	3.007147267339121e-08
plant_sample_0-kraken2_minikraken-0.85	3.007147267339121e-08
mouse_sample_32-kraken2_minikraken-0.15	0.16135701589623308
mouse_sample_32-kraken2_minikraken-0.25	0.032726456652100736
mouse_sample_32-kraken2_minikraken-0.20	0.07318306255390002
mouse_sample_32-kraken2_minikraken-0.10	0.29535207960643334
mouse_sample_32-kraken2_minikraken-0.05	0.4515925333595811
mouse_sample_32-kraken2_minikraken-0.00	0.5662353097490789
mouse_sample_32-kraken2_minikraken-0.40	0.0005699476896582358
mouse_sample_32-kraken2_minikraken-0.30	0.010388578272424018
mouse_sample_32-kraken2_minikraken-0.35	0.0027057135717934153
mouse_sample_32-kraken2_minikraken-0.45	9.65895476177423e-05
mouse_sample_32-kraken2_minikraken-0.55	1.4474861959574243e-06
mouse_sample_32-kraken2_minikraken-0.50	1.836498111120982e-05
mouse_sample_32-kraken2_minikraken-0.70	0
mouse_sample_32-kraken2_minikraken-0.60	2.4124769932623737e-07
mouse_sample_32-kraken2_minikraken-0.75	0
mouse_sample_32-kraken2_minikraken-0.65	3.015596241577967e-08
mouse_sample_32-kraken2_minikraken-0.80	0
mouse_sample_32-kraken2_minikraken-0.85	0
mouse_sample_32-kraken2_minikraken-1.00	0
mouse_sample_32-kraken2_minikraken-0.90	0
mouse_sample_32-kraken2_minikraken-0.95	0
strain_sample_79-kraken2_minikraken-0.05	0.7950494397836344
strain_sample_79-kraken2_minikraken-0.10	0.5461519377170377
strain_sample_79-kraken2_minikraken-0.00	0.9407873669297354
strain_sample_79-kraken2_minikraken-0.20	0.14468062310010985
strain_sample_79-kraken2_minikraken-0.25	0.06563647644861248
strain_sample_79-kraken2_minikraken-0.15	0.3099304382296859
strain_sample_79-kraken2_minikraken-0.30	0.021126771145817947
strain_sample_79-kraken2_minikraken-0.40	0.0011525004804902909
strain_sample_79-kraken2_minikraken-0.35	0.005487281771377986
strain_sample_79-kraken2_minikraken-0.50	3.7642789016600546e-05
strain_sample_79-kraken2_minikraken-0.70	0
strain_sample_79-kraken2_minikraken-0.60	2.2540592225509309e-07
strain_sample_79-kraken2_minikraken-0.45	0.0001964788288990228
strain_sample_79-kraken2_minikraken-0.55	4.282712522846769e-06
strain_sample_79-kraken2_minikraken-0.65	7.513530741836436e-08
strain_sample_79-kraken2_minikraken-0.95	0
strain_sample_79-kraken2_minikraken-0.90	0
strain_sample_79-kraken2_minikraken-0.85	0
strain_sample_79-kraken2_minikraken-1.00	0
strain_sample_79-kraken2_minikraken-0.80	0
strain_sample_79-kraken2_minikraken-0.75	0
strain_sample_76-kraken2_minikraken-0.25	0.06513504958931327
strain_sample_76-kraken2_minikraken-0.15	0.3069958630129866
strain_sample_76-kraken2_minikraken-0.20	0.1432980254558625
strain_sample_76-kraken2_minikraken-0.10	0.54225701116321
strain_sample_76-kraken2_minikraken-0.05	0.7906800843711604
strain_sample_76-kraken2_minikraken-0.00	0.9374757483989624
strain_sample_76-kraken2_minikraken-0.45	0.0001979186023506571
strain_sample_76-kraken2_minikraken-0.50	3.928327477396344e-05
strain_sample_76-kraken2_minikraken-0.35	0.005531205266452519
strain_sample_76-kraken2_minikraken-0.55	4.056016898267735e-06
strain_sample_76-kraken2_minikraken-0.40	0.0011679826438530238
strain_sample_76-kraken2_minikraken-0.30	0.02104667168511128
strain_sample_76-kraken2_minikraken-0.70	0
strain_sample_76-kraken2_minikraken-0.65	7.511142404199509e-08
strain_sample_76-kraken2_minikraken-0.60	1.5022284808399018e-07
strain_sample_76-kraken2_minikraken-0.75	0
strain_sample_76-kraken2_minikraken-0.80	0
strain_sample_76-kraken2_minikraken-0.85	0
strain_sample_76-kraken2_minikraken-0.90	0
strain_sample_76-kraken2_minikraken-1.00	0
strain_sample_76-kraken2_minikraken-0.95	0
strain_sample_92-kraken2_minikraken-0.10	0.5423808699592588
strain_sample_92-kraken2_minikraken-0.05	0.7857083616550585
strain_sample_92-kraken2_minikraken-0.00	0.9278876290103413
strain_sample_92-kraken2_minikraken-0.20	0.14482332952905705
strain_sample_92-kraken2_minikraken-0.15	0.30909970268949716
strain_sample_92-kraken2_minikraken-0.40	0.0011872587394683748
strain_sample_92-kraken2_minikraken-0.25	0.06601238222820008
strain_sample_92-kraken2_minikraken-0.30	0.021353754424048795
strain_sample_92-kraken2_minikraken-0.35	0.005595381260002753
strain_sample_92-kraken2_minikraken-0.70	0
strain_sample_92-kraken2_minikraken-0.65	0
strain_sample_92-kraken2_minikraken-0.45	0.00020058091839917497
strain_sample_92-kraken2_minikraken-0.50	3.763709367714856e-05
strain_sample_92-kraken2_minikraken-0.55	3.831320913242668e-06
strain_sample_92-kraken2_minikraken-0.60	0
strain_sample_92-kraken2_minikraken-0.75	0
strain_sample_92-kraken2_minikraken-0.80	0
strain_sample_92-kraken2_minikraken-0.90	0
strain_sample_92-kraken2_minikraken-0.85	0
strain_sample_92-kraken2_minikraken-0.95	0
strain_sample_92-kraken2_minikraken-1.00	0
marine_sample_5-kraken2_minikraken-0.20	0.12605808221955783
marine_sample_5-kraken2_minikraken-0.25	0.05702805643938043
marine_sample_5-kraken2_minikraken-0.15	0.2727151400311342
marine_sample_5-kraken2_minikraken-0.10	0.4876226978959863
marine_sample_5-kraken2_minikraken-0.05	0.7237089880334378
marine_sample_5-kraken2_minikraken-0.00	0.8759191268110602
marine_sample_5-kraken2_minikraken-0.50	3.0421834624624593e-05
