Sample name	Recall reads
strain_sample_47-kraken2_refseqV205_500GB-1.00	0
mouse_sample_60-kraken2_refseqV205_500GB-0.10	0.6263199169431022
mouse_sample_60-kraken2_refseqV205_500GB-0.05	0.6974253924702934
mouse_sample_60-kraken2_refseqV205_500GB-0.00	0.722282375417659
mouse_sample_60-kraken2_refseqV205_500GB-0.20	0.4022625429982963
mouse_sample_60-kraken2_refseqV205_500GB-0.35	0.11070256300505339
mouse_sample_60-kraken2_refseqV205_500GB-0.25	0.3012236103780243
mouse_sample_60-kraken2_refseqV205_500GB-0.30	0.19413272391276382
mouse_sample_60-kraken2_refseqV205_500GB-0.15	0.5227195422973384
mouse_sample_60-kraken2_refseqV205_500GB-0.40	0.05531074798098877
mouse_sample_60-kraken2_refseqV205_500GB-0.55	0.0032154790259691073
mouse_sample_60-kraken2_refseqV205_500GB-0.50	0.010328277940025417
mouse_sample_60-kraken2_refseqV205_500GB-0.70	2.080029433017642e-05
mouse_sample_60-kraken2_refseqV205_500GB-0.65	0.00014920904776733487
mouse_sample_60-kraken2_refseqV205_500GB-0.45	0.02376523801909058
mouse_sample_60-kraken2_refseqV205_500GB-0.60	0.0007930262504523763
mouse_sample_60-kraken2_refseqV205_500GB-0.95	0
mouse_sample_60-kraken2_refseqV205_500GB-0.80	1.5029114400416486e-07
mouse_sample_60-kraken2_refseqV205_500GB-0.90	0
mouse_sample_60-kraken2_refseqV205_500GB-1.00	0
mouse_sample_60-kraken2_refseqV205_500GB-0.75	3.0659393376849634e-06
mouse_sample_60-kraken2_refseqV205_500GB-0.85	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.20	0.12523373946853492
mouse_sample_16-kraken2_refseqV205_500GB-0.25	0.09102472395921951
mouse_sample_16-kraken2_refseqV205_500GB-0.15	0.16583332197822062
mouse_sample_16-kraken2_refseqV205_500GB-0.10	0.20209276938176055
mouse_sample_16-kraken2_refseqV205_500GB-0.05	0.2278986497705805
mouse_sample_16-kraken2_refseqV205_500GB-0.00	0.2409240593776329
mouse_sample_16-kraken2_refseqV205_500GB-0.30	0.056660816673373214
mouse_sample_16-kraken2_refseqV205_500GB-0.50	0.0028907001867986386
mouse_sample_16-kraken2_refseqV205_500GB-0.40	0.016158787645364034
mouse_sample_16-kraken2_refseqV205_500GB-0.35	0.03191298157083293
mouse_sample_16-kraken2_refseqV205_500GB-0.45	0.006869953732638585
mouse_sample_16-kraken2_refseqV205_500GB-0.55	0.0008795790898875144
mouse_sample_16-kraken2_refseqV205_500GB-0.70	8.742431917859245e-06
mouse_sample_16-kraken2_refseqV205_500GB-0.80	0
mouse_sample_16-kraken2_refseqV205_500GB-0.60	0.000226549571940387
mouse_sample_16-kraken2_refseqV205_500GB-0.65	3.952182153211542e-05
mouse_sample_16-kraken2_refseqV205_500GB-0.75	2.411705356650826e-07
mouse_sample_16-kraken2_refseqV205_500GB-0.85	0
mouse_sample_16-kraken2_refseqV205_500GB-1.00	0
mouse_sample_16-kraken2_refseqV205_500GB-0.95	0
mouse_sample_16-kraken2_refseqV205_500GB-0.90	0
plant_sample_20-kraken2_refseqV205_500GB-0.10	0.7373668525940037
plant_sample_20-kraken2_refseqV205_500GB-0.05	0.8432207812678133
plant_sample_20-kraken2_refseqV205_500GB-0.00	0.8790951315674297
plant_sample_20-kraken2_refseqV205_500GB-0.15	0.5996447798215446
plant_sample_20-kraken2_refseqV205_500GB-0.40	0.05957345302950863
plant_sample_20-kraken2_refseqV205_500GB-0.25	0.3326026187448807
plant_sample_20-kraken2_refseqV205_500GB-0.35	0.11969798012704183
plant_sample_20-kraken2_refseqV205_500GB-0.30	0.21115419635984295
plant_sample_20-kraken2_refseqV205_500GB-0.20	0.45096866608491054
plant_sample_20-kraken2_refseqV205_500GB-0.60	0.0009773442982634248
plant_sample_20-kraken2_refseqV205_500GB-0.65	0.00019540268263578247
plant_sample_20-kraken2_refseqV205_500GB-0.55	0.0037809636998005964
plant_sample_20-kraken2_refseqV205_500GB-0.70	2.7102496467801724e-05
plant_sample_20-kraken2_refseqV205_500GB-0.50	0.011378025079284579
plant_sample_20-kraken2_refseqV205_500GB-0.45	0.025828679133815043
plant_sample_20-kraken2_refseqV205_500GB-0.85	0
plant_sample_20-kraken2_refseqV205_500GB-0.75	3.9706210141507515e-06
plant_sample_20-kraken2_refseqV205_500GB-0.80	1.2032184891365914e-07
plant_sample_20-kraken2_refseqV205_500GB-0.90	0
plant_sample_20-kraken2_refseqV205_500GB-1.00	0
plant_sample_20-kraken2_refseqV205_500GB-0.95	0
strain_sample_31-kraken2_refseqV205_500GB-0.25	0.45936401470098337
strain_sample_31-kraken2_refseqV205_500GB-0.15	0.6764647165574876
strain_sample_31-kraken2_refseqV205_500GB-0.20	0.5912030867976173
strain_sample_31-kraken2_refseqV205_500GB-0.10	0.7370278764270741
strain_sample_31-kraken2_refseqV205_500GB-0.05	0.8030498617573593
strain_sample_31-kraken2_refseqV205_500GB-0.00	0.808864967186164
strain_sample_31-kraken2_refseqV205_500GB-0.50	0.018286182109874937
strain_sample_31-kraken2_refseqV205_500GB-0.35	0.17937929715733683
strain_sample_31-kraken2_refseqV205_500GB-0.30	0.303870132494056
strain_sample_31-kraken2_refseqV205_500GB-0.40	0.09249193334046896
strain_sample_31-kraken2_refseqV205_500GB-0.45	0.040998654253892625
strain_sample_31-kraken2_refseqV205_500GB-0.55	0.005804507227221834
strain_sample_31-kraken2_refseqV205_500GB-0.70	4.013786982462006e-05
strain_sample_31-kraken2_refseqV205_500GB-0.75	7.51645502333709e-08
strain_sample_31-kraken2_refseqV205_500GB-0.60	0.0014600713882832296
strain_sample_31-kraken2_refseqV205_500GB-0.65	0.00028524946813564256
strain_sample_31-kraken2_refseqV205_500GB-0.85	0
strain_sample_31-kraken2_refseqV205_500GB-0.80	0
strain_sample_31-kraken2_refseqV205_500GB-0.95	0
strain_sample_31-kraken2_refseqV205_500GB-0.90	0
strain_sample_31-kraken2_refseqV205_500GB-1.00	0
plant_sample_16-kraken2_refseqV205_500GB-0.10	0.555265535522422
plant_sample_16-kraken2_refseqV205_500GB-0.05	0.6341632192436049
plant_sample_16-kraken2_refseqV205_500GB-0.00	0.6613370251433685
plant_sample_16-kraken2_refseqV205_500GB-0.40	0.049746272707973556
plant_sample_16-kraken2_refseqV205_500GB-0.35	0.0967623053589387
plant_sample_16-kraken2_refseqV205_500GB-0.25	0.25437402194121395
plant_sample_16-kraken2_refseqV205_500GB-0.30	0.1649550462604225
plant_sample_16-kraken2_refseqV205_500GB-0.20	0.3419759930970597
plant_sample_16-kraken2_refseqV205_500GB-0.15	0.4524399268449894
plant_sample_16-kraken2_refseqV205_500GB-0.55	0.003478156757233698
plant_sample_16-kraken2_refseqV205_500GB-0.50	0.01054392149612431
plant_sample_16-kraken2_refseqV205_500GB-0.45	0.022507583449195758
plant_sample_16-kraken2_refseqV205_500GB-0.60	0.0009472549680998667
plant_sample_16-kraken2_refseqV205_500GB-0.65	0.0001885193659546467
plant_sample_16-kraken2_refseqV205_500GB-0.70	2.6716677241141544e-05
plant_sample_16-kraken2_refseqV205_500GB-0.85	0
plant_sample_16-kraken2_refseqV205_500GB-0.95	0
plant_sample_16-kraken2_refseqV205_500GB-1.00	0
plant_sample_16-kraken2_refseqV205_500GB-0.90	0
plant_sample_16-kraken2_refseqV205_500GB-0.80	3.00525053331176e-08
plant_sample_16-kraken2_refseqV205_500GB-0.75	3.6363531453072292e-06
strain_sample_80-kraken2_refseqV205_500GB-0.10	0.8115663820453248
strain_sample_80-kraken2_refseqV205_500GB-0.20	0.606164045992597
strain_sample_80-kraken2_refseqV205_500GB-0.15	0.7331127976225358
strain_sample_80-kraken2_refseqV205_500GB-0.25	0.47089580743237053
strain_sample_80-kraken2_refseqV205_500GB-0.05	0.8606932397397627
strain_sample_80-kraken2_refseqV205_500GB-0.00	0.8392869109944497
strain_sample_80-kraken2_refseqV205_500GB-0.50	0.019107660554415085
strain_sample_80-kraken2_refseqV205_500GB-0.45	0.042762320594041496
strain_sample_80-kraken2_refseqV205_500GB-0.30	0.31379315111677286
strain_sample_80-kraken2_refseqV205_500GB-0.40	0.09604347485063465
strain_sample_80-kraken2_refseqV205_500GB-0.35	0.18563916889726736
strain_sample_80-kraken2_refseqV205_500GB-0.55	0.0060673991511546385
strain_sample_80-kraken2_refseqV205_500GB-0.65	0.00030292293586418233
strain_sample_80-kraken2_refseqV205_500GB-0.85	7.512969639488649e-08
strain_sample_80-kraken2_refseqV205_500GB-0.70	4.237314876671598e-05
strain_sample_80-kraken2_refseqV205_500GB-0.60	0.0015463194111995538
strain_sample_80-kraken2_refseqV205_500GB-0.75	6.611413282750012e-06
strain_sample_80-kraken2_refseqV205_500GB-0.80	3.0051878557954596e-07
strain_sample_80-kraken2_refseqV205_500GB-1.00	0
strain_sample_80-kraken2_refseqV205_500GB-0.95	7.512969639488649e-08
strain_sample_80-kraken2_refseqV205_500GB-0.90	7.512969639488649e-08
plant_sample_0-kraken2_refseqV205_500GB-0.10	0.6475969525329021
plant_sample_0-kraken2_refseqV205_500GB-0.05	0.7492155254923692
plant_sample_0-kraken2_refseqV205_500GB-0.00	0.7834681357262687
plant_sample_0-kraken2_refseqV205_500GB-0.40	0.0505154731559782
plant_sample_0-kraken2_refseqV205_500GB-0.35	0.1016747765418937
plant_sample_0-kraken2_refseqV205_500GB-0.25	0.28398067390651405
plant_sample_0-kraken2_refseqV205_500GB-0.30	0.17958127158304774
plant_sample_0-kraken2_refseqV205_500GB-0.20	0.3870446622715004
plant_sample_0-kraken2_refseqV205_500GB-0.15	0.5203317436750973
plant_sample_0-kraken2_refseqV205_500GB-0.60	0.0008313860050012467
plant_sample_0-kraken2_refseqV205_500GB-0.55	0.0032620932126641317
plant_sample_0-kraken2_refseqV205_500GB-0.45	0.022055921632298782
plant_sample_0-kraken2_refseqV205_500GB-0.50	0.009966467902251355
plant_sample_0-kraken2_refseqV205_500GB-0.65	0.00016373916870661512
plant_sample_0-kraken2_refseqV205_500GB-0.70	2.1982246524248973e-05
plant_sample_0-kraken2_refseqV205_500GB-0.75	2.9470043219923387e-06
plant_sample_0-kraken2_refseqV205_500GB-1.00	0
plant_sample_0-kraken2_refseqV205_500GB-0.85	0
plant_sample_0-kraken2_refseqV205_500GB-0.90	0
plant_sample_0-kraken2_refseqV205_500GB-0.95	0
plant_sample_0-kraken2_refseqV205_500GB-0.80	1.2028589069356484e-07
mouse_sample_20-kraken2_refseqV205_500GB-0.20	0.12999833196376245
mouse_sample_20-kraken2_refseqV205_500GB-0.15	0.1665731555442588
mouse_sample_20-kraken2_refseqV205_500GB-0.25	0.10142289147462587
mouse_sample_20-kraken2_refseqV205_500GB-0.10	0.20193775023552288
mouse_sample_20-kraken2_refseqV205_500GB-0.05	0.2275328997883303
mouse_sample_20-kraken2_refseqV205_500GB-0.00	0.24131553059679112
mouse_sample_20-kraken2_refseqV205_500GB-0.55	0.002052942218550777
mouse_sample_20-kraken2_refseqV205_500GB-0.45	0.012530249704784063
mouse_sample_20-kraken2_refseqV205_500GB-0.50	0.005896165105259586
mouse_sample_20-kraken2_refseqV205_500GB-0.40	0.02608235212846719
mouse_sample_20-kraken2_refseqV205_500GB-0.30	0.07163439389628713
mouse_sample_20-kraken2_refseqV205_500GB-0.35	0.04578211884409181
mouse_sample_20-kraken2_refseqV205_500GB-0.70	1.0440270101521547e-05
mouse_sample_20-kraken2_refseqV205_500GB-0.65	9.642958407889499e-05
mouse_sample_20-kraken2_refseqV205_500GB-0.60	0.0005222241157121311
mouse_sample_20-kraken2_refseqV205_500GB-0.85	0
mouse_sample_20-kraken2_refseqV205_500GB-0.75	1.5645361535421339e-06
mouse_sample_20-kraken2_refseqV205_500GB-0.80	1.805234023317847e-07
mouse_sample_20-kraken2_refseqV205_500GB-0.90	0
mouse_sample_20-kraken2_refseqV205_500GB-0.95	0
mouse_sample_20-kraken2_refseqV205_500GB-1.00	0
strain_sample_76-kraken2_refseqV205_500GB-0.10	0.768540241020542
strain_sample_76-kraken2_refseqV205_500GB-0.05	0.8226977559861176
strain_sample_76-kraken2_refseqV205_500GB-0.00	0.8231629210352097
strain_sample_76-kraken2_refseqV205_500GB-0.15	0.6727610073163034
strain_sample_76-kraken2_refseqV205_500GB-0.40	0.09244856782794436
strain_sample_76-kraken2_refseqV205_500GB-0.20	0.5790296114771458
strain_sample_76-kraken2_refseqV205_500GB-0.35	0.1795850304133667
strain_sample_76-kraken2_refseqV205_500GB-0.25	0.4606947926902163
strain_sample_76-kraken2_refseqV205_500GB-0.30	0.3052655962487552
strain_sample_76-kraken2_refseqV205_500GB-0.70	1.6524513289238922e-06
strain_sample_76-kraken2_refseqV205_500GB-0.60	0.0014592647462878807
strain_sample_76-kraken2_refseqV205_500GB-0.55	0.005748577727630053
strain_sample_76-kraken2_refseqV205_500GB-0.65	0.0002824189543979016
strain_sample_76-kraken2_refseqV205_500GB-0.50	0.01819461580281268
strain_sample_76-kraken2_refseqV205_500GB-0.45	0.0408791672005837
strain_sample_76-kraken2_refseqV205_500GB-0.80	0
strain_sample_76-kraken2_refseqV205_500GB-0.85	0
strain_sample_76-kraken2_refseqV205_500GB-0.95	0
strain_sample_76-kraken2_refseqV205_500GB-1.00	0
strain_sample_76-kraken2_refseqV205_500GB-0.75	2.253342721259853e-07
strain_sample_76-kraken2_refseqV205_500GB-0.90	0
strain_sample_40-kraken2_refseqV205_500GB-0.25	0.466111259921313
strain_sample_40-kraken2_refseqV205_500GB-0.20	0.6013686165243222
strain_sample_40-kraken2_refseqV205_500GB-0.15	0.6813566372613368
strain_sample_40-kraken2_refseqV205_500GB-0.10	0.7351843002249079
strain_sample_40-kraken2_refseqV205_500GB-0.05	0.7884705377583395
strain_sample_40-kraken2_refseqV205_500GB-0.00	0.7922394085903665
strain_sample_40-kraken2_refseqV205_500GB-0.45	0.042306373181233446
strain_sample_40-kraken2_refseqV205_500GB-0.35	0.1838563732338136
strain_sample_40-kraken2_refseqV205_500GB-0.40	0.09514237430674935
strain_sample_40-kraken2_refseqV205_500GB-0.55	0.006047619898916894
strain_sample_40-kraken2_refseqV205_500GB-0.50	0.018882737677726576
strain_sample_40-kraken2_refseqV205_500GB-0.30	0.31080741644674387
strain_sample_40-kraken2_refseqV205_500GB-0.65	0.0003048898197747376
strain_sample_40-kraken2_refseqV205_500GB-0.85	0
strain_sample_40-kraken2_refseqV205_500GB-0.80	7.511451583511643e-08
strain_sample_40-kraken2_refseqV205_500GB-0.70	4.3265961121027065e-05
strain_sample_40-kraken2_refseqV205_500GB-0.60	0.0015403733762307326
strain_sample_40-kraken2_refseqV205_500GB-0.75	4.5068709501069857e-07
strain_sample_40-kraken2_refseqV205_500GB-0.95	0
strain_sample_40-kraken2_refseqV205_500GB-1.00	0
strain_sample_40-kraken2_refseqV205_500GB-0.90	0
mouse_sample_11-kraken2_refseqV205_500GB-0.10	0.27604627062855475
mouse_sample_11-kraken2_refseqV205_500GB-0.05	0.2932249199000807
mouse_sample_11-kraken2_refseqV205_500GB-0.00	0.3003028575303543
mouse_sample_11-kraken2_refseqV205_500GB-0.20	0.20987871150466653
mouse_sample_11-kraken2_refseqV205_500GB-0.15	0.2403394351308483
mouse_sample_11-kraken2_refseqV205_500GB-0.25	0.17060116540452985
mouse_sample_11-kraken2_refseqV205_500GB-0.30	0.09222134438011656
mouse_sample_11-kraken2_refseqV205_500GB-0.40	0.026712727927674894
mouse_sample_11-kraken2_refseqV205_500GB-0.35	0.05269434269972558
mouse_sample_11-kraken2_refseqV205_500GB-0.50	0.005832733766240012
mouse_sample_11-kraken2_refseqV205_500GB-0.45	0.012081327027939506
mouse_sample_11-kraken2_refseqV205_500GB-0.65	0.00011858082469010878
mouse_sample_11-kraken2_refseqV205_500GB-0.60	0.0005810009532154912
mouse_sample_11-kraken2_refseqV205_500GB-0.55	0.0019352270355382974
mouse_sample_11-kraken2_refseqV205_500GB-0.70	1.7854755352579115e-05
mouse_sample_11-kraken2_refseqV205_500GB-0.85	0
mouse_sample_11-kraken2_refseqV205_500GB-1.00	0
mouse_sample_11-kraken2_refseqV205_500GB-0.90	0
mouse_sample_11-kraken2_refseqV205_500GB-0.80	3.005851069457764e-08
mouse_sample_11-kraken2_refseqV205_500GB-0.75	1.5931010668126147e-06
mouse_sample_11-kraken2_refseqV205_500GB-0.95	0
strain_sample_36-kraken2_refseqV205_500GB-0.20	0.6045838748448753
strain_sample_36-kraken2_refseqV205_500GB-0.25	0.46716662369652
strain_sample_36-kraken2_refseqV205_500GB-0.15	0.7216395904631832
strain_sample_36-kraken2_refseqV205_500GB-0.10	0.7686564224834841
strain_sample_36-kraken2_refseqV205_500GB-0.05	0.8229792067084541
strain_sample_36-kraken2_refseqV205_500GB-0.00	0.8049945090917564
strain_sample_36-kraken2_refseqV205_500GB-0.55	0.006024890614042142
strain_sample_36-kraken2_refseqV205_500GB-0.45	0.04229254627057963
strain_sample_36-kraken2_refseqV205_500GB-0.35	0.1838144862261262
strain_sample_36-kraken2_refseqV205_500GB-0.30	0.31088853493848756
strain_sample_36-kraken2_refseqV205_500GB-0.40	0.0951465031445879
strain_sample_36-kraken2_refseqV205_500GB-0.50	0.01893292222303235
strain_sample_36-kraken2_refseqV205_500GB-0.60	0.0015358758130189774
strain_sample_36-kraken2_refseqV205_500GB-0.85	1.5033287456751111e-07
strain_sample_36-kraken2_refseqV205_500GB-0.75	7.065645104673023e-06
strain_sample_36-kraken2_refseqV205_500GB-0.65	0.0002983355895792258
strain_sample_36-kraken2_refseqV205_500GB-0.80	6.013314982700445e-07
strain_sample_36-kraken2_refseqV205_500GB-0.70	4.359653362457822e-05
strain_sample_36-kraken2_refseqV205_500GB-0.90	0
strain_sample_36-kraken2_refseqV205_500GB-1.00	0
strain_sample_36-kraken2_refseqV205_500GB-0.95	0
plant_sample_7-kraken2_refseqV205_500GB-0.10	0.7391821930017445
plant_sample_7-kraken2_refseqV205_500GB-0.05	0.8407090527542143
plant_sample_7-kraken2_refseqV205_500GB-0.00	0.8730033907835841
plant_sample_7-kraken2_refseqV205_500GB-0.25	0.33416652341232855
plant_sample_7-kraken2_refseqV205_500GB-0.20	0.45371829637191025
plant_sample_7-kraken2_refseqV205_500GB-0.15	0.6034376291055296
plant_sample_7-kraken2_refseqV205_500GB-0.40	0.059027732055642934
plant_sample_7-kraken2_refseqV205_500GB-0.35	0.1192668576684423
plant_sample_7-kraken2_refseqV205_500GB-0.30	0.21113813452126504
plant_sample_7-kraken2_refseqV205_500GB-0.55	0.00400997904007147
plant_sample_7-kraken2_refseqV205_500GB-0.65	0.00019532496006465896
plant_sample_7-kraken2_refseqV205_500GB-0.60	0.0010089434600230806
plant_sample_7-kraken2_refseqV205_500GB-0.50	0.011430132860055875
plant_sample_7-kraken2_refseqV205_500GB-0.70	2.6907163191914695e-05
plant_sample_7-kraken2_refseqV205_500GB-0.45	0.02547281597863397
plant_sample_7-kraken2_refseqV205_500GB-0.80	0
plant_sample_7-kraken2_refseqV205_500GB-0.75	4.208941728344198e-06
plant_sample_7-kraken2_refseqV205_500GB-1.00	0
plant_sample_7-kraken2_refseqV205_500GB-0.90	0
plant_sample_7-kraken2_refseqV205_500GB-0.95	0
plant_sample_7-kraken2_refseqV205_500GB-0.85	0
strain_sample_87-kraken2_refseqV205_500GB-0.25	0.4590491385982204
strain_sample_87-kraken2_refseqV205_500GB-0.20	0.5369712116392221
strain_sample_87-kraken2_refseqV205_500GB-0.15	0.6150061878769328
strain_sample_87-kraken2_refseqV205_500GB-0.10	0.6836561422646427
strain_sample_87-kraken2_refseqV205_500GB-0.05	0.7513791178095998
strain_sample_87-kraken2_refseqV205_500GB-0.00	0.7650154486451316
strain_sample_87-kraken2_refseqV205_500GB-0.55	0.005855932514256472
strain_sample_87-kraken2_refseqV205_500GB-0.30	0.3042318703925423
strain_sample_87-kraken2_refseqV205_500GB-0.50	0.018351505085304302
strain_sample_87-kraken2_refseqV205_500GB-0.45	0.041061509541297316
strain_sample_87-kraken2_refseqV205_500GB-0.35	0.17922766095245196
strain_sample_87-kraken2_refseqV205_500GB-0.40	0.09234902692778826
strain_sample_87-kraken2_refseqV205_500GB-0.75	4.5101143825142266e-07
strain_sample_87-kraken2_refseqV205_500GB-0.85	0
strain_sample_87-kraken2_refseqV205_500GB-0.65	0.0002818821489071391
strain_sample_87-kraken2_refseqV205_500GB-0.80	7.516857304190377e-08
strain_sample_87-kraken2_refseqV205_500GB-0.70	4.036552372350233e-05
strain_sample_87-kraken2_refseqV205_500GB-0.60	0.0014808960574985463
strain_sample_87-kraken2_refseqV205_500GB-0.95	0
strain_sample_87-kraken2_refseqV205_500GB-0.90	0
strain_sample_87-kraken2_refseqV205_500GB-1.00	0
plant_sample_11-kraken2_refseqV205_500GB-0.10	0.7667695197128711
plant_sample_11-kraken2_refseqV205_500GB-0.05	0.8645167114004907
plant_sample_11-kraken2_refseqV205_500GB-0.00	0.8952885346712947
plant_sample_11-kraken2_refseqV205_500GB-0.40	0.06382331202074239
plant_sample_11-kraken2_refseqV205_500GB-0.30	0.22697605054184952
plant_sample_11-kraken2_refseqV205_500GB-0.35	0.12851277821451723
plant_sample_11-kraken2_refseqV205_500GB-0.25	0.356554257442424
plant_sample_11-kraken2_refseqV205_500GB-0.20	0.48031560093468
plant_sample_11-kraken2_refseqV205_500GB-0.15	0.6321115602236261
plant_sample_11-kraken2_refseqV205_500GB-0.65	0.0002119589052206548
plant_sample_11-kraken2_refseqV205_500GB-0.70	2.94964844649639e-05
plant_sample_11-kraken2_refseqV205_500GB-0.50	0.012471197993540059
plant_sample_11-kraken2_refseqV205_500GB-0.55	0.004248307251290403
plant_sample_11-kraken2_refseqV205_500GB-0.60	0.0010737744737965766
plant_sample_11-kraken2_refseqV205_500GB-0.45	0.027770925059164706
plant_sample_11-kraken2_refseqV205_500GB-0.85	0
plant_sample_11-kraken2_refseqV205_500GB-0.90	0
plant_sample_11-kraken2_refseqV205_500GB-0.95	0
plant_sample_11-kraken2_refseqV205_500GB-0.80	3.01291976148763e-08
plant_sample_11-kraken2_refseqV205_500GB-0.75	4.368733654157064e-06
plant_sample_11-kraken2_refseqV205_500GB-1.00	0
mouse_sample_27-kraken2_refseqV205_500GB-0.25	0.26344041337603763
mouse_sample_27-kraken2_refseqV205_500GB-0.20	0.3469658355922032
mouse_sample_27-kraken2_refseqV205_500GB-0.15	0.42898609965881357
mouse_sample_27-kraken2_refseqV205_500GB-0.10	0.492487259408787
mouse_sample_27-kraken2_refseqV205_500GB-0.05	0.5424454237340731
mouse_sample_27-kraken2_refseqV205_500GB-0.00	0.5651991535079092
mouse_sample_27-kraken2_refseqV205_500GB-0.35	0.09798403346420977
mouse_sample_27-kraken2_refseqV205_500GB-0.30	0.16985127572497077
mouse_sample_27-kraken2_refseqV205_500GB-0.40	0.0500177319754034
mouse_sample_27-kraken2_refseqV205_500GB-0.45	0.022875571327735558
mouse_sample_27-kraken2_refseqV205_500GB-0.55	0.0035907776407878853
mouse_sample_27-kraken2_refseqV205_500GB-0.50	0.010543053097959828
mouse_sample_27-kraken2_refseqV205_500GB-0.85	0
mouse_sample_27-kraken2_refseqV205_500GB-0.70	2.4205935560010785e-05
mouse_sample_27-kraken2_refseqV205_500GB-0.65	0.0001783120470445515
mouse_sample_27-kraken2_refseqV205_500GB-0.60	0.000894777670135703
