Sample name	Proportion classified
strain_sample_74-kraken2_chocophlan-0.20	0.9382194342691469
strain_sample_74-kraken2_chocophlan-0.90	0.07307614761681694
strain_sample_74-kraken2_chocophlan-0.80	0.162707490184189
strain_sample_74-kraken2_chocophlan-0.85	0.10958710343507562
strain_sample_74-kraken2_chocophlan-0.95	0.044800422109169666
strain_sample_74-kraken2_chocophlan-1.00	0.02557767328545944
strain_sample_74-kraken2_chocophlan-0.75	0.2330218845936463
mouse_sample_37-kraken2_chocophlan-0.25	0.5997600380082097
mouse_sample_37-kraken2_chocophlan-0.20	0.6323485429294564
mouse_sample_37-kraken2_chocophlan-0.15	0.6664234944407944
mouse_sample_37-kraken2_chocophlan-0.10	0.69594358067706
mouse_sample_37-kraken2_chocophlan-0.05	0.7248916861610235
mouse_sample_37-kraken2_chocophlan-0.00	0.763394897086448
mouse_sample_37-kraken2_chocophlan-0.40	0.4568711964512365
mouse_sample_37-kraken2_chocophlan-0.45	0.40391510890659005
mouse_sample_37-kraken2_chocophlan-0.30	0.555880977505457
mouse_sample_37-kraken2_chocophlan-0.65	0.20293909554720693
mouse_sample_37-kraken2_chocophlan-0.80	0.08161911943279132
mouse_sample_37-kraken2_chocophlan-0.50	0.3590134024868253
mouse_sample_37-kraken2_chocophlan-0.60	0.2527478611815429
mouse_sample_37-kraken2_chocophlan-0.70	0.15669332904340255
mouse_sample_37-kraken2_chocophlan-0.55	0.30526521673498636
mouse_sample_37-kraken2_chocophlan-0.35	0.5079259116448597
mouse_sample_37-kraken2_chocophlan-0.75	0.12053265718830025
mouse_sample_37-kraken2_chocophlan-0.85	0.05362377415197669
mouse_sample_37-kraken2_chocophlan-0.90	0.03507784907823899
mouse_sample_37-kraken2_chocophlan-0.95	0.021027995104813842
mouse_sample_37-kraken2_chocophlan-1.00	0.011774765888870232
plant_sample_0-kraken2_chocophlan-0.35	0.33899649330542864
plant_sample_0-kraken2_chocophlan-0.20	0.5024504641652093
plant_sample_0-kraken2_chocophlan-0.40	0.2875747561774924
plant_sample_0-kraken2_chocophlan-0.15	0.5650477528971759
plant_sample_0-kraken2_chocophlan-0.25	0.4520888366634282
plant_sample_0-kraken2_chocophlan-0.30	0.39393081901339827
plant_sample_0-kraken2_chocophlan-0.10	0.6311282203089014
plant_sample_0-kraken2_chocophlan-0.05	0.7046411529065822
plant_sample_0-kraken2_chocophlan-0.00	0.7846206850594218
plant_sample_0-kraken2_chocophlan-0.85	0.022256738926811688
plant_sample_0-kraken2_chocophlan-0.55	0.16422972464033617
plant_sample_0-kraken2_chocophlan-0.60	0.12909538875618015
plant_sample_0-kraken2_chocophlan-0.45	0.2401936326182618
plant_sample_0-kraken2_chocophlan-0.75	0.053854880124885623
plant_sample_0-kraken2_chocophlan-0.65	0.0986041183242684
plant_sample_0-kraken2_chocophlan-0.80	0.03531777186746371
plant_sample_0-kraken2_chocophlan-0.70	0.07258185966076733
plant_sample_0-kraken2_chocophlan-0.90	0.013726815345640905
plant_sample_0-kraken2_chocophlan-1.00	0.003975809545094399
plant_sample_0-kraken2_chocophlan-0.95	0.007680614978456196
plant_sample_0-kraken2_chocophlan-0.50	0.20384077058990727
mouse_sample_59-kraken2_chocophlan-0.25	0.6099930425364924
mouse_sample_59-kraken2_chocophlan-0.10	0.7004983927363384
mouse_sample_59-kraken2_chocophlan-0.20	0.641154764569741
mouse_sample_59-kraken2_chocophlan-0.35	0.5201895717897974
mouse_sample_59-kraken2_chocophlan-0.50	0.3711990473728645
mouse_sample_59-kraken2_chocophlan-0.45	0.4164734889734335
mouse_sample_59-kraken2_chocophlan-0.30	0.567393745955234
mouse_sample_59-kraken2_chocophlan-0.05	0.7285109170124504
mouse_sample_59-kraken2_chocophlan-0.40	0.4694892586828946
mouse_sample_59-kraken2_chocophlan-0.55	0.3164414465198582
mouse_sample_59-kraken2_chocophlan-0.15	0.673133091147943
mouse_sample_59-kraken2_chocophlan-0.00	0.7684604127181062
mouse_sample_59-kraken2_chocophlan-0.80	0.08540621671702124
mouse_sample_59-kraken2_chocophlan-0.75	0.12596376142207644
mouse_sample_59-kraken2_chocophlan-0.65	0.21145472919617095
mouse_sample_59-kraken2_chocophlan-0.90	0.0367898055331527
mouse_sample_59-kraken2_chocophlan-0.85	0.05611590264746188
mouse_sample_59-kraken2_chocophlan-0.95	0.02209726727597235
mouse_sample_59-kraken2_chocophlan-0.60	0.2627100880695465
mouse_sample_59-kraken2_chocophlan-0.70	0.1636085635185873
mouse_sample_59-kraken2_chocophlan-1.00	0.012408889607223497
strain_sample_11-kraken2_chocophlan-0.10	0.9856342451677943
strain_sample_11-kraken2_chocophlan-0.05	0.995214871649903
strain_sample_11-kraken2_chocophlan-0.00	0.99862607903968
strain_sample_11-kraken2_chocophlan-0.50	0.613112378829474
strain_sample_11-kraken2_chocophlan-0.45	0.6757189602745678
strain_sample_11-kraken2_chocophlan-0.35	0.8095736832368268
strain_sample_11-kraken2_chocophlan-0.70	0.2975571348683316
strain_sample_11-kraken2_chocophlan-0.15	0.9681954280082399
strain_sample_11-kraken2_chocophlan-0.65	0.3743330464360337
strain_sample_11-kraken2_chocophlan-0.55	0.5342555976909351
strain_sample_11-kraken2_chocophlan-0.40	0.7460107524118385
strain_sample_11-kraken2_chocophlan-0.60	0.45381306649630165
strain_sample_11-kraken2_chocophlan-0.25	0.9108569212057381
strain_sample_11-kraken2_chocophlan-0.30	0.864871822732636
strain_sample_11-kraken2_chocophlan-0.20	0.9413169532859359
strain_sample_11-kraken2_chocophlan-0.85	0.11039346709750857
strain_sample_11-kraken2_chocophlan-0.80	0.1638895188406163
strain_sample_11-kraken2_chocophlan-0.90	0.07375484843662011
strain_sample_11-kraken2_chocophlan-0.95	0.04526845637079575
strain_sample_11-kraken2_chocophlan-0.75	0.23467485248233794
mouse_sample_52-kraken2_chocophlan-0.15	0.7974341270812659
mouse_sample_52-kraken2_chocophlan-0.10	0.8328059076497636
strain_sample_11-kraken2_chocophlan-1.00	0.025990956648450417
mouse_sample_52-kraken2_chocophlan-0.20	0.7547698065910975
mouse_sample_52-kraken2_chocophlan-0.25	0.71363846765242
mouse_sample_52-kraken2_chocophlan-0.05	0.863155483247455
mouse_sample_52-kraken2_chocophlan-0.00	0.8919204616517475
mouse_sample_52-kraken2_chocophlan-0.40	0.5354638932464383
mouse_sample_52-kraken2_chocophlan-0.30	0.6584424237307328
mouse_sample_52-kraken2_chocophlan-0.35	0.5986500566144948
mouse_sample_52-kraken2_chocophlan-0.55	0.35142303390656526
mouse_sample_52-kraken2_chocophlan-0.50	0.41612705270104683
mouse_sample_52-kraken2_chocophlan-0.45	0.4706529670979059
mouse_sample_52-kraken2_chocophlan-0.60	0.28899588864689096
mouse_sample_52-kraken2_chocophlan-0.65	0.23043958508134993
mouse_sample_52-kraken2_chocophlan-0.75	0.1351881156626686
mouse_sample_52-kraken2_chocophlan-0.80	0.0911327340374635
mouse_sample_52-kraken2_chocophlan-0.85	0.05950933983985712
mouse_sample_52-kraken2_chocophlan-0.70	0.1767715811085425
mouse_sample_52-kraken2_chocophlan-1.00	0.012774765911161917
mouse_sample_52-kraken2_chocophlan-0.95	0.02295534111009005
mouse_sample_52-kraken2_chocophlan-0.90	0.03861940783088534
marine_sample_5-kraken2_chocophlan-0.15	0.6240554065396193
marine_sample_5-kraken2_chocophlan-0.40	0.41243427772558316
marine_sample_5-kraken2_chocophlan-0.10	0.6588764546772324
marine_sample_5-kraken2_chocophlan-0.25	0.5525055038594587
marine_sample_5-kraken2_chocophlan-0.30	0.5082656695272201
marine_sample_5-kraken2_chocophlan-0.35	0.46131264600528576
marine_sample_5-kraken2_chocophlan-0.20	0.5865791298646555
marine_sample_5-kraken2_chocophlan-0.05	0.6954524192295786
marine_sample_5-kraken2_chocophlan-0.00	0.7429161271520971
marine_sample_5-kraken2_chocophlan-0.95	0.017997082867395757
marine_sample_5-kraken2_chocophlan-0.80	0.07113000328063299
marine_sample_5-kraken2_chocophlan-0.90	0.030265070580458214
marine_sample_5-kraken2_chocophlan-0.75	0.10531009069130301
marine_sample_5-kraken2_chocophlan-1.00	0.009996650895362943
marine_sample_5-kraken2_chocophlan-0.55	0.27136627852850337
marine_sample_5-kraken2_chocophlan-0.85	0.04653309409098057
marine_sample_5-kraken2_chocophlan-0.45	0.3625677253705367
marine_sample_5-kraken2_chocophlan-0.70	0.13738377387633516
marine_sample_5-kraken2_chocophlan-0.65	0.17872437433427837
marine_sample_5-kraken2_chocophlan-0.60	0.22369000817215168
marine_sample_5-kraken2_chocophlan-0.50	0.320858188843133
strain_sample_68-kraken2_chocophlan-0.20	0.9340683853215148
strain_sample_68-kraken2_chocophlan-0.30	0.8550404101916382
strain_sample_68-kraken2_chocophlan-0.35	0.7984583981775943
strain_sample_68-kraken2_chocophlan-0.15	0.962562194104247
strain_sample_68-kraken2_chocophlan-0.25	0.9024623527377434
strain_sample_68-kraken2_chocophlan-0.10	0.9813576320755426
strain_sample_68-kraken2_chocophlan-0.40	0.734066956868229
strain_sample_68-kraken2_chocophlan-0.05	0.9920400568374044
strain_sample_68-kraken2_chocophlan-0.55	0.5218040613182369
strain_sample_68-kraken2_chocophlan-0.50	0.6003871108404568
strain_sample_68-kraken2_chocophlan-0.45	0.6632778492004421
strain_sample_68-kraken2_chocophlan-0.00	0.9961764064626234
strain_sample_68-kraken2_chocophlan-0.65	0.3632492049529738
strain_sample_68-kraken2_chocophlan-0.60	0.4419017224139357
strain_sample_68-kraken2_chocophlan-0.85	0.10562021186217681
strain_sample_68-kraken2_chocophlan-0.90	0.07035989504627436
strain_sample_68-kraken2_chocophlan-0.75	0.226089571539196
strain_sample_68-kraken2_chocophlan-0.80	0.15735578260444624
strain_sample_68-kraken2_chocophlan-0.70	0.28763139890685735
strain_sample_68-kraken2_chocophlan-1.00	0.02454015081459428
strain_sample_68-kraken2_chocophlan-0.95	0.042993511814812306
plant_sample_14-kraken2_chocophlan-0.10	0.6069729781425328
plant_sample_14-kraken2_chocophlan-0.05	0.691106288952345
plant_sample_14-kraken2_chocophlan-0.00	0.7752231096131742
plant_sample_14-kraken2_chocophlan-0.25	0.39936302369138804
plant_sample_14-kraken2_chocophlan-0.20	0.45641094941086613
plant_sample_14-kraken2_chocophlan-0.15	0.5291760896804587
plant_sample_14-kraken2_chocophlan-0.30	0.3357801931023479
plant_sample_14-kraken2_chocophlan-0.50	0.14901156425012593
plant_sample_14-kraken2_chocophlan-0.40	0.22683401394495906
plant_sample_14-kraken2_chocophlan-0.35	0.27821680755281264
plant_sample_14-kraken2_chocophlan-0.45	0.18182777171770642
plant_sample_14-kraken2_chocophlan-0.60	0.08647623358028708
plant_sample_14-kraken2_chocophlan-0.55	0.11497962129967365
plant_sample_14-kraken2_chocophlan-0.70	0.044526496034975216
plant_sample_14-kraken2_chocophlan-0.65	0.0631916626287328
plant_sample_14-kraken2_chocophlan-0.90	0.00718682143337301
plant_sample_14-kraken2_chocophlan-1.00	0.0018447941170357236
plant_sample_14-kraken2_chocophlan-0.75	0.03192552916557684
plant_sample_14-kraken2_chocophlan-0.85	0.01221265239570927
plant_sample_14-kraken2_chocophlan-0.80	0.02015414594785076
plant_sample_14-kraken2_chocophlan-0.95	0.003786126191871324
mouse_sample_20-kraken2_chocophlan-0.20	0.4365704549141599
mouse_sample_20-kraken2_chocophlan-0.15	0.4641659842882059
mouse_sample_20-kraken2_chocophlan-0.10	0.4909492486134599
mouse_sample_20-kraken2_chocophlan-0.05	0.5227408338640721
mouse_sample_20-kraken2_chocophlan-0.25	0.4116042488950764
mouse_sample_20-kraken2_chocophlan-0.00	0.5766833927616374
mouse_sample_20-kraken2_chocophlan-0.70	0.10269344526747069
mouse_sample_20-kraken2_chocophlan-0.65	0.1334971161988222
mouse_sample_20-kraken2_chocophlan-0.50	0.23972981303070873
mouse_sample_20-kraken2_chocophlan-0.35	0.34432092030349115
mouse_sample_20-kraken2_chocophlan-0.55	0.20276863928198863
mouse_sample_20-kraken2_chocophlan-0.40	0.30796534239512674
mouse_sample_20-kraken2_chocophlan-0.60	0.1670775078431401
mouse_sample_20-kraken2_chocophlan-0.30	0.37903439716977816
mouse_sample_20-kraken2_chocophlan-0.45	0.2708047504612975
mouse_sample_20-kraken2_chocophlan-0.80	0.0531330618742758
mouse_sample_20-kraken2_chocophlan-0.85	0.034753733585007024
mouse_sample_20-kraken2_chocophlan-0.75	0.07873332625681596
mouse_sample_20-kraken2_chocophlan-1.00	0.007554543340780526
mouse_sample_20-kraken2_chocophlan-0.90	0.02265559673093781
strain_sample_90-kraken2_chocophlan-0.15	0.9643737635909211
strain_sample_90-kraken2_chocophlan-0.10	0.9827257330254914
strain_sample_90-kraken2_chocophlan-0.35	0.8019968710943146
strain_sample_90-kraken2_chocophlan-0.05	0.9930428277229698
strain_sample_90-kraken2_chocophlan-0.30	0.8581389712535546
strain_sample_90-kraken2_chocophlan-0.20	0.9363100759958662
strain_sample_90-kraken2_chocophlan-0.25	0.9050733078080501
mouse_sample_20-kraken2_chocophlan-0.95	0.01353188380262197
strain_sample_90-kraken2_chocophlan-0.00	0.9969430663576226
strain_sample_90-kraken2_chocophlan-0.40	0.7376438727149628
strain_sample_90-kraken2_chocophlan-0.60	0.44527720655916236
strain_sample_90-kraken2_chocophlan-0.95	0.043453158520903895
strain_sample_90-kraken2_chocophlan-0.70	0.29044039978591696
strain_sample_90-kraken2_chocophlan-0.55	0.5253025305009705
strain_sample_90-kraken2_chocophlan-0.80	0.15881269869317402
strain_sample_90-kraken2_chocophlan-1.00	0.024770102663085793
strain_sample_90-kraken2_chocophlan-0.45	0.6668628242911505
strain_sample_90-kraken2_chocophlan-0.65	0.36638547985819553
strain_sample_90-kraken2_chocophlan-0.85	0.10663717465706599
strain_sample_90-kraken2_chocophlan-0.90	0.07099726506236625
strain_sample_90-kraken2_chocophlan-0.75	0.22831462811489442
strain_sample_90-kraken2_chocophlan-0.50	0.6040585020018445
strain_sample_63-kraken2_chocophlan-0.10	0.9811809947646732
strain_sample_63-kraken2_chocophlan-0.05	0.9928385177016247
strain_sample_63-kraken2_chocophlan-0.15	0.9609533568368379
strain_sample_63-kraken2_chocophlan-0.20	0.9308857986596542
strain_sample_63-kraken2_chocophlan-0.50	0.5913062324352871
strain_sample_63-kraken2_chocophlan-0.35	0.7910887511465658
strain_sample_63-kraken2_chocophlan-0.40	0.7257614286605031
strain_sample_63-kraken2_chocophlan-0.55	0.5128718873694831
strain_sample_63-kraken2_chocophlan-0.25	0.8978813040463539
strain_sample_63-kraken2_chocophlan-0.45	0.6542864097107086
strain_sample_63-kraken2_chocophlan-0.30	0.848985124880836
strain_sample_63-kraken2_chocophlan-0.00	0.9973776789825932
strain_sample_63-kraken2_chocophlan-0.60	0.4334939965398314
strain_sample_63-kraken2_chocophlan-0.90	0.06801289712872113
strain_sample_63-kraken2_chocophlan-0.80	0.15253912221697197
strain_sample_63-kraken2_chocophlan-0.85	0.1021672254571051
strain_sample_63-kraken2_chocophlan-0.95	0.04155590395966192
strain_sample_63-kraken2_chocophlan-1.00	0.02371650356196038
strain_sample_63-kraken2_chocophlan-0.75	0.22013185601311347
strain_sample_63-kraken2_chocophlan-0.70	0.2809094999883559
strain_sample_63-kraken2_chocophlan-0.65	0.35553360292499187
strain_sample_23-kraken2_chocophlan-0.10	0.9765224227403106
strain_sample_23-kraken2_chocophlan-0.05	0.987559939721886
strain_sample_23-kraken2_chocophlan-0.00	0.992158016272567
strain_sample_23-kraken2_chocophlan-0.65	0.35869038270833575
strain_sample_23-kraken2_chocophlan-0.30	0.84913300259792
strain_sample_23-kraken2_chocophlan-0.35	0.7923532095571848
strain_sample_23-kraken2_chocophlan-0.20	0.9287334189742055
strain_sample_23-kraken2_chocophlan-0.25	0.8968074563143668
strain_sample_23-kraken2_chocophlan-0.40	0.7278517666772478
strain_sample_23-kraken2_chocophlan-0.45	0.6571065573856689
strain_sample_23-kraken2_chocophlan-0.60	0.4367450118899196
strain_sample_23-kraken2_chocophlan-0.55	0.516178673439817
strain_sample_23-kraken2_chocophlan-0.15	0.9574890869482199
strain_sample_23-kraken2_chocophlan-0.70	0.2837918515178971
strain_sample_23-kraken2_chocophlan-0.50	0.5944035127279752
strain_sample_23-kraken2_chocophlan-0.95	0.042112278878968894
strain_sample_23-kraken2_chocophlan-0.90	0.0689233752558973
strain_sample_23-kraken2_chocophlan-0.80	0.15464264215360704
strain_sample_23-kraken2_chocophlan-0.75	0.22273352022893786
strain_sample_23-kraken2_chocophlan-0.85	0.10362084819917557
strain_sample_23-kraken2_chocophlan-1.00	0.024036656616808975
mouse_sample_60-kraken2_chocophlan-0.20	0.6285070137871084
mouse_sample_60-kraken2_chocophlan-0.25	0.597678693164398
mouse_sample_60-kraken2_chocophlan-0.15	0.6603327866743456
mouse_sample_60-kraken2_chocophlan-0.10	0.6878694907775342
mouse_sample_60-kraken2_chocophlan-0.05	0.7164747949728214
mouse_sample_60-kraken2_chocophlan-0.00	0.7578766987408007
mouse_sample_60-kraken2_chocophlan-0.45	0.4074297328785323
mouse_sample_60-kraken2_chocophlan-0.55	0.3092988136618257
mouse_sample_60-kraken2_chocophlan-0.40	0.4594829503714596
mouse_sample_60-kraken2_chocophlan-0.35	0.5092929222489807
mouse_sample_60-kraken2_chocophlan-0.50	0.3629914971282368
mouse_sample_60-kraken2_chocophlan-0.65	0.20651461010269093
mouse_sample_60-kraken2_chocophlan-0.70	0.15976961569953313
mouse_sample_60-kraken2_chocophlan-0.85	0.05480763334732043
mouse_sample_60-kraken2_chocophlan-0.80	0.08336995427542235
mouse_sample_60-kraken2_chocophlan-0.75	0.12299700980739889
mouse_sample_60-kraken2_chocophlan-0.30	0.5557420535060519
mouse_sample_60-kraken2_chocophlan-0.60	0.2566366465116223
mouse_sample_60-kraken2_chocophlan-1.00	0.012080762853800383
mouse_sample_60-kraken2_chocophlan-0.90	0.035878493818224666
mouse_sample_60-kraken2_chocophlan-0.95	0.021534586801551965
strain_sample_28-kraken2_chocophlan-0.25	0.9086845760605021
strain_sample_28-kraken2_chocophlan-0.40	0.7422907187929378
strain_sample_28-kraken2_chocophlan-0.20	0.9394732620754582
strain_sample_28-kraken2_chocophlan-0.15	0.9668472745995574
strain_sample_28-kraken2_chocophlan-0.30	0.8622483509775779
strain_sample_28-kraken2_chocophlan-0.35	0.8063468062825967
strain_sample_28-kraken2_chocophlan-0.10	0.9846376866884433
strain_sample_28-kraken2_chocophlan-0.05	0.9943889079473298
strain_sample_28-kraken2_chocophlan-0.00	0.9979027871317674
strain_sample_28-kraken2_chocophlan-0.45	0.6717213757404004
strain_sample_28-kraken2_chocophlan-0.50	0.6088164798305288
strain_sample_28-kraken2_chocophlan-0.60	0.4497396620307593
strain_sample_28-kraken2_chocophlan-1.00	0.025250740325304555
strain_sample_28-kraken2_chocophlan-0.75	0.2312221871092978
strain_sample_28-kraken2_chocophlan-0.85	0.10819030490768539
strain_sample_28-kraken2_chocophlan-0.95	0.044124980248980004
strain_sample_28-kraken2_chocophlan-0.55	0.5299351866148464
strain_sample_28-kraken2_chocophlan-0.80	0.16097959952441346
strain_sample_28-kraken2_chocophlan-0.70	0.29382158055021684
strain_sample_28-kraken2_chocophlan-0.65	0.3704339096325499
strain_sample_28-kraken2_chocophlan-0.90	0.07210511628018752
mouse_sample_12-kraken2_chocophlan-0.55	0.2885792862029044
mouse_sample_12-kraken2_chocophlan-0.40	0.43022946827839703
mouse_sample_12-kraken2_chocophlan-0.30	0.5221622558156909
mouse_sample_12-kraken2_chocophlan-0.50	0.3389348133675782
mouse_sample_12-kraken2_chocophlan-0.15	0.6245815490452783
mouse_sample_12-kraken2_chocophlan-0.25	0.5627645277966057
mouse_sample_12-kraken2_chocophlan-0.45	0.3809108163299584
mouse_sample_12-kraken2_chocophlan-0.20	0.592915180675514
mouse_sample_12-kraken2_chocophlan-0.35	0.4776646958602711
mouse_sample_12-kraken2_chocophlan-0.10	0.6526496922184001
mouse_sample_12-kraken2_chocophlan-0.05	0.6817711756335438
mouse_sample_12-kraken2_chocophlan-0.00	0.7237807407600051
mouse_sample_12-kraken2_chocophlan-0.60	0.23929961452575277
mouse_sample_12-kraken2_chocophlan-0.70	0.1488581308962928
mouse_sample_12-kraken2_chocophlan-0.85	0.051077219044502346
mouse_sample_12-kraken2_chocophlan-0.65	0.19243112095761794
mouse_sample_12-kraken2_chocophlan-0.75	0.11463026204314294
mouse_sample_12-kraken2_chocophlan-0.80	0.07773337337916571
mouse_sample_12-kraken2_chocophlan-1.00	0.01129798764876241
mouse_sample_12-kraken2_chocophlan-0.90	0.03343553087547522
mouse_sample_12-kraken2_chocophlan-0.95	0.020087512063566196
strain_sample_51-kraken2_chocophlan-0.10	0.9808547190434904
strain_sample_51-kraken2_chocophlan-0.05	0.9912620631125487
strain_sample_51-kraken2_chocophlan-0.00	0.9953220379331753
strain_sample_51-kraken2_chocophlan-0.20	0.9343741729423481
strain_sample_51-kraken2_chocophlan-0.35	0.7995406875919673
strain_sample_51-kraken2_chocophlan-0.30	0.8559185729664545
strain_sample_51-kraken2_chocophlan-0.40	0.735272568895734
strain_sample_51-kraken2_chocophlan-0.15	0.9624095581225872
strain_sample_51-kraken2_chocophlan-0.45	0.6646036533085538
strain_sample_51-kraken2_chocophlan-0.50	0.6018664507318234
strain_sample_51-kraken2_chocophlan-0.55	0.5231558107858914
strain_sample_51-kraken2_chocophlan-0.65	0.3644636894169233
strain_sample_51-kraken2_chocophlan-0.25	0.9030645975515862
strain_sample_51-kraken2_chocophlan-0.60	0.4431570461592288
strain_sample_51-kraken2_chocophlan-0.70	0.28881382968890684
strain_sample_51-kraken2_chocophlan-0.80	0.15786380504907002
strain_sample_51-kraken2_chocophlan-0.85	0.10597804973023925
strain_sample_51-kraken2_chocophlan-0.75	0.22694980461714023
strain_sample_51-kraken2_chocophlan-0.95	0.04315067391719602
strain_sample_51-kraken2_chocophlan-1.00	0.0246688425468589
mouse_sample_19-kraken2_chocophlan-0.25	0.490086460831252
strain_sample_51-kraken2_chocophlan-0.90	0.07055980597124165
mouse_sample_19-kraken2_chocophlan-0.20	0.5192229781041173
mouse_sample_19-kraken2_chocophlan-0.15	0.5506396475667092
mouse_sample_19-kraken2_chocophlan-0.10	0.5795901305883481
mouse_sample_19-kraken2_chocophlan-0.05	0.6109582471557022
mouse_sample_19-kraken2_chocophlan-0.00	0.6585134480396235
mouse_sample_19-kraken2_chocophlan-0.80	0.06293820115341235
mouse_sample_19-kraken2_chocophlan-0.40	0.3672289963782847
mouse_sample_19-kraken2_chocophlan-0.70	0.12184981901043969
mouse_sample_19-kraken2_chocophlan-0.75	0.0933293973921293
mouse_sample_19-kraken2_chocophlan-0.45	0.32289052251092604
mouse_sample_19-kraken2_chocophlan-0.60	0.19873959690334145
mouse_sample_19-kraken2_chocophlan-0.50	0.28567961366446226
mouse_sample_19-kraken2_chocophlan-0.65	0.15864587869195915
mouse_sample_19-kraken2_chocophlan-0.35	0.4104619674198348
mouse_sample_19-kraken2_chocophlan-0.30	0.45176710291518196
mouse_sample_19-kraken2_chocophlan-0.55	0.24146346904213284
mouse_sample_19-kraken2_chocophlan-0.85	0.04109381766214232
mouse_sample_19-kraken2_chocophlan-0.95	0.01594278659105523
mouse_sample_19-kraken2_chocophlan-1.00	0.00887589014142331
strain_sample_0-kraken2_chocophlan-0.30	0.8627973937881206
mouse_sample_19-kraken2_chocophlan-0.90	0.02674419737284042
strain_sample_0-kraken2_chocophlan-0.40	0.7431839829854833
strain_sample_0-kraken2_chocophlan-0.35	0.8069851899835658
strain_sample_0-kraken2_chocophlan-0.25	0.9090440408695808
strain_sample_0-kraken2_chocophlan-0.20	0.9397097500639743
strain_sample_0-kraken2_chocophlan-0.15	0.9670455684375546
strain_sample_0-kraken2_chocophlan-0.10	0.9847882569301414
strain_sample_0-kraken2_chocophlan-0.05	0.9946471259378067
strain_sample_0-kraken2_chocophlan-0.00	0.9982514711068617
strain_sample_0-kraken2_chocophlan-0.55	0.5313883212725186
strain_sample_0-kraken2_chocophlan-0.70	0.2951998813527767
strain_sample_0-kraken2_chocophlan-0.75	0.23268214099335194
strain_sample_0-kraken2_chocophlan-0.85	0.10938166554796279
strain_sample_0-kraken2_chocophlan-0.45	0.6727701016209862
strain_sample_0-kraken2_chocophlan-0.50	0.6101498822768907
strain_sample_0-kraken2_chocophlan-0.60	0.4509776299796409
strain_sample_0-kraken2_chocophlan-0.65	0.3716539371839887
strain_sample_0-kraken2_chocophlan-0.80	0.1623280640803195
strain_sample_0-kraken2_chocophlan-0.90	0.07295301609025243
strain_sample_0-kraken2_chocophlan-0.95	0.0447652096769613
strain_sample_0-kraken2_chocophlan-1.00	0.025601113625001747
strain_sample_34-kraken2_chocophlan-0.40	0.7212473214869137
strain_sample_34-kraken2_chocophlan-0.15	0.9553232654538845
strain_sample_34-kraken2_chocophlan-0.35	0.7862379443440093
strain_sample_34-kraken2_chocophlan-0.55	0.5102543958408597
strain_sample_34-kraken2_chocophlan-0.50	0.5880713879598537
strain_sample_34-kraken2_chocophlan-0.30	0.8435036340653539
strain_sample_34-kraken2_chocophlan-0.25	0.892061987533695
strain_sample_34-kraken2_chocophlan-0.20	0.9250235649065778
strain_sample_34-kraken2_chocophlan-0.45	0.6504785459833007
strain_sample_34-kraken2_chocophlan-0.10	0.9762124754680873
strain_sample_34-kraken2_chocophlan-0.05	0.9891007331220816
strain_sample_34-kraken2_chocophlan-0.00	0.9950694329175646
strain_sample_34-kraken2_chocophlan-0.95	0.04160244369020053
