Sample name	Pielou evenness
strain_sample_29-kraken2_minikraken-0.25	0.40709160847074327
strain_sample_29-kraken2_minikraken-0.20	0.39479587704097746
strain_sample_29-kraken2_minikraken-0.10	0.2892538470458763
strain_sample_29-kraken2_minikraken-0.05	0.23299381676952557
strain_sample_29-kraken2_minikraken-0.15	0.36111429922416743
strain_sample_29-kraken2_minikraken-0.00	0.19232886833752083
strain_sample_29-kraken2_minikraken-0.30	0.41377005358384666
strain_sample_29-kraken2_minikraken-0.45	0.483290472566561
strain_sample_29-kraken2_minikraken-0.40	0.4308613912785155
strain_sample_29-kraken2_minikraken-0.55	0.7913302500798458
strain_sample_29-kraken2_minikraken-0.35	0.43242453128815894
strain_sample_29-kraken2_minikraken-0.50	0.5886848577472991
strain_sample_29-kraken2_minikraken-0.60	nan
strain_sample_29-kraken2_minikraken-0.65	nan
strain_sample_29-kraken2_minikraken-0.75	nan
strain_sample_29-kraken2_minikraken-0.70	nan
strain_sample_29-kraken2_minikraken-0.85	nan
strain_sample_29-kraken2_minikraken-0.80	nan
strain_sample_29-kraken2_minikraken-0.90	nan
strain_sample_29-kraken2_minikraken-1.00	nan
strain_sample_29-kraken2_minikraken-0.95	nan
mouse_sample_27-kraken2_minikraken-0.10	0.35741729221629864
mouse_sample_27-kraken2_minikraken-0.05	0.3002894612069502
mouse_sample_27-kraken2_minikraken-0.00	0.2896585703439293
mouse_sample_27-kraken2_minikraken-0.40	0.45496688039995536
mouse_sample_27-kraken2_minikraken-0.35	0.4262824674961833
mouse_sample_27-kraken2_minikraken-0.30	0.4123090083523262
mouse_sample_27-kraken2_minikraken-0.20	0.39005451306428235
mouse_sample_27-kraken2_minikraken-0.25	0.3938510041625251
mouse_sample_27-kraken2_minikraken-0.15	0.38141672995997294
mouse_sample_27-kraken2_minikraken-0.55	0.5543435064444535
mouse_sample_27-kraken2_minikraken-0.70	nan
mouse_sample_27-kraken2_minikraken-0.45	0.4965222384620961
mouse_sample_27-kraken2_minikraken-0.60	0.7298466991620975
mouse_sample_27-kraken2_minikraken-0.50	0.5373464436405632
mouse_sample_27-kraken2_minikraken-0.65	0.9709505944546688
mouse_sample_27-kraken2_minikraken-1.00	nan
mouse_sample_27-kraken2_minikraken-0.95	nan
mouse_sample_27-kraken2_minikraken-0.85	nan
mouse_sample_27-kraken2_minikraken-0.80	nan
mouse_sample_27-kraken2_minikraken-0.75	nan
mouse_sample_27-kraken2_minikraken-0.90	nan
mouse_sample_2-kraken2_minikraken-0.20	0.1683431104695076
mouse_sample_2-kraken2_minikraken-0.25	0.17280620552105222
mouse_sample_2-kraken2_minikraken-0.15	0.16282637495124902
mouse_sample_2-kraken2_minikraken-0.10	0.15244936559682462
mouse_sample_2-kraken2_minikraken-0.05	0.12822727919271174
mouse_sample_2-kraken2_minikraken-0.00	0.1303111287464111
mouse_sample_2-kraken2_minikraken-0.50	0.2571383670585986
mouse_sample_2-kraken2_minikraken-0.55	0.29006317504783574
mouse_sample_2-kraken2_minikraken-0.40	0.19688844143985862
mouse_sample_2-kraken2_minikraken-0.45	0.21485184674540095
mouse_sample_2-kraken2_minikraken-0.35	0.18900084512990725
mouse_sample_2-kraken2_minikraken-0.30	0.17602491786619612
mouse_sample_2-kraken2_minikraken-0.60	nan
mouse_sample_2-kraken2_minikraken-0.85	nan
mouse_sample_2-kraken2_minikraken-0.65	nan
mouse_sample_2-kraken2_minikraken-0.80	nan
mouse_sample_2-kraken2_minikraken-0.70	nan
mouse_sample_2-kraken2_minikraken-0.75	nan
mouse_sample_2-kraken2_minikraken-1.00	nan
mouse_sample_2-kraken2_minikraken-0.95	nan
mouse_sample_55-kraken2_minikraken-0.10	0.5756011101494664
mouse_sample_2-kraken2_minikraken-0.90	nan
mouse_sample_55-kraken2_minikraken-0.05	0.4745357591502919
mouse_sample_55-kraken2_minikraken-0.00	0.45124681203126643
mouse_sample_55-kraken2_minikraken-0.35	0.7531053897125364
mouse_sample_55-kraken2_minikraken-0.30	0.6981428515902465
mouse_sample_55-kraken2_minikraken-0.20	0.6421292336875756
mouse_sample_55-kraken2_minikraken-0.25	0.6615406810470169
mouse_sample_55-kraken2_minikraken-0.40	0.7696922295802916
mouse_sample_55-kraken2_minikraken-0.15	0.6061784685044218
mouse_sample_55-kraken2_minikraken-0.55	0.9182958340544894
mouse_sample_55-kraken2_minikraken-0.60	nan
