Sample name	Recall reads
mouse_sample_58-kraken2_refseqV205_100GB-0.15	0.016167868754374853
mouse_sample_58-kraken2_refseqV205_100GB-0.40	0
mouse_sample_58-kraken2_refseqV205_100GB-0.35	1.5931777842720648e-06
mouse_sample_58-kraken2_refseqV205_100GB-0.30	2.5250364882802535e-05
mouse_sample_58-kraken2_refseqV205_100GB-0.25	0.00031770369815040475
mouse_sample_58-kraken2_refseqV205_100GB-0.20	0.00218439704202797
mouse_sample_58-kraken2_refseqV205_100GB-0.65	0
mouse_sample_58-kraken2_refseqV205_100GB-0.50	0
mouse_sample_58-kraken2_refseqV205_100GB-0.45	0
mouse_sample_58-kraken2_refseqV205_100GB-0.55	0
mouse_sample_58-kraken2_refseqV205_100GB-0.60	0
mouse_sample_58-kraken2_refseqV205_100GB-0.70	0
mouse_sample_58-kraken2_refseqV205_100GB-1.00	0
mouse_sample_58-kraken2_refseqV205_100GB-0.80	0
mouse_sample_58-kraken2_refseqV205_100GB-0.75	0
mouse_sample_58-kraken2_refseqV205_100GB-0.85	0
mouse_sample_58-kraken2_refseqV205_100GB-0.90	0
mouse_sample_58-kraken2_refseqV205_100GB-0.95	0
strain_sample_13-kraken2_refseqV205_100GB-0.20	0.003661838913950993
strain_sample_13-kraken2_refseqV205_100GB-0.15	0.026062576451105855
strain_sample_13-kraken2_refseqV205_100GB-0.10	0.1253555446023641
strain_sample_13-kraken2_refseqV205_100GB-0.25	0.0005502976897114469
strain_sample_13-kraken2_refseqV205_100GB-0.05	0.40687053127319833
strain_sample_13-kraken2_refseqV205_100GB-0.00	0.8638850235476919
strain_sample_13-kraken2_refseqV205_100GB-0.35	0
strain_sample_13-kraken2_refseqV205_100GB-0.45	0
strain_sample_13-kraken2_refseqV205_100GB-0.40	0
strain_sample_13-kraken2_refseqV205_100GB-0.50	0
strain_sample_13-kraken2_refseqV205_100GB-0.55	0
strain_sample_13-kraken2_refseqV205_100GB-0.30	4.1324922083737814e-05
strain_sample_13-kraken2_refseqV205_100GB-0.65	0
strain_sample_13-kraken2_refseqV205_100GB-0.70	0
strain_sample_13-kraken2_refseqV205_100GB-0.60	0
strain_sample_13-kraken2_refseqV205_100GB-0.75	0
strain_sample_13-kraken2_refseqV205_100GB-0.80	0
strain_sample_13-kraken2_refseqV205_100GB-0.85	0
strain_sample_13-kraken2_refseqV205_100GB-0.90	0
strain_sample_13-kraken2_refseqV205_100GB-0.95	0
strain_sample_13-kraken2_refseqV205_100GB-1.00	0
strain_sample_94-kraken2_refseqV205_100GB-0.10	0.1258411568867929
strain_sample_94-kraken2_refseqV205_100GB-0.05	0.40814414299092394
strain_sample_94-kraken2_refseqV205_100GB-0.00	0.8292045674618003
strain_sample_94-kraken2_refseqV205_100GB-0.15	0.0259257890374246
strain_sample_94-kraken2_refseqV205_100GB-0.25	0.0005399750565779374
strain_sample_94-kraken2_refseqV205_100GB-0.35	0
strain_sample_94-kraken2_refseqV205_100GB-0.40	0
strain_sample_94-kraken2_refseqV205_100GB-0.20	0.0036077966148041207
strain_sample_94-kraken2_refseqV205_100GB-0.30	4.484767790442802e-05
strain_sample_94-kraken2_refseqV205_100GB-0.60	0
strain_sample_94-kraken2_refseqV205_100GB-0.50	0
strain_sample_94-kraken2_refseqV205_100GB-0.55	0
strain_sample_94-kraken2_refseqV205_100GB-0.45	0
strain_sample_94-kraken2_refseqV205_100GB-0.70	0
strain_sample_94-kraken2_refseqV205_100GB-0.65	0
strain_sample_94-kraken2_refseqV205_100GB-0.95	0
strain_sample_94-kraken2_refseqV205_100GB-0.90	0
strain_sample_94-kraken2_refseqV205_100GB-0.85	0
strain_sample_94-kraken2_refseqV205_100GB-1.00	0
strain_sample_94-kraken2_refseqV205_100GB-0.75	0
strain_sample_94-kraken2_refseqV205_100GB-0.80	0
mouse_sample_34-kraken2_refseqV205_100GB-0.25	0.000206094935893707
mouse_sample_34-kraken2_refseqV205_100GB-0.15	0.011090746920892932
mouse_sample_34-kraken2_refseqV205_100GB-0.20	0.0014670277879859405
mouse_sample_34-kraken2_refseqV205_100GB-0.10	0.05935840950053139
mouse_sample_34-kraken2_refseqV205_100GB-0.05	0.2023236873163245
mouse_sample_34-kraken2_refseqV205_100GB-0.00	0.33588734246836405
mouse_sample_34-kraken2_refseqV205_100GB-0.35	1.0527324512959347e-06
mouse_sample_34-kraken2_refseqV205_100GB-0.45	0
mouse_sample_34-kraken2_refseqV205_100GB-0.55	0
mouse_sample_34-kraken2_refseqV205_100GB-0.50	0
mouse_sample_34-kraken2_refseqV205_100GB-0.30	1.753551483158657e-05
mouse_sample_34-kraken2_refseqV205_100GB-0.40	9.023421011108012e-08
mouse_sample_34-kraken2_refseqV205_100GB-0.70	0
mouse_sample_34-kraken2_refseqV205_100GB-0.65	0
mouse_sample_34-kraken2_refseqV205_100GB-0.80	0
mouse_sample_34-kraken2_refseqV205_100GB-0.85	0
mouse_sample_34-kraken2_refseqV205_100GB-0.60	0
mouse_sample_34-kraken2_refseqV205_100GB-0.75	0
mouse_sample_34-kraken2_refseqV205_100GB-0.90	0
mouse_sample_34-kraken2_refseqV205_100GB-1.00	0
mouse_sample_34-kraken2_refseqV205_100GB-0.95	0
plant_sample_18-kraken2_refseqV205_100GB-0.10	0.09548363131045767
plant_sample_18-kraken2_refseqV205_100GB-0.05	0.34054216396361714
plant_sample_18-kraken2_refseqV205_100GB-0.00	0.5058226153809134
plant_sample_18-kraken2_refseqV205_100GB-0.30	2.8243659463881805e-05
plant_sample_18-kraken2_refseqV205_100GB-0.15	0.01810779512969825
plant_sample_18-kraken2_refseqV205_100GB-0.25	0.0003605803936666827
plant_sample_18-kraken2_refseqV205_100GB-0.20	0.002427601183887579
plant_sample_18-kraken2_refseqV205_100GB-0.40	3.00784445834737e-08
plant_sample_18-kraken2_refseqV205_100GB-0.35	1.594157562924106e-06
plant_sample_18-kraken2_refseqV205_100GB-0.70	0
plant_sample_18-kraken2_refseqV205_100GB-0.55	0
plant_sample_18-kraken2_refseqV205_100GB-0.60	0
plant_sample_18-kraken2_refseqV205_100GB-0.45	0
plant_sample_18-kraken2_refseqV205_100GB-0.65	0
plant_sample_18-kraken2_refseqV205_100GB-0.50	0
plant_sample_18-kraken2_refseqV205_100GB-0.95	0
plant_sample_18-kraken2_refseqV205_100GB-0.75	0
plant_sample_18-kraken2_refseqV205_100GB-0.80	0
plant_sample_18-kraken2_refseqV205_100GB-0.85	0
plant_sample_18-kraken2_refseqV205_100GB-1.00	0
plant_sample_18-kraken2_refseqV205_100GB-0.90	0
strain_sample_25-kraken2_refseqV205_100GB-0.15	0.02541322745621877
strain_sample_25-kraken2_refseqV205_100GB-0.20	0.0035468442666000653
strain_sample_25-kraken2_refseqV205_100GB-0.10	0.12467903332282917
strain_sample_25-kraken2_refseqV205_100GB-0.25	0.0005390331695496
strain_sample_25-kraken2_refseqV205_100GB-0.05	0.36526838126400646
strain_sample_25-kraken2_refseqV205_100GB-0.00	0.7187143239912438
strain_sample_25-kraken2_refseqV205_100GB-0.35	7.513704621544466e-08
strain_sample_25-kraken2_refseqV205_100GB-0.40	0
strain_sample_25-kraken2_refseqV205_100GB-0.45	0
strain_sample_25-kraken2_refseqV205_100GB-0.50	0
strain_sample_25-kraken2_refseqV205_100GB-0.30	3.5690096952336213e-05
strain_sample_25-kraken2_refseqV205_100GB-0.55	0
strain_sample_25-kraken2_refseqV205_100GB-0.65	0
strain_sample_25-kraken2_refseqV205_100GB-0.70	0
strain_sample_25-kraken2_refseqV205_100GB-0.75	0
strain_sample_25-kraken2_refseqV205_100GB-0.60	0
strain_sample_25-kraken2_refseqV205_100GB-0.85	0
strain_sample_25-kraken2_refseqV205_100GB-0.80	0
strain_sample_25-kraken2_refseqV205_100GB-0.90	0
strain_sample_25-kraken2_refseqV205_100GB-0.95	0
strain_sample_25-kraken2_refseqV205_100GB-1.00	0
mouse_sample_18-kraken2_refseqV205_100GB-0.10	0.02851033366507608
mouse_sample_18-kraken2_refseqV205_100GB-0.05	0.08940179835218837
mouse_sample_18-kraken2_refseqV205_100GB-0.00	0.6667341419806337
mouse_sample_18-kraken2_refseqV205_100GB-0.40	0
mouse_sample_18-kraken2_refseqV205_100GB-0.15	0.005314562201102386
mouse_sample_18-kraken2_refseqV205_100GB-0.35	1.8076434758260523e-07
mouse_sample_18-kraken2_refseqV205_100GB-0.30	1.5847007804741726e-05
mouse_sample_18-kraken2_refseqV205_100GB-0.20	0.0007169716572951399
mouse_sample_18-kraken2_refseqV205_100GB-0.25	0.0001553669567472492
mouse_sample_18-kraken2_refseqV205_100GB-0.55	0
mouse_sample_18-kraken2_refseqV205_100GB-0.50	0
mouse_sample_18-kraken2_refseqV205_100GB-0.70	0
mouse_sample_18-kraken2_refseqV205_100GB-0.60	0
mouse_sample_18-kraken2_refseqV205_100GB-0.45	0
mouse_sample_18-kraken2_refseqV205_100GB-0.65	0
mouse_sample_18-kraken2_refseqV205_100GB-0.95	0
mouse_sample_18-kraken2_refseqV205_100GB-0.75	0
mouse_sample_18-kraken2_refseqV205_100GB-0.80	0
mouse_sample_18-kraken2_refseqV205_100GB-0.85	0
mouse_sample_18-kraken2_refseqV205_100GB-0.90	0
mouse_sample_18-kraken2_refseqV205_100GB-1.00	0
mouse_sample_5-kraken2_refseqV205_100GB-0.15	0.019073959698492876
mouse_sample_5-kraken2_refseqV205_100GB-0.10	0.10018056725428097
mouse_sample_5-kraken2_refseqV205_100GB-0.25	0.0003726106252861463
mouse_sample_5-kraken2_refseqV205_100GB-0.20	0.002558611118710743
mouse_sample_5-kraken2_refseqV205_100GB-0.05	0.35048792865051276
mouse_sample_5-kraken2_refseqV205_100GB-0.00	0.05873853023872017
mouse_sample_5-kraken2_refseqV205_100GB-0.30	2.5633625699916013e-05
mouse_sample_5-kraken2_refseqV205_100GB-0.45	0
mouse_sample_5-kraken2_refseqV205_100GB-0.55	0
mouse_sample_5-kraken2_refseqV205_100GB-0.50	0
mouse_sample_5-kraken2_refseqV205_100GB-0.35	9.987126896071173e-07
mouse_sample_5-kraken2_refseqV205_100GB-0.40	3.0264020897185376e-08
mouse_sample_5-kraken2_refseqV205_100GB-0.60	0
mouse_sample_5-kraken2_refseqV205_100GB-0.65	0
mouse_sample_5-kraken2_refseqV205_100GB-0.70	0
mouse_sample_5-kraken2_refseqV205_100GB-0.75	0
mouse_sample_5-kraken2_refseqV205_100GB-0.80	0
mouse_sample_5-kraken2_refseqV205_100GB-0.85	0
mouse_sample_5-kraken2_refseqV205_100GB-1.00	0
mouse_sample_5-kraken2_refseqV205_100GB-0.90	0
mouse_sample_5-kraken2_refseqV205_100GB-0.95	0
strain_sample_54-kraken2_refseqV205_100GB-0.10	0.12387800103733256
strain_sample_54-kraken2_refseqV205_100GB-0.05	0.41444215128106965
strain_sample_54-kraken2_refseqV205_100GB-0.00	0.8733644432931883
strain_sample_54-kraken2_refseqV205_100GB-0.40	0
strain_sample_54-kraken2_refseqV205_100GB-0.20	0.003556515091505833
strain_sample_54-kraken2_refseqV205_100GB-0.15	0.02549893832679341
strain_sample_54-kraken2_refseqV205_100GB-0.25	0.0005303858504474173
strain_sample_54-kraken2_refseqV205_100GB-0.35	1.5025094913524568e-07
strain_sample_54-kraken2_refseqV205_100GB-0.30	1.6527604404877027e-06
strain_sample_54-kraken2_refseqV205_100GB-0.45	0
strain_sample_54-kraken2_refseqV205_100GB-0.60	0
strain_sample_54-kraken2_refseqV205_100GB-0.70	0
strain_sample_54-kraken2_refseqV205_100GB-0.65	0
strain_sample_54-kraken2_refseqV205_100GB-0.50	0
strain_sample_54-kraken2_refseqV205_100GB-0.55	0
strain_sample_54-kraken2_refseqV205_100GB-0.95	0
strain_sample_54-kraken2_refseqV205_100GB-0.85	0
strain_sample_54-kraken2_refseqV205_100GB-0.80	0
strain_sample_54-kraken2_refseqV205_100GB-0.75	0
strain_sample_54-kraken2_refseqV205_100GB-0.90	0
strain_sample_54-kraken2_refseqV205_100GB-1.00	0
strain_sample_4-kraken2_refseqV205_100GB-0.25	0.0005449986437025343
strain_sample_4-kraken2_refseqV205_100GB-0.15	0.024928521996439815
strain_sample_4-kraken2_refseqV205_100GB-0.20	0.0035773942407326563
strain_sample_4-kraken2_refseqV205_100GB-0.10	0.1268360548199656
strain_sample_4-kraken2_refseqV205_100GB-0.05	0.40113320343936
strain_sample_4-kraken2_refseqV205_100GB-0.00	0.8168498732744778
strain_sample_4-kraken2_refseqV205_100GB-0.30	4.080163567220131e-05
strain_sample_4-kraken2_refseqV205_100GB-0.40	0
strain_sample_4-kraken2_refseqV205_100GB-0.35	7.514113383462488e-08
strain_sample_4-kraken2_refseqV205_100GB-0.55	0
strain_sample_4-kraken2_refseqV205_100GB-0.45	0
strain_sample_4-kraken2_refseqV205_100GB-0.50	0
strain_sample_4-kraken2_refseqV205_100GB-0.80	0
strain_sample_4-kraken2_refseqV205_100GB-0.75	0
strain_sample_4-kraken2_refseqV205_100GB-0.70	0
strain_sample_4-kraken2_refseqV205_100GB-0.85	0
strain_sample_4-kraken2_refseqV205_100GB-0.60	0
strain_sample_4-kraken2_refseqV205_100GB-0.65	0
strain_sample_4-kraken2_refseqV205_100GB-0.95	0
strain_sample_4-kraken2_refseqV205_100GB-0.90	0
strain_sample_4-kraken2_refseqV205_100GB-1.00	0
marine_sample_4-kraken2_refseqV205_100GB-0.10	0.11017618711862077
marine_sample_4-kraken2_refseqV205_100GB-0.00	0.7781614657071105
marine_sample_4-kraken2_refseqV205_100GB-0.05	0.3837418366458852
marine_sample_4-kraken2_refseqV205_100GB-0.40	0
marine_sample_4-kraken2_refseqV205_100GB-0.30	3.408623980843954e-05
marine_sample_4-kraken2_refseqV205_100GB-0.35	2.162298912958279e-06
marine_sample_4-kraken2_refseqV205_100GB-0.15	0.020899610047410207
marine_sample_4-kraken2_refseqV205_100GB-0.25	0.00043648406112410594
marine_sample_4-kraken2_refseqV205_100GB-0.20	0.0028679891887456906
marine_sample_4-kraken2_refseqV205_100GB-0.60	0
marine_sample_4-kraken2_refseqV205_100GB-0.65	0
marine_sample_4-kraken2_refseqV205_100GB-0.45	0
marine_sample_4-kraken2_refseqV205_100GB-0.50	0
marine_sample_4-kraken2_refseqV205_100GB-0.55	0
marine_sample_4-kraken2_refseqV205_100GB-0.70	0
marine_sample_4-kraken2_refseqV205_100GB-0.95	0
marine_sample_4-kraken2_refseqV205_100GB-1.00	0
marine_sample_4-kraken2_refseqV205_100GB-0.75	0
marine_sample_4-kraken2_refseqV205_100GB-0.80	0
marine_sample_4-kraken2_refseqV205_100GB-0.85	0
marine_sample_4-kraken2_refseqV205_100GB-0.90	0
strain_sample_78-kraken2_refseqV205_100GB-0.20	0.003615634620986674
strain_sample_78-kraken2_refseqV205_100GB-0.05	0.41077759442903067
strain_sample_78-kraken2_refseqV205_100GB-0.15	0.025901300720571598
strain_sample_78-kraken2_refseqV205_100GB-0.10	0.12533433421907914
strain_sample_78-kraken2_refseqV205_100GB-0.25	0.0005516495825651075
strain_sample_78-kraken2_refseqV205_100GB-0.00	0.856965079529231
strain_sample_78-kraken2_refseqV205_100GB-0.50	0
strain_sample_78-kraken2_refseqV205_100GB-0.30	4.509397132684802e-05
strain_sample_78-kraken2_refseqV205_100GB-0.40	0
strain_sample_78-kraken2_refseqV205_100GB-0.45	0
strain_sample_78-kraken2_refseqV205_100GB-0.55	0
strain_sample_78-kraken2_refseqV205_100GB-0.35	7.515661887808003e-08
strain_sample_78-kraken2_refseqV205_100GB-0.60	0
strain_sample_78-kraken2_refseqV205_100GB-0.65	0
strain_sample_78-kraken2_refseqV205_100GB-0.80	0
strain_sample_78-kraken2_refseqV205_100GB-0.75	0
strain_sample_78-kraken2_refseqV205_100GB-0.85	0
strain_sample_78-kraken2_refseqV205_100GB-0.70	0
strain_sample_78-kraken2_refseqV205_100GB-0.90	0
strain_sample_78-kraken2_refseqV205_100GB-1.00	0
strain_sample_78-kraken2_refseqV205_100GB-0.95	0
strain_sample_62-kraken2_refseqV205_100GB-0.05	0.3997087619935453
strain_sample_62-kraken2_refseqV205_100GB-0.10	0.12279133492551057
strain_sample_62-kraken2_refseqV205_100GB-0.00	0.8039469496642995
strain_sample_62-kraken2_refseqV205_100GB-0.15	0.02534358180975075
strain_sample_62-kraken2_refseqV205_100GB-0.20	0.003550167557270146
strain_sample_62-kraken2_refseqV205_100GB-0.40	0
strain_sample_62-kraken2_refseqV205_100GB-0.25	0.0005308760070190433
strain_sample_62-kraken2_refseqV205_100GB-0.30	4.184799545847822e-05
strain_sample_62-kraken2_refseqV205_100GB-0.35	7.51310510924205e-08
strain_sample_62-kraken2_refseqV205_100GB-0.65	0
strain_sample_62-kraken2_refseqV205_100GB-0.50	0
strain_sample_62-kraken2_refseqV205_100GB-0.45	0
strain_sample_62-kraken2_refseqV205_100GB-0.55	0
strain_sample_62-kraken2_refseqV205_100GB-0.60	0
strain_sample_62-kraken2_refseqV205_100GB-0.70	0
strain_sample_62-kraken2_refseqV205_100GB-0.95	0
strain_sample_62-kraken2_refseqV205_100GB-1.00	0
strain_sample_62-kraken2_refseqV205_100GB-0.80	0
strain_sample_62-kraken2_refseqV205_100GB-0.75	0
strain_sample_62-kraken2_refseqV205_100GB-0.85	0
strain_sample_62-kraken2_refseqV205_100GB-0.90	0
strain_sample_93-kraken2_refseqV205_100GB-0.15	0.02511260611394242
strain_sample_93-kraken2_refseqV205_100GB-0.10	0.12109462820896617
strain_sample_93-kraken2_refseqV205_100GB-0.25	0.0005407137301011938
strain_sample_93-kraken2_refseqV205_100GB-0.20	0.0035419905238340843
strain_sample_93-kraken2_refseqV205_100GB-0.00	0.8224887769590428
strain_sample_93-kraken2_refseqV205_100GB-0.05	0.401051040490712
strain_sample_93-kraken2_refseqV205_100GB-0.40	0
strain_sample_93-kraken2_refseqV205_100GB-0.50	0
strain_sample_93-kraken2_refseqV205_100GB-0.55	0
strain_sample_93-kraken2_refseqV205_100GB-0.35	0
strain_sample_93-kraken2_refseqV205_100GB-0.45	0
strain_sample_93-kraken2_refseqV205_100GB-0.30	4.177832600559529e-05
strain_sample_93-kraken2_refseqV205_100GB-0.65	0
strain_sample_93-kraken2_refseqV205_100GB-0.80	0
strain_sample_93-kraken2_refseqV205_100GB-0.60	0
strain_sample_93-kraken2_refseqV205_100GB-0.70	0
strain_sample_93-kraken2_refseqV205_100GB-0.75	0
strain_sample_93-kraken2_refseqV205_100GB-0.85	0
strain_sample_93-kraken2_refseqV205_100GB-0.95	0
strain_sample_93-kraken2_refseqV205_100GB-1.00	0
strain_sample_93-kraken2_refseqV205_100GB-0.90	0
mouse_sample_29-kraken2_refseqV205_100GB-0.10	0.03907735718225153
mouse_sample_29-kraken2_refseqV205_100GB-0.05	0.13753430146894538
mouse_sample_29-kraken2_refseqV205_100GB-0.00	0.324176508797906
mouse_sample_29-kraken2_refseqV205_100GB-0.15	0.007609015226401439
mouse_sample_29-kraken2_refseqV205_100GB-0.20	0.0011172254771371517
mouse_sample_29-kraken2_refseqV205_100GB-0.35	6.323406468447345e-07
mouse_sample_29-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_29-kraken2_refseqV205_100GB-0.30	1.3520045258727897e-05
mouse_sample_29-kraken2_refseqV205_100GB-0.25	0.00017052119443246343
mouse_sample_29-kraken2_refseqV205_100GB-0.50	0
mouse_sample_29-kraken2_refseqV205_100GB-0.55	0
mouse_sample_29-kraken2_refseqV205_100GB-0.60	0
mouse_sample_29-kraken2_refseqV205_100GB-0.45	0
mouse_sample_29-kraken2_refseqV205_100GB-0.70	0
mouse_sample_29-kraken2_refseqV205_100GB-0.65	0
mouse_sample_29-kraken2_refseqV205_100GB-0.95	0
mouse_sample_29-kraken2_refseqV205_100GB-1.00	0
mouse_sample_29-kraken2_refseqV205_100GB-0.90	0
mouse_sample_29-kraken2_refseqV205_100GB-0.85	0
mouse_sample_29-kraken2_refseqV205_100GB-0.75	0
mouse_sample_29-kraken2_refseqV205_100GB-0.80	0
strain_sample_14-kraken2_refseqV205_100GB-0.10	0.12360333422045112
strain_sample_14-kraken2_refseqV205_100GB-0.20	0.0035373007986013692
strain_sample_14-kraken2_refseqV205_100GB-0.15	0.025344995400862783
strain_sample_14-kraken2_refseqV205_100GB-0.25	0.0005415125293241019
strain_sample_14-kraken2_refseqV205_100GB-0.05	0.4073714529501726
strain_sample_14-kraken2_refseqV205_100GB-0.00	0.8634598735984879
strain_sample_14-kraken2_refseqV205_100GB-0.35	0
strain_sample_14-kraken2_refseqV205_100GB-0.45	0
strain_sample_14-kraken2_refseqV205_100GB-0.40	0
strain_sample_14-kraken2_refseqV205_100GB-0.30	4.493194013262286e-05
strain_sample_14-kraken2_refseqV205_100GB-0.50	0
strain_sample_14-kraken2_refseqV205_100GB-0.55	0
strain_sample_14-kraken2_refseqV205_100GB-0.60	0
strain_sample_14-kraken2_refseqV205_100GB-0.65	0
strain_sample_14-kraken2_refseqV205_100GB-0.85	0
strain_sample_14-kraken2_refseqV205_100GB-0.75	0
strain_sample_14-kraken2_refseqV205_100GB-0.70	0
strain_sample_14-kraken2_refseqV205_100GB-0.80	0
strain_sample_14-kraken2_refseqV205_100GB-0.95	0
strain_sample_14-kraken2_refseqV205_100GB-1.00	0
strain_sample_14-kraken2_refseqV205_100GB-0.90	0
strain_sample_89-kraken2_refseqV205_100GB-0.10	0.12385512818084261
strain_sample_89-kraken2_refseqV205_100GB-0.05	0.41024717595027255
strain_sample_89-kraken2_refseqV205_100GB-0.00	0.8332041166525197
strain_sample_89-kraken2_refseqV205_100GB-0.40	0
strain_sample_89-kraken2_refseqV205_100GB-0.35	2.781278179233985e-06
strain_sample_89-kraken2_refseqV205_100GB-0.25	0.0005632464161351419
strain_sample_89-kraken2_refseqV205_100GB-0.30	3.442771367808554e-05
strain_sample_89-kraken2_refseqV205_100GB-0.20	0.003640317288214687
strain_sample_89-kraken2_refseqV205_100GB-0.15	0.025811915236262816
strain_sample_89-kraken2_refseqV205_100GB-0.60	0
strain_sample_89-kraken2_refseqV205_100GB-0.55	0
strain_sample_89-kraken2_refseqV205_100GB-0.65	0
strain_sample_89-kraken2_refseqV205_100GB-0.45	0
strain_sample_89-kraken2_refseqV205_100GB-0.70	0
strain_sample_89-kraken2_refseqV205_100GB-0.50	0
strain_sample_89-kraken2_refseqV205_100GB-0.75	0
strain_sample_89-kraken2_refseqV205_100GB-1.00	0
strain_sample_89-kraken2_refseqV205_100GB-0.80	0
strain_sample_89-kraken2_refseqV205_100GB-0.85	0
strain_sample_89-kraken2_refseqV205_100GB-0.90	0
strain_sample_89-kraken2_refseqV205_100GB-0.95	0
plant_sample_9-kraken2_refseqV205_100GB-0.10	0.10529594205003984
plant_sample_9-kraken2_refseqV205_100GB-0.25	0.0004068538399112354
plant_sample_9-kraken2_refseqV205_100GB-0.15	0.020222412629417767
plant_sample_9-kraken2_refseqV205_100GB-0.20	0.0027359189120722298
plant_sample_9-kraken2_refseqV205_100GB-0.05	0.3688940754973766
plant_sample_9-kraken2_refseqV205_100GB-0.00	0.6052648332405188
plant_sample_9-kraken2_refseqV205_100GB-0.55	0
plant_sample_9-kraken2_refseqV205_100GB-0.50	0
plant_sample_9-kraken2_refseqV205_100GB-0.45	0
plant_sample_9-kraken2_refseqV205_100GB-0.40	3.011501405708626e-08
plant_sample_9-kraken2_refseqV205_100GB-0.35	1.7165558012539168e-06
plant_sample_9-kraken2_refseqV205_100GB-0.30	3.457203613753503e-05
plant_sample_9-kraken2_refseqV205_100GB-0.60	0
plant_sample_9-kraken2_refseqV205_100GB-0.75	0
plant_sample_9-kraken2_refseqV205_100GB-0.80	0
plant_sample_9-kraken2_refseqV205_100GB-0.65	0
plant_sample_9-kraken2_refseqV205_100GB-0.70	0
plant_sample_9-kraken2_refseqV205_100GB-0.85	0
plant_sample_9-kraken2_refseqV205_100GB-0.90	0
plant_sample_9-kraken2_refseqV205_100GB-1.00	0
plant_sample_9-kraken2_refseqV205_100GB-0.95	0
mouse_sample_33-kraken2_refseqV205_100GB-0.10	0.05275219648867269
mouse_sample_33-kraken2_refseqV205_100GB-0.05	0.1839604285093581
mouse_sample_33-kraken2_refseqV205_100GB-0.00	0.20091811837534337
mouse_sample_33-kraken2_refseqV205_100GB-0.15	0.009991334183399514
mouse_sample_33-kraken2_refseqV205_100GB-0.35	2.7058128436156827e-07
mouse_sample_33-kraken2_refseqV205_100GB-0.40	3.006458715128536e-08
mouse_sample_33-kraken2_refseqV205_100GB-0.30	1.536300403430682e-05
mouse_sample_33-kraken2_refseqV205_100GB-0.25	0.00019352574749282388
mouse_sample_33-kraken2_refseqV205_100GB-0.20	0.0013241646764912125
mouse_sample_33-kraken2_refseqV205_100GB-0.45	0
mouse_sample_33-kraken2_refseqV205_100GB-0.55	0
mouse_sample_33-kraken2_refseqV205_100GB-0.50	0
mouse_sample_33-kraken2_refseqV205_100GB-0.60	0
mouse_sample_33-kraken2_refseqV205_100GB-0.65	0
mouse_sample_33-kraken2_refseqV205_100GB-0.70	0
mouse_sample_33-kraken2_refseqV205_100GB-1.00	0
mouse_sample_33-kraken2_refseqV205_100GB-0.80	0
mouse_sample_33-kraken2_refseqV205_100GB-0.75	0
mouse_sample_33-kraken2_refseqV205_100GB-0.85	0
mouse_sample_33-kraken2_refseqV205_100GB-0.90	0
mouse_sample_33-kraken2_refseqV205_100GB-0.95	0
strain_sample_38-kraken2_refseqV205_100GB-0.25	0.0005260508276788569
strain_sample_38-kraken2_refseqV205_100GB-0.20	0.0035033226359393057
strain_sample_38-kraken2_refseqV205_100GB-0.15	0.025068324975696738
strain_sample_38-kraken2_refseqV205_100GB-0.10	0.12183792643826685
strain_sample_38-kraken2_refseqV205_100GB-0.05	0.39927197692140837
strain_sample_38-kraken2_refseqV205_100GB-0.00	0.8581353132907392
strain_sample_38-kraken2_refseqV205_100GB-0.30	1.2777345435834502e-06
strain_sample_38-kraken2_refseqV205_100GB-0.35	0
strain_sample_38-kraken2_refseqV205_100GB-0.40	0
strain_sample_38-kraken2_refseqV205_100GB-0.45	0
strain_sample_38-kraken2_refseqV205_100GB-0.50	0
strain_sample_38-kraken2_refseqV205_100GB-0.55	0
strain_sample_38-kraken2_refseqV205_100GB-0.60	0
strain_sample_38-kraken2_refseqV205_100GB-0.75	0
strain_sample_38-kraken2_refseqV205_100GB-0.70	0
strain_sample_38-kraken2_refseqV205_100GB-0.65	0
strain_sample_38-kraken2_refseqV205_100GB-0.80	0
strain_sample_38-kraken2_refseqV205_100GB-0.85	0
strain_sample_38-kraken2_refseqV205_100GB-0.90	0
strain_sample_38-kraken2_refseqV205_100GB-0.95	0
strain_sample_38-kraken2_refseqV205_100GB-1.00	0
mouse_sample_2-kraken2_refseqV205_100GB-0.10	0.05486142284334694
mouse_sample_2-kraken2_refseqV205_100GB-0.05	0.19023987509108745
mouse_sample_2-kraken2_refseqV205_100GB-0.00	0.5604628340265347
mouse_sample_2-kraken2_refseqV205_100GB-0.15	0.01038520616700368
mouse_sample_2-kraken2_refseqV205_100GB-0.40	0
mouse_sample_2-kraken2_refseqV205_100GB-0.35	1.2060570112797687e-07
mouse_sample_2-kraken2_refseqV205_100GB-0.30	1.1125875929055867e-05
mouse_sample_2-kraken2_refseqV205_100GB-0.20	0.001392995848028133
mouse_sample_2-kraken2_refseqV205_100GB-0.25	0.00021606511357077058
mouse_sample_2-kraken2_refseqV205_100GB-0.70	0
mouse_sample_2-kraken2_refseqV205_100GB-0.65	0
mouse_sample_2-kraken2_refseqV205_100GB-0.50	0
mouse_sample_2-kraken2_refseqV205_100GB-0.45	0
mouse_sample_2-kraken2_refseqV205_100GB-0.55	0
mouse_sample_2-kraken2_refseqV205_100GB-0.60	0
mouse_sample_2-kraken2_refseqV205_100GB-0.75	0
