Sample name	Proportion classified
strain_sample_98-kraken2_refseqV205_100GB-0.10	0.1310404121055711
strain_sample_98-kraken2_refseqV205_100GB-0.25	0.0005390374286554852
strain_sample_98-kraken2_refseqV205_100GB-0.15	0.025790705927924196
strain_sample_98-kraken2_refseqV205_100GB-0.20	0.003628416821153166
strain_sample_98-kraken2_refseqV205_100GB-0.05	0.4400465668236624
strain_sample_98-kraken2_refseqV205_100GB-0.00	0.9310531686986562
strain_sample_98-kraken2_refseqV205_100GB-0.35	7.512716775686205e-08
strain_sample_98-kraken2_refseqV205_100GB-0.55	0
strain_sample_98-kraken2_refseqV205_100GB-0.40	0
strain_sample_98-kraken2_refseqV205_100GB-0.50	0
strain_sample_98-kraken2_refseqV205_100GB-0.45	0
strain_sample_98-kraken2_refseqV205_100GB-0.30	4.282248562141136e-05
strain_sample_98-kraken2_refseqV205_100GB-0.60	0
strain_sample_98-kraken2_refseqV205_100GB-0.65	0
strain_sample_98-kraken2_refseqV205_100GB-0.75	0
strain_sample_98-kraken2_refseqV205_100GB-0.70	0
strain_sample_98-kraken2_refseqV205_100GB-0.85	0
strain_sample_98-kraken2_refseqV205_100GB-0.80	0
strain_sample_98-kraken2_refseqV205_100GB-1.00	0
strain_sample_98-kraken2_refseqV205_100GB-0.95	0
strain_sample_98-kraken2_refseqV205_100GB-0.90	0
mouse_sample_22-kraken2_refseqV205_100GB-0.10	0.11488821027289588
mouse_sample_22-kraken2_refseqV205_100GB-0.05	0.40294626663883565
mouse_sample_22-kraken2_refseqV205_100GB-0.00	0.49489387268932244
mouse_sample_22-kraken2_refseqV205_100GB-0.40	3.0068056640761836e-08
mouse_sample_22-kraken2_refseqV205_100GB-0.20	0.003006595187679698
mouse_sample_22-kraken2_refseqV205_100GB-0.25	0.0004532759538594846
mouse_sample_22-kraken2_refseqV205_100GB-0.30	3.6502620761884865e-05
mouse_sample_22-kraken2_refseqV205_100GB-0.15	0.022019679783615832
mouse_sample_22-kraken2_refseqV205_100GB-0.35	2.2551042480571374e-06
mouse_sample_22-kraken2_refseqV205_100GB-0.45	0
mouse_sample_22-kraken2_refseqV205_100GB-0.55	0
mouse_sample_22-kraken2_refseqV205_100GB-0.50	0
mouse_sample_22-kraken2_refseqV205_100GB-0.60	0
mouse_sample_22-kraken2_refseqV205_100GB-0.65	0
mouse_sample_22-kraken2_refseqV205_100GB-0.70	0
mouse_sample_22-kraken2_refseqV205_100GB-0.95	0
mouse_sample_22-kraken2_refseqV205_100GB-0.90	0
mouse_sample_22-kraken2_refseqV205_100GB-0.75	0
mouse_sample_22-kraken2_refseqV205_100GB-0.85	0
mouse_sample_22-kraken2_refseqV205_100GB-0.80	0
mouse_sample_22-kraken2_refseqV205_100GB-1.00	0
plant_sample_14-kraken2_refseqV205_100GB-0.25	0.00020629206414734036
plant_sample_14-kraken2_refseqV205_100GB-0.10	0.06806706979123651
plant_sample_14-kraken2_refseqV205_100GB-0.15	0.011826861004924697
plant_sample_14-kraken2_refseqV205_100GB-0.20	0.0014853449132425929
plant_sample_14-kraken2_refseqV205_100GB-0.05	0.27193075675306144
plant_sample_14-kraken2_refseqV205_100GB-0.00	0.4947211699030812
plant_sample_14-kraken2_refseqV205_100GB-0.45	0
plant_sample_14-kraken2_refseqV205_100GB-0.40	0
plant_sample_14-kraken2_refseqV205_100GB-0.55	0
plant_sample_14-kraken2_refseqV205_100GB-0.50	0
plant_sample_14-kraken2_refseqV205_100GB-0.35	5.10623921156783e-07
plant_sample_14-kraken2_refseqV205_100GB-0.30	1.4327506493634441e-05
plant_sample_14-kraken2_refseqV205_100GB-0.85	0
plant_sample_14-kraken2_refseqV205_100GB-0.60	0
plant_sample_14-kraken2_refseqV205_100GB-0.75	0
plant_sample_14-kraken2_refseqV205_100GB-0.70	0
plant_sample_14-kraken2_refseqV205_100GB-0.65	0
plant_sample_14-kraken2_refseqV205_100GB-0.80	0
plant_sample_14-kraken2_refseqV205_100GB-0.90	0
plant_sample_14-kraken2_refseqV205_100GB-0.95	0
strain_sample_82-kraken2_refseqV205_100GB-0.10	0.1304057876989901
plant_sample_14-kraken2_refseqV205_100GB-1.00	0
strain_sample_82-kraken2_refseqV205_100GB-0.05	0.4390276000692662
strain_sample_82-kraken2_refseqV205_100GB-0.00	0.9300660554562793
strain_sample_82-kraken2_refseqV205_100GB-0.15	0.02576349188406564
strain_sample_82-kraken2_refseqV205_100GB-0.20	0.0036724783362635195
strain_sample_82-kraken2_refseqV205_100GB-0.25	0.0005615104608850205
strain_sample_82-kraken2_refseqV205_100GB-0.40	0
strain_sample_82-kraken2_refseqV205_100GB-0.35	0
strain_sample_82-kraken2_refseqV205_100GB-0.30	3.810544822228689e-05
strain_sample_82-kraken2_refseqV205_100GB-0.65	0
