Sample name	Recall reads
strain_sample_29-kraken2_minikraken-0.25	0.06691649160564733
strain_sample_29-kraken2_minikraken-0.10	0.5450928447814363
strain_sample_29-kraken2_minikraken-0.20	0.14693344551682797
strain_sample_29-kraken2_minikraken-0.15	0.31164224238194926
strain_sample_29-kraken2_minikraken-0.05	0.7890910428641458
strain_sample_29-kraken2_minikraken-0.00	0.8947584609315262
strain_sample_29-kraken2_minikraken-0.45	0.0002085385241069631
strain_sample_29-kraken2_minikraken-0.40	0.0011911220967480327
strain_sample_29-kraken2_minikraken-0.30	0.02153431090656481
strain_sample_29-kraken2_minikraken-0.55	4.1376691291064106e-06
strain_sample_29-kraken2_minikraken-0.50	4.002254503062928e-05
strain_sample_29-kraken2_minikraken-0.35	0.00566732779096315
strain_sample_29-kraken2_minikraken-0.75	0
strain_sample_29-kraken2_minikraken-0.65	0
strain_sample_29-kraken2_minikraken-0.70	0
strain_sample_29-kraken2_minikraken-0.60	2.2569104340580422e-07
strain_sample_29-kraken2_minikraken-0.80	0
strain_sample_29-kraken2_minikraken-0.85	0
strain_sample_29-kraken2_minikraken-0.90	0
strain_sample_29-kraken2_minikraken-1.00	0
strain_sample_29-kraken2_minikraken-0.95	0
mouse_sample_27-kraken2_minikraken-0.10	0.17606456351466096
mouse_sample_27-kraken2_minikraken-0.05	0.27365315317943006
mouse_sample_27-kraken2_minikraken-0.00	0.3506536173921421
mouse_sample_27-kraken2_minikraken-0.40	0.0004075016629928772
mouse_sample_27-kraken2_minikraken-0.15	0.09560352253193725
mouse_sample_27-kraken2_minikraken-0.35	0.001925559621684982
mouse_sample_27-kraken2_minikraken-0.30	0.006437786565952334
mouse_sample_27-kraken2_minikraken-0.20	0.04344935363536768
mouse_sample_27-kraken2_minikraken-0.25	0.019601786199585726
mouse_sample_27-kraken2_minikraken-0.70	0.0
mouse_sample_27-kraken2_minikraken-0.45	6.934023279675138e-05
mouse_sample_27-kraken2_minikraken-0.55	1.7440301397274852e-06
mouse_sample_27-kraken2_minikraken-0.50	1.2839670166614416e-05
mouse_sample_27-kraken2_minikraken-0.65	9.020845550314578e-08
mouse_sample_27-kraken2_minikraken-0.60	2.1048639617400683e-07
mouse_sample_27-kraken2_minikraken-0.85	0
mouse_sample_27-kraken2_minikraken-1.00	0
mouse_sample_27-kraken2_minikraken-0.95	0
mouse_sample_27-kraken2_minikraken-0.75	0.0
mouse_sample_27-kraken2_minikraken-0.90	0
mouse_sample_27-kraken2_minikraken-0.80	0.0
mouse_sample_2-kraken2_minikraken-0.20	0.06538417981248708
mouse_sample_2-kraken2_minikraken-0.25	0.028898392350125104
mouse_sample_2-kraken2_minikraken-0.15	0.1467094483229898
mouse_sample_2-kraken2_minikraken-0.10	0.2756690842481477
mouse_sample_2-kraken2_minikraken-0.05	0.43676052121924647
mouse_sample_2-kraken2_minikraken-0.00	0.5622897088843707
mouse_sample_2-kraken2_minikraken-0.50	1.5859649698328958e-05
mouse_sample_2-kraken2_minikraken-0.30	0.009052995592344047
mouse_sample_2-kraken2_minikraken-0.40	0.0004920109577515817
mouse_sample_2-kraken2_minikraken-0.55	1.5980255399456936e-06
