Sample name	Precision taxa
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.03251612903225806
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.3197969543147208
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.6739130434782609
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.8344827586206897
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.8682170542635659
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.8857142857142857
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.896551724137931
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	0.9333333333333333
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.02204724409448819
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.26037735849056604
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.552
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.7010309278350515
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.7764705882352941
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.7763157894736842
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.8301886792452831
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	0.7142857142857143
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.00	7.407956144899622e-05
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.05	0.00012479720454261825
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.10	0.00234192037470726
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.15	0.004347826086956522
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.20	0.013888888888888888
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.25	0.03333333333333333
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.30	0.058823529411764705
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.35	0.2
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.40	0.3333333333333333
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.45	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.50	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.55	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.60	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.65	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.70	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.75	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.80	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.85	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.90	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.95	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.014607425441265977
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.21492537313432836
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.461038961038961
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.5737704918032787
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	0.6037735849056604
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	0.6063829787234043
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	0.6065573770491803
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	0.4642857142857143
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	0.5
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.00	0.005005308660700743
RH_S001__insert_270-kraken2_refseqV205_100GB-0.05	0.026150328665332952
RH_S001__insert_270-kraken2_refseqV205_100GB-0.10	0.17182817182817184
RH_S001__insert_270-kraken2_refseqV205_100GB-0.15	0.3016759776536313
RH_S001__insert_270-kraken2_refseqV205_100GB-0.20	0.35384615384615387
RH_S001__insert_270-kraken2_refseqV205_100GB-0.25	0.4040920716112532
RH_S001__insert_270-kraken2_refseqV205_100GB-0.30	0.538860103626943
RH_S001__insert_270-kraken2_refseqV205_100GB-0.35	0.6551724137931034
RH_S001__insert_270-kraken2_refseqV205_100GB-0.40	1.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.45	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.50	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.55	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.60	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.65	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.70	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.75	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.80	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.85	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.90	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.95	0
RH_S001__insert_270-kraken2_refseqV205_100GB-1.00	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.033187106618348276
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.3395485770363101
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.56738768718802
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.6542239685658153
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.6796536796536796
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.6858638743455497
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.6733668341708543
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	0.7872340425531915
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	0.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.90	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.95	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.00	0.050200072753728626
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.05	0.43375394321766564
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.10	0.75
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.15	0.8486842105263158
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.20	0.8636363636363636
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.25	0.8719211822660099
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.30	0.8387096774193549
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.35	0.7894736842105263
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.40	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.45	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	0.06516757376109997
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	0.4600409836065574
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	0.6687211093990755
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	0.7269439421338155
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.20	0.7347826086956522
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.25	0.7413249211356467
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	0.7580645161290323
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.35	0.75
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.45	1.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.55	0
