Sample name	Simpson's evenness
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.90	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.1552516156154523
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	0.9894117647058824
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.1346982828373534
RH_S001__insert_270-kraken2_refseqV205_100GB-0.55	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.80	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.12363601467606303
RH_S001__insert_270-kraken2_refseqV205_100GB-0.95	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-1.00	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.65	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.20	0.2715405984308174
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	nan
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.60	nan
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.40	0.9800000000000002
RH_S001__insert_270-kraken2_refseqV205_100GB-0.70	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.15	0.24948396595697817
RH_S001__insert_270-kraken2_refseqV205_100GB-0.10	0.15772895955798108
RH_S001__insert_270-kraken2_refseqV205_100GB-0.25	0.32919065146101045
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.10601828332980721
RH_S001__insert_270-kraken2_refseqV205_100GB-0.05	0.028531647846824805
RH_S001__insert_270-kraken2_refseqV205_100GB-0.30	0.5218610346597573
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.06279647768410648
RH_S001__insert_270-kraken2_refseqV205_100GB-0.45	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.75	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.85	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.35	0.584781190343861
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.24056967047417566
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.006227978647825878
RH_S001__insert_270-kraken2_refseqV205_100GB-0.50	nan
RH_S001__insert_270-kraken2_refseqV205_100GB-0.00	0.006338623649842527
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.00	0.008876857216695502
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.20	0.17609201951412318
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.10	0.13088435475455132
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.45	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.05	0.07209292303949005
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.55	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-1.00	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.80	nan
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	0.0337176626031308
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	0.021135567656372714
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	0.3383511035333894
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	0.041663746949974774
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	0.002986828104725251
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.35	0.34541716807059775
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.40	0.5642487046632124
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.55	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.90	nan
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.60	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.75	nan
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.95	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.30	0.40107636476898373
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.15	0.15298771463276087
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.85	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.90	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.35	0.6560806024949768
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.20	0.05021090346643807
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.25	0.22082907509261596
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.50	nan
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.45	1.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.50	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.60	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.65	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.70	nan
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.95	nan
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.25	0.08252846686232004
Huttenhower_LC6-kraken2_refseqV205_100GB-0.90	nan
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-1.00	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.45	0.45901234567901233
Huttenhower_LC6-kraken2_refseqV205_100GB-0.95	nan
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.65	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.85	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.40	0.4255902939804014
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.03923057650031648
Huttenhower_LC6-kraken2_refseqV205_100GB-0.50	0.4808013355592654
Huttenhower_LC6-kraken2_refseqV205_100GB-0.15	0.030337079020731742
Huttenhower_LC6-kraken2_refseqV205_100GB-0.10	0.012407353296334269
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.85	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.55	0.6901140684410646
Huttenhower_LC6-kraken2_refseqV205_100GB-0.20	0.06028108384157287
Huttenhower_LC6-kraken2_refseqV205_100GB-0.35	0.3680609058375693
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.0035528449396572638
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.09453333658071225
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.90	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.25	0.11071863670000592
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.95	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.30	0.3061122806407284
Huttenhower_LC6-kraken2_refseqV205_100GB-0.70	1.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.75	1.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.13037888506485196
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.70	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.60	0.9473684210526315
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.11637095355138426
Huttenhower_LC6-kraken2_refseqV205_100GB-1.00	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.05	0.003938944899089634
Huttenhower_LC6-kraken2_refseqV205_100GB-0.80	nan
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.80	nan
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.75	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.65	1.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	nan
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	0.537514982021574
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.15788023583614086
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	nan
Huttenhower_LC6-kraken2_refseqV205_100GB-0.00	0.002645361589952289
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.28891014718224134
BMI_bmi_reads-kraken2_refseqV205_100GB-0.65	nan
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.40	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.55	nan
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.95	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.60	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.70	nan
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.95	nan
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.90	nan
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.25	0.12784909285931503
BMI_bmi_reads-kraken2_refseqV205_100GB-0.45	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.35	0.6217613694382814
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.35	nan
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-1.00	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.20	0.0853690374639993
BMI_bmi_reads-kraken2_refseqV205_100GB-0.10	0.010035523967201587
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.20	0.1427235339875972
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.15	0.02177154243812878
BMI_bmi_reads-kraken2_refseqV205_100GB-0.85	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.75	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.00	0.005137842475856557
BMI_bmi_reads-kraken2_refseqV205_100GB-0.50	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-0.80	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.25	0.17489419178517568
BMI_bmi_reads-kraken2_refseqV205_100GB-0.00	0.00021682213143104246
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.10	0.11047181050950107
BMI_bmi_reads-kraken2_refseqV205_100GB-0.05	0.00028862399898972314
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.05	0.05895923147729204
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.15	0.12972605561701295
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.55	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.30	0.25951763654214827
BMI_bmi_reads-kraken2_refseqV205_100GB-0.30	0.2102279910748767
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.40	nan
BMI_bmi_reads-kraken2_refseqV205_100GB-1.00	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.75	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.10	0.10497553710491808
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.15	0.15863616647127812
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.30	0.34097875211122325
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.90	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.50	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.45	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.15	0.1139044111126834
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.80	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-1.00	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	0.1190041043145205
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.85	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.60	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.05	0.0499660912707095
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.20	0.18871424107343387
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.05	0.008777055473706396
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	0.17284558295030883
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	0.22013452694346358
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.70	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.55	nan
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.65	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.00	0.003518365478879052
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.25	0.22070814991391008
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.00	0.0007171425253302661
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	0.4235837826482739
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.10	0.07308968628582921
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	nan
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.00	0.005107759301354244
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.25	0.05057274578661763
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.35	0.5192307692307693
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.15	0.047975808794974525
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.95	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.85	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.55	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.90	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.00	0.01302723291114333
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.55	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.75	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.45	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.50	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.15	0.1501770461461088
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.10	0.04587770823851584
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.05	0.031439840678364694
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-1.00	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.60	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.80	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-1.00	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.05	0.07820747521222783
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.20	0.04567839819889418
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.40	0.5384047267355984
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.50	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.60	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.10	0.13237801751020126
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.90	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.85	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.75	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.95	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.35	0.5658709106984969
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.20	0.16702288734650358
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.70	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.70	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.45	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.65	nan
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.80	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.65	nan
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.30	0.08272643656815072
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.30	0.2513430556811945
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.30	0.11350064294702131
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.65	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.80	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.60	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.55	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.50	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.35	0.5049504950495051
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.05	0.033319264920356854
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.35	0.49021979802343796
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.90	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.50	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.20	0.08197721212201495
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.45	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.15	0.07835266205899566
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.40	0.9463519313304721
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.70	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.75	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.85	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.00	0.0018911861792538858
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.40	0.9071117561683599
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.25	0.22570074277104524
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.75	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.25	0.09102709808838871
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.65	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-1.00	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.70	nan
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.45	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.80	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.10	0.07020970071361798
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.90	nan
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-1.00	nan
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.09326124147475111
