Sample name	Precision taxa
ani99_cLOW_stFalse_r3-kraken2_refseqV205_minimizers-100000minimizer	0.34057971014492755
NA12878_NegControl_SL126487_0-kraken2_refseqV205_minimizers-100000minimizer	0.0003920031360250882
ani99_cLOW_stFalse_r8-kraken2_refseqV205_minimizers-100000minimizer	0.49
ani97_cHIGH_stTrue_r5-kraken2_refseqV205_minimizers-100000minimizer	0.5617283950617284
ani95_cLOW_stTrue_r2-kraken2_refseqV205_minimizers-100000minimizer	0.4634146341463415
ani95_cLOW_stTrue_r9-kraken2_refseqV205_minimizers-100000minimizer	0.26956521739130435
ani99_cHIGH_stFalse_r0-kraken2_refseqV205_minimizers-100000minimizer	0.29191321499013806
ani97_cHIGH_stFalse_r4-kraken2_refseqV205_minimizers-100000minimizer	0.5222672064777328
RM1_S002__insert_5000-kraken2_refseqV205_minimizers-100000minimizer	0.02112676056338028
NA12878_NegControl_SL126486_0-kraken2_refseqV205_minimizers-100000minimizer	0.0004266211604095563
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_minimizers-100000minimizer	0.0808940926024481
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_minimizers-100000minimizer	0.08962597035991532
Huttenhower_LC5-kraken2_refseqV205_minimizers-100000minimizer	0.019230769230769232
ani95_cLOW_stFalse_r0-kraken2_refseqV205_minimizers-100000minimizer	0.2564102564102564
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_minimizers-100000minimizer	0.41935483870967744
ani99_cHIGH_stTrue_r8-kraken2_refseqV205_minimizers-100000minimizer	0.5703703703703704
ani97_cLOW_stFalse_r5-kraken2_refseqV205_minimizers-100000minimizer	0.35555555555555557
ani100_cLOW_stFalse_r1-kraken2_refseqV205_minimizers-100000minimizer	0.11556603773584906
ani99_cLOW_stTrue_r7-kraken2_refseqV205_minimizers-100000minimizer	0.35877862595419846
ani100_cLOW_stTrue_r4-kraken2_refseqV205_minimizers-100000minimizer	0.6153846153846154
ani97_cLOW_stTrue_r8-kraken2_refseqV205_minimizers-100000minimizer	0.5039370078740157
ani97_cLOW_stTrue_r3-kraken2_refseqV205_minimizers-100000minimizer	0.49473684210526314
