Sample name	F1 score reads
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-1.00	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.6584603843894422
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.6107468854784852
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.4085918286685989
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.15921646191076966
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.035896188967766765
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.007434116397388347
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.0007855181356731615
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	8.671055096698336e-05
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	8.285682326653882e-06
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.00	0.7540296457950958
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.05	0.6610422653848629
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.10	0.4048391876520129
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.15	0.14343837651003347
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.20	0.030149752123251102
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.25	0.0059724036804012495
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.30	0.000541090110210873
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.35	3.9998931457116786e-05
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.40	1.999998285715755e-06
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.85	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-1.00	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.00	0.4893286225222439
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.05	0.4095592801718908
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.10	0.13378047992417716
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.15	0.002351873068027064
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.20	1.5870622683881002e-05
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.25	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.30	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.35	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.40	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.45	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.50	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.55	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.60	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.65	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.70	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.75	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.80	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.85	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.90	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.95	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.7340657809906386
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.6545866214696766
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.4132180859036577
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.1519540755639572
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.0325293120596187
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.0066609151512021045
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.0007097083098846375
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	6.914035821276745e-05
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	1.5857028460008968e-05
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	3.857138173475075e-06
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.00	0.473908824175796
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.05	0.4217658389468082
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.10	0.25433628546363607
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.15	0.09003123037369781
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.20	0.018428779177113573
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.25	0.00346709811131958
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.30	0.0003564526534551166
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.35	3.228518388626473e-05
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.40	2.5714263673488277e-06
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-1.00	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.00	0.6499413039964198
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.05	0.569161837971727
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.10	0.33585297762286637
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.15	0.11928672168182035
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.20	0.025250749296493166
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.25	0.004960021961011233
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.30	0.00047084068769017226
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.35	2.8142203841696536e-05
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.40	1.714282653066691e-06
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.45	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.50	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.55	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.60	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.65	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.70	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.75	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.80	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.85	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.90	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.95	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-1.00	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.00	0.26547608522677046
Huttenhower_LC4-kraken2_refseqV205_100GB-0.05	0.24947423389386517
Huttenhower_LC4-kraken2_refseqV205_100GB-0.10	0.18365656110396758
Huttenhower_LC4-kraken2_refseqV205_100GB-0.15	0.1351803529757606
Huttenhower_LC4-kraken2_refseqV205_100GB-0.20	0.07407806564103354
Huttenhower_LC4-kraken2_refseqV205_100GB-0.25	0.03245271737420146
Huttenhower_LC4-kraken2_refseqV205_100GB-0.30	0.012861582976287946
Huttenhower_LC4-kraken2_refseqV205_100GB-0.35	0.00599853227401806
Huttenhower_LC4-kraken2_refseqV205_100GB-0.40	0.0028681681273818177
Huttenhower_LC4-kraken2_refseqV205_100GB-0.45	0.0013032805891148086
Huttenhower_LC4-kraken2_refseqV205_100GB-0.50	0.0007917656373713382
Huttenhower_LC4-kraken2_refseqV205_100GB-0.55	0.0003599712023038157
Huttenhower_LC4-kraken2_refseqV205_100GB-0.60	0.0001680026880430087
Huttenhower_LC4-kraken2_refseqV205_100GB-0.65	5.600403229032491e-05
Huttenhower_LC4-kraken2_refseqV205_100GB-0.70	4.000320025602049e-05
Huttenhower_LC4-kraken2_refseqV205_100GB-0.75	8.000768073735079e-06
Huttenhower_LC4-kraken2_refseqV205_100GB-0.80	8.000768073735079e-06
Huttenhower_LC4-kraken2_refseqV205_100GB-0.85	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.90	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.95	0
Huttenhower_LC4-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.00	0.7536786389253975
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.05	0.6943722288350965
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.10	0.4307629807009889
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.15	0.15795797220657776
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.20	0.03384318330217999
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.25	0.006852687357114132
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.30	0.0006344605921146672
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.35	4.4855902911826655e-05
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.40	2.857136734706997e-06
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.45	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.00	0.7215116194812763
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.05	0.6567944066841783
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.10	0.4286912059995087
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.15	0.15995751193495578
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.20	0.03477913918973822
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.25	0.006867701243751371
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.30	0.0007265849848813773
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.35	6.642639833639728e-05
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.40	5.142848326545727e-06
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.45	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-1.00	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.00	0.3470575405599455
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.05	0.31434756895798416
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.10	0.19686821018651304
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.15	0.07147032760547396
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.20	0.0161301316800002
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.25	0.0035054712081826096
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.30	0.000700270112345945
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.35	5.5855391391655644e-05
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.40	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.45	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.50	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.55	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.60	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.65	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.70	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.75	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.80	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.85	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.90	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.95	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-1.00	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.00	0.5718411173243023
JGI_SRR033548-kraken2_refseqV205_100GB-0.05	0.5821793171514049
JGI_SRR033548-kraken2_refseqV205_100GB-0.10	0.2769137196976279
JGI_SRR033548-kraken2_refseqV205_100GB-0.15	0.040608635510325064
JGI_SRR033548-kraken2_refseqV205_100GB-0.20	0.0018136933850571818
JGI_SRR033548-kraken2_refseqV205_100GB-0.25	0.00040332745147466596
JGI_SRR033548-kraken2_refseqV205_100GB-0.30	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.35	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.40	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.45	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.50	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.55	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.60	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.65	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.70	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.75	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.80	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.85	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.90	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.95	0
JGI_SRR033548-kraken2_refseqV205_100GB-1.00	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.7115002324297298
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.6348347640063521
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.3890473136095357
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.1477923562307827
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	0.03191421864094918
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	0.006349961229703583
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	0.0006730210727853085
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	5.18557094171754e-05
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	1.8571408673490708e-06
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.6927975352719393
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.6028878453659521
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.343809976928099
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.12234180560070135
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.025945790118743168
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.005241394505566766
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.0004856705066195991
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	2.942779789788383e-05
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	1.4285700000014285e-07
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-1.00	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.6283433499888925
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.6038988800691361
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.4279115457621373
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.16058338405563957
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.035871397712118565
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.0071148729194205635
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.0007194436721159026
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	5.756966858441756e-05
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.00	0.6886836985630159
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.05	0.6428458479310867
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.10	0.41181330672819105
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.15	0.15731461090809434
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.20	0.03444529785301782
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.25	0.007121223818480729
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.30	0.0006694496140275969
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.35	5.59984040454847e-05
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.40	9.571384132859384e-06
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.85	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-1.00	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.00	0.7085478479638767
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.05	0.568718225577972
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.10	0.37982758557358326
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.15	0.16342795587694858
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	0.03548820471945652
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	0.00694908877519251
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	0.0006494714761638399
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	4.999871431877466e-05
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.00	0.8485951151005122
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.05	0.7244066024955721
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.10	0.4999047173983645
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.15	0.29766256743834274
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.20	0.0962845761385507
