Sample name	Pielou evenness
ani99_cLOW_stFalse_r2-kraken2_minikraken-1.00	nan
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.75	nan
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.90	nan
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.45	0.5761348696297622
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.40	0.5377968169657893
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.90	nan
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.65	0.6865999798747926
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.20	0.4717673752811608
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.50	0.5616648657694523
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.25	0.4640630813116937
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.15	0.43141872809564236
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.60	0.7997098155716321
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.25	0.4868827183516774
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.05	0.37085152155113554
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.00	0.3320706083488935
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.30	0.49748955220665675
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.85	nan
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.55	0.6884857116863586
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.60	0.6329258732567428
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.20	0.44909063714755176
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.80	nan
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.55	0.6098024819157055
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.80	nan
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.65	0.7219280948873623
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.85	nan
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.45	0.52424033860435
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.35	0.5112159831675136
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.10	0.41150015150873237
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.40	0.5438582624527458
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.30	0.4852136576294566
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.35	0.5214504243606591
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.10	0.4325376042347476
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.50	0.6142629002890013
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.70	nan
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.00	0.38344589850439914
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.15	0.45325333928083267
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.95	nan
ani99_cLOW_stFalse_r2-kraken2_minikraken-0.75	nan
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.70	nan
