Sample name	Recall reads
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.50	0.00041521434503062073
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.55	4.8571435510205074e-05
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.60	7.857143979591997e-07
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.65	0.0
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.70	0.0
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.75	0
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.80	0
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.85	0
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.90	0
ani99_cLOW_stFalse_r9-kraken2_minikraken-0.95	0
ani99_cLOW_stFalse_r9-kraken2_minikraken-1.00	0
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.00	0.5666921285386919
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.05	0.5507705061522064
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.10	0.5034066384771791
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.15	0.4133759685166119
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.20	0.28857091469453827
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.25	0.18177162343648415
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.30	0.08482617665205859
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.35	0.02969260468093684
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.40	0.008089489599227659
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.45	0.0017211406442477432
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.50	0.0003658566724699925
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.55	4.6357083255178674e-05
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.60	2.642853744902328e-06
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.65	1.4285695918390962e-07
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.70	7.142847959195481e-08
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.75	0
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.80	0
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.85	0
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.90	0
ani97_cHIGH_stTrue_r4-kraken2_minikraken-0.95	0
ani97_cHIGH_stTrue_r4-kraken2_minikraken-1.00	0
RL_S001__insert_270-kraken2_minikraken-0.00	0.03295327641081285
RL_S001__insert_270-kraken2_minikraken-0.05	0.03295327641081285
RL_S001__insert_270-kraken2_minikraken-0.10	0.029981550788849586
RL_S001__insert_270-kraken2_minikraken-0.15	0.028258686037762177
RL_S001__insert_270-kraken2_minikraken-0.20	0.023448740390446567
RL_S001__insert_270-kraken2_minikraken-0.25	0.011546482641798089
RL_S001__insert_270-kraken2_minikraken-0.30	0.0038948484312288827
RL_S001__insert_270-kraken2_minikraken-0.35	0.0010744417206566465
RL_S001__insert_270-kraken2_minikraken-0.40	0.00024211474806798717
RL_S001__insert_270-kraken2_minikraken-0.45	4.2294314822446716e-05
RL_S001__insert_270-kraken2_minikraken-0.50	8.014368573043247e-06
RL_S001__insert_270-kraken2_minikraken-0.55	9.765407084800595e-07
RL_S001__insert_270-kraken2_minikraken-0.60	4.489842337839354e-08
RL_S001__insert_270-kraken2_minikraken-0.65	0
RL_S001__insert_270-kraken2_minikraken-0.70	0
RL_S001__insert_270-kraken2_minikraken-0.75	0
RL_S001__insert_270-kraken2_minikraken-0.80	0
RL_S001__insert_270-kraken2_minikraken-0.85	0
RL_S001__insert_270-kraken2_minikraken-0.90	0
RL_S001__insert_270-kraken2_minikraken-0.95	0
RL_S001__insert_270-kraken2_minikraken-1.00	0
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.00	0.6248373215680101
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.05	0.5969452026183978
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.10	0.5654536581825788
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.15	0.5047671387710239
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.20	0.35036498540144106
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.25	0.21347695987689153
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.30	0.0985616298043173
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.35	0.0379698245972932
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.40	0.009552420383639671
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.45	0.001903998368001399
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.50	0.00037471396453088755
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.55	4.199996400003086e-05
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.60	2.7142833877570962e-06
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.65	0
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.70	0
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.75	0
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.80	0
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.85	0
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.90	0
ani95_cLOW_stTrue_r3-kraken2_minikraken-0.95	0
ani95_cLOW_stTrue_r3-kraken2_minikraken-1.00	0
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.00	0.5623672499241428
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.05	0.5283624447785399
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.10	0.4603298344741911
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.15	0.35764577579758616
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.20	0.2341234909277091
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.25	0.14039793737024991
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.30	0.06192903538802022
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.35	0.020803440459108834
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.40	0.005392145938369107
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.45	0.001104429202530973
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.50	0.00022778584444905397
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.55	2.4142870938783394e-05
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.60	4.571431183674962e-06
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.65	2.1428583673476385e-06
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.70	0
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.75	0
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.80	0
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.85	0
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.90	0
ani95_cLOW_stTrue_r8-kraken2_minikraken-0.95	0
ani95_cLOW_stTrue_r8-kraken2_minikraken-1.00	0
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.00	0.2884209066166248
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.05	0.28200405314054106
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.10	0.25570942530889984
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.15	0.20786138122206788
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.20	0.143202561027108
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.25	0.08990666291047834
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.30	0.04027633412780907
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.35	0.01400213485592294
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.40	0.0037808549823685816
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.45	0.0007304281540410548
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.50	0.00014649991628576213
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.55	1.4285706122453645e-05
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.60	1.0714279591840233e-06
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.65	0
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.70	0
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.75	0
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.80	0
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.85	0
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.90	0
ani99_cHIGH_stFalse_r1-kraken2_minikraken-0.95	0
ani99_cHIGH_stFalse_r1-kraken2_minikraken-1.00	0
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.00	0.6332842905532577
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.05	0.6136448928437398
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.10	0.5501745640113994
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.15	0.43525560174119726
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.20	0.28911111711110166
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.25	0.1744103687837062
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.30	0.07640530850594378
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.35	0.026038316225503073
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.40	0.00684756066811895
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.45	0.0013687835633401147
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.50	0.0002918566842252105
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.55	3.842851104091122e-05
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.60	5.14284906123719e-06
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.65	1.8571399387800962e-06
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.70	0
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.75	0
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.80	0
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.85	0
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.90	0
ani97_cHIGH_stFalse_r5-kraken2_minikraken-0.95	0
ani97_cHIGH_stFalse_r5-kraken2_minikraken-1.00	0
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.00	0.4188185329476005
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.05	0.40857511754627746
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.10	0.3806902248268538
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.15	0.32913371968521754
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.20	0.24888967999898287
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.25	0.16552678717984506
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.30	0.08109268145226671
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.35	0.03100481727952064
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.40	0.009052488361086393
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.45	0.001908068975339889
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.50	0.00041299946900068274
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.55	5.0571363551104003e-05
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.60	5.78570684694834e-06
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.65	2.4285683061264637e-06
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.70	7.142847959195481e-08
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.75	0.0
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.80	0.0
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.85	0.0
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.90	0.0
ani100_cHIGH_stTrue_r0-kraken2_minikraken-0.95	0.0
ani100_cHIGH_stTrue_r0-kraken2_minikraken-1.00	0
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.00	0.17846278571428573
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.05	0.17744828571428573
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.10	0.17156535714285714
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.15	0.14926714285714285
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.20	0.1075425
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.25	0.068287
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.30	0.03128271428571429
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.35	0.011029
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.40	0.0029940714285714284
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.45	0.0006468571428571428
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.50	0.00013064285714285714
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.55	1.2428571428571428e-05
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.60	4.2857142857142857e-07
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.65	0.0
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.70	0.0
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.75	0.0
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.80	0.0
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.85	0.0
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.90	0.0
ani100_cHIGH_stFalse_r7-kraken2_minikraken-0.95	0.0
ani100_cHIGH_stFalse_r7-kraken2_minikraken-1.00	0.0
Huttenhower_LC4-kraken2_minikraken-0.00	0.22878287828782878
Huttenhower_LC4-kraken2_minikraken-0.05	0.22116211621162116
Huttenhower_LC4-kraken2_minikraken-0.10	0.20279227922792278
Huttenhower_LC4-kraken2_minikraken-0.15	0.18015801580158017
Huttenhower_LC4-kraken2_minikraken-0.20	0.13624162416241625
Huttenhower_LC4-kraken2_minikraken-0.25	0.10082208220822082
Huttenhower_LC4-kraken2_minikraken-0.30	0.07610761076107611
Huttenhower_LC4-kraken2_minikraken-0.35	0.0498969896989699
Huttenhower_LC4-kraken2_minikraken-0.40	0.028346834683468346
Huttenhower_LC4-kraken2_minikraken-0.45	0.015113511351135114
Huttenhower_LC4-kraken2_minikraken-0.50	0.008520852085208521
Huttenhower_LC4-kraken2_minikraken-0.55	0.0040284028402840285
Huttenhower_LC4-kraken2_minikraken-0.60	0.0020562056205620564
Huttenhower_LC4-kraken2_minikraken-0.65	0.000992099209920992
Huttenhower_LC4-kraken2_minikraken-0.70	0.0005240524052405241
Huttenhower_LC4-kraken2_minikraken-0.75	0.00026802680268026805
Huttenhower_LC4-kraken2_minikraken-0.80	0.00011601160116011602
Huttenhower_LC4-kraken2_minikraken-0.85	4.4004400440044006e-05
Huttenhower_LC4-kraken2_minikraken-0.90	1.2001200120012002e-05
Huttenhower_LC4-kraken2_minikraken-0.95	8.000800080008001e-06
Huttenhower_LC4-kraken2_minikraken-1.00	8.000800080008001e-06
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.00	0.912912
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.05	0.8767048
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.10	0.8010004
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.15	0.6839288
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.20	0.4812744
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.25	0.3307068
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.30	0.204624
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.35	0.0912556
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.40	0.0437708
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.45	0.018688
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.50	0.007046
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.55	0.0016072
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.60	0.000454
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.65	9.92e-05
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.70	1e-05
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.75	4e-07
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.80	0
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.85	0
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.90	0
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-0.95	0
UnAmbiguouslyMapped_ds.soil-kraken2_minikraken-1.00	0
HMP_even_illum_SRR172902-kraken2_minikraken-0.00	0.46247087419327804
HMP_even_illum_SRR172902-kraken2_minikraken-0.05	0.43134188249098987
HMP_even_illum_SRR172902-kraken2_minikraken-0.10	0.3958677547412775
HMP_even_illum_SRR172902-kraken2_minikraken-0.15	0.33995839714723297
HMP_even_illum_SRR172902-kraken2_minikraken-0.20	0.28600422124183755
HMP_even_illum_SRR172902-kraken2_minikraken-0.25	0.2195382540517064
HMP_even_illum_SRR172902-kraken2_minikraken-0.30	0.16103763305674293
HMP_even_illum_SRR172902-kraken2_minikraken-0.35	0.11254348869636775
HMP_even_illum_SRR172902-kraken2_minikraken-0.40	0.06378052590272856
HMP_even_illum_SRR172902-kraken2_minikraken-0.45	0.03406481206330339
HMP_even_illum_SRR172902-kraken2_minikraken-0.50	0.01667603873789441
HMP_even_illum_SRR172902-kraken2_minikraken-0.55	0.007565623547519449
HMP_even_illum_SRR172902-kraken2_minikraken-0.60	0.0031668457265641072
HMP_even_illum_SRR172902-kraken2_minikraken-0.65	0.0011827096715203327
HMP_even_illum_SRR172902-kraken2_minikraken-0.70	0.00040124656166899063
HMP_even_illum_SRR172902-kraken2_minikraken-0.75	0.0001231322528782926
HMP_even_illum_SRR172902-kraken2_minikraken-0.80	2.94115406008793e-05
HMP_even_illum_SRR172902-kraken2_minikraken-0.85	4.571742062312844e-06
HMP_even_illum_SRR172902-kraken2_minikraken-0.90	9.143484124625689e-07
HMP_even_illum_SRR172902-kraken2_minikraken-0.95	0.0
HMP_even_illum_SRR172902-kraken2_minikraken-1.00	0.0
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.00	0.3201936942303731
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.05	0.28188206231941076
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.10	0.2235710075511407
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.15	0.15654095527401277
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.20	0.09396311601053828
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.25	0.05295284201347371
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.30	0.021895493744144644
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.35	0.0072447836443475305
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.40	0.0018517851852042327
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.45	0.00038371417608166396
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.50	7.621426393878173e-05
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.55	3.642856102041114e-06
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.60	1.4285710204082799e-07
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.65	0
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.70	0
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.75	0
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.80	0
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.85	0
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.90	0
ani95_cLOW_stFalse_r1-kraken2_minikraken-0.95	0
ani95_cLOW_stFalse_r1-kraken2_minikraken-1.00	0
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.00	0.4160055251318069
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.05	0.4123693895469352
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.10	0.39052736180241926
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.15	0.3353909720751987
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.20	0.24244458653939835
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.25	0.15909482466749353
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.30	0.07754620205045304
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.35	0.029608583639975577
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.40	0.008367340408176327
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.45	0.001750210785292715
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.50	0.0003934277845730023
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.55	4.7571333428761715e-05
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.60	4.071420428587714e-06
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.65	2.1428528571514287e-07
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.70	0.0
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.75	0
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.80	0
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.85	0
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.90	0
ani99_cHIGH_stTrue_r2-kraken2_minikraken-0.95	0
ani99_cHIGH_stTrue_r2-kraken2_minikraken-1.00	0
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.00	0.839078
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.05	0.80867
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.10	0.740804
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.15	0.63486
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.20	0.448332
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.25	0.307392
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.30	0.19005
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.35	0.084544
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.40	0.04083
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.45	0.017546
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.50	0.0067
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.55	0.001402
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.60	0.000374
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.65	9e-05
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.70	4e-06
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.75	0
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.80	0
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.85	0
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.90	0
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-0.95	0
UnAmbiguouslyMapped_ds.nycsm-kraken2_minikraken-1.00	0
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.00	0.6268567014681897
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.05	0.6161672438825191
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.10	0.5770874235230067
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.15	0.4854878177526482
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.20	0.346791227004759
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.25	0.2234603208208708
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.30	0.10607793078295498
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.35	0.037782888267839584
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.40	0.010212742006014016
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.45	0.0020581484435457753
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.50	0.00044971550637066014
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.55	5.514300681673279e-05
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.60	3.500009500025786e-06
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.65	0.0
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.70	0.0
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.75	0.0
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.80	0.0
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.85	0.0
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.90	0.0
ani99_cHIGH_stTrue_r9-kraken2_minikraken-0.95	0.0
ani99_cHIGH_stTrue_r9-kraken2_minikraken-1.00	0.0
ZymoMock-kraken2_minikraken-0.00	0.6038733620613297
ZymoMock-kraken2_minikraken-0.05	0.6019365569311811
ZymoMock-kraken2_minikraken-0.10	0.5953528466327389
ZymoMock-kraken2_minikraken-0.15	0.57981714251321
ZymoMock-kraken2_minikraken-0.20	0.4984174988959024
ZymoMock-kraken2_minikraken-0.25	0.3511306471276166
ZymoMock-kraken2_minikraken-0.30	0.18357772916869944
ZymoMock-kraken2_minikraken-0.35	0.0873802304248189
ZymoMock-kraken2_minikraken-0.40	0.039010440024193196
ZymoMock-kraken2_minikraken-0.45	0.01723245431083601
ZymoMock-kraken2_minikraken-0.50	0.00918817065106157
ZymoMock-kraken2_minikraken-0.55	0.00438055665133676
