Sample name	Number of taxa
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.40	57.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.45	56.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.50	56.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.55	56.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.60	52.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.65	44.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.70	33.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.75	22.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.80	4.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.85	0.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.90	0.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-0.95	0.0
ani100_cLOW_stTrue_r6-kraken2_refseqV205_500GB-1.00	0.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.00	5679.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.05	1989.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.10	1109.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.15	807.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.20	659.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.25	598.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.30	557.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.35	534.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.40	523.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.45	510.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.50	495.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.55	463.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.60	407.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.65	309.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.70	152.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.75	65.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.80	7.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.85	1.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.90	0.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stFalse_r3-kraken2_refseqV205_500GB-1.00	0.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.00	674.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.05	194.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.10	74.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.15	44.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.20	32.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.25	31.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.30	28.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.35	26.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.40	25.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.45	25.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.50	25.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.55	25.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.60	23.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.65	20.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.70	16.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.75	9.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.80	3.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.85	0.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.90	0.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-0.95	0.0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_500GB-1.00	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.00	6264.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.05	54.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.10	24.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.15	20.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.20	20.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.25	20.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.30	20.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.35	20.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.40	17.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.45	13.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.50	8.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.55	1.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.60	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.65	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.70	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.75	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.80	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.85	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.90	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.95	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-1.00	0.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.00	4834.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.05	970.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.10	386.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.15	219.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.20	161.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.25	136.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.30	116.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.35	113.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.40	107.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.45	105.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.50	104.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.55	103.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.60	97.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.65	84.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.70	66.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.75	33.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.80	8.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.85	1.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.90	0.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.95	0.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-1.00	0.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.00	3601.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.05	1054.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.10	484.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.15	297.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.20	222.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.25	187.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.30	157.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.35	143.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.40	137.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.45	132.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.50	127.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.55	121.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.60	111.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.65	91.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.70	57.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.75	25.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.80	4.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.85	1.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.90	0.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.95	0.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-1.00	0.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.00	5212.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.05	1922.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.10	1036.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.15	768.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.20	622.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.25	568.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.30	538.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.35	519.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.40	503.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.45	484.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.50	462.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.55	428.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.60	370.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.65	257.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.70	151.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.75	46.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.80	6.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.85	0.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.90	0.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-1.00	0.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.00	3240.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.05	939.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.10	408.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.15	247.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.20	188.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.25	161.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.30	144.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.35	136.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.40	135.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.45	132.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.50	126.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.55	116.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.60	103.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.65	82.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.70	50.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.75	24.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.80	4.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.85	0.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.90	0.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.95	0.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-1.00	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.00	3303.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.05	1004.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.10	461.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.15	254.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.20	173.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.25	145.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.30	122.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.35	113.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.40	107.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.45	106.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.50	102.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.55	98.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.60	91.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.65	80.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.70	53.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.75	32.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.80	5.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.85	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.90	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.95	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-1.00	0.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.00	6420.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.05	2453.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.10	1320.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.15	953.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.20	782.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.25	713.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.30	683.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.35	659.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.40	642.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.45	625.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.50	605.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.55	563.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.60	501.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.65	379.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.70	189.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.75	63.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.80	4.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.85	0.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.90	0.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-1.00	0.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.00	14404.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.05	3334.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.10	1497.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.15	1035.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.20	838.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.25	758.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.30	681.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.35	638.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.40	613.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.45	593.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.50	579.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.55	556.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.60	507.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.65	408.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.70	259.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.75	104.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.80	21.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.85	2.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.90	0.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.95	0.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-1.00	0.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.00	5622.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.05	978.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.10	394.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.15	239.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.20	159.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.25	133.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.30	119.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.35	109.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.40	103.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.45	97.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.50	93.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.55	87.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.60	79.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.65	64.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.70	43.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.75	23.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.80	3.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.85	0.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.90	0.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.95	0.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-1.00	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.00	5085.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.05	1554.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.10	754.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.15	475.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.20	362.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.25	317.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.30	286.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.35	272.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.40	270.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.45	261.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.50	255.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.55	237.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.60	207.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.65	159.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.70	105.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.75	35.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.80	5.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.85	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.90	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.95	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-1.00	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.00	6485.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.05	1984.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.10	1004.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.15	697.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.20	590.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.25	549.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.30	514.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.35	497.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.40	479.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.45	465.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.50	448.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.55	420.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.60	362.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.65	265.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.70	141.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.75	66.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.80	8.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.85	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.90	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.95	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-1.00	0.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.00	3486.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.05	2711.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.10	1125.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.15	482.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.20	235.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.25	112.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.30	37.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.35	32.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.40	28.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.45	27.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.50	25.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.55	24.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.60	24.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.65	21.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.70	18.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.75	16.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.80	15.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.85	12.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.90	7.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.95	4.0
Huttenhower_LC4-kraken2_refseqV205_500GB-1.00	2.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.00	2843.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.05	751.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.10	317.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.15	170.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.20	125.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.25	100.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.30	85.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.35	78.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.40	73.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.45	71.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.50	71.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.55	70.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.60	66.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.65	56.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.70	40.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.75	19.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.80	2.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.85	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.90	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.95	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-1.00	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.00	204.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.05	39.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.10	12.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.15	8.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.20	7.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.25	7.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.30	7.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.35	7.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.40	7.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.45	5.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.50	5.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.55	2.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.60	1.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.65	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.70	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.75	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.80	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.85	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.90	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.95	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-1.00	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.00	1915.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.05	485.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.10	214.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.15	132.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.20	100.0
