Sample name	Pielou evenness
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0.36205125173399794
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.47039747361277623
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.80	nan
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.40	0.5916727785823274
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.25	0.6406931010316458
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.6252465514025658
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.45	nan
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.6974676435289591
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.10	0.5927475033480974
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.15	0.6097267114939775
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.95	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.35	0.7186353306556641
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.05	0.5592504146632348
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.50	nan
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	nan
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	nan
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	0.4047321192476554
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	nan
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	nan
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-1.00	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.6757198175976079
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.95	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.65	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.75	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.6273765444996999
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.90	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.60	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.6685163652716053
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.05	0.6503206269031091
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.10	0.6093090384338613
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.80	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-1.00	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.70	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.45	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.728667607960334
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	0.7213835486060153
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	0.443268855824324
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.7591092438969018
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.90	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.65	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.37561166701930687
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.60	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.50	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.25	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.75	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.15	0.5731137251753469
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.5406365716593011
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.80	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.85	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.55	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.85	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.40	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-1.00	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.55	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.00	0.30084444146191525
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.20	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.30	nan
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.70	nan
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.35	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.30	0.7807791303426579
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.65	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.55	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.50	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.75	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.70	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.00	0.3476686355486465
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.25	0.6557077643521767
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.40	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.20	0.6235480340183486
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.80	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.45	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.20	0.727920879796933
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.85	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.15	0.6128177084768933
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.90	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.05	0.4888828765479726
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.60	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	nan
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-1.00	nan
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.95	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.15	0.7195308948843704
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.10	0.5741784745307575
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.35	0.5571886360727759
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.10	0.7074600356559536
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.05	0.657720851053214
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.30	0.7755522004017579
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.00	0.5343901376071023
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.25	0.7365049671075397
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.45	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.50	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.95	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.80	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.15	0.29788478229462273
Huttenhower_LC4-kraken2_refseqV205_100GB-0.85	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.60	0.5827717761476326
Huttenhower_LC4-kraken2_refseqV205_100GB-0.95	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.80	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.65	0.72483409150576
Huttenhower_LC4-kraken2_refseqV205_100GB-0.10	0.26414040075557055
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-1.00	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.70	0.7219280948873623
Huttenhower_LC4-kraken2_refseqV205_100GB-1.00	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.40	0.4955894125403744
Huttenhower_LC4-kraken2_refseqV205_100GB-0.20	0.32720184479306735
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.00	0.5101861918903827
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.90	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.25	0.373051454024687
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.05	0.6486623151876754
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.65	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.55	0.6055010530621602
Huttenhower_LC4-kraken2_refseqV205_100GB-0.35	0.488966312865986
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.10	0.6888817020498024
Huttenhower_LC4-kraken2_refseqV205_100GB-0.50	0.5554657311103887
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.20	0.7085662770552142
Huttenhower_LC4-kraken2_refseqV205_100GB-0.45	0.5231033924089976
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.75	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.30	0.4425061893943459
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.35	0.8319913505944984
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.85	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.90	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.15	0.7004524969378673
Huttenhower_LC4-kraken2_refseqV205_100GB-0.05	0.26024850611026584
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.40	0.982798115178801
Huttenhower_LC4-kraken2_refseqV205_100GB-0.75	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.55	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.70	nan
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.60	nan
Huttenhower_LC4-kraken2_refseqV205_100GB-0.00	0.2564328016582966
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.70	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.90	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.45	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.75	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.70	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.40	0.9182958340544894
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.50	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.45	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.95	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.65	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.40	0.6072383195561167
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.35	0.8014742355978978
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.20	0.7767497944376517
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.00	0.533884829938611
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.15	0.7681940406594074
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.80	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.25	0.7246982758529743
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.85	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.35	0.7229667490555528
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-1.00	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.55	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.25	0.802078144316767
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.60	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.50	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.75	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.80	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.55	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.10	0.535208960610834
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.95	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.85	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.30	0.7674649215295247
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.00	0.3064369328153501
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.60	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.05	0.44998307843460345
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.30	0.8243914147214688
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.65	nan
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.90	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-1.00	nan
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.05	0.6945602583097432
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.10	0.7515279579265153
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.15	0.568287000632014
JGI_SRR033548-kraken2_refseqV205_100GB-0.80	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.85	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.55	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.65	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.40	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.75	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.35	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.45	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.70	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.55	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.60	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.25	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.50	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.20	0.7642045065086203
JGI_SRR033548-kraken2_refseqV205_100GB-0.05	0.545474849220768
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.80	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-1.00	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.95	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.65	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.00	0.4272610001162312
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.45	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.15	0.9354140219858349
JGI_SRR033548-kraken2_refseqV205_100GB-0.30	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.40	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.70	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.10	0.7920989386062679
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.75	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.85	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.90	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.35	0.7556806976124809
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.25	0.6198263832895364
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.50	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.60	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.95	nan
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.20	0.5928650550164613
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.30	0.7291427452614847
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.4245876027031513
JGI_SRR033548-kraken2_refseqV205_100GB-1.00	nan
JGI_SRR033548-kraken2_refseqV205_100GB-0.90	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	0.7425668039187691
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.6097915314351384
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	0.8563468225991835
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.764805506058992
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.7432730519905203
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.7623741281047721
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.777163472362438
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.584822492662805
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.7014237552331716
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	0.7000637004943346
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	0.8472817608363598
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	0.7192205039234458
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.7154062324665775
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.4246594038872764
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	0.8427376486136672
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.6861531644496887
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.55	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.95	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	nan
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.50	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.45	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.20	0.8378438906929947
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.7603569407116745
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.10	0.8043617151320025
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.60	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.65	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.25	0.8483354805046476
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.75	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.35	0.9170778096096054
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.70	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.00	0.6101062555701597
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	0.7803453579628495
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.05	0.7544328138502985
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.7789935427564916
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.6602030621574488
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.7760901021644742
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.40	0.9635359835770286
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.55	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.15	0.8206388142449376
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	nan
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-1.00	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.85	nan
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.488454350016633
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.7427895684866394
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.30	0.8459759523659063
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.7760269621865972
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.80	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	0.7415760083951107
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.55	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.30	0.9738400299423252
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.25	0.9724088210955323
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.20	0.9606492288241466
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.05	0.5656822676058243
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	0.654937836270272
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.50	0.9709505944546688
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.35	0.9678416018724071
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.15	0.9224558768601806
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	0.8052969982878101
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.45	0.8668149756892297
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.05	0.5255870356514566
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.10	0.6445352407672053
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.90	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.00	0.4992249432434327
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.10	0.8569155499427826
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.15	0.6565731349810956
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	0.6683823596245507
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.95	nan
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-1.00	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.70	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.75	nan
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.00	0.42012674207256
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.65	nan
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.60	nan
