Sample name	Precision reads
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.860925754175489
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.8855721080294472
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.9012983828715504
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.9422877401434524
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.9477944006589999
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.938177513041548
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.9680887963926466
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	0.9837837837837838
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.6924978838728314
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.7152217044791739
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.7962565821570969
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.8261207846344317
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.8805028530670471
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.9424318247751668
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.9629828326180258
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	0.8165137614678899
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.00	0.9037509016818578
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.05	0.9253896709805671
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.10	0.980183455035984
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.15	0.9869164035641101
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.20	0.9883512181953162
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.25	0.9871496195692582
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.30	0.9829206163611308
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.35	0.9941081949651848
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.40	0.9869693148381673
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.45	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.50	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.55	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.60	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.65	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.70	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.75	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.80	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.85	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.90	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.95	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.324187715814661
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.33759278783748503
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.33892610944223217
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.3399025867096123
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	0.33178617711413705
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	0.31121739296126216
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	0.28377673448095986
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	0.2776349614395887
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	0.5555555555555556
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.00	0.1216513718634709
RH_S001__insert_270-kraken2_refseqV205_100GB-0.05	0.21626923627771832
RH_S001__insert_270-kraken2_refseqV205_100GB-0.10	0.30948212934960784
RH_S001__insert_270-kraken2_refseqV205_100GB-0.15	0.3181695320826207
RH_S001__insert_270-kraken2_refseqV205_100GB-0.20	0.3341076796939054
RH_S001__insert_270-kraken2_refseqV205_100GB-0.25	0.34839647463614787
RH_S001__insert_270-kraken2_refseqV205_100GB-0.30	0.41228668941979524
RH_S001__insert_270-kraken2_refseqV205_100GB-0.35	0.4636363636363636
RH_S001__insert_270-kraken2_refseqV205_100GB-0.40	1.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.45	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.50	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.55	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.60	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.65	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.70	0
