Sample name	Faith's phylogenetic diversity
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	302.5
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	281.5
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	338.5
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	207.5
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	76.5
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	362.5
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	196.5
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	426.5
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	624.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	781.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	11.5
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	286.5
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	8216.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	7252.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	363.5
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	320.5
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	75.5
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.20	306.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	510.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	391.5
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.30	118.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.40	46.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	359.5
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	233.5
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	328.5
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	19.5
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.35	61.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.05	15084.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.25	159.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.10	1369.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	9980.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	123.5
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.00	22381.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	823.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.15	835.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	206.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	1067.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	19.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	1226.5
RH_S001__insert_270-kraken2_refseqV205_100GB-0.55	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	1327.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.95	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.65	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.20	942.5
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.40	19.5
RH_S001__insert_270-kraken2_refseqV205_100GB-0.15	1118.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.10	1825.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.25	851.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.10	1471.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.05	10491.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.30	525.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.05	2195.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.75	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.85	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.35	137.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	654.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.00	17407.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.50	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.00	59727.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.00	10504.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.20	603.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.10	790.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.05	1257.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	1925.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	1359.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	376.5
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	1172.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	12752.0
