Sample name	Number of taxa
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.40	1649.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.45	1528.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.50	1444.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.55	1344.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.60	1261.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.65	1173.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.70	1102.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.75	1031.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.80	952.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.85	883.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.90	830.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.95	768.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-1.00	695.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.00	11435.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.05	5914.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.10	3844.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.15	2867.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.20	2312.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.25	2038.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.30	1801.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.35	1659.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.40	1538.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.45	1424.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.50	1344.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.55	1272.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.60	1190.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.65	1118.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.70	1058.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.75	1005.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.80	946.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.85	890.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.90	841.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.95	776.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-1.00	697.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.00	8427.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.05	2966.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.10	1759.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.15	1377.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.20	1142.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.25	1003.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.30	887.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.35	790.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.40	721.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.45	658.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.50	620.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.55	573.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.60	532.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.65	496.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.70	463.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.75	441.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.80	414.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.85	387.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.90	352.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.95	330.0
ani97_cLOW_stTrue_r4-kraken2_refseqV208_nt-1.00	292.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.00	11452.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.05	5360.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.10	2738.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.15	1618.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.20	1048.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.25	830.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.30	653.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.35	560.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.40	478.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.45	439.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.50	395.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.55	345.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.60	313.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.65	275.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.70	249.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.75	240.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.80	215.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.85	188.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.90	168.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-0.95	148.0
ani100_cLOW_stFalse_r8-kraken2_refseqV208_nt-1.00	130.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.00	40566.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.05	9378.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.10	3958.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.15	1692.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.20	696.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.25	360.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.30	196.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.35	145.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.40	114.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.45	91.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.50	85.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.55	79.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.60	73.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.65	70.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.70	61.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.75	54.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.80	45.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.85	42.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.90	37.0
RL_S001__insert_270-kraken2_refseqV208_nt-0.95	31.0
RL_S001__insert_270-kraken2_refseqV208_nt-1.00	26.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.00	9836.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.05	3668.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.10	1921.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.15	1397.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.20	1137.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.25	987.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.30	859.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.35	775.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.40	693.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.45	647.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.50	603.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.55	560.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.60	516.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.65	486.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.70	450.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.75	424.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.80	397.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.85	373.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.90	343.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-0.95	317.0
ani97_cLOW_stFalse_r6-kraken2_refseqV208_nt-1.00	281.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.00	54262.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.05	13110.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.10	7563.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.15	5276.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.20	3815.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.25	3056.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.30	2441.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.35	2067.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.40	1812.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.45	1599.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.50	1440.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.55	1267.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.60	1115.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.65	1001.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.70	891.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.75	804.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.80	704.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.85	615.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.90	532.0
RH_S005__insert_270-kraken2_refseqV208_nt-0.95	450.0
RH_S005__insert_270-kraken2_refseqV208_nt-1.00	360.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.00	9099.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.05	3563.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.10	2203.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.15	1705.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.20	1435.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.25	1263.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.30	1089.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.35	982.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.40	901.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.45	812.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.50	757.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.55	694.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.60	651.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.65	611.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.70	573.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.75	534.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.80	496.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.85	455.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.90	422.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-0.95	393.0
ani95_cLOW_stTrue_r0-kraken2_refseqV208_nt-1.00	338.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.00	9689.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.05	3772.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.10	2100.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.15	1487.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.20	1139.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.25	987.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.30	859.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.35	750.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.40	682.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.45	623.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.50	573.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.55	519.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.60	472.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.65	436.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.70	411.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.75	380.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.80	347.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.85	312.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.90	284.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-0.95	257.0
ani95_cLOW_stFalse_r1-kraken2_refseqV208_nt-1.00	218.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.00	6761.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.05	2331.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.10	1428.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.15	1115.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.20	946.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.25	820.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.30	714.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.35	638.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.40	587.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.45	547.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.50	508.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.55	468.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.60	433.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.65	410.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.70	388.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.75	368.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.80	334.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.85	303.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.90	283.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-0.95	257.0
ani99_cLOW_stTrue_r4-kraken2_refseqV208_nt-1.00	229.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.00	8168.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.05	3211.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.10	2034.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.15	1541.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.20	1285.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.25	1127.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.30	997.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.35	888.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.40	810.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.45	748.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.50	710.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.55	662.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.60	609.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.65	566.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.70	523.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.75	497.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.80	452.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.85	413.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.90	371.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-0.95	347.0
ani95_cLOW_stTrue_r7-kraken2_refseqV208_nt-1.00	311.0
JGI_SRR033549-kraken2_refseqV208_nt-0.00	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.05	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.10	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.15	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.20	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.25	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.30	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.35	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.40	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.45	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.50	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.55	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.60	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.65	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.70	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.75	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.80	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.85	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.90	0.0
JGI_SRR033549-kraken2_refseqV208_nt-0.95	0.0
JGI_SRR033549-kraken2_refseqV208_nt-1.00	0.0
NegControl_MH1-kraken2_refseqV208_nt-0.00	8705.0
NegControl_MH1-kraken2_refseqV208_nt-0.05	6166.0
NegControl_MH1-kraken2_refseqV208_nt-0.10	29.0
NegControl_MH1-kraken2_refseqV208_nt-0.15	2.0
NegControl_MH1-kraken2_refseqV208_nt-0.20	0
NegControl_MH1-kraken2_refseqV208_nt-0.25	0
NegControl_MH1-kraken2_refseqV208_nt-0.30	0
NegControl_MH1-kraken2_refseqV208_nt-0.35	0
NegControl_MH1-kraken2_refseqV208_nt-0.40	0
NegControl_MH1-kraken2_refseqV208_nt-0.45	0
NegControl_MH1-kraken2_refseqV208_nt-0.50	0
NegControl_MH1-kraken2_refseqV208_nt-0.55	0
NegControl_MH1-kraken2_refseqV208_nt-0.60	0
NegControl_MH1-kraken2_refseqV208_nt-0.65	0
NegControl_MH1-kraken2_refseqV208_nt-0.70	0
NegControl_MH1-kraken2_refseqV208_nt-0.75	0
NegControl_MH1-kraken2_refseqV208_nt-0.80	0
NegControl_MH1-kraken2_refseqV208_nt-0.85	0
NegControl_MH1-kraken2_refseqV208_nt-0.90	0
NegControl_MH1-kraken2_refseqV208_nt-0.95	0
NegControl_MH1-kraken2_refseqV208_nt-1.00	0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.00	11232.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.05	5576.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.10	3416.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.15	2510.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.20	2012.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.25	1733.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.30	1540.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.35	1413.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.40	1283.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.45	1182.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.50	1106.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.55	1039.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.60	961.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.65	897.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.70	851.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.75	802.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.80	759.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV208_nt-0.85	701.0
