Sample name	Chao1 richness
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.30	157.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.40	137.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.00	4340.008174386921
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.90	0.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.75	33.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.85	1.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.55	103.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.05	1074.6741573033707
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.60	97.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.10	415.2916666666667
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.20	166.25
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.70	69.33333333333333
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.25	187.33333333333334
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.55	121.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.35	143.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.05	1146.7272727272727
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.65	84.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.45	105.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.80	0.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.35	114.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.75	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.95	0.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.15	236.5
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.10	499.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-1.00	0.0
HMP_even_454_SRR072233-kraken2_refseqV205_500GB-0.85	0.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.40	107.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.30	117.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.00	5959.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.25	136.5
ani100_cLOW_stTrue_r5-kraken2_refseqV205_500GB-0.80	8.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.50	462.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.25	161.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.85	0.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.30	144.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.75	25.5
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.70	151.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.90	0.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.50	126.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.05	1062.5142857142857
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.15	251.5
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.00	4015.495652173913
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.55	428.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.65	91.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.40	135.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.45	132.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-1.00	0.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.75	46.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.35	136.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.20	188.375
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.60	370.3333333333333
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.10	1139.125
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.80	6.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.35	519.5
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.70	57.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.15	797.5263157894736
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.05	2278.923076923077
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.40	503.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.65	257.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.85	1.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.80	4.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.90	0.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.45	484.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_500GB-1.00	0.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.00	6523.4754358161645
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.30	538.3333333333334
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.10	427.375
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.20	644.6666666666666
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_500GB-0.25	604.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.30	122.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.20	178.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.50	102.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.00	7939.2307692307695
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.20	789.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.05	2816.0337078651687
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.25	714.25
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.65	80.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.45	106.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.55	98.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.60	91.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-1.00	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.35	113.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.75	24.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.15	996.3846153846154
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.10	1402.2692307692307
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.00	3792.45558739255
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.25	146.2
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.85	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.05	1083.8387096774193
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.80	5.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.35	659.3333333333334
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.60	103.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.65	82.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.90	0.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-1.00	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.10	483.03703703703707
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.85	0.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.70	50.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.80	4.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.55	116.0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.95	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.40	107.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.95	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.90	0.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.70	53.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.75	32.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.30	685.5
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.40	643.0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_500GB-0.15	276.6666666666667
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.65	419.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.60	515.2727272727273
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.65	379.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.35	643.25
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.50	605.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.60	501.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.15	1093.65
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.55	563.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.20	873.4545454545455
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.85	0.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.45	625.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.25	134.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.40	613.25
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.70	272.5
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.75	64.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.10	418.4736842105263
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.90	0.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.55	556.8571428571429
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.80	4.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.50	579.1428571428571
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.05	4102.520958083833
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-1.00	0.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.10	1648.2233009708739
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_500GB-0.70	189.16666666666666
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.30	119.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.15	240.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.20	159.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.05	1076.4133333333334
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.00	16383.175994108984
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.85	2.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.90	0.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.80	28.2
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.75	117.58823529411765
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.45	593.0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.30	683.3333333333334
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-0.25	816.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.00	6238.947963800905
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_500GB-1.00	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.20	367.25
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.95	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.00	6426.730158730159
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.75	23.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.80	3.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.10	779.7380952380952
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.60	79.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.70	43.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.05	1744.9913793103449
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.55	87.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.15	481.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.40	103.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.90	0.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.65	64.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.85	0.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.50	93.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.45	97.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-0.35	109.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.25	323.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.35	272.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.30	286.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.95	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.05	2285.4074074074074
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.75	35.5
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.00	8023.069958847736
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.85	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.80	5.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.10	1109.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.70	105.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.20	597.3333333333334
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.40	270.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.45	261.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.55	237.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-1.00	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.90	0.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.60	207.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.50	256.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.15	720.2142857142857
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_500GB-0.65	159.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_500GB-1.00	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.45	466.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.95	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.25	551.5
Huttenhower_LC4-kraken2_refseqV205_500GB-0.00	7190.117647058823
Huttenhower_LC4-kraken2_refseqV205_500GB-0.10	2979.312883435583
Huttenhower_LC4-kraken2_refseqV205_500GB-0.05	5968.421658986175
Huttenhower_LC4-kraken2_refseqV205_500GB-0.40	31.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.50	25.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.65	265.85714285714283
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.30	517.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.15	1487.0545454545454
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.85	0.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.65	21.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.40	479.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.80	8.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.60	368.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.45	28.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.25	274.75
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.55	420.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.05	851.4102564102564
Huttenhower_LC4-kraken2_refseqV205_500GB-0.90	7.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.70	142.66666666666666
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.75	66.75
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.00	3492.7464788732395
Huttenhower_LC4-kraken2_refseqV205_500GB-1.00	2.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.80	17.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.20	650.2857142857142
Huttenhower_LC4-kraken2_refseqV205_500GB-0.70	18.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.35	34.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.95	4.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.60	24.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.10	342.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.35	497.5
Huttenhower_LC4-kraken2_refseqV205_500GB-0.85	13.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.50	451.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.75	16.333333333333332
Huttenhower_LC4-kraken2_refseqV205_500GB-0.55	24.0
Huttenhower_LC4-kraken2_refseqV205_500GB-0.30	55.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-0.90	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_500GB-1.00	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.35	7.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.75	19.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.25	100.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.40	7.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.15	8.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.30	7.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.80	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.65	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.45	71.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.70	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.55	70.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.10	13.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.90	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.50	5.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-1.00	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.80	2.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.85	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.00	829.6875
JGI_SRR033548-kraken2_refseqV205_500GB-0.60	1.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.75	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.70	40.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.40	73.0
JGI_SRR033548-kraken2_refseqV205_500GB-1.00	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.95	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.30	85.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.55	2.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.25	7.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.45	5.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.00	2371.071161048689
JGI_SRR033548-kraken2_refseqV205_500GB-0.90	0.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.05	54.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.20	130.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.20	7.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.60	66.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.50	71.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.85	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.65	56.0
JGI_SRR033548-kraken2_refseqV205_500GB-0.95	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.15	181.25
ani95_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.35	78.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-1.00	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.30	75.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.60	57.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.55	62.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.75	21.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.75	47.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.05	3688.135922330097
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.20	100.5
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.45	68.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.10	233.125
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.15	133.5
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.70	39.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.00	4934.543209876543
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.70	48.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.40	51.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.95	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.25	71.2
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.10	331.0263157894737
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.40	68.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.65	55.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.50	66.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.35	72.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.05	515.9375
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.80	1.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.90	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.20	116.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.85	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.25	87.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.15	191.78947368421052
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.60	50.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.45	50.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.95	1.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.90	11.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.30	64.2
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.55	50.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.85	26.333333333333332
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.80	42.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.65	48.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.35	57.5
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.50	50.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.65	81.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.40	113.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.75	15.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.45	109.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.70	45.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.25	158.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.15	262.25
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.05	1055.7796610169491
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.60	92.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.10	438.6
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.55	102.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-1.00	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.30	137.5
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.35	120.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.00	3836.5343511450383
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.85	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.50	104.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.20	192.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.35	143.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-1.00	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.50	131.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.55	129.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.80	2.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.25	178.14285714285714
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.15	301.1111111111111
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.45	135.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.70	53.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.95	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.30	151.5
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.05	1305.4117647058824
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.75	28.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.10	520.6521739130435
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.80	8.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.20	215.5
