Sample name	Bray-Curtis dissimilarity relative abundance
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.35242627035390894
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.3911416942126006
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.24800835202148747
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.1893970101034505
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.530322899425999
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	0.5582965615560898
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.3257574662661874
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.34387976171124557
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.3260763181600458
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.2947384094544776
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.16057743169679245
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.1458889834257003
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	0.9987422858939591
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.32076848668763686
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.2198055470217826
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.3382296716591166
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	0.8603528172436621
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.20	0.011648781804683794
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.6740871529090906
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.6789924095660631
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.30	0.017079383638869208
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.05	0.07461032901943297
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.40	0.013030685161832718
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	0.6870351940794445
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.35	0.005891805034815252
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	0.7343356341546622
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	0.7080491198750183
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.10	0.019816544964015973
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.25	0.012850380430741793
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.6769187037790942
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	0.9227041318148761
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	0.8303236749893168
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.00	0.096249098318142
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.6726012310382949
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.15	0.01308359643588988
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	0.6991993552451622
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.55	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.80	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.3190310647005731
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.35722176917444975
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	0.9656852906163871
RH_S001__insert_270-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.33556671550789147
RH_S001__insert_270-kraken2_refseqV205_100GB-0.65	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.20	0.8920739291543828
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.40	0.9934194074435738
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.15	0.8914333028481982
RH_S001__insert_270-kraken2_refseqV205_100GB-0.10	0.89052724436258
RH_S001__insert_270-kraken2_refseqV205_100GB-0.05	0.8892896227311937
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
