Sample name	Recall taxa
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.7
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.7
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.6888888888888889
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.6722222222222223
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.6222222222222222
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.5166666666666667
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.28888888888888886
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	0.07777777777777778
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	0.005555555555555556
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.45454545454545453
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.44805194805194803
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.44805194805194803
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.44155844155844154
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.42857142857142855
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.38311688311688313
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.2857142857142857
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	0.06493506493506493
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.00	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.05	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.10	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.15	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.20	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.25	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.30	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.35	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.40	1.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.45	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.50	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.55	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.60	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.65	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.70	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.75	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.80	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.85	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.90	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.95	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.6260869565217392
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.6260869565217392
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.6173913043478261
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.6086956521739131
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	0.5565217391304348
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	0.4956521739130435
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	0.3217391304347826
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	0.11304347826086956
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	0.008695652173913044
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.00	0.8148148148148148
RH_S001__insert_270-kraken2_refseqV205_100GB-0.05	0.7530864197530864
RH_S001__insert_270-kraken2_refseqV205_100GB-0.10	0.7078189300411523
RH_S001__insert_270-kraken2_refseqV205_100GB-0.15	0.6666666666666666
RH_S001__insert_270-kraken2_refseqV205_100GB-0.20	0.6625514403292181
RH_S001__insert_270-kraken2_refseqV205_100GB-0.25	0.6502057613168725
RH_S001__insert_270-kraken2_refseqV205_100GB-0.30	0.4279835390946502
RH_S001__insert_270-kraken2_refseqV205_100GB-0.35	0.07818930041152264
RH_S001__insert_270-kraken2_refseqV205_100GB-0.40	0.00823045267489712
RH_S001__insert_270-kraken2_refseqV205_100GB-0.45	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.50	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.55	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.60	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.65	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.70	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.75	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.80	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.85	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.90	0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.95	0
RH_S001__insert_270-kraken2_refseqV205_100GB-1.00	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.6641221374045801
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.6603053435114504
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.6507633587786259
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.6354961832061069
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.5992366412213741
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.5
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.25572519083969464
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	0.07061068702290077
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	0.0019083969465648854
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.90	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.95	0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.00	0.4919786096256685
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.05	0.49019607843137253
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.10	0.48128342245989303
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.15	0.45989304812834225
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.20	0.40641711229946526
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.25	0.3155080213903743
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.30	0.13903743315508021
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.35	0.026737967914438502
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.40	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.45	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	0.7595993322203672
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	0.7495826377295493
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	0.7245409015025042
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	0.671118530884808
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.20	0.5642737896494157
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.25	0.39232053422370616
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	0.15692821368948248
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.35	0.03005008347245409
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.40	0.00333889816360601
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.45	0.001669449081803005
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-1.00	0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.00	1.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.05	1.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.10	0.92
Huttenhower_LC6-kraken2_refseqV205_100GB-0.15	0.8
Huttenhower_LC6-kraken2_refseqV205_100GB-0.20	0.76
Huttenhower_LC6-kraken2_refseqV205_100GB-0.25	0.68
Huttenhower_LC6-kraken2_refseqV205_100GB-0.30	0.6
Huttenhower_LC6-kraken2_refseqV205_100GB-0.35	0.56
Huttenhower_LC6-kraken2_refseqV205_100GB-0.40	0.4
Huttenhower_LC6-kraken2_refseqV205_100GB-0.45	0.4
Huttenhower_LC6-kraken2_refseqV205_100GB-0.50	0.36
Huttenhower_LC6-kraken2_refseqV205_100GB-0.55	0.24
Huttenhower_LC6-kraken2_refseqV205_100GB-0.60	0.16
Huttenhower_LC6-kraken2_refseqV205_100GB-0.65	0.04
Huttenhower_LC6-kraken2_refseqV205_100GB-0.70	0.04
Huttenhower_LC6-kraken2_refseqV205_100GB-0.75	0.04
Huttenhower_LC6-kraken2_refseqV205_100GB-0.80	0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.85	0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.90	0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.95	0
Huttenhower_LC6-kraken2_refseqV205_100GB-1.00	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.8411214953271028
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.8411214953271028
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.8317757009345794
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.822429906542056
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.7850467289719626
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.6635514018691588
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.37383177570093457
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	0.11214953271028037
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	0.009345794392523364
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-1.00	0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.00	1.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.05	1.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.10	1.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.15	1.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.20	1.0
