Sample name	Recall reads
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.8263586676630474
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.6440147651407478
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.30510252784249603
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.09426005796284886
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.018820283025673852
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.0036225709110612983
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.00039871422875511017
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	2.5999996285714815e-05
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	1.2857141020408426e-06
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.6650728328779523
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.5207962916560833
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.27045886298824656
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.08312288089225169
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.01763521932434838
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.0037126439178982625
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.0003846429670408477
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	1.907143402040972e-05
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.00	0.72932681084095
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.05	0.5372001974764349
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.10	0.3067901806991808
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.15	0.15732248096109908
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.20	0.04311156682596079
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.25	0.014070814201699746
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.30	0.004157603151851077
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.35	0.0006556641558191519
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.40	0.00013824527998054675
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.45	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.50	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.55	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.60	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.65	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.70	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.75	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.80	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.85	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.90	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.95	0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.3082576154653736
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.23905131986447425
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.10989215855602265
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.032141290305898615
