Sample name	Unweighted unifrac distance relative abundance
NegControl_MH2-kraken2_refseqV208_nt-0.30	0
NegControl_MH2-kraken2_refseqV208_nt-0.20	0
NegControl_MH2-kraken2_refseqV208_nt-0.35	0
NegControl_MH2-kraken2_refseqV208_nt-0.25	0
NegControl_MH2-kraken2_refseqV208_nt-0.40	0
NegControl_MH2-kraken2_refseqV208_nt-0.45	0
NegControl_MH2-kraken2_refseqV208_nt-0.60	0
NegControl_MH2-kraken2_refseqV208_nt-0.55	0
NegControl_MH2-kraken2_refseqV208_nt-0.50	0
NegControl_MH2-kraken2_refseqV208_nt-0.65	0
NegControl_MH2-kraken2_refseqV208_nt-0.70	0
NegControl_MH2-kraken2_refseqV208_nt-0.75	0
NegControl_MH2-kraken2_refseqV208_nt-0.80	0
NegControl_MH2-kraken2_refseqV208_nt-0.85	0
NegControl_MH2-kraken2_refseqV208_nt-0.90	0
NegControl_MH2-kraken2_refseqV208_nt-0.15	1.0
NegControl_MH2-kraken2_refseqV208_nt-0.10	0.9037267080745341
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.50	0.4397905759162304
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.90	0.4788732394366197
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.95	0.5236051502145923
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.85	0.5023696682464455
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.60	0.4397905759162304
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.05	0.2807017543859649
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.20	0.3850267379679144
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.25	0.3915343915343915
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.15	0.36464088397790057
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.35	0.39790575916230364
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.10	0.2807017543859649
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.55	0.4397905759162304
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.75	0.4512820512820513
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.65	0.43386243386243384
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.80	0.5023696682464455
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-1.00	0.5067873303167421
NegControl_MH2-kraken2_refseqV208_nt-0.05	0.0
NegControl_MH2-kraken2_refseqV208_nt-0.00	1.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.45	0.4397905759162304
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.30	0.39790575916230364
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.70	0.43386243386243384
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.00	0.2807017543859649
ani97_cHIGH_stTrue_r6-kraken2_refseqV208_nt-0.40	0.39790575916230364
NegControl_MH2-kraken2_refseqV208_nt-0.95	0
NegControl_MH2-kraken2_refseqV208_nt-1.00	0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-1.00	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.85	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.25	0.848780487804878
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.80	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.20	0.8530805687203792
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.30	0.848780487804878
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.40	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.20	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.25	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.65	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.95	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.70	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.30	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.15	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.55	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.55	0.841025641025641
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.60	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.45	0.841025641025641
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.75	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.80	0.841025641025641
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.10	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.70	0.841025641025641
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.35	0.841025641025641
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.35	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.90	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.00	0.5096153846153846
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.45	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.60	0.841025641025641
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.05	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.15	0.8571428571428571
NA12878_NegControl_SL126488_0-kraken2_refseqV208_nt-0.50	0.0
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.10	0.8544600938967136
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.05	0.8393782383419689
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.65	0.841025641025641
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.40	0.841025641025641
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.50	0.841025641025641
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.00	0.8426395939086294
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.75	0.841025641025641
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-1.00	0.6153846153846154
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.85	0.4980544747081712
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.85	0.841025641025641
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.90	0.841025641025641
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.90	0.5274725274725275
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.10	0.37305699481865284
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.95	0.5878136200716846
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.30	0.38247011952191234
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.80	0.490272373540856
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.75	0.41568627450980394
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.60	0.4357976653696498
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.40	0.38247011952191234
RM1_S002__insert_5000-kraken2_refseqV208_nt-1.00	0.8342245989304813
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.50	0.3968871595330739
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.55	0.4280155642023346
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.35	0.38247011952191234
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.45	0.38247011952191234
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.70	0.42231075697211157
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.30	0.4265402843601896
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.25	0.38578680203045684
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.40	0.431924882629108
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.65	0.42231075697211157
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.45	0.44933920704845814
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.05	0.2832618025751073
RM1_S002__insert_5000-kraken2_refseqV208_nt-0.95	0.8442211055276382
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.70	0.4444444444444444
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.35	0.4265402843601896
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.55	0.4444444444444444
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.50	0.43946188340807174
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.05	0.37305699481865284
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.15	0.38578680203045684
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.20	0.38578680203045684
ani99_cHIGH_stFalse_r5-kraken2_refseqV208_nt-0.60	0.4444444444444444
ani100_cHIGH_stTrue_r8-kraken2_refseqV208_nt-0.10	0.3116883116883117
