Sample name	Chao1 richness
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	85.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	76.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	130.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	53.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	15.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	135.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	291.25
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	58.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	184.6
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	411.25
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	1.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	105.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	4727.431122448979
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	3871.2301587301586
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	146.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	97.0
ani95_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	14.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.20	81.16666666666667
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	156.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	123.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.30	17.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.40	3.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	106.25
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	64.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	94.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	2.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.25	30.75
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.35	5.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.05	13794.587764020394
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.10	496.5121951219512
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	28.428571428571427
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	6663.856697819315
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0.0
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.00	20261.115255501678
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	362.85714285714283
NA12878_NegControl_SL126488_0-kraken2_refseqV205_100GB-0.15	252.2
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	47.166666666666664
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	384.25
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	2.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	463.5
RH_S001__insert_270-kraken2_refseqV205_100GB-0.55	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	510.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.95	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.65	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.20	455.2
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.40	2.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.15	539.3333333333334
RH_S001__insert_270-kraken2_refseqV205_100GB-0.10	1009.9047619047619
