Sample name	Number of taxa
RH_S001__insert_270-kraken2_refseqV205_100GB-0.30	193.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.35	29.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.40	2.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.50	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.55	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.60	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.65	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.75	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.80	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.85	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.90	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.95	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.00	10486.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.05	1019.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.10	601.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	509.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	462.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	382.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	199.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	47.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	2.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.00	5498.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.05	634.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.10	360.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.15	304.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.20	264.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.25	203.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.30	93.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.35	19.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	6982.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	976.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	649.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	553.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.20	460.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.25	317.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	124.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.35	24.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.40	2.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.45	1.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-1.00	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.00	2293.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.05	1547.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.10	491.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.15	192.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.20	94.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.25	51.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.30	18.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.35	15.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.40	10.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.45	10.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.50	9.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.55	6.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.60	4.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.65	1.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.70	1.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.75	1.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.80	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.85	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.90	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-1.00	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	3503.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	323.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	135.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	109.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	97.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	82.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	47.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	14.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.95	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-1.00	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.00	19267.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.05	12627.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.10	176.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.15	77.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.20	18.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.25	11.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.30	6.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.35	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.40	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.45	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.50	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.55	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.60	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.65	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.70	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.75	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.80	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.85	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.90	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.95	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.00	3020.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.05	257.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.10	142.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.15	125.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.20	120.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.25	100.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.30	52.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.35	11.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.00	3317.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.05	205.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.10	88.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.15	74.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	69.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	64.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	42.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	15.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.00	30348.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.05	2135.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.10	246.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.15	113.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.20	94.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.25	75.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.30	44.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.35	10.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.40	1.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.45	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.50	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.55	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.60	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.65	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.70	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.75	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.80	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.85	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.90	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.95	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.00	4910.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.05	751.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.10	478.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.15	408.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.20	354.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.25	254.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.30	110.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.35	26.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.40	2.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.45	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.00	5552.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.05	867.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.10	511.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.15	462.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.20	415.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.25	295.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.30	142.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.35	24.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.40	2.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.45	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.00	3555.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.05	199.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.10	93.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.15	83.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.20	80.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.25	74.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.30	54.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.35	15.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.40	2.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	4210.0
