Sample name	F1 score taxa
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.00	0.060384263
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.05	0.147431124
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.10	0.256476684
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.15	0.350442478
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.20	0.428571429
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.25	0.487684729
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.30	0.52972973
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.35	0.578171091
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.40	0.638436482
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.45	0.695035461
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.50	0.736842105
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.55	0.753846154
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.60	0.771653543
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.65	0.784
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.70	0.790322581
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.75	0.788617886
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.80	0.795081967
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.85	0.798353909
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.90	0.798353909
ani99_cLOW_stFalse_r3-kraken2_refseqV205-0.95	0.808333333
ani99_cLOW_stFalse_r3-kraken2_refseqV205-1.00	0.806722689
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.00	0.000105485
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.05	0.000142268
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.10	0.000580215
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.15	0.000848536
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.20	0.00117855
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.25	0.001360544
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.30	0.001557632
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.35	0.00185701
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.40	0.002105263
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.45	0.002344666
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.50	0.002557545
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.55	0.002820874
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.60	0.003062787
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.65	0.003355705
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.70	0.003696858
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.75	0.00408998
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.80	0.004474273
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.85	0.005128205
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.90	0.005509642
NA12878_NegControl_SL126487_0-kraken2_refseqV205-0.95	0.006430868
NA12878_NegControl_SL126487_0-kraken2_refseqV205-1.00	0.007633588
ani99_cLOW_stFalse_r8-kraken2_refseqV205-0.00	0.061876248
ani99_cLOW_stFalse_r8-kraken2_refseqV205-0.05	0.143629344
ani99_cLOW_stFalse_r8-kraken2_refseqV205-0.10	0.24668435
ani99_cLOW_stFalse_r8-kraken2_refseqV205-0.15	0.346368715
ani99_cLOW_stFalse_r8-kraken2_refseqV205-0.20	0.434579439
ani99_cLOW_stFalse_r8-kraken2_refseqV205-0.25	0.490765172
ani99_cLOW_stFalse_r8-kraken2_refseqV205-0.30	0.564417178
