Sample name	Precision taxa
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.80	0.784313725
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.40	0.473372781
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.35	0.39800995
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.25	0.268456376
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.15	0.159045726
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.30	0.340425532
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.20	0.208877285
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.95	0.792079208
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.90	0.792079208
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.85	0.784313725
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.10	0.099264706
ani100_cLOW_stTrue_r8-kraken2_refseqV205-0.05	0.049180328
ABRF_MGRG_5ng-kraken2_refseqV205-0.90	0.384615385
ani100_cLOW_stTrue_r8-kraken2_refseqV205-1.00	0.808080808
ABRF_MGRG_5ng-kraken2_refseqV205-0.95	0.384615385
ABRF_MGRG_5ng-kraken2_refseqV205-0.85	0.333333333
ABRF_MGRG_5ng-kraken2_refseqV205-0.55	0.138888889
ABRF_MGRG_5ng-kraken2_refseqV205-0.80	0.294117647
ABRF_MGRG_5ng-kraken2_refseqV205-0.05	0.001876877
ABRF_MGRG_5ng-kraken2_refseqV205-0.10	0.004170142
ABRF_MGRG_5ng-kraken2_refseqV205-0.00	0.000641766
ABRF_MGRG_5ng-kraken2_refseqV205-0.60	0.147058824
ABRF_MGRG_5ng-kraken2_refseqV205-0.45	0.096153846
ABRF_MGRG_5ng-kraken2_refseqV205-0.75	0.238095238
ABRF_MGRG_5ng-kraken2_refseqV205-0.50	0.111111111
ABRF_MGRG_5ng-kraken2_refseqV205-0.40	0.072463768
ABRF_MGRG_5ng-kraken2_refseqV205-0.30	0.040322581
ABRF_MGRG_5ng-kraken2_refseqV205-0.25	0.022123894
ABRF_MGRG_5ng-kraken2_refseqV205-0.35	0.054945055
ABRF_MGRG_5ng-kraken2_refseqV205-0.20	0.013623978
ABRF_MGRG_5ng-kraken2_refseqV205-0.15	0.00805153
ABRF_MGRG_5ng-kraken2_refseqV205-0.70	0.185185185
ABRF_MGRG_5ng-kraken2_refseqV205-0.65	0.166666667
ABRF_MGRG_5ng-kraken2_refseqV205-1.00	0.454545455
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.10	0.235160852
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.30	0.568131868
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.40	0.703401361
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.25	0.49569378
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.35	0.632802938
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.20	0.419093851
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.45	0.763744428
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.50	0.7856049
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.55	0.802816901
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.05	0.136184728
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.15	0.328897338
NegControl_MH2-kraken2_refseqV205-0.20	0
NegControl_MH2-kraken2_refseqV205-0.80	0
NegControl_MH2-kraken2_refseqV205-0.05	0.000127194
NegControl_MH2-kraken2_refseqV205-0.10	0
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.65	0.829821718
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.75	0.837171053
NegControl_MH2-kraken2_refseqV205-0.70	0
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.90	0.857388316
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-1.00	0.871428571
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.00	0.069617706
NegControl_MH2-kraken2_refseqV205-0.15	0
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.80	0.843853821
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.60	0.816586922
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.95	0.865384615
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.70	0.83360522
ani99_cHIGH_stTrue_r6-kraken2_refseqV205-0.85	0.855932203
NegControl_MH2-kraken2_refseqV205-0.00	7.60E-05
NegControl_MH2-kraken2_refseqV205-0.60	0
NegControl_MH2-kraken2_refseqV205-0.75	0
NegControl_MH2-kraken2_refseqV205-0.55	0
NegControl_MH2-kraken2_refseqV205-0.25	0
NegControl_MH2-kraken2_refseqV205-0.45	0
NegControl_MH2-kraken2_refseqV205-0.50	0
NegControl_MH2-kraken2_refseqV205-0.35	0
NegControl_MH2-kraken2_refseqV205-0.65	0
NegControl_MH2-kraken2_refseqV205-0.85	0
NegControl_MH2-kraken2_refseqV205-0.30	0
NegControl_MH2-kraken2_refseqV205-0.40	0
NegControl_MH2-kraken2_refseqV205-0.95	0
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.65	0.591194969
ani97_cLOW_stFalse_r0-kraken2_refseqV205-1.00	0.720930233
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.25	0.243654822
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.50	0.465686275
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.70	0.61038961
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.80	0.643835616
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.05	0.063872255
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.85	0.657342657
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.15	0.158940397
NegControl_MH2-kraken2_refseqV205-0.90	0
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.75	0.622516556
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.10	0.111627907
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.95	0.683823529
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.90	0.676258993
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.40	0.387096774
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.45	0.436363636
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.35	0.347826087
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.00	0.027957622
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.20	0.206008584
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.55	0.524861878
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.00	0.027095682
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.60	0.558823529
ani97_cLOW_stFalse_r0-kraken2_refseqV205-0.30	0.298136646
NegControl_MH2-kraken2_refseqV205-1.00	0
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.05	0.067137809
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.15	0.182692308
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.25	0.3125
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.30	0.383064516
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.10	0.119647355
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.20	0.25
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.55	0.72519084
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.70	0.781512605
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.65	0.768595041
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.50	0.703703704
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.40	0.539772727
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.45	0.641891892
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.35	0.458937198
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.75	0.788135593
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.60	0.752
ani95_cLOW_stFalse_r5-kraken2_refseqV205-1.00	0.836363636
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.85	0.794871795
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.80	0.788135593
ABRF_MGRG_Half-kraken2_refseqV205-0.50	0.063291139
ABRF_MGRG_Half-kraken2_refseqV205-0.55	0.075757576
ABRF_MGRG_Half-kraken2_refseqV205-0.40	0.037593985
ABRF_MGRG_Half-kraken2_refseqV205-0.60	0.089285714
ABRF_MGRG_Half-kraken2_refseqV205-0.30	0.025252525
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.90	0.815789474
ABRF_MGRG_Half-kraken2_refseqV205-0.20	0.01059322
ani95_cLOW_stFalse_r5-kraken2_refseqV205-0.95	0.830357143
ABRF_MGRG_Half-kraken2_refseqV205-0.65	0.106382979
ABRF_MGRG_Half-kraken2_refseqV205-0.45	0.053191489
ABRF_MGRG_Half-kraken2_refseqV205-0.10	0.004019293
ABRF_MGRG_Half-kraken2_refseqV205-0.35	0.033333333
ABRF_MGRG_Half-kraken2_refseqV205-0.25	0.015673981
ABRF_MGRG_Half-kraken2_refseqV205-0.15	0.006963788
ABRF_MGRG_Half-kraken2_refseqV205-0.05	0.002053388
ABRF_MGRG_Half-kraken2_refseqV205-0.70	0.12195122
ABRF_MGRG_Half-kraken2_refseqV205-0.00	0.00079164
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.55	0.575
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.35	0.351145038
ABRF_MGRG_Half-kraken2_refseqV205-0.85	0.2
ABRF_MGRG_Half-kraken2_refseqV205-0.90	0.238095238
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.50	0.528735632
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.65	0.657142857
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.45	0.5
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.60	0.630136986
ABRF_MGRG_Half-kraken2_refseqV205-0.95	0.294117647
ABRF_MGRG_Half-kraken2_refseqV205-0.80	0.161290323
ABRF_MGRG_Half-kraken2_refseqV205-1.00	0.333333333
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.20	0.182539683
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.30	0.289308176
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.40	0.410714286
ABRF_MGRG_Half-kraken2_refseqV205-0.75	0.142857143
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.05	0.037367994
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.15	0.121052632
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.10	0.07641196
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.00	0.012035583
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.25	0.224390244
ani99_cLOW_stTrue_r2-kraken2_refseqV205-1.00	0.867924528
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.35	0.352112676
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.95	0.851851852
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.90	0.807017544
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.80	0.766666667
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.85	0.807017544
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.20	0.196335079
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.10	0.102739726
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.15	0.143678161
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.75	0.73015873
ani99_cLOW_stTrue_r2-kraken2_refseqV205-0.70	0.696969697
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.25	0.244299674
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.05	0.057164634
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.30	0.296442688
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.00	0.021713955
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.95	0.619834711
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.75	0.551470588
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.40	0.394736842
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.60	0.510204082
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.65	0.520833333
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.45	0.438596491
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.85	0.590551181
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.70	0.543478261
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.50	0.462962963
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.80	0.568181818
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.55	0.477707006
ani100_cLOW_stTrue_r1-kraken2_refseqV205-0.90	0.6
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.20	0.260215054
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.05	0.063583815
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.40	0.562790698
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.50	0.710059172
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.55	0.76433121
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.45	0.647058824
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.30	0.392857143
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.25	0.316753927
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.15	0.186440678
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.10	0.119920714
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.35	0.485943775
ani100_cLOW_stTrue_r1-kraken2_refseqV205-1.00	0.663716814
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.00	0.026287204
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.60	0.8
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.80	0.839160839
ABRF_MGRG_10ng-kraken2_refseqV205-0.15	0.006443299
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.95	0.895238095
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.75	0.862385321
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.85	0.878504673
ABRF_MGRG_10ng-kraken2_refseqV205-0.05	0.00169262
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.90	0.886792453
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.65	0.831858407
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.60	0.796610169
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.50	0.68115942
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.30	0.4
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.75	0.839160839
ani97_cLOW_stTrue_r6-kraken2_refseqV205-1.00	0.911764706
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.80	0.862385321
ABRF_MGRG_10ng-kraken2_refseqV205-0.10	0.003615329
ABRF_MGRG_10ng-kraken2_refseqV205-0.45	0.066666667
ABRF_MGRG_10ng-kraken2_refseqV205-0.30	0.03164557
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.00	0.028076464
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.25	0.324137931
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.35	0.482051282
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.40	0.552941176
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.45	0.630872483
ABRF_MGRG_10ng-kraken2_refseqV205-0.00	0.000568569
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.70	0.846846847
ABRF_MGRG_10ng-kraken2_refseqV205-0.20	0.011389522
ABRF_MGRG_10ng-kraken2_refseqV205-0.25	0.018587361
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.55	0.758064516
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.15	0.180422265
ABRF_MGRG_10ng-kraken2_refseqV205-0.35	0.042016807
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.65	0.816326531
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.10	0.11407767
ABRF_MGRG_10ng-kraken2_refseqV205-0.40	0.054945055
ani99_cLOW_stTrue_r9-kraken2_refseqV205-1.00	0.901515152
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.05	0.061842105
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.90	0.863309353
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.85	0.857142857
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.95	0.869565217
ani99_cLOW_stTrue_r9-kraken2_refseqV205-0.70	0.827586207
ani97_cLOW_stTrue_r6-kraken2_refseqV205-0.20	0.26183844
ABRF_MGRG_10ng-kraken2_refseqV205-0.50	0.075757576
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.35	0.285714286
ABRF_MGRG_10ng-kraken2_refseqV205-0.95	0.294117647
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.70	0.477707006
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.60	0.446428571
ABRF_MGRG_10ng-kraken2_refseqV205-0.70	0.131578947
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.85	0.531914894
ABRF_MGRG_10ng-kraken2_refseqV205-0.80	0.172413793
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.20	0.185542169
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.15	0.127694859
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.55	0.412087912
ABRF_MGRG_10ng-kraken2_refseqV205-0.60	0.119047619
ani100_cLOW_stFalse_r4-kraken2_refseqV205-1.00	0.564885496
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.95	0.552238806
ABRF_MGRG_10ng-kraken2_refseqV205-1.00	0.333333333
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.30	0.256756757
ABRF_MGRG_10ng-kraken2_refseqV205-0.90	0.25
ABRF_MGRG_10ng-kraken2_refseqV205-0.75	0.138888889
ABRF_MGRG_10ng-kraken2_refseqV205-0.55	0.092592593
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.75	0.503355705
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.50	0.387755102
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.45	0.356807512
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.40	0.322033898
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.90	0.532374101
ABRF_MGRG_10ng-kraken2_refseqV205-0.65	0.125
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.80	0.506756757
ABRF_MGRG_10ng-kraken2_refseqV205-0.85	0.2
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.25	0.214084507
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.10	0.06427379
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.65	0.460122699
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.05	0.020884188
RH_S003__insert_270-kraken2_refseqV205-0.25	0.077763766
RH_S003__insert_270-kraken2_refseqV205-0.20	0.047212456
RH_S003__insert_270-kraken2_refseqV205-0.35	0.141607001
ani100_cLOW_stFalse_r4-kraken2_refseqV205-0.00	0.005129572
RH_S003__insert_270-kraken2_refseqV205-0.30	0.118110236
RH_S003__insert_270-kraken2_refseqV205-0.15	0.025
RH_S003__insert_270-kraken2_refseqV205-0.10	0.014452146
RH_S003__insert_270-kraken2_refseqV205-0.05	0.008872214
RH_S003__insert_270-kraken2_refseqV205-0.00	0.005751686
RH_S003__insert_270-kraken2_refseqV205-0.75	0.258267717
RH_S003__insert_270-kraken2_refseqV205-0.60	0.230452675
RH_S003__insert_270-kraken2_refseqV205-0.45	0.17750258
RH_S003__insert_270-kraken2_refseqV205-0.90	0.296903461
RH_S003__insert_270-kraken2_refseqV205-0.70	0.249619482
RH_S003__insert_270-kraken2_refseqV205-0.80	0.272425249
RH_S003__insert_270-kraken2_refseqV205-1.00	0.32790224
RH_S003__insert_270-kraken2_refseqV205-0.40	0.157559199
RH_S003__insert_270-kraken2_refseqV205-0.65	0.244509517
RH_S003__insert_270-kraken2_refseqV205-0.85	0.285464098
RH_S003__insert_270-kraken2_refseqV205-0.55	0.215108835
RH_S003__insert_270-kraken2_refseqV205-0.95	0.309021113
RH_S003__insert_270-kraken2_refseqV205-0.50	0.198146002
Huttenhower_HC1-kraken2_refseqV205-0.20	0.069060773
Huttenhower_HC1-kraken2_refseqV205-0.25	0.111607143
Huttenhower_HC1-kraken2_refseqV205-0.30	0.205761317
Huttenhower_HC1-kraken2_refseqV205-0.10	0.026102845
Huttenhower_HC1-kraken2_refseqV205-0.65	0.727941176
Huttenhower_HC1-kraken2_refseqV205-0.95	0.932692308
Huttenhower_HC1-kraken2_refseqV205-0.60	0.673469388
Huttenhower_HC1-kraken2_refseqV205-0.40	0.352112676
Huttenhower_HC1-kraken2_refseqV205-0.90	0.924528302
Huttenhower_HC1-kraken2_refseqV205-0.85	0.907407407
Huttenhower_HC1-kraken2_refseqV205-0.80	0.882882883
Huttenhower_HC1-kraken2_refseqV205-0.55	0.607361963
Huttenhower_HC1-kraken2_refseqV205-0.70	0.779527559
Huttenhower_HC1-kraken2_refseqV205-0.15	0.042808219
Huttenhower_HC1-kraken2_refseqV205-0.75	0.852173913
Huttenhower_HC1-kraken2_refseqV205-0.45	0.432900433
Huttenhower_HC1-kraken2_refseqV205-0.50	0.518134715
Huttenhower_HC1-kraken2_refseqV205-0.35	0.277777778
Huttenhower_HC1-kraken2_refseqV205-1.00	0.941176471
Huttenhower_HC1-kraken2_refseqV205-0.05	0.015439247
Huttenhower_HC1-kraken2_refseqV205-0.00	0.01271941
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.00	0.028700906
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.10	0.115712546
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.15	0.175600739
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.05	0.065880721
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.20	0.2375
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.25	0.291411043
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.50	0.605095541
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.30	0.344202899
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.70	0.752
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.60	0.701492537
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.55	0.669014085
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.40	0.484693878
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.45	0.533707865
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.35	0.413043478
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.65	0.734375
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.80	0.808695652
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.75	0.776859504
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.95	0.861111111
ani95_cLOW_stTrue_r7-kraken2_refseqV205-1.00	0.867924528
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.90	0.837837838
ani95_cLOW_stTrue_r7-kraken2_refseqV205-0.85	0.830357143
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.10	0.12716763
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.15	0.193832599
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.30	0.380952381
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.25	0.315412186
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.20	0.259587021
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.05	0.0653789
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.00	0.02711029
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.40	0.512048193
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.45	0.566666667
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.35	0.442211055
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.85	0.741071429
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.65	0.726495726
ani99_cLOW_stFalse_r6-kraken2_refseqV205-1.00	0.76146789
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.55	0.691056911
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.05	0.14099723
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.95	0.754545455
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.70	0.732758621
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.75	0.736842105
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.80	0.734513274
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.50	0.62962963
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.10	0.234454169
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.60	0.714285714
ani99_cLOW_stFalse_r6-kraken2_refseqV205-0.90	0.741071429
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.00	0.075721511
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.15	0.321948134
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.55	0.815831987
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.50	0.791862285
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.40	0.699310345
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.45	0.75297619
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.35	0.635794743
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.60	0.836938436
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.65	0.851099831
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.20	0.409493162
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.80	0.87456446
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.70	0.867241379
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.30	0.550976139
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.90	0.882042254
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.75	0.870017331
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.25	0.476145931
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.85	0.878947368
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-0.95	0.889679715
ani97_cHIGH_stTrue_r0-kraken2_refseqV205-1.00	0.902752294
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.65	0.611280488
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.80	0.639423077
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.40	0.479713604
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.45	0.514724712
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.95	0.668907563
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.50	0.53815261
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.15	0.232931727
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.85	0.651960784
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.60	0.592920354
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.10	0.158922296
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.30	0.397637795
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.90	0.65785124
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-1.00	0.676369863
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.75	0.630503145
ani100_cHIGH_stFalse_r8-kraken2_refseqV205-0.70	0.61882716
