Sample name	Proportion classified
plant_sample_18-kraken2_refseqV205-0.25	0.7444707396891092
plant_sample_18-kraken2_refseqV205-0.15	0.8250861145868424
plant_sample_18-kraken2_refseqV205-0.20	0.7836289643389961
plant_sample_18-kraken2_refseqV205-0.10	0.8617796212522258
plant_sample_18-kraken2_refseqV205-0.05	0.8985954268732855
plant_sample_18-kraken2_refseqV205-0.00	0.9425554345733673
plant_sample_18-kraken2_refseqV205-0.40	0.5727969344049281
plant_sample_18-kraken2_refseqV205-0.45	0.508684428990808
plant_sample_18-kraken2_refseqV205-0.50	0.45401742745079166
plant_sample_18-kraken2_refseqV205-0.55	0.3881186534481929
plant_sample_18-kraken2_refseqV205-0.35	0.6343359882573752
plant_sample_18-kraken2_refseqV205-0.30	0.6919603024688388
plant_sample_18-kraken2_refseqV205-0.60	0.3233193669088984
plant_sample_18-kraken2_refseqV205-0.65	0.2613020958660186
plant_sample_18-kraken2_refseqV205-0.85	0.07083001467828096
plant_sample_18-kraken2_refseqV205-0.80	0.10806039150103469
plant_sample_18-kraken2_refseqV205-0.75	0.1575618713605082
plant_sample_18-kraken2_refseqV205-0.70	0.2032636917079744
plant_sample_18-kraken2_refseqV205-0.95	0.026809579383030944
plant_sample_18-kraken2_refseqV205-0.90	0.04562057846864623
plant_sample_18-kraken2_refseqV205-1.00	0.014600197314596467
strain_sample_69-kraken2_refseqV205-0.10	0.9680044405252337
strain_sample_69-kraken2_refseqV205-0.05	0.9791582841933143
strain_sample_69-kraken2_refseqV205-0.00	0.9893168273571465
strain_sample_69-kraken2_refseqV205-0.35	0.8028992373220555
strain_sample_69-kraken2_refseqV205-0.20	0.9269905296149996
strain_sample_69-kraken2_refseqV205-0.25	0.8988377439233989
strain_sample_69-kraken2_refseqV205-0.40	0.7417484523017038
strain_sample_69-kraken2_refseqV205-0.30	0.8556387410876491
strain_sample_69-kraken2_refseqV205-0.15	0.9517231910278063
strain_sample_69-kraken2_refseqV205-0.55	0.5350025784325204
strain_sample_69-kraken2_refseqV205-0.45	0.673572171385877
strain_sample_69-kraken2_refseqV205-0.50	0.6123972628785227
strain_sample_69-kraken2_refseqV205-0.65	0.3765937095264627
strain_sample_69-kraken2_refseqV205-0.70	0.30005356766833496
strain_sample_69-kraken2_refseqV205-0.60	0.4555389855840747
strain_sample_69-kraken2_refseqV205-0.85	0.11178297819702711
strain_sample_69-kraken2_refseqV205-0.95	0.04546608455665465
strain_sample_69-kraken2_refseqV205-1.00	0.02594574965952817
strain_sample_69-kraken2_refseqV205-0.90	0.07428080069535764
strain_sample_69-kraken2_refseqV205-0.80	0.16623968345175386
strain_sample_69-kraken2_refseqV205-0.75	0.23725795161985833
mouse_sample_15-kraken2_refseqV205-0.25	0.8490374674927019
mouse_sample_15-kraken2_refseqV205-0.20	0.8847085224565848
mouse_sample_15-kraken2_refseqV205-0.15	0.9180973126899129
mouse_sample_15-kraken2_refseqV205-0.10	0.9419983220331701
mouse_sample_15-kraken2_refseqV205-0.05	0.9599261774016713
mouse_sample_15-kraken2_refseqV205-0.00	0.9780799337477468
mouse_sample_15-kraken2_refseqV205-0.55	0.463358404160164
mouse_sample_15-kraken2_refseqV205-0.35	0.7377022203337474
mouse_sample_15-kraken2_refseqV205-0.40	0.6714690103810359
mouse_sample_15-kraken2_refseqV205-0.30	0.7974216061333875
mouse_sample_15-kraken2_refseqV205-0.50	0.5390715731552744
mouse_sample_15-kraken2_refseqV205-0.45	0.6006602602124149
mouse_sample_15-kraken2_refseqV205-0.65	0.31445367943926256
mouse_sample_15-kraken2_refseqV205-0.60	0.38774517431107874
mouse_sample_15-kraken2_refseqV205-0.75	0.1901705066523611
mouse_sample_15-kraken2_refseqV205-0.70	0.24518718704336204
mouse_sample_15-kraken2_refseqV205-0.85	0.08554327605695124
mouse_sample_15-kraken2_refseqV205-0.80	0.12999212881451958
mouse_sample_15-kraken2_refseqV205-0.90	0.05597377370576399
mouse_sample_15-kraken2_refseqV205-1.00	0.01890146481546396
mouse_sample_15-kraken2_refseqV205-0.95	0.03361523272343379
mouse_sample_22-kraken2_refseqV205-0.10	0.962486461105796
mouse_sample_22-kraken2_refseqV205-0.05	0.978314466529833
mouse_sample_22-kraken2_refseqV205-0.00	0.9895279573692688
mouse_sample_22-kraken2_refseqV205-0.40	0.6865595425999115
mouse_sample_22-kraken2_refseqV205-0.35	0.754176979258393
mouse_sample_22-kraken2_refseqV205-0.30	0.8152156754641591
mouse_sample_22-kraken2_refseqV205-0.25	0.8680528582003078
mouse_sample_22-kraken2_refseqV205-0.20	0.9045856973591165
mouse_sample_22-kraken2_refseqV205-0.15	0.938660653295883
mouse_sample_22-kraken2_refseqV205-0.45	0.6141601122813398
mouse_sample_22-kraken2_refseqV205-0.50	0.5511692775662289
mouse_sample_22-kraken2_refseqV205-0.55	0.47384605263244933
mouse_sample_22-kraken2_refseqV205-0.60	0.3965170546317947
mouse_sample_22-kraken2_refseqV205-0.70	0.2508179864468836
mouse_sample_22-kraken2_refseqV205-0.65	0.32166470232052635
mouse_sample_22-kraken2_refseqV205-1.00	0.01938156863006867
mouse_sample_22-kraken2_refseqV205-0.75	0.19453449326274075
mouse_sample_22-kraken2_refseqV205-0.80	0.1329638029308297
mouse_sample_22-kraken2_refseqV205-0.85	0.087549431133416
mouse_sample_22-kraken2_refseqV205-0.90	0.05730439391126664
mouse_sample_22-kraken2_refseqV205-0.95	0.03445688039221735
mouse_sample_7-kraken2_refseqV205-0.20	0.9206546059190797
mouse_sample_7-kraken2_refseqV205-0.25	0.8839241482729255
mouse_sample_7-kraken2_refseqV205-0.15	0.9546745477521319
mouse_sample_7-kraken2_refseqV205-0.10	0.9778137227781731
mouse_sample_7-kraken2_refseqV205-0.05	0.9913866340305906
mouse_sample_7-kraken2_refseqV205-0.00	0.9972465271629268
mouse_sample_7-kraken2_refseqV205-0.55	0.48296207986808815
mouse_sample_7-kraken2_refseqV205-0.50	0.5617699983197287
mouse_sample_7-kraken2_refseqV205-0.45	0.626013886823325
mouse_sample_7-kraken2_refseqV205-0.30	0.8304830161381455
mouse_sample_7-kraken2_refseqV205-0.40	0.6997077172715894
mouse_sample_7-kraken2_refseqV205-0.35	0.7685317777903136
mouse_sample_7-kraken2_refseqV205-0.80	0.13557852160868022
mouse_sample_7-kraken2_refseqV205-0.75	0.1981857897320043
mouse_sample_7-kraken2_refseqV205-0.85	0.08922798324314067
mouse_sample_7-kraken2_refseqV205-0.70	0.25559088381965167
mouse_sample_7-kraken2_refseqV205-0.65	0.32773171528543044
mouse_sample_7-kraken2_refseqV205-0.60	0.40413253207221483
mouse_sample_7-kraken2_refseqV205-0.90	0.05838441770155185
mouse_sample_7-kraken2_refseqV205-1.00	0.019721889469526004
mouse_sample_7-kraken2_refseqV205-0.95	0.035114621949530925
strain_sample_41-kraken2_refseqV205-0.10	0.9889414451738021
strain_sample_41-kraken2_refseqV205-0.05	0.9967088761260067
strain_sample_41-kraken2_refseqV205-0.00	0.9992821442162955
strain_sample_41-kraken2_refseqV205-0.30	0.8781617843809425
strain_sample_41-kraken2_refseqV205-0.25	0.9216064825171768
strain_sample_41-kraken2_refseqV205-0.35	0.8245764342880254
strain_sample_41-kraken2_refseqV205-0.40	0.7621899889917763
strain_sample_41-kraken2_refseqV205-0.20	0.949691575921813
strain_sample_41-kraken2_refseqV205-0.15	0.9739096682613843
strain_sample_41-kraken2_refseqV205-0.45	0.69246460263347
strain_sample_41-kraken2_refseqV205-0.55	0.55031075282759
strain_sample_41-kraken2_refseqV205-0.65	0.38749999436592886
strain_sample_41-kraken2_refseqV205-0.60	0.4686149184494495
strain_sample_41-kraken2_refseqV205-0.50	0.6295888194788019
strain_sample_41-kraken2_refseqV205-0.70	0.3088060682101217
strain_sample_41-kraken2_refseqV205-0.95	0.046689772868807426
strain_sample_41-kraken2_refseqV205-0.75	0.2442821314457342
strain_sample_41-kraken2_refseqV205-0.80	0.17120717711551484
strain_sample_41-kraken2_refseqV205-0.90	0.07636510163188241
strain_sample_41-kraken2_refseqV205-0.85	0.11505223985878464
strain_sample_41-kraken2_refseqV205-1.00	0.02657493697728027
strain_sample_33-kraken2_refseqV205-0.15	0.9711469450024706
strain_sample_33-kraken2_refseqV205-0.20	0.9455822366166907
strain_sample_33-kraken2_refseqV205-0.25	0.9163419195216164
strain_sample_33-kraken2_refseqV205-0.10	0.9873519928444423
strain_sample_33-kraken2_refseqV205-0.05	0.9959026407758587
strain_sample_33-kraken2_refseqV205-0.00	0.9989246977341937
strain_sample_33-kraken2_refseqV205-0.45	0.6830797720849098
strain_sample_33-kraken2_refseqV205-0.35	0.8167378675909261
strain_sample_33-kraken2_refseqV205-0.30	0.8715094565887754
strain_sample_33-kraken2_refseqV205-0.50	0.6200637231741727
strain_sample_33-kraken2_refseqV205-0.40	0.7533800903100621
strain_sample_33-kraken2_refseqV205-0.55	0.5407297688990516
strain_sample_33-kraken2_refseqV205-0.80	0.16611620447679193
strain_sample_33-kraken2_refseqV205-0.60	0.4594406444570276
strain_sample_33-kraken2_refseqV205-0.65	0.37885548947404485
strain_sample_33-kraken2_refseqV205-0.70	0.3010261769341465
strain_sample_33-kraken2_refseqV205-0.75	0.2375798868960244
strain_sample_33-kraken2_refseqV205-0.85	0.1114685934496352
strain_sample_33-kraken2_refseqV205-0.90	0.07383797326524012
strain_sample_33-kraken2_refseqV205-1.00	0.02563240787159429
strain_sample_33-kraken2_refseqV205-0.95	0.045072003399851644
strain_sample_92-kraken2_refseqV205-0.10	0.9886932461174446
strain_sample_92-kraken2_refseqV205-0.05	0.9965138735886465
strain_sample_92-kraken2_refseqV205-0.00	0.9991767918712292
strain_sample_92-kraken2_refseqV205-0.35	0.8258721739125209
strain_sample_92-kraken2_refseqV205-0.25	0.9219607258054338
strain_sample_92-kraken2_refseqV205-0.30	0.8788516795008405
strain_sample_92-kraken2_refseqV205-0.40	0.763930307220853
strain_sample_92-kraken2_refseqV205-0.20	0.9497353233364405
strain_sample_92-kraken2_refseqV205-0.15	0.9737412533197269
strain_sample_92-kraken2_refseqV205-0.55	0.5529431456016135
strain_sample_92-kraken2_refseqV205-0.45	0.6945337417671674
strain_sample_92-kraken2_refseqV205-0.60	0.4715314075161201
strain_sample_92-kraken2_refseqV205-0.70	0.31161913424768184
strain_sample_92-kraken2_refseqV205-0.65	0.39041700998307005
strain_sample_92-kraken2_refseqV205-0.50	0.6320909486470779
strain_sample_92-kraken2_refseqV205-0.75	0.2467769576246892
strain_sample_92-kraken2_refseqV205-0.90	0.07781871030826658
strain_sample_92-kraken2_refseqV205-1.00	0.027281634240169432
strain_sample_92-kraken2_refseqV205-0.80	0.17341873122277132
strain_sample_92-kraken2_refseqV205-0.95	0.04773735709172994
strain_sample_92-kraken2_refseqV205-0.85	0.11681765076022421
marine_sample_5-kraken2_refseqV205-0.25	0.8513783763881877
marine_sample_5-kraken2_refseqV205-0.20	0.8897942462910888
marine_sample_5-kraken2_refseqV205-0.15	0.9267795391809805
marine_sample_5-kraken2_refseqV205-0.10	0.9542682945141113
marine_sample_5-kraken2_refseqV205-0.05	0.9744727472616445
marine_sample_5-kraken2_refseqV205-0.00	0.9888764799036304
marine_sample_5-kraken2_refseqV205-0.35	0.7342283959626712
marine_sample_5-kraken2_refseqV205-0.40	0.6660967302624158
marine_sample_5-kraken2_refseqV205-0.45	0.5937903960220132
marine_sample_5-kraken2_refseqV205-0.50	0.5313800173053089
marine_sample_5-kraken2_refseqV205-0.30	0.7963727863385361
marine_sample_5-kraken2_refseqV205-0.55	0.4552483100415599
marine_sample_5-kraken2_refseqV205-0.60	0.37980660482355155
marine_sample_5-kraken2_refseqV205-0.75	0.18472023864652928
marine_sample_5-kraken2_refseqV205-0.65	0.3070858969660211
marine_sample_5-kraken2_refseqV205-0.70	0.23867968396849198
marine_sample_5-kraken2_refseqV205-0.80	0.1260579020310013
marine_sample_5-kraken2_refseqV205-0.85	0.08284874624201749
marine_sample_5-kraken2_refseqV205-0.90	0.053999747495769475
marine_sample_5-kraken2_refseqV205-1.00	0.01798843381668313
marine_sample_5-kraken2_refseqV205-0.95	0.03225582378424078
strain_sample_76-kraken2_refseqV205-0.05	0.994560881339423
strain_sample_76-kraken2_refseqV205-0.10	0.9857017893193658
strain_sample_76-kraken2_refseqV205-0.00	0.9982181316874518
strain_sample_76-kraken2_refseqV205-0.30	0.8695835086559156
strain_sample_76-kraken2_refseqV205-0.40	0.7513970349314691
strain_sample_76-kraken2_refseqV205-0.35	0.8148063244419935
strain_sample_76-kraken2_refseqV205-0.20	0.9438270953045295
strain_sample_76-kraken2_refseqV205-0.25	0.9144934553162889
strain_sample_76-kraken2_refseqV205-0.15	0.9694344575460467
strain_sample_76-kraken2_refseqV205-0.65	0.37696035183392806
strain_sample_76-kraken2_refseqV205-0.45	0.6809687330670683
strain_sample_76-kraken2_refseqV205-0.60	0.45760275580810356
strain_sample_76-kraken2_refseqV205-0.70	0.2992660712534009
strain_sample_76-kraken2_refseqV205-0.55	0.5387699633020604
strain_sample_76-kraken2_refseqV205-0.50	0.6181150427601826
strain_sample_76-kraken2_refseqV205-0.75	0.23583672699265726
strain_sample_76-kraken2_refseqV205-0.80	0.16463192322651038
strain_sample_76-kraken2_refseqV205-1.00	0.02525944612535466
strain_sample_76-kraken2_refseqV205-0.95	0.044457700776216476
strain_sample_76-kraken2_refseqV205-0.85	0.11015172958325027
strain_sample_76-kraken2_refseqV205-0.90	0.07296428887433062
mouse_sample_21-kraken2_refseqV205-0.25	0.8785639181444187
mouse_sample_21-kraken2_refseqV205-0.20	0.9158548411354466
mouse_sample_21-kraken2_refseqV205-0.15	0.9507444565151778
mouse_sample_21-kraken2_refseqV205-0.10	0.9750073829676996
mouse_sample_21-kraken2_refseqV205-0.05	0.9898163794094914
mouse_sample_21-kraken2_refseqV205-0.00	0.9966073254807565
mouse_sample_21-kraken2_refseqV205-0.30	0.8246399076742361
mouse_sample_21-kraken2_refseqV205-0.50	0.556496930328437
mouse_sample_21-kraken2_refseqV205-0.55	0.4781457836859975
mouse_sample_21-kraken2_refseqV205-0.35	0.7625113091658272
mouse_sample_21-kraken2_refseqV205-0.40	0.6937888042132055
mouse_sample_21-kraken2_refseqV205-0.45	0.6202663020049354
mouse_sample_21-kraken2_refseqV205-0.75	0.19598073465207852
mouse_sample_21-kraken2_refseqV205-0.70	0.2527543570041479
mouse_sample_21-kraken2_refseqV205-0.80	0.1339065718011739
mouse_sample_21-kraken2_refseqV205-0.60	0.39991996844958644
mouse_sample_21-kraken2_refseqV205-0.85	0.08807322266976417
mouse_sample_21-kraken2_refseqV205-0.65	0.3241960870481833
mouse_sample_21-kraken2_refseqV205-1.00	0.01938481147057101
mouse_sample_21-kraken2_refseqV205-0.95	0.0345201209416472
mouse_sample_21-kraken2_refseqV205-0.90	0.057582122764354024
mouse_sample_53-kraken2_refseqV205-0.10	0.8981620183427554
mouse_sample_53-kraken2_refseqV205-0.05	0.9207931578838862
mouse_sample_53-kraken2_refseqV205-0.00	0.9545435885753449
mouse_sample_53-kraken2_refseqV205-0.35	0.7006619846371246
mouse_sample_53-kraken2_refseqV205-0.20	0.8413563919751458
mouse_sample_53-kraken2_refseqV205-0.30	0.7576649174199951
mouse_sample_53-kraken2_refseqV205-0.40	0.6377347204213137
mouse_sample_53-kraken2_refseqV205-0.25	0.8070530075610043
mouse_sample_53-kraken2_refseqV205-0.15	0.8738843511738598
mouse_sample_53-kraken2_refseqV205-0.50	0.5118068557918335
mouse_sample_53-kraken2_refseqV205-0.65	0.29852418307979744
mouse_sample_53-kraken2_refseqV205-0.45	0.5703109134358988
mouse_sample_53-kraken2_refseqV205-0.55	0.43996395341476735
mouse_sample_53-kraken2_refseqV205-0.60	0.36812652253473843
mouse_sample_53-kraken2_refseqV205-0.70	0.23275322163861603
mouse_sample_53-kraken2_refseqV205-1.00	0.017932665278659717
mouse_sample_53-kraken2_refseqV205-0.95	0.03198676466027173
mouse_sample_53-kraken2_refseqV205-0.80	0.1232674776694905
mouse_sample_53-kraken2_refseqV205-0.90	0.05317228027148057
mouse_sample_53-kraken2_refseqV205-0.75	0.18045332773729172
mouse_sample_53-kraken2_refseqV205-0.85	0.08112839560048109
mouse_sample_16-kraken2_refseqV205-0.25	0.8918071897036581
mouse_sample_16-kraken2_refseqV205-0.20	0.9272179278458756
mouse_sample_16-kraken2_refseqV205-0.15	0.9595623333586965
mouse_sample_16-kraken2_refseqV205-0.10	0.9811997920627642
mouse_sample_16-kraken2_refseqV205-0.05	0.9934764877418443
mouse_sample_16-kraken2_refseqV205-0.00	0.9982777107658648
mouse_sample_16-kraken2_refseqV205-0.50	0.5734597613593433
mouse_sample_16-kraken2_refseqV205-0.40	0.7109037540243826
mouse_sample_16-kraken2_refseqV205-0.30	0.8397924631072388
mouse_sample_16-kraken2_refseqV205-0.35	0.7788958778770289
mouse_sample_16-kraken2_refseqV205-0.45	0.6376673165810652
mouse_sample_16-kraken2_refseqV205-0.55	0.4941517953880235
mouse_sample_16-kraken2_refseqV205-0.65	0.3371316888798798
mouse_sample_16-kraken2_refseqV205-0.70	0.26376504949362023
mouse_sample_16-kraken2_refseqV205-0.60	0.4145268710402059
mouse_sample_16-kraken2_refseqV205-0.75	0.2049462991597498
mouse_sample_16-kraken2_refseqV205-0.85	0.09255057979205553
mouse_sample_16-kraken2_refseqV205-0.80	0.14031265589414157
mouse_sample_16-kraken2_refseqV205-0.95	0.03672104780880289
mouse_sample_16-kraken2_refseqV205-1.00	0.02075995971005031
mouse_sample_16-kraken2_refseqV205-0.90	0.060772955184364624
strain_sample_18-kraken2_refseqV205-0.10	0.9244772424809427
strain_sample_18-kraken2_refseqV205-0.05	0.9417276621803576
strain_sample_18-kraken2_refseqV205-0.00	0.9677206302807982
strain_sample_18-kraken2_refseqV205-0.25	0.8567357136182131
strain_sample_18-kraken2_refseqV205-0.35	0.7665341437155365
strain_sample_18-kraken2_refseqV205-0.40	0.7087201924772918
strain_sample_18-kraken2_refseqV205-0.30	0.816137851914241
strain_sample_18-kraken2_refseqV205-0.20	0.8832838237764263
strain_sample_18-kraken2_refseqV205-0.15	0.9071534298464202
strain_sample_18-kraken2_refseqV205-0.45	0.6442606123780302
strain_sample_18-kraken2_refseqV205-0.55	0.5127943342156511
strain_sample_18-kraken2_refseqV205-0.65	0.36181049328165427
strain_sample_18-kraken2_refseqV205-0.60	0.43723341537516636
strain_sample_18-kraken2_refseqV205-0.50	0.5863294728298903
strain_sample_18-kraken2_refseqV205-0.70	0.28870955237971896
strain_sample_18-kraken2_refseqV205-0.75	0.2286195938253179
strain_sample_18-kraken2_refseqV205-1.00	0.02509437414982135
strain_sample_18-kraken2_refseqV205-0.95	0.04399955288152532
strain_sample_18-kraken2_refseqV205-0.80	0.1606252837684876
strain_sample_18-kraken2_refseqV205-0.90	0.07193371528709483
strain_sample_18-kraken2_refseqV205-0.85	0.10824090731396281
mouse_sample_33-kraken2_refseqV205-0.25	0.8302782802238393
mouse_sample_33-kraken2_refseqV205-0.20	0.8665242667517775
mouse_sample_33-kraken2_refseqV205-0.10	0.9266119819886666
mouse_sample_33-kraken2_refseqV205-0.15	0.9010752419207134
mouse_sample_33-kraken2_refseqV205-0.05	0.947658305384291
mouse_sample_33-kraken2_refseqV205-0.00	0.9715421545798408
mouse_sample_33-kraken2_refseqV205-0.40	0.652746442126692
mouse_sample_33-kraken2_refseqV205-0.50	0.5219741766842874
mouse_sample_33-kraken2_refseqV205-0.35	0.7185075554111386
mouse_sample_33-kraken2_refseqV205-0.30	0.7782159758165271
mouse_sample_33-kraken2_refseqV205-0.45	0.5826623719203491
mouse_sample_33-kraken2_refseqV205-0.55	0.4476488049747512
mouse_sample_33-kraken2_refseqV205-0.60	0.37387938761081657
mouse_sample_33-kraken2_refseqV205-0.65	0.30254096269934777
mouse_sample_33-kraken2_refseqV205-0.70	0.23530954078026745
mouse_sample_33-kraken2_refseqV205-0.75	0.1822542331239355
mouse_sample_33-kraken2_refseqV205-0.85	0.08171924582141323
mouse_sample_33-kraken2_refseqV205-0.80	0.12434322406138659
mouse_sample_33-kraken2_refseqV205-0.95	0.032022543389512825
mouse_sample_33-kraken2_refseqV205-0.90	0.053365123226925944
mouse_sample_33-kraken2_refseqV205-1.00	0.017952136215188364
plant_sample_1-kraken2_refseqV205-0.10	0.857223845425746
plant_sample_1-kraken2_refseqV205-0.05	0.897307657712395
plant_sample_1-kraken2_refseqV205-0.00	0.9435041531712374
plant_sample_1-kraken2_refseqV205-0.25	0.7342568654159006
plant_sample_1-kraken2_refseqV205-0.40	0.5612827793512446
plant_sample_1-kraken2_refseqV205-0.20	0.7745287065034289
plant_sample_1-kraken2_refseqV205-0.35	0.6227677152681254
plant_sample_1-kraken2_refseqV205-0.30	0.6808061091708111
plant_sample_1-kraken2_refseqV205-0.15	0.8178737732114807
plant_sample_1-kraken2_refseqV205-0.60	0.3149652610615126
plant_sample_1-kraken2_refseqV205-0.55	0.37865542357659454
plant_sample_1-kraken2_refseqV205-0.45	0.49759291806782063
plant_sample_1-kraken2_refseqV205-0.50	0.44359331774198435
plant_sample_1-kraken2_refseqV205-0.65	0.25414731228161835
plant_sample_1-kraken2_refseqV205-0.70	0.1974192459677582
plant_sample_1-kraken2_refseqV205-0.75	0.15285226316248296
plant_sample_1-kraken2_refseqV205-0.85	0.06850007901306387
plant_sample_1-kraken2_refseqV205-0.80	0.10466336127176633
plant_sample_1-kraken2_refseqV205-0.90	0.044046334007710686
plant_sample_1-kraken2_refseqV205-0.95	0.02591414620615897
plant_sample_1-kraken2_refseqV205-1.00	0.014140717718162962
strain_sample_78-kraken2_refseqV205-0.10	0.9888221815441198
strain_sample_78-kraken2_refseqV205-0.25	0.9218689076165822
strain_sample_78-kraken2_refseqV205-0.20	0.9497953034328237
strain_sample_78-kraken2_refseqV205-0.15	0.9738833004097238
strain_sample_78-kraken2_refseqV205-0.05	0.9965622610958977
strain_sample_78-kraken2_refseqV205-0.00	0.9991857531910748
strain_sample_78-kraken2_refseqV205-0.35	0.8253556336048692
strain_sample_78-kraken2_refseqV205-0.50	0.631104934573157
strain_sample_78-kraken2_refseqV205-0.40	0.7632490597155412
strain_sample_78-kraken2_refseqV205-0.30	0.8786911294446497
strain_sample_78-kraken2_refseqV205-0.55	0.5519442716677284
strain_sample_78-kraken2_refseqV205-0.45	0.6937658636833297
strain_sample_78-kraken2_refseqV205-0.80	0.17244573466647145
strain_sample_78-kraken2_refseqV205-0.85	0.11609856279500852
strain_sample_78-kraken2_refseqV205-0.60	0.47051861373917103
strain_sample_78-kraken2_refseqV205-0.70	0.310546322481419
strain_sample_78-kraken2_refseqV205-0.65	0.3893624674459105
strain_sample_78-kraken2_refseqV205-0.75	0.245778001777905
strain_sample_78-kraken2_refseqV205-0.90	0.07715683713290125
strain_sample_78-kraken2_refseqV205-1.00	0.026867664526105953
strain_sample_78-kraken2_refseqV205-0.95	0.04723773872372637
strain_sample_2-kraken2_refseqV205-0.10	0.9889016111478038
strain_sample_2-kraken2_refseqV205-0.05	0.9967407746177963
strain_sample_2-kraken2_refseqV205-0.00	0.9992866453641864
strain_sample_2-kraken2_refseqV205-0.25	0.9207703088218591
strain_sample_2-kraken2_refseqV205-0.35	0.8228753059702434
strain_sample_2-kraken2_refseqV205-0.40	0.7600147598903585
strain_sample_2-kraken2_refseqV205-0.30	0.8768690252041955
strain_sample_2-kraken2_refseqV205-0.20	0.949147640370704
strain_sample_2-kraken2_refseqV205-0.15	0.9736732625427517
strain_sample_2-kraken2_refseqV205-0.65	0.38511084040628163
strain_sample_2-kraken2_refseqV205-0.50	0.6271366083142174
strain_sample_2-kraken2_refseqV205-0.60	0.4661743247620599
strain_sample_2-kraken2_refseqV205-0.45	0.6899041538634434
strain_sample_2-kraken2_refseqV205-0.55	0.5477668904889454
strain_sample_2-kraken2_refseqV205-0.70	0.3065628776738028
strain_sample_2-kraken2_refseqV205-0.90	0.07534425220662164
strain_sample_2-kraken2_refseqV205-0.75	0.24210832653733333
strain_sample_2-kraken2_refseqV205-0.80	0.16942518159893605
strain_sample_2-kraken2_refseqV205-0.85	0.11375324600398204
strain_sample_2-kraken2_refseqV205-1.00	0.026084395202074076
strain_sample_2-kraken2_refseqV205-0.95	0.045900043810912346
strain_sample_53-kraken2_refseqV205-0.10	0.9889398270210554
strain_sample_53-kraken2_refseqV205-0.25	0.9199425417067749
strain_sample_53-kraken2_refseqV205-0.20	0.9486659031206113
strain_sample_53-kraken2_refseqV205-0.15	0.973473736850694
strain_sample_53-kraken2_refseqV205-0.05	0.9968974054360432
strain_sample_53-kraken2_refseqV205-0.00	0.9994179489021195
strain_sample_53-kraken2_refseqV205-0.40	0.7586033418313144
strain_sample_53-kraken2_refseqV205-0.30	0.8757969674739599
strain_sample_53-kraken2_refseqV205-0.35	0.8216092649732213
strain_sample_53-kraken2_refseqV205-0.45	0.6885378233287462
strain_sample_53-kraken2_refseqV205-0.55	0.5461189280582739
strain_sample_53-kraken2_refseqV205-0.50	0.6256567703203978
strain_sample_53-kraken2_refseqV205-0.70	0.3050972559525187
strain_sample_53-kraken2_refseqV205-0.65	0.38352576757565915
strain_sample_53-kraken2_refseqV205-0.60	0.4644791803470338
strain_sample_53-kraken2_refseqV205-0.80	0.16862824974146923
strain_sample_53-kraken2_refseqV205-0.75	0.24086742518385662
strain_sample_53-kraken2_refseqV205-0.85	0.11318726282563531
strain_sample_53-kraken2_refseqV205-0.95	0.045797511432905065
strain_sample_53-kraken2_refseqV205-1.00	0.026063898045865057
strain_sample_53-kraken2_refseqV205-0.90	0.07503395235460593
strain_sample_21-kraken2_refseqV205-0.10	0.9900462584199956
strain_sample_21-kraken2_refseqV205-0.05	0.9972247502305258
strain_sample_21-kraken2_refseqV205-0.00	0.9994609670259068
strain_sample_21-kraken2_refseqV205-0.35	0.8319370313324279
strain_sample_21-kraken2_refseqV205-0.40	0.770743904570053
strain_sample_21-kraken2_refseqV205-0.30	0.8840632854010939
strain_sample_21-kraken2_refseqV205-0.25	0.9259855513619917
strain_sample_21-kraken2_refseqV205-0.20	0.9529882861185524
strain_sample_21-kraken2_refseqV205-0.15	0.9759135275414672
strain_sample_21-kraken2_refseqV205-0.55	0.5608311670593531
strain_sample_21-kraken2_refseqV205-0.60	0.47921781845429534
strain_sample_21-kraken2_refseqV205-0.50	0.6398300367053283
strain_sample_21-kraken2_refseqV205-0.45	0.7020617128522139
strain_sample_21-kraken2_refseqV205-0.65	0.3976306890141098
strain_sample_21-kraken2_refseqV205-0.70	0.31806018147268167
strain_sample_21-kraken2_refseqV205-0.95	0.0493102857107655
strain_sample_21-kraken2_refseqV205-0.85	0.1201262216139977
strain_sample_21-kraken2_refseqV205-0.75	0.2524378940105661
strain_sample_21-kraken2_refseqV205-1.00	0.028215577729907144
strain_sample_21-kraken2_refseqV205-0.80	0.17782874362720283
strain_sample_21-kraken2_refseqV205-0.90	0.08017054327161387
strain_sample_80-kraken2_refseqV205-0.15	0.9743784445087554
strain_sample_80-kraken2_refseqV205-0.25	0.9221304738369848
strain_sample_80-kraken2_refseqV205-0.20	0.9501944206283307
strain_sample_80-kraken2_refseqV205-0.10	0.989389583237543
strain_sample_80-kraken2_refseqV205-0.05	0.9970575454406942
strain_sample_80-kraken2_refseqV205-0.00	0.9994406594103401
strain_sample_80-kraken2_refseqV205-0.30	0.8787019030953135
strain_sample_80-kraken2_refseqV205-0.45	0.6930057858881787
strain_sample_80-kraken2_refseqV205-0.55	0.5507681410418805
strain_sample_80-kraken2_refseqV205-0.40	0.7627311027025955
strain_sample_80-kraken2_refseqV205-0.35	0.8251175253840706
strain_sample_80-kraken2_refseqV205-0.50	0.6302375540896249
strain_sample_80-kraken2_refseqV205-0.60	0.46919359390115156
