Sample name	L1 distance
strain_sample_39-kraken2_refseqV205_100GB-0.35	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.60	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.45	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.40	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.80	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.65	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.50	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.75	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.90	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-0.95	13306332.0
strain_sample_39-kraken2_refseqV205_100GB-1.00	13306332.0
strain_sample_98-kraken2_refseqV205_100GB-0.05	8846912.0
strain_sample_98-kraken2_refseqV205_100GB-0.10	11818391.0
strain_sample_98-kraken2_refseqV205_100GB-0.15	12994685.0
strain_sample_98-kraken2_refseqV205_100GB-0.35	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.25	13303808.0
strain_sample_98-kraken2_refseqV205_100GB-0.20	13267535.0
strain_sample_98-kraken2_refseqV205_100GB-0.40	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.30	13310194.0
strain_sample_98-kraken2_refseqV205_100GB-0.00	3722191.0
strain_sample_98-kraken2_refseqV205_100GB-0.90	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.55	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.75	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.65	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.85	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.70	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.60	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.50	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.80	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.45	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-1.00	13310764.0
strain_sample_98-kraken2_refseqV205_100GB-0.95	13310764.0
marine_sample_5-kraken2_refseqV205_100GB-0.40	33298442.0
marine_sample_5-kraken2_refseqV205_100GB-0.35	33298374.0
marine_sample_5-kraken2_refseqV205_100GB-0.25	33286105.0
marine_sample_5-kraken2_refseqV205_100GB-0.15	32765227.0
marine_sample_5-kraken2_refseqV205_100GB-0.10	31197635.0
marine_sample_5-kraken2_refseqV205_100GB-0.55	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.30	33297615.0
marine_sample_5-kraken2_refseqV205_100GB-0.20	33222296.0
marine_sample_5-kraken2_refseqV205_100GB-0.05	25285563.0
marine_sample_5-kraken2_refseqV205_100GB-0.50	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.45	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.00	14032970.0
marine_sample_5-kraken2_refseqV205_100GB-0.90	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.70	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.85	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.95	33298452.0
strain_sample_57-kraken2_refseqV205_100GB-0.10	11892973.0
marine_sample_5-kraken2_refseqV205_100GB-0.75	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.80	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.65	33298452.0
strain_sample_57-kraken2_refseqV205_100GB-0.05	9155352.0
marine_sample_5-kraken2_refseqV205_100GB-1.00	33298452.0
marine_sample_5-kraken2_refseqV205_100GB-0.60	33298452.0
strain_sample_57-kraken2_refseqV205_100GB-0.00	3540557.0
strain_sample_57-kraken2_refseqV205_100GB-0.35	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.40	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.60	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.20	13264516.0
strain_sample_57-kraken2_refseqV205_100GB-0.50	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.65	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.70	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.45	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.30	13304818.0
strain_sample_57-kraken2_refseqV205_100GB-0.15	13006139.0
strain_sample_57-kraken2_refseqV205_100GB-0.55	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.25	13298329.0
strain_sample_57-kraken2_refseqV205_100GB-0.75	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.80	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-1.00	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.95	13304552.0
strain_sample_57-kraken2_refseqV205_100GB-0.90	13304552.0
plant_sample_5-kraken2_refseqV205_100GB-0.20	33197549.0
plant_sample_5-kraken2_refseqV205_100GB-0.10	30829154.0
plant_sample_5-kraken2_refseqV205_100GB-0.00	37372189.0
plant_sample_5-kraken2_refseqV205_100GB-0.25	33259038.0
plant_sample_5-kraken2_refseqV205_100GB-0.15	32745920.0
strain_sample_57-kraken2_refseqV205_100GB-0.85	13304552.0
plant_sample_5-kraken2_refseqV205_100GB-0.05	25704570.0
plant_sample_5-kraken2_refseqV205_100GB-0.50	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.40	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.30	33268884.0
plant_sample_5-kraken2_refseqV205_100GB-0.65	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.45	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.80	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.55	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.70	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.85	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.75	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.35	33269667.0
plant_sample_5-kraken2_refseqV205_100GB-0.60	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-1.00	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.90	33269696.0
plant_sample_5-kraken2_refseqV205_100GB-0.95	33269696.0
strain_sample_25-kraken2_refseqV205_100GB-0.40	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.15	12988160.0
strain_sample_25-kraken2_refseqV205_100GB-0.30	13308568.0
strain_sample_25-kraken2_refseqV205_100GB-0.35	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.20	13263679.0
strain_sample_25-kraken2_refseqV205_100GB-0.25	13301989.0
strain_sample_25-kraken2_refseqV205_100GB-0.10	11839359.0
strain_sample_25-kraken2_refseqV205_100GB-0.05	10042068.0
strain_sample_25-kraken2_refseqV205_100GB-0.00	7110376.0
strain_sample_25-kraken2_refseqV205_100GB-0.90	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.85	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.55	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.95	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.80	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.70	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.75	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.50	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-1.00	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.45	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.65	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.60	13309014.0
mouse_sample_53-kraken2_refseqV205_100GB-0.25	33093982.0
mouse_sample_53-kraken2_refseqV205_100GB-0.55	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.20	33170518.0
mouse_sample_53-kraken2_refseqV205_100GB-0.40	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.05	45472506.0
mouse_sample_53-kraken2_refseqV205_100GB-0.15	33746484.0
mouse_sample_53-kraken2_refseqV205_100GB-0.10	36595299.0
mouse_sample_53-kraken2_refseqV205_100GB-0.00	37643787.0
mouse_sample_53-kraken2_refseqV205_100GB-0.50	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.35	33080586.0
mouse_sample_53-kraken2_refseqV205_100GB-0.45	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.30	33081519.0
mouse_sample_53-kraken2_refseqV205_100GB-0.85	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.70	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-1.00	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.75	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.90	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.60	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.95	33080526.0
mouse_sample_21-kraken2_refseqV205_100GB-0.10	37089823.0
mouse_sample_53-kraken2_refseqV205_100GB-0.80	33080526.0
mouse_sample_53-kraken2_refseqV205_100GB-0.65	33080526.0
mouse_sample_21-kraken2_refseqV205_100GB-0.05	46774966.0
mouse_sample_21-kraken2_refseqV205_100GB-0.00	47542225.0
mouse_sample_21-kraken2_refseqV205_100GB-0.40	33231895.0
mouse_sample_21-kraken2_refseqV205_100GB-0.15	33973759.0
mouse_sample_21-kraken2_refseqV205_100GB-0.35	33231961.0
mouse_sample_21-kraken2_refseqV205_100GB-0.30	33233132.0
mouse_sample_21-kraken2_refseqV205_100GB-0.50	33231894.0
mouse_sample_21-kraken2_refseqV205_100GB-0.60	33231894.0
mouse_sample_21-kraken2_refseqV205_100GB-0.70	33231894.0
mouse_sample_21-kraken2_refseqV205_100GB-0.25	33247363.0
mouse_sample_21-kraken2_refseqV205_100GB-0.55	33231894.0
mouse_sample_21-kraken2_refseqV205_100GB-0.45	33231894.0
mouse_sample_21-kraken2_refseqV205_100GB-0.65	33231894.0
mouse_sample_21-kraken2_refseqV205_100GB-0.20	33334438.0
mouse_sample_21-kraken2_refseqV205_100GB-0.80	33231894.0
strain_sample_60-kraken2_refseqV205_100GB-0.10	11762101.0
mouse_sample_21-kraken2_refseqV205_100GB-0.95	33231894.0
strain_sample_60-kraken2_refseqV205_100GB-0.25	13302870.0
mouse_sample_21-kraken2_refseqV205_100GB-0.85	33231894.0
mouse_sample_21-kraken2_refseqV205_100GB-0.75	33231894.0
strain_sample_60-kraken2_refseqV205_100GB-0.05	8862350.0
strain_sample_60-kraken2_refseqV205_100GB-0.20	13263099.0
mouse_sample_21-kraken2_refseqV205_100GB-0.90	33231894.0
strain_sample_60-kraken2_refseqV205_100GB-0.15	12976186.0
mouse_sample_21-kraken2_refseqV205_100GB-1.00	33231894.0
strain_sample_60-kraken2_refseqV205_100GB-0.00	4453052.0
strain_sample_60-kraken2_refseqV205_100GB-0.55	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.30	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.50	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.70	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.45	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.80	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.75	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.85	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.60	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.40	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.35	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.65	13308512.0
strain_sample_12-kraken2_refseqV205_100GB-0.15	12971484.0
strain_sample_12-kraken2_refseqV205_100GB-0.35	13301806.0
strain_sample_60-kraken2_refseqV205_100GB-0.95	13308512.0
strain_sample_60-kraken2_refseqV205_100GB-0.90	13308512.0
strain_sample_12-kraken2_refseqV205_100GB-0.20	13255368.0
strain_sample_12-kraken2_refseqV205_100GB-0.10	11730838.0
strain_sample_12-kraken2_refseqV205_100GB-0.40	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.25	13294820.0
strain_sample_12-kraken2_refseqV205_100GB-0.05	8707792.0
strain_sample_12-kraken2_refseqV205_100GB-0.00	4340354.0
strain_sample_12-kraken2_refseqV205_100GB-0.30	13301240.0
strain_sample_60-kraken2_refseqV205_100GB-1.00	13308512.0
strain_sample_12-kraken2_refseqV205_100GB-0.65	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-1.00	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.55	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.80	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.75	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.70	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.90	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.50	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.95	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.85	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.45	13301806.0
strain_sample_12-kraken2_refseqV205_100GB-0.60	13301806.0
strain_sample_84-kraken2_refseqV205_100GB-0.35	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.25	13301684.0
strain_sample_84-kraken2_refseqV205_100GB-0.10	11882316.0
strain_sample_84-kraken2_refseqV205_100GB-0.05	8870899.0
strain_sample_84-kraken2_refseqV205_100GB-0.30	13307700.0
strain_sample_84-kraken2_refseqV205_100GB-0.40	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.15	12993206.0
strain_sample_84-kraken2_refseqV205_100GB-0.50	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.20	13265110.0
strain_sample_84-kraken2_refseqV205_100GB-0.45	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.55	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.00	3135454.0
strain_sample_84-kraken2_refseqV205_100GB-0.60	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.65	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.75	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.95	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.70	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.85	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.90	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-0.80	13308316.0
strain_sample_84-kraken2_refseqV205_100GB-1.00	13308316.0
mouse_sample_16-kraken2_refseqV205_100GB-0.10	37114299.0
mouse_sample_16-kraken2_refseqV205_100GB-0.05	46955385.0
mouse_sample_16-kraken2_refseqV205_100GB-0.00	47027717.0
mouse_sample_16-kraken2_refseqV205_100GB-0.55	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-0.15	33922813.0
mouse_sample_16-kraken2_refseqV205_100GB-0.60	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-0.20	33273988.0
mouse_sample_16-kraken2_refseqV205_100GB-0.40	33171549.0
mouse_sample_16-kraken2_refseqV205_100GB-0.35	33171607.0
mouse_sample_16-kraken2_refseqV205_100GB-0.25	33186965.0
mouse_sample_16-kraken2_refseqV205_100GB-0.30	33172776.0
mouse_sample_16-kraken2_refseqV205_100GB-0.65	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-0.70	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-0.45	33171549.0
mouse_sample_16-kraken2_refseqV205_100GB-0.50	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-0.95	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-1.00	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-0.90	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-0.75	33171548.0
strain_sample_45-kraken2_refseqV205_100GB-0.25	13303051.0
strain_sample_45-kraken2_refseqV205_100GB-0.15	12999225.0
strain_sample_45-kraken2_refseqV205_100GB-0.20	13261347.0
strain_sample_45-kraken2_refseqV205_100GB-0.10	12000015.0
strain_sample_45-kraken2_refseqV205_100GB-0.05	8865658.0
mouse_sample_16-kraken2_refseqV205_100GB-0.85	33171548.0
mouse_sample_16-kraken2_refseqV205_100GB-0.80	33171548.0
strain_sample_45-kraken2_refseqV205_100GB-0.00	5118354.0
strain_sample_45-kraken2_refseqV205_100GB-0.50	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.30	13310072.0
strain_sample_45-kraken2_refseqV205_100GB-0.40	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.75	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.45	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.55	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.80	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.85	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.60	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.65	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.35	13310674.0
strain_sample_45-kraken2_refseqV205_100GB-0.70	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.95	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-0.90	13310722.0
strain_sample_45-kraken2_refseqV205_100GB-1.00	13310722.0
mouse_sample_0-kraken2_refseqV205_100GB-0.15	33903116.0
mouse_sample_0-kraken2_refseqV205_100GB-0.35	33170368.0
mouse_sample_0-kraken2_refseqV205_100GB-0.30	33171476.0
mouse_sample_0-kraken2_refseqV205_100GB-0.40	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.20	33269989.0
mouse_sample_0-kraken2_refseqV205_100GB-0.25	33185258.0
mouse_sample_0-kraken2_refseqV205_100GB-0.10	37022757.0
mouse_sample_0-kraken2_refseqV205_100GB-0.05	46662604.0
mouse_sample_0-kraken2_refseqV205_100GB-0.00	45523553.0
mouse_sample_0-kraken2_refseqV205_100GB-1.00	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.45	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.80	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.90	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.85	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.75	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.70	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.55	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.50	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.60	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.65	33170320.0
mouse_sample_0-kraken2_refseqV205_100GB-0.95	33170320.0
strain_sample_37-kraken2_refseqV205_100GB-0.25	13300531.0
strain_sample_37-kraken2_refseqV205_100GB-0.15	12976739.0
strain_sample_37-kraken2_refseqV205_100GB-0.45	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.55	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.35	13307608.0
strain_sample_37-kraken2_refseqV205_100GB-0.40	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.50	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.30	13307097.0
strain_sample_37-kraken2_refseqV205_100GB-0.10	11773116.0
strain_sample_37-kraken2_refseqV205_100GB-0.20	13259962.0
strain_sample_37-kraken2_refseqV205_100GB-0.05	8512919.0
strain_sample_37-kraken2_refseqV205_100GB-0.00	3360725.0
strain_sample_37-kraken2_refseqV205_100GB-1.00	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.60	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.65	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.70	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.75	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.90	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.80	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.85	13307646.0
strain_sample_37-kraken2_refseqV205_100GB-0.95	13307646.0
mouse_sample_33-kraken2_refseqV205_100GB-0.10	36875220.0
mouse_sample_33-kraken2_refseqV205_100GB-0.05	46034505.0
mouse_sample_33-kraken2_refseqV205_100GB-0.00	43913826.0
mouse_sample_33-kraken2_refseqV205_100GB-0.35	33261775.0
mouse_sample_33-kraken2_refseqV205_100GB-0.50	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.20	33354278.0
mouse_sample_33-kraken2_refseqV205_100GB-0.60	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.15	33948354.0
mouse_sample_33-kraken2_refseqV205_100GB-0.70	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.65	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.30	33262776.0
mouse_sample_33-kraken2_refseqV205_100GB-0.40	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.25	33275465.0
mouse_sample_33-kraken2_refseqV205_100GB-0.55	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.45	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-1.00	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.75	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.80	33261724.0
strain_sample_72-kraken2_refseqV205_100GB-0.25	13295832.0
mouse_sample_33-kraken2_refseqV205_100GB-0.95	33261724.0
strain_sample_72-kraken2_refseqV205_100GB-0.05	8809065.0
strain_sample_72-kraken2_refseqV205_100GB-0.10	11769494.0
mouse_sample_33-kraken2_refseqV205_100GB-0.90	33261724.0
strain_sample_72-kraken2_refseqV205_100GB-0.20	13264450.0
mouse_sample_33-kraken2_refseqV205_100GB-0.85	33261724.0
strain_sample_72-kraken2_refseqV205_100GB-0.15	12985498.0
strain_sample_72-kraken2_refseqV205_100GB-0.00	5640885.0
strain_sample_72-kraken2_refseqV205_100GB-0.30	13299856.0
strain_sample_72-kraken2_refseqV205_100GB-0.65	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.50	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.45	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.80	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.35	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.85	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.75	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.40	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.70	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.55	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.60	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-1.00	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.95	13300456.0
strain_sample_72-kraken2_refseqV205_100GB-0.90	13300456.0
strain_sample_96-kraken2_refseqV205_100GB-0.35	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.10	11799080.0
strain_sample_96-kraken2_refseqV205_100GB-0.25	13303229.0
strain_sample_96-kraken2_refseqV205_100GB-0.05	8894185.0
strain_sample_96-kraken2_refseqV205_100GB-0.40	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.15	12977161.0
strain_sample_96-kraken2_refseqV205_100GB-0.20	13263292.0
strain_sample_96-kraken2_refseqV205_100GB-0.30	13309863.0
strain_sample_96-kraken2_refseqV205_100GB-0.00	4299917.0
strain_sample_96-kraken2_refseqV205_100GB-0.50	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.55	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.75	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.60	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.65	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.70	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.95	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.80	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.90	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-1.00	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.85	13310452.0
strain_sample_96-kraken2_refseqV205_100GB-0.45	13310452.0
strain_sample_59-kraken2_refseqV205_100GB-0.25	13302467.0
strain_sample_59-kraken2_refseqV205_100GB-0.50	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.30	13309326.0
strain_sample_59-kraken2_refseqV205_100GB-0.10	11843971.0
strain_sample_59-kraken2_refseqV205_100GB-0.45	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.55	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.00	4148389.0
strain_sample_59-kraken2_refseqV205_100GB-0.40	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.35	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.15	12988562.0
strain_sample_59-kraken2_refseqV205_100GB-0.20	13263287.0
strain_sample_59-kraken2_refseqV205_100GB-0.05	8737459.0
strain_sample_59-kraken2_refseqV205_100GB-0.65	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.60	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-1.00	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.75	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.95	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.70	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.85	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.90	13309892.0
strain_sample_59-kraken2_refseqV205_100GB-0.80	13309892.0
strain_sample_2-kraken2_refseqV205_100GB-0.05	8467715.0
strain_sample_2-kraken2_refseqV205_100GB-0.10	11787177.0
strain_sample_2-kraken2_refseqV205_100GB-0.00	3233376.0
strain_sample_2-kraken2_refseqV205_100GB-0.60	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.40	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.65	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.55	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.50	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.45	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.25	13306788.0
strain_sample_2-kraken2_refseqV205_100GB-0.70	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.15	12995173.0
strain_sample_2-kraken2_refseqV205_100GB-0.20	13271706.0
strain_sample_2-kraken2_refseqV205_100GB-0.30	13311645.0
strain_sample_2-kraken2_refseqV205_100GB-0.35	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.90	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.95	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.85	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.75	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-0.80	13311752.0
strain_sample_2-kraken2_refseqV205_100GB-1.00	13311752.0
plant_sample_15-kraken2_refseqV205_100GB-0.15	32891050.0
plant_sample_15-kraken2_refseqV205_100GB-0.25	33267462.0
plant_sample_15-kraken2_refseqV205_100GB-0.10	31355006.0
plant_sample_15-kraken2_refseqV205_100GB-0.20	33222075.0
plant_sample_15-kraken2_refseqV205_100GB-0.05	28320708.0
plant_sample_15-kraken2_refseqV205_100GB-0.00	38176734.0
plant_sample_15-kraken2_refseqV205_100GB-0.80	33276004.0
plant_sample_15-kraken2_refseqV205_100GB-0.40	33276004.0
plant_sample_15-kraken2_refseqV205_100GB-0.50	33276004.0
plant_sample_15-kraken2_refseqV205_100GB-0.65	33276004.0
