Sample name	Proportion classified
mouse_sample_5-kraken2_standard_0521-0.90	0.005982833763122782
mouse_sample_5-kraken2_standard_0521-0.80	0.014105182483572084
mouse_sample_5-kraken2_standard_0521-0.85	0.009190275225848282
mouse_sample_5-kraken2_standard_0521-0.75	0.021016819048029486
mouse_sample_5-kraken2_standard_0521-1.00	0.00197672478892056
mouse_sample_27-kraken2_standard_0521-0.25	0.44537366838036674
mouse_sample_27-kraken2_standard_0521-0.20	0.4737044457072292
mouse_sample_27-kraken2_standard_0521-0.15	0.5051920679344242
mouse_sample_27-kraken2_standard_0521-0.10	0.534987529883806
mouse_sample_27-kraken2_standard_0521-0.05	0.5675712750538199
mouse_sample_27-kraken2_standard_0521-0.00	0.6155795535439204
mouse_sample_27-kraken2_standard_0521-0.50	0.25776067853116336
mouse_sample_27-kraken2_standard_0521-0.35	0.3708065471853669
mouse_sample_27-kraken2_standard_0521-0.45	0.2911919622101144
mouse_sample_27-kraken2_standard_0521-0.30	0.4090614573969821
mouse_sample_27-kraken2_standard_0521-0.55	0.21822934874366384
mouse_sample_27-kraken2_standard_0521-0.40	0.33130318201907333
mouse_sample_27-kraken2_standard_0521-0.60	0.18006996928642646
mouse_sample_27-kraken2_standard_0521-0.70	0.11096073027473347
mouse_sample_27-kraken2_standard_0521-0.65	0.1441385281937206
mouse_sample_27-kraken2_standard_0521-0.80	0.05760660850306104
mouse_sample_27-kraken2_standard_0521-0.75	0.0851867011327115
mouse_sample_27-kraken2_standard_0521-0.85	0.03775990634678428
mouse_sample_27-kraken2_standard_0521-0.95	0.014791811213187659
mouse_sample_27-kraken2_standard_0521-0.90	0.024679018770154448
mouse_sample_27-kraken2_standard_0521-1.00	0.008317580431212054
strain_sample_91-kraken2_standard_0521-0.10	0.95411654613498
strain_sample_91-kraken2_standard_0521-0.05	0.9702730410451826
strain_sample_91-kraken2_standard_0521-0.00	0.9799160017026844
strain_sample_91-kraken2_standard_0521-0.35	0.7510962946779992
strain_sample_91-kraken2_standard_0521-0.25	0.8613457878318765
strain_sample_91-kraken2_standard_0521-0.30	0.8103024428533157
strain_sample_91-kraken2_standard_0521-0.40	0.685290892035653
strain_sample_91-kraken2_standard_0521-0.20	0.8966726583168216
strain_sample_91-kraken2_standard_0521-0.15	0.930094451505573
strain_sample_91-kraken2_standard_0521-0.50	0.5530522481609972
strain_sample_91-kraken2_standard_0521-0.45	0.6146350475022211
strain_sample_91-kraken2_standard_0521-0.60	0.40057942657759377
strain_sample_91-kraken2_standard_0521-0.70	0.25581128210244564
strain_sample_91-kraken2_standard_0521-0.55	0.4769568888175013
strain_sample_91-kraken2_standard_0521-0.65	0.32629921718887883
strain_sample_91-kraken2_standard_0521-0.85	0.09078251511973859
strain_sample_91-kraken2_standard_0521-1.00	0.02049201449715891
strain_sample_91-kraken2_standard_0521-0.75	0.19918199926585634
strain_sample_91-kraken2_standard_0521-0.95	0.03625379073419326
strain_sample_91-kraken2_standard_0521-0.90	0.059895215489800493
strain_sample_91-kraken2_standard_0521-0.80	0.13681599814165188
marine_sample_3-kraken2_standard_0521-0.20	0.8065484223097095
marine_sample_3-kraken2_standard_0521-0.25	0.7671735789780048
marine_sample_3-kraken2_standard_0521-0.10	0.878539411674651
marine_sample_3-kraken2_standard_0521-0.15	0.8464518521527155
marine_sample_3-kraken2_standard_0521-0.05	0.9046274316782031
marine_sample_3-kraken2_standard_0521-0.00	0.9265921764750132
marine_sample_3-kraken2_standard_0521-0.30	0.7134837897733185
marine_sample_3-kraken2_standard_0521-0.55	0.39861692688123923
marine_sample_3-kraken2_standard_0521-0.50	0.46708322508250094
marine_sample_3-kraken2_standard_0521-0.45	0.5238656133910746
marine_sample_3-kraken2_standard_0521-0.35	0.6540382807789061
marine_sample_3-kraken2_standard_0521-0.40	0.5903743239680441
marine_sample_3-kraken2_standard_0521-0.65	0.267002039962402
marine_sample_3-kraken2_standard_0521-0.75	0.15945954455099556
marine_sample_3-kraken2_standard_0521-0.70	0.20685478318069264
marine_sample_3-kraken2_standard_0521-0.60	0.3312917987406933
marine_sample_3-kraken2_standard_0521-0.80	0.10832370391608852
marine_sample_3-kraken2_standard_0521-0.85	0.07129720267031271
marine_sample_3-kraken2_standard_0521-0.95	0.028100674355620147
marine_sample_3-kraken2_standard_0521-0.90	0.04675147163051109
marine_sample_3-kraken2_standard_0521-1.00	0.015783962742326647
strain_sample_43-kraken2_standard_0521-0.10	0.8774987718261198
strain_sample_43-kraken2_standard_0521-0.05	0.8972036131093634
strain_sample_43-kraken2_standard_0521-0.00	0.9174725798057387
strain_sample_43-kraken2_standard_0521-0.35	0.6863138648538063
strain_sample_43-kraken2_standard_0521-0.20	0.8214145706007879
strain_sample_43-kraken2_standard_0521-0.15	0.8532549878445748
strain_sample_43-kraken2_standard_0521-0.25	0.7883420697711033
strain_sample_43-kraken2_standard_0521-0.30	0.7409070396806552
strain_sample_43-kraken2_standard_0521-0.40	0.6257767344544465
strain_sample_43-kraken2_standard_0521-0.50	0.5041660169287248
strain_sample_43-kraken2_standard_0521-0.65	0.29676274868547425
strain_sample_43-kraken2_standard_0521-0.55	0.4343985977991064
strain_sample_43-kraken2_standard_0521-0.60	0.36460569039612384
strain_sample_43-kraken2_standard_0521-0.45	0.5608570495827366
strain_sample_43-kraken2_standard_0521-0.70	0.23238403173959196
strain_sample_43-kraken2_standard_0521-1.00	0.018584184308336228
strain_sample_43-kraken2_standard_0521-0.95	0.03282897127975343
strain_sample_43-kraken2_standard_0521-0.75	0.18070253500803068
strain_sample_43-kraken2_standard_0521-0.80	0.12401383314007859
strain_sample_43-kraken2_standard_0521-0.90	0.05417355814942805
strain_sample_43-kraken2_standard_0521-0.85	0.08219787712005669
mouse_sample_32-kraken2_standard_0521-0.25	0.4943039005712082
mouse_sample_32-kraken2_standard_0521-0.20	0.5241319470516786
mouse_sample_32-kraken2_standard_0521-0.15	0.5562253094288225
mouse_sample_32-kraken2_standard_0521-0.10	0.5851338704592735
mouse_sample_32-kraken2_standard_0521-0.05	0.6152367885371638
mouse_sample_32-kraken2_standard_0521-0.00	0.6571954327709306
mouse_sample_32-kraken2_standard_0521-0.35	0.4131104192529174
mouse_sample_32-kraken2_standard_0521-0.30	0.4550980132106034
mouse_sample_32-kraken2_standard_0521-0.45	0.3245440765276302
mouse_sample_32-kraken2_standard_0521-0.40	0.3693388890266011
mouse_sample_32-kraken2_standard_0521-0.50	0.2871281264721764
mouse_sample_32-kraken2_standard_0521-0.55	0.24273058862207095
mouse_sample_32-kraken2_standard_0521-0.80	0.06336334635648726
mouse_sample_32-kraken2_standard_0521-0.60	0.19980532516902869
mouse_sample_32-kraken2_standard_0521-0.65	0.1595698227836619
mouse_sample_32-kraken2_standard_0521-0.70	0.12263778545709413
mouse_sample_32-kraken2_standard_0521-0.85	0.041432905185010145
mouse_sample_32-kraken2_standard_0521-0.75	0.09391679451286933
mouse_sample_32-kraken2_standard_0521-0.95	0.01614170262614405
mouse_sample_32-kraken2_standard_0521-0.90	0.027003458104834066
mouse_sample_32-kraken2_standard_0521-1.00	0.009030052165593145
strain_sample_68-kraken2_standard_0521-0.10	0.9692298381336882
strain_sample_68-kraken2_standard_0521-0.05	0.983792543473848
strain_sample_68-kraken2_standard_0521-0.00	0.9906779890385006
strain_sample_68-kraken2_standard_0521-0.25	0.8761770830983904
strain_sample_68-kraken2_standard_0521-0.40	0.6961097954304531
strain_sample_68-kraken2_standard_0521-0.30	0.8238893775702761
strain_sample_68-kraken2_standard_0521-0.35	0.7634260324334078
strain_sample_68-kraken2_standard_0521-0.20	0.9121147874987783
strain_sample_68-kraken2_standard_0521-0.15	0.945785762079828
strain_sample_68-kraken2_standard_0521-0.50	0.5605482253347468
strain_sample_68-kraken2_standard_0521-0.65	0.32920878724316033
strain_sample_68-kraken2_standard_0521-0.55	0.48272000060145404
strain_sample_68-kraken2_standard_0521-0.45	0.6237281127124824
strain_sample_68-kraken2_standard_0521-0.60	0.4048484711790754
strain_sample_68-kraken2_standard_0521-0.70	0.2575770425002443
strain_sample_68-kraken2_standard_0521-0.75	0.20023576997391193
strain_sample_68-kraken2_standard_0521-0.80	0.13736179714459706
strain_sample_68-kraken2_standard_0521-0.85	0.09098164813436482
strain_sample_68-kraken2_standard_0521-0.90	0.05991872852621212
strain_sample_68-kraken2_standard_0521-0.95	0.03621933524294983
strain_sample_68-kraken2_standard_0521-1.00	0.02046319477336461
strain_sample_84-kraken2_standard_0521-0.10	0.9744410186833555
strain_sample_84-kraken2_standard_0521-0.20	0.9188979281826491
strain_sample_84-kraken2_standard_0521-0.15	0.9518114087462306
strain_sample_84-kraken2_standard_0521-0.25	0.8834369427356549
strain_sample_84-kraken2_standard_0521-0.05	0.9882471982180164
strain_sample_84-kraken2_standard_0521-0.00	0.994337750922055
strain_sample_84-kraken2_standard_0521-0.40	0.7043366718974813
strain_sample_84-kraken2_standard_0521-0.45	0.6317449931306109
strain_sample_84-kraken2_standard_0521-0.30	0.8317712774478755
strain_sample_84-kraken2_standard_0521-0.55	0.49027750768767436
strain_sample_84-kraken2_standard_0521-0.35	0.7714916748294826
strain_sample_84-kraken2_standard_0521-0.50	0.5684562945454557
strain_sample_84-kraken2_standard_0521-0.60	0.41164862631755966
strain_sample_84-kraken2_standard_0521-0.70	0.26276171981488866
strain_sample_84-kraken2_standard_0521-0.65	0.3352663101777866
strain_sample_84-kraken2_standard_0521-0.75	0.20449364141939522
strain_sample_84-kraken2_standard_0521-0.80	0.140402286810743
strain_sample_84-kraken2_standard_0521-0.85	0.09320172439548324
strain_sample_84-kraken2_standard_0521-0.95	0.037202828667428696
strain_sample_84-kraken2_standard_0521-1.00	0.02100363411869691
strain_sample_84-kraken2_standard_0521-0.90	0.061418739981827904
strain_sample_56-kraken2_standard_0521-0.10	0.9717274916939277
strain_sample_56-kraken2_standard_0521-0.00	0.9915529507034273
strain_sample_56-kraken2_standard_0521-0.05	0.9854608791736642
strain_sample_56-kraken2_standard_0521-0.40	0.70075655670959
strain_sample_56-kraken2_standard_0521-0.35	0.76792444833342
strain_sample_56-kraken2_standard_0521-0.30	0.8284313253975387
strain_sample_56-kraken2_standard_0521-0.25	0.8802860000186367
strain_sample_56-kraken2_standard_0521-0.20	0.9158944241328635
strain_sample_56-kraken2_standard_0521-0.15	0.9489125079694107
strain_sample_56-kraken2_standard_0521-0.55	0.48687162643310367
strain_sample_56-kraken2_standard_0521-0.60	0.4086534949829911
strain_sample_56-kraken2_standard_0521-0.50	0.5649949215202795
strain_sample_56-kraken2_standard_0521-0.45	0.6283658266860207
strain_sample_56-kraken2_standard_0521-0.65	0.33277140408616973
strain_sample_56-kraken2_standard_0521-0.70	0.26065887074690475
strain_sample_56-kraken2_standard_0521-0.75	0.2027380505431223
strain_sample_56-kraken2_standard_0521-0.85	0.09234108446508234
strain_sample_56-kraken2_standard_0521-0.80	0.13912577105269566
strain_sample_56-kraken2_standard_0521-0.90	0.0609222933987579
strain_sample_56-kraken2_standard_0521-1.00	0.02080981837408692
strain_sample_56-kraken2_standard_0521-0.95	0.03685189265425488
plant_sample_8-kraken2_standard_0521-0.25	0.5590207336636449
plant_sample_8-kraken2_standard_0521-0.20	0.6076767430311781
plant_sample_8-kraken2_standard_0521-0.15	0.6645375632551455
plant_sample_8-kraken2_standard_0521-0.10	0.7197078161589103
plant_sample_8-kraken2_standard_0521-0.05	0.7751547270581756
plant_sample_8-kraken2_standard_0521-0.00	0.8294416554511139
plant_sample_8-kraken2_standard_0521-0.45	0.32841113527808236
plant_sample_8-kraken2_standard_0521-0.50	0.28451774407729397
plant_sample_8-kraken2_standard_0521-0.40	0.38370558169925273
plant_sample_8-kraken2_standard_0521-0.35	0.4411598211300231
plant_sample_8-kraken2_standard_0521-0.55	0.2348838725881092
plant_sample_8-kraken2_standard_0521-0.30	0.4999040172282452
plant_sample_8-kraken2_standard_0521-0.60	0.18918327753707484
plant_sample_8-kraken2_standard_0521-0.65	0.14805866414020422
plant_sample_8-kraken2_standard_0521-0.85	0.036292115677665764
plant_sample_8-kraken2_standard_0521-0.75	0.08446619398262688
plant_sample_8-kraken2_standard_0521-0.70	0.11166457429442878
plant_sample_8-kraken2_standard_0521-0.80	0.056396863350459896
plant_sample_8-kraken2_standard_0521-0.95	0.013307342916877896
plant_sample_8-kraken2_standard_0521-0.90	0.023003680282952875
plant_sample_8-kraken2_standard_0521-1.00	0.007161043374879502
strain_sample_85-kraken2_standard_0521-0.10	0.9746631560621244
strain_sample_85-kraken2_standard_0521-0.05	0.9879360772749594
strain_sample_85-kraken2_standard_0521-0.00	0.9938292783277201
strain_sample_85-kraken2_standard_0521-0.20	0.92057277251586
strain_sample_85-kraken2_standard_0521-0.15	0.9526555080595143
strain_sample_85-kraken2_standard_0521-0.35	0.7750372042865707
strain_sample_85-kraken2_standard_0521-0.40	0.7083673630944594
strain_sample_85-kraken2_standard_0521-0.30	0.8346891911764817
strain_sample_85-kraken2_standard_0521-0.25	0.8856590262248348
strain_sample_85-kraken2_standard_0521-0.55	0.4948837064677551
strain_sample_85-kraken2_standard_0521-0.60	0.4161094598404756
strain_sample_85-kraken2_standard_0521-0.65	0.3394388119984444
strain_sample_85-kraken2_standard_0521-0.45	0.636222141473778
strain_sample_85-kraken2_standard_0521-0.50	0.5731549610547316
strain_sample_85-kraken2_standard_0521-0.70	0.2664628310888587
strain_sample_85-kraken2_standard_0521-0.80	0.1428403510624571
strain_sample_85-kraken2_standard_0521-0.95	0.03792538953905741
strain_sample_85-kraken2_standard_0521-0.85	0.0948818588338606
strain_sample_85-kraken2_standard_0521-0.75	0.2076139640865035
strain_sample_85-kraken2_standard_0521-1.00	0.02143751024272652
strain_sample_85-kraken2_standard_0521-0.90	0.06261270754524112
strain_sample_57-kraken2_standard_0521-0.20	0.9194701181971403
strain_sample_57-kraken2_standard_0521-0.25	0.8833383491604978
strain_sample_57-kraken2_standard_0521-0.15	0.9529633917774909
strain_sample_57-kraken2_standard_0521-0.10	0.975934552324648
strain_sample_57-kraken2_standard_0521-0.05	0.989698262669799
strain_sample_57-kraken2_standard_0521-0.00	0.9955086800367273
strain_sample_57-kraken2_standard_0521-0.40	0.7020938397625114
strain_sample_57-kraken2_standard_0521-0.45	0.6292866531695318
strain_sample_57-kraken2_standard_0521-0.30	0.8309991196997839
strain_sample_57-kraken2_standard_0521-0.35	0.7700221698558508
strain_sample_57-kraken2_standard_0521-0.50	0.5655782321719665
strain_sample_57-kraken2_standard_0521-0.55	0.48720077158554453
strain_sample_57-kraken2_standard_0521-0.60	0.40852454107436315
strain_sample_57-kraken2_standard_0521-0.65	0.3323219752157006
strain_sample_57-kraken2_standard_0521-0.70	0.26010323384056827
strain_sample_57-kraken2_standard_0521-0.75	0.20208527126655598
strain_sample_57-kraken2_standard_0521-0.85	0.09192087039082564
strain_sample_57-kraken2_standard_0521-0.80	0.13856227552795464
strain_sample_57-kraken2_standard_0521-1.00	0.020678862392360147
strain_sample_57-kraken2_standard_0521-0.95	0.036606493777468045
strain_sample_57-kraken2_standard_0521-0.90	0.060534770355288925
plant_sample_9-kraken2_standard_0521-0.10	0.7080157253375803
plant_sample_9-kraken2_standard_0521-0.05	0.7630508834118913
plant_sample_9-kraken2_standard_0521-0.00	0.8186130241171874
plant_sample_9-kraken2_standard_0521-0.30	0.4941984630019586
plant_sample_9-kraken2_standard_0521-0.25	0.5516308665402558
plant_sample_9-kraken2_standard_0521-0.20	0.598861146536406
plant_sample_9-kraken2_standard_0521-0.15	0.6540655509897179
plant_sample_9-kraken2_standard_0521-0.40	0.38100010034322684
plant_sample_9-kraken2_standard_0521-0.35	0.43701697776078485
plant_sample_9-kraken2_standard_0521-0.50	0.28362964700264665
plant_sample_9-kraken2_standard_0521-0.45	0.32682535833554077
plant_sample_9-kraken2_standard_0521-0.55	0.23464694422350063
plant_sample_9-kraken2_standard_0521-0.60	0.18935832975868117
plant_sample_9-kraken2_standard_0521-0.70	0.11209299106776636
plant_sample_9-kraken2_standard_0521-0.65	0.14842639414747227
plant_sample_9-kraken2_standard_0521-0.80	0.05680860113711884
plant_sample_9-kraken2_standard_0521-0.75	0.08491783479794693
plant_sample_9-kraken2_standard_0521-1.00	0.007242028465434047
plant_sample_9-kraken2_standard_0521-0.90	0.02327065435227604
plant_sample_9-kraken2_standard_0521-0.95	0.013443131469984907
plant_sample_9-kraken2_standard_0521-0.85	0.036614255700802276
strain_sample_69-kraken2_standard_0521-0.25	0.8580075773300545
strain_sample_69-kraken2_standard_0521-0.10	0.9479697718429156
strain_sample_69-kraken2_standard_0521-0.20	0.8928557955061777
strain_sample_69-kraken2_standard_0521-0.15	0.925259350030594
strain_sample_69-kraken2_standard_0521-0.05	0.962253807039459
strain_sample_69-kraken2_standard_0521-0.00	0.9703040626507248
strain_sample_69-kraken2_standard_0521-0.35	0.7486649791748926
strain_sample_69-kraken2_standard_0521-0.45	0.6127921816454984
strain_sample_69-kraken2_standard_0521-0.50	0.5510778389023017
strain_sample_69-kraken2_standard_0521-0.30	0.8074284407945751
strain_sample_69-kraken2_standard_0521-0.40	0.6832714664840597
strain_sample_69-kraken2_standard_0521-0.55	0.4749198401326747
strain_sample_69-kraken2_standard_0521-0.75	0.197910440089057
strain_sample_69-kraken2_standard_0521-0.60	0.3986710588948257
strain_sample_69-kraken2_standard_0521-0.65	0.3245963975292138
strain_sample_69-kraken2_standard_0521-0.80	0.1358531079543328
strain_sample_69-kraken2_standard_0521-0.85	0.09001803174290164
strain_sample_69-kraken2_standard_0521-0.70	0.254420873234157
strain_sample_69-kraken2_standard_0521-0.90	0.05929620741208792
strain_sample_69-kraken2_standard_0521-1.00	0.020265607858515222
strain_sample_69-kraken2_standard_0521-0.95	0.03588064329899882
mouse_sample_33-kraken2_standard_0521-0.10	0.4646392953053185
mouse_sample_33-kraken2_standard_0521-0.05	0.49766389138458367
mouse_sample_33-kraken2_standard_0521-0.00	0.5507048882974316
mouse_sample_33-kraken2_standard_0521-0.30	0.35282846433335807
mouse_sample_33-kraken2_standard_0521-0.40	0.28578626892580794
mouse_sample_33-kraken2_standard_0521-0.35	0.31986510981812005
mouse_sample_33-kraken2_standard_0521-0.20	0.40893935624022376
mouse_sample_33-kraken2_standard_0521-0.25	0.3842547668304866
mouse_sample_33-kraken2_standard_0521-0.15	0.4368994523555063
mouse_sample_33-kraken2_standard_0521-0.55	0.18805748012339948
mouse_sample_33-kraken2_standard_0521-0.45	0.25111912419211946
mouse_sample_33-kraken2_standard_0521-0.50	0.2222643360278018
mouse_sample_33-kraken2_standard_0521-0.60	0.1550945465123816
mouse_sample_33-kraken2_standard_0521-0.65	0.12403527249519598
mouse_sample_33-kraken2_standard_0521-0.70	0.09545100548606561
mouse_sample_33-kraken2_standard_0521-0.95	0.012673305809404227
mouse_sample_33-kraken2_standard_0521-0.90	0.021166401356706586
mouse_sample_33-kraken2_standard_0521-1.00	0.007105133816876118
mouse_sample_33-kraken2_standard_0521-0.80	0.04940997646423859
mouse_sample_33-kraken2_standard_0521-0.75	0.07323541016695347
mouse_sample_33-kraken2_standard_0521-0.85	0.03238731702541937
strain_sample_90-kraken2_standard_0521-0.20	0.9161404744024442
strain_sample_90-kraken2_standard_0521-0.15	0.949268950359124
strain_sample_90-kraken2_standard_0521-0.10	0.9720986627023444
strain_sample_90-kraken2_standard_0521-0.25	0.8805922202278403
strain_sample_90-kraken2_standard_0521-0.05	0.9860239758558588
strain_sample_90-kraken2_standard_0521-0.00	0.992311312292254
strain_sample_90-kraken2_standard_0521-0.45	0.629166152044021
strain_sample_90-kraken2_standard_0521-0.50	0.5659727449836688
strain_sample_90-kraken2_standard_0521-0.55	0.48791816282870865
strain_sample_90-kraken2_standard_0521-0.40	0.7015362950955936
strain_sample_90-kraken2_standard_0521-0.30	0.8289655769287981
strain_sample_90-kraken2_standard_0521-0.35	0.768815655707383
strain_sample_90-kraken2_standard_0521-0.60	0.4096489417104584
strain_sample_90-kraken2_standard_0521-0.70	0.2613520496706265
strain_sample_90-kraken2_standard_0521-0.65	0.33357516841307805
strain_sample_90-kraken2_standard_0521-0.75	0.20326174594259486
strain_sample_90-kraken2_standard_0521-0.80	0.13944643431867418
strain_sample_90-kraken2_standard_0521-0.85	0.09242209514674032
strain_sample_90-kraken2_standard_0521-1.00	0.020785045201147587
strain_sample_90-kraken2_standard_0521-0.90	0.06092643796085021
strain_sample_90-kraken2_standard_0521-0.95	0.036864035344734064
marine_sample_2-kraken2_standard_0521-0.10	0.8935347642223607
marine_sample_2-kraken2_standard_0521-0.05	0.9184040749537401
marine_sample_2-kraken2_standard_0521-0.00	0.9380016091855714
marine_sample_2-kraken2_standard_0521-0.35	0.6678023121051213
marine_sample_2-kraken2_standard_0521-0.40	0.6032692678229675
marine_sample_2-kraken2_standard_0521-0.30	0.7280771890137168
marine_sample_2-kraken2_standard_0521-0.25	0.7824042296738817
marine_sample_2-kraken2_standard_0521-0.20	0.8221051717369546
marine_sample_2-kraken2_standard_0521-0.15	0.8619797234930042
marine_sample_2-kraken2_standard_0521-0.45	0.5357490617088311
marine_sample_2-kraken2_standard_0521-0.50	0.4780581192757752
marine_sample_2-kraken2_standard_0521-0.60	0.33964179284126245
marine_sample_2-kraken2_standard_0521-0.55	0.40831996749916033
marine_sample_2-kraken2_standard_0521-0.70	0.21244631042914658
marine_sample_2-kraken2_standard_0521-0.65	0.2739452542960065
marine_sample_2-kraken2_standard_0521-0.85	0.07342203474284023
marine_sample_2-kraken2_standard_0521-0.90	0.048163070704702195
marine_sample_2-kraken2_standard_0521-0.75	0.16389088362018223
marine_sample_2-kraken2_standard_0521-1.00	0.016289760553763567
marine_sample_2-kraken2_standard_0521-0.80	0.11146417988474791
marine_sample_2-kraken2_standard_0521-0.95	0.028958703416384093
strain_sample_42-kraken2_standard_0521-0.20	0.9216660316994847
strain_sample_42-kraken2_standard_0521-0.10	0.9777146800005769
strain_sample_42-kraken2_standard_0521-0.25	0.8857155969973464
strain_sample_42-kraken2_standard_0521-0.15	0.9549049862750942
strain_sample_42-kraken2_standard_0521-0.05	0.991271104145835
strain_sample_42-kraken2_standard_0521-0.00	0.99688568126971
strain_sample_42-kraken2_standard_0521-0.30	0.8335645605386124
strain_sample_42-kraken2_standard_0521-0.40	0.7051447514854626
strain_sample_42-kraken2_standard_0521-0.35	0.7728872118010153
strain_sample_42-kraken2_standard_0521-0.55	0.49005124605799555
strain_sample_42-kraken2_standard_0521-0.45	0.6322854221550266
strain_sample_42-kraken2_standard_0521-0.50	0.5686035719608107
strain_sample_42-kraken2_standard_0521-0.70	0.2622009094252365
strain_sample_42-kraken2_standard_0521-0.60	0.41127560500153837
