Sample name	Proportion classified
mouse_sample_29-kraken2_refseqV205-0.10	0.9676823041095999
mouse_sample_29-kraken2_refseqV205-0.00	0.9923902018756549
mouse_sample_29-kraken2_refseqV205-0.20	0.9093265066238586
mouse_sample_29-kraken2_refseqV205-0.25	0.8724602339034075
mouse_sample_29-kraken2_refseqV205-0.40	0.6894475715529575
mouse_sample_29-kraken2_refseqV205-0.35	0.7575521346796448
mouse_sample_29-kraken2_refseqV205-0.15	0.9437512518839235
mouse_sample_29-kraken2_refseqV205-0.30	0.8191117011083546
mouse_sample_29-kraken2_refseqV205-0.60	0.39773395610255097
mouse_sample_29-kraken2_refseqV205-0.65	0.32251556069886045
mouse_sample_29-kraken2_refseqV205-0.55	0.47539655888651194
mouse_sample_29-kraken2_refseqV205-0.45	0.6165420373437501
mouse_sample_29-kraken2_refseqV205-0.50	0.5531650636730897
mouse_sample_29-kraken2_refseqV205-0.70	0.25140608470690773
mouse_sample_29-kraken2_refseqV205-0.75	0.19490680924884315
mouse_sample_29-kraken2_refseqV205-0.80	0.1332088806643118
mouse_sample_29-kraken2_refseqV205-0.90	0.0573355610192464
mouse_sample_29-kraken2_refseqV205-1.00	0.019323697826928245
mouse_sample_29-kraken2_refseqV205-0.95	0.034433236691608186
mouse_sample_29-kraken2_refseqV205-0.85	0.08763663225248049
mouse_sample_22-kraken2_refseqV205-0.25	0.8680455215944874
mouse_sample_22-kraken2_refseqV205-0.20	0.9045748127226126
mouse_sample_22-kraken2_refseqV205-0.15	0.9386450179064297
mouse_sample_22-kraken2_refseqV205-0.10	0.9624655337383741
mouse_sample_22-kraken2_refseqV205-0.05	0.9782769415951453
mouse_sample_22-kraken2_refseqV205-0.00	0.9893774968138384
mouse_sample_22-kraken2_refseqV205-0.35	0.7541730403429731
mouse_sample_22-kraken2_refseqV205-0.30	0.815211075051493
mouse_sample_22-kraken2_refseqV205-0.40	0.6865557239567182
mouse_sample_22-kraken2_refseqV205-0.55	0.4738432863712384
mouse_sample_22-kraken2_refseqV205-0.45	0.6141571355437324
mouse_sample_22-kraken2_refseqV205-0.50	0.5511660302161118
mouse_sample_22-kraken2_refseqV205-0.60	0.39651449884698026
mouse_sample_22-kraken2_refseqV205-0.65	0.3216621766037685
mouse_sample_22-kraken2_refseqV205-0.85	0.08754753684584762
mouse_sample_22-kraken2_refseqV205-0.75	0.19453229829460597
mouse_sample_22-kraken2_refseqV205-0.70	0.25081558100235235
mouse_sample_22-kraken2_refseqV205-0.80	0.13296178837103476
mouse_sample_22-kraken2_refseqV205-0.95	0.03444798024745169
mouse_sample_22-kraken2_refseqV205-0.90	0.05730246955564163
mouse_sample_22-kraken2_refseqV205-1.00	0.019375885767363567
plant_sample_16-kraken2_refseqV205-0.10	0.870735309073188
plant_sample_16-kraken2_refseqV205-0.05	0.9035344631312259
plant_sample_16-kraken2_refseqV205-0.00	0.9439737454100808
plant_sample_16-kraken2_refseqV205-0.35	0.6482772882157876
plant_sample_16-kraken2_refseqV205-0.30	0.7064192091286529
plant_sample_16-kraken2_refseqV205-0.40	0.5857613453617083
plant_sample_16-kraken2_refseqV205-0.25	0.7587616276148385
plant_sample_16-kraken2_refseqV205-0.20	0.7971837857357346
plant_sample_16-kraken2_refseqV205-0.15	0.8368191334444234
plant_sample_16-kraken2_refseqV205-0.45	0.5201985893594416
plant_sample_16-kraken2_refseqV205-0.65	0.2663369926866627
plant_sample_16-kraken2_refseqV205-0.55	0.39664008783025
plant_sample_16-kraken2_refseqV205-0.50	0.46424653440519
plant_sample_16-kraken2_refseqV205-0.70	0.20676601504019704
plant_sample_16-kraken2_refseqV205-0.60	0.33003472026046143
plant_sample_16-kraken2_refseqV205-0.85	0.07171252037860387
plant_sample_16-kraken2_refseqV205-0.75	0.16004642030183774
plant_sample_16-kraken2_refseqV205-0.80	0.10951977418787913
plant_sample_16-kraken2_refseqV205-1.00	0.01474931882991412
plant_sample_16-kraken2_refseqV205-0.90	0.04614505094140074
plant_sample_16-kraken2_refseqV205-0.95	0.027099666369106795
strain_sample_61-kraken2_refseqV205-0.25	0.9208665237656765
strain_sample_61-kraken2_refseqV205-0.20	0.9488556905287286
strain_sample_61-kraken2_refseqV205-0.15	0.972959342314966
strain_sample_61-kraken2_refseqV205-0.10	0.9879912847419896
strain_sample_61-kraken2_refseqV205-0.05	0.9959160559326693
strain_sample_61-kraken2_refseqV205-0.00	0.9984209791071141
strain_sample_61-kraken2_refseqV205-0.35	0.8244666373253982
strain_sample_61-kraken2_refseqV205-0.50	0.6306825299784147
strain_sample_61-kraken2_refseqV205-0.40	0.7625017086532208
strain_sample_61-kraken2_refseqV205-0.30	0.877616117068657
strain_sample_61-kraken2_refseqV205-0.45	0.693104927079938
strain_sample_61-kraken2_refseqV205-0.55	0.5516353501199437
strain_sample_61-kraken2_refseqV205-0.70	0.3102885708749356
strain_sample_61-kraken2_refseqV205-0.60	0.4700077659227704
strain_sample_61-kraken2_refseqV205-0.65	0.3890680742464276
strain_sample_61-kraken2_refseqV205-0.85	0.1160137984074601
strain_sample_61-kraken2_refseqV205-0.80	0.1723554178952697
strain_sample_61-kraken2_refseqV205-0.75	0.24563621233264588
strain_sample_61-kraken2_refseqV205-1.00	0.02702308296619195
strain_sample_61-kraken2_refseqV205-0.90	0.07723653318392319
strain_sample_92-kraken2_refseqV205-0.10	0.9886263858113115
strain_sample_61-kraken2_refseqV205-0.95	0.047303106819741966
strain_sample_92-kraken2_refseqV205-0.05	0.996386087767599
strain_sample_92-kraken2_refseqV205-0.00	0.9986880355210026
strain_sample_92-kraken2_refseqV205-0.35	0.8258681923437287
strain_sample_92-kraken2_refseqV205-0.20	0.9497105324364136
strain_sample_92-kraken2_refseqV205-0.30	0.8788458198335614
strain_sample_92-kraken2_refseqV205-0.25	0.9219460015132966
strain_sample_92-kraken2_refseqV205-0.40	0.763927001767516
strain_sample_92-kraken2_refseqV205-0.15	0.9736994844093786
strain_sample_92-kraken2_refseqV205-0.55	0.5529410421313082
strain_sample_92-kraken2_refseqV205-0.45	0.694530811933528
strain_sample_92-kraken2_refseqV205-0.50	0.6320883944331358
strain_sample_92-kraken2_refseqV205-0.60	0.47152907867399635
strain_sample_92-kraken2_refseqV205-0.70	0.31161808251252915
strain_sample_92-kraken2_refseqV205-0.65	0.3904153572564016
strain_sample_92-kraken2_refseqV205-0.95	0.047736831224153606
strain_sample_92-kraken2_refseqV205-0.90	0.07781818444069025
strain_sample_92-kraken2_refseqV205-1.00	0.027281634240169432
strain_sample_92-kraken2_refseqV205-0.75	0.2467758307655971
strain_sample_92-kraken2_refseqV205-0.80	0.17341737899186077
strain_sample_92-kraken2_refseqV205-0.85	0.1168167492729505
strain_sample_76-kraken2_refseqV205-0.25	0.9144802357056575
strain_sample_76-kraken2_refseqV205-0.20	0.9438050876572852
strain_sample_76-kraken2_refseqV205-0.15	0.9693966764997536
strain_sample_76-kraken2_refseqV205-0.10	0.9856398975059553
strain_sample_76-kraken2_refseqV205-0.05	0.9944329665842795
strain_sample_76-kraken2_refseqV205-0.00	0.9977193167203888
strain_sample_76-kraken2_refseqV205-0.30	0.8695782508562326
strain_sample_76-kraken2_refseqV205-0.45	0.6809660290558028
strain_sample_76-kraken2_refseqV205-0.35	0.8148022684250952
strain_sample_76-kraken2_refseqV205-0.50	0.6181126391946132
strain_sample_76-kraken2_refseqV205-0.40	0.751393354471691
strain_sample_76-kraken2_refseqV205-0.55	0.5387681606278835
strain_sample_76-kraken2_refseqV205-0.70	0.29926501969346425
strain_sample_76-kraken2_refseqV205-0.65	0.3769591500511434
strain_sample_76-kraken2_refseqV205-0.60	0.45760132869104675
strain_sample_76-kraken2_refseqV205-0.75	0.2358353749870245
strain_sample_76-kraken2_refseqV205-0.80	0.1646310970008459
strain_sample_76-kraken2_refseqV205-0.85	0.1101510535804339
strain_sample_76-kraken2_refseqV205-0.90	0.07296376309436234
strain_sample_76-kraken2_refseqV205-1.00	0.025259371013930616
strain_sample_76-kraken2_refseqV205-0.95	0.04445747544194435
strain_sample_85-kraken2_refseqV205-0.10	0.9891640027441119
strain_sample_85-kraken2_refseqV205-0.05	0.9967453102770655
strain_sample_85-kraken2_refseqV205-0.00	0.9988205936973452
strain_sample_85-kraken2_refseqV205-0.30	0.8794821457729066
strain_sample_85-kraken2_refseqV205-0.25	0.9225141400323231
strain_sample_85-kraken2_refseqV205-0.35	0.8263241413797439
strain_sample_85-kraken2_refseqV205-0.15	0.9743102279454476
strain_sample_85-kraken2_refseqV205-0.20	0.9503549785396572
strain_sample_85-kraken2_refseqV205-0.40	0.7643576550551638
strain_sample_85-kraken2_refseqV205-0.45	0.69493483936025
strain_sample_85-kraken2_refseqV205-0.50	0.632484438190863
strain_sample_85-kraken2_refseqV205-0.55	0.5533725852889587
strain_sample_85-kraken2_refseqV205-0.60	0.47170296115627636
strain_sample_85-kraken2_refseqV205-0.70	0.3115107741841382
strain_sample_85-kraken2_refseqV205-0.65	0.39043065341798
strain_sample_85-kraken2_refseqV205-0.75	0.24669322352479578
strain_sample_85-kraken2_refseqV205-0.95	0.04759497401520738
strain_sample_85-kraken2_refseqV205-0.85	0.11675386347006976
strain_sample_85-kraken2_refseqV205-0.80	0.1732119973628406
strain_sample_85-kraken2_refseqV205-0.90	0.07770577346536355
strain_sample_85-kraken2_refseqV205-1.00	0.02719949924615035
mouse_sample_35-kraken2_refseqV205-0.25	0.8757245397175604
mouse_sample_35-kraken2_refseqV205-0.20	0.9120001390764348
mouse_sample_35-kraken2_refseqV205-0.15	0.9456827583364361
mouse_sample_35-kraken2_refseqV205-0.10	0.9688877940603395
mouse_sample_35-kraken2_refseqV205-0.05	0.9833891035059494
mouse_sample_35-kraken2_refseqV205-0.00	0.9921684541021553
mouse_sample_35-kraken2_refseqV205-0.50	0.5569842191029919
mouse_sample_35-kraken2_refseqV205-0.30	0.8229249063779983
mouse_sample_35-kraken2_refseqV205-0.35	0.7615703549299312
mouse_sample_35-kraken2_refseqV205-0.45	0.6205374195452165
mouse_sample_35-kraken2_refseqV205-0.55	0.4788761093499918
mouse_sample_35-kraken2_refseqV205-0.40	0.6934928618778777
mouse_sample_35-kraken2_refseqV205-0.85	0.088582710497276
mouse_sample_35-kraken2_refseqV205-0.75	0.19675139623280022
mouse_sample_35-kraken2_refseqV205-0.65	0.32514404323517576
mouse_sample_35-kraken2_refseqV205-0.60	0.40078755345449174
mouse_sample_35-kraken2_refseqV205-0.70	0.2536543568555493
mouse_sample_35-kraken2_refseqV205-0.80	0.1345790174997082
mouse_sample_35-kraken2_refseqV205-0.90	0.057882129829057105
mouse_sample_35-kraken2_refseqV205-1.00	0.01951517159398768
mouse_sample_35-kraken2_refseqV205-0.95	0.034768596516906614
strain_sample_36-kraken2_refseqV205-0.10	0.9872177218405855
strain_sample_36-kraken2_refseqV205-0.05	0.9955256426542471
strain_sample_36-kraken2_refseqV205-0.00	0.9983343117497919
strain_sample_36-kraken2_refseqV205-0.25	0.9183565459819405
strain_sample_36-kraken2_refseqV205-0.30	0.8744685920800132
strain_sample_36-kraken2_refseqV205-0.40	0.7581949080752055
strain_sample_36-kraken2_refseqV205-0.20	0.9468622898252456
strain_sample_36-kraken2_refseqV205-0.35	0.8207058729792442
strain_sample_36-kraken2_refseqV205-0.15	0.9716195586076469
strain_sample_36-kraken2_refseqV205-0.60	0.4654751533583237
strain_sample_36-kraken2_refseqV205-0.50	0.6258583067557338
strain_sample_36-kraken2_refseqV205-0.55	0.5467997513494255
strain_sample_36-kraken2_refseqV205-0.45	0.6884206855028747
strain_sample_36-kraken2_refseqV205-0.65	0.38471407814753816
strain_sample_36-kraken2_refseqV205-0.70	0.30638117952676713
strain_sample_36-kraken2_refseqV205-0.85	0.11410798861378808
strain_sample_36-kraken2_refseqV205-0.80	0.1697866250344826
strain_sample_36-kraken2_refseqV205-0.75	0.2421797214482167
strain_sample_36-kraken2_refseqV205-0.95	0.046199171515528256
strain_sample_36-kraken2_refseqV205-0.90	0.07566975174780759
strain_sample_36-kraken2_refseqV205-1.00	0.026341626947468434
strain_sample_44-kraken2_refseqV205-0.20	0.9426612123828009
strain_sample_44-kraken2_refseqV205-0.25	0.9134805733578294
strain_sample_44-kraken2_refseqV205-0.10	0.9845398274746454
strain_sample_44-kraken2_refseqV205-0.15	0.9681899710905327
strain_sample_44-kraken2_refseqV205-0.05	0.9935726275435126
strain_sample_44-kraken2_refseqV205-0.00	0.9972928641855975
strain_sample_44-kraken2_refseqV205-0.40	0.7512139257007312
strain_sample_44-kraken2_refseqV205-0.45	0.6811450871257698
strain_sample_44-kraken2_refseqV205-0.55	0.5393585953271015
strain_sample_44-kraken2_refseqV205-0.50	0.6184990693774631
strain_sample_44-kraken2_refseqV205-0.35	0.8142778935495216
strain_sample_44-kraken2_refseqV205-0.30	0.8687867293181178
strain_sample_44-kraken2_refseqV205-0.60	0.4583200689512502
strain_sample_44-kraken2_refseqV205-0.70	0.30067761399468806
strain_sample_44-kraken2_refseqV205-0.65	0.37799575349477343
strain_sample_44-kraken2_refseqV205-0.85	0.11143222725788829
strain_sample_44-kraken2_refseqV205-0.75	0.23726810867964576
strain_sample_44-kraken2_refseqV205-0.80	0.16598072471826303
strain_sample_44-kraken2_refseqV205-0.95	0.045011888742344276
strain_sample_44-kraken2_refseqV205-1.00	0.025572551825737342
strain_sample_21-kraken2_refseqV205-0.10	0.9899925429389536
strain_sample_21-kraken2_refseqV205-0.05	0.9971089802217346
strain_sample_44-kraken2_refseqV205-0.90	0.07381784496695384
strain_sample_21-kraken2_refseqV205-0.00	0.9989742221284643
strain_sample_21-kraken2_refseqV205-0.30	0.8840598295799359
strain_sample_21-kraken2_refseqV205-0.25	0.9259752590250647
strain_sample_21-kraken2_refseqV205-0.40	0.7707421015329271
strain_sample_21-kraken2_refseqV205-0.35	0.8319348526625675
strain_sample_21-kraken2_refseqV205-0.20	0.9529684527101676
strain_sample_21-kraken2_refseqV205-0.15	0.9758788190767939
strain_sample_21-kraken2_refseqV205-0.50	0.6398287595540307
strain_sample_21-kraken2_refseqV205-0.70	0.31805943020721256
strain_sample_21-kraken2_refseqV205-0.55	0.5608297396549617
strain_sample_21-kraken2_refseqV205-0.60	0.47921654130299784
strain_sample_21-kraken2_refseqV205-0.65	0.39762963724245304
strain_sample_21-kraken2_refseqV205-0.45	0.7020600600681819
strain_sample_21-kraken2_refseqV205-0.90	0.08017031789197314
strain_sample_21-kraken2_refseqV205-0.75	0.25243699249200313
strain_sample_21-kraken2_refseqV205-0.85	0.12012614648745079
strain_sample_21-kraken2_refseqV205-0.95	0.04931006033112476
strain_sample_21-kraken2_refseqV205-0.80	0.17782814261482754
strain_sample_21-kraken2_refseqV205-1.00	0.02821542747681332
mouse_sample_62-kraken2_refseqV205-0.25	0.8814092537623623
mouse_sample_62-kraken2_refseqV205-0.20	0.9184720433848235
mouse_sample_62-kraken2_refseqV205-0.15	0.9530205674303588
mouse_sample_62-kraken2_refseqV205-0.10	0.9768184864407367
mouse_sample_62-kraken2_refseqV205-0.05	0.9910491844261616
mouse_sample_62-kraken2_refseqV205-0.00	0.9971879682716099
mouse_sample_62-kraken2_refseqV205-0.55	0.48070152452293713
mouse_sample_62-kraken2_refseqV205-0.45	0.6232247658547825
mouse_sample_62-kraken2_refseqV205-0.40	0.6968413475077974
mouse_sample_62-kraken2_refseqV205-0.30	0.8276694512590906
mouse_sample_62-kraken2_refseqV205-0.50	0.559270132573105
mouse_sample_62-kraken2_refseqV205-0.35	0.7655690944878926
mouse_sample_62-kraken2_refseqV205-0.75	0.1971952874274673
mouse_sample_62-kraken2_refseqV205-0.65	0.3260945074705088
mouse_sample_62-kraken2_refseqV205-0.85	0.08856862311015933
mouse_sample_62-kraken2_refseqV205-0.80	0.13476662284209148
mouse_sample_62-kraken2_refseqV205-0.70	0.2542743418407225
mouse_sample_62-kraken2_refseqV205-0.60	0.40218996372048055
mouse_sample_62-kraken2_refseqV205-0.95	0.034838187921585634
mouse_sample_62-kraken2_refseqV205-1.00	0.019474827977247366
mouse_sample_62-kraken2_refseqV205-0.90	0.05796175063364914
mouse_sample_10-kraken2_refseqV205-0.10	0.9508133666512291
mouse_sample_10-kraken2_refseqV205-0.05	0.9671299051416247
mouse_sample_10-kraken2_refseqV205-0.00	0.9821588453679818
mouse_sample_10-kraken2_refseqV205-0.30	0.8071515459043606
mouse_sample_10-kraken2_refseqV205-0.40	0.680420202022637
mouse_sample_10-kraken2_refseqV205-0.35	0.7470843576939058
mouse_sample_10-kraken2_refseqV205-0.25	0.858824757731631
mouse_sample_10-kraken2_refseqV205-0.20	0.8945210783499867
mouse_sample_10-kraken2_refseqV205-0.15	0.9275917615647158
mouse_sample_10-kraken2_refseqV205-0.65	0.31951995593504395
mouse_sample_10-kraken2_refseqV205-0.50	0.5467783979266811
mouse_sample_10-kraken2_refseqV205-0.60	0.39376832210566853
mouse_sample_10-kraken2_refseqV205-0.45	0.6090044797162294
mouse_sample_10-kraken2_refseqV205-0.70	0.24933135707951548
mouse_sample_10-kraken2_refseqV205-0.55	0.47027842218289667
mouse_sample_10-kraken2_refseqV205-0.90	0.05694572965558886
mouse_sample_10-kraken2_refseqV205-0.75	0.19336994766382512
mouse_sample_10-kraken2_refseqV205-0.85	0.08696805441347115
mouse_sample_10-kraken2_refseqV205-1.00	0.01929098328671419
mouse_sample_10-kraken2_refseqV205-0.95	0.03427523783897308
mouse_sample_10-kraken2_refseqV205-0.80	0.1321235759266251
strain_sample_53-kraken2_refseqV205-0.10	0.9888873094378079
strain_sample_53-kraken2_refseqV205-0.20	0.9486455422263909
strain_sample_53-kraken2_refseqV205-0.25	0.9199312718391252
strain_sample_53-kraken2_refseqV205-0.15	0.9734407537047061
strain_sample_53-kraken2_refseqV205-0.05	0.9967871109979783
strain_sample_53-kraken2_refseqV205-0.00	0.9989643742954455
strain_sample_53-kraken2_refseqV205-0.35	0.8216068607347894
strain_sample_53-kraken2_refseqV205-0.40	0.7586016889173924
strain_sample_53-kraken2_refseqV205-0.30	0.87579396217592
strain_sample_53-kraken2_refseqV205-0.45	0.6885366963419812
strain_sample_53-kraken2_refseqV205-0.50	0.6256555682011818
strain_sample_53-kraken2_refseqV205-0.55	0.546117350276803
strain_sample_53-kraken2_refseqV205-0.75	0.24086704952160162
strain_sample_53-kraken2_refseqV205-0.70	0.3050967300253617
strain_sample_53-kraken2_refseqV205-0.60	0.4644785041549748
strain_sample_53-kraken2_refseqV205-0.65	0.38352494111869817
strain_sample_53-kraken2_refseqV205-0.80	0.16862772381431226
strain_sample_53-kraken2_refseqV205-0.85	0.11318696229583132
strain_sample_53-kraken2_refseqV205-1.00	0.026063822913414057
strain_sample_53-kraken2_refseqV205-0.95	0.04579743630045407
strain_sample_58-kraken2_refseqV205-0.10	0.9858672101958016
strain_sample_58-kraken2_refseqV205-0.05	0.994976199052412
strain_sample_53-kraken2_refseqV205-0.90	0.07503380208970394
strain_sample_58-kraken2_refseqV205-0.00	0.9981275846247563
strain_sample_58-kraken2_refseqV205-0.40	0.7469734671750777
strain_sample_58-kraken2_refseqV205-0.35	0.8110308191603041
strain_sample_58-kraken2_refseqV205-0.30	0.8666922936765128
strain_sample_58-kraken2_refseqV205-0.25	0.9124614617678487
strain_sample_58-kraken2_refseqV205-0.20	0.9425457873585579
strain_sample_58-kraken2_refseqV205-0.15	0.9689885619549249
strain_sample_58-kraken2_refseqV205-0.70	0.295346953833498
strain_sample_58-kraken2_refseqV205-0.60	0.452484471956314
strain_sample_58-kraken2_refseqV205-0.65	0.37243311470697715
strain_sample_58-kraken2_refseqV205-0.50	0.6127893111014764
strain_sample_58-kraken2_refseqV205-0.45	0.6759907339868271
strain_sample_58-kraken2_refseqV205-0.55	0.533494361556719
strain_sample_58-kraken2_refseqV205-0.75	0.23245792590196152
strain_sample_58-kraken2_refseqV205-0.80	0.16219754966899363
strain_sample_58-kraken2_refseqV205-0.90	0.07173087249896119
strain_sample_58-kraken2_refseqV205-0.85	0.10849763884737988
strain_sample_58-kraken2_refseqV205-0.95	0.04366395984507135
strain_sample_58-kraken2_refseqV205-1.00	0.024727759373502294
strain_sample_2-kraken2_refseqV205-0.25	0.9207592659478632
strain_sample_2-kraken2_refseqV205-0.20	0.9491263809602222
strain_sample_2-kraken2_refseqV205-0.15	0.9736393827048461
strain_sample_2-kraken2_refseqV205-0.10	0.9888417392391324
strain_sample_2-kraken2_refseqV205-0.05	0.9966218571379635
strain_sample_2-kraken2_refseqV205-0.00	0.9988160085915062
strain_sample_2-kraken2_refseqV205-0.50	0.6271350307607895
strain_sample_2-kraken2_refseqV205-0.40	0.7600131072153388
strain_sample_2-kraken2_refseqV205-0.45	0.6899026514316072
strain_sample_2-kraken2_refseqV205-0.55	0.5477655383002928
strain_sample_2-kraken2_refseqV205-0.30	0.8768654944893806
strain_sample_2-kraken2_refseqV205-0.35	0.8228729772008974
strain_sample_2-kraken2_refseqV205-0.60	0.4661732730597746
strain_sample_2-kraken2_refseqV205-0.85	0.11375302063920661
strain_sample_2-kraken2_refseqV205-0.65	0.3851101643119553
strain_sample_2-kraken2_refseqV205-0.70	0.30656205133629294
strain_sample_2-kraken2_refseqV205-0.75	0.2421079509293743
strain_sample_2-kraken2_refseqV205-0.80	0.1694246557477934
strain_sample_2-kraken2_refseqV205-0.95	0.0458979404063417
strain_sample_2-kraken2_refseqV205-1.00	0.026083493742972374
strain_sample_2-kraken2_refseqV205-0.90	0.07534027076225579
strain_sample_9-kraken2_refseqV205-0.10	0.988185848141155
strain_sample_9-kraken2_refseqV205-0.05	0.996400308693082
strain_sample_9-kraken2_refseqV205-0.00	0.9988094189856463
strain_sample_9-kraken2_refseqV205-0.40	0.7577243892477921
strain_sample_9-kraken2_refseqV205-0.35	0.8205727470769272
strain_sample_9-kraken2_refseqV205-0.25	0.9187341870676471
strain_sample_9-kraken2_refseqV205-0.30	0.8745999716911134
strain_sample_9-kraken2_refseqV205-0.15	0.9724518771466445
strain_sample_9-kraken2_refseqV205-0.20	0.9475174428720958
strain_sample_9-kraken2_refseqV205-0.45	0.6877922734770675
strain_sample_9-kraken2_refseqV205-0.60	0.4644749017077591
strain_sample_9-kraken2_refseqV205-0.65	0.3836380795996607
strain_sample_9-kraken2_refseqV205-0.70	0.30551103700981225
strain_sample_9-kraken2_refseqV205-0.50	0.6250010142515109
strain_sample_9-kraken2_refseqV205-0.55	0.545861448134784
strain_sample_9-kraken2_refseqV205-0.75	0.24142273792612462
strain_sample_9-kraken2_refseqV205-0.80	0.1691336519034721
strain_sample_9-kraken2_refseqV205-0.85	0.11363688954455449
strain_sample_9-kraken2_refseqV205-0.90	0.07536241836026634
strain_sample_9-kraken2_refseqV205-0.95	0.0459977334859569
strain_sample_9-kraken2_refseqV205-1.00	0.026194585429578338
mouse_sample_63-kraken2_refseqV205-0.25	0.8849395228927789
mouse_sample_63-kraken2_refseqV205-0.20	0.9217033427197551
mouse_sample_63-kraken2_refseqV205-0.15	0.9557371550465915
mouse_sample_63-kraken2_refseqV205-0.10	0.9789804485430641
mouse_sample_63-kraken2_refseqV205-0.05	0.9924848575262649
mouse_sample_63-kraken2_refseqV205-0.00	0.9977939418536721
mouse_sample_63-kraken2_refseqV205-0.55	0.48463733618749966
mouse_sample_63-kraken2_refseqV205-0.30	0.8315749558475062
mouse_sample_63-kraken2_refseqV205-0.50	0.563419080432733
mouse_sample_63-kraken2_refseqV205-0.40	0.7010109764256531
mouse_sample_63-kraken2_refseqV205-0.45	0.6273787397065883
mouse_sample_63-kraken2_refseqV205-0.35	0.7696651218917319
mouse_sample_63-kraken2_refseqV205-0.60	0.4057843141035405
mouse_sample_63-kraken2_refseqV205-0.85	0.089654566987431
mouse_sample_63-kraken2_refseqV205-0.75	0.19927485192526082
mouse_sample_63-kraken2_refseqV205-0.70	0.25683149581515335
mouse_sample_63-kraken2_refseqV205-0.65	0.3292533046888406
mouse_sample_63-kraken2_refseqV205-0.80	0.13619357301646368
mouse_sample_63-kraken2_refseqV205-1.00	0.019871725196035146
mouse_sample_63-kraken2_refseqV205-0.90	0.0587136284191672
mouse_sample_63-kraken2_refseqV205-0.95	0.0352897302552554
strain_sample_20-kraken2_refseqV205-0.10	0.9858847736006784
strain_sample_20-kraken2_refseqV205-0.05	0.9942914534180916
strain_sample_20-kraken2_refseqV205-0.00	0.9975385200599001
strain_sample_20-kraken2_refseqV205-0.40	0.7556601333918702
strain_sample_20-kraken2_refseqV205-0.25	0.9167387852799846
strain_sample_20-kraken2_refseqV205-0.30	0.8725230338531487
strain_sample_20-kraken2_refseqV205-0.35	0.8183767147591068
strain_sample_20-kraken2_refseqV205-0.15	0.9702568605399424
strain_sample_20-kraken2_refseqV205-0.20	0.9454111963771298
strain_sample_20-kraken2_refseqV205-0.45	0.6857995242877848
strain_sample_20-kraken2_refseqV205-0.60	0.46249511357553963
strain_sample_20-kraken2_refseqV205-0.50	0.6231036162548037
strain_sample_20-kraken2_refseqV205-0.55	0.5437658244976755
strain_sample_20-kraken2_refseqV205-0.70	0.3037688615984171
strain_sample_20-kraken2_refseqV205-0.65	0.38174807700403546
strain_sample_20-kraken2_refseqV205-0.75	0.23989727984026654
strain_sample_20-kraken2_refseqV205-0.85	0.1128260372751493
strain_sample_20-kraken2_refseqV205-0.90	0.07488986751023893
strain_sample_20-kraken2_refseqV205-0.80	0.1679384400728904
strain_sample_20-kraken2_refseqV205-0.95	0.045680175249733876
strain_sample_20-kraken2_refseqV205-1.00	0.02604291333136874
strain_sample_8-kraken2_refseqV205-0.25	0.9089444232215684
strain_sample_8-kraken2_refseqV205-0.20	0.937085305796439
strain_sample_8-kraken2_refseqV205-0.15	0.9615943726046338
strain_sample_8-kraken2_refseqV205-0.10	0.9773112350366832
strain_sample_8-kraken2_refseqV205-0.05	0.9868322361448628
strain_sample_8-kraken2_refseqV205-0.00	0.9932132447370481
strain_sample_8-kraken2_refseqV205-0.45	0.6812102036649995
strain_sample_8-kraken2_refseqV205-0.40	0.7502986016085955
strain_sample_8-kraken2_refseqV205-0.50	0.6191389998562385
strain_sample_8-kraken2_refseqV205-0.55	0.5409517215541314
strain_sample_8-kraken2_refseqV205-0.35	0.8122194342890938
strain_sample_8-kraken2_refseqV205-0.30	0.8655488328361272
strain_sample_8-kraken2_refseqV205-0.85	0.11258298390698442
strain_sample_8-kraken2_refseqV205-0.75	0.23929514547618
strain_sample_8-kraken2_refseqV205-0.65	0.3803136702678123
strain_sample_8-kraken2_refseqV205-0.70	0.3028372372993105
strain_sample_8-kraken2_refseqV205-0.80	0.1675482130246634
strain_sample_8-kraken2_refseqV205-0.60	0.46039733730437293
strain_sample_8-kraken2_refseqV205-0.95	0.04549815731523993
strain_sample_8-kraken2_refseqV205-1.00	0.025855947463542514
strain_sample_8-kraken2_refseqV205-0.90	0.07461645222381774
strain_sample_3-kraken2_refseqV205-0.10	0.988457588651331
strain_sample_3-kraken2_refseqV205-0.05	0.9965634801438422
strain_sample_3-kraken2_refseqV205-0.00	0.9988424449090496
strain_sample_3-kraken2_refseqV205-0.30	0.8757461097837753
strain_sample_3-kraken2_refseqV205-0.20	0.9482198494998031
strain_sample_3-kraken2_refseqV205-0.25	0.9197464290056674
strain_sample_3-kraken2_refseqV205-0.15	0.972903336635266
strain_sample_3-kraken2_refseqV205-0.40	0.7592166679516701
strain_sample_3-kraken2_refseqV205-0.35	0.8217955810612445
strain_sample_3-kraken2_refseqV205-0.60	0.46641204061692787
strain_sample_3-kraken2_refseqV205-0.50	0.6268292323690398
strain_sample_3-kraken2_refseqV205-0.45	0.6894287355912421
strain_sample_3-kraken2_refseqV205-0.70	0.3072432559490772
strain_sample_3-kraken2_refseqV205-0.65	0.38552273110860924
strain_sample_3-kraken2_refseqV205-0.55	0.5477399796413382
