Sample name	Proportion classified
strain_sample_57-kraken2_refseqV208_nt-0.70	0.26610381168790953
strain_sample_57-kraken2_refseqV208_nt-0.75	0.2071641345007333
strain_sample_57-kraken2_refseqV208_nt-1.00	0.021126002589189022
strain_sample_57-kraken2_refseqV208_nt-0.85	0.09444940348235702
strain_sample_57-kraken2_refseqV208_nt-0.90	0.062068756618035695
strain_sample_57-kraken2_refseqV208_nt-0.95	0.037478601308785144
strain_sample_57-kraken2_refseqV208_nt-0.80	0.14236090023925646
strain_sample_69-kraken2_refseqV208_nt-0.25	0.8662425542218583
strain_sample_69-kraken2_refseqV208_nt-0.20	0.8997140803157306
strain_sample_69-kraken2_refseqV208_nt-0.10	0.9517473145148091
strain_sample_69-kraken2_refseqV208_nt-0.15	0.9304749080414179
strain_sample_69-kraken2_refseqV208_nt-0.05	0.9658813482158465
strain_sample_69-kraken2_refseqV208_nt-0.00	0.9788651199478392
strain_sample_69-kraken2_refseqV208_nt-0.35	0.7592472991088438
strain_sample_69-kraken2_refseqV208_nt-0.30	0.8170779858977552
strain_sample_69-kraken2_refseqV208_nt-0.45	0.6241422447047443
strain_sample_69-kraken2_refseqV208_nt-0.40	0.6944552954210315
strain_sample_69-kraken2_refseqV208_nt-0.50	0.5623473400361055
strain_sample_69-kraken2_refseqV208_nt-0.55	0.48572077447064727
strain_sample_69-kraken2_refseqV208_nt-0.85	0.0933527844290632
strain_sample_69-kraken2_refseqV208_nt-0.80	0.14072725474567607
strain_sample_69-kraken2_refseqV208_nt-0.70	0.2620949226898605
strain_sample_69-kraken2_refseqV208_nt-0.75	0.20438147153871924
strain_sample_69-kraken2_refseqV208_nt-0.65	0.33352982827834804
strain_sample_69-kraken2_refseqV208_nt-0.60	0.40869853862771477
strain_sample_69-kraken2_refseqV208_nt-1.00	0.020974658013874988
strain_sample_69-kraken2_refseqV208_nt-0.95	0.03717256499701575
strain_sample_69-kraken2_refseqV208_nt-0.90	0.06143440508249556
strain_sample_68-kraken2_refseqV208_nt-0.10	0.9729288555081911
strain_sample_68-kraken2_refseqV208_nt-0.05	0.9864520227650345
strain_sample_68-kraken2_refseqV208_nt-0.00	0.9937202938102864
strain_sample_68-kraken2_refseqV208_nt-0.30	0.8331262827886415
strain_sample_68-kraken2_refseqV208_nt-0.20	0.9188505461954275
strain_sample_68-kraken2_refseqV208_nt-0.35	0.7735106870860304
strain_sample_68-kraken2_refseqV208_nt-0.25	0.8841601822405666
strain_sample_68-kraken2_refseqV208_nt-0.40	0.7066968145491727
strain_sample_68-kraken2_refseqV208_nt-0.15	0.9509575147920096
strain_sample_68-kraken2_refseqV208_nt-0.70	0.26449511694521505
strain_sample_68-kraken2_refseqV208_nt-0.55	0.4927612002014871
strain_sample_68-kraken2_refseqV208_nt-0.45	0.6344406853568502
strain_sample_68-kraken2_refseqV208_nt-0.50	0.5710844967709438
strain_sample_68-kraken2_refseqV208_nt-0.60	0.41405868687552155
strain_sample_68-kraken2_refseqV208_nt-0.65	0.3373281157197525
strain_sample_68-kraken2_refseqV208_nt-0.90	0.06178624324304005
strain_sample_68-kraken2_refseqV208_nt-0.80	0.141758125267835
strain_sample_68-kraken2_refseqV208_nt-0.75	0.20607017464720964
strain_sample_68-kraken2_refseqV208_nt-0.85	0.09392448744840652
strain_sample_68-kraken2_refseqV208_nt-0.95	0.03731510927667637
strain_sample_68-kraken2_refseqV208_nt-1.00	0.02104307162565502
strain_sample_84-kraken2_refseqV208_nt-0.25	0.8918074232682782
strain_sample_84-kraken2_refseqV208_nt-0.20	0.925765588974593
strain_sample_84-kraken2_refseqV208_nt-0.15	0.9568525424253527
strain_sample_84-kraken2_refseqV208_nt-0.10	0.977806207787672
strain_sample_84-kraken2_refseqV208_nt-0.05	0.9903096680301249
strain_sample_84-kraken2_refseqV208_nt-0.00	0.9961612723953954
strain_sample_84-kraken2_refseqV208_nt-0.45	0.6436512328081179
strain_sample_84-kraken2_refseqV208_nt-0.35	0.7824829978488638
strain_sample_84-kraken2_refseqV208_nt-0.30	0.8416318788943695
strain_sample_84-kraken2_refseqV208_nt-0.40	0.7160205693943547
strain_sample_84-kraken2_refseqV208_nt-0.50	0.5802054895600616
strain_sample_84-kraken2_refseqV208_nt-0.55	0.5016238718707912
strain_sample_84-kraken2_refseqV208_nt-0.65	0.3446526217141222
strain_sample_84-kraken2_refseqV208_nt-0.60	0.4221957909625831
strain_sample_84-kraken2_refseqV208_nt-0.80	0.14562375885874668
strain_sample_84-kraken2_refseqV208_nt-0.70	0.2708894949593923
strain_sample_84-kraken2_refseqV208_nt-0.85	0.09679624379222736
strain_sample_84-kraken2_refseqV208_nt-0.75	0.21135942368666327
strain_sample_84-kraken2_refseqV208_nt-1.00	0.021743772840981532
strain_sample_84-kraken2_refseqV208_nt-0.90	0.06368837349518902
strain_sample_84-kraken2_refseqV208_nt-0.95	0.038574452244746815
plant_sample_8-kraken2_refseqV208_nt-0.10	0.7453184764366811
plant_sample_8-kraken2_refseqV208_nt-0.05	0.8079612952182575
plant_sample_8-kraken2_refseqV208_nt-0.00	0.8845164374109532
plant_sample_8-kraken2_refseqV208_nt-0.25	0.5777858773695446
plant_sample_8-kraken2_refseqV208_nt-0.40	0.39643690755552413
plant_sample_8-kraken2_refseqV208_nt-0.35	0.4558842045536178
plant_sample_8-kraken2_refseqV208_nt-0.15	0.6871222974060506
plant_sample_8-kraken2_refseqV208_nt-0.30	0.5166526797167509
plant_sample_8-kraken2_refseqV208_nt-0.20	0.628104032558994
plant_sample_8-kraken2_refseqV208_nt-0.50	0.293864262175797
plant_sample_8-kraken2_refseqV208_nt-0.45	0.3392267497842947
plant_sample_8-kraken2_refseqV208_nt-0.65	0.15277332102859087
plant_sample_8-kraken2_refseqV208_nt-0.55	0.24253103197075332
plant_sample_8-kraken2_refseqV208_nt-0.60	0.195296368485207
plant_sample_8-kraken2_refseqV208_nt-0.70	0.11519705943471205
plant_sample_8-kraken2_refseqV208_nt-1.00	0.007297550867707741
plant_sample_8-kraken2_refseqV208_nt-0.90	0.023631331739280684
plant_sample_8-kraken2_refseqV208_nt-0.75	0.08717346212446966
plant_sample_8-kraken2_refseqV208_nt-0.80	0.05823965428860237
plant_sample_8-kraken2_refseqV208_nt-0.85	0.037405642281603216
plant_sample_8-kraken2_refseqV208_nt-0.95	0.013623893375544878
strain_sample_56-kraken2_refseqV208_nt-0.25	0.8884215622119026
strain_sample_56-kraken2_refseqV208_nt-0.20	0.922644338389369
strain_sample_56-kraken2_refseqV208_nt-0.15	0.9539945947781986
strain_sample_56-kraken2_refseqV208_nt-0.10	0.9752298992750654
strain_sample_56-kraken2_refseqV208_nt-0.05	0.987824574070506
strain_sample_56-kraken2_refseqV208_nt-0.00	0.9943267264501472
strain_sample_56-kraken2_refseqV208_nt-0.30	0.837912857556384
strain_sample_56-kraken2_refseqV208_nt-0.50	0.5760743186435665
strain_sample_56-kraken2_refseqV208_nt-0.40	0.7117822983945752
strain_sample_56-kraken2_refseqV208_nt-0.45	0.6395874032060402
strain_sample_56-kraken2_refseqV208_nt-0.55	0.49745444773524455
strain_sample_56-kraken2_refseqV208_nt-0.35	0.7783883860173627
strain_sample_56-kraken2_refseqV208_nt-0.75	0.20894096489010555
strain_sample_56-kraken2_refseqV208_nt-0.60	0.41838880083251595
strain_sample_56-kraken2_refseqV208_nt-0.70	0.2680301059612244
strain_sample_56-kraken2_refseqV208_nt-0.65	0.3413822001615374
strain_sample_56-kraken2_refseqV208_nt-0.85	0.09552967536505988
strain_sample_56-kraken2_refseqV208_nt-0.80	0.14383076683991713
strain_sample_56-kraken2_refseqV208_nt-0.90	0.06294060959190906
strain_sample_56-kraken2_refseqV208_nt-1.00	0.021426780766885006
strain_sample_56-kraken2_refseqV208_nt-0.95	0.038039075587436876
mouse_sample_32-kraken2_refseqV208_nt-0.10	0.5937519318663422
mouse_sample_32-kraken2_refseqV208_nt-0.05	0.6342009083096504
mouse_sample_32-kraken2_refseqV208_nt-0.00	0.7405770608780728
mouse_sample_32-kraken2_refseqV208_nt-0.40	0.37707543134033183
mouse_sample_32-kraken2_refseqV208_nt-0.25	0.502353703022514
mouse_sample_32-kraken2_refseqV208_nt-0.35	0.4211406806405778
mouse_sample_32-kraken2_refseqV208_nt-0.30	0.4632362630996747
mouse_sample_32-kraken2_refseqV208_nt-0.20	0.5319687880964042
mouse_sample_32-kraken2_refseqV208_nt-0.15	0.5639092295881377
mouse_sample_32-kraken2_refseqV208_nt-0.50	0.29394017744612655
mouse_sample_32-kraken2_refseqV208_nt-0.60	0.20512893815006078
mouse_sample_32-kraken2_refseqV208_nt-0.55	0.24884618764402863
mouse_sample_32-kraken2_refseqV208_nt-0.45	0.33183014907479397
mouse_sample_32-kraken2_refseqV208_nt-0.65	0.16403393052391943
mouse_sample_32-kraken2_refseqV208_nt-0.70	0.12627411202903852
mouse_sample_32-kraken2_refseqV208_nt-1.00	0.009270515809896572
mouse_sample_32-kraken2_refseqV208_nt-0.85	0.0427887172552236
mouse_sample_32-kraken2_refseqV208_nt-0.80	0.06550791777964785
mouse_sample_32-kraken2_refseqV208_nt-0.90	0.027820564062452032
mouse_sample_32-kraken2_refseqV208_nt-0.95	0.016606345695046383
mouse_sample_32-kraken2_refseqV208_nt-0.75	0.09688148748988946
strain_sample_91-kraken2_refseqV208_nt-0.10	0.9589539158811985
strain_sample_91-kraken2_refseqV208_nt-0.25	0.8702322920142868
strain_sample_91-kraken2_refseqV208_nt-0.20	0.9043611079348971
strain_sample_91-kraken2_refseqV208_nt-0.15	0.9362593952284868
strain_sample_91-kraken2_refseqV208_nt-0.05	0.9745755046336246
strain_sample_91-kraken2_refseqV208_nt-0.00	0.9862628285446962
strain_sample_91-kraken2_refseqV208_nt-0.35	0.7620691582575462
strain_sample_91-kraken2_refseqV208_nt-0.40	0.6967147446131119
strain_sample_91-kraken2_refseqV208_nt-0.30	0.8203773853095837
strain_sample_91-kraken2_refseqV208_nt-0.55	0.4875662866679298
strain_sample_91-kraken2_refseqV208_nt-0.45	0.6261072069138724
strain_sample_91-kraken2_refseqV208_nt-0.50	0.5642815962381071
strain_sample_91-kraken2_refseqV208_nt-0.70	0.2631754072987344
strain_sample_91-kraken2_refseqV208_nt-0.75	0.2054293576032478
strain_sample_91-kraken2_refseqV208_nt-0.65	0.33490887738373193
strain_sample_91-kraken2_refseqV208_nt-0.60	0.4103078069403473
strain_sample_91-kraken2_refseqV208_nt-0.80	0.14151671138492164
strain_sample_91-kraken2_refseqV208_nt-0.85	0.09392621570571627
strain_sample_91-kraken2_refseqV208_nt-0.90	0.06190111358146268
strain_sample_91-kraken2_refseqV208_nt-1.00	0.021129995268484577
strain_sample_91-kraken2_refseqV208_nt-0.95	0.03743997518997057
strain_sample_43-kraken2_refseqV208_nt-0.10	0.8828959701009772
strain_sample_43-kraken2_refseqV208_nt-0.05	0.906918404593483
strain_sample_43-kraken2_refseqV208_nt-0.00	0.9440851942905666
strain_sample_43-kraken2_refseqV208_nt-0.30	0.7498462809000203
strain_sample_43-kraken2_refseqV208_nt-0.20	0.8281957294886692
strain_sample_43-kraken2_refseqV208_nt-0.15	0.8588397016172798
strain_sample_43-kraken2_refseqV208_nt-0.35	0.6960797832579487
strain_sample_43-kraken2_refseqV208_nt-0.40	0.6359873818761385
strain_sample_43-kraken2_refseqV208_nt-0.25	0.7961252411047806
strain_sample_43-kraken2_refseqV208_nt-0.50	0.5143378680405172
strain_sample_43-kraken2_refseqV208_nt-0.60	0.3735437286291354
strain_sample_43-kraken2_refseqV208_nt-0.55	0.44410654729834076
strain_sample_43-kraken2_refseqV208_nt-0.45	0.5711501767562887
strain_sample_43-kraken2_refseqV208_nt-0.65	0.30466832388061743
strain_sample_43-kraken2_refseqV208_nt-0.70	0.23916654398712084
strain_sample_43-kraken2_refseqV208_nt-0.75	0.18645604280345746
strain_sample_43-kraken2_refseqV208_nt-0.85	0.08511098376163909
strain_sample_43-kraken2_refseqV208_nt-0.80	0.12834338102622855
strain_sample_43-kraken2_refseqV208_nt-0.95	0.033931508272711595
strain_sample_43-kraken2_refseqV208_nt-0.90	0.05599390206217424
strain_sample_43-kraken2_refseqV208_nt-1.00	0.019191692416840184
marine_sample_3-kraken2_refseqV208_nt-0.20	0.8350327011644946
marine_sample_3-kraken2_refseqV208_nt-0.25	0.795071861328701
marine_sample_3-kraken2_refseqV208_nt-0.15	0.8751609041974726
marine_sample_3-kraken2_refseqV208_nt-0.10	0.9071402529428404
marine_sample_3-kraken2_refseqV208_nt-0.05	0.9339054765347845
marine_sample_3-kraken2_refseqV208_nt-0.00	0.9614744099838951
marine_sample_3-kraken2_refseqV208_nt-0.35	0.6778399650937631
marine_sample_3-kraken2_refseqV208_nt-0.40	0.6122756203583826
marine_sample_3-kraken2_refseqV208_nt-0.45	0.5436496196340133
marine_sample_3-kraken2_refseqV208_nt-0.50	0.48493457844422105
marine_sample_3-kraken2_refseqV208_nt-0.55	0.41400965449218324
marine_sample_3-kraken2_refseqV208_nt-0.30	0.7401539008392735
marine_sample_3-kraken2_refseqV208_nt-0.85	0.07410497490783759
marine_sample_3-kraken2_refseqV208_nt-0.80	0.11283262646841603
marine_sample_3-kraken2_refseqV208_nt-0.75	0.16596646102813817
marine_sample_3-kraken2_refseqV208_nt-0.60	0.34426095945045987
marine_sample_3-kraken2_refseqV208_nt-0.70	0.21510722179856526
marine_sample_3-kraken2_refseqV208_nt-0.65	0.27750326194506375
marine_sample_3-kraken2_refseqV208_nt-1.00	0.01626394152556406
marine_sample_3-kraken2_refseqV208_nt-0.90	0.04842783741153574
marine_sample_3-kraken2_refseqV208_nt-0.95	0.029034044876769496
plant_sample_16-kraken2_refseqV208_nt-0.10	0.6938791701757976
plant_sample_16-kraken2_refseqV208_nt-0.05	0.7616449250815084
plant_sample_16-kraken2_refseqV208_nt-0.00	0.852856502652915
plant_sample_16-kraken2_refseqV208_nt-0.30	0.46354787376120565
plant_sample_16-kraken2_refseqV208_nt-0.35	0.40417440117978926
plant_sample_16-kraken2_refseqV208_nt-0.20	0.5741032873353694
plant_sample_16-kraken2_refseqV208_nt-0.40	0.3467414789727429
plant_sample_16-kraken2_refseqV208_nt-0.25	0.5238680603656259
plant_sample_16-kraken2_refseqV208_nt-0.15	0.6338017176569528
plant_sample_16-kraken2_refseqV208_nt-0.70	0.08946724000435641
plant_sample_16-kraken2_refseqV208_nt-0.50	0.2494018950388603
plant_sample_16-kraken2_refseqV208_nt-0.55	0.20192164133801446
plant_sample_16-kraken2_refseqV208_nt-0.45	0.29215161392772543
plant_sample_16-kraken2_refseqV208_nt-0.60	0.15916002165703744
plant_sample_16-kraken2_refseqV208_nt-0.65	0.12164935602289471
plant_sample_16-kraken2_refseqV208_nt-0.95	0.009257764425382875
plant_sample_16-kraken2_refseqV208_nt-0.90	0.016644339658704516
plant_sample_16-kraken2_refseqV208_nt-0.85	0.027114752726784017
plant_sample_16-kraken2_refseqV208_nt-0.75	0.06634303925073574
plant_sample_16-kraken2_refseqV208_nt-0.80	0.043273143374252025
plant_sample_16-kraken2_refseqV208_nt-1.00	0.004790249140077613
mouse_sample_19-kraken2_refseqV208_nt-0.10	0.4780749856325519
mouse_sample_19-kraken2_refseqV208_nt-0.25	0.40790044894742733
mouse_sample_19-kraken2_refseqV208_nt-0.20	0.43010968565021734
mouse_sample_19-kraken2_refseqV208_nt-0.15	0.4541138762911913
mouse_sample_19-kraken2_refseqV208_nt-0.05	0.5198047409993154
mouse_sample_19-kraken2_refseqV208_nt-0.00	0.6572192954196251
mouse_sample_19-kraken2_refseqV208_nt-0.30	0.378394598969921
mouse_sample_19-kraken2_refseqV208_nt-0.35	0.3461239396979655
mouse_sample_19-kraken2_refseqV208_nt-0.40	0.311792954100047
mouse_sample_19-kraken2_refseqV208_nt-0.50	0.24575503389803807
mouse_sample_19-kraken2_refseqV208_nt-0.55	0.209148375603514
mouse_sample_19-kraken2_refseqV208_nt-0.45	0.2760758509864445
mouse_sample_19-kraken2_refseqV208_nt-0.60	0.17332048771037534
mouse_sample_19-kraken2_refseqV208_nt-0.75	0.08284476794602193
mouse_sample_19-kraken2_refseqV208_nt-0.70	0.10760680464467517
mouse_sample_19-kraken2_refseqV208_nt-0.65	0.139227336139841
mouse_sample_19-kraken2_refseqV208_nt-0.85	0.03669639847550523
mouse_sample_19-kraken2_refseqV208_nt-0.80	0.056088334642307364
mouse_sample_19-kraken2_refseqV208_nt-0.90	0.023956780166800692
mouse_sample_19-kraken2_refseqV208_nt-1.00	0.008018924024549788
mouse_sample_19-kraken2_refseqV208_nt-0.95	0.014328966519005738
strain_sample_14-kraken2_refseqV208_nt-0.10	0.9727095567832277
strain_sample_14-kraken2_refseqV208_nt-0.05	0.98646534252189
strain_sample_14-kraken2_refseqV208_nt-0.00	0.9939226921174801
strain_sample_14-kraken2_refseqV208_nt-0.40	0.7050442789993973
strain_sample_14-kraken2_refseqV208_nt-0.25	0.8832869562577795
strain_sample_14-kraken2_refseqV208_nt-0.20	0.9182656451437664
strain_sample_14-kraken2_refseqV208_nt-0.30	0.8320961020565154
strain_sample_14-kraken2_refseqV208_nt-0.15	0.9505940257951413
strain_sample_14-kraken2_refseqV208_nt-0.35	0.7720891203242793
strain_sample_14-kraken2_refseqV208_nt-0.60	0.41225791414513074
strain_sample_14-kraken2_refseqV208_nt-0.55	0.4910076761486084
strain_sample_14-kraken2_refseqV208_nt-0.70	0.2632245294130641
strain_sample_14-kraken2_refseqV208_nt-0.65	0.3358350706265481
strain_sample_14-kraken2_refseqV208_nt-0.45	0.6326843948967534
strain_sample_14-kraken2_refseqV208_nt-0.50	0.569381001663684
strain_sample_14-kraken2_refseqV208_nt-0.95	0.03701760715929605
strain_sample_14-kraken2_refseqV208_nt-0.90	0.061351934455269354
strain_sample_14-kraken2_refseqV208_nt-0.75	0.2049573454630537
strain_sample_14-kraken2_refseqV208_nt-0.80	0.14098034881311303
strain_sample_14-kraken2_refseqV208_nt-0.85	0.09338607852209682
strain_sample_14-kraken2_refseqV208_nt-1.00	0.02082219740028904
mouse_sample_5-kraken2_refseqV208_nt-0.10	0.193497345361143
mouse_sample_5-kraken2_refseqV208_nt-0.20	0.1589204593739415
mouse_sample_5-kraken2_refseqV208_nt-0.25	0.14783526300765776
mouse_sample_5-kraken2_refseqV208_nt-0.15	0.1733341835505604
mouse_sample_5-kraken2_refseqV208_nt-0.05	0.24534660414684878
mouse_sample_5-kraken2_refseqV208_nt-0.00	0.4504078016287854
mouse_sample_5-kraken2_refseqV208_nt-0.45	0.09416619838138332
mouse_sample_5-kraken2_refseqV208_nt-0.50	0.08300803546071646
mouse_sample_5-kraken2_refseqV208_nt-0.55	0.06986600544219729
mouse_sample_5-kraken2_refseqV208_nt-0.40	0.10767666259030481
mouse_sample_5-kraken2_refseqV208_nt-0.30	0.13457202558544537
mouse_sample_5-kraken2_refseqV208_nt-0.35	0.12120425623505411
mouse_sample_5-kraken2_refseqV208_nt-0.75	0.026771068661315827
mouse_sample_5-kraken2_refseqV208_nt-0.70	0.03500751274054752
mouse_sample_5-kraken2_refseqV208_nt-0.65	0.045695100400284044
mouse_sample_5-kraken2_refseqV208_nt-0.60	0.057356765836617384
mouse_sample_5-kraken2_refseqV208_nt-0.85	0.011742409844087028
mouse_sample_5-kraken2_refseqV208_nt-0.80	0.018023828437381442
mouse_sample_5-kraken2_refseqV208_nt-0.95	0.004536153036195527
mouse_sample_5-kraken2_refseqV208_nt-1.00	0.002514546704284441
mouse_sample_5-kraken2_refseqV208_nt-0.90	0.007628470163428134
mouse_sample_27-kraken2_refseqV208_nt-0.10	0.5158073178662718
mouse_sample_27-kraken2_refseqV208_nt-0.05	0.5620856387357033
mouse_sample_27-kraken2_refseqV208_nt-0.00	0.6940492729408972
mouse_sample_27-kraken2_refseqV208_nt-0.20	0.45934767980544805
mouse_sample_27-kraken2_refseqV208_nt-0.40	0.3287826976333451
mouse_sample_27-kraken2_refseqV208_nt-0.25	0.43403951719712947
mouse_sample_27-kraken2_refseqV208_nt-0.30	0.40113231457516657
mouse_sample_27-kraken2_refseqV208_nt-0.35	0.36585870360947487
mouse_sample_27-kraken2_refseqV208_nt-0.15	0.48737256025969933
mouse_sample_27-kraken2_refseqV208_nt-0.45	0.29055969114549285
mouse_sample_27-kraken2_refseqV208_nt-0.50	0.2583461314073788
mouse_sample_27-kraken2_refseqV208_nt-0.55	0.21977828806362318
mouse_sample_27-kraken2_refseqV208_nt-0.60	0.18216912004598465
mouse_sample_27-kraken2_refseqV208_nt-0.70	0.11316879270956913
mouse_sample_27-kraken2_refseqV208_nt-0.65	0.14639740805848972
mouse_sample_27-kraken2_refseqV208_nt-0.80	0.05918203903945315
mouse_sample_27-kraken2_refseqV208_nt-1.00	0.008531254192813838
mouse_sample_27-kraken2_refseqV208_nt-0.85	0.03881889347542087
mouse_sample_27-kraken2_refseqV208_nt-0.75	0.08717155777914722
mouse_sample_27-kraken2_refseqV208_nt-0.90	0.02534169008428056
mouse_sample_27-kraken2_refseqV208_nt-0.95	0.015186683692410096
strain_sample_99-kraken2_refseqV208_nt-0.25	0.890882748666103
strain_sample_99-kraken2_refseqV208_nt-0.20	0.9245675163105301
strain_sample_99-kraken2_refseqV208_nt-0.10	0.9758060469596643
strain_sample_99-kraken2_refseqV208_nt-0.15	0.9551708301559574
strain_sample_99-kraken2_refseqV208_nt-0.05	0.9881708469817783
strain_sample_99-kraken2_refseqV208_nt-0.00	0.9947854227096903
strain_sample_99-kraken2_refseqV208_nt-0.40	0.7160470708349033
strain_sample_99-kraken2_refseqV208_nt-0.55	0.5023724407475713
strain_sample_99-kraken2_refseqV208_nt-0.30	0.8410333247401462
strain_sample_99-kraken2_refseqV208_nt-0.35	0.7822308364416033
strain_sample_99-kraken2_refseqV208_nt-0.50	0.5809733617208969
strain_sample_99-kraken2_refseqV208_nt-0.45	0.6441728726904308
strain_sample_99-kraken2_refseqV208_nt-0.75	0.21215677578812445
strain_sample_99-kraken2_refseqV208_nt-0.60	0.4230323103835145
strain_sample_99-kraken2_refseqV208_nt-0.70	0.2717821518902908
strain_sample_99-kraken2_refseqV208_nt-0.65	0.34567860338475426
strain_sample_99-kraken2_refseqV208_nt-0.80	0.14618671312996925
strain_sample_99-kraken2_refseqV208_nt-0.85	0.0971084977005713
strain_sample_99-kraken2_refseqV208_nt-0.95	0.03874460747463057
strain_sample_99-kraken2_refseqV208_nt-1.00	0.021829174050497894
strain_sample_99-kraken2_refseqV208_nt-0.90	0.06394270146967536
strain_sample_75-kraken2_refseqV208_nt-0.10	0.9680822038274297
strain_sample_75-kraken2_refseqV208_nt-0.05	0.9815178935832941
strain_sample_75-kraken2_refseqV208_nt-0.00	0.9901393439357691
strain_sample_75-kraken2_refseqV208_nt-0.40	0.7071324041733279
strain_sample_75-kraken2_refseqV208_nt-0.30	0.8317422915121135
strain_sample_75-kraken2_refseqV208_nt-0.35	0.773097728661527
strain_sample_75-kraken2_refseqV208_nt-0.25	0.8816365001589689
strain_sample_75-kraken2_refseqV208_nt-0.20	0.915586542588254
strain_sample_75-kraken2_refseqV208_nt-0.15	0.9467227229303792
strain_sample_75-kraken2_refseqV208_nt-0.60	0.41702605661697667
strain_sample_75-kraken2_refseqV208_nt-0.55	0.49535419997309177
strain_sample_75-kraken2_refseqV208_nt-0.45	0.6357378599254838
strain_sample_75-kraken2_refseqV208_nt-0.50	0.5730789380126559
strain_sample_75-kraken2_refseqV208_nt-0.65	0.3404259013310544
strain_sample_75-kraken2_refseqV208_nt-0.70	0.2676133395567962
strain_sample_75-kraken2_refseqV208_nt-0.90	0.06294446461307424
strain_sample_75-kraken2_refseqV208_nt-0.80	0.14396808896846103
strain_sample_75-kraken2_refseqV208_nt-0.85	0.09564342564051685
strain_sample_75-kraken2_refseqV208_nt-0.75	0.2087971805007182
strain_sample_75-kraken2_refseqV208_nt-0.95	0.03803490400609118
strain_sample_75-kraken2_refseqV208_nt-1.00	0.021484701781128025
strain_sample_22-kraken2_refseqV208_nt-0.15	0.9513299576423645
strain_sample_22-kraken2_refseqV208_nt-0.25	0.8864144588340721
strain_sample_22-kraken2_refseqV208_nt-0.20	0.9202586527432559
strain_sample_22-kraken2_refseqV208_nt-0.10	0.9726870995873905
strain_sample_22-kraken2_refseqV208_nt-0.05	0.9859999714561066
strain_sample_22-kraken2_refseqV208_nt-0.00	0.9934356556795212
strain_sample_22-kraken2_refseqV208_nt-0.30	0.8366058907084369
strain_sample_22-kraken2_refseqV208_nt-0.40	0.7120795503285177
strain_sample_22-kraken2_refseqV208_nt-0.35	0.7779659170890036
strain_sample_22-kraken2_refseqV208_nt-0.50	0.5776809288483366
strain_sample_22-kraken2_refseqV208_nt-0.55	0.49964049717453013
strain_sample_22-kraken2_refseqV208_nt-0.45	0.6405583936698659
strain_sample_22-kraken2_refseqV208_nt-0.65	0.34397104146901897
strain_sample_22-kraken2_refseqV208_nt-0.60	0.4209654896817581
strain_sample_22-kraken2_refseqV208_nt-0.70	0.27048764237205764
strain_sample_22-kraken2_refseqV208_nt-0.75	0.2112796452745209
strain_sample_22-kraken2_refseqV208_nt-0.85	0.09676920684783025
strain_sample_22-kraken2_refseqV208_nt-0.80	0.14570651018603858
strain_sample_22-kraken2_refseqV208_nt-0.95	0.03863070436563826
strain_sample_22-kraken2_refseqV208_nt-0.90	0.06377133937712717
strain_sample_22-kraken2_refseqV208_nt-1.00	0.021820679750286003
mouse_sample_11-kraken2_refseqV208_nt-0.10	0.3889516276803775
mouse_sample_11-kraken2_refseqV208_nt-0.05	0.44134592632634984
mouse_sample_11-kraken2_refseqV208_nt-0.00	0.6070523037323533
mouse_sample_11-kraken2_refseqV208_nt-0.25	0.3177333370044794
mouse_sample_11-kraken2_refseqV208_nt-0.20	0.33794630275509097
mouse_sample_11-kraken2_refseqV208_nt-0.15	0.36175198193796115
mouse_sample_11-kraken2_refseqV208_nt-0.35	0.2654219096724921
mouse_sample_11-kraken2_refseqV208_nt-0.40	0.2376210636576735
mouse_sample_11-kraken2_refseqV208_nt-0.30	0.2922364157173788
mouse_sample_11-kraken2_refseqV208_nt-0.45	0.2092279748066396
mouse_sample_11-kraken2_refseqV208_nt-0.65	0.10387274452959153
mouse_sample_11-kraken2_refseqV208_nt-0.50	0.18545623168234357
mouse_sample_11-kraken2_refseqV208_nt-0.55	0.15715094374104857
mouse_sample_11-kraken2_refseqV208_nt-0.70	0.07999832153276282
mouse_sample_11-kraken2_refseqV208_nt-0.60	0.12972958642374902
mouse_sample_11-kraken2_refseqV208_nt-0.95	0.01056051667934735
mouse_sample_11-kraken2_refseqV208_nt-0.90	0.017661509187323676
mouse_sample_11-kraken2_refseqV208_nt-0.80	0.041550720971414115
mouse_sample_11-kraken2_refseqV208_nt-0.75	0.061443954343767405
mouse_sample_11-kraken2_refseqV208_nt-0.85	0.02715915692851076
mouse_sample_11-kraken2_refseqV208_nt-1.00	0.005890927042944714
strain_sample_2-kraken2_refseqV208_nt-0.25	0.8921144264105881
strain_sample_2-kraken2_refseqV208_nt-0.20	0.9265009594529706
strain_sample_2-kraken2_refseqV208_nt-0.15	0.9579890009970138
strain_sample_2-kraken2_refseqV208_nt-0.10	0.9791563124072624
strain_sample_2-kraken2_refseqV208_nt-0.05	0.9915823251514903
strain_sample_2-kraken2_refseqV208_nt-0.00	0.9970441907271109
strain_sample_2-kraken2_refseqV208_nt-0.30	0.8414050982920955
strain_sample_2-kraken2_refseqV208_nt-0.40	0.7146590471336906
strain_sample_2-kraken2_refseqV208_nt-0.45	0.6420020445092427
strain_sample_2-kraken2_refseqV208_nt-0.55	0.49962213839320324
strain_sample_2-kraken2_refseqV208_nt-0.35	0.7817516432096993
strain_sample_2-kraken2_refseqV208_nt-0.50	0.5784343037640726
