Sample name	F1 score reads
mouse_sample_9-kraken2_refseqV205_100GB-0.90	0
mouse_sample_9-kraken2_refseqV205_100GB-0.95	0
mouse_sample_9-kraken2_refseqV205_100GB-1.00	0
marine_sample_2-kraken2_refseqV205_100GB-0.35	4.264404746306508e-06
marine_sample_2-kraken2_refseqV205_100GB-0.10	0.15973794988834833
marine_sample_2-kraken2_refseqV205_100GB-0.20	0.005385849861080743
marine_sample_2-kraken2_refseqV205_100GB-0.15	0.03706900343684645
marine_sample_2-kraken2_refseqV205_100GB-0.30	6.39640369559581e-05
marine_sample_2-kraken2_refseqV205_100GB-0.25	0.0008092235272419976
marine_sample_2-kraken2_refseqV205_100GB-0.00	0.7945133575275505
marine_sample_2-kraken2_refseqV205_100GB-0.40	1.2613047062011413e-06
marine_sample_2-kraken2_refseqV205_100GB-0.05	0.4599245682830825
marine_sample_2-kraken2_refseqV205_100GB-0.50	0
marine_sample_2-kraken2_refseqV205_100GB-0.45	0
marine_sample_2-kraken2_refseqV205_100GB-0.55	0
marine_sample_2-kraken2_refseqV205_100GB-0.70	0
marine_sample_2-kraken2_refseqV205_100GB-1.00	0
marine_sample_2-kraken2_refseqV205_100GB-0.90	0
marine_sample_2-kraken2_refseqV205_100GB-0.80	0
marine_sample_2-kraken2_refseqV205_100GB-0.65	0
marine_sample_2-kraken2_refseqV205_100GB-0.85	0
marine_sample_2-kraken2_refseqV205_100GB-0.95	0
marine_sample_2-kraken2_refseqV205_100GB-0.75	0
marine_sample_2-kraken2_refseqV205_100GB-0.60	0
strain_sample_22-kraken2_refseqV205_100GB-0.15	0.04851902822258934
strain_sample_22-kraken2_refseqV205_100GB-0.10	0.21391183492602966
strain_sample_22-kraken2_refseqV205_100GB-0.20	0.007039883367130472
strain_sample_22-kraken2_refseqV205_100GB-0.25	0.0010992280404199409
strain_sample_22-kraken2_refseqV205_100GB-0.35	0
strain_sample_22-kraken2_refseqV205_100GB-0.30	8.322442675983797e-05
strain_sample_22-kraken2_refseqV205_100GB-0.40	0
strain_sample_22-kraken2_refseqV205_100GB-0.50	0
strain_sample_22-kraken2_refseqV205_100GB-0.55	0
strain_sample_22-kraken2_refseqV205_100GB-0.05	0.5352056540889453
strain_sample_22-kraken2_refseqV205_100GB-0.45	0
strain_sample_22-kraken2_refseqV205_100GB-0.00	0.8238806683620279
strain_sample_22-kraken2_refseqV205_100GB-0.70	0
strain_sample_22-kraken2_refseqV205_100GB-0.60	0
strain_sample_22-kraken2_refseqV205_100GB-0.65	0
strain_sample_22-kraken2_refseqV205_100GB-0.80	0
strain_sample_22-kraken2_refseqV205_100GB-1.00	0
strain_sample_22-kraken2_refseqV205_100GB-0.85	0
strain_sample_22-kraken2_refseqV205_100GB-0.90	0
strain_sample_22-kraken2_refseqV205_100GB-0.75	0
strain_sample_22-kraken2_refseqV205_100GB-0.95	0
strain_sample_50-kraken2_refseqV205_100GB-0.10	0.21892493967557344
strain_sample_50-kraken2_refseqV205_100GB-0.05	0.5469952854217167
strain_sample_50-kraken2_refseqV205_100GB-0.00	0.8496036701508454
strain_sample_50-kraken2_refseqV205_100GB-0.15	0.04979553660860323
strain_sample_50-kraken2_refseqV205_100GB-0.50	0
strain_sample_50-kraken2_refseqV205_100GB-0.60	0
strain_sample_50-kraken2_refseqV205_100GB-0.25	0.001132079636599283
strain_sample_50-kraken2_refseqV205_100GB-0.30	8.653918963260509e-05
strain_sample_50-kraken2_refseqV205_100GB-0.65	0
strain_sample_50-kraken2_refseqV205_100GB-0.45	0
strain_sample_50-kraken2_refseqV205_100GB-0.35	0
strain_sample_50-kraken2_refseqV205_100GB-0.55	0
strain_sample_50-kraken2_refseqV205_100GB-0.20	0.007330146163566582
strain_sample_50-kraken2_refseqV205_100GB-0.40	0
strain_sample_50-kraken2_refseqV205_100GB-0.70	0
strain_sample_50-kraken2_refseqV205_100GB-0.75	0
strain_sample_50-kraken2_refseqV205_100GB-0.80	0
strain_sample_50-kraken2_refseqV205_100GB-0.90	0
strain_sample_50-kraken2_refseqV205_100GB-1.00	0
strain_sample_50-kraken2_refseqV205_100GB-0.95	0
plant_sample_2-kraken2_refseqV205_100GB-0.20	0.004440381232812183
strain_sample_50-kraken2_refseqV205_100GB-0.85	0
plant_sample_2-kraken2_refseqV205_100GB-0.15	0.03245998039547144
plant_sample_2-kraken2_refseqV205_100GB-0.10	0.1439834591379545
plant_sample_2-kraken2_refseqV205_100GB-0.25	0.000649296482209571
plant_sample_2-kraken2_refseqV205_100GB-0.05	0.3737770649486688
plant_sample_2-kraken2_refseqV205_100GB-0.00	0.27034092826681133
plant_sample_2-kraken2_refseqV205_100GB-0.45	0
plant_sample_2-kraken2_refseqV205_100GB-0.50	0
plant_sample_2-kraken2_refseqV205_100GB-0.70	0
plant_sample_2-kraken2_refseqV205_100GB-0.40	0
plant_sample_2-kraken2_refseqV205_100GB-0.35	1.804873555672498e-06
plant_sample_2-kraken2_refseqV205_100GB-0.75	0
plant_sample_2-kraken2_refseqV205_100GB-0.30	5.0595378560367765e-05
plant_sample_2-kraken2_refseqV205_100GB-0.55	0
plant_sample_2-kraken2_refseqV205_100GB-0.85	0
plant_sample_2-kraken2_refseqV205_100GB-0.65	0
plant_sample_2-kraken2_refseqV205_100GB-0.60	0
plant_sample_2-kraken2_refseqV205_100GB-0.80	0
plant_sample_2-kraken2_refseqV205_100GB-0.90	0
plant_sample_2-kraken2_refseqV205_100GB-0.95	0
mouse_sample_26-kraken2_refseqV205_100GB-0.05	0
plant_sample_2-kraken2_refseqV205_100GB-1.00	0
mouse_sample_26-kraken2_refseqV205_100GB-0.15	0
mouse_sample_26-kraken2_refseqV205_100GB-0.20	0
mouse_sample_26-kraken2_refseqV205_100GB-0.40	0
mouse_sample_26-kraken2_refseqV205_100GB-0.10	0
mouse_sample_26-kraken2_refseqV205_100GB-0.30	0
mouse_sample_26-kraken2_refseqV205_100GB-0.25	0
mouse_sample_26-kraken2_refseqV205_100GB-0.00	0
mouse_sample_26-kraken2_refseqV205_100GB-0.35	0
mouse_sample_26-kraken2_refseqV205_100GB-0.45	0
mouse_sample_26-kraken2_refseqV205_100GB-0.55	0
mouse_sample_26-kraken2_refseqV205_100GB-0.95	0
mouse_sample_26-kraken2_refseqV205_100GB-0.80	0
mouse_sample_26-kraken2_refseqV205_100GB-0.70	0
mouse_sample_26-kraken2_refseqV205_100GB-0.90	0
mouse_sample_26-kraken2_refseqV205_100GB-0.60	0
mouse_sample_26-kraken2_refseqV205_100GB-0.50	0
mouse_sample_26-kraken2_refseqV205_100GB-0.85	0
mouse_sample_26-kraken2_refseqV205_100GB-0.65	0
mouse_sample_26-kraken2_refseqV205_100GB-1.00	0
mouse_sample_26-kraken2_refseqV205_100GB-0.75	0
mouse_sample_54-kraken2_refseqV205_100GB-0.15	0
mouse_sample_54-kraken2_refseqV205_100GB-0.10	0
mouse_sample_54-kraken2_refseqV205_100GB-0.55	0
mouse_sample_54-kraken2_refseqV205_100GB-0.30	0
mouse_sample_54-kraken2_refseqV205_100GB-0.50	0
mouse_sample_54-kraken2_refseqV205_100GB-0.20	0
mouse_sample_54-kraken2_refseqV205_100GB-0.05	0
mouse_sample_54-kraken2_refseqV205_100GB-0.45	0
mouse_sample_54-kraken2_refseqV205_100GB-0.25	0
mouse_sample_54-kraken2_refseqV205_100GB-0.35	0
mouse_sample_54-kraken2_refseqV205_100GB-0.40	0
mouse_sample_54-kraken2_refseqV205_100GB-0.00	0
mouse_sample_54-kraken2_refseqV205_100GB-0.60	0
mouse_sample_54-kraken2_refseqV205_100GB-0.65	0
mouse_sample_54-kraken2_refseqV205_100GB-0.70	0
mouse_sample_54-kraken2_refseqV205_100GB-0.90	0
mouse_sample_54-kraken2_refseqV205_100GB-0.95	0
mouse_sample_54-kraken2_refseqV205_100GB-0.85	0
mouse_sample_54-kraken2_refseqV205_100GB-0.75	0
mouse_sample_54-kraken2_refseqV205_100GB-1.00	0
mouse_sample_54-kraken2_refseqV205_100GB-0.80	0
strain_sample_15-kraken2_refseqV205_100GB-0.05	0.5352387108075648
strain_sample_15-kraken2_refseqV205_100GB-0.10	0.20966753782768288
strain_sample_15-kraken2_refseqV205_100GB-0.00	0.8645784293603309
strain_sample_15-kraken2_refseqV205_100GB-0.40	0
strain_sample_15-kraken2_refseqV205_100GB-0.50	0
strain_sample_15-kraken2_refseqV205_100GB-0.25	0.0010353481780816898
strain_sample_15-kraken2_refseqV205_100GB-0.55	0
strain_sample_15-kraken2_refseqV205_100GB-0.65	0
strain_sample_15-kraken2_refseqV205_100GB-0.30	6.584076096286251e-05
strain_sample_15-kraken2_refseqV205_100GB-0.45	0
strain_sample_15-kraken2_refseqV205_100GB-0.70	0
strain_sample_15-kraken2_refseqV205_100GB-0.15	0.04707006953917798
strain_sample_15-kraken2_refseqV205_100GB-0.60	0
strain_sample_15-kraken2_refseqV205_100GB-0.20	0.006922441290728079
strain_sample_15-kraken2_refseqV205_100GB-0.35	0
strain_sample_15-kraken2_refseqV205_100GB-0.85	0
strain_sample_15-kraken2_refseqV205_100GB-0.90	0
strain_sample_67-kraken2_refseqV205_100GB-0.10	0.22157386313381347
strain_sample_67-kraken2_refseqV205_100GB-0.15	0.04896922068381412
strain_sample_15-kraken2_refseqV205_100GB-0.75	0
strain_sample_67-kraken2_refseqV205_100GB-0.20	0.0067113757407156124
strain_sample_67-kraken2_refseqV205_100GB-0.25	0.0010861950747194553
strain_sample_15-kraken2_refseqV205_100GB-0.80	0
strain_sample_15-kraken2_refseqV205_100GB-1.00	0
strain_sample_67-kraken2_refseqV205_100GB-0.05	0.553152618208874
strain_sample_15-kraken2_refseqV205_100GB-0.95	0
strain_sample_67-kraken2_refseqV205_100GB-0.00	0.8932480769329378
strain_sample_67-kraken2_refseqV205_100GB-0.40	0
strain_sample_67-kraken2_refseqV205_100GB-0.30	4.071190856375748e-05
strain_sample_67-kraken2_refseqV205_100GB-0.35	0
strain_sample_67-kraken2_refseqV205_100GB-0.45	0
strain_sample_67-kraken2_refseqV205_100GB-0.85	0
strain_sample_67-kraken2_refseqV205_100GB-0.55	0
strain_sample_67-kraken2_refseqV205_100GB-0.65	0
strain_sample_67-kraken2_refseqV205_100GB-0.60	0
strain_sample_67-kraken2_refseqV205_100GB-0.80	0
strain_sample_67-kraken2_refseqV205_100GB-0.50	0
strain_sample_67-kraken2_refseqV205_100GB-0.75	0
strain_sample_67-kraken2_refseqV205_100GB-0.70	0
mouse_sample_11-kraken2_refseqV205_100GB-0.15	0
mouse_sample_11-kraken2_refseqV205_100GB-0.20	0
mouse_sample_11-kraken2_refseqV205_100GB-0.10	0
mouse_sample_11-kraken2_refseqV205_100GB-0.40	0
mouse_sample_11-kraken2_refseqV205_100GB-0.30	0
mouse_sample_11-kraken2_refseqV205_100GB-0.35	0
mouse_sample_11-kraken2_refseqV205_100GB-0.25	0
strain_sample_67-kraken2_refseqV205_100GB-1.00	0
strain_sample_67-kraken2_refseqV205_100GB-0.95	0
strain_sample_67-kraken2_refseqV205_100GB-0.90	0
mouse_sample_11-kraken2_refseqV205_100GB-0.05	0
mouse_sample_11-kraken2_refseqV205_100GB-0.00	0
mouse_sample_11-kraken2_refseqV205_100GB-0.50	0
mouse_sample_11-kraken2_refseqV205_100GB-0.45	0
mouse_sample_11-kraken2_refseqV205_100GB-0.60	0
mouse_sample_11-kraken2_refseqV205_100GB-0.70	0
mouse_sample_11-kraken2_refseqV205_100GB-0.75	0
mouse_sample_11-kraken2_refseqV205_100GB-0.55	0
mouse_sample_11-kraken2_refseqV205_100GB-0.80	0
mouse_sample_11-kraken2_refseqV205_100GB-0.65	0
mouse_sample_11-kraken2_refseqV205_100GB-0.95	0
mouse_sample_11-kraken2_refseqV205_100GB-0.85	0
mouse_sample_11-kraken2_refseqV205_100GB-1.00	0
mouse_sample_11-kraken2_refseqV205_100GB-0.90	0
strain_sample_83-kraken2_refseqV205_100GB-0.05	0.5519636472789451
strain_sample_83-kraken2_refseqV205_100GB-0.10	0.22044658160837485
strain_sample_83-kraken2_refseqV205_100GB-0.15	0.04881788862162905
strain_sample_83-kraken2_refseqV205_100GB-0.35	0
strain_sample_83-kraken2_refseqV205_100GB-0.25	0.0010030778025926963
strain_sample_83-kraken2_refseqV205_100GB-0.30	6.657579996722307e-05
strain_sample_83-kraken2_refseqV205_100GB-0.20	0.007009838061839374
strain_sample_83-kraken2_refseqV205_100GB-0.55	0
strain_sample_83-kraken2_refseqV205_100GB-0.40	0
strain_sample_83-kraken2_refseqV205_100GB-0.50	0
strain_sample_83-kraken2_refseqV205_100GB-0.45	0
strain_sample_83-kraken2_refseqV205_100GB-0.00	0.8375803013338111
strain_sample_83-kraken2_refseqV205_100GB-0.60	0
strain_sample_83-kraken2_refseqV205_100GB-0.90	0
strain_sample_83-kraken2_refseqV205_100GB-1.00	0
strain_sample_83-kraken2_refseqV205_100GB-0.95	0
strain_sample_83-kraken2_refseqV205_100GB-0.80	0
strain_sample_83-kraken2_refseqV205_100GB-0.70	0
strain_sample_83-kraken2_refseqV205_100GB-0.85	0
strain_sample_83-kraken2_refseqV205_100GB-0.65	0
mouse_sample_63-kraken2_refseqV205_100GB-0.05	0
mouse_sample_63-kraken2_refseqV205_100GB-0.00	0
mouse_sample_63-kraken2_refseqV205_100GB-0.10	0
strain_sample_83-kraken2_refseqV205_100GB-0.75	0
mouse_sample_63-kraken2_refseqV205_100GB-0.15	0
mouse_sample_63-kraken2_refseqV205_100GB-0.20	0
mouse_sample_63-kraken2_refseqV205_100GB-0.25	0
mouse_sample_63-kraken2_refseqV205_100GB-0.35	0
mouse_sample_63-kraken2_refseqV205_100GB-0.40	0
mouse_sample_63-kraken2_refseqV205_100GB-0.50	0
mouse_sample_63-kraken2_refseqV205_100GB-0.30	0
mouse_sample_63-kraken2_refseqV205_100GB-0.70	0
mouse_sample_63-kraken2_refseqV205_100GB-0.60	0
mouse_sample_63-kraken2_refseqV205_100GB-0.65	0
mouse_sample_63-kraken2_refseqV205_100GB-0.55	0
mouse_sample_63-kraken2_refseqV205_100GB-0.45	0
mouse_sample_63-kraken2_refseqV205_100GB-0.80	0
mouse_sample_63-kraken2_refseqV205_100GB-0.85	0
mouse_sample_63-kraken2_refseqV205_100GB-0.95	0
mouse_sample_63-kraken2_refseqV205_100GB-0.90	0
mouse_sample_63-kraken2_refseqV205_100GB-1.00	0
mouse_sample_63-kraken2_refseqV205_100GB-0.75	0
strain_sample_30-kraken2_refseqV205_100GB-0.20	0.007108812768519668
strain_sample_30-kraken2_refseqV205_100GB-0.25	0.001107585382756815
strain_sample_30-kraken2_refseqV205_100GB-0.10	0.21253497708046218
strain_sample_30-kraken2_refseqV205_100GB-0.15	0.04815804038549996
strain_sample_30-kraken2_refseqV205_100GB-0.05	0.5463578416762096
strain_sample_30-kraken2_refseqV205_100GB-0.00	0.8826469046728862
strain_sample_30-kraken2_refseqV205_100GB-0.45	0
strain_sample_30-kraken2_refseqV205_100GB-0.60	0
strain_sample_30-kraken2_refseqV205_100GB-0.30	7.318595205418466e-05
strain_sample_30-kraken2_refseqV205_100GB-0.35	0
strain_sample_30-kraken2_refseqV205_100GB-0.40	0
strain_sample_30-kraken2_refseqV205_100GB-0.50	0
strain_sample_30-kraken2_refseqV205_100GB-0.55	0
strain_sample_30-kraken2_refseqV205_100GB-0.65	0
strain_sample_30-kraken2_refseqV205_100GB-0.75	0
strain_sample_30-kraken2_refseqV205_100GB-0.70	0
strain_sample_30-kraken2_refseqV205_100GB-0.80	0
strain_sample_30-kraken2_refseqV205_100GB-0.85	0
strain_sample_30-kraken2_refseqV205_100GB-0.95	0
strain_sample_42-kraken2_refseqV205_100GB-0.35	0
strain_sample_42-kraken2_refseqV205_100GB-0.15	0.049600896922058366
strain_sample_42-kraken2_refseqV205_100GB-0.40	0
strain_sample_42-kraken2_refseqV205_100GB-0.10	0.22238040168419293
strain_sample_30-kraken2_refseqV205_100GB-0.90	0
strain_sample_42-kraken2_refseqV205_100GB-0.20	0.007104315557350845
strain_sample_42-kraken2_refseqV205_100GB-0.25	0.001038438750281907
strain_sample_30-kraken2_refseqV205_100GB-1.00	0
strain_sample_42-kraken2_refseqV205_100GB-0.05	0.5647182912674484
strain_sample_42-kraken2_refseqV205_100GB-0.30	7.481115815935107e-05
strain_sample_42-kraken2_refseqV205_100GB-0.00	0.890501245769417
strain_sample_42-kraken2_refseqV205_100GB-0.50	0
strain_sample_42-kraken2_refseqV205_100GB-0.55	0
strain_sample_42-kraken2_refseqV205_100GB-0.60	0
strain_sample_42-kraken2_refseqV205_100GB-1.00	0
strain_sample_42-kraken2_refseqV205_100GB-0.45	0
strain_sample_42-kraken2_refseqV205_100GB-0.70	0
strain_sample_42-kraken2_refseqV205_100GB-0.80	0
strain_sample_42-kraken2_refseqV205_100GB-0.90	0
strain_sample_42-kraken2_refseqV205_100GB-0.65	0
strain_sample_42-kraken2_refseqV205_100GB-0.75	0
strain_sample_42-kraken2_refseqV205_100GB-0.95	0
strain_sample_42-kraken2_refseqV205_100GB-0.85	0
mouse_sample_7-kraken2_refseqV205_100GB-0.15	0
mouse_sample_7-kraken2_refseqV205_100GB-0.20	0
mouse_sample_7-kraken2_refseqV205_100GB-0.10	0
mouse_sample_7-kraken2_refseqV205_100GB-0.45	0
mouse_sample_7-kraken2_refseqV205_100GB-0.30	0
mouse_sample_7-kraken2_refseqV205_100GB-0.40	0
mouse_sample_7-kraken2_refseqV205_100GB-0.35	0
mouse_sample_7-kraken2_refseqV205_100GB-0.25	0
mouse_sample_7-kraken2_refseqV205_100GB-0.05	0
mouse_sample_7-kraken2_refseqV205_100GB-0.50	0
mouse_sample_7-kraken2_refseqV205_100GB-0.55	0
mouse_sample_7-kraken2_refseqV205_100GB-0.00	0
mouse_sample_7-kraken2_refseqV205_100GB-0.65	0
mouse_sample_7-kraken2_refseqV205_100GB-0.80	0
mouse_sample_7-kraken2_refseqV205_100GB-0.85	0
mouse_sample_7-kraken2_refseqV205_100GB-0.75	0
mouse_sample_7-kraken2_refseqV205_100GB-0.95	0
mouse_sample_7-kraken2_refseqV205_100GB-0.60	0
mouse_sample_7-kraken2_refseqV205_100GB-0.90	0
mouse_sample_7-kraken2_refseqV205_100GB-1.00	0
mouse_sample_34-kraken2_refseqV205_100GB-0.10	0
mouse_sample_34-kraken2_refseqV205_100GB-0.05	0
mouse_sample_7-kraken2_refseqV205_100GB-0.70	0
mouse_sample_34-kraken2_refseqV205_100GB-0.00	0
mouse_sample_34-kraken2_refseqV205_100GB-0.30	0
mouse_sample_34-kraken2_refseqV205_100GB-0.65	0
mouse_sample_34-kraken2_refseqV205_100GB-0.70	0
mouse_sample_34-kraken2_refseqV205_100GB-0.35	0
mouse_sample_34-kraken2_refseqV205_100GB-0.20	0
mouse_sample_34-kraken2_refseqV205_100GB-0.40	0
mouse_sample_34-kraken2_refseqV205_100GB-0.15	0
mouse_sample_34-kraken2_refseqV205_100GB-0.50	0
mouse_sample_34-kraken2_refseqV205_100GB-0.45	0
mouse_sample_34-kraken2_refseqV205_100GB-0.25	0
mouse_sample_34-kraken2_refseqV205_100GB-0.60	0
mouse_sample_34-kraken2_refseqV205_100GB-0.55	0
mouse_sample_34-kraken2_refseqV205_100GB-0.75	0
mouse_sample_34-kraken2_refseqV205_100GB-0.80	0
mouse_sample_34-kraken2_refseqV205_100GB-0.85	0
mouse_sample_34-kraken2_refseqV205_100GB-0.95	0
mouse_sample_34-kraken2_refseqV205_100GB-1.00	0
strain_sample_75-kraken2_refseqV205_100GB-0.15	0.048521760026492125
mouse_sample_34-kraken2_refseqV205_100GB-0.90	0
strain_sample_75-kraken2_refseqV205_100GB-0.05	0.5363970512569913
strain_sample_75-kraken2_refseqV205_100GB-0.20	0.00683448967678425
strain_sample_75-kraken2_refseqV205_100GB-0.25	0.0009190345854935417
strain_sample_75-kraken2_refseqV205_100GB-0.10	0.2162145603442662
strain_sample_75-kraken2_refseqV205_100GB-0.00	0.8771190530329676
strain_sample_75-kraken2_refseqV205_100GB-0.50	0
strain_sample_75-kraken2_refseqV205_100GB-0.40	0
strain_sample_75-kraken2_refseqV205_100GB-0.45	0
strain_sample_75-kraken2_refseqV205_100GB-0.55	0
strain_sample_75-kraken2_refseqV205_100GB-0.30	6.117966724574399e-05
strain_sample_75-kraken2_refseqV205_100GB-0.35	0
strain_sample_75-kraken2_refseqV205_100GB-0.80	0
strain_sample_75-kraken2_refseqV205_100GB-0.75	0
strain_sample_75-kraken2_refseqV205_100GB-0.65	0
strain_sample_75-kraken2_refseqV205_100GB-0.60	0
strain_sample_75-kraken2_refseqV205_100GB-0.70	0
strain_sample_75-kraken2_refseqV205_100GB-0.85	0
strain_sample_75-kraken2_refseqV205_100GB-0.90	0
strain_sample_75-kraken2_refseqV205_100GB-1.00	0
strain_sample_91-kraken2_refseqV205_100GB-0.40	0
strain_sample_91-kraken2_refseqV205_100GB-0.15	0.04953146093486332
strain_sample_91-kraken2_refseqV205_100GB-0.10	0.21793569621878045
strain_sample_75-kraken2_refseqV205_100GB-0.95	0
strain_sample_91-kraken2_refseqV205_100GB-0.25	0.0009628985950795913
strain_sample_91-kraken2_refseqV205_100GB-0.35	0
strain_sample_91-kraken2_refseqV205_100GB-0.30	1.893126545818583e-05
strain_sample_91-kraken2_refseqV205_100GB-0.20	0.0068618654518631155
strain_sample_91-kraken2_refseqV205_100GB-0.05	0.5497545405354267
strain_sample_91-kraken2_refseqV205_100GB-0.00	0.8670379319094533
strain_sample_91-kraken2_refseqV205_100GB-0.45	0
strain_sample_91-kraken2_refseqV205_100GB-0.70	0
strain_sample_91-kraken2_refseqV205_100GB-0.50	0
strain_sample_91-kraken2_refseqV205_100GB-0.95	0
strain_sample_91-kraken2_refseqV205_100GB-1.00	0
strain_sample_91-kraken2_refseqV205_100GB-0.65	0
strain_sample_91-kraken2_refseqV205_100GB-0.55	0
strain_sample_91-kraken2_refseqV205_100GB-0.60	0
strain_sample_91-kraken2_refseqV205_100GB-0.90	0
strain_sample_91-kraken2_refseqV205_100GB-0.75	0
strain_sample_91-kraken2_refseqV205_100GB-0.80	0
strain_sample_91-kraken2_refseqV205_100GB-0.85	0
strain_sample_5-kraken2_refseqV205_100GB-0.10	0.21460017242843535
strain_sample_5-kraken2_refseqV205_100GB-0.15	0.04855855061054121
strain_sample_5-kraken2_refseqV205_100GB-0.35	0
strain_sample_5-kraken2_refseqV205_100GB-0.30	7.938286438181835e-05
strain_sample_5-kraken2_refseqV205_100GB-0.20	0.0070089954292547165
strain_sample_5-kraken2_refseqV205_100GB-0.50	0
strain_sample_5-kraken2_refseqV205_100GB-0.45	0
strain_sample_5-kraken2_refseqV205_100GB-0.55	0
strain_sample_5-kraken2_refseqV205_100GB-0.05	0.538815254765483
strain_sample_5-kraken2_refseqV205_100GB-0.25	0.0010778893384978253
strain_sample_5-kraken2_refseqV205_100GB-0.40	0
strain_sample_5-kraken2_refseqV205_100GB-0.00	0.8673336439650589
strain_sample_5-kraken2_refseqV205_100GB-0.65	0
strain_sample_5-kraken2_refseqV205_100GB-0.80	0
strain_sample_5-kraken2_refseqV205_100GB-0.85	0
strain_sample_5-kraken2_refseqV205_100GB-0.90	0
strain_sample_5-kraken2_refseqV205_100GB-1.00	0
strain_sample_5-kraken2_refseqV205_100GB-0.70	0
mouse_sample_28-kraken2_refseqV205_100GB-0.10	0
mouse_sample_28-kraken2_refseqV205_100GB-0.05	0
strain_sample_5-kraken2_refseqV205_100GB-0.60	0
strain_sample_5-kraken2_refseqV205_100GB-0.95	0
strain_sample_5-kraken2_refseqV205_100GB-0.75	0
mouse_sample_28-kraken2_refseqV205_100GB-0.00	0
mouse_sample_28-kraken2_refseqV205_100GB-0.50	0
mouse_sample_28-kraken2_refseqV205_100GB-0.45	0
mouse_sample_28-kraken2_refseqV205_100GB-0.30	0
mouse_sample_28-kraken2_refseqV205_100GB-0.25	0
mouse_sample_28-kraken2_refseqV205_100GB-0.40	0
mouse_sample_28-kraken2_refseqV205_100GB-0.15	0
mouse_sample_28-kraken2_refseqV205_100GB-0.20	0
mouse_sample_28-kraken2_refseqV205_100GB-0.70	0
mouse_sample_28-kraken2_refseqV205_100GB-0.55	0
mouse_sample_28-kraken2_refseqV205_100GB-0.35	0
mouse_sample_28-kraken2_refseqV205_100GB-0.60	0
mouse_sample_28-kraken2_refseqV205_100GB-0.65	0
mouse_sample_28-kraken2_refseqV205_100GB-1.00	0
mouse_sample_28-kraken2_refseqV205_100GB-0.85	0
mouse_sample_28-kraken2_refseqV205_100GB-0.90	0
mouse_sample_28-kraken2_refseqV205_100GB-0.80	0
mouse_sample_28-kraken2_refseqV205_100GB-0.95	0
strain_sample_69-kraken2_refseqV205_100GB-0.20	0.005606782776820016
mouse_sample_28-kraken2_refseqV205_100GB-0.75	0
strain_sample_69-kraken2_refseqV205_100GB-0.10	0.18601886484264066
strain_sample_69-kraken2_refseqV205_100GB-0.00	0.6853551276540503
strain_sample_69-kraken2_refseqV205_100GB-0.05	0.4938620218173172
strain_sample_69-kraken2_refseqV205_100GB-0.15	0.03902832001900022
strain_sample_69-kraken2_refseqV205_100GB-0.25	0.0008747477100966211
strain_sample_69-kraken2_refseqV205_100GB-0.35	0
strain_sample_69-kraken2_refseqV205_100GB-0.30	8.37145451241688e-05
strain_sample_69-kraken2_refseqV205_100GB-0.40	0
strain_sample_69-kraken2_refseqV205_100GB-0.70	0
strain_sample_69-kraken2_refseqV205_100GB-0.80	0
strain_sample_69-kraken2_refseqV205_100GB-0.85	0
strain_sample_69-kraken2_refseqV205_100GB-0.50	0
strain_sample_69-kraken2_refseqV205_100GB-0.55	0
strain_sample_69-kraken2_refseqV205_100GB-0.60	0
strain_sample_69-kraken2_refseqV205_100GB-0.65	0
strain_sample_69-kraken2_refseqV205_100GB-0.45	0
strain_sample_69-kraken2_refseqV205_100GB-0.75	0
strain_sample_69-kraken2_refseqV205_100GB-0.95	0
plant_sample_12-kraken2_refseqV205_100GB-0.20	0.0035758279069865047
plant_sample_12-kraken2_refseqV205_100GB-0.10	0.11286049505854556
plant_sample_12-kraken2_refseqV205_100GB-0.15	0.02453427959487293
strain_sample_69-kraken2_refseqV205_100GB-1.00	0
strain_sample_69-kraken2_refseqV205_100GB-0.90	0
plant_sample_12-kraken2_refseqV205_100GB-0.30	4.2436903732575135e-05
plant_sample_12-kraken2_refseqV205_100GB-0.25	0.0005380285184557933
plant_sample_12-kraken2_refseqV205_100GB-0.35	2.524647775568911e-06
plant_sample_12-kraken2_refseqV205_100GB-0.05	0.2565931478256511
plant_sample_12-kraken2_refseqV205_100GB-0.00	0.30193775206657447
plant_sample_12-kraken2_refseqV205_100GB-0.40	0
plant_sample_12-kraken2_refseqV205_100GB-0.50	0
plant_sample_12-kraken2_refseqV205_100GB-0.70	0
plant_sample_12-kraken2_refseqV205_100GB-0.75	0
plant_sample_12-kraken2_refseqV205_100GB-0.60	0
plant_sample_12-kraken2_refseqV205_100GB-1.00	0
plant_sample_12-kraken2_refseqV205_100GB-0.85	0
plant_sample_12-kraken2_refseqV205_100GB-0.45	0
plant_sample_12-kraken2_refseqV205_100GB-0.65	0
plant_sample_12-kraken2_refseqV205_100GB-0.95	0
plant_sample_12-kraken2_refseqV205_100GB-0.55	0
plant_sample_12-kraken2_refseqV205_100GB-0.80	0
plant_sample_12-kraken2_refseqV205_100GB-0.90	0
strain_sample_66-kraken2_refseqV205_100GB-0.50	0
strain_sample_66-kraken2_refseqV205_100GB-0.55	0
strain_sample_66-kraken2_refseqV205_100GB-0.20	0.007158501824513353
strain_sample_66-kraken2_refseqV205_100GB-0.15	0.04978520807216399
strain_sample_66-kraken2_refseqV205_100GB-0.40	0
strain_sample_66-kraken2_refseqV205_100GB-0.30	7.190515259085698e-05
