Sample name	Bray-Curtis dissimilarity raw
strain_sample_0-kraken2_refseqV205_100GB-0.15	0.9504883837241063
strain_sample_0-kraken2_refseqV205_100GB-0.30	0.999925322355369
strain_sample_0-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.05	0.45717066846477483
strain_sample_0-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.10	0.7823251141365821
strain_sample_0-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.20	0.99291503408298
strain_sample_0-kraken2_refseqV205_100GB-0.25	0.9989197607344366
strain_sample_0-kraken2_refseqV205_100GB-0.00	0.2021653004233046
strain_sample_0-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_0-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_0-kraken2_refseqV205_100GB-1.00	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.05	0.5208959479948931
plant_sample_9-kraken2_refseqV205_100GB-0.00	0.5280491727438223
plant_sample_9-kraken2_refseqV205_100GB-0.10	0.828424778725379
plant_sample_9-kraken2_refseqV205_100GB-0.70	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.50	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.45	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.60	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.65	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.55	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.35	0.9999975908017775
plant_sample_9-kraken2_refseqV205_100GB-0.20	0.9948925508162092
plant_sample_9-kraken2_refseqV205_100GB-0.40	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.30	0.9999348333291626
plant_sample_9-kraken2_refseqV205_100GB-0.25	0.9992400834944865
plant_sample_9-kraken2_refseqV205_100GB-0.15	0.9632355348209447
plant_sample_9-kraken2_refseqV205_100GB-0.75	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.95	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.10	0.7851758369940848
plant_sample_9-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.25	0.99885760377693
plant_sample_9-kraken2_refseqV205_100GB-0.90	1.0
plant_sample_9-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.05	0.4509139589419115
strain_sample_29-kraken2_refseqV205_100GB-0.00	0.14336193943009068
strain_sample_29-kraken2_refseqV205_100GB-0.15	0.9499409427807681
strain_sample_29-kraken2_refseqV205_100GB-0.20	0.9926385494343134
strain_sample_29-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.30	0.999908373634265
strain_sample_29-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.35	0.999997473244365
plant_sample_20-kraken2_refseqV205_100GB-0.15	0.9656492953782225
strain_sample_29-kraken2_refseqV205_100GB-1.00	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.90	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.10	0.8352462917305389
plant_sample_20-kraken2_refseqV205_100GB-0.25	0.9992758809636346
plant_sample_20-kraken2_refseqV205_100GB-0.20	0.9952472319674716
plant_sample_20-kraken2_refseqV205_100GB-0.30	0.9999436309076967
strain_sample_29-kraken2_refseqV205_100GB-0.95	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.05	0.5524925836531431
plant_sample_20-kraken2_refseqV205_100GB-0.00	0.6894198181616471
plant_sample_20-kraken2_refseqV205_100GB-0.60	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.75	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.50	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.55	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.65	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.45	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.70	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.85	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.80	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.95	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.90	1.0
plant_sample_20-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.10	0.7881429375867283
strain_sample_88-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.15	0.9529863790916993
strain_sample_88-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.30	0.9999092298377152
strain_sample_88-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.25	0.9989497669570129
strain_sample_88-kraken2_refseqV205_100GB-0.20	0.9931205864227641
strain_sample_88-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.05	0.45403495674098354
strain_sample_88-kraken2_refseqV205_100GB-0.00	0.17342414582500398
strain_sample_88-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_88-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.95	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.00	0.6612099759025679
plant_sample_17-kraken2_refseqV205_100GB-0.10	0.8515502395752993
strain_sample_88-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.70	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.05	0.5899325640986213
plant_sample_17-kraken2_refseqV205_100GB-0.50	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.65	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.45	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.55	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.15	0.9698937421505115
plant_sample_17-kraken2_refseqV205_100GB-0.40	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.70	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.20	0.9953201506599809
plant_sample_17-kraken2_refseqV205_100GB-0.30	0.9999446778231854
plant_sample_17-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.25	0.9993058237438516
plant_sample_17-kraken2_refseqV205_100GB-0.60	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.85	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.90	1.0
plant_sample_17-kraken2_refseqV205_100GB-1.00	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.95	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.75	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.80	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.05	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.00	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.20	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.25	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.15	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.10	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.30	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.65	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.45	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.85	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.70	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.55	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.50	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.60	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.75	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.80	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.35	1.0
mouse_sample_31-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.30	0.9999191905961886
strain_sample_34-kraken2_refseqV205_100GB-0.25	0.9978306069874021
mouse_sample_31-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.20	0.9854305165029065
strain_sample_34-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.15	0.9044142545012497
strain_sample_34-kraken2_refseqV205_100GB-0.10	0.6121951640811367
mouse_sample_31-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.05	0.33630399665322436
strain_sample_34-kraken2_refseqV205_100GB-0.00	0.4011017644936166
strain_sample_34-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_34-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_34-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.05	0.4540927640807101
strain_sample_35-kraken2_refseqV205_100GB-0.15	0.9508395720890643
strain_sample_35-kraken2_refseqV205_100GB-0.20	0.9928980221214008
strain_sample_35-kraken2_refseqV205_100GB-0.10	0.778579470033322
strain_sample_35-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.25	0.9989305605723867
strain_sample_35-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.00	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.30	0.9999269551008335
strain_sample_35-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.70	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.10	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.80	1.0
