Sample name	Precision reads
plant_sample_20-kraken2_refseqV205_500GB-0.00	0.6797559898304782
plant_sample_20-kraken2_refseqV205_500GB-0.05	0.7202043719383849
plant_sample_20-kraken2_refseqV205_500GB-0.25	0.8016950610763753
plant_sample_20-kraken2_refseqV205_500GB-0.20	0.8088698872976975
plant_sample_20-kraken2_refseqV205_500GB-0.10	0.7587492266640553
plant_sample_20-kraken2_refseqV205_500GB-0.15	0.795333921533936
plant_sample_20-kraken2_refseqV205_500GB-0.50	0.8067421031256764
plant_sample_20-kraken2_refseqV205_500GB-0.40	0.7990335382438967
plant_sample_20-kraken2_refseqV205_500GB-0.55	0.8654230978050105
plant_sample_20-kraken2_refseqV205_500GB-0.35	0.7913686601838622
plant_sample_20-kraken2_refseqV205_500GB-0.45	0.807285466263233
plant_sample_20-kraken2_refseqV205_500GB-0.30	0.7944404632390345
plant_sample_20-kraken2_refseqV205_500GB-0.85	0
plant_sample_20-kraken2_refseqV205_500GB-0.75	0.9495798319327731
plant_sample_20-kraken2_refseqV205_500GB-0.80	0
plant_sample_20-kraken2_refseqV205_500GB-0.70	0.9123006833712984
plant_sample_20-kraken2_refseqV205_500GB-0.65	0.9470515591231862
plant_sample_20-kraken2_refseqV205_500GB-0.60	0.8970329975043905
plant_sample_20-kraken2_refseqV205_500GB-1.00	0
plant_sample_20-kraken2_refseqV205_500GB-0.90	0
plant_sample_20-kraken2_refseqV205_500GB-0.95	0
strain_sample_29-kraken2_refseqV205_500GB-0.10	0.8302395078871521
strain_sample_29-kraken2_refseqV205_500GB-0.05	0.8018277384413578
strain_sample_29-kraken2_refseqV205_500GB-0.00	0.7283125324952027
strain_sample_29-kraken2_refseqV205_500GB-0.30	0.9944316350233191
strain_sample_29-kraken2_refseqV205_500GB-0.25	0.994781339226303
strain_sample_29-kraken2_refseqV205_500GB-0.20	0.987516047008867
strain_sample_29-kraken2_refseqV205_500GB-0.35	0.9953103515909958
strain_sample_29-kraken2_refseqV205_500GB-0.15	0.8561514933406421
strain_sample_29-kraken2_refseqV205_500GB-0.40	0.995778918941132
strain_sample_29-kraken2_refseqV205_500GB-0.45	0.9948393477102653
strain_sample_29-kraken2_refseqV205_500GB-0.50	0.9959549421158463
strain_sample_29-kraken2_refseqV205_500GB-0.55	0.9972191596226877
strain_sample_29-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_29-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_29-kraken2_refseqV205_500GB-0.60	1.0
strain_sample_29-kraken2_refseqV205_500GB-0.90	0
strain_sample_29-kraken2_refseqV205_500GB-0.75	0
strain_sample_29-kraken2_refseqV205_500GB-0.85	0
strain_sample_29-kraken2_refseqV205_500GB-0.95	0
strain_sample_29-kraken2_refseqV205_500GB-0.80	0
strain_sample_29-kraken2_refseqV205_500GB-1.00	0
plant_sample_9-kraken2_refseqV205_500GB-0.25	0.8572821080340282
plant_sample_9-kraken2_refseqV205_500GB-0.20	0.8620734163794905
plant_sample_9-kraken2_refseqV205_500GB-0.15	0.8637552773607687
plant_sample_9-kraken2_refseqV205_500GB-0.10	0.8489292072396913
plant_sample_9-kraken2_refseqV205_500GB-0.05	0.7981145618379883
plant_sample_9-kraken2_refseqV205_500GB-0.00	0.7327301920465713
plant_sample_9-kraken2_refseqV205_500GB-0.55	0.8759068373934443
plant_sample_9-kraken2_refseqV205_500GB-0.40	0.8347205462745936
plant_sample_9-kraken2_refseqV205_500GB-0.35	0.8404114271351666
plant_sample_9-kraken2_refseqV205_500GB-0.30	0.8480938497712904
plant_sample_9-kraken2_refseqV205_500GB-0.45	0.8243911100588914
plant_sample_9-kraken2_refseqV205_500GB-0.50	0.8304735020331351
plant_sample_9-kraken2_refseqV205_500GB-0.80	0
plant_sample_9-kraken2_refseqV205_500GB-0.75	0.8333333333333334
plant_sample_9-kraken2_refseqV205_500GB-0.65	0.9383966244725739
plant_sample_9-kraken2_refseqV205_500GB-0.60	0.9339993265237401
plant_sample_9-kraken2_refseqV205_500GB-0.70	0.9148325358851674
plant_sample_9-kraken2_refseqV205_500GB-0.85	0
plant_sample_9-kraken2_refseqV205_500GB-0.90	0
plant_sample_9-kraken2_refseqV205_500GB-0.95	0
plant_sample_9-kraken2_refseqV205_500GB-1.00	0
strain_sample_0-kraken2_refseqV205_500GB-0.10	0.8134536313584447
strain_sample_0-kraken2_refseqV205_500GB-0.05	0.7743437758689522
strain_sample_0-kraken2_refseqV205_500GB-0.00	0.7289143210888036
strain_sample_0-kraken2_refseqV205_500GB-0.35	0.968371734670728
strain_sample_0-kraken2_refseqV205_500GB-0.40	0.9717485468191832
strain_sample_0-kraken2_refseqV205_500GB-0.30	0.9659123517770049
strain_sample_0-kraken2_refseqV205_500GB-0.25	0.9661121551800161
strain_sample_0-kraken2_refseqV205_500GB-0.20	0.9594386920505577
strain_sample_0-kraken2_refseqV205_500GB-0.15	0.8861420967436591
strain_sample_0-kraken2_refseqV205_500GB-0.60	0.9879222404003465
strain_sample_0-kraken2_refseqV205_500GB-0.55	0.9741872984340703
strain_sample_0-kraken2_refseqV205_500GB-0.50	0.9719930949368077
strain_sample_0-kraken2_refseqV205_500GB-0.45	0.9702799921035483
strain_sample_0-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_0-kraken2_refseqV205_500GB-0.65	0.8859926918392205
strain_sample_0-kraken2_refseqV205_500GB-0.80	0
strain_sample_0-kraken2_refseqV205_500GB-0.85	0
strain_sample_0-kraken2_refseqV205_500GB-0.75	0
strain_sample_0-kraken2_refseqV205_500GB-1.00	0
strain_sample_0-kraken2_refseqV205_500GB-0.90	0
strain_sample_0-kraken2_refseqV205_500GB-0.95	0
plant_sample_17-kraken2_refseqV205_500GB-0.15	0.7786729033475875
plant_sample_17-kraken2_refseqV205_500GB-0.25	0.789307771425817
plant_sample_17-kraken2_refseqV205_500GB-0.20	0.7869227195279873
plant_sample_17-kraken2_refseqV205_500GB-0.10	0.7559616655001761
plant_sample_17-kraken2_refseqV205_500GB-0.05	0.7073993428906522
plant_sample_17-kraken2_refseqV205_500GB-0.00	0.6524505766176892
plant_sample_17-kraken2_refseqV205_500GB-0.55	0.8576596866165125
plant_sample_17-kraken2_refseqV205_500GB-0.50	0.8234152215679269
plant_sample_17-kraken2_refseqV205_500GB-0.35	0.8025745508427486
plant_sample_17-kraken2_refseqV205_500GB-0.45	0.8149364039429884
plant_sample_17-kraken2_refseqV205_500GB-0.40	0.8142159495279851
plant_sample_17-kraken2_refseqV205_500GB-0.30	0.8044104319068714
plant_sample_17-kraken2_refseqV205_500GB-0.80	0
plant_sample_17-kraken2_refseqV205_500GB-0.85	0
plant_sample_17-kraken2_refseqV205_500GB-0.65	0.9516259504934477
plant_sample_17-kraken2_refseqV205_500GB-0.75	1.0
plant_sample_17-kraken2_refseqV205_500GB-0.60	0.9074955572480325
plant_sample_17-kraken2_refseqV205_500GB-0.70	0.9649717514124294
plant_sample_17-kraken2_refseqV205_500GB-0.95	0
plant_sample_17-kraken2_refseqV205_500GB-0.90	0
plant_sample_17-kraken2_refseqV205_500GB-1.00	0
strain_sample_88-kraken2_refseqV205_500GB-0.10	0.8053598332898666
strain_sample_88-kraken2_refseqV205_500GB-0.05	0.7789391592502023
strain_sample_88-kraken2_refseqV205_500GB-0.00	0.715421770764802
strain_sample_88-kraken2_refseqV205_500GB-0.30	0.9612496612879229
strain_sample_88-kraken2_refseqV205_500GB-0.25	0.9642915708237756
strain_sample_88-kraken2_refseqV205_500GB-0.20	0.9593196071984971
strain_sample_88-kraken2_refseqV205_500GB-0.40	0.9591615942975645
strain_sample_88-kraken2_refseqV205_500GB-0.35	0.9603985499908868
strain_sample_88-kraken2_refseqV205_500GB-0.15	0.8507826403058876
strain_sample_88-kraken2_refseqV205_500GB-0.45	0.9614582674064541
strain_sample_88-kraken2_refseqV205_500GB-0.50	0.9560446475627119
