Sample name	Recall reads
plant_sample_4-kraken2_minikraken-0.10	0.11359345220231583
plant_sample_4-kraken2_minikraken-0.05	0.16759603350399674
plant_sample_4-kraken2_minikraken-0.00	0.1964573558978714
plant_sample_4-kraken2_minikraken-0.15	0.06534521301452373
plant_sample_4-kraken2_minikraken-0.20	0.02893250064502471
plant_sample_4-kraken2_minikraken-0.70	0
plant_sample_4-kraken2_minikraken-0.40	0.00021158013311866592
plant_sample_4-kraken2_minikraken-0.55	1.2028432809475037e-07
plant_sample_4-kraken2_minikraken-0.60	0.0
plant_sample_4-kraken2_minikraken-0.25	0.012567005888519282
plant_sample_4-kraken2_minikraken-0.30	0.003899708130077878
plant_sample_4-kraken2_minikraken-0.35	0.0009991117002370203
plant_sample_4-kraken2_minikraken-0.65	0
plant_sample_4-kraken2_minikraken-0.45	3.494259731152498e-05
plant_sample_4-kraken2_minikraken-0.50	5.863860994619081e-06
plant_sample_4-kraken2_minikraken-0.90	0
strain_sample_67-kraken2_minikraken-0.05	0.7841528383997375
strain_sample_67-kraken2_minikraken-0.25	0.06678109074607214
strain_sample_67-kraken2_minikraken-0.15	0.31167854250294424
strain_sample_67-kraken2_minikraken-0.20	0.1463286366327621
strain_sample_67-kraken2_minikraken-0.10	0.545302275325999
plant_sample_4-kraken2_minikraken-0.95	0
plant_sample_4-kraken2_minikraken-0.80	0
plant_sample_4-kraken2_minikraken-0.85	0
plant_sample_4-kraken2_minikraken-1.00	0
plant_sample_4-kraken2_minikraken-0.75	0
strain_sample_67-kraken2_minikraken-0.00	0.885833098090166
strain_sample_67-kraken2_minikraken-0.30	0.021688693890373128
strain_sample_67-kraken2_minikraken-0.50	4.424424445478396e-05
strain_sample_67-kraken2_minikraken-0.85	0
strain_sample_67-kraken2_minikraken-0.70	0
strain_sample_67-kraken2_minikraken-0.80	0
strain_sample_67-kraken2_minikraken-0.40	0.00121389981390375
strain_sample_67-kraken2_minikraken-0.55	4.4319362017525526e-06
strain_sample_67-kraken2_minikraken-0.45	0.00021153105668025743
strain_sample_67-kraken2_minikraken-0.35	0.005715770466568703
strain_sample_67-kraken2_minikraken-0.75	0
strain_sample_67-kraken2_minikraken-0.60	0
strain_sample_67-kraken2_minikraken-0.65	0
strain_sample_67-kraken2_minikraken-1.00	0
strain_sample_94-kraken2_minikraken-0.20	0.1429261690031781
strain_sample_94-kraken2_minikraken-0.25	0.06514369361268403
strain_sample_94-kraken2_minikraken-0.10	0.5314084740025449
strain_sample_94-kraken2_minikraken-0.15	0.3041355418523488
strain_sample_94-kraken2_minikraken-0.05	0.712890124090595
strain_sample_94-kraken2_minikraken-0.35	0.005526931669116387
strain_sample_94-kraken2_minikraken-0.40	0.0011668659646389956
strain_sample_94-kraken2_minikraken-0.30	0.020980299624556574
strain_sample_67-kraken2_minikraken-0.90	0
strain_sample_94-kraken2_minikraken-0.00	0.7764104369335727
strain_sample_67-kraken2_minikraken-0.95	0
strain_sample_94-kraken2_minikraken-0.45	0.00019178579847571982
strain_sample_94-kraken2_minikraken-0.50	3.6959895358423094e-05
strain_sample_94-kraken2_minikraken-0.65	0
strain_sample_94-kraken2_minikraken-0.75	0
strain_sample_94-kraken2_minikraken-0.80	0
strain_sample_94-kraken2_minikraken-0.60	0
strain_sample_94-kraken2_minikraken-1.00	0
strain_sample_94-kraken2_minikraken-0.70	0
strain_sample_94-kraken2_minikraken-0.90	0
strain_sample_94-kraken2_minikraken-0.95	0
strain_sample_94-kraken2_minikraken-0.55	3.305356495468732e-06
strain_sample_94-kraken2_minikraken-0.85	0
mouse_sample_24-kraken2_minikraken-0.10	0.0
mouse_sample_24-kraken2_minikraken-0.25	0.0
mouse_sample_24-kraken2_minikraken-0.35	0.0
mouse_sample_24-kraken2_minikraken-0.15	0.0
mouse_sample_24-kraken2_minikraken-0.20	0.0
mouse_sample_24-kraken2_minikraken-0.30	0.0
mouse_sample_24-kraken2_minikraken-0.00	0.0
mouse_sample_24-kraken2_minikraken-0.40	0.0
mouse_sample_24-kraken2_minikraken-0.55	0.0
mouse_sample_24-kraken2_minikraken-0.05	0.0
mouse_sample_24-kraken2_minikraken-0.45	0.0
mouse_sample_24-kraken2_minikraken-0.50	0.0
mouse_sample_24-kraken2_minikraken-0.95	0
mouse_sample_24-kraken2_minikraken-0.75	0.0
mouse_sample_24-kraken2_minikraken-0.60	0.0
mouse_sample_24-kraken2_minikraken-0.80	0.0
mouse_sample_24-kraken2_minikraken-0.65	0.0
mouse_sample_24-kraken2_minikraken-0.70	0.0
mouse_sample_24-kraken2_minikraken-1.00	0
plant_sample_10-kraken2_minikraken-0.05	0.2649447625437164
plant_sample_10-kraken2_minikraken-0.00	0.3206500563379671
mouse_sample_24-kraken2_minikraken-0.85	0.0
mouse_sample_24-kraken2_minikraken-0.90	0.0
plant_sample_10-kraken2_minikraken-0.10	0.17325782151351787
plant_sample_10-kraken2_minikraken-0.15	0.09599389373014655
plant_sample_10-kraken2_minikraken-0.65	0.0
plant_sample_10-kraken2_minikraken-0.70	0.0
plant_sample_10-kraken2_minikraken-0.35	0.0016794830825958666
plant_sample_10-kraken2_minikraken-0.20	0.04580235186630503
plant_sample_10-kraken2_minikraken-0.45	6.246061218744709e-05
plant_sample_10-kraken2_minikraken-0.55	1.6254809918660932e-06
plant_sample_10-kraken2_minikraken-0.60	2.7091349864434883e-07
plant_sample_10-kraken2_minikraken-0.25	0.020973430730548952
plant_sample_10-kraken2_minikraken-0.40	0.00035730480321204675
plant_sample_10-kraken2_minikraken-0.30	0.006547437435236623
plant_sample_10-kraken2_minikraken-0.50	1.1920193940351349e-05
plant_sample_10-kraken2_minikraken-0.80	0.0
plant_sample_10-kraken2_minikraken-0.90	0.0
plant_sample_10-kraken2_minikraken-0.95	0
plant_sample_10-kraken2_minikraken-1.00	0
plant_sample_10-kraken2_minikraken-0.85	0.0
plant_sample_10-kraken2_minikraken-0.75	0.0
marine_sample_1-kraken2_minikraken-0.20	0.11638718076209845
marine_sample_1-kraken2_minikraken-0.15	0.2503317441843495
marine_sample_1-kraken2_minikraken-0.25	0.052971896380383424
marine_sample_1-kraken2_minikraken-0.00	0.7735365404470257
marine_sample_1-kraken2_minikraken-0.10	0.44367552797248344
marine_sample_1-kraken2_minikraken-0.05	0.6502664673789239
marine_sample_1-kraken2_minikraken-0.30	0.0170345496215729
marine_sample_1-kraken2_minikraken-0.60	3.6034670397776515e-07
marine_sample_1-kraken2_minikraken-0.55	3.693553715772093e-06
marine_sample_1-kraken2_minikraken-0.50	2.936825637418786e-05
marine_sample_1-kraken2_minikraken-0.35	0.004474364965507914
marine_sample_1-kraken2_minikraken-0.80	0
marine_sample_1-kraken2_minikraken-0.65	9.008667599444129e-08
marine_sample_1-kraken2_minikraken-0.40	0.0009441984510977392
marine_sample_1-kraken2_minikraken-0.45	0.00016062454329808884
marine_sample_1-kraken2_minikraken-0.70	0.0
marine_sample_1-kraken2_minikraken-0.85	0
marine_sample_1-kraken2_minikraken-0.75	0
marine_sample_1-kraken2_minikraken-1.00	0
strain_sample_88-kraken2_minikraken-0.20	0.14163793775859962
strain_sample_88-kraken2_minikraken-0.40	0.0010611122825268373
strain_sample_88-kraken2_minikraken-0.10	0.5314242830522462
marine_sample_1-kraken2_minikraken-0.95	0
marine_sample_1-kraken2_minikraken-0.90	0
strain_sample_88-kraken2_minikraken-0.05	0.7668527940218823
strain_sample_88-kraken2_minikraken-0.30	0.02055812056357604
strain_sample_88-kraken2_minikraken-0.35	0.005314052715511146
strain_sample_88-kraken2_minikraken-0.25	0.06438744567632626
strain_sample_88-kraken2_minikraken-0.15	0.3030078599406931
strain_sample_88-kraken2_minikraken-0.00	0.8672921325298507
strain_sample_88-kraken2_minikraken-0.45	0.0001960514089025224
strain_sample_88-kraken2_minikraken-0.50	3.952588772814365e-05
strain_sample_88-kraken2_minikraken-0.90	0
strain_sample_88-kraken2_minikraken-1.00	0
strain_sample_88-kraken2_minikraken-0.65	0
strain_sample_88-kraken2_minikraken-0.95	0
strain_sample_88-kraken2_minikraken-0.75	0
strain_sample_88-kraken2_minikraken-0.55	4.734089214587547e-06
strain_sample_88-kraken2_minikraken-0.85	0
strain_sample_88-kraken2_minikraken-0.80	0
strain_sample_88-kraken2_minikraken-0.70	0
strain_sample_88-kraken2_minikraken-0.60	0
mouse_sample_38-kraken2_minikraken-0.25	0.0
mouse_sample_38-kraken2_minikraken-0.15	0.0
mouse_sample_38-kraken2_minikraken-0.30	0.0
mouse_sample_38-kraken2_minikraken-0.20	0.0
mouse_sample_38-kraken2_minikraken-0.10	0.0
mouse_sample_38-kraken2_minikraken-0.35	0.0
mouse_sample_38-kraken2_minikraken-0.45	0.0
mouse_sample_38-kraken2_minikraken-0.40	0.0
mouse_sample_38-kraken2_minikraken-0.05	0.0
mouse_sample_38-kraken2_minikraken-0.00	0.0
mouse_sample_38-kraken2_minikraken-0.55	0.0
mouse_sample_38-kraken2_minikraken-0.50	0.0
mouse_sample_38-kraken2_minikraken-1.00	0
mouse_sample_38-kraken2_minikraken-0.85	0
mouse_sample_38-kraken2_minikraken-0.65	0
mouse_sample_38-kraken2_minikraken-0.70	0
mouse_sample_38-kraken2_minikraken-0.90	0
mouse_sample_38-kraken2_minikraken-0.95	0
mouse_sample_33-kraken2_minikraken-0.05	0.0
mouse_sample_38-kraken2_minikraken-0.75	0
mouse_sample_33-kraken2_minikraken-0.10	0.0
mouse_sample_38-kraken2_minikraken-0.80	0
mouse_sample_38-kraken2_minikraken-0.60	0.0
mouse_sample_33-kraken2_minikraken-0.00	0.0
mouse_sample_33-kraken2_minikraken-0.25	0.0
mouse_sample_33-kraken2_minikraken-0.20	0.0
mouse_sample_33-kraken2_minikraken-0.15	0.0
mouse_sample_33-kraken2_minikraken-0.55	0.0
mouse_sample_33-kraken2_minikraken-0.30	0.0
mouse_sample_33-kraken2_minikraken-0.70	0.0
mouse_sample_33-kraken2_minikraken-0.60	0.0
mouse_sample_33-kraken2_minikraken-0.50	0.0
mouse_sample_33-kraken2_minikraken-0.35	0.0
mouse_sample_33-kraken2_minikraken-0.65	0.0
mouse_sample_33-kraken2_minikraken-0.40	0.0
mouse_sample_33-kraken2_minikraken-0.45	0.0
mouse_sample_33-kraken2_minikraken-0.80	0.0
mouse_sample_33-kraken2_minikraken-0.95	0
mouse_sample_33-kraken2_minikraken-0.75	0.0
mouse_sample_33-kraken2_minikraken-0.85	0.0
mouse_sample_33-kraken2_minikraken-1.00	0
mouse_sample_33-kraken2_minikraken-0.90	0
strain_sample_70-kraken2_minikraken-0.25	0.06727607258541791
strain_sample_70-kraken2_minikraken-0.20	0.14743400297819154
strain_sample_70-kraken2_minikraken-0.10	0.5501498185695095
strain_sample_70-kraken2_minikraken-0.05	0.7931319796199268
strain_sample_70-kraken2_minikraken-0.15	0.3146328937964159
strain_sample_70-kraken2_minikraken-0.00	0.8756185847445136
strain_sample_70-kraken2_minikraken-0.40	0.0012224828669848793
strain_sample_70-kraken2_minikraken-0.35	0.005703818236262149
strain_sample_70-kraken2_minikraken-0.60	0
strain_sample_70-kraken2_minikraken-0.75	0
strain_sample_70-kraken2_minikraken-0.30	0.021762118191022844
strain_sample_70-kraken2_minikraken-0.85	0
strain_sample_70-kraken2_minikraken-0.80	0
strain_sample_70-kraken2_minikraken-0.55	3.1551822290521066e-06
strain_sample_70-kraken2_minikraken-0.65	0
strain_sample_70-kraken2_minikraken-0.70	0
strain_sample_70-kraken2_minikraken-0.45	0.00021665584639491133
strain_sample_70-kraken2_minikraken-0.50	3.876366738549731e-05
strain_sample_70-kraken2_minikraken-0.95	0
strain_sample_70-kraken2_minikraken-0.90	0
strain_sample_70-kraken2_minikraken-1.00	0
strain_sample_83-kraken2_minikraken-0.05	0.7168996945046149
strain_sample_83-kraken2_minikraken-0.10	0.5351607499072332
strain_sample_83-kraken2_minikraken-0.25	0.06463608747084178
strain_sample_83-kraken2_minikraken-0.20	0.1425002137881563
strain_sample_83-kraken2_minikraken-0.00	0.7924313882794194
strain_sample_83-kraken2_minikraken-0.35	0.00548387285849268
strain_sample_83-kraken2_minikraken-0.40	0.0011791036768106203
strain_sample_83-kraken2_minikraken-0.30	0.020701156019064644
strain_sample_83-kraken2_minikraken-0.15	0.30493931046443806
strain_sample_83-kraken2_minikraken-0.45	0.00020259151823857194
strain_sample_83-kraken2_minikraken-0.50	3.854949883397159e-05
strain_sample_83-kraken2_minikraken-0.80	0
strain_sample_83-kraken2_minikraken-0.70	0
strain_sample_83-kraken2_minikraken-0.75	0
strain_sample_83-kraken2_minikraken-0.65	0
strain_sample_83-kraken2_minikraken-0.85	0
strain_sample_83-kraken2_minikraken-0.60	0
strain_sample_83-kraken2_minikraken-0.55	4.6590037577119665e-06
strain_sample_83-kraken2_minikraken-0.95	0
strain_sample_83-kraken2_minikraken-0.90	0
strain_sample_83-kraken2_minikraken-1.00	0
strain_sample_30-kraken2_minikraken-0.25	0.06579387346542453
strain_sample_30-kraken2_minikraken-0.05	0.776450889452256
strain_sample_30-kraken2_minikraken-0.35	0.005593895677497532
strain_sample_30-kraken2_minikraken-0.50	4.1253139634438574e-05
strain_sample_30-kraken2_minikraken-0.30	0.021218165387969622
strain_sample_30-kraken2_minikraken-0.10	0.5383286001179134
strain_sample_30-kraken2_minikraken-0.20	0.1440147856061559
strain_sample_30-kraken2_minikraken-0.45	0.00021272793862494644
strain_sample_30-kraken2_minikraken-0.55	4.5085398507583135e-06
strain_sample_30-kraken2_minikraken-0.15	0.30739164588605505
strain_sample_30-kraken2_minikraken-0.40	0.001178983170973299
strain_sample_30-kraken2_minikraken-0.00	0.8774126511732198
strain_sample_30-kraken2_minikraken-0.65	0
strain_sample_30-kraken2_minikraken-0.70	0
strain_sample_30-kraken2_minikraken-0.60	0
strain_sample_30-kraken2_minikraken-0.75	0
strain_sample_30-kraken2_minikraken-0.85	0
strain_sample_42-kraken2_minikraken-0.10	0.5495064081609107
strain_sample_42-kraken2_minikraken-0.05	0.771188349093339
strain_sample_30-kraken2_minikraken-0.80	0
strain_sample_30-kraken2_minikraken-1.00	0
strain_sample_30-kraken2_minikraken-0.90	0
strain_sample_30-kraken2_minikraken-0.95	0
strain_sample_42-kraken2_minikraken-0.00	0.867441011148181
strain_sample_42-kraken2_minikraken-0.35	0.005673316595838781
strain_sample_42-kraken2_minikraken-0.15	0.31335840752634414
strain_sample_42-kraken2_minikraken-0.60	2.253432428274748e-07
strain_sample_42-kraken2_minikraken-0.45	0.00020716555457272518
strain_sample_42-kraken2_minikraken-0.25	0.06679015977136374
strain_sample_42-kraken2_minikraken-0.65	0
strain_sample_42-kraken2_minikraken-0.40	0.0011892865212291361
strain_sample_42-kraken2_minikraken-0.70	0
strain_sample_42-kraken2_minikraken-0.30	0.021544391417006384
strain_sample_42-kraken2_minikraken-0.20	0.14666217081859087
strain_sample_42-kraken2_minikraken-0.50	4.131292785170371e-05
strain_sample_42-kraken2_minikraken-0.55	4.732208099376971e-06
strain_sample_42-kraken2_minikraken-0.90	0
strain_sample_42-kraken2_minikraken-0.85	0
strain_sample_42-kraken2_minikraken-0.95	0
strain_sample_49-kraken2_minikraken-0.25	0.06487827222711397
strain_sample_42-kraken2_minikraken-0.80	0
strain_sample_42-kraken2_minikraken-1.00	0
strain_sample_49-kraken2_minikraken-0.15	0.3062236054360122
strain_sample_49-kraken2_minikraken-0.05	0.6264063387379962
strain_sample_49-kraken2_minikraken-0.10	0.5132212335038906
strain_sample_49-kraken2_minikraken-0.20	0.14310288937490728
strain_sample_42-kraken2_minikraken-0.75	0
strain_sample_49-kraken2_minikraken-0.00	0.6904516619830663
strain_sample_49-kraken2_minikraken-0.65	0
strain_sample_49-kraken2_minikraken-0.35	0.005577188935071157
strain_sample_49-kraken2_minikraken-0.30	0.02099234318129253
strain_sample_49-kraken2_minikraken-0.50	3.9674971810481676e-05
strain_sample_49-kraken2_minikraken-0.40	0.0011937808279415198
strain_sample_49-kraken2_minikraken-0.45	0.0002070913301319839
strain_sample_49-kraken2_minikraken-0.70	0
strain_sample_49-kraken2_minikraken-0.55	3.982525579461229e-06
strain_sample_49-kraken2_minikraken-0.85	0
strain_sample_49-kraken2_minikraken-0.80	0
strain_sample_49-kraken2_minikraken-0.75	0
strain_sample_49-kraken2_minikraken-0.60	0
strain_sample_49-kraken2_minikraken-0.95	0
strain_sample_49-kraken2_minikraken-1.00	0
strain_sample_27-kraken2_minikraken-0.10	0.5267546773388648
strain_sample_49-kraken2_minikraken-0.90	0
strain_sample_27-kraken2_minikraken-0.20	0.1404289596124541
strain_sample_27-kraken2_minikraken-0.40	0.0011594640198749804
strain_sample_27-kraken2_minikraken-0.25	0.06387901422717651
strain_sample_27-kraken2_minikraken-0.15	0.3003635421595754
strain_sample_27-kraken2_minikraken-0.35	0.005422703225146244
strain_sample_27-kraken2_minikraken-0.05	0.7326113831537211
strain_sample_27-kraken2_minikraken-0.30	0.020654042293388575
strain_sample_27-kraken2_minikraken-0.00	0.818632914382538
strain_sample_27-kraken2_minikraken-0.50	3.674040342916443e-05
strain_sample_27-kraken2_minikraken-0.45	0.0002075194156878367
strain_sample_27-kraken2_minikraken-0.65	0
strain_sample_27-kraken2_minikraken-0.60	0
strain_sample_27-kraken2_minikraken-0.75	0
strain_sample_27-kraken2_minikraken-1.00	0
strain_sample_27-kraken2_minikraken-0.80	0
strain_sample_27-kraken2_minikraken-0.70	0
strain_sample_27-kraken2_minikraken-0.90	0
strain_sample_27-kraken2_minikraken-0.95	0
strain_sample_27-kraken2_minikraken-0.55	3.4561524698191485e-06
strain_sample_27-kraken2_minikraken-0.85	0
strain_sample_4-kraken2_minikraken-0.30	0.020184787076326108
strain_sample_4-kraken2_minikraken-0.20	0.1378209371752494
strain_sample_4-kraken2_minikraken-0.15	0.29435314379232796
strain_sample_4-kraken2_minikraken-0.05	0.7294223375054195
strain_sample_4-kraken2_minikraken-0.25	0.06272969705349071
strain_sample_4-kraken2_minikraken-0.40	0.0010858645250441641
strain_sample_4-kraken2_minikraken-0.35	0.005263711566249308
strain_sample_4-kraken2_minikraken-0.10	0.5172057416843185
strain_sample_4-kraken2_minikraken-0.50	3.832197825565869e-05
strain_sample_4-kraken2_minikraken-0.55	4.508468030077493e-06
strain_sample_4-kraken2_minikraken-0.45	0.0001953669479700247
strain_sample_4-kraken2_minikraken-0.00	0.8175214095875578
strain_sample_4-kraken2_minikraken-0.70	0
strain_sample_4-kraken2_minikraken-0.90	0
strain_sample_4-kraken2_minikraken-0.60	0
strain_sample_4-kraken2_minikraken-1.00	0
strain_sample_4-kraken2_minikraken-0.95	0
strain_sample_4-kraken2_minikraken-0.80	0
strain_sample_55-kraken2_minikraken-0.05	0.7487233050247721
strain_sample_55-kraken2_minikraken-0.10	0.539211303911702
strain_sample_4-kraken2_minikraken-0.75	0
strain_sample_4-kraken2_minikraken-0.85	0
strain_sample_4-kraken2_minikraken-0.65	0
strain_sample_55-kraken2_minikraken-0.00	0.8485264593042772
strain_sample_55-kraken2_minikraken-0.20	0.14339799797640015
strain_sample_55-kraken2_minikraken-0.45	0.00019555354951854612
strain_sample_55-kraken2_minikraken-0.25	0.06523051879462685
strain_sample_55-kraken2_minikraken-0.15	0.306898870792819
strain_sample_55-kraken2_minikraken-0.60	0
strain_sample_55-kraken2_minikraken-0.50	3.6135711609074406e-05
strain_sample_55-kraken2_minikraken-0.40	0.0011760258410154901
strain_sample_55-kraken2_minikraken-0.65	0
strain_sample_55-kraken2_minikraken-0.70	0
strain_sample_55-kraken2_minikraken-0.30	0.021022870524768665
strain_sample_55-kraken2_minikraken-0.55	4.131942075881689e-06
strain_sample_55-kraken2_minikraken-0.35	0.005399020895005699
strain_sample_55-kraken2_minikraken-0.90	0
strain_sample_55-kraken2_minikraken-0.85	0
mouse_sample_16-kraken2_minikraken-0.15	0.0
mouse_sample_16-kraken2_minikraken-0.25	0.0
mouse_sample_16-kraken2_minikraken-0.05	0.0
mouse_sample_16-kraken2_minikraken-0.20	0.0
strain_sample_55-kraken2_minikraken-0.80	0
mouse_sample_16-kraken2_minikraken-0.10	0.0
strain_sample_55-kraken2_minikraken-1.00	0
strain_sample_55-kraken2_minikraken-0.95	0
strain_sample_55-kraken2_minikraken-0.75	0
mouse_sample_16-kraken2_minikraken-0.00	0.0
mouse_sample_16-kraken2_minikraken-0.35	0.0
mouse_sample_16-kraken2_minikraken-0.30	0.0
mouse_sample_16-kraken2_minikraken-0.70	0
mouse_sample_16-kraken2_minikraken-0.55	0.0
mouse_sample_16-kraken2_minikraken-0.40	0.0
mouse_sample_16-kraken2_minikraken-0.80	0
mouse_sample_16-kraken2_minikraken-0.60	0
mouse_sample_16-kraken2_minikraken-0.85	0
mouse_sample_16-kraken2_minikraken-0.45	0.0
mouse_sample_16-kraken2_minikraken-0.65	0
mouse_sample_16-kraken2_minikraken-0.75	0
mouse_sample_16-kraken2_minikraken-0.50	0.0
mouse_sample_16-kraken2_minikraken-0.90	0
mouse_sample_16-kraken2_minikraken-0.95	0
mouse_sample_16-kraken2_minikraken-1.00	0
strain_sample_74-kraken2_minikraken-0.35	0.005691097096226648
strain_sample_74-kraken2_minikraken-0.10	0.5437905211131207
strain_sample_74-kraken2_minikraken-0.05	0.7810232812076986
strain_sample_74-kraken2_minikraken-0.25	0.06652253317183732
