Sample name	Precision taxa
strain_sample_29-kraken2_refseqV205_100GB-0.25	0.8571428571428571
strain_sample_29-kraken2_refseqV205_100GB-0.20	0.9
strain_sample_29-kraken2_refseqV205_100GB-0.00	0.005137614678899082
strain_sample_29-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.55	0
strain_sample_29-kraken2_refseqV205_100GB-0.65	0
strain_sample_29-kraken2_refseqV205_100GB-0.60	0
strain_sample_29-kraken2_refseqV205_100GB-0.45	0
strain_sample_29-kraken2_refseqV205_100GB-0.70	0
strain_sample_29-kraken2_refseqV205_100GB-0.40	0
strain_sample_29-kraken2_refseqV205_100GB-0.50	0
strain_sample_29-kraken2_refseqV205_100GB-0.80	0
strain_sample_29-kraken2_refseqV205_100GB-0.35	0
strain_sample_29-kraken2_refseqV205_100GB-0.75	0
strain_sample_29-kraken2_refseqV205_100GB-0.85	0
strain_sample_29-kraken2_refseqV205_100GB-1.00	0
plant_sample_20-kraken2_refseqV205_100GB-0.40	0
plant_sample_20-kraken2_refseqV205_100GB-0.25	0.8292682926829268
plant_sample_20-kraken2_refseqV205_100GB-0.20	0.6
plant_sample_20-kraken2_refseqV205_100GB-0.15	0.3854166666666667
plant_sample_20-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_20-kraken2_refseqV205_100GB-0.10	0.1657142857142857
strain_sample_29-kraken2_refseqV205_100GB-0.90	0
strain_sample_29-kraken2_refseqV205_100GB-0.95	0
plant_sample_20-kraken2_refseqV205_100GB-0.30	0.8461538461538461
plant_sample_20-kraken2_refseqV205_100GB-0.05	0.02606310013717421
plant_sample_20-kraken2_refseqV205_100GB-0.00	0.010776942355889725
plant_sample_20-kraken2_refseqV205_100GB-0.50	0
plant_sample_20-kraken2_refseqV205_100GB-0.65	0
plant_sample_20-kraken2_refseqV205_100GB-0.75	0
plant_sample_20-kraken2_refseqV205_100GB-0.55	0
plant_sample_20-kraken2_refseqV205_100GB-0.60	0
plant_sample_20-kraken2_refseqV205_100GB-0.70	0
plant_sample_20-kraken2_refseqV205_100GB-0.45	0
plant_sample_20-kraken2_refseqV205_100GB-0.95	0
plant_sample_20-kraken2_refseqV205_100GB-0.80	0
plant_sample_20-kraken2_refseqV205_100GB-0.90	0
plant_sample_20-kraken2_refseqV205_100GB-0.85	0
plant_sample_20-kraken2_refseqV205_100GB-1.00	0
strain_sample_88-kraken2_refseqV205_100GB-0.35	0
strain_sample_88-kraken2_refseqV205_100GB-0.40	0
strain_sample_88-kraken2_refseqV205_100GB-0.10	0.13559322033898305
strain_sample_88-kraken2_refseqV205_100GB-0.25	0.7142857142857143
strain_sample_88-kraken2_refseqV205_100GB-0.15	0.3939393939393939
strain_sample_88-kraken2_refseqV205_100GB-0.45	0
strain_sample_88-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_88-kraken2_refseqV205_100GB-0.50	0
strain_sample_88-kraken2_refseqV205_100GB-0.05	0.019417475728155338
strain_sample_88-kraken2_refseqV205_100GB-0.20	0.5384615384615384
strain_sample_88-kraken2_refseqV205_100GB-0.55	0
strain_sample_88-kraken2_refseqV205_100GB-0.00	0.004822597313124354
strain_sample_88-kraken2_refseqV205_100GB-0.65	0
strain_sample_88-kraken2_refseqV205_100GB-0.70	0
strain_sample_88-kraken2_refseqV205_100GB-0.95	0
strain_sample_88-kraken2_refseqV205_100GB-0.85	0
strain_sample_88-kraken2_refseqV205_100GB-1.00	0
strain_sample_88-kraken2_refseqV205_100GB-0.60	0
strain_sample_88-kraken2_refseqV205_100GB-0.80	0
strain_sample_88-kraken2_refseqV205_100GB-0.90	0
strain_sample_88-kraken2_refseqV205_100GB-0.75	0
plant_sample_17-kraken2_refseqV205_100GB-0.10	0.13518518518518519
plant_sample_17-kraken2_refseqV205_100GB-0.00	0.008006004503377533
plant_sample_17-kraken2_refseqV205_100GB-0.05	0.021727322107550243
plant_sample_17-kraken2_refseqV205_100GB-0.40	0
plant_sample_17-kraken2_refseqV205_100GB-0.20	0.5444444444444444
plant_sample_17-kraken2_refseqV205_100GB-0.70	0
plant_sample_17-kraken2_refseqV205_100GB-0.35	0
plant_sample_17-kraken2_refseqV205_100GB-0.55	0
plant_sample_17-kraken2_refseqV205_100GB-0.45	0
plant_sample_17-kraken2_refseqV205_100GB-0.50	0
plant_sample_17-kraken2_refseqV205_100GB-0.65	0
plant_sample_17-kraken2_refseqV205_100GB-0.15	0.31527093596059114
plant_sample_17-kraken2_refseqV205_100GB-0.25	0.6486486486486487
plant_sample_17-kraken2_refseqV205_100GB-0.30	1.0
plant_sample_17-kraken2_refseqV205_100GB-0.60	0
plant_sample_17-kraken2_refseqV205_100GB-0.75	0
plant_sample_17-kraken2_refseqV205_100GB-1.00	0
plant_sample_17-kraken2_refseqV205_100GB-0.90	0
plant_sample_17-kraken2_refseqV205_100GB-0.80	0
plant_sample_17-kraken2_refseqV205_100GB-0.95	0
plant_sample_17-kraken2_refseqV205_100GB-0.85	0
mouse_sample_31-kraken2_refseqV205_100GB-0.05	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.00	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.25	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.20	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.10	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.15	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.65	0
mouse_sample_31-kraken2_refseqV205_100GB-0.80	0
mouse_sample_31-kraken2_refseqV205_100GB-0.85	0
mouse_sample_31-kraken2_refseqV205_100GB-0.60	0
mouse_sample_31-kraken2_refseqV205_100GB-0.50	0
mouse_sample_31-kraken2_refseqV205_100GB-0.55	0
mouse_sample_31-kraken2_refseqV205_100GB-0.45	0
mouse_sample_31-kraken2_refseqV205_100GB-0.30	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.75	0
mouse_sample_31-kraken2_refseqV205_100GB-0.70	0
mouse_sample_31-kraken2_refseqV205_100GB-0.40	0
mouse_sample_31-kraken2_refseqV205_100GB-0.35	0.0
mouse_sample_31-kraken2_refseqV205_100GB-0.95	0
strain_sample_34-kraken2_refseqV205_100GB-0.25	0.8333333333333334
strain_sample_34-kraken2_refseqV205_100GB-0.40	0
mouse_sample_31-kraken2_refseqV205_100GB-0.90	0
strain_sample_34-kraken2_refseqV205_100GB-0.20	0.8888888888888888
strain_sample_34-kraken2_refseqV205_100GB-0.30	0.6666666666666666
mouse_sample_31-kraken2_refseqV205_100GB-1.00	0
strain_sample_34-kraken2_refseqV205_100GB-0.10	0.16
strain_sample_34-kraken2_refseqV205_100GB-0.15	0.5
strain_sample_34-kraken2_refseqV205_100GB-0.05	0.021689497716894976
strain_sample_34-kraken2_refseqV205_100GB-0.35	0
strain_sample_34-kraken2_refseqV205_100GB-0.00	0.0052238805970149255
strain_sample_34-kraken2_refseqV205_100GB-0.45	0
strain_sample_34-kraken2_refseqV205_100GB-0.55	0
strain_sample_34-kraken2_refseqV205_100GB-0.50	0
strain_sample_34-kraken2_refseqV205_100GB-0.65	0
strain_sample_34-kraken2_refseqV205_100GB-1.00	0
strain_sample_34-kraken2_refseqV205_100GB-0.70	0
strain_sample_34-kraken2_refseqV205_100GB-0.85	0
strain_sample_34-kraken2_refseqV205_100GB-0.75	0
strain_sample_34-kraken2_refseqV205_100GB-0.90	0
strain_sample_34-kraken2_refseqV205_100GB-0.95	0
strain_sample_34-kraken2_refseqV205_100GB-0.60	0
strain_sample_34-kraken2_refseqV205_100GB-0.80	0
strain_sample_35-kraken2_refseqV205_100GB-0.20	0.6923076923076923
strain_sample_35-kraken2_refseqV205_100GB-0.15	0.4375
strain_sample_35-kraken2_refseqV205_100GB-0.10	0.1875
strain_sample_35-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.35	0
strain_sample_35-kraken2_refseqV205_100GB-0.25	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.05	0.021939953810623556
strain_sample_35-kraken2_refseqV205_100GB-0.50	0
strain_sample_35-kraken2_refseqV205_100GB-0.00	0
strain_sample_35-kraken2_refseqV205_100GB-0.55	0
strain_sample_35-kraken2_refseqV205_100GB-0.40	0
strain_sample_35-kraken2_refseqV205_100GB-0.45	0
strain_sample_35-kraken2_refseqV205_100GB-0.75	0
strain_sample_35-kraken2_refseqV205_100GB-0.60	0
strain_sample_35-kraken2_refseqV205_100GB-0.80	0
strain_sample_35-kraken2_refseqV205_100GB-1.00	0
strain_sample_35-kraken2_refseqV205_100GB-0.65	0
strain_sample_35-kraken2_refseqV205_100GB-0.70	0
strain_sample_35-kraken2_refseqV205_100GB-0.85	0
strain_sample_35-kraken2_refseqV205_100GB-0.90	0
mouse_sample_2-kraken2_refseqV205_100GB-0.10	0.0
strain_sample_35-kraken2_refseqV205_100GB-0.95	0
mouse_sample_2-kraken2_refseqV205_100GB-0.05	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.00	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.25	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.20	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.50	0
mouse_sample_2-kraken2_refseqV205_100GB-0.35	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.65	0
mouse_sample_2-kraken2_refseqV205_100GB-0.60	0
mouse_sample_2-kraken2_refseqV205_100GB-0.30	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.70	0
mouse_sample_2-kraken2_refseqV205_100GB-0.55	0
mouse_sample_2-kraken2_refseqV205_100GB-0.15	0.0
mouse_sample_2-kraken2_refseqV205_100GB-0.45	0
mouse_sample_2-kraken2_refseqV205_100GB-0.40	0
mouse_sample_2-kraken2_refseqV205_100GB-0.85	0
mouse_sample_2-kraken2_refseqV205_100GB-0.75	0
mouse_sample_2-kraken2_refseqV205_100GB-0.95	0
mouse_sample_2-kraken2_refseqV205_100GB-0.90	0
strain_sample_47-kraken2_refseqV205_100GB-0.15	0.42857142857142855
mouse_sample_2-kraken2_refseqV205_100GB-0.80	0
mouse_sample_2-kraken2_refseqV205_100GB-1.00	0
strain_sample_47-kraken2_refseqV205_100GB-0.25	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.20	0.7142857142857143
strain_sample_47-kraken2_refseqV205_100GB-0.10	0.1588785046728972
strain_sample_47-kraken2_refseqV205_100GB-0.00	0.0049946485907955765
strain_sample_47-kraken2_refseqV205_100GB-0.05	0.02191464821222607
strain_sample_47-kraken2_refseqV205_100GB-0.40	0
strain_sample_47-kraken2_refseqV205_100GB-0.35	0
strain_sample_47-kraken2_refseqV205_100GB-0.50	0
strain_sample_47-kraken2_refseqV205_100GB-0.70	0
strain_sample_47-kraken2_refseqV205_100GB-0.80	0
strain_sample_47-kraken2_refseqV205_100GB-0.45	0
strain_sample_47-kraken2_refseqV205_100GB-0.65	0
strain_sample_47-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.75	0
strain_sample_47-kraken2_refseqV205_100GB-0.60	0
strain_sample_47-kraken2_refseqV205_100GB-0.85	0
strain_sample_47-kraken2_refseqV205_100GB-0.55	0
strain_sample_47-kraken2_refseqV205_100GB-0.95	0
strain_sample_47-kraken2_refseqV205_100GB-0.90	0
strain_sample_47-kraken2_refseqV205_100GB-1.00	0
strain_sample_94-kraken2_refseqV205_100GB-0.15	0.4583333333333333
strain_sample_94-kraken2_refseqV205_100GB-0.10	0.16666666666666666
strain_sample_94-kraken2_refseqV205_100GB-0.35	0
strain_sample_94-kraken2_refseqV205_100GB-0.25	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.20	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.40	0
strain_sample_94-kraken2_refseqV205_100GB-0.05	0.021764032073310423
strain_sample_94-kraken2_refseqV205_100GB-0.00	0.004975124378109453
strain_sample_94-kraken2_refseqV205_100GB-0.70	0
strain_sample_94-kraken2_refseqV205_100GB-0.55	0
strain_sample_94-kraken2_refseqV205_100GB-0.50	0
strain_sample_94-kraken2_refseqV205_100GB-0.85	0
strain_sample_94-kraken2_refseqV205_100GB-0.60	0
strain_sample_94-kraken2_refseqV205_100GB-0.65	0
strain_sample_94-kraken2_refseqV205_100GB-0.45	0
strain_sample_94-kraken2_refseqV205_100GB-0.80	0
strain_sample_94-kraken2_refseqV205_100GB-0.90	0
strain_sample_94-kraken2_refseqV205_100GB-1.00	0
strain_sample_94-kraken2_refseqV205_100GB-0.75	0
strain_sample_94-kraken2_refseqV205_100GB-0.95	0
marine_sample_9-kraken2_refseqV205_100GB-0.35	0.9333333333333333
marine_sample_9-kraken2_refseqV205_100GB-0.25	0.9004329004329005
marine_sample_9-kraken2_refseqV205_100GB-0.30	0.9560439560439561
marine_sample_9-kraken2_refseqV205_100GB-0.40	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.50	0
marine_sample_9-kraken2_refseqV205_100GB-0.45	0
marine_sample_9-kraken2_refseqV205_100GB-0.55	0
marine_sample_9-kraken2_refseqV205_100GB-0.20	0.8039867109634552
marine_sample_9-kraken2_refseqV205_100GB-0.15	0.6580310880829016
marine_sample_9-kraken2_refseqV205_100GB-0.10	0.4295190713101161
marine_sample_9-kraken2_refseqV205_100GB-0.05	0.10915780866721178
marine_sample_9-kraken2_refseqV205_100GB-0.00	0.06557795355958153
marine_sample_9-kraken2_refseqV205_100GB-0.60	0
marine_sample_9-kraken2_refseqV205_100GB-0.75	0
marine_sample_9-kraken2_refseqV205_100GB-0.80	0
marine_sample_9-kraken2_refseqV205_100GB-1.00	0
marine_sample_9-kraken2_refseqV205_100GB-0.65	0
marine_sample_9-kraken2_refseqV205_100GB-0.85	0
strain_sample_70-kraken2_refseqV205_100GB-0.10	0.15384615384615385
marine_sample_9-kraken2_refseqV205_100GB-0.90	0
marine_sample_9-kraken2_refseqV205_100GB-0.95	0
strain_sample_70-kraken2_refseqV205_100GB-0.05	0.02289156626506024
strain_sample_70-kraken2_refseqV205_100GB-0.00	0.005137614678899082
marine_sample_9-kraken2_refseqV205_100GB-0.70	0
strain_sample_70-kraken2_refseqV205_100GB-0.15	0.4782608695652174
strain_sample_70-kraken2_refseqV205_100GB-0.20	0.7142857142857143
strain_sample_70-kraken2_refseqV205_100GB-0.45	0
strain_sample_70-kraken2_refseqV205_100GB-0.40	0
strain_sample_70-kraken2_refseqV205_100GB-0.55	0
strain_sample_70-kraken2_refseqV205_100GB-0.60	0
strain_sample_70-kraken2_refseqV205_100GB-0.30	0
strain_sample_70-kraken2_refseqV205_100GB-0.70	0
strain_sample_70-kraken2_refseqV205_100GB-0.50	0
strain_sample_70-kraken2_refseqV205_100GB-0.35	0
strain_sample_70-kraken2_refseqV205_100GB-0.65	0
strain_sample_70-kraken2_refseqV205_100GB-0.25	0.5714285714285714
strain_sample_70-kraken2_refseqV205_100GB-0.85	0
strain_sample_70-kraken2_refseqV205_100GB-0.80	0
strain_sample_70-kraken2_refseqV205_100GB-0.75	0
strain_sample_70-kraken2_refseqV205_100GB-0.95	0
strain_sample_70-kraken2_refseqV205_100GB-1.00	0
strain_sample_70-kraken2_refseqV205_100GB-0.90	0
mouse_sample_23-kraken2_refseqV205_100GB-0.25	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.15	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.10	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.05	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.20	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.00	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.30	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.65	0
mouse_sample_23-kraken2_refseqV205_100GB-0.45	0
mouse_sample_23-kraken2_refseqV205_100GB-0.75	0
mouse_sample_23-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.50	0
mouse_sample_23-kraken2_refseqV205_100GB-0.60	0
mouse_sample_23-kraken2_refseqV205_100GB-0.35	0.0
mouse_sample_23-kraken2_refseqV205_100GB-0.55	0
mouse_sample_23-kraken2_refseqV205_100GB-0.70	0
mouse_sample_23-kraken2_refseqV205_100GB-0.85	0
mouse_sample_23-kraken2_refseqV205_100GB-0.80	0
mouse_sample_23-kraken2_refseqV205_100GB-0.90	0
mouse_sample_23-kraken2_refseqV205_100GB-1.00	0
strain_sample_27-kraken2_refseqV205_100GB-0.15	0.48148148148148145
strain_sample_27-kraken2_refseqV205_100GB-0.20	0.7272727272727273
strain_sample_27-kraken2_refseqV205_100GB-0.25	0.7142857142857143
strain_sample_27-kraken2_refseqV205_100GB-0.10	0.18947368421052632
mouse_sample_23-kraken2_refseqV205_100GB-0.95	0
strain_sample_27-kraken2_refseqV205_100GB-0.30	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.35	0
strain_sample_27-kraken2_refseqV205_100GB-0.40	0
strain_sample_27-kraken2_refseqV205_100GB-0.05	0.022167487684729065
strain_sample_27-kraken2_refseqV205_100GB-0.00	0.0047994514912581415
strain_sample_27-kraken2_refseqV205_100GB-0.60	0
strain_sample_27-kraken2_refseqV205_100GB-0.55	0
strain_sample_27-kraken2_refseqV205_100GB-0.75	0
strain_sample_27-kraken2_refseqV205_100GB-0.45	0
strain_sample_27-kraken2_refseqV205_100GB-0.80	0
strain_sample_27-kraken2_refseqV205_100GB-1.00	0
strain_sample_27-kraken2_refseqV205_100GB-0.95	0
strain_sample_27-kraken2_refseqV205_100GB-0.50	0
strain_sample_27-kraken2_refseqV205_100GB-0.85	0
strain_sample_27-kraken2_refseqV205_100GB-0.65	0
strain_sample_27-kraken2_refseqV205_100GB-0.90	0
strain_sample_27-kraken2_refseqV205_100GB-0.70	0
strain_sample_55-kraken2_refseqV205_100GB-0.15	0.5416666666666666
strain_sample_55-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.35	0
strain_sample_55-kraken2_refseqV205_100GB-0.25	0.75
strain_sample_55-kraken2_refseqV205_100GB-0.10	0.1956521739130435
strain_sample_55-kraken2_refseqV205_100GB-0.20	0.6923076923076923
strain_sample_55-kraken2_refseqV205_100GB-0.50	0
strain_sample_55-kraken2_refseqV205_100GB-0.55	0
strain_sample_55-kraken2_refseqV205_100GB-0.40	0
strain_sample_55-kraken2_refseqV205_100GB-0.00	0.004872955099199443
strain_sample_55-kraken2_refseqV205_100GB-0.45	0
strain_sample_55-kraken2_refseqV205_100GB-0.05	0.022673031026252982
strain_sample_55-kraken2_refseqV205_100GB-0.75	0
strain_sample_55-kraken2_refseqV205_100GB-0.70	0
strain_sample_55-kraken2_refseqV205_100GB-0.95	0
strain_sample_55-kraken2_refseqV205_100GB-0.90	0
strain_sample_55-kraken2_refseqV205_100GB-0.60	0
strain_sample_55-kraken2_refseqV205_100GB-1.00	0
strain_sample_55-kraken2_refseqV205_100GB-0.80	0
strain_sample_55-kraken2_refseqV205_100GB-0.85	0
plant_sample_7-kraken2_refseqV205_100GB-0.10	0.1607773851590106
strain_sample_55-kraken2_refseqV205_100GB-0.65	0
plant_sample_7-kraken2_refseqV205_100GB-0.00	0.0116073681554378
plant_sample_7-kraken2_refseqV205_100GB-0.05	0.029022988505747128
plant_sample_7-kraken2_refseqV205_100GB-0.65	0
plant_sample_7-kraken2_refseqV205_100GB-0.50	0
plant_sample_7-kraken2_refseqV205_100GB-0.35	0
plant_sample_7-kraken2_refseqV205_100GB-0.55	0
plant_sample_7-kraken2_refseqV205_100GB-0.15	0.3756345177664975
plant_sample_7-kraken2_refseqV205_100GB-0.20	0.5978260869565217
plant_sample_7-kraken2_refseqV205_100GB-0.25	0.7692307692307693
plant_sample_7-kraken2_refseqV205_100GB-0.60	0
plant_sample_7-kraken2_refseqV205_100GB-0.40	0
plant_sample_7-kraken2_refseqV205_100GB-0.70	0
plant_sample_7-kraken2_refseqV205_100GB-0.45	0
plant_sample_7-kraken2_refseqV205_100GB-0.30	0.8571428571428571
plant_sample_7-kraken2_refseqV205_100GB-0.85	0
plant_sample_7-kraken2_refseqV205_100GB-0.90	0
plant_sample_7-kraken2_refseqV205_100GB-0.95	0
mouse_sample_14-kraken2_refseqV205_100GB-0.15	0.0
plant_sample_7-kraken2_refseqV205_100GB-0.80	0
mouse_sample_14-kraken2_refseqV205_100GB-0.05	0.0
plant_sample_7-kraken2_refseqV205_100GB-1.00	0
plant_sample_7-kraken2_refseqV205_100GB-0.75	0
mouse_sample_14-kraken2_refseqV205_100GB-0.10	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.20	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.00	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.25	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.30	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.70	0
mouse_sample_14-kraken2_refseqV205_100GB-0.85	0
mouse_sample_14-kraken2_refseqV205_100GB-0.35	0.0
mouse_sample_14-kraken2_refseqV205_100GB-0.80	0
mouse_sample_14-kraken2_refseqV205_100GB-0.60	0
mouse_sample_14-kraken2_refseqV205_100GB-0.50	0
mouse_sample_14-kraken2_refseqV205_100GB-0.65	0
mouse_sample_14-kraken2_refseqV205_100GB-0.45	0
mouse_sample_14-kraken2_refseqV205_100GB-0.55	0
mouse_sample_14-kraken2_refseqV205_100GB-0.75	0
mouse_sample_14-kraken2_refseqV205_100GB-0.95	0
strain_sample_86-kraken2_refseqV205_100GB-0.40	0
strain_sample_86-kraken2_refseqV205_100GB-0.20	0.6470588235294118
strain_sample_86-kraken2_refseqV205_100GB-0.35	0
strain_sample_86-kraken2_refseqV205_100GB-0.25	0.5
strain_sample_86-kraken2_refseqV205_100GB-0.15	0.5
mouse_sample_14-kraken2_refseqV205_100GB-1.00	0
mouse_sample_14-kraken2_refseqV205_100GB-0.90	0
strain_sample_86-kraken2_refseqV205_100GB-0.10	0.16964285714285715
strain_sample_86-kraken2_refseqV205_100GB-0.30	0.5
strain_sample_86-kraken2_refseqV205_100GB-0.05	0.021229050279329607
strain_sample_86-kraken2_refseqV205_100GB-0.00	0.004810996563573883
strain_sample_86-kraken2_refseqV205_100GB-0.45	0
strain_sample_86-kraken2_refseqV205_100GB-0.55	0
strain_sample_86-kraken2_refseqV205_100GB-0.50	0
strain_sample_86-kraken2_refseqV205_100GB-0.65	0
strain_sample_86-kraken2_refseqV205_100GB-0.60	0
strain_sample_86-kraken2_refseqV205_100GB-0.90	0
strain_sample_86-kraken2_refseqV205_100GB-0.75	0
strain_sample_86-kraken2_refseqV205_100GB-0.80	0
strain_sample_86-kraken2_refseqV205_100GB-0.95	0
strain_sample_86-kraken2_refseqV205_100GB-1.00	0
strain_sample_86-kraken2_refseqV205_100GB-0.85	0
strain_sample_86-kraken2_refseqV205_100GB-0.70	0
strain_sample_10-kraken2_refseqV205_100GB-0.10	0.2
strain_sample_10-kraken2_refseqV205_100GB-0.40	0
strain_sample_10-kraken2_refseqV205_100GB-0.35	0
strain_sample_10-kraken2_refseqV205_100GB-0.15	0.5384615384615384
strain_sample_10-kraken2_refseqV205_100GB-0.05	0.02054794520547945
strain_sample_10-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_10-kraken2_refseqV205_100GB-0.55	0
strain_sample_10-kraken2_refseqV205_100GB-0.25	0.8888888888888888
strain_sample_10-kraken2_refseqV205_100GB-0.00	0.004736129905277402
strain_sample_10-kraken2_refseqV205_100GB-0.45	0
strain_sample_10-kraken2_refseqV205_100GB-0.50	0
strain_sample_10-kraken2_refseqV205_100GB-0.20	0.7142857142857143
strain_sample_10-kraken2_refseqV205_100GB-0.60	0
strain_sample_10-kraken2_refseqV205_100GB-0.65	0
strain_sample_10-kraken2_refseqV205_100GB-0.85	0
strain_sample_10-kraken2_refseqV205_100GB-0.95	0
strain_sample_10-kraken2_refseqV205_100GB-0.70	0
strain_sample_10-kraken2_refseqV205_100GB-0.75	0
strain_sample_10-kraken2_refseqV205_100GB-1.00	0
strain_sample_10-kraken2_refseqV205_100GB-0.90	0
strain_sample_10-kraken2_refseqV205_100GB-0.80	0
plant_sample_19-kraken2_refseqV205_100GB-0.10	0.13766730401529637
plant_sample_19-kraken2_refseqV205_100GB-0.05	0.020839121978327314
plant_sample_19-kraken2_refseqV205_100GB-0.00	0.007746126936531734
plant_sample_19-kraken2_refseqV205_100GB-0.25	0.7
plant_sample_19-kraken2_refseqV205_100GB-0.40	0
plant_sample_19-kraken2_refseqV205_100GB-0.45	0
plant_sample_19-kraken2_refseqV205_100GB-0.15	0.3299492385786802
plant_sample_19-kraken2_refseqV205_100GB-0.20	0.5955056179775281
plant_sample_19-kraken2_refseqV205_100GB-0.30	0.8461538461538461
plant_sample_19-kraken2_refseqV205_100GB-0.35	1.0
