Sample name	L1 distance
strain_sample_94-kraken2_refseqV205_100GB-0.10	11712530.0
strain_sample_94-kraken2_refseqV205_100GB-0.05	8319861.0
strain_sample_94-kraken2_refseqV205_100GB-0.00	3679149.0
strain_sample_94-kraken2_refseqV205_100GB-0.15	12966667.0
strain_sample_94-kraken2_refseqV205_100GB-0.35	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.25	13304538.0
strain_sample_94-kraken2_refseqV205_100GB-0.30	13311129.0
strain_sample_94-kraken2_refseqV205_100GB-0.40	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.20	13263700.0
strain_sample_94-kraken2_refseqV205_100GB-0.50	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.60	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.45	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.55	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.70	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.65	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.95	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.90	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-1.00	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.85	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.80	13311726.0
strain_sample_94-kraken2_refseqV205_100GB-0.75	13311726.0
mouse_sample_34-kraken2_refseqV205_100GB-0.25	33246733.0
mouse_sample_34-kraken2_refseqV205_100GB-0.15	33191482.0
mouse_sample_34-kraken2_refseqV205_100GB-0.10	32884220.0
mouse_sample_34-kraken2_refseqV205_100GB-0.20	33241039.0
mouse_sample_34-kraken2_refseqV205_100GB-0.05	32421757.0
mouse_sample_34-kraken2_refseqV205_100GB-0.00	25162410.0
mouse_sample_34-kraken2_refseqV205_100GB-0.35	33246822.0
mouse_sample_34-kraken2_refseqV205_100GB-0.55	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.45	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.50	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.30	33246761.0
mouse_sample_34-kraken2_refseqV205_100GB-0.40	33246811.0
mouse_sample_34-kraken2_refseqV205_100GB-0.70	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.65	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.60	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.80	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.85	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.75	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-1.00	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.90	33246814.0
mouse_sample_34-kraken2_refseqV205_100GB-0.95	33246814.0
plant_sample_18-kraken2_refseqV205_100GB-0.10	30075440.0
plant_sample_18-kraken2_refseqV205_100GB-0.05	21994101.0
plant_sample_18-kraken2_refseqV205_100GB-0.00	17485149.0
plant_sample_18-kraken2_refseqV205_100GB-0.30	33245461.0
plant_sample_18-kraken2_refseqV205_100GB-0.25	33234417.0
plant_sample_18-kraken2_refseqV205_100GB-0.15	32644561.0
plant_sample_18-kraken2_refseqV205_100GB-0.40	33246399.0
plant_sample_18-kraken2_refseqV205_100GB-0.20	33165724.0
plant_sample_18-kraken2_refseqV205_100GB-0.35	33246347.0
plant_sample_18-kraken2_refseqV205_100GB-0.70	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.65	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.55	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.60	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.50	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.45	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.75	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.80	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.85	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.95	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-1.00	33246400.0
plant_sample_18-kraken2_refseqV205_100GB-0.90	33246400.0
strain_sample_25-kraken2_refseqV205_100GB-0.15	12972893.0
strain_sample_25-kraken2_refseqV205_100GB-0.10	11719101.0
strain_sample_25-kraken2_refseqV205_100GB-0.20	13262038.0
strain_sample_25-kraken2_refseqV205_100GB-0.25	13301866.0
strain_sample_25-kraken2_refseqV205_100GB-0.05	9408902.0
strain_sample_25-kraken2_refseqV205_100GB-0.00	6204918.0
strain_sample_25-kraken2_refseqV205_100GB-0.35	13309013.0
strain_sample_25-kraken2_refseqV205_100GB-0.40	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.45	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.50	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.55	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.30	13308539.0
strain_sample_25-kraken2_refseqV205_100GB-0.75	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.65	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.70	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.60	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.85	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.80	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.90	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-1.00	13309014.0
strain_sample_25-kraken2_refseqV205_100GB-0.95	13309014.0
mouse_sample_18-kraken2_refseqV205_100GB-0.10	35136074.0
mouse_sample_18-kraken2_refseqV205_100GB-0.05	40686182.0
mouse_sample_18-kraken2_refseqV205_100GB-0.00	13874216.0
mouse_sample_18-kraken2_refseqV205_100GB-0.15	33572496.0
mouse_sample_18-kraken2_refseqV205_100GB-0.35	33192441.0
mouse_sample_18-kraken2_refseqV205_100GB-0.40	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.20	33244702.0
mouse_sample_18-kraken2_refseqV205_100GB-0.30	33192595.0
mouse_sample_18-kraken2_refseqV205_100GB-0.25	33196950.0
mouse_sample_18-kraken2_refseqV205_100GB-0.60	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.55	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.50	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.65	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.45	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.70	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.85	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.80	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.75	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.95	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-0.90	33192386.0
mouse_sample_18-kraken2_refseqV205_100GB-1.00	33192386.0
mouse_sample_5-kraken2_refseqV205_100GB-0.15	32493583.0
mouse_sample_5-kraken2_refseqV205_100GB-0.10	30162361.0
mouse_sample_5-kraken2_refseqV205_100GB-0.25	33031664.0
mouse_sample_5-kraken2_refseqV205_100GB-0.20	32968879.0
mouse_sample_5-kraken2_refseqV205_100GB-0.05	23044742.0
mouse_sample_5-kraken2_refseqV205_100GB-0.00	33231648.0
mouse_sample_5-kraken2_refseqV205_100GB-0.45	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.35	33042503.0
mouse_sample_5-kraken2_refseqV205_100GB-0.30	33041853.0
mouse_sample_5-kraken2_refseqV205_100GB-0.50	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.40	33042535.0
mouse_sample_5-kraken2_refseqV205_100GB-0.55	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.60	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.65	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.80	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.75	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.70	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.85	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-1.00	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.95	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.90	33042536.0
strain_sample_54-kraken2_refseqV205_100GB-0.10	11739013.0
strain_sample_54-kraken2_refseqV205_100GB-0.05	8096650.0
strain_sample_54-kraken2_refseqV205_100GB-0.00	2547158.0
strain_sample_54-kraken2_refseqV205_100GB-0.40	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.20	13263723.0
strain_sample_54-kraken2_refseqV205_100GB-0.25	13304004.0
strain_sample_54-kraken2_refseqV205_100GB-0.15	12971903.0
strain_sample_54-kraken2_refseqV205_100GB-0.30	13311042.0
strain_sample_54-kraken2_refseqV205_100GB-0.35	13311062.0
strain_sample_54-kraken2_refseqV205_100GB-0.45	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.70	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.60	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.50	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.55	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.65	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.75	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.95	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.80	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.90	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-0.85	13311064.0
strain_sample_54-kraken2_refseqV205_100GB-1.00	13311064.0
strain_sample_4-kraken2_refseqV205_100GB-0.25	13301037.0
strain_sample_4-kraken2_refseqV205_100GB-0.15	12983425.0
strain_sample_4-kraken2_refseqV205_100GB-0.20	13260686.0
strain_sample_4-kraken2_refseqV205_100GB-0.10	11657443.0
strain_sample_4-kraken2_refseqV205_100GB-0.05	8441770.0
strain_sample_4-kraken2_refseqV205_100GB-0.00	3990430.0
strain_sample_4-kraken2_refseqV205_100GB-0.35	13308289.0
strain_sample_4-kraken2_refseqV205_100GB-0.30	13307747.0
strain_sample_4-kraken2_refseqV205_100GB-0.40	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.55	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.50	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.45	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.80	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.85	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.70	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.75	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.65	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.60	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.95	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-1.00	13308290.0
strain_sample_4-kraken2_refseqV205_100GB-0.90	13308290.0
marine_sample_4-kraken2_refseqV205_100GB-0.10	29667896.0
marine_sample_4-kraken2_refseqV205_100GB-0.00	10004230.0
marine_sample_4-kraken2_refseqV205_100GB-0.05	20807572.0
marine_sample_4-kraken2_refseqV205_100GB-0.40	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.30	33296761.0
marine_sample_4-kraken2_refseqV205_100GB-0.15	32610421.0
marine_sample_4-kraken2_refseqV205_100GB-0.35	33297823.0
marine_sample_4-kraken2_refseqV205_100GB-0.25	33283411.0
marine_sample_4-kraken2_refseqV205_100GB-0.20	33202664.0
marine_sample_4-kraken2_refseqV205_100GB-0.60	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.65	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.55	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.45	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.50	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.70	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-1.00	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.95	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.75	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.80	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.85	33297894.0
marine_sample_4-kraken2_refseqV205_100GB-0.90	33297894.0
strain_sample_78-kraken2_refseqV205_100GB-0.20	13257568.0
strain_sample_78-kraken2_refseqV205_100GB-0.25	13298209.0
strain_sample_78-kraken2_refseqV205_100GB-0.15	12961991.0
strain_sample_78-kraken2_refseqV205_100GB-0.10	11723968.0
strain_sample_78-kraken2_refseqV205_100GB-0.05	8251779.0
strain_sample_78-kraken2_refseqV205_100GB-0.00	3111443.0
strain_sample_78-kraken2_refseqV205_100GB-0.30	13304948.0
strain_sample_78-kraken2_refseqV205_100GB-0.50	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.40	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.35	13305547.0
strain_sample_78-kraken2_refseqV205_100GB-0.55	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.45	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.80	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.60	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.75	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.65	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.85	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.70	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.90	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-0.95	13305548.0
strain_sample_78-kraken2_refseqV205_100GB-1.00	13305548.0
strain_sample_62-kraken2_refseqV205_100GB-0.05	8521599.0
strain_sample_62-kraken2_refseqV205_100GB-0.00	4420748.0
strain_sample_62-kraken2_refseqV205_100GB-0.10	11781667.0
strain_sample_62-kraken2_refseqV205_100GB-0.15	12978458.0
strain_sample_62-kraken2_refseqV205_100GB-0.20	13263782.0
strain_sample_62-kraken2_refseqV205_100GB-0.30	13309519.0
strain_sample_62-kraken2_refseqV205_100GB-0.35	13310075.0
strain_sample_62-kraken2_refseqV205_100GB-0.40	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.25	13303158.0
strain_sample_62-kraken2_refseqV205_100GB-0.65	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.50	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.45	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.55	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.70	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.60	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-1.00	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.95	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.75	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.85	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.80	13310076.0
strain_sample_62-kraken2_refseqV205_100GB-0.90	13310076.0
strain_sample_93-kraken2_refseqV205_100GB-0.10	11815119.0
strain_sample_93-kraken2_refseqV205_100GB-0.25	13301213.0
strain_sample_93-kraken2_refseqV205_100GB-0.15	12979959.0
strain_sample_93-kraken2_refseqV205_100GB-0.20	13262009.0
strain_sample_93-kraken2_refseqV205_100GB-0.05	8464234.0
strain_sample_93-kraken2_refseqV205_100GB-0.00	3855260.0
strain_sample_93-kraken2_refseqV205_100GB-0.40	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.35	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.55	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.50	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.45	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.30	13307793.0
strain_sample_93-kraken2_refseqV205_100GB-0.65	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.80	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.60	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.70	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.85	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.75	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.95	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-1.00	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.90	13308336.0
mouse_sample_29-kraken2_refseqV205_100GB-0.10	34439173.0
mouse_sample_29-kraken2_refseqV205_100GB-0.05	37515778.0
mouse_sample_29-kraken2_refseqV205_100GB-0.00	24762851.0
mouse_sample_29-kraken2_refseqV205_100GB-0.15	33438970.0
mouse_sample_29-kraken2_refseqV205_100GB-0.20	33236064.0
mouse_sample_29-kraken2_refseqV205_100GB-0.35	33209979.0
mouse_sample_29-kraken2_refseqV205_100GB-0.40	33209949.0
mouse_sample_29-kraken2_refseqV205_100GB-0.25	33213544.0
mouse_sample_29-kraken2_refseqV205_100GB-0.30	33210207.0
mouse_sample_29-kraken2_refseqV205_100GB-0.50	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.55	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.60	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.45	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.70	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.65	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.95	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-1.00	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.90	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.85	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.75	33209948.0
mouse_sample_29-kraken2_refseqV205_100GB-0.80	33209948.0
strain_sample_14-kraken2_refseqV205_100GB-0.10	11738984.0
strain_sample_14-kraken2_refseqV205_100GB-0.20	13262018.0
strain_sample_14-kraken2_refseqV205_100GB-0.15	12972755.0
strain_sample_14-kraken2_refseqV205_100GB-0.25	13301811.0
strain_sample_14-kraken2_refseqV205_100GB-0.05	8276295.0
strain_sample_14-kraken2_refseqV205_100GB-0.00	2756016.0
strain_sample_14-kraken2_refseqV205_100GB-0.35	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.30	13308420.0
strain_sample_14-kraken2_refseqV205_100GB-0.40	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.45	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.55	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.50	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.65	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.60	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.75	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.85	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.70	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.80	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.90	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-1.00	13309018.0
strain_sample_14-kraken2_refseqV205_100GB-0.95	13309018.0
strain_sample_89-kraken2_refseqV205_100GB-0.10	11752543.0
strain_sample_89-kraken2_refseqV205_100GB-0.05	8249981.0
strain_sample_89-kraken2_refseqV205_100GB-0.00	3636378.0
strain_sample_89-kraken2_refseqV205_100GB-0.40	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.35	13303199.0
strain_sample_89-kraken2_refseqV205_100GB-0.25	13295743.0
strain_sample_89-kraken2_refseqV205_100GB-0.30	13302778.0
strain_sample_89-kraken2_refseqV205_100GB-0.20	13254834.0
strain_sample_89-kraken2_refseqV205_100GB-0.15	12960221.0
strain_sample_89-kraken2_refseqV205_100GB-0.60	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.55	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.65	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.45	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.70	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.50	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.75	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-1.00	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.80	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.90	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.95	13303236.0
strain_sample_89-kraken2_refseqV205_100GB-0.85	13303236.0
plant_sample_9-kraken2_refseqV205_100GB-0.10	29711983.0
plant_sample_9-kraken2_refseqV205_100GB-0.15	32534654.0
plant_sample_9-kraken2_refseqV205_100GB-0.20	33115216.0
plant_sample_9-kraken2_refseqV205_100GB-0.25	33192525.0
plant_sample_9-kraken2_refseqV205_100GB-0.05	21013874.0
plant_sample_9-kraken2_refseqV205_100GB-0.00	13707787.0
plant_sample_9-kraken2_refseqV205_100GB-0.50	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.55	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.45	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.40	33206027.0
plant_sample_9-kraken2_refseqV205_100GB-0.35	33205971.0
plant_sample_9-kraken2_refseqV205_100GB-0.30	33204880.0
plant_sample_9-kraken2_refseqV205_100GB-0.80	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.75	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.85	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.60	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.70	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.65	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.90	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-1.00	33206028.0
plant_sample_9-kraken2_refseqV205_100GB-0.95	33206028.0
mouse_sample_33-kraken2_refseqV205_100GB-0.10	33366257.0
mouse_sample_33-kraken2_refseqV205_100GB-0.05	33788648.0
mouse_sample_33-kraken2_refseqV205_100GB-0.00	30675529.0
mouse_sample_33-kraken2_refseqV205_100GB-0.35	33261765.0
mouse_sample_33-kraken2_refseqV205_100GB-0.30	33261778.0
mouse_sample_33-kraken2_refseqV205_100GB-0.40	33261723.0
mouse_sample_33-kraken2_refseqV205_100GB-0.25	33262632.0
mouse_sample_33-kraken2_refseqV205_100GB-0.15	33283791.0
mouse_sample_33-kraken2_refseqV205_100GB-0.20	33266221.0
mouse_sample_33-kraken2_refseqV205_100GB-0.45	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.55	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.65	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.60	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.50	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.70	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-1.00	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.80	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.85	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.90	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.75	33261724.0
mouse_sample_33-kraken2_refseqV205_100GB-0.95	33261724.0
strain_sample_38-kraken2_refseqV205_100GB-0.20	13258211.0
strain_sample_38-kraken2_refseqV205_100GB-0.25	13297799.0
strain_sample_38-kraken2_refseqV205_100GB-0.15	12971449.0
strain_sample_38-kraken2_refseqV205_100GB-0.10	11766763.0
strain_sample_38-kraken2_refseqV205_100GB-0.05	8451343.0
strain_sample_38-kraken2_refseqV205_100GB-0.00	2984330.0
strain_sample_38-kraken2_refseqV205_100GB-0.30	13304781.0
strain_sample_38-kraken2_refseqV205_100GB-0.40	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.45	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.50	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.55	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.35	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.60	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.75	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.65	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.70	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.80	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.85	13304798.0
mouse_sample_2-kraken2_refseqV205_100GB-0.10	33398496.0
strain_sample_38-kraken2_refseqV205_100GB-0.90	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-1.00	13304798.0
strain_sample_38-kraken2_refseqV205_100GB-0.95	13304798.0
mouse_sample_2-kraken2_refseqV205_100GB-0.05	34148486.0
mouse_sample_2-kraken2_refseqV205_100GB-0.00	15455094.0
mouse_sample_2-kraken2_refseqV205_100GB-0.40	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.15	33214818.0
mouse_sample_2-kraken2_refseqV205_100GB-0.35	33165962.0
mouse_sample_2-kraken2_refseqV205_100GB-0.20	33174281.0
mouse_sample_2-kraken2_refseqV205_100GB-0.30	33166271.0
mouse_sample_2-kraken2_refseqV205_100GB-0.25	33166781.0
mouse_sample_2-kraken2_refseqV205_100GB-0.70	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.65	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.50	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.45	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.55	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.60	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.80	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.75	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.90	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.85	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-1.00	33165928.0
mouse_sample_2-kraken2_refseqV205_100GB-0.95	33165928.0
strain_sample_22-kraken2_refseqV205_100GB-0.15	12978487.0
strain_sample_22-kraken2_refseqV205_100GB-0.10	11785897.0
strain_sample_22-kraken2_refseqV205_100GB-0.25	13305616.0
strain_sample_22-kraken2_refseqV205_100GB-0.20	13265666.0
strain_sample_22-kraken2_refseqV205_100GB-0.05	8579651.0
strain_sample_22-kraken2_refseqV205_100GB-0.00	3609383.0
strain_sample_22-kraken2_refseqV205_100GB-0.35	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.30	13312289.0
strain_sample_22-kraken2_refseqV205_100GB-0.50	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.55	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.45	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.40	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.65	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.80	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.70	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.60	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.75	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.85	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-1.00	13312830.0
strain_sample_22-kraken2_refseqV205_100GB-0.90	13312830.0
strain_sample_47-kraken2_refseqV205_100GB-0.10	11786782.0
