Sample name	Proportion classified
strain_sample_10-kraken2_refseqV205_500GB-0.35	0.17960358670241006
strain_sample_10-kraken2_refseqV205_500GB-0.45	0.04104076523611425
strain_sample_10-kraken2_refseqV205_500GB-0.60	0.001476301114333841
strain_sample_10-kraken2_refseqV205_500GB-0.70	4.117533645434369e-05
strain_sample_10-kraken2_refseqV205_500GB-0.65	0.000291833953993925
strain_sample_10-kraken2_refseqV205_500GB-0.50	0.018329110857680755
strain_sample_10-kraken2_refseqV205_500GB-0.55	0.005850579512805605
strain_sample_10-kraken2_refseqV205_500GB-0.75	5.63531064612368e-06
strain_sample_10-kraken2_refseqV205_500GB-0.95	0
strain_sample_10-kraken2_refseqV205_500GB-1.00	0
strain_sample_10-kraken2_refseqV205_500GB-0.80	8.265122280981397e-07
strain_sample_10-kraken2_refseqV205_500GB-0.85	7.513747528164907e-08
strain_sample_10-kraken2_refseqV205_500GB-0.90	7.513747528164907e-08
strain_sample_97-kraken2_refseqV205_500GB-0.25	0.46792591210490275
strain_sample_97-kraken2_refseqV205_500GB-0.20	0.6074163910724604
strain_sample_97-kraken2_refseqV205_500GB-0.15	0.7646487071484435
strain_sample_97-kraken2_refseqV205_500GB-0.10	0.8893626345033431
strain_sample_97-kraken2_refseqV205_500GB-0.05	0.9665276602239666
strain_sample_97-kraken2_refseqV205_500GB-0.00	0.9942827534963433
strain_sample_97-kraken2_refseqV205_500GB-0.30	0.3111469856799177
strain_sample_97-kraken2_refseqV205_500GB-0.35	0.1837994022707941
strain_sample_97-kraken2_refseqV205_500GB-0.40	0.09500811684653526
strain_sample_97-kraken2_refseqV205_500GB-0.45	0.04225004153818373
strain_sample_97-kraken2_refseqV205_500GB-0.55	0.006036331864398937
strain_sample_97-kraken2_refseqV205_500GB-0.50	0.018891460801024437
strain_sample_97-kraken2_refseqV205_500GB-0.75	7.511425629525071e-08
strain_sample_97-kraken2_refseqV205_500GB-0.60	0.0015441237666614688
strain_sample_97-kraken2_refseqV205_500GB-0.65	0.00030526433758389885
strain_sample_97-kraken2_refseqV205_500GB-0.85	0
strain_sample_97-kraken2_refseqV205_500GB-0.80	0
strain_sample_97-kraken2_refseqV205_500GB-0.70	3.387652958915807e-05
strain_sample_97-kraken2_refseqV205_500GB-0.90	0
strain_sample_97-kraken2_refseqV205_500GB-0.95	0
strain_sample_97-kraken2_refseqV205_500GB-1.00	0
strain_sample_26-kraken2_refseqV205_500GB-0.10	0.8857836492570816
strain_sample_26-kraken2_refseqV205_500GB-0.05	0.9644729879070698
strain_sample_26-kraken2_refseqV205_500GB-0.00	0.9933887242568148
strain_sample_26-kraken2_refseqV205_500GB-0.40	0.09321420106568562
strain_sample_26-kraken2_refseqV205_500GB-0.15	0.7597533169100378
strain_sample_26-kraken2_refseqV205_500GB-0.25	0.4625695699307904
strain_sample_26-kraken2_refseqV205_500GB-0.20	0.601949528650615
strain_sample_26-kraken2_refseqV205_500GB-0.30	0.30672300545407516
strain_sample_26-kraken2_refseqV205_500GB-0.35	0.18066952759253435
strain_sample_26-kraken2_refseqV205_500GB-0.65	0.0002922496944115756
strain_sample_26-kraken2_refseqV205_500GB-0.50	0.018523625783922797
strain_sample_26-kraken2_refseqV205_500GB-0.55	0.005874451815773127
strain_sample_26-kraken2_refseqV205_500GB-0.45	0.041395452086756004
strain_sample_26-kraken2_refseqV205_500GB-0.60	0.001491983911763287
strain_sample_26-kraken2_refseqV205_500GB-0.70	3.9978615949333566e-05
strain_sample_26-kraken2_refseqV205_500GB-0.75	1.052068840771936e-06
strain_sample_26-kraken2_refseqV205_500GB-0.80	0
strain_sample_26-kraken2_refseqV205_500GB-0.95	0
strain_sample_26-kraken2_refseqV205_500GB-1.00	0
strain_sample_26-kraken2_refseqV205_500GB-0.90	0
strain_sample_26-kraken2_refseqV205_500GB-0.85	0
mouse_sample_6-kraken2_refseqV205_500GB-0.25	0.4026047921993703
mouse_sample_6-kraken2_refseqV205_500GB-0.20	0.5357525740777758
mouse_sample_6-kraken2_refseqV205_500GB-0.15	0.6947443107315943
mouse_sample_6-kraken2_refseqV205_500GB-0.10	0.8319613760835248
mouse_sample_6-kraken2_refseqV205_500GB-0.05	0.9283100395982218
mouse_sample_6-kraken2_refseqV205_500GB-0.00	0.9747456497668653
mouse_sample_6-kraken2_refseqV205_500GB-0.45	0.032603967991739556
mouse_sample_6-kraken2_refseqV205_500GB-0.55	0.004497520971975249
mouse_sample_6-kraken2_refseqV205_500GB-0.50	0.014338010208089466
mouse_sample_6-kraken2_refseqV205_500GB-0.40	0.07513193364669336
mouse_sample_6-kraken2_refseqV205_500GB-0.35	0.14931787150433845
mouse_sample_6-kraken2_refseqV205_500GB-0.30	0.2600172648536838
mouse_sample_6-kraken2_refseqV205_500GB-0.70	3.096821193109431e-05
mouse_sample_6-kraken2_refseqV205_500GB-0.60	0.0011237382190879236
mouse_sample_6-kraken2_refseqV205_500GB-0.65	0.00022221580366165721
mouse_sample_6-kraken2_refseqV205_500GB-0.85	0
mouse_sample_6-kraken2_refseqV205_500GB-0.75	4.6829979017752365e-06
mouse_sample_6-kraken2_refseqV205_500GB-0.80	1.8127733813323497e-07
mouse_sample_6-kraken2_refseqV205_500GB-1.00	0
mouse_sample_6-kraken2_refseqV205_500GB-0.95	0
mouse_sample_6-kraken2_refseqV205_500GB-0.90	0
strain_sample_92-kraken2_refseqV205_500GB-0.10	0.8922818115326666
strain_sample_92-kraken2_refseqV205_500GB-0.05	0.9677800184744791
strain_sample_92-kraken2_refseqV205_500GB-0.00	0.9946477198081395
strain_sample_92-kraken2_refseqV205_500GB-0.35	0.18713283174581424
strain_sample_92-kraken2_refseqV205_500GB-0.25	0.47331327223653585
strain_sample_92-kraken2_refseqV205_500GB-0.40	0.09714742381981793
strain_sample_92-kraken2_refseqV205_500GB-0.20	0.6129154879720563
strain_sample_92-kraken2_refseqV205_500GB-0.30	0.31587933773138926
strain_sample_92-kraken2_refseqV205_500GB-0.15	0.769328488139733
strain_sample_92-kraken2_refseqV205_500GB-0.45	0.04337295670397021
strain_sample_92-kraken2_refseqV205_500GB-0.55	0.0062162054958270156
strain_sample_92-kraken2_refseqV205_500GB-0.50	0.019451466028654073
strain_sample_92-kraken2_refseqV205_500GB-0.60	0.0015773773571638489
strain_sample_92-kraken2_refseqV205_500GB-0.65	0.00030868426730419846
strain_sample_92-kraken2_refseqV205_500GB-0.70	4.62763467168134e-05
strain_sample_92-kraken2_refseqV205_500GB-0.75	5.709419400126328e-06
strain_sample_92-kraken2_refseqV205_500GB-0.80	0
strain_sample_92-kraken2_refseqV205_500GB-0.85	0
strain_sample_92-kraken2_refseqV205_500GB-0.90	0
strain_sample_92-kraken2_refseqV205_500GB-1.00	0
strain_sample_92-kraken2_refseqV205_500GB-0.95	0
strain_sample_15-kraken2_refseqV205_500GB-0.20	0.6013764629569638
strain_sample_15-kraken2_refseqV205_500GB-0.25	0.4626365432763171
strain_sample_15-kraken2_refseqV205_500GB-0.15	0.7583387889260612
strain_sample_15-kraken2_refseqV205_500GB-0.10	0.883677643244072
strain_sample_15-kraken2_refseqV205_500GB-0.05	0.9621703061921666
strain_sample_15-kraken2_refseqV205_500GB-0.00	0.9918132285659095
strain_sample_15-kraken2_refseqV205_500GB-0.45	0.04153628990130325
strain_sample_15-kraken2_refseqV205_500GB-0.30	0.3069793504249349
strain_sample_15-kraken2_refseqV205_500GB-0.35	0.1811001481465892
strain_sample_15-kraken2_refseqV205_500GB-0.40	0.09359264122594121
strain_sample_15-kraken2_refseqV205_500GB-0.50	0.01853478438319983
strain_sample_15-kraken2_refseqV205_500GB-0.55	0.005881592466847409
strain_sample_15-kraken2_refseqV205_500GB-0.85	0
strain_sample_15-kraken2_refseqV205_500GB-0.70	4.126457507634698e-05
strain_sample_15-kraken2_refseqV205_500GB-0.60	0.0014954462399253178
strain_sample_15-kraken2_refseqV205_500GB-0.65	0.00029028012558260846
strain_sample_15-kraken2_refseqV205_500GB-0.80	7.516316043050452e-08
strain_sample_15-kraken2_refseqV205_500GB-0.75	8.267947647355497e-07
strain_sample_15-kraken2_refseqV205_500GB-1.00	0
strain_sample_15-kraken2_refseqV205_500GB-0.95	0
strain_sample_15-kraken2_refseqV205_500GB-0.90	0
mouse_sample_28-kraken2_refseqV205_500GB-0.10	0.8411237385134769
mouse_sample_28-kraken2_refseqV205_500GB-0.05	0.9358201392524658
mouse_sample_28-kraken2_refseqV205_500GB-0.00	0.9790489429690744
mouse_sample_28-kraken2_refseqV205_500GB-0.30	0.26474397164400953
mouse_sample_28-kraken2_refseqV205_500GB-0.25	0.40920354088811056
mouse_sample_28-kraken2_refseqV205_500GB-0.35	0.15228803716608594
mouse_sample_28-kraken2_refseqV205_500GB-0.40	0.07678618066713605
mouse_sample_28-kraken2_refseqV205_500GB-0.15	0.7040298965535917
mouse_sample_28-kraken2_refseqV205_500GB-0.20	0.5438125929001703
mouse_sample_28-kraken2_refseqV205_500GB-0.60	0.0011582808278119792
mouse_sample_28-kraken2_refseqV205_500GB-0.45	0.03343545582013925
mouse_sample_28-kraken2_refseqV205_500GB-0.65	0.00022834636192401895
mouse_sample_28-kraken2_refseqV205_500GB-0.70	3.210509529225566e-05
mouse_sample_28-kraken2_refseqV205_500GB-0.55	0.004627255932070794
mouse_sample_28-kraken2_refseqV205_500GB-0.50	0.014701034464082613
mouse_sample_28-kraken2_refseqV205_500GB-0.90	0
mouse_sample_28-kraken2_refseqV205_500GB-0.95	0
mouse_sample_28-kraken2_refseqV205_500GB-1.00	0
mouse_sample_28-kraken2_refseqV205_500GB-0.85	3.0089123985244294e-08
mouse_sample_28-kraken2_refseqV205_500GB-0.75	4.212477357934201e-06
mouse_sample_28-kraken2_refseqV205_500GB-0.80	2.7080211586719864e-07
strain_sample_88-kraken2_refseqV205_500GB-0.20	0.6104993532332401
strain_sample_88-kraken2_refseqV205_500GB-0.25	0.4710769692270675
strain_sample_88-kraken2_refseqV205_500GB-0.15	0.7673346191019448
strain_sample_88-kraken2_refseqV205_500GB-0.10	0.8915026404946177
strain_sample_88-kraken2_refseqV205_500GB-0.05	0.9677672397118848
strain_sample_88-kraken2_refseqV205_500GB-0.00	0.9948612588739751
strain_sample_88-kraken2_refseqV205_500GB-0.35	0.18552858059831975
strain_sample_88-kraken2_refseqV205_500GB-0.40	0.09606023084020164
strain_sample_88-kraken2_refseqV205_500GB-0.45	0.04274341522005174
strain_sample_88-kraken2_refseqV205_500GB-0.30	0.3136462601371503
strain_sample_88-kraken2_refseqV205_500GB-0.50	0.019106333204435857
strain_sample_88-kraken2_refseqV205_500GB-0.55	0.006096680321383039
strain_sample_88-kraken2_refseqV205_500GB-0.60	0.001550376645640798
strain_sample_88-kraken2_refseqV205_500GB-0.65	0.00029531699386236605
strain_sample_88-kraken2_refseqV205_500GB-0.75	6.236974679535975e-06
strain_sample_88-kraken2_refseqV205_500GB-0.70	3.854901217592717e-05
strain_sample_88-kraken2_refseqV205_500GB-0.85	0
strain_sample_88-kraken2_refseqV205_500GB-0.80	7.514427324742139e-08
strain_sample_88-kraken2_refseqV205_500GB-1.00	0
strain_sample_88-kraken2_refseqV205_500GB-0.90	0
strain_sample_88-kraken2_refseqV205_500GB-0.95	0
plant_sample_8-kraken2_refseqV205_500GB-0.10	0.7729496523394416
plant_sample_8-kraken2_refseqV205_500GB-0.05	0.8722108318785882
plant_sample_8-kraken2_refseqV205_500GB-0.00	0.9364049405957567
plant_sample_8-kraken2_refseqV205_500GB-0.35	0.13763592265426447
plant_sample_8-kraken2_refseqV205_500GB-0.40	0.06939626655921093
plant_sample_8-kraken2_refseqV205_500GB-0.30	0.23930642632355817
plant_sample_8-kraken2_refseqV205_500GB-0.25	0.37058499572503334
plant_sample_8-kraken2_refseqV205_500GB-0.20	0.49356737794878314
plant_sample_8-kraken2_refseqV205_500GB-0.15	0.6419542140501315
plant_sample_8-kraken2_refseqV205_500GB-0.65	0.00021279994691442185
plant_sample_8-kraken2_refseqV205_500GB-0.70	3.101074495215825e-05
plant_sample_8-kraken2_refseqV205_500GB-0.50	0.013247850458600746
plant_sample_8-kraken2_refseqV205_500GB-0.45	0.030139192481405747
plant_sample_8-kraken2_refseqV205_500GB-0.60	0.0010611997352706036
plant_sample_8-kraken2_refseqV205_500GB-0.55	0.004182145193271307
plant_sample_8-kraken2_refseqV205_500GB-0.95	0
plant_sample_8-kraken2_refseqV205_500GB-0.85	6.021503874205485e-08
plant_sample_8-kraken2_refseqV205_500GB-1.00	0
plant_sample_8-kraken2_refseqV205_500GB-0.90	0
plant_sample_8-kraken2_refseqV205_500GB-0.75	4.877418138106443e-06
plant_sample_8-kraken2_refseqV205_500GB-0.80	3.311827130813017e-07
mouse_sample_32-kraken2_refseqV205_500GB-0.20	0.5530593555586395
mouse_sample_32-kraken2_refseqV205_500GB-0.25	0.4163583068729841
mouse_sample_32-kraken2_refseqV205_500GB-0.15	0.7155903732276813
mouse_sample_32-kraken2_refseqV205_500GB-0.10	0.8544278210706826
mouse_sample_32-kraken2_refseqV205_500GB-0.05	0.9491780359168368
mouse_sample_32-kraken2_refseqV205_500GB-0.00	0.9885543647770156
mouse_sample_32-kraken2_refseqV205_500GB-0.40	0.07811522098681285
mouse_sample_32-kraken2_refseqV205_500GB-0.45	0.033911797066777785
mouse_sample_32-kraken2_refseqV205_500GB-0.30	0.26935863515079095
mouse_sample_32-kraken2_refseqV205_500GB-0.35	0.15489697547156236
mouse_sample_32-kraken2_refseqV205_500GB-0.50	0.014887757396971098
mouse_sample_32-kraken2_refseqV205_500GB-0.55	0.0046427818175710225
mouse_sample_32-kraken2_refseqV205_500GB-0.60	0.0011524704156438519
mouse_sample_32-kraken2_refseqV205_500GB-0.85	0
mouse_sample_32-kraken2_refseqV205_500GB-0.80	4.2218347382091547e-07
mouse_sample_32-kraken2_refseqV205_500GB-0.70	2.858785237015913e-05
mouse_sample_32-kraken2_refseqV205_500GB-0.75	4.674174174445849e-06
mouse_sample_32-kraken2_refseqV205_500GB-0.65	0.00021953540638687603
mouse_sample_32-kraken2_refseqV205_500GB-0.90	0
mouse_sample_32-kraken2_refseqV205_500GB-0.95	0
mouse_sample_32-kraken2_refseqV205_500GB-1.00	0
strain_sample_39-kraken2_refseqV205_500GB-0.10	0.8908988592799277
strain_sample_39-kraken2_refseqV205_500GB-0.05	0.9674477534455025
strain_sample_39-kraken2_refseqV205_500GB-0.00	0.9947113900359619
strain_sample_39-kraken2_refseqV205_500GB-0.30	0.31274223429867826
strain_sample_39-kraken2_refseqV205_500GB-0.25	0.469994059970847
strain_sample_39-kraken2_refseqV205_500GB-0.20	0.6095361967520425
strain_sample_39-kraken2_refseqV205_500GB-0.40	0.09580731940252205
strain_sample_39-kraken2_refseqV205_500GB-0.15	0.76650823081823
strain_sample_39-kraken2_refseqV205_500GB-0.35	0.18491564767811294
strain_sample_39-kraken2_refseqV205_500GB-0.55	0.006055462917955151
strain_sample_39-kraken2_refseqV205_500GB-0.50	0.01901989218366113
strain_sample_39-kraken2_refseqV205_500GB-0.45	0.042699370495189806
strain_sample_39-kraken2_refseqV205_500GB-0.60	0.0015409956703319892
strain_sample_39-kraken2_refseqV205_500GB-0.65	0.000299932393089245
strain_sample_39-kraken2_refseqV205_500GB-0.70	4.276159650909056e-05
strain_sample_39-kraken2_refseqV205_500GB-0.90	0
strain_sample_39-kraken2_refseqV205_500GB-0.75	6.688544972423655e-06
strain_sample_39-kraken2_refseqV205_500GB-0.95	0
strain_sample_39-kraken2_refseqV205_500GB-1.00	0
strain_sample_39-kraken2_refseqV205_500GB-0.85	0
strain_sample_39-kraken2_refseqV205_500GB-0.80	3.0060876280555755e-07
strain_sample_23-kraken2_refseqV205_500GB-0.25	0.4600487735332749
strain_sample_23-kraken2_refseqV205_500GB-0.20	0.5989737216928048
strain_sample_23-kraken2_refseqV205_500GB-0.15	0.7564013947914505
strain_sample_23-kraken2_refseqV205_500GB-0.10	0.8821176330609621
strain_sample_23-kraken2_refseqV205_500GB-0.05	0.9607118117551336
strain_sample_23-kraken2_refseqV205_500GB-0.00	0.9908115837216642
strain_sample_23-kraken2_refseqV205_500GB-0.55	0.005709474934120576
strain_sample_23-kraken2_refseqV205_500GB-0.45	0.04076870068995936
strain_sample_23-kraken2_refseqV205_500GB-0.40	0.0921670450699236
strain_sample_23-kraken2_refseqV205_500GB-0.35	0.1792455140322684
strain_sample_23-kraken2_refseqV205_500GB-0.30	0.30466324613958823
strain_sample_23-kraken2_refseqV205_500GB-0.50	0.018109724375304122
strain_sample_23-kraken2_refseqV205_500GB-0.80	0
strain_sample_23-kraken2_refseqV205_500GB-0.85	0
strain_sample_23-kraken2_refseqV205_500GB-0.70	4.1087788303696294e-05
strain_sample_23-kraken2_refseqV205_500GB-0.75	2.253443599837091e-07
strain_sample_23-kraken2_refseqV205_500GB-0.65	0.0002803283838197341
strain_sample_23-kraken2_refseqV205_500GB-0.60	0.0014384481645626764
strain_sample_23-kraken2_refseqV205_500GB-1.00	0
strain_sample_23-kraken2_refseqV205_500GB-0.90	0
strain_sample_23-kraken2_refseqV205_500GB-0.95	0
strain_sample_55-kraken2_refseqV205_500GB-0.10	0.8885432665421175
strain_sample_55-kraken2_refseqV205_500GB-0.05	0.9667856465647935
strain_sample_55-kraken2_refseqV205_500GB-0.00	0.9947338773873986
strain_sample_55-kraken2_refseqV205_500GB-0.25	0.4652068690607089
strain_sample_55-kraken2_refseqV205_500GB-0.40	0.09395758313542583
strain_sample_55-kraken2_refseqV205_500GB-0.30	0.30871226748059416
strain_sample_55-kraken2_refseqV205_500GB-0.20	0.6047493143229941
strain_sample_55-kraken2_refseqV205_500GB-0.35	0.18211827691704832
strain_sample_55-kraken2_refseqV205_500GB-0.15	0.7627474169351928
strain_sample_55-kraken2_refseqV205_500GB-0.45	0.04171450954749074
strain_sample_55-kraken2_refseqV205_500GB-0.55	0.005911156333756344
strain_sample_55-kraken2_refseqV205_500GB-0.60	0.0014962889150061018
strain_sample_55-kraken2_refseqV205_500GB-0.65	0.00029066334348338646
strain_sample_55-kraken2_refseqV205_500GB-0.50	0.018616277207336045
strain_sample_55-kraken2_refseqV205_500GB-0.70	3.786361465898857e-05
strain_sample_55-kraken2_refseqV205_500GB-0.95	0
strain_sample_55-kraken2_refseqV205_500GB-0.90	0
strain_sample_55-kraken2_refseqV205_500GB-0.85	0
strain_sample_55-kraken2_refseqV205_500GB-1.00	0
strain_sample_55-kraken2_refseqV205_500GB-0.75	5.258835369303968e-07
strain_sample_55-kraken2_refseqV205_500GB-0.80	1.5025243912297051e-07
strain_sample_5-kraken2_refseqV205_500GB-0.10	0.8893761820542903
strain_sample_5-kraken2_refseqV205_500GB-0.25	0.4684916329463104
strain_sample_5-kraken2_refseqV205_500GB-0.15	0.7648313561198895
strain_sample_5-kraken2_refseqV205_500GB-0.20	0.6078299637033499
strain_sample_5-kraken2_refseqV205_500GB-0.05	0.9664460841912084
strain_sample_5-kraken2_refseqV205_500GB-0.00	0.9941984899474923
strain_sample_5-kraken2_refseqV205_500GB-0.50	0.018923242981873326
strain_sample_5-kraken2_refseqV205_500GB-0.55	0.005994036710420812
strain_sample_5-kraken2_refseqV205_500GB-0.35	0.1842084688575163
strain_sample_5-kraken2_refseqV205_500GB-0.30	0.31158293298162826
strain_sample_5-kraken2_refseqV205_500GB-0.40	0.09526611454140842
strain_sample_5-kraken2_refseqV205_500GB-0.45	0.042296851298303254
strain_sample_5-kraken2_refseqV205_500GB-0.80	7.517635998169907e-08
strain_sample_5-kraken2_refseqV205_500GB-0.70	4.262499610962337e-05
strain_sample_5-kraken2_refseqV205_500GB-0.85	0
strain_sample_5-kraken2_refseqV205_500GB-0.60	0.0015442727867440622
strain_sample_5-kraken2_refseqV205_500GB-0.75	6.841048758334615e-06
strain_sample_5-kraken2_refseqV205_500GB-0.65	0.00030604296148549693
strain_sample_5-kraken2_refseqV205_500GB-0.95	0
strain_sample_5-kraken2_refseqV205_500GB-0.90	0
strain_sample_5-kraken2_refseqV205_500GB-1.00	0
marine_sample_5-kraken2_refseqV205_500GB-0.10	0.8238286272286772
marine_sample_5-kraken2_refseqV205_500GB-0.05	0.9252173043960121
marine_sample_5-kraken2_refseqV205_500GB-0.00	0.9757208232983323
marine_sample_5-kraken2_refseqV205_500GB-0.20	0.5243535645440816
marine_sample_5-kraken2_refseqV205_500GB-0.15	0.6839306223604629
marine_sample_5-kraken2_refseqV205_500GB-0.35	0.1444245215963793
marine_sample_5-kraken2_refseqV205_500GB-0.40	0.07252087874835743
marine_sample_5-kraken2_refseqV205_500GB-0.30	0.2523475866085306
marine_sample_5-kraken2_refseqV205_500GB-0.25	0.39242650078748403
marine_sample_5-kraken2_refseqV205_500GB-0.70	2.9941331807256384e-05
marine_sample_5-kraken2_refseqV205_500GB-0.65	0.00021295284237237214
marine_sample_5-kraken2_refseqV205_500GB-0.45	0.031454495242001036
marine_sample_5-kraken2_refseqV205_500GB-0.60	0.001086146587234746
marine_sample_5-kraken2_refseqV205_500GB-0.55	0.004322693439322645
marine_sample_5-kraken2_refseqV205_500GB-0.50	0.01379862943778888
marine_sample_5-kraken2_refseqV205_500GB-0.85	0
marine_sample_5-kraken2_refseqV205_500GB-0.90	0
marine_sample_5-kraken2_refseqV205_500GB-1.00	0
marine_sample_5-kraken2_refseqV205_500GB-0.95	0
marine_sample_5-kraken2_refseqV205_500GB-0.80	5.705970956247456e-07
marine_sample_5-kraken2_refseqV205_500GB-0.75	4.564776764997965e-06
strain_sample_79-kraken2_refseqV205_500GB-0.20	0.6029258289791171
strain_sample_79-kraken2_refseqV205_500GB-0.25	0.46335831381944176
strain_sample_79-kraken2_refseqV205_500GB-0.15	0.7609326756088702
strain_sample_79-kraken2_refseqV205_500GB-0.10	0.8873812655520694
strain_sample_79-kraken2_refseqV205_500GB-0.05	0.9661726570294115
strain_sample_79-kraken2_refseqV205_500GB-0.00	0.9945351085502326
strain_sample_79-kraken2_refseqV205_500GB-0.50	0.018460970438614378
strain_sample_79-kraken2_refseqV205_500GB-0.45	0.041397225192988794
strain_sample_79-kraken2_refseqV205_500GB-0.35	0.18102131723915013
strain_sample_79-kraken2_refseqV205_500GB-0.40	0.09337222437025718
strain_sample_79-kraken2_refseqV205_500GB-0.30	0.30709640956917267
strain_sample_79-kraken2_refseqV205_500GB-0.55	0.005856346401416992
strain_sample_79-kraken2_refseqV205_500GB-0.70	4.012225416140657e-05
strain_sample_79-kraken2_refseqV205_500GB-0.60	0.0014924877465583896
strain_sample_79-kraken2_refseqV205_500GB-0.65	0.00029588284061351887
strain_sample_79-kraken2_refseqV205_500GB-0.80	0
strain_sample_79-kraken2_refseqV205_500GB-0.85	0
strain_sample_79-kraken2_refseqV205_500GB-0.75	3.0054122967345745e-07
strain_sample_79-kraken2_refseqV205_500GB-0.95	0
strain_sample_79-kraken2_refseqV205_500GB-1.00	0
strain_sample_79-kraken2_refseqV205_500GB-0.90	0
strain_sample_63-kraken2_refseqV205_500GB-0.10	0.8808019988746564
strain_sample_63-kraken2_refseqV205_500GB-0.05	0.9625831518485158
strain_sample_63-kraken2_refseqV205_500GB-0.00	0.9932454593738191
strain_sample_63-kraken2_refseqV205_500GB-0.35	0.1765972103799049
strain_sample_63-kraken2_refseqV205_500GB-0.40	0.0907845778346376
strain_sample_63-kraken2_refseqV205_500GB-0.30	0.3003358001245541
strain_sample_63-kraken2_refseqV205_500GB-0.25	0.45474879220883613
strain_sample_63-kraken2_refseqV205_500GB-0.20	0.5937131004868726
strain_sample_63-kraken2_refseqV205_500GB-0.15	0.7522504993806103
strain_sample_63-kraken2_refseqV205_500GB-0.70	3.8387888959087227e-05
strain_sample_63-kraken2_refseqV205_500GB-0.65	0.0002834393445061372
strain_sample_63-kraken2_refseqV205_500GB-0.60	0.0014449171354972282
strain_sample_63-kraken2_refseqV205_500GB-0.45	0.04017213700344589
strain_sample_63-kraken2_refseqV205_500GB-0.50	0.017888305516512427
strain_sample_63-kraken2_refseqV205_500GB-0.55	0.005650306614811715
strain_sample_63-kraken2_refseqV205_500GB-0.90	0
strain_sample_63-kraken2_refseqV205_500GB-0.80	1.5024614074006742e-07
strain_sample_63-kraken2_refseqV205_500GB-0.75	1.7278306185107754e-06
strain_sample_63-kraken2_refseqV205_500GB-0.95	0
strain_sample_63-kraken2_refseqV205_500GB-0.85	0
strain_sample_63-kraken2_refseqV205_500GB-1.00	0
strain_sample_12-kraken2_refseqV205_500GB-0.25	0.464314319423994
strain_sample_12-kraken2_refseqV205_500GB-0.20	0.6036152534475394
strain_sample_12-kraken2_refseqV205_500GB-0.15	0.7610437259421766
strain_sample_12-kraken2_refseqV205_500GB-0.10	0.8868530333399841
strain_sample_12-kraken2_refseqV205_500GB-0.05	0.965410411187774
strain_sample_12-kraken2_refseqV205_500GB-0.00	0.9941198210227995
strain_sample_12-kraken2_refseqV205_500GB-0.35	0.18219323000200124
strain_sample_12-kraken2_refseqV205_500GB-0.50	0.018598903036174185
strain_sample_12-kraken2_refseqV205_500GB-0.30	0.3084212023540262
strain_sample_12-kraken2_refseqV205_500GB-0.40	0.09416413079547244
strain_sample_12-kraken2_refseqV205_500GB-0.45	0.04173929464916268
strain_sample_12-kraken2_refseqV205_500GB-0.55	0.005912580592439854
strain_sample_12-kraken2_refseqV205_500GB-0.75	5.9390431645146535e-06
strain_sample_12-kraken2_refseqV205_500GB-0.80	1.052488662065888e-06
strain_sample_12-kraken2_refseqV205_500GB-0.85	7.517776157613485e-08
strain_sample_12-kraken2_refseqV205_500GB-0.70	3.916761378116626e-05
strain_sample_12-kraken2_refseqV205_500GB-0.60	0.001502502742860631
strain_sample_12-kraken2_refseqV205_500GB-0.65	0.00028379604994990907
strain_sample_12-kraken2_refseqV205_500GB-0.95	0
strain_sample_12-kraken2_refseqV205_500GB-1.00	0
strain_sample_12-kraken2_refseqV205_500GB-0.90	0
strain_sample_95-kraken2_refseqV205_500GB-0.10	0.887495981492094
strain_sample_95-kraken2_refseqV205_500GB-0.05	0.9656008959976338
strain_sample_95-kraken2_refseqV205_500GB-0.00	0.9940079707357938
strain_sample_95-kraken2_refseqV205_500GB-0.25	0.4649644725575926
strain_sample_95-kraken2_refseqV205_500GB-0.30	0.30864778392533715
strain_sample_95-kraken2_refseqV205_500GB-0.35	0.18216499396040242
strain_sample_95-kraken2_refseqV205_500GB-0.20	0.6044547536675319
strain_sample_95-kraken2_refseqV205_500GB-0.15	0.7619804138788855
strain_sample_95-kraken2_refseqV205_500GB-0.40	0.09404398137606636
strain_sample_95-kraken2_refseqV205_500GB-0.50	0.018663536326033965
strain_sample_95-kraken2_refseqV205_500GB-0.70	4.336005725631685e-05
strain_sample_95-kraken2_refseqV205_500GB-0.55	0.005904332233325503
strain_sample_95-kraken2_refseqV205_500GB-0.60	0.0015018210472573523
strain_sample_95-kraken2_refseqV205_500GB-0.65	0.0002899187190552347
strain_sample_95-kraken2_refseqV205_500GB-0.45	0.04174791980688918
strain_sample_95-kraken2_refseqV205_500GB-0.95	0
strain_sample_95-kraken2_refseqV205_500GB-0.90	0
strain_sample_95-kraken2_refseqV205_500GB-0.85	0
strain_sample_95-kraken2_refseqV205_500GB-1.00	0
strain_sample_95-kraken2_refseqV205_500GB-0.80	0
strain_sample_95-kraken2_refseqV205_500GB-0.75	2.2544223876767862e-07
mouse_sample_35-kraken2_refseqV205_500GB-0.25	0.41223023585567653
mouse_sample_35-kraken2_refseqV205_500GB-0.20	0.5477113821708952
mouse_sample_35-kraken2_refseqV205_500GB-0.15	0.7088091664627422
mouse_sample_35-kraken2_refseqV205_500GB-0.10	0.8467040240754083
mouse_sample_35-kraken2_refseqV205_500GB-0.05	0.9415750623177521
mouse_sample_35-kraken2_refseqV205_500GB-0.00	0.9832227300065423
