Sample name	Proportion classified
strain_sample_36-kraken2_refseqV205_500GB-0.65	0.0002983355895792258
strain_sample_36-kraken2_refseqV205_500GB-0.55	0.006029776432465587
strain_sample_36-kraken2_refseqV205_500GB-0.70	4.3521367187294464e-05
strain_sample_36-kraken2_refseqV205_500GB-0.50	0.018970881273860644
strain_sample_36-kraken2_refseqV205_500GB-0.90	0
strain_sample_36-kraken2_refseqV205_500GB-0.80	6.013314982700445e-07
strain_sample_36-kraken2_refseqV205_500GB-0.85	0
strain_sample_36-kraken2_refseqV205_500GB-0.75	7.065645104673023e-06
strain_sample_36-kraken2_refseqV205_500GB-1.00	0
strain_sample_36-kraken2_refseqV205_500GB-0.95	0
mouse_sample_9-kraken2_refseqV205_500GB-0.25	0.4150093681661528
mouse_sample_9-kraken2_refseqV205_500GB-0.15	0.7156048003067745
mouse_sample_9-kraken2_refseqV205_500GB-0.20	0.552084299248132
mouse_sample_9-kraken2_refseqV205_500GB-0.10	0.8556875900715549
mouse_sample_9-kraken2_refseqV205_500GB-0.05	0.9517295549644157
mouse_sample_9-kraken2_refseqV205_500GB-0.00	0.9908323517224192
mouse_sample_9-kraken2_refseqV205_500GB-0.50	0.014875933073695436
mouse_sample_9-kraken2_refseqV205_500GB-0.40	0.07766380586851195
mouse_sample_9-kraken2_refseqV205_500GB-0.35	0.15414439629359172
mouse_sample_9-kraken2_refseqV205_500GB-0.30	0.2680925802771789
mouse_sample_9-kraken2_refseqV205_500GB-0.45	0.03377879512753939
mouse_sample_9-kraken2_refseqV205_500GB-0.55	0.004634851606509493
mouse_sample_9-kraken2_refseqV205_500GB-0.65	0.00022584295384472727
mouse_sample_9-kraken2_refseqV205_500GB-0.75	4.074953056540789e-06
mouse_sample_9-kraken2_refseqV205_500GB-0.85	0
mouse_sample_9-kraken2_refseqV205_500GB-0.60	0.0011547813265487478
mouse_sample_9-kraken2_refseqV205_500GB-0.70	3.142241579154786e-05
mouse_sample_9-kraken2_refseqV205_500GB-0.80	3.9240288692615004e-07
mouse_sample_9-kraken2_refseqV205_500GB-0.90	0
mouse_sample_9-kraken2_refseqV205_500GB-0.95	0
mouse_sample_9-kraken2_refseqV205_500GB-1.00	0
marine_sample_2-kraken2_refseqV205_500GB-0.10	0.8272564635300121
marine_sample_2-kraken2_refseqV205_500GB-0.05	0.9254336908874161
marine_sample_2-kraken2_refseqV205_500GB-0.00	0.973678235921308
marine_sample_2-kraken2_refseqV205_500GB-0.40	0.07429963309223579
marine_sample_2-kraken2_refseqV205_500GB-0.35	0.14760331533550486
marine_sample_2-kraken2_refseqV205_500GB-0.30	0.257051298375871
marine_sample_2-kraken2_refseqV205_500GB-0.25	0.39826820352137277
marine_sample_2-kraken2_refseqV205_500GB-0.20	0.5304366231223966
marine_sample_2-kraken2_refseqV205_500GB-0.15	0.6894415996332844
marine_sample_2-kraken2_refseqV205_500GB-0.60	0.0011082370696966187
marine_sample_2-kraken2_refseqV205_500GB-0.55	0.00445066661797627
marine_sample_2-kraken2_refseqV205_500GB-0.65	0.00021406156227942168
marine_sample_2-kraken2_refseqV205_500GB-0.45	0.0322304397944048
marine_sample_2-kraken2_refseqV205_500GB-0.70	2.882984003763255e-05
marine_sample_2-kraken2_refseqV205_500GB-0.50	0.014174461134252397
marine_sample_2-kraken2_refseqV205_500GB-0.95	0
marine_sample_2-kraken2_refseqV205_500GB-0.90	0
marine_sample_2-kraken2_refseqV205_500GB-0.85	0
marine_sample_2-kraken2_refseqV205_500GB-0.75	3.6637921714491367e-06
marine_sample_2-kraken2_refseqV205_500GB-0.80	2.1021758360773736e-07
marine_sample_2-kraken2_refseqV205_500GB-1.00	0
mouse_sample_54-kraken2_refseqV205_500GB-0.25	0.3961196353567953
mouse_sample_54-kraken2_refseqV205_500GB-0.15	0.6824920308510022
mouse_sample_54-kraken2_refseqV205_500GB-0.20	0.5267147711500302
mouse_sample_54-kraken2_refseqV205_500GB-0.10	0.8165087346564485
mouse_sample_54-kraken2_refseqV205_500GB-0.05	0.9109168665679765
mouse_sample_54-kraken2_refseqV205_500GB-0.00	0.9610801550748089
mouse_sample_54-kraken2_refseqV205_500GB-0.40	0.074075420923298
mouse_sample_54-kraken2_refseqV205_500GB-0.55	0.00446895656292354
mouse_sample_54-kraken2_refseqV205_500GB-0.35	0.14708640440146833
mouse_sample_54-kraken2_refseqV205_500GB-0.45	0.03226125411425492
mouse_sample_54-kraken2_refseqV205_500GB-0.50	0.014194564885008835
mouse_sample_54-kraken2_refseqV205_500GB-0.30	0.25587240704150777
mouse_sample_54-kraken2_refseqV205_500GB-0.75	4.7761087192278034e-06
mouse_sample_54-kraken2_refseqV205_500GB-0.65	0.00022275408324044104
mouse_sample_54-kraken2_refseqV205_500GB-0.60	0.0011396762717235864
mouse_sample_54-kraken2_refseqV205_500GB-0.85	0
mouse_sample_54-kraken2_refseqV205_500GB-0.80	6.045707239528866e-08
mouse_sample_54-kraken2_refseqV205_500GB-0.70	3.17097344713289e-05
mouse_sample_54-kraken2_refseqV205_500GB-0.95	0
mouse_sample_54-kraken2_refseqV205_500GB-1.00	0
mouse_sample_54-kraken2_refseqV205_500GB-0.90	0
mouse_sample_26-kraken2_refseqV205_500GB-0.10	0.847556061134086
mouse_sample_26-kraken2_refseqV205_500GB-0.05	0.9429584930008027
mouse_sample_26-kraken2_refseqV205_500GB-0.00	0.9845742619611817
mouse_sample_26-kraken2_refseqV205_500GB-0.25	0.4122818975082362
mouse_sample_26-kraken2_refseqV205_500GB-0.30	0.26666480416384986
mouse_sample_26-kraken2_refseqV205_500GB-0.40	0.07733503061930547
mouse_sample_26-kraken2_refseqV205_500GB-0.15	0.7092431900434453
mouse_sample_26-kraken2_refseqV205_500GB-0.35	0.15338848669799685
mouse_sample_26-kraken2_refseqV205_500GB-0.20	0.5477962577662153
mouse_sample_26-kraken2_refseqV205_500GB-0.60	0.0011723833059697952
mouse_sample_26-kraken2_refseqV205_500GB-0.45	0.03362096558407888
mouse_sample_26-kraken2_refseqV205_500GB-0.55	0.00463841474678351
mouse_sample_26-kraken2_refseqV205_500GB-0.50	0.014801719314884762
mouse_sample_26-kraken2_refseqV205_500GB-0.70	3.0195425516465208e-05
mouse_sample_26-kraken2_refseqV205_500GB-0.65	0.00022199508251088179
mouse_sample_26-kraken2_refseqV205_500GB-0.90	0
mouse_sample_26-kraken2_refseqV205_500GB-0.75	4.636186968629753e-06
mouse_sample_26-kraken2_refseqV205_500GB-0.95	0
mouse_sample_26-kraken2_refseqV205_500GB-0.85	0
mouse_sample_26-kraken2_refseqV205_500GB-1.00	0
mouse_sample_26-kraken2_refseqV205_500GB-0.80	1.5052555092953741e-07
strain_sample_50-kraken2_refseqV205_500GB-0.20	0.6113857897703847
strain_sample_50-kraken2_refseqV205_500GB-0.25	0.4717141330621655
strain_sample_50-kraken2_refseqV205_500GB-0.15	0.7680639594354035
strain_sample_50-kraken2_refseqV205_500GB-0.10	0.8918939019684912
strain_sample_50-kraken2_refseqV205_500GB-0.05	0.9679634884976026
strain_sample_50-kraken2_refseqV205_500GB-0.00	0.9944943067971062
strain_sample_50-kraken2_refseqV205_500GB-0.50	0.019209225957591558
strain_sample_50-kraken2_refseqV205_500GB-0.55	0.006115099698662311
strain_sample_50-kraken2_refseqV205_500GB-0.30	0.31424017407149646
strain_sample_50-kraken2_refseqV205_500GB-0.40	0.09641694222177348
strain_sample_50-kraken2_refseqV205_500GB-0.35	0.18609961211937637
strain_sample_50-kraken2_refseqV205_500GB-0.45	0.042970219614715664
strain_sample_50-kraken2_refseqV205_500GB-0.70	4.252022640593204e-05
strain_sample_50-kraken2_refseqV205_500GB-0.85	0
strain_sample_50-kraken2_refseqV205_500GB-0.60	0.0015530400008654294
strain_sample_50-kraken2_refseqV205_500GB-0.65	0.0003103375535033662
strain_sample_50-kraken2_refseqV205_500GB-0.80	0
strain_sample_50-kraken2_refseqV205_500GB-0.75	6.460670443304161e-06
strain_sample_50-kraken2_refseqV205_500GB-1.00	0
strain_sample_50-kraken2_refseqV205_500GB-0.95	0
strain_sample_50-kraken2_refseqV205_500GB-0.90	0
plant_sample_2-kraken2_refseqV205_500GB-0.10	0.7130630488625436
plant_sample_2-kraken2_refseqV205_500GB-0.05	0.8256282409542062
plant_sample_2-kraken2_refseqV205_500GB-0.00	0.911125058116981
plant_sample_2-kraken2_refseqV205_500GB-0.40	0.0586349500362419
plant_sample_2-kraken2_refseqV205_500GB-0.35	0.1173484422242608
plant_sample_2-kraken2_refseqV205_500GB-0.30	0.2064771495582147
plant_sample_2-kraken2_refseqV205_500GB-0.20	0.43764944366527314
plant_sample_2-kraken2_refseqV205_500GB-0.25	0.3242432699814122
plant_sample_2-kraken2_refseqV205_500GB-0.15	0.5795917769405297
plant_sample_2-kraken2_refseqV205_500GB-0.60	0.0008518710058112168
plant_sample_2-kraken2_refseqV205_500GB-0.45	0.02524900058044786
plant_sample_2-kraken2_refseqV205_500GB-0.65	0.00016415339802647728
plant_sample_2-kraken2_refseqV205_500GB-0.70	2.1959314744241965e-05
plant_sample_2-kraken2_refseqV205_500GB-0.55	0.00343524901983245
plant_sample_2-kraken2_refseqV205_500GB-0.50	0.01104728002903202
plant_sample_2-kraken2_refseqV205_500GB-0.90	0
plant_sample_2-kraken2_refseqV205_500GB-0.75	3.4292628504706632e-06
plant_sample_2-kraken2_refseqV205_500GB-0.95	0
plant_sample_2-kraken2_refseqV205_500GB-1.00	0
plant_sample_2-kraken2_refseqV205_500GB-0.80	0
plant_sample_2-kraken2_refseqV205_500GB-0.85	0
strain_sample_22-kraken2_refseqV205_500GB-0.25	0.4718363413338862
strain_sample_22-kraken2_refseqV205_500GB-0.20	0.6114522607139128
strain_sample_22-kraken2_refseqV205_500GB-0.15	0.7682318485250694
strain_sample_22-kraken2_refseqV205_500GB-0.10	0.8916662347524906
strain_sample_22-kraken2_refseqV205_500GB-0.05	0.9676319009556946
strain_sample_22-kraken2_refseqV205_500GB-0.00	0.9942385653538729
strain_sample_22-kraken2_refseqV205_500GB-0.45	0.04305380599016137
strain_sample_22-kraken2_refseqV205_500GB-0.40	0.09657698626062228
strain_sample_22-kraken2_refseqV205_500GB-0.50	0.019299653041464512
strain_sample_22-kraken2_refseqV205_500GB-0.35	0.1863070436563826
strain_sample_22-kraken2_refseqV205_500GB-0.55	0.006162927041057386
strain_sample_22-kraken2_refseqV205_500GB-0.30	0.3144580829170056
strain_sample_22-kraken2_refseqV205_500GB-0.60	0.0015725431782723884
strain_sample_22-kraken2_refseqV205_500GB-0.80	0
strain_sample_22-kraken2_refseqV205_500GB-0.85	0
strain_sample_22-kraken2_refseqV205_500GB-0.65	0.00031172936182614815
strain_sample_22-kraken2_refseqV205_500GB-0.70	4.101306784507877e-05
strain_sample_22-kraken2_refseqV205_500GB-0.75	0
strain_sample_22-kraken2_refseqV205_500GB-1.00	0
strain_sample_22-kraken2_refseqV205_500GB-0.90	0
strain_sample_22-kraken2_refseqV205_500GB-0.95	0
mouse_sample_63-kraken2_refseqV205_500GB-0.10	0.8556596652508305
mouse_sample_63-kraken2_refseqV205_500GB-0.05	0.9510016374019824
mouse_sample_63-kraken2_refseqV205_500GB-0.00	0.9900700872638372
mouse_sample_63-kraken2_refseqV205_500GB-0.25	0.41667698980250917
mouse_sample_63-kraken2_refseqV205_500GB-0.20	0.5535132684028172
mouse_sample_63-kraken2_refseqV205_500GB-0.15	0.716371682055771
mouse_sample_63-kraken2_refseqV205_500GB-0.35	0.1550796094528754
mouse_sample_63-kraken2_refseqV205_500GB-0.30	0.26952503653667065
mouse_sample_63-kraken2_refseqV205_500GB-0.40	0.07820832819184934
mouse_sample_63-kraken2_refseqV205_500GB-0.45	0.033962986376352776
mouse_sample_63-kraken2_refseqV205_500GB-0.50	0.014940660446113713
mouse_sample_63-kraken2_refseqV205_500GB-0.55	0.004684153014419935
mouse_sample_63-kraken2_refseqV205_500GB-0.65	0.0002273600375585406
mouse_sample_63-kraken2_refseqV205_500GB-0.60	0.001178253402537708
mouse_sample_63-kraken2_refseqV205_500GB-0.70	2.8981099262132777e-05
mouse_sample_63-kraken2_refseqV205_500GB-0.75	3.856112999535338e-06
mouse_sample_63-kraken2_refseqV205_500GB-0.85	0
mouse_sample_63-kraken2_refseqV205_500GB-0.80	2.7113294527982846e-07
mouse_sample_63-kraken2_refseqV205_500GB-0.90	0
mouse_sample_63-kraken2_refseqV205_500GB-0.95	0
mouse_sample_63-kraken2_refseqV205_500GB-1.00	0
strain_sample_83-kraken2_refseqV205_500GB-0.20	0.6089696643247908
strain_sample_83-kraken2_refseqV205_500GB-0.25	0.46955055492492015
strain_sample_83-kraken2_refseqV205_500GB-0.15	0.7655823010759443
strain_sample_83-kraken2_refseqV205_500GB-0.10	0.8895594431017663
strain_sample_83-kraken2_refseqV205_500GB-0.05	0.9659284800841867
strain_sample_83-kraken2_refseqV205_500GB-0.00	0.9932292652164941
strain_sample_83-kraken2_refseqV205_500GB-0.40	0.09576822688687021
strain_sample_83-kraken2_refseqV205_500GB-0.30	0.3124735958476554
strain_sample_83-kraken2_refseqV205_500GB-0.50	0.019005353796479385
strain_sample_83-kraken2_refseqV205_500GB-0.45	0.04256187795724627
strain_sample_83-kraken2_refseqV205_500GB-0.55	0.006061439034005167
strain_sample_83-kraken2_refseqV205_500GB-0.35	0.18490774345962288
strain_sample_83-kraken2_refseqV205_500GB-0.65	0.00030681794101190254
strain_sample_83-kraken2_refseqV205_500GB-0.70	4.3058212147886396e-05
strain_sample_83-kraken2_refseqV205_500GB-0.80	5.260165532900608e-07
strain_sample_83-kraken2_refseqV205_500GB-0.85	0
strain_sample_83-kraken2_refseqV205_500GB-0.75	5.6358916423935074e-06
strain_sample_83-kraken2_refseqV205_500GB-0.60	0.0015511476704304905
strain_sample_83-kraken2_refseqV205_500GB-0.95	0
strain_sample_83-kraken2_refseqV205_500GB-0.90	0
strain_sample_83-kraken2_refseqV205_500GB-1.00	0
mouse_sample_11-kraken2_refseqV205_500GB-0.10	0.78198438953329
mouse_sample_11-kraken2_refseqV205_500GB-0.05	0.8771787009721643
mouse_sample_11-kraken2_refseqV205_500GB-0.00	0.9375276838883497
mouse_sample_11-kraken2_refseqV205_500GB-0.15	0.6516593440126813
mouse_sample_11-kraken2_refseqV205_500GB-0.35	0.13955132502724504
mouse_sample_11-kraken2_refseqV205_500GB-0.30	0.24288686385370306
mouse_sample_11-kraken2_refseqV205_500GB-0.25	0.37654275306139917
mouse_sample_11-kraken2_refseqV205_500GB-0.40	0.07025738020601381
mouse_sample_11-kraken2_refseqV205_500GB-0.20	0.5017017625829735
mouse_sample_11-kraken2_refseqV205_500GB-0.70	3.0298978780134257e-05
mouse_sample_11-kraken2_refseqV205_500GB-0.65	0.00020812512804925556
mouse_sample_11-kraken2_refseqV205_500GB-0.45	0.030531661711420983
mouse_sample_11-kraken2_refseqV205_500GB-0.55	0.004228601226002488
mouse_sample_11-kraken2_refseqV205_500GB-0.60	0.0010652135019944423
mouse_sample_11-kraken2_refseqV205_500GB-0.50	0.01343107439216882
mouse_sample_11-kraken2_refseqV205_500GB-0.90	0
mouse_sample_11-kraken2_refseqV205_500GB-0.85	0
mouse_sample_11-kraken2_refseqV205_500GB-0.95	0
mouse_sample_11-kraken2_refseqV205_500GB-0.80	0
mouse_sample_11-kraken2_refseqV205_500GB-0.75	3.847489368905938e-06
mouse_sample_11-kraken2_refseqV205_500GB-1.00	0
strain_sample_67-kraken2_refseqV205_500GB-0.25	0.4681802004226715
strain_sample_67-kraken2_refseqV205_500GB-0.20	0.607959411877559
strain_sample_67-kraken2_refseqV205_500GB-0.15	0.7654925090512907
strain_sample_67-kraken2_refseqV205_500GB-0.10	0.8903961144389027
strain_sample_67-kraken2_refseqV205_500GB-0.05	0.9674485553615686
strain_sample_67-kraken2_refseqV205_500GB-0.00	0.9944398731234319
strain_sample_67-kraken2_refseqV205_500GB-0.45	0.04203796651950135
strain_sample_67-kraken2_refseqV205_500GB-0.30	0.3109396110382554
strain_sample_67-kraken2_refseqV205_500GB-0.35	0.18350521984431734
strain_sample_67-kraken2_refseqV205_500GB-0.50	0.018775259219441388
strain_sample_67-kraken2_refseqV205_500GB-0.55	0.005968015242254891
strain_sample_67-kraken2_refseqV205_500GB-0.40	0.09478604489957007
strain_sample_67-kraken2_refseqV205_500GB-0.85	0
strain_sample_67-kraken2_refseqV205_500GB-0.80	0
strain_sample_67-kraken2_refseqV205_500GB-0.65	0.00029829184164676927
strain_sample_67-kraken2_refseqV205_500GB-0.60	0.001534576689247507
strain_sample_67-kraken2_refseqV205_500GB-0.75	0
strain_sample_67-kraken2_refseqV205_500GB-0.70	4.22160702607616e-05
strain_sample_67-kraken2_refseqV205_500GB-0.90	0
strain_sample_67-kraken2_refseqV205_500GB-1.00	0
strain_sample_67-kraken2_refseqV205_500GB-0.95	0
strain_sample_15-kraken2_refseqV205_500GB-0.10	0.8836475779798999
strain_sample_15-kraken2_refseqV205_500GB-0.05	0.9620920613421585
strain_sample_15-kraken2_refseqV205_500GB-0.00	0.9913471418080799
strain_sample_15-kraken2_refseqV205_500GB-0.30	0.30697792232488674
strain_sample_15-kraken2_refseqV205_500GB-0.25	0.4626343635446646
strain_sample_15-kraken2_refseqV205_500GB-0.40	0.09359188959433691
strain_sample_15-kraken2_refseqV205_500GB-0.35	0.1810993965149849
strain_sample_15-kraken2_refseqV205_500GB-0.20	0.6013724041463006
strain_sample_15-kraken2_refseqV205_500GB-0.15	0.7583270634730341
strain_sample_15-kraken2_refseqV205_500GB-0.50	0.018534483730558108
strain_sample_15-kraken2_refseqV205_500GB-0.45	0.04153606441182196
strain_sample_15-kraken2_refseqV205_500GB-0.55	0.0058815173036869785
strain_sample_15-kraken2_refseqV205_500GB-0.60	0.0014953710767648873
strain_sample_15-kraken2_refseqV205_500GB-0.65	0.0002903552887430389
strain_sample_15-kraken2_refseqV205_500GB-0.70	4.126457507634698e-05
strain_sample_15-kraken2_refseqV205_500GB-0.95	0
strain_sample_15-kraken2_refseqV205_500GB-0.80	0
strain_sample_15-kraken2_refseqV205_500GB-0.90	0
strain_sample_15-kraken2_refseqV205_500GB-1.00	0
strain_sample_15-kraken2_refseqV205_500GB-0.75	0
strain_sample_15-kraken2_refseqV205_500GB-0.85	0
mouse_sample_34-kraken2_refseqV205_500GB-0.20	0.5095198294789991
mouse_sample_34-kraken2_refseqV205_500GB-0.25	0.38266433589696747
mouse_sample_34-kraken2_refseqV205_500GB-0.05	0.8873215340272905
mouse_sample_34-kraken2_refseqV205_500GB-0.15	0.6612365323185554
mouse_sample_34-kraken2_refseqV205_500GB-0.10	0.7926395593875551
mouse_sample_34-kraken2_refseqV205_500GB-0.00	0.9446998740992144
mouse_sample_34-kraken2_refseqV205_500GB-0.40	0.07146125340010023
mouse_sample_34-kraken2_refseqV205_500GB-0.55	0.004285102325895047
mouse_sample_34-kraken2_refseqV205_500GB-0.50	0.013664046124840713
mouse_sample_34-kraken2_refseqV205_500GB-0.35	0.14170942815753715
mouse_sample_34-kraken2_refseqV205_500GB-0.30	0.246973228773139
mouse_sample_34-kraken2_refseqV205_500GB-0.45	0.031073894779812587
mouse_sample_34-kraken2_refseqV205_500GB-0.85	0
mouse_sample_34-kraken2_refseqV205_500GB-0.75	4.632022785702113e-06
mouse_sample_34-kraken2_refseqV205_500GB-0.70	3.052924108758211e-05
mouse_sample_34-kraken2_refseqV205_500GB-0.80	5.11327190629454e-07
mouse_sample_34-kraken2_refseqV205_500GB-0.60	0.0010717417915593356
mouse_sample_34-kraken2_refseqV205_500GB-0.65	0.000206094935893707
mouse_sample_34-kraken2_refseqV205_500GB-0.90	0
mouse_sample_34-kraken2_refseqV205_500GB-0.95	0
mouse_sample_34-kraken2_refseqV205_500GB-1.00	0
mouse_sample_7-kraken2_refseqV205_500GB-0.10	0.8546169901666425
mouse_sample_7-kraken2_refseqV205_500GB-0.05	0.9499974509350242
mouse_sample_7-kraken2_refseqV205_500GB-0.00	0.9893393879408412
mouse_sample_7-kraken2_refseqV205_500GB-0.40	0.07787125019721317
mouse_sample_7-kraken2_refseqV205_500GB-0.20	0.5523237970147885
mouse_sample_7-kraken2_refseqV205_500GB-0.35	0.15449424288396083
mouse_sample_7-kraken2_refseqV205_500GB-0.25	0.4155575619596246
mouse_sample_7-kraken2_refseqV205_500GB-0.30	0.268606650917769
mouse_sample_7-kraken2_refseqV205_500GB-0.15	0.7151866051311321
mouse_sample_7-kraken2_refseqV205_500GB-0.65	0.00022286972829984003
mouse_sample_7-kraken2_refseqV205_500GB-0.50	0.01485845449436355
mouse_sample_7-kraken2_refseqV205_500GB-0.70	3.02569487662073e-05
mouse_sample_7-kraken2_refseqV205_500GB-0.55	0.004636281611045265
mouse_sample_7-kraken2_refseqV205_500GB-0.45	0.03382793238250696
mouse_sample_7-kraken2_refseqV205_500GB-0.60	0.001155978341695976
mouse_sample_7-kraken2_refseqV205_500GB-0.90	0
mouse_sample_7-kraken2_refseqV205_500GB-0.75	4.374135165603249e-06
mouse_sample_7-kraken2_refseqV205_500GB-0.85	0
mouse_sample_7-kraken2_refseqV205_500GB-0.95	0
mouse_sample_7-kraken2_refseqV205_500GB-1.00	0
mouse_sample_7-kraken2_refseqV205_500GB-0.80	1.2066579767181376e-07
strain_sample_42-kraken2_refseqV205_500GB-0.25	0.46821458445504194
strain_sample_42-kraken2_refseqV205_500GB-0.15	0.7657984391825629
strain_sample_42-kraken2_refseqV205_500GB-0.20	0.6081745214310438
strain_sample_42-kraken2_refseqV205_500GB-0.10	0.8907319629259288
strain_sample_42-kraken2_refseqV205_500GB-0.05	0.9676948678226674
strain_sample_42-kraken2_refseqV205_500GB-0.00	0.9944932871750249
strain_sample_42-kraken2_refseqV205_500GB-0.50	0.018674044304284286
strain_sample_42-kraken2_refseqV205_500GB-0.40	0.09481346987731713
strain_sample_42-kraken2_refseqV205_500GB-0.35	0.18358345932524422
strain_sample_42-kraken2_refseqV205_500GB-0.30	0.3109945569090839
strain_sample_42-kraken2_refseqV205_500GB-0.55	0.005929456748519345
strain_sample_42-kraken2_refseqV205_500GB-0.45	0.04198077010903008
strain_sample_42-kraken2_refseqV205_500GB-0.75	0
strain_sample_42-kraken2_refseqV205_500GB-0.80	0
strain_sample_42-kraken2_refseqV205_500GB-0.70	0
strain_sample_42-kraken2_refseqV205_500GB-0.60	0.0015273764998846244
strain_sample_42-kraken2_refseqV205_500GB-0.85	0
strain_sample_42-kraken2_refseqV205_500GB-0.65	0.00030165948773171295
strain_sample_42-kraken2_refseqV205_500GB-0.90	0
strain_sample_42-kraken2_refseqV205_500GB-0.95	0
strain_sample_42-kraken2_refseqV205_500GB-1.00	0
strain_sample_30-kraken2_refseqV205_500GB-0.10	0.8829746865024386
strain_sample_30-kraken2_refseqV205_500GB-0.05	0.9594914457219141
strain_sample_30-kraken2_refseqV205_500GB-0.00	0.9887976310328208
strain_sample_30-kraken2_refseqV205_500GB-0.35	0.18356159319174414
strain_sample_30-kraken2_refseqV205_500GB-0.15	0.7598038574766394
strain_sample_30-kraken2_refseqV205_500GB-0.30	0.3103006309400952
strain_sample_30-kraken2_refseqV205_500GB-0.20	0.6042398459041193
strain_sample_30-kraken2_refseqV205_500GB-0.25	0.4661054736829766
strain_sample_30-kraken2_refseqV205_500GB-0.40	0.09502747128473397
strain_sample_30-kraken2_refseqV205_500GB-0.65	0.0003030490203018047
strain_sample_30-kraken2_refseqV205_500GB-0.45	0.042262977418677586
strain_sample_30-kraken2_refseqV205_500GB-0.60	0.001545602603170796
strain_sample_30-kraken2_refseqV205_500GB-0.50	0.018925648016189865
strain_sample_30-kraken2_refseqV205_500GB-0.55	0.006023634667605645
strain_sample_30-kraken2_refseqV205_500GB-0.70	4.531082550012106e-05
strain_sample_30-kraken2_refseqV205_500GB-0.80	0
strain_sample_30-kraken2_refseqV205_500GB-0.75	0
strain_sample_30-kraken2_refseqV205_500GB-0.95	0
strain_sample_30-kraken2_refseqV205_500GB-0.85	0
strain_sample_30-kraken2_refseqV205_500GB-1.00	0
strain_sample_30-kraken2_refseqV205_500GB-0.90	0
strain_sample_91-kraken2_refseqV205_500GB-0.25	0.4670539126807769
strain_sample_91-kraken2_refseqV205_500GB-0.20	0.6060896962499323
strain_sample_91-kraken2_refseqV205_500GB-0.15	0.7627024811381721
strain_sample_91-kraken2_refseqV205_500GB-0.10	0.8870737973664286
strain_sample_91-kraken2_refseqV205_500GB-0.05	0.9642669914969454
strain_sample_91-kraken2_refseqV205_500GB-0.00	0.9922570079843759
strain_sample_91-kraken2_refseqV205_500GB-0.40	0.09493374751497775
strain_sample_91-kraken2_refseqV205_500GB-0.45	0.0422357244289689
strain_sample_91-kraken2_refseqV205_500GB-0.55	0.006017844529525242
strain_sample_91-kraken2_refseqV205_500GB-0.50	0.018856869479742158
strain_sample_91-kraken2_refseqV205_500GB-0.30	0.3106302231294925
strain_sample_91-kraken2_refseqV205_500GB-0.35	0.18358805734855133
strain_sample_91-kraken2_refseqV205_500GB-0.80	0
strain_sample_91-kraken2_refseqV205_500GB-0.65	0.0002967527139350417
strain_sample_91-kraken2_refseqV205_500GB-0.70	4.3949452570126424e-05
strain_sample_91-kraken2_refseqV205_500GB-0.85	0
strain_sample_91-kraken2_refseqV205_500GB-0.75	6.761454241557911e-06
strain_sample_91-kraken2_refseqV205_500GB-0.60	0.0015298165857871528
strain_sample_91-kraken2_refseqV205_500GB-0.90	0
strain_sample_91-kraken2_refseqV205_500GB-1.00	0
strain_sample_91-kraken2_refseqV205_500GB-0.95	0
strain_sample_75-kraken2_refseqV205_500GB-0.10	0.8861385141407149
strain_sample_75-kraken2_refseqV205_500GB-0.05	0.9625096489981954
strain_sample_75-kraken2_refseqV205_500GB-0.00	0.9908258790829262
strain_sample_75-kraken2_refseqV205_500GB-0.40	0.09557066824808767
strain_sample_75-kraken2_refseqV205_500GB-0.20	0.6067472710340645
strain_sample_75-kraken2_refseqV205_500GB-0.25	0.46785573892723437
strain_sample_75-kraken2_refseqV205_500GB-0.35	0.18447960049577247
strain_sample_75-kraken2_refseqV205_500GB-0.30	0.3114338843503208
strain_sample_75-kraken2_refseqV205_500GB-0.15	0.7626980816250755
strain_sample_75-kraken2_refseqV205_500GB-0.45	0.04251782668858408
strain_sample_75-kraken2_refseqV205_500GB-0.60	0.0015506043448489945
strain_sample_75-kraken2_refseqV205_500GB-0.70	3.961068782042754e-05
strain_sample_75-kraken2_refseqV205_500GB-0.55	0.006090725762505741
strain_sample_75-kraken2_refseqV205_500GB-0.50	0.019043044866808124
strain_sample_75-kraken2_refseqV205_500GB-0.65	0.0002978693659057957
strain_sample_75-kraken2_refseqV205_500GB-0.95	0
strain_sample_75-kraken2_refseqV205_500GB-1.00	0
strain_sample_75-kraken2_refseqV205_500GB-0.90	0
strain_sample_75-kraken2_refseqV205_500GB-0.80	5.261381683927756e-07
strain_sample_75-kraken2_refseqV205_500GB-0.75	6.013007638774579e-06
strain_sample_75-kraken2_refseqV205_500GB-0.85	0
mouse_sample_28-kraken2_refseqV205_500GB-0.15	0.70402520265025
mouse_sample_28-kraken2_refseqV205_500GB-0.20	0.5438097946116397
mouse_sample_28-kraken2_refseqV205_500GB-0.25	0.4092011939364397
mouse_sample_28-kraken2_refseqV205_500GB-0.10	0.84111326749833
mouse_sample_28-kraken2_refseqV205_500GB-0.05	0.93579540599255
mouse_sample_28-kraken2_refseqV205_500GB-0.00	0.9788815270832205
mouse_sample_28-kraken2_refseqV205_500GB-0.55	0.004625510762879649
mouse_sample_28-kraken2_refseqV205_500GB-0.35	0.15227160850439
mouse_sample_28-kraken2_refseqV205_500GB-0.50	0.014698296353799956
mouse_sample_28-kraken2_refseqV205_500GB-0.30	0.26471484537199186
