Sample name	Proportion classified
strain_sample_42-kraken2_standard_0521-0.85	0.09265092589031614
strain_sample_42-kraken2_standard_0521-0.90	0.061030086027036384
strain_sample_42-kraken2_standard_0521-0.95	0.03686660521306053
strain_sample_42-kraken2_standard_0521-1.00	0.02085326369125452
strain_sample_25-kraken2_standard_0521-0.00	0.9940012836412976
strain_sample_25-kraken2_standard_0521-0.05	0.9871106154069715
strain_sample_25-kraken2_standard_0521-0.10	0.9722707482312364
strain_sample_25-kraken2_standard_0521-0.15	0.948544948558924
strain_sample_25-kraken2_standard_0521-0.20	0.9147201287788862
strain_sample_25-kraken2_standard_0521-0.25	0.8786213614321843
strain_sample_25-kraken2_standard_0521-0.30	0.8263405538532006
strain_sample_25-kraken2_standard_0521-0.35	0.7657452310141082
strain_sample_25-kraken2_standard_0521-0.40	0.6984005727246211
strain_sample_25-kraken2_standard_0521-0.45	0.6260901821878014
strain_sample_25-kraken2_standard_0521-0.50	0.5629594348612151
strain_sample_25-kraken2_standard_0521-0.55	0.48506696288695766
strain_sample_25-kraken2_standard_0521-0.60	0.4070436021781929
strain_sample_25-kraken2_standard_0521-0.65	0.3313142506274319
strain_sample_25-kraken2_standard_0521-0.70	0.259473541766505
strain_sample_25-kraken2_standard_0521-0.75	0.20179338604647948
strain_sample_25-kraken2_standard_0521-0.80	0.1384902743358749
strain_sample_25-kraken2_standard_0521-0.85	0.09183602932568859
strain_sample_25-kraken2_standard_0521-0.90	0.06056564370583726
strain_sample_25-kraken2_standard_0521-0.95	0.036631939826646816
strain_sample_25-kraken2_standard_0521-1.00	0.020753002438798247
strain_sample_57-kraken2_standard_0521-0.00	0.9954613278222371
strain_sample_57-kraken2_standard_0521-0.05	0.9896706029635571
strain_sample_57-kraken2_standard_0521-0.10	0.9759156114388519
strain_sample_57-kraken2_standard_0521-0.15	0.9529521926029527
strain_sample_57-kraken2_standard_0521-0.20	0.919462226161392
strain_sample_57-kraken2_standard_0521-0.25	0.8833330126410871
strain_sample_57-kraken2_standard_0521-0.30	0.8309959628854846
strain_sample_57-kraken2_standard_0521-0.35	0.7700190130415515
strain_sample_57-kraken2_standard_0521-0.40	0.7020909084349477
strain_sample_57-kraken2_standard_0521-0.45	0.629284698951156
strain_sample_57-kraken2_standard_0521-0.50	0.5655758269801193
strain_sample_57-kraken2_standard_0521-0.55	0.48719859188043313
strain_sample_57-kraken2_standard_0521-0.60	0.4085232633161943
strain_sample_57-kraken2_standard_0521-0.65	0.3323201713218153
strain_sample_57-kraken2_standard_0521-0.70	0.2601020312446447
strain_sample_57-kraken2_standard_0521-0.75	0.20207617663488406
strain_sample_57-kraken2_standard_0521-0.80	0.13855536060139417
strain_sample_57-kraken2_standard_0521-0.85	0.09191681162958362
strain_sample_57-kraken2_standard_0521-0.90	0.06053251548793225
strain_sample_57-kraken2_standard_0521-0.95	0.03660438923460181
strain_sample_57-kraken2_standard_0521-1.00	0.020677810120927034
strain_sample_7-kraken2_standard_0521-0.00	0.9951923459821861
strain_sample_7-kraken2_standard_0521-0.05	0.9894063610070535
strain_sample_7-kraken2_standard_0521-0.10	0.9758673605320509
strain_sample_7-kraken2_standard_0521-0.15	0.9532945958052811
strain_sample_7-kraken2_standard_0521-0.20	0.9204600627436154
strain_sample_7-kraken2_standard_0521-0.25	0.8849348753610418
strain_sample_7-kraken2_standard_0521-0.30	0.8331117355986393
strain_sample_7-kraken2_standard_0521-0.35	0.772675060832936
strain_sample_7-kraken2_standard_0521-0.40	0.7054652793566533
strain_sample_7-kraken2_standard_0521-0.45	0.6328337666861367
strain_sample_7-kraken2_standard_0521-0.50	0.5693485702813695
strain_sample_7-kraken2_standard_0521-0.55	0.4908841884857036
strain_sample_7-kraken2_standard_0521-0.60	0.4122005631808251
strain_sample_7-kraken2_standard_0521-0.65	0.33570726919210947
strain_sample_7-kraken2_standard_0521-0.70	0.263063885214377
strain_sample_7-kraken2_standard_0521-0.75	0.20470619190854705
strain_sample_7-kraken2_standard_0521-0.80	0.1406408792821796
strain_sample_7-kraken2_standard_0521-0.85	0.09326459596005891
strain_sample_7-kraken2_standard_0521-0.90	0.061420640837206664
strain_sample_7-kraken2_standard_0521-0.95	0.03717725259181442
strain_sample_7-kraken2_standard_0521-1.00	0.020997637609864065
strain_sample_19-kraken2_standard_0521-0.00	0.9780505841731132
strain_sample_19-kraken2_standard_0521-0.05	0.9713639658818507
strain_sample_19-kraken2_standard_0521-0.10	0.9581950975063924
strain_sample_19-kraken2_standard_0521-0.15	0.9364205325380324
strain_sample_19-kraken2_standard_0521-0.20	0.9047673447094546
strain_sample_19-kraken2_standard_0521-0.25	0.8704316082283252
strain_sample_19-kraken2_standard_0521-0.30	0.8202171154956015
strain_sample_19-kraken2_standard_0521-0.35	0.7615047058014133
strain_sample_19-kraken2_standard_0521-0.40	0.6958946250185141
strain_sample_19-kraken2_standard_0521-0.45	0.6248464421906109
strain_sample_19-kraken2_standard_0521-0.50	0.5627070157555044
strain_sample_19-kraken2_standard_0521-0.55	0.4857467258275448
strain_sample_19-kraken2_standard_0521-0.60	0.40834690530504114
strain_sample_19-kraken2_standard_0521-0.65	0.33296958646570235
strain_sample_19-kraken2_standard_0521-0.70	0.2612576763883143
strain_sample_19-kraken2_standard_0521-0.75	0.20348035827001
strain_sample_19-kraken2_standard_0521-0.80	0.1398920280927046
strain_sample_19-kraken2_standard_0521-0.85	0.09292985145788663
strain_sample_19-kraken2_standard_0521-0.90	0.061223937983825395
strain_sample_19-kraken2_standard_0521-0.95	0.0371103672438848
strain_sample_19-kraken2_standard_0521-1.00	0.02093876584736121
mouse_sample_54-kraken2_standard_0521-0.00	0.4636797789592702
mouse_sample_54-kraken2_standard_0521-0.05	0.4094106995233927
mouse_sample_54-kraken2_standard_0521-0.10	0.3758107142265527
mouse_sample_54-kraken2_standard_0521-0.15	0.3464038198712966
mouse_sample_54-kraken2_standard_0521-0.20	0.31671522578721456
mouse_sample_54-kraken2_standard_0521-0.25	0.290942526967784
mouse_sample_54-kraken2_standard_0521-0.30	0.25938632323180294
mouse_sample_54-kraken2_standard_0521-0.35	0.22778193520912282
mouse_sample_54-kraken2_standard_0521-0.40	0.19669914057853308
mouse_sample_54-kraken2_standard_0521-0.45	0.16682137631492622
mouse_sample_54-kraken2_standard_0521-0.50	0.1431359881484792
mouse_sample_54-kraken2_standard_0521-0.55	0.11668607943261279
mouse_sample_54-kraken2_standard_0521-0.60	0.09268392643535066
mouse_sample_54-kraken2_standard_0521-0.65	0.07145793197394397
mouse_sample_54-kraken2_standard_0521-0.70	0.05313484430066946
mouse_sample_54-kraken2_standard_0521-0.75	0.039680032153489385
mouse_sample_54-kraken2_standard_0521-0.80	0.026038679709433635
mouse_sample_54-kraken2_standard_0521-0.85	0.016582105359507375
mouse_sample_54-kraken2_standard_0521-0.90	0.010535340121211594
mouse_sample_54-kraken2_standard_0521-0.95	0.006157552823460149
mouse_sample_54-kraken2_standard_0521-1.00	0.0033709654426165047
mouse_sample_26-kraken2_standard_0521-0.00	0.6832399011203677
mouse_sample_26-kraken2_standard_0521-0.05	0.6256773950842931
mouse_sample_26-kraken2_standard_0521-0.10	0.5796448150932091
mouse_sample_26-kraken2_standard_0521-0.15	0.5376226271453203
mouse_sample_26-kraken2_standard_0521-0.20	0.49576550551658083
mouse_sample_26-kraken2_standard_0521-0.25	0.4603946201927257
mouse_sample_26-kraken2_standard_0521-0.30	0.4173257979841137
mouse_sample_26-kraken2_standard_0521-0.35	0.37416166299665304
mouse_sample_26-kraken2_standard_0521-0.40	0.33128455012970487
mouse_sample_26-kraken2_standard_0521-0.45	0.2891963416751784
mouse_sample_26-kraken2_standard_0521-0.50	0.2548477656830163
mouse_sample_26-kraken2_standard_0521-0.55	0.21483449173783314
mouse_sample_26-kraken2_standard_0521-0.60	0.1766705145011499
mouse_sample_26-kraken2_standard_0521-0.65	0.14110030324275388
mouse_sample_26-kraken2_standard_0521-0.70	0.10850276087944492
mouse_sample_26-kraken2_standard_0521-0.75	0.08323214002296177
mouse_sample_26-kraken2_standard_0521-0.80	0.056168458803805964
mouse_sample_26-kraken2_standard_0521-0.85	0.036790762740663265
mouse_sample_26-kraken2_standard_0521-0.90	0.024054404510082682
mouse_sample_26-kraken2_standard_0521-0.95	0.014453282769593068
mouse_sample_26-kraken2_standard_0521-1.00	0.008107908275268604
strain_sample_33-kraken2_standard_0521-0.00	0.9878043997302239
strain_sample_33-kraken2_standard_0521-0.05	0.979721937699041
strain_sample_33-kraken2_standard_0521-0.10	0.9641511310998664
strain_sample_33-kraken2_standard_0521-0.15	0.9399425162989705
strain_sample_33-kraken2_standard_0521-0.20	0.9059057545013771
strain_sample_33-kraken2_standard_0521-0.25	0.8697162091654134
strain_sample_33-kraken2_standard_0521-0.30	0.8174136602384464
strain_sample_33-kraken2_standard_0521-0.35	0.7569798846118242
strain_sample_33-kraken2_standard_0521-0.40	0.6899788080322097
strain_sample_33-kraken2_standard_0521-0.45	0.6180374723040727
strain_sample_33-kraken2_standard_0521-0.50	0.555343615840808
strain_sample_33-kraken2_standard_0521-0.55	0.47819032136292217
strain_sample_33-kraken2_standard_0521-0.60	0.40089448978782183
strain_sample_33-kraken2_standard_0521-0.65	0.32593823522693527
strain_sample_33-kraken2_standard_0521-0.70	0.25499526028461134
strain_sample_33-kraken2_standard_0521-0.75	0.19822800164943297
strain_sample_33-kraken2_standard_0521-0.80	0.1360498184060851
strain_sample_33-kraken2_standard_0521-0.85	0.09022958916856315
strain_sample_33-kraken2_standard_0521-0.90	0.05936192971636245
strain_sample_33-kraken2_standard_0521-0.95	0.03588974406138007
strain_sample_33-kraken2_standard_0521-1.00	0.02024432526529783
marine_sample_5-kraken2_standard_0521-0.00	0.9350723571173819
marine_sample_5-kraken2_standard_0521-0.05	0.9140926130740252
marine_sample_5-kraken2_standard_0521-0.10	0.8882279272321728
marine_sample_5-kraken2_standard_0521-0.15	0.8560862829299092
marine_sample_5-kraken2_standard_0521-0.20	0.8158714104787814
marine_sample_5-kraken2_standard_0521-0.25	0.7761389328248652
marine_sample_5-kraken2_standard_0521-0.30	0.7218098006477899
marine_sample_5-kraken2_standard_0521-0.35	0.6617874008077013
marine_sample_5-kraken2_standard_0521-0.40	0.5974306553349688
marine_sample_5-kraken2_standard_0521-0.45	0.5301258749205519
marine_sample_5-kraken2_standard_0521-0.50	0.4727649501544396
marine_sample_5-kraken2_standard_0521-0.55	0.40342695209975526
marine_sample_5-kraken2_standard_0521-0.60	0.33541180833271167
marine_sample_5-kraken2_standard_0521-0.65	0.2703235273519622
marine_sample_5-kraken2_standard_0521-0.70	0.20944703375400153
marine_sample_5-kraken2_standard_0521-0.75	0.161555888544008
marine_sample_5-kraken2_standard_0521-0.80	0.10980068983386976
marine_sample_5-kraken2_standard_0521-0.85	0.07233795733207057
marine_sample_5-kraken2_standard_0521-0.90	0.047473528198848404
marine_sample_5-kraken2_standard_0521-0.95	0.028514508722507582
marine_sample_5-kraken2_standard_0521-1.00	0.016004918186587173
mouse_sample_5-kraken2_standard_0521-0.00	0.2473526547720187
mouse_sample_5-kraken2_standard_0521-0.05	0.18059367477121005
mouse_sample_5-kraken2_standard_0521-0.10	0.15424533395378612
mouse_sample_5-kraken2_standard_0521-0.15	0.13932886386202317
mouse_sample_5-kraken2_standard_0521-0.20	0.12771471293849843
mouse_sample_5-kraken2_standard_0521-0.25	0.1186323592111695
mouse_sample_5-kraken2_standard_0521-0.30	0.10779066715702451
mouse_sample_5-kraken2_standard_0521-0.35	0.09685642772697592
mouse_sample_5-kraken2_standard_0521-0.40	0.08582734085543556
mouse_sample_5-kraken2_standard_0521-0.45	0.07487485222078596
mouse_sample_5-kraken2_standard_0521-0.50	0.0658606530685175
mouse_sample_5-kraken2_standard_0521-0.55	0.05532048145457116
mouse_sample_5-kraken2_standard_0521-0.60	0.045301426016453455
mouse_sample_5-kraken2_standard_0521-0.65	0.036026351004051264
mouse_sample_5-kraken2_standard_0521-0.70	0.02753941162385357
mouse_sample_5-kraken2_standard_0521-0.75	0.021014549246462195
mouse_sample_5-kraken2_standard_0521-0.80	0.014103366642318253
mouse_sample_5-kraken2_standard_0521-0.85	0.00918879228882432
mouse_sample_5-kraken2_standard_0521-0.90	0.005981441618161511
mouse_sample_5-kraken2_standard_0521-0.95	0.003563195028371914
mouse_sample_5-kraken2_standard_0521-1.00	0.001975937924377233
strain_sample_41-kraken2_standard_0521-0.00	0.99387253447413
strain_sample_41-kraken2_standard_0521-0.05	0.9878640605306573
strain_sample_41-kraken2_standard_0521-0.10	0.9742141334655863
strain_sample_41-kraken2_standard_0521-0.15	0.951720818103187
strain_sample_41-kraken2_standard_0521-0.20	0.9190794138102051
strain_sample_41-kraken2_standard_0521-0.25	0.8837797796342001
strain_sample_41-kraken2_standard_0521-0.30	0.8323009711786462
strain_sample_41-kraken2_standard_0521-0.35	0.7722136776316709
strain_sample_41-kraken2_standard_0521-0.40	0.705150427445709
strain_sample_41-kraken2_standard_0521-0.45	0.6327683136233493
strain_sample_41-kraken2_standard_0521-0.50	0.5693785529391597
strain_sample_41-kraken2_standard_0521-0.55	0.4911796738338562
strain_sample_41-kraken2_standard_0521-0.60	0.4126495864666907
strain_sample_41-kraken2_standard_0521-0.65	0.33636005650898226
strain_sample_41-kraken2_standard_0521-0.70	0.263842724979353
strain_sample_41-kraken2_standard_0521-0.75	0.20548621808542844
strain_sample_41-kraken2_standard_0521-0.80	0.14110508624410734
strain_sample_41-kraken2_standard_0521-0.85	0.09359258874751293
strain_sample_41-kraken2_standard_0521-0.90	0.061668138786853774
strain_sample_41-kraken2_standard_0521-0.95	0.03738386489166883
strain_sample_41-kraken2_standard_0521-1.00	0.021113719143507004
strain_sample_99-kraken2_standard_0521-0.00	0.9921105678774648
strain_sample_99-kraken2_standard_0521-0.05	0.9860297612716474
strain_sample_99-kraken2_standard_0521-0.10	0.9727686107099955
strain_sample_99-kraken2_standard_0521-0.15	0.9507618641567349
strain_sample_99-kraken2_standard_0521-0.20	0.9186074950619221
strain_sample_99-kraken2_standard_0521-0.25	0.8836776917858145
strain_sample_99-kraken2_standard_0521-0.30	0.83263483641997
strain_sample_99-kraken2_standard_0521-0.35	0.7729004680582823
strain_sample_99-kraken2_standard_0521-0.40	0.706202087723821
strain_sample_99-kraken2_standard_0521-0.45	0.634233394567303
strain_sample_99-kraken2_standard_0521-0.50	0.5710957785818116
strain_sample_99-kraken2_standard_0521-0.55	0.4929737925820965
strain_sample_99-kraken2_standard_0521-0.60	0.41442034446060927
strain_sample_99-kraken2_standard_0521-0.65	0.33801857330259016
strain_sample_99-kraken2_standard_0521-0.70	0.2652663527449224
strain_sample_99-kraken2_standard_0521-0.75	0.2066644222223424
strain_sample_99-kraken2_standard_0521-0.80	0.14204538284451318
strain_sample_99-kraken2_standard_0521-0.85	0.09431939253979156
strain_sample_99-kraken2_standard_0521-0.90	0.062218355288025
strain_sample_99-kraken2_standard_0521-0.95	0.03774827850819868
strain_sample_99-kraken2_standard_0521-1.00	0.02131778927942821
mouse_sample_30-kraken2_standard_0521-0.00	0.5400239348145253
mouse_sample_30-kraken2_standard_0521-0.05	0.49113627094844586
mouse_sample_30-kraken2_standard_0521-0.10	0.4637772612892532
mouse_sample_30-kraken2_standard_0521-0.15	0.44080219484989275
mouse_sample_30-kraken2_standard_0521-0.20	0.4165056120205744
mouse_sample_30-kraken2_standard_0521-0.25	0.39420408779856253
mouse_sample_30-kraken2_standard_0521-0.30	0.36483397565910125
mouse_sample_30-kraken2_standard_0521-0.35	0.3331587435472234
mouse_sample_30-kraken2_standard_0521-0.40	0.2996741892000459
mouse_sample_30-kraken2_standard_0521-0.45	0.2652159159786579
mouse_sample_30-kraken2_standard_0521-0.50	0.23596781538994394
mouse_sample_30-kraken2_standard_0521-0.55	0.20092267892779098
mouse_sample_30-kraken2_standard_0521-0.60	0.16666297116783832
mouse_sample_30-kraken2_standard_0521-0.65	0.13409601218420986
mouse_sample_30-kraken2_standard_0521-0.70	0.10373700859404777
mouse_sample_30-kraken2_standard_0521-0.75	0.0798816623158928
mouse_sample_30-kraken2_standard_0521-0.80	0.054179197562388884
mouse_sample_30-kraken2_standard_0521-0.85	0.03563004679703305
mouse_sample_30-kraken2_standard_0521-0.90	0.023375201832823204
mouse_sample_30-kraken2_standard_0521-0.95	0.014049084757136924
mouse_sample_30-kraken2_standard_0521-1.00	0.007901547344417547
mouse_sample_19-kraken2_standard_0521-0.00	0.48870097465352474
mouse_sample_19-kraken2_standard_0521-0.05	0.442281129861648
mouse_sample_19-kraken2_standard_0521-0.10	0.41838859584786464
mouse_sample_19-kraken2_standard_0521-0.15	0.3985355424630093
mouse_sample_19-kraken2_standard_0521-0.20	0.37751911360631907
mouse_sample_19-kraken2_standard_0521-0.25	0.35791174087773775
mouse_sample_19-kraken2_standard_0521-0.30	0.33184584098003855
mouse_sample_19-kraken2_standard_0521-0.35	0.30339817354530413
mouse_sample_19-kraken2_standard_0521-0.40	0.2731997458293514
mouse_sample_19-kraken2_standard_0521-0.45	0.24178463967979502
mouse_sample_19-kraken2_standard_0521-0.50	0.21511006986445955
mouse_sample_19-kraken2_standard_0521-0.55	0.18298762469375598
mouse_sample_19-kraken2_standard_0521-0.60	0.15154973025033572
mouse_sample_19-kraken2_standard_0521-0.65	0.12167716311115168
mouse_sample_19-kraken2_standard_0521-0.70	0.09397633841542351
mouse_sample_19-kraken2_standard_0521-0.75	0.0722498046760617
mouse_sample_19-kraken2_standard_0521-0.80	0.048854554526133964
mouse_sample_19-kraken2_standard_0521-0.85	0.03202001810316495
mouse_sample_19-kraken2_standard_0521-0.90	0.020956151113686167
mouse_sample_19-kraken2_standard_0521-0.95	0.012562332597734423
mouse_sample_19-kraken2_standard_0521-1.00	0.007048647776313474
mouse_sample_57-kraken2_standard_0521-0.00	0.5529820851485998
mouse_sample_57-kraken2_standard_0521-0.05	0.5022966956608311
mouse_sample_57-kraken2_standard_0521-0.10	0.47380193612129573
mouse_sample_57-kraken2_standard_0521-0.15	0.44998233079800226
mouse_sample_57-kraken2_standard_0521-0.20	0.42475312716017866
mouse_sample_57-kraken2_standard_0521-0.25	0.4015587975612052
mouse_sample_57-kraken2_standard_0521-0.30	0.3709708478006563
mouse_sample_57-kraken2_standard_0521-0.35	0.3379476262969188
mouse_sample_57-kraken2_standard_0521-0.40	0.30326909695648446
mouse_sample_57-kraken2_standard_0521-0.45	0.26750606698713714
mouse_sample_57-kraken2_standard_0521-0.50	0.23741623962588185
mouse_sample_57-kraken2_standard_0521-0.55	0.2013845644400426
mouse_sample_57-kraken2_standard_0521-0.60	0.16645208916820803
mouse_sample_57-kraken2_standard_0521-0.65	0.13344284551225716
mouse_sample_57-kraken2_standard_0521-0.70	0.10285901395632491
mouse_sample_57-kraken2_standard_0521-0.75	0.07898031089378747
mouse_sample_57-kraken2_standard_0521-0.80	0.05331229301512818
mouse_sample_57-kraken2_standard_0521-0.85	0.034943867969277835
mouse_sample_57-kraken2_standard_0521-0.90	0.022821286392453958
mouse_sample_57-kraken2_standard_0521-0.95	0.01367800040665016
mouse_sample_57-kraken2_standard_0521-1.00	0.007638758545875778
mouse_sample_25-kraken2_standard_0521-0.00	0.5191543865367718
mouse_sample_25-kraken2_standard_0521-0.05	0.4678666342711397
mouse_sample_25-kraken2_standard_0521-0.10	0.4403301156315835
mouse_sample_25-kraken2_standard_0521-0.15	0.41795852851337606
mouse_sample_25-kraken2_standard_0521-0.20	0.39488092538945296
mouse_sample_25-kraken2_standard_0521-0.25	0.3738295061105461
mouse_sample_25-kraken2_standard_0521-0.30	0.34610423741911894
mouse_sample_25-kraken2_standard_0521-0.35	0.31620294554724887
mouse_sample_25-kraken2_standard_0521-0.40	0.2845987234638837
mouse_sample_25-kraken2_standard_0521-0.45	0.25199632423031054
mouse_sample_25-kraken2_standard_0521-0.50	0.2243604840324733
mouse_sample_25-kraken2_standard_0521-0.55	0.19109512918418
mouse_sample_25-kraken2_standard_0521-0.60	0.15856787514411097
mouse_sample_25-kraken2_standard_0521-0.65	0.12761076172989708
mouse_sample_25-kraken2_standard_0521-0.70	0.09875906688854395
mouse_sample_25-kraken2_standard_0521-0.75	0.0760589638683627
mouse_sample_25-kraken2_standard_0521-0.80	0.051583251191828626
mouse_sample_25-kraken2_standard_0521-0.85	0.03391658312189037
mouse_sample_25-kraken2_standard_0521-0.90	0.022246405269244717
mouse_sample_25-kraken2_standard_0521-0.95	0.013410515275312864
mouse_sample_25-kraken2_standard_0521-1.00	0.007538635574979507
plant_sample_19-kraken2_standard_0521-0.00	0.7652817814908413
plant_sample_19-kraken2_standard_0521-0.05	0.6879947141061622
plant_sample_19-kraken2_standard_0521-0.10	0.6175862929628515
plant_sample_19-kraken2_standard_0521-0.15	0.5541657033993216
plant_sample_19-kraken2_standard_0521-0.20	0.49409247161978287
plant_sample_19-kraken2_standard_0521-0.25	0.44576412321375947
plant_sample_19-kraken2_standard_0521-0.30	0.38999595202125525
plant_sample_19-kraken2_standard_0521-0.35	0.33715821906019877
plant_sample_19-kraken2_standard_0521-0.40	0.2876676333328942
plant_sample_19-kraken2_standard_0521-0.45	0.2417382642755619
plant_sample_19-kraken2_standard_0521-0.50	0.20642405624314245
plant_sample_19-kraken2_standard_0521-0.55	0.16763793492084605
plant_sample_19-kraken2_standard_0521-0.60	0.13294539150944729
plant_sample_19-kraken2_standard_0521-0.65	0.1025175131177311
plant_sample_19-kraken2_standard_0521-0.70	0.0762707113006705
plant_sample_19-kraken2_standard_0521-0.75	0.05708750907095549
plant_sample_19-kraken2_standard_0521-0.80	0.03772109805438946
plant_sample_19-kraken2_standard_0521-0.85	0.024031692984544228
plant_sample_19-kraken2_standard_0521-0.90	0.01507253967082335
plant_sample_19-kraken2_standard_0521-0.95	0.00860524843995808
plant_sample_19-kraken2_standard_0521-1.00	0.004579166920078919
strain_sample_68-kraken2_standard_0521-0.00	0.9906177684552405
strain_sample_68-kraken2_standard_0521-0.05	0.9837584861402441
strain_sample_68-kraken2_standard_0521-0.10	0.9692068325176113
strain_sample_68-kraken2_standard_0521-0.15	0.9457696731849246
strain_sample_68-kraken2_standard_0521-0.20	0.9121049386892813
strain_sample_68-kraken2_standard_0521-0.25	0.8761685123786754
strain_sample_68-kraken2_standard_0521-0.30	0.8238835133936291
strain_sample_68-kraken2_standard_0521-0.35	0.7634217470735503
strain_sample_68-kraken2_standard_0521-0.40	0.6961061115246108
strain_sample_68-kraken2_standard_0521-0.45	0.6237247295336475
strain_sample_68-kraken2_standard_0521-0.50	0.5605452180646714
strain_sample_68-kraken2_standard_0521-0.55	0.48271729405838615
strain_sample_68-kraken2_standard_0521-0.60	0.4048464412717745
strain_sample_68-kraken2_standard_0521-0.65	0.32920720842637075
strain_sample_68-kraken2_standard_0521-0.70	0.2575756892287104
strain_sample_68-kraken2_standard_0521-0.75	0.2002343415206261
strain_sample_68-kraken2_standard_0521-0.80	0.1373606694183188
strain_sample_68-kraken2_standard_0521-0.85	0.09098067077159032
strain_sample_68-kraken2_standard_0521-0.90	0.05991827743570081
strain_sample_68-kraken2_standard_0521-0.95	0.03621264406703205
strain_sample_68-kraken2_standard_0521-1.00	0.020460864139056168
strain_sample_26-kraken2_standard_0521-0.00	0.9741037763710448
strain_sample_26-kraken2_standard_0521-0.05	0.9623764401507344
strain_sample_26-kraken2_standard_0521-0.10	0.9435804788326003
strain_sample_26-kraken2_standard_0521-0.15	0.9170470772250091
strain_sample_26-kraken2_standard_0521-0.20	0.8813332477650676
strain_sample_26-kraken2_standard_0521-0.25	0.844423140885394
strain_sample_26-kraken2_standard_0521-0.30	0.7918953726555585
strain_sample_26-kraken2_standard_0521-0.35	0.7318693595019927
strain_sample_26-kraken2_standard_0521-0.40	0.665754648228008
strain_sample_26-kraken2_standard_0521-0.45	0.5952430406773399
strain_sample_26-kraken2_standard_0521-0.50	0.5341146848219681
strain_sample_26-kraken2_standard_0521-0.55	0.4590358961379605
strain_sample_26-kraken2_standard_0521-0.60	0.38429895467942937
strain_sample_26-kraken2_standard_0521-0.65	0.31214980197809983
strain_sample_26-kraken2_standard_0521-0.70	0.24390044302618885
strain_sample_26-kraken2_standard_0521-0.75	0.18926124778069836
strain_sample_26-kraken2_standard_0521-0.80	0.12959782263832714
strain_sample_26-kraken2_standard_0521-0.85	0.08577539803145896
strain_sample_26-kraken2_standard_0521-0.90	0.05643342350565269
strain_sample_26-kraken2_standard_0521-0.95	0.03408214583567857
strain_sample_26-kraken2_standard_0521-1.00	0.01920363799393317
strain_sample_4-kraken2_standard_0521-0.00	0.988103279985633
strain_sample_4-kraken2_standard_0521-0.05	0.9807900188529105
strain_sample_4-kraken2_standard_0521-0.10	0.9660382363173631
strain_sample_4-kraken2_standard_0521-0.15	0.9425135761243556
strain_sample_4-kraken2_standard_0521-0.20	0.9089262407116165
strain_sample_4-kraken2_standard_0521-0.25	0.8730339510185005
strain_sample_4-kraken2_standard_0521-0.30	0.8210850530007987
strain_sample_4-kraken2_standard_0521-0.35	0.7605838165534415
strain_sample_4-kraken2_standard_0521-0.40	0.6935610059594434
strain_sample_4-kraken2_standard_0521-0.45	0.6215040399630606
strain_sample_4-kraken2_standard_0521-0.50	0.5584909856938796
strain_sample_4-kraken2_standard_0521-0.55	0.4811225935112625
strain_sample_4-kraken2_standard_0521-0.60	0.4034876005858003
strain_sample_4-kraken2_standard_0521-0.65	0.328313028946619
strain_sample_4-kraken2_standard_0521-0.70	0.25703723017758107
strain_sample_4-kraken2_standard_0521-0.75	0.19992455830163003
strain_sample_4-kraken2_standard_0521-0.80	0.1371922313084551
strain_sample_4-kraken2_standard_0521-0.85	0.09097479841512321
strain_sample_4-kraken2_standard_0521-0.90	0.05994271239956448
strain_sample_4-kraken2_standard_0521-0.95	0.03621637340334483
strain_sample_4-kraken2_standard_0521-1.00	0.020430874289634506
strain_sample_54-kraken2_standard_0521-0.00	0.9931227886816562
strain_sample_54-kraken2_standard_0521-0.05	0.9868209633730256
strain_sample_54-kraken2_standard_0521-0.10	0.9728544615216335
strain_sample_54-kraken2_standard_0521-0.15	0.9497965752399657
strain_sample_54-kraken2_standard_0521-0.20	0.9164135939846731
strain_sample_54-kraken2_standard_0521-0.25	0.8805532750800387
strain_sample_54-kraken2_standard_0521-0.30	0.8284170221103286
strain_sample_54-kraken2_standard_0521-0.35	0.7677387773058563
strain_sample_54-kraken2_standard_0521-0.40	0.7003284635999045
strain_sample_54-kraken2_standard_0521-0.45	0.62766184581488
strain_sample_54-kraken2_standard_0521-0.50	0.5643129655150032
strain_sample_54-kraken2_standard_0521-0.55	0.4860230557076429
strain_sample_54-kraken2_standard_0521-0.60	0.4078081962493757
strain_sample_54-kraken2_standard_0521-0.65	0.33169023903724
strain_sample_54-kraken2_standard_0521-0.70	0.25967841488854687
strain_sample_54-kraken2_standard_0521-0.75	0.20184945395800066
strain_sample_54-kraken2_standard_0521-0.80	0.13854407130789845
strain_sample_54-kraken2_standard_0521-0.85	0.09189686113747181
strain_sample_54-kraken2_standard_0521-0.90	0.06049899542215408
strain_sample_54-kraken2_standard_0521-0.95	0.0365787438179247
strain_sample_54-kraken2_standard_0521-1.00	0.020614505346830275
strain_sample_23-kraken2_standard_0521-0.00	0.9849147725096106
strain_sample_23-kraken2_standard_0521-0.05	0.9780480040574003
strain_sample_23-kraken2_standard_0521-0.10	0.9639473060757797
strain_sample_23-kraken2_standard_0521-0.15	0.941086195870219
strain_sample_23-kraken2_standard_0521-0.20	0.907999559526891
strain_sample_23-kraken2_standard_0521-0.25	0.872523071131149
strain_sample_23-kraken2_standard_0521-0.30	0.8208051133339412
strain_sample_23-kraken2_standard_0521-0.35	0.7607521934644427
strain_sample_23-kraken2_standard_0521-0.40	0.6939752983521769
