Sample name	Proportion classified
strain_sample_79-kraken2_refseqV208_nt-0.45	0.6334606676433255
strain_sample_79-kraken2_refseqV208_nt-0.50	0.5700185929831737
strain_sample_79-kraken2_refseqV208_nt-0.55	0.49161820564563696
strain_sample_79-kraken2_refseqV208_nt-0.60	0.41288151267209555
strain_sample_79-kraken2_refseqV208_nt-0.65	0.33625311642471345
strain_sample_79-kraken2_refseqV208_nt-0.70	0.26366038780938655
strain_sample_79-kraken2_refseqV208_nt-0.75	0.2053312708190545
strain_sample_79-kraken2_refseqV208_nt-0.80	0.14105609587024795
strain_sample_79-kraken2_refseqV208_nt-0.85	0.09343225748088445
strain_sample_79-kraken2_refseqV208_nt-0.90	0.061399671598598334
strain_sample_79-kraken2_refseqV208_nt-0.95	0.03707393960413611
strain_sample_79-kraken2_refseqV208_nt-1.00	0.020881454367096985
marine_sample_1-kraken2_refseqV208_nt-0.00	0.9686032319135534
marine_sample_1-kraken2_refseqV208_nt-0.05	0.9460834847640308
marine_sample_1-kraken2_refseqV208_nt-0.10	0.9223575671096188
marine_sample_1-kraken2_refseqV208_nt-0.15	0.8922525818991485
marine_sample_1-kraken2_refseqV208_nt-0.20	0.8533902108574745
marine_sample_1-kraken2_refseqV208_nt-0.25	0.8141039519763545
marine_sample_1-kraken2_refseqV208_nt-0.30	0.7591337529490624
marine_sample_1-kraken2_refseqV208_nt-0.35	0.6979085357185563
marine_sample_1-kraken2_refseqV208_nt-0.40	0.6317372296581433
marine_sample_1-kraken2_refseqV208_nt-0.45	0.5619832665801073
marine_sample_1-kraken2_refseqV208_nt-0.50	0.5021915085380247
marine_sample_1-kraken2_refseqV208_nt-0.55	0.4295492164831471
marine_sample_1-kraken2_refseqV208_nt-0.60	0.35780058425413425
marine_sample_1-kraken2_refseqV208_nt-0.65	0.28886385747182797
marine_sample_1-kraken2_refseqV208_nt-0.70	0.22422150247639264
marine_sample_1-kraken2_refseqV208_nt-0.75	0.17330574438890634
marine_sample_1-kraken2_refseqV208_nt-0.80	0.11797336689522457
marine_sample_1-kraken2_refseqV208_nt-0.85	0.07759033276276436
marine_sample_1-kraken2_refseqV208_nt-0.90	0.050790627694530015
marine_sample_1-kraken2_refseqV208_nt-0.95	0.030511846668153295
marine_sample_1-kraken2_refseqV208_nt-1.00	0.017117159103459803
strain_sample_37-kraken2_refseqV208_nt-0.00	0.995561123282059
strain_sample_37-kraken2_refseqV208_nt-0.05	0.9897939876068239
strain_sample_37-kraken2_refseqV208_nt-0.10	0.9775211934552512
strain_sample_37-kraken2_refseqV208_nt-0.15	0.9566482306487564
strain_sample_37-kraken2_refseqV208_nt-0.20	0.9257036142981261
strain_sample_37-kraken2_refseqV208_nt-0.25	0.8917675597923179
strain_sample_37-kraken2_refseqV208_nt-0.30	0.8414920264635835
strain_sample_37-kraken2_refseqV208_nt-0.35	0.782202727664983
strain_sample_37-kraken2_refseqV208_nt-0.40	0.7156316752038641
strain_sample_37-kraken2_refseqV208_nt-0.45	0.6433009263997554
strain_sample_37-kraken2_refseqV208_nt-0.50	0.5797016241640333
strain_sample_37-kraken2_refseqV208_nt-0.55	0.5010682580525512
strain_sample_37-kraken2_refseqV208_nt-0.60	0.4216491030795379
strain_sample_37-kraken2_refseqV208_nt-0.65	0.34409917426417863
strain_sample_37-kraken2_refseqV208_nt-0.70	0.270380351265731
strain_sample_37-kraken2_refseqV208_nt-0.75	0.21101650885513487
strain_sample_37-kraken2_refseqV208_nt-0.80	0.14528888129425746
strain_sample_37-kraken2_refseqV208_nt-0.85	0.09639503485439874
strain_sample_37-kraken2_refseqV208_nt-0.90	0.06343608779494135
strain_sample_37-kraken2_refseqV208_nt-0.95	0.03833938774746488
strain_sample_37-kraken2_refseqV208_nt-1.00	0.02159465317908216
mouse_sample_22-kraken2_refseqV208_nt-0.00	0.709022275198129
mouse_sample_22-kraken2_refseqV208_nt-0.05	0.5904884032617106
mouse_sample_22-kraken2_refseqV208_nt-0.10	0.550891809539548
mouse_sample_22-kraken2_refseqV208_nt-0.15	0.5262659809465942
mouse_sample_22-kraken2_refseqV208_nt-0.20	0.5007262939081576
mouse_sample_22-kraken2_refseqV208_nt-0.25	0.4765528692954206
mouse_sample_22-kraken2_refseqV208_nt-0.30	0.44387673948969575
mouse_sample_22-kraken2_refseqV208_nt-0.35	0.4077420014008106
mouse_sample_22-kraken2_refseqV208_nt-0.40	0.368880872344081
mouse_sample_22-kraken2_refseqV208_nt-0.45	0.3280927116053017
mouse_sample_22-kraken2_refseqV208_nt-0.50	0.2930555177199176
mouse_sample_22-kraken2_refseqV208_nt-0.55	0.2506339699402421
mouse_sample_22-kraken2_refseqV208_nt-0.60	0.20867559050506096
mouse_sample_22-kraken2_refseqV208_nt-0.65	0.16850983853874538
mouse_sample_22-kraken2_refseqV208_nt-0.70	0.13078774760368111
mouse_sample_22-kraken2_refseqV208_nt-0.75	0.10103420283538166
mouse_sample_22-kraken2_refseqV208_nt-0.80	0.06876717900831099
mouse_sample_22-kraken2_refseqV208_nt-0.85	0.04522437174750073
mouse_sample_22-kraken2_refseqV208_nt-0.90	0.029623410219158246
mouse_sample_22-kraken2_refseqV208_nt-0.95	0.017828282892063556
mouse_sample_22-kraken2_refseqV208_nt-1.00	0.010029861789772207
plant_sample_8-kraken2_refseqV208_nt-0.00	0.8843491600333279
plant_sample_8-kraken2_refseqV208_nt-0.05	0.8078912952357199
plant_sample_8-kraken2_refseqV208_nt-0.10	0.7452794871990956
plant_sample_8-kraken2_refseqV208_nt-0.15	0.6870969167672207
plant_sample_8-kraken2_refseqV208_nt-0.20	0.628083830413496
plant_sample_8-kraken2_refseqV208_nt-0.25	0.5777408666280849
plant_sample_8-kraken2_refseqV208_nt-0.30	0.5166196216604815
plant_sample_8-kraken2_refseqV208_nt-0.35	0.4558612325163377
plant_sample_8-kraken2_refseqV208_nt-0.40	0.39641953551684705
plant_sample_8-kraken2_refseqV208_nt-0.45	0.3392140745186395
plant_sample_8-kraken2_refseqV208_nt-0.50	0.2938545374470401
plant_sample_8-kraken2_refseqV208_nt-0.55	0.24252365562850742
plant_sample_8-kraken2_refseqV208_nt-0.60	0.19529061794900712
plant_sample_8-kraken2_refseqV208_nt-0.65	0.15276979844882446
plant_sample_8-kraken2_refseqV208_nt-0.70	0.11519434975796866
plant_sample_8-kraken2_refseqV208_nt-0.75	0.08717117395299746
plant_sample_8-kraken2_refseqV208_nt-0.80	0.05823769729984325
plant_sample_8-kraken2_refseqV208_nt-0.85	0.037404227228192775
plant_sample_8-kraken2_refseqV208_nt-0.90	0.023629976900908987
plant_sample_8-kraken2_refseqV208_nt-0.95	0.013623110580041231
plant_sample_8-kraken2_refseqV208_nt-1.00	0.00729694871732032
strain_sample_53-kraken2_refseqV208_nt-0.00	0.9965137791412481
strain_sample_53-kraken2_refseqV208_nt-0.05	0.9907623148849106
strain_sample_53-kraken2_refseqV208_nt-0.10	0.9772994061230543
strain_sample_53-kraken2_refseqV208_nt-0.15	0.9547715417509528
strain_sample_53-kraken2_refseqV208_nt-0.20	0.9218593959290834
strain_sample_53-kraken2_refseqV208_nt-0.25	0.886134366274305
strain_sample_53-kraken2_refseqV208_nt-0.30	0.8340557068055274
strain_sample_53-kraken2_refseqV208_nt-0.35	0.7732285496101077
strain_sample_53-kraken2_refseqV208_nt-0.40	0.7052970932456828
strain_sample_53-kraken2_refseqV208_nt-0.45	0.6321095208743494
strain_sample_53-kraken2_refseqV208_nt-0.50	0.5682355173936132
strain_sample_53-kraken2_refseqV208_nt-0.55	0.48933660149477515
strain_sample_53-kraken2_refseqV208_nt-0.60	0.41031326625708464
strain_sample_53-kraken2_refseqV208_nt-0.65	0.33363504021239043
strain_sample_53-kraken2_refseqV208_nt-0.70	0.2610491285086479
strain_sample_53-kraken2_refseqV208_nt-0.75	0.20297362219857387
strain_sample_53-kraken2_refseqV208_nt-0.80	0.13938219186604064
strain_sample_53-kraken2_refseqV208_nt-0.85	0.09226159797106319
strain_sample_53-kraken2_refseqV208_nt-0.90	0.06052294590132946
strain_sample_53-kraken2_refseqV208_nt-0.95	0.03649461135034953
strain_sample_53-kraken2_refseqV208_nt-1.00	0.020542263957130026
strain_sample_3-kraken2_refseqV208_nt-0.00	0.9915009425612507
strain_sample_3-kraken2_refseqV208_nt-0.05	0.982343978421562
strain_sample_3-kraken2_refseqV208_nt-0.10	0.9674910677235857
strain_sample_3-kraken2_refseqV208_nt-0.15	0.9449463973239467
strain_sample_3-kraken2_refseqV208_nt-0.20	0.9130517868385295
strain_sample_3-kraken2_refseqV208_nt-0.25	0.8786883166440701
strain_sample_3-kraken2_refseqV208_nt-0.30	0.8284622687689022
strain_sample_3-kraken2_refseqV208_nt-0.35	0.7696239929819277
strain_sample_3-kraken2_refseqV208_nt-0.40	0.7037840268519115
strain_sample_3-kraken2_refseqV208_nt-0.45	0.632722363071618
strain_sample_3-kraken2_refseqV208_nt-0.50	0.5702696959080833
strain_sample_3-kraken2_refseqV208_nt-0.55	0.4928957348258009
strain_sample_3-kraken2_refseqV208_nt-0.60	0.41490046333765124
strain_sample_3-kraken2_refseqV208_nt-0.65	0.33862784784177297
strain_sample_3-kraken2_refseqV208_nt-0.70	0.2662699838690745
strain_sample_3-kraken2_refseqV208_nt-0.75	0.20781931319500085
strain_sample_3-kraken2_refseqV208_nt-0.80	0.14326870893531232
strain_sample_3-kraken2_refseqV208_nt-0.85	0.09518305587029371
strain_sample_3-kraken2_refseqV208_nt-0.90	0.06269877161191575
strain_sample_3-kraken2_refseqV208_nt-0.95	0.03802272396970158
strain_sample_3-kraken2_refseqV208_nt-1.00	0.021498782853816664
strain_sample_21-kraken2_refseqV208_nt-0.00	0.9975251061650797
strain_sample_21-kraken2_refseqV208_nt-0.05	0.9930944429344009
strain_sample_21-kraken2_refseqV208_nt-0.10	0.9818787256193695
strain_sample_21-kraken2_refseqV208_nt-0.15	0.9621266041583746
strain_sample_21-kraken2_refseqV208_nt-0.20	0.9323422338758521
strain_sample_21-kraken2_refseqV208_nt-0.25	0.8991828034733106
strain_sample_21-kraken2_refseqV208_nt-0.30	0.850101278097892
strain_sample_21-kraken2_refseqV208_nt-0.35	0.7917196121006028
strain_sample_21-kraken2_refseqV208_nt-0.40	0.7255679078623988
strain_sample_21-kraken2_refseqV208_nt-0.45	0.6535893886457043
strain_sample_21-kraken2_refseqV208_nt-0.50	0.5899907849777558
strain_sample_21-kraken2_refseqV208_nt-0.55	0.5110237689876713
strain_sample_21-kraken2_refseqV208_nt-0.60	0.43111308844182583
strain_sample_21-kraken2_refseqV208_nt-0.65	0.3527677446274377
strain_sample_21-kraken2_refseqV208_nt-0.70	0.27785110128756385
strain_sample_21-kraken2_refseqV208_nt-0.75	0.21725290165018465
strain_sample_21-kraken2_refseqV208_nt-0.80	0.1500628734071106
strain_sample_21-kraken2_refseqV208_nt-0.85	0.09985677875096706
strain_sample_21-kraken2_refseqV208_nt-0.90	0.06587636544377176
strain_sample_21-kraken2_refseqV208_nt-0.95	0.03999106294597936
strain_sample_21-kraken2_refseqV208_nt-1.00	0.02258709683526416
strain_sample_46-kraken2_refseqV208_nt-0.00	0.9972835396455422
strain_sample_46-kraken2_refseqV208_nt-0.05	0.9926520472091718
strain_sample_46-kraken2_refseqV208_nt-0.10	0.9812773529076482
strain_sample_46-kraken2_refseqV208_nt-0.15	0.9614003997829415
strain_sample_46-kraken2_refseqV208_nt-0.20	0.9313433851302915
strain_sample_46-kraken2_refseqV208_nt-0.25	0.8981951793248327
strain_sample_46-kraken2_refseqV208_nt-0.30	0.8489576551194009
strain_sample_46-kraken2_refseqV208_nt-0.35	0.7905623560309054
strain_sample_46-kraken2_refseqV208_nt-0.40	0.724525327221091
strain_sample_46-kraken2_refseqV208_nt-0.45	0.6526037482391783
strain_sample_46-kraken2_refseqV208_nt-0.50	0.5890973914080461
strain_sample_46-kraken2_refseqV208_nt-0.55	0.5101281699484523
strain_sample_46-kraken2_refseqV208_nt-0.60	0.4301708306843095
strain_sample_46-kraken2_refseqV208_nt-0.65	0.35195490073538854
strain_sample_46-kraken2_refseqV208_nt-0.70	0.27702713967155557
strain_sample_46-kraken2_refseqV208_nt-0.75	0.21646546100974856
strain_sample_46-kraken2_refseqV208_nt-0.80	0.1493822649149992
strain_sample_46-kraken2_refseqV208_nt-0.85	0.09923922889263069
strain_sample_46-kraken2_refseqV208_nt-0.90	0.06543242807684399
strain_sample_46-kraken2_refseqV208_nt-0.95	0.03959387592250237
strain_sample_46-kraken2_refseqV208_nt-1.00	0.02239410775996142
mouse_sample_2-kraken2_refseqV208_nt-0.00	0.7392733289416777
mouse_sample_2-kraken2_refseqV208_nt-0.05	0.6235011123463815
mouse_sample_2-kraken2_refseqV208_nt-0.10	0.5754171570293465
mouse_sample_2-kraken2_refseqV208_nt-0.15	0.5413524687142781
mouse_sample_2-kraken2_refseqV208_nt-0.20	0.5069208375535278
mouse_sample_2-kraken2_refseqV208_nt-0.25	0.47610758848659385
mouse_sample_2-kraken2_refseqV208_nt-0.30	0.4364510168387268
mouse_sample_2-kraken2_refseqV208_nt-0.35	0.394617753496902
mouse_sample_2-kraken2_refseqV208_nt-0.40	0.35145448063446316
mouse_sample_2-kraken2_refseqV208_nt-0.45	0.30770358664470354
mouse_sample_2-kraken2_refseqV208_nt-0.50	0.271395330774402
mouse_sample_2-kraken2_refseqV208_nt-0.55	0.22863641867641996
mouse_sample_2-kraken2_refseqV208_nt-0.60	0.18765390795035194
mouse_sample_2-kraken2_refseqV208_nt-0.65	0.1494271771922076
mouse_sample_2-kraken2_refseqV208_nt-0.70	0.11460409007702121
mouse_sample_2-kraken2_refseqV208_nt-0.75	0.08766472628174311
mouse_sample_2-kraken2_refseqV208_nt-0.80	0.059061878202232125
mouse_sample_2-kraken2_refseqV208_nt-0.85	0.03844653464845006
mouse_sample_2-kraken2_refseqV208_nt-0.90	0.02489274534998689
mouse_sample_2-kraken2_refseqV208_nt-0.95	0.014823857785616613
mouse_sample_2-kraken2_refseqV208_nt-1.00	0.00824490724336132
marine_sample_2-kraken2_refseqV208_nt-0.00	0.9634025902169782
marine_sample_2-kraken2_refseqV208_nt-0.05	0.9380800203442571
marine_sample_2-kraken2_refseqV208_nt-0.10	0.9125828197217247
marine_sample_2-kraken2_refseqV208_nt-0.15	0.8812756855856085
marine_sample_2-kraken2_refseqV208_nt-0.20	0.8415223392820504
marine_sample_2-kraken2_refseqV208_nt-0.25	0.8017040657762411
marine_sample_2-kraken2_refseqV208_nt-0.30	0.746318639644778
marine_sample_2-kraken2_refseqV208_nt-0.35	0.6852008502880822
marine_sample_2-kraken2_refseqV208_nt-0.40	0.6194901671025578
marine_sample_2-kraken2_refseqV208_nt-0.45	0.5505400309536382
marine_sample_2-kraken2_refseqV208_nt-0.50	0.49156814269041027
marine_sample_2-kraken2_refseqV208_nt-0.55	0.42012587708782095
marine_sample_2-kraken2_refseqV208_nt-0.60	0.3496795923652818
marine_sample_2-kraken2_refseqV208_nt-0.65	0.28214157781870547
marine_sample_2-kraken2_refseqV208_nt-0.70	0.21892302408685085
marine_sample_2-kraken2_refseqV208_nt-0.75	0.1690607646538473
marine_sample_2-kraken2_refseqV208_nt-0.80	0.1151028660704976
marine_sample_2-kraken2_refseqV208_nt-0.85	0.07567736910411753
marine_sample_2-kraken2_refseqV208_nt-0.90	0.04948753157468106
marine_sample_2-kraken2_refseqV208_nt-0.95	0.029681041064743653
marine_sample_2-kraken2_refseqV208_nt-1.00	0.016646950259396484
strain_sample_34-kraken2_refseqV208_nt-0.00	0.996482726454058
strain_sample_34-kraken2_refseqV208_nt-0.05	0.9909102175181703
strain_sample_34-kraken2_refseqV208_nt-0.10	0.978269663647104
strain_sample_34-kraken2_refseqV208_nt-0.15	0.9567853036098808
strain_sample_34-kraken2_refseqV208_nt-0.20	0.924996150752312
strain_sample_34-kraken2_refseqV208_nt-0.25	0.8902423636558915
strain_sample_34-kraken2_refseqV208_nt-0.30	0.8391071547938342
strain_sample_34-kraken2_refseqV208_nt-0.35	0.7792616053878952
strain_sample_34-kraken2_refseqV208_nt-0.40	0.7120228716664576
strain_sample_34-kraken2_refseqV208_nt-0.45	0.6392611247013547
strain_sample_34-kraken2_refseqV208_nt-0.50	0.5755721859746182
strain_sample_34-kraken2_refseqV208_nt-0.55	0.4968615675338302
strain_sample_34-kraken2_refseqV208_nt-0.60	0.41738162530634376
strain_sample_34-kraken2_refseqV208_nt-0.65	0.3400896330183585
strain_sample_34-kraken2_refseqV208_nt-0.70	0.266746630875548
strain_sample_34-kraken2_refseqV208_nt-0.75	0.20789107042132926
strain_sample_34-kraken2_refseqV208_nt-0.80	0.14294618789285798
strain_sample_34-kraken2_refseqV208_nt-0.85	0.09473137508646724
strain_sample_34-kraken2_refseqV208_nt-0.90	0.062357737438496534
strain_sample_34-kraken2_refseqV208_nt-0.95	0.037625738961672005
strain_sample_34-kraken2_refseqV208_nt-1.00	0.02120360905463228
mouse_sample_37-kraken2_refseqV208_nt-0.00	0.6542165192273484
mouse_sample_37-kraken2_refseqV208_nt-0.05	0.5078862345944083
mouse_sample_37-kraken2_refseqV208_nt-0.10	0.4604938614493029
mouse_sample_37-kraken2_refseqV208_nt-0.15	0.4336044838914482
mouse_sample_37-kraken2_refseqV208_nt-0.20	0.407774994572961
mouse_sample_37-kraken2_refseqV208_nt-0.25	0.38468703914880464
mouse_sample_37-kraken2_refseqV208_nt-0.30	0.3546798870598771
mouse_sample_37-kraken2_refseqV208_nt-0.35	0.3226706370168485
mouse_sample_37-kraken2_refseqV208_nt-0.40	0.28908677917996073
mouse_sample_37-kraken2_refseqV208_nt-0.45	0.2546999720637495
mouse_sample_37-kraken2_refseqV208_nt-0.50	0.2258475423764425
mouse_sample_37-kraken2_refseqV208_nt-0.55	0.19149860880838937
mouse_sample_37-kraken2_refseqV208_nt-0.60	0.15815494741859007
mouse_sample_37-kraken2_refseqV208_nt-0.65	0.12671722725229032
mouse_sample_37-kraken2_refseqV208_nt-0.70	0.09767678245091273
mouse_sample_37-kraken2_refseqV208_nt-0.75	0.07510781487000867
mouse_sample_37-kraken2_refseqV208_nt-0.80	0.05081818586786424
mouse_sample_37-kraken2_refseqV208_nt-0.85	0.03326989814600565
mouse_sample_37-kraken2_refseqV208_nt-0.90	0.02169054173060834
mouse_sample_37-kraken2_refseqV208_nt-0.95	0.012957743159751648
mouse_sample_37-kraken2_refseqV208_nt-1.00	0.007243075618266136
mouse_sample_32-kraken2_refseqV208_nt-0.00	0.7404077954610331
mouse_sample_32-kraken2_refseqV208_nt-0.05	0.6341627610171944
mouse_sample_32-kraken2_refseqV208_nt-0.10	0.5937338986008176
mouse_sample_32-kraken2_refseqV208_nt-0.15	0.5639011477902103
mouse_sample_32-kraken2_refseqV208_nt-0.20	0.5319633901791319
mouse_sample_32-kraken2_refseqV208_nt-0.25	0.5023498732152872
mouse_sample_32-kraken2_refseqV208_nt-0.30	0.46323291578784653
mouse_sample_32-kraken2_refseqV208_nt-0.35	0.4211382380076221
mouse_sample_32-kraken2_refseqV208_nt-0.40	0.3770733204229627
mouse_sample_32-kraken2_refseqV208_nt-0.45	0.3318285508087859
mouse_sample_32-kraken2_refseqV208_nt-0.50	0.2939384585562688
mouse_sample_32-kraken2_refseqV208_nt-0.55	0.24884452906609578
mouse_sample_32-kraken2_refseqV208_nt-0.60	0.2051272795721279
mouse_sample_32-kraken2_refseqV208_nt-0.65	0.16403248303772347
mouse_sample_32-kraken2_refseqV208_nt-0.70	0.12627296610246672
mouse_sample_32-kraken2_refseqV208_nt-0.75	0.09688055265505457
mouse_sample_32-kraken2_refseqV208_nt-0.80	0.0655070432567378
mouse_sample_32-kraken2_refseqV208_nt-0.85	0.04278763164057663
mouse_sample_32-kraken2_refseqV208_nt-0.90	0.027819418135880233
mouse_sample_32-kraken2_refseqV208_nt-0.95	0.016605260080399413
mouse_sample_32-kraken2_refseqV208_nt-1.00	0.00926967144294893
strain_sample_43-kraken2_refseqV208_nt-0.00	0.9438302363702774
strain_sample_43-kraken2_refseqV208_nt-0.05	0.9068435186929794
strain_sample_43-kraken2_refseqV208_nt-0.10	0.8828573993510189
strain_sample_43-kraken2_refseqV208_nt-0.15	0.8588164689433284
strain_sample_43-kraken2_refseqV208_nt-0.20	0.82818174477231
strain_sample_43-kraken2_refseqV208_nt-0.25	0.7961168953869533
strain_sample_43-kraken2_refseqV208_nt-0.30	0.7498414689546063
strain_sample_43-kraken2_refseqV208_nt-0.35	0.6960760991122412
strain_sample_43-kraken2_refseqV208_nt-0.40	0.6359841488503135
strain_sample_43-kraken2_refseqV208_nt-0.45	0.571147244477052
strain_sample_43-kraken2_refseqV208_nt-0.50	0.5143350109479277
strain_sample_43-kraken2_refseqV208_nt-0.55	0.4441043668855751
strain_sample_43-kraken2_refseqV208_nt-0.60	0.3735418489629581
strain_sample_43-kraken2_refseqV208_nt-0.65	0.3046667449610285
strain_sample_43-kraken2_refseqV208_nt-0.70	0.23916526581412026
strain_sample_43-kraken2_refseqV208_nt-0.75	0.18645536612363361
strain_sample_43-kraken2_refseqV208_nt-0.80	0.1283420276665809
strain_sample_43-kraken2_refseqV208_nt-0.85	0.08510970558863852
strain_sample_43-kraken2_refseqV208_nt-0.90	0.055993300568997505
strain_sample_43-kraken2_refseqV208_nt-0.95	0.03393083159288776
strain_sample_43-kraken2_refseqV208_nt-1.00	0.019191391670251818
mouse_sample_7-kraken2_refseqV208_nt-0.00	0.7125509624454854
mouse_sample_7-kraken2_refseqV208_nt-0.05	0.5974976326878819
mouse_sample_7-kraken2_refseqV208_nt-0.10	0.556728913123944
mouse_sample_7-kraken2_refseqV208_nt-0.15	0.5283113636109964
mouse_sample_7-kraken2_refseqV208_nt-0.20	0.49856685232105186
mouse_sample_7-kraken2_refseqV208_nt-0.25	0.47109556399344665
mouse_sample_7-kraken2_refseqV208_nt-0.30	0.4348932907101514
mouse_sample_7-kraken2_refseqV208_nt-0.35	0.3959106964498011
mouse_sample_7-kraken2_refseqV208_nt-0.40	0.3549184434956761
mouse_sample_7-kraken2_refseqV208_nt-0.45	0.3128679213295199
mouse_sample_7-kraken2_refseqV208_nt-0.50	0.27745845250337786
mouse_sample_7-kraken2_refseqV208_nt-0.55	0.23525800308361447
mouse_sample_7-kraken2_refseqV208_nt-0.60	0.19428891796264247
mouse_sample_7-kraken2_refseqV208_nt-0.65	0.1555949261238737
mouse_sample_7-kraken2_refseqV208_nt-0.70	0.11994246654767007
mouse_sample_7-kraken2_refseqV208_nt-0.75	0.09212842702177806
mouse_sample_7-kraken2_refseqV208_nt-0.80	0.062385906717495124
mouse_sample_7-kraken2_refseqV208_nt-0.85	0.04077725666912322
mouse_sample_7-kraken2_refseqV208_nt-0.90	0.026550759123616378
mouse_sample_7-kraken2_refseqV208_nt-0.95	0.015864958079193567
mouse_sample_7-kraken2_refseqV208_nt-1.00	0.008863837998926677
marine_sample_7-kraken2_refseqV208_nt-0.00	0.9591859158887808
marine_sample_7-kraken2_refseqV208_nt-0.05	0.9293661749846852
marine_sample_7-kraken2_refseqV208_nt-0.10	0.901800716595584
marine_sample_7-kraken2_refseqV208_nt-0.15	0.8699820751979
marine_sample_7-kraken2_refseqV208_nt-0.20	0.8304528612308404
marine_sample_7-kraken2_refseqV208_nt-0.25	0.7911274542521647
marine_sample_7-kraken2_refseqV208_nt-0.30	0.7369330583706218
marine_sample_7-kraken2_refseqV208_nt-0.35	0.6753968949607317
marine_sample_7-kraken2_refseqV208_nt-0.40	0.6105724251938239
marine_sample_7-kraken2_refseqV208_nt-0.45	0.5426065643212152
marine_sample_7-kraken2_refseqV208_nt-0.50	0.4844515243050572
marine_sample_7-kraken2_refseqV208_nt-0.55	0.41400090029521824
marine_sample_7-kraken2_refseqV208_nt-0.60	0.3445565751678922
marine_sample_7-kraken2_refseqV208_nt-0.65	0.2779529920457902
marine_sample_7-kraken2_refseqV208_nt-0.70	0.2156797291977346
marine_sample_7-kraken2_refseqV208_nt-0.75	0.1666150816210192
marine_sample_7-kraken2_refseqV208_nt-0.80	0.11342629375084219
marine_sample_7-kraken2_refseqV208_nt-0.85	0.07455905449417388
marine_sample_7-kraken2_refseqV208_nt-0.90	0.04876225627943299
marine_sample_7-kraken2_refseqV208_nt-0.95	0.029256200313222954
marine_sample_7-kraken2_refseqV208_nt-1.00	0.016388454858268987
strain_sample_31-kraken2_refseqV208_nt-0.00	0.9961566862174672
strain_sample_31-kraken2_refseqV208_nt-0.05	0.990205157129989
strain_sample_31-kraken2_refseqV208_nt-0.10	0.9769494377090326
strain_sample_31-kraken2_refseqV208_nt-0.15	0.954907884340398
strain_sample_31-kraken2_refseqV208_nt-0.20	0.922559241691912
strain_sample_31-kraken2_refseqV208_nt-0.25	0.8875240676889847
strain_sample_31-kraken2_refseqV208_nt-0.30	0.8360929496854513
strain_sample_31-kraken2_refseqV208_nt-0.35	0.7758033887787144
strain_sample_31-kraken2_refseqV208_nt-0.40	0.7083922122310161
strain_sample_31-kraken2_refseqV208_nt-0.45	0.6356884742077356
strain_sample_31-kraken2_refseqV208_nt-0.50	0.5718179989633305
strain_sample_31-kraken2_refseqV208_nt-0.55	0.49313950600654954
strain_sample_31-kraken2_refseqV208_nt-0.60	0.41430136354507285
strain_sample_31-kraken2_refseqV208_nt-0.65	0.3375374620118363
strain_sample_31-kraken2_refseqV208_nt-0.70	0.26458244889712557
strain_sample_31-kraken2_refseqV208_nt-0.75	0.2060908240319708
strain_sample_31-kraken2_refseqV208_nt-0.80	0.14170629842851973
strain_sample_31-kraken2_refseqV208_nt-0.85	0.09390194513829676
strain_sample_31-kraken2_refseqV208_nt-0.90	0.06173535103047592
strain_sample_31-kraken2_refseqV208_nt-0.95	0.037291839294583705
strain_sample_31-kraken2_refseqV208_nt-1.00	0.021024351510326406
strain_sample_18-kraken2_refseqV208_nt-0.00	0.9445817984919967
strain_sample_18-kraken2_refseqV208_nt-0.05	0.9188688052832096
strain_sample_18-kraken2_refseqV208_nt-0.10	0.9031132126213612
strain_sample_18-kraken2_refseqV208_nt-0.15	0.8830278875124438
strain_sample_18-kraken2_refseqV208_nt-0.20	0.8544153850822888
strain_sample_18-kraken2_refseqV208_nt-0.25	0.823261398741638
strain_sample_18-kraken2_refseqV208_nt-0.30	0.7774554932320746
strain_sample_18-kraken2_refseqV208_nt-0.35	0.7233764686474696
strain_sample_18-kraken2_refseqV208_nt-0.40	0.6623995598527274
strain_sample_18-kraken2_refseqV208_nt-0.45	0.5961604452194231
strain_sample_18-kraken2_refseqV208_nt-0.50	0.5379219868406543
strain_sample_18-kraken2_refseqV208_nt-0.55	0.4653734085301671
strain_sample_18-kraken2_refseqV208_nt-0.60	0.39220591067786825
strain_sample_18-kraken2_refseqV208_nt-0.65	0.3205315120867722
strain_sample_18-kraken2_refseqV208_nt-0.70	0.2522403249782075
strain_sample_18-kraken2_refseqV208_nt-0.75	0.1971156200899225
strain_sample_18-kraken2_refseqV208_nt-0.80	0.13608237076157678
strain_sample_18-kraken2_refseqV208_nt-0.85	0.09043820014381108
strain_sample_18-kraken2_refseqV208_nt-0.90	0.05961940241774508
strain_sample_18-kraken2_refseqV208_nt-0.95	0.03609933301822699
strain_sample_18-kraken2_refseqV208_nt-1.00	0.020396550216542964
strain_sample_56-kraken2_refseqV208_nt-0.00	0.9941222496327533
strain_sample_56-kraken2_refseqV208_nt-0.05	0.9877587447092281
strain_sample_56-kraken2_refseqV208_nt-0.10	0.9751927763247558
strain_sample_56-kraken2_refseqV208_nt-0.15	0.9539701717845739
strain_sample_56-kraken2_refseqV208_nt-0.20	0.9226298348885394
strain_sample_56-kraken2_refseqV208_nt-0.25	0.8884124693435069
strain_sample_56-kraken2_refseqV208_nt-0.30	0.8379066202995507
