Sample name	Recall reads
mouse_sample_7-kraken2_minikraken-0.30	0.00952062765956805
mouse_sample_7-kraken2_minikraken-0.15	0.14420085202710897
mouse_sample_7-kraken2_minikraken-0.10	0.2570210484844572
mouse_sample_7-kraken2_minikraken-0.40	0.0005228485289832207
mouse_sample_7-kraken2_minikraken-0.35	0.0024666371837855417
mouse_sample_7-kraken2_minikraken-0.45	8.503981093951645e-05
mouse_sample_7-kraken2_minikraken-0.50	1.5143662678835495e-05
mouse_sample_7-kraken2_minikraken-0.25	0.029906712624565675
mouse_sample_7-kraken2_minikraken-0.55	1.598832912307333e-06
mouse_sample_7-kraken2_minikraken-0.20	0.06677426108277791
mouse_sample_7-kraken2_minikraken-0.05	0.3811774831232628
mouse_sample_7-kraken2_minikraken-0.00	0.44976762622785843
mouse_sample_7-kraken2_minikraken-0.75	0
mouse_sample_7-kraken2_minikraken-0.70	0
mouse_sample_7-kraken2_minikraken-0.95	0
mouse_sample_7-kraken2_minikraken-0.90	0
mouse_sample_7-kraken2_minikraken-0.60	0
mouse_sample_7-kraken2_minikraken-1.00	0
mouse_sample_7-kraken2_minikraken-0.65	0
mouse_sample_7-kraken2_minikraken-0.85	0
mouse_sample_7-kraken2_minikraken-0.80	0
marine_sample_6-kraken2_minikraken-0.10	0.3119748536170382
marine_sample_6-kraken2_minikraken-0.05	0.34261810685927724
marine_sample_6-kraken2_minikraken-0.00	0.346166633179851
marine_sample_6-kraken2_minikraken-0.70	0
marine_sample_6-kraken2_minikraken-0.45	0.00015945801240746656
marine_sample_6-kraken2_minikraken-0.30	0.017227605644573093
marine_sample_6-kraken2_minikraken-0.25	0.053577987122072165
marine_sample_6-kraken2_minikraken-0.20	0.11788375099431787
marine_sample_6-kraken2_minikraken-0.65	0
marine_sample_6-kraken2_minikraken-0.15	0.2392735525941141
marine_sample_6-kraken2_minikraken-0.55	3.3233607190917008e-06
marine_sample_6-kraken2_minikraken-0.60	2.2155738127278006e-07
marine_sample_6-kraken2_minikraken-0.35	0.004519232510038765
marine_sample_6-kraken2_minikraken-0.40	0.0009538045263793181
marine_sample_6-kraken2_minikraken-0.50	2.927722538247451e-05
marine_sample_6-kraken2_minikraken-0.95	0
marine_sample_6-kraken2_minikraken-0.85	0
marine_sample_6-kraken2_minikraken-0.80	0
marine_sample_6-kraken2_minikraken-0.90	0
marine_sample_6-kraken2_minikraken-0.75	0
marine_sample_6-kraken2_minikraken-1.00	0
strain_sample_98-kraken2_minikraken-0.10	0.5539429967432006
strain_sample_98-kraken2_minikraken-0.25	0.06847000652530351
strain_sample_98-kraken2_minikraken-0.15	0.3217686661232707
strain_sample_98-kraken2_minikraken-0.20	0.15072093712071877
strain_sample_98-kraken2_minikraken-0.05	0.6754602744919156
strain_sample_98-kraken2_minikraken-0.00	0.7184726563122313
strain_sample_98-kraken2_minikraken-0.80	0
strain_sample_98-kraken2_minikraken-0.55	4.8769084562016235e-06
strain_sample_98-kraken2_minikraken-0.30	0.021951371370401523
strain_sample_98-kraken2_minikraken-0.35	0.005627545949418656
strain_sample_98-kraken2_minikraken-0.45	0.0002027168281627808
strain_sample_98-kraken2_minikraken-0.40	0.001145341950938951
strain_sample_98-kraken2_minikraken-0.50	3.5276304499858405e-05
strain_sample_98-kraken2_minikraken-0.70	0
strain_sample_98-kraken2_minikraken-0.75	0
strain_sample_98-kraken2_minikraken-0.85	0
strain_sample_98-kraken2_minikraken-0.60	5.689726532235227e-07
strain_sample_98-kraken2_minikraken-0.65	8.128180760336039e-08
strain_sample_98-kraken2_minikraken-1.00	0
strain_sample_98-kraken2_minikraken-0.90	0
strain_sample_98-kraken2_minikraken-0.95	0
mouse_sample_28-kraken2_minikraken-0.30	0.009310050059079764
mouse_sample_28-kraken2_minikraken-0.25	0.029097483265246925
mouse_sample_28-kraken2_minikraken-0.35	0.0024156958699529077
mouse_sample_28-kraken2_minikraken-0.20	0.0644944610652772
mouse_sample_28-kraken2_minikraken-0.15	0.14026023379759667
mouse_sample_28-kraken2_minikraken-0.05	0.35033716235997703
mouse_sample_28-kraken2_minikraken-0.10	0.2531143475514921
mouse_sample_28-kraken2_minikraken-0.40	0.0005136193373618501
mouse_sample_28-kraken2_minikraken-0.00	0.39745744887953055
mouse_sample_28-kraken2_minikraken-0.75	0
mouse_sample_28-kraken2_minikraken-0.60	0
mouse_sample_28-kraken2_minikraken-0.65	0
mouse_sample_28-kraken2_minikraken-0.80	0
mouse_sample_28-kraken2_minikraken-0.70	0
mouse_sample_28-kraken2_minikraken-0.90	0
mouse_sample_28-kraken2_minikraken-0.95	0
mouse_sample_28-kraken2_minikraken-0.50	1.7782602717097446e-05
mouse_sample_28-kraken2_minikraken-0.45	8.761918631503851e-05
mouse_sample_28-kraken2_minikraken-0.85	0
mouse_sample_28-kraken2_minikraken-0.55	2.437209509449904e-06
mouse_sample_28-kraken2_minikraken-1.00	0
plant_sample_17-kraken2_minikraken-0.45	4.74180037232061e-05
plant_sample_17-kraken2_minikraken-0.40	0.0002689334897355894
plant_sample_17-kraken2_minikraken-0.25	0.01703586024558558
plant_sample_17-kraken2_minikraken-0.30	0.0052516927136119895
plant_sample_17-kraken2_minikraken-0.50	8.630473481001948e-06
plant_sample_17-kraken2_minikraken-0.55	8.928076014829601e-07
plant_sample_17-kraken2_minikraken-0.20	0.039888494282625454
plant_sample_17-kraken2_minikraken-0.15	0.07657541357328122
plant_sample_17-kraken2_minikraken-0.05	0.14518493319054585
plant_sample_17-kraken2_minikraken-0.10	0.10741894017917922
plant_sample_17-kraken2_minikraken-0.35	0.001322281124744467
plant_sample_17-kraken2_minikraken-0.00	0.15856104280985994
plant_sample_17-kraken2_minikraken-0.95	0
plant_sample_17-kraken2_minikraken-0.85	0
plant_sample_17-kraken2_minikraken-1.00	0
plant_sample_17-kraken2_minikraken-0.90	0
plant_sample_17-kraken2_minikraken-0.80	0.0
plant_sample_17-kraken2_minikraken-0.75	0.0
plant_sample_17-kraken2_minikraken-0.60	0.0
plant_sample_17-kraken2_minikraken-0.70	0.0
plant_sample_17-kraken2_minikraken-0.65	0.0
mouse_sample_23-kraken2_minikraken-0.10	0.20066817523247987
mouse_sample_23-kraken2_minikraken-0.05	0.2885601336025205
mouse_sample_23-kraken2_minikraken-0.00	0.33223122256594084
mouse_sample_23-kraken2_minikraken-0.30	0.008247519799022798
mouse_sample_23-kraken2_minikraken-0.15	0.11530225546410384
mouse_sample_23-kraken2_minikraken-0.70	0
mouse_sample_23-kraken2_minikraken-0.60	0
mouse_sample_23-kraken2_minikraken-0.35	0.002095068558268776
mouse_sample_23-kraken2_minikraken-0.45	6.860585316950007e-05
mouse_sample_23-kraken2_minikraken-0.50	1.0781780261054005e-05
mouse_sample_23-kraken2_minikraken-0.20	0.05541877217568254
mouse_sample_23-kraken2_minikraken-0.25	0.025725930036967652
mouse_sample_23-kraken2_minikraken-0.40	0.0004393424872856308
mouse_sample_23-kraken2_minikraken-0.65	0
mouse_sample_23-kraken2_minikraken-0.55	7.529176159953914e-07
mouse_sample_23-kraken2_minikraken-0.80	0
mouse_sample_23-kraken2_minikraken-0.90	0
mouse_sample_23-kraken2_minikraken-0.75	0
mouse_sample_23-kraken2_minikraken-0.85	0
mouse_sample_23-kraken2_minikraken-0.95	0
mouse_sample_23-kraken2_minikraken-1.00	0
strain_sample_93-kraken2_minikraken-0.10	0.5171848387364032
strain_sample_93-kraken2_minikraken-0.25	0.07108429571633228
strain_sample_93-kraken2_minikraken-0.20	0.15614714291007634
strain_sample_93-kraken2_minikraken-0.05	0.6585365894276162
strain_sample_93-kraken2_minikraken-0.15	0.33174167349101996
strain_sample_93-kraken2_minikraken-0.00	0.719358917407076
strain_sample_93-kraken2_minikraken-0.60	0
strain_sample_93-kraken2_minikraken-0.40	0.0012668941774909167
strain_sample_93-kraken2_minikraken-0.30	0.02295439056061837
strain_sample_93-kraken2_minikraken-0.45	0.0002164086734997629
strain_sample_93-kraken2_minikraken-0.55	3.663709747591215e-06
strain_sample_93-kraken2_minikraken-0.65	0
strain_sample_93-kraken2_minikraken-0.35	0.005994578542234871
strain_sample_93-kraken2_minikraken-0.70	0
strain_sample_93-kraken2_minikraken-0.50	4.188286370541775e-05
strain_sample_93-kraken2_minikraken-0.75	0
strain_sample_93-kraken2_minikraken-0.85	0
strain_sample_93-kraken2_minikraken-0.80	0
strain_sample_93-kraken2_minikraken-0.90	0
strain_sample_93-kraken2_minikraken-1.00	0
strain_sample_93-kraken2_minikraken-0.95	0
strain_sample_60-kraken2_minikraken-0.15	0.30631517015075777
strain_sample_60-kraken2_minikraken-0.10	0.5471240169595216
strain_sample_60-kraken2_minikraken-0.25	0.06349346933531773
strain_sample_60-kraken2_minikraken-0.40	0.0011071812103041368
strain_sample_60-kraken2_minikraken-0.30	0.020264179920092756
strain_sample_60-kraken2_minikraken-0.20	0.14070942271662493
strain_sample_60-kraken2_minikraken-0.35	0.005288679918380331
strain_sample_60-kraken2_minikraken-0.05	0.7246624873449928
strain_sample_60-kraken2_minikraken-0.00	0.7647456171322613
strain_sample_60-kraken2_minikraken-0.90	0
strain_sample_60-kraken2_minikraken-0.55	3.3451989664609554e-06
strain_sample_60-kraken2_minikraken-0.50	3.8071550142103255e-05
strain_sample_60-kraken2_minikraken-0.85	0
strain_sample_60-kraken2_minikraken-0.45	0.00021178295361475431
strain_sample_60-kraken2_minikraken-0.60	0.0
strain_sample_60-kraken2_minikraken-0.70	0
strain_sample_60-kraken2_minikraken-0.75	0
strain_sample_60-kraken2_minikraken-0.80	0
strain_sample_60-kraken2_minikraken-0.65	0
strain_sample_60-kraken2_minikraken-0.95	0
strain_sample_60-kraken2_minikraken-1.00	0
strain_sample_84-kraken2_minikraken-0.40	0.0012434763423390899
strain_sample_84-kraken2_minikraken-0.25	0.06995302565336864
strain_sample_84-kraken2_minikraken-0.15	0.3246500992839521
strain_sample_84-kraken2_minikraken-0.30	0.022591491666165232
strain_sample_84-kraken2_minikraken-0.20	0.15290916019816675
strain_sample_84-kraken2_minikraken-0.45	0.0002063501614617807
strain_sample_84-kraken2_minikraken-0.35	0.0059033636199530655
strain_sample_84-kraken2_minikraken-0.55	3.851013899753294e-06
strain_sample_84-kraken2_minikraken-0.05	0.7350930862266081
strain_sample_84-kraken2_minikraken-0.10	0.5654189381631466
strain_sample_84-kraken2_minikraken-0.50	3.931243355998155e-05
strain_sample_84-kraken2_minikraken-0.00	0.7762885051246565
strain_sample_84-kraken2_minikraken-0.85	0
strain_sample_84-kraken2_minikraken-0.80	0
strain_sample_84-kraken2_minikraken-0.60	0
strain_sample_84-kraken2_minikraken-0.70	0
strain_sample_84-kraken2_minikraken-0.65	0
strain_sample_84-kraken2_minikraken-0.75	0
strain_sample_84-kraken2_minikraken-0.90	0
strain_sample_84-kraken2_minikraken-0.95	0
strain_sample_84-kraken2_minikraken-1.00	0
strain_sample_77-kraken2_minikraken-0.10	0.5262252978425456
strain_sample_77-kraken2_minikraken-0.05	0.7136883143422015
strain_sample_77-kraken2_minikraken-0.00	0.7567067854066869
strain_sample_77-kraken2_minikraken-0.20	0.1510740729364774
strain_sample_77-kraken2_minikraken-0.30	0.02234782856705861
strain_sample_77-kraken2_minikraken-0.55	5.641550899952736e-06
strain_sample_77-kraken2_minikraken-0.40	0.0012571255922061348
strain_sample_77-kraken2_minikraken-0.25	0.06882715604404421
strain_sample_77-kraken2_minikraken-0.15	0.32188158572712694
strain_sample_77-kraken2_minikraken-0.60	0
strain_sample_77-kraken2_minikraken-0.45	0.00021030448077046033
strain_sample_77-kraken2_minikraken-0.65	0
strain_sample_77-kraken2_minikraken-0.70	0
strain_sample_77-kraken2_minikraken-0.35	0.005823725981097043
strain_sample_77-kraken2_minikraken-0.50	4.1057953771878245e-05
strain_sample_77-kraken2_minikraken-0.95	0
strain_sample_77-kraken2_minikraken-0.85	0
strain_sample_77-kraken2_minikraken-0.75	0
strain_sample_77-kraken2_minikraken-0.80	0
strain_sample_77-kraken2_minikraken-1.00	0
strain_sample_77-kraken2_minikraken-0.90	0
mouse_sample_34-kraken2_minikraken-0.25	0.02289120086342663
mouse_sample_34-kraken2_minikraken-0.20	0.049776038641722496
mouse_sample_34-kraken2_minikraken-0.15	0.10688098891008
mouse_sample_34-kraken2_minikraken-0.10	0.18840498672071285
mouse_sample_34-kraken2_minikraken-0.05	0.26256876099620235
mouse_sample_34-kraken2_minikraken-0.00	0.3017112935556994
mouse_sample_34-kraken2_minikraken-0.40	0.00042095116193499414
mouse_sample_34-kraken2_minikraken-0.30	0.007457227286285922
mouse_sample_34-kraken2_minikraken-0.45	7.038411710810191e-05
mouse_sample_34-kraken2_minikraken-0.50	1.2512731930329228e-05
mouse_sample_34-kraken2_minikraken-0.55	1.3234620310925146e-06
mouse_sample_34-kraken2_minikraken-0.35	0.0020135572442596863
mouse_sample_34-kraken2_minikraken-0.60	9.023604757448963e-08
mouse_sample_34-kraken2_minikraken-0.75	0
mouse_sample_34-kraken2_minikraken-0.80	0
mouse_sample_34-kraken2_minikraken-0.85	0
mouse_sample_34-kraken2_minikraken-0.65	0.0
mouse_sample_34-kraken2_minikraken-0.70	0.0
mouse_sample_34-kraken2_minikraken-0.90	0
mouse_sample_34-kraken2_minikraken-0.95	0
mouse_sample_34-kraken2_minikraken-1.00	0
strain_sample_37-kraken2_minikraken-0.15	0.32189505649908995
strain_sample_37-kraken2_minikraken-0.25	0.06958944089215627
strain_sample_37-kraken2_minikraken-0.35	0.005882504088345465
strain_sample_37-kraken2_minikraken-0.40	0.0012894800810007879
strain_sample_37-kraken2_minikraken-0.30	0.02253642308314372
strain_sample_37-kraken2_minikraken-0.20	0.15196956259511493
strain_sample_37-kraken2_minikraken-0.10	0.5269534440941024
strain_sample_37-kraken2_minikraken-0.05	0.6794975189331303
strain_sample_37-kraken2_minikraken-0.00	0.7391066519831982
strain_sample_37-kraken2_minikraken-0.60	3.1527630342317553e-07
strain_sample_37-kraken2_minikraken-0.55	4.335049172068663e-06
strain_sample_37-kraken2_minikraken-1.00	0
strain_sample_37-kraken2_minikraken-0.45	0.00022187569853405976
strain_sample_37-kraken2_minikraken-0.65	0
strain_sample_37-kraken2_minikraken-0.70	0
strain_sample_37-kraken2_minikraken-0.50	4.390222525167719e-05
strain_sample_37-kraken2_minikraken-0.75	0
strain_sample_37-kraken2_minikraken-0.80	0
strain_sample_37-kraken2_minikraken-0.85	0
strain_sample_37-kraken2_minikraken-0.90	0
strain_sample_37-kraken2_minikraken-0.95	0
strain_sample_45-kraken2_minikraken-0.25	0.06809588119277131
strain_sample_45-kraken2_minikraken-0.45	0.00021255650221421417
strain_sample_45-kraken2_minikraken-0.50	3.952016628846126e-05
strain_sample_45-kraken2_minikraken-0.15	0.3194119802206992
strain_sample_45-kraken2_minikraken-0.35	0.005843172821532199
strain_sample_45-kraken2_minikraken-0.40	0.0012384535247493879
strain_sample_45-kraken2_minikraken-0.30	0.02218181694196983
strain_sample_45-kraken2_minikraken-0.10	0.5580608585763875
strain_sample_45-kraken2_minikraken-0.55	3.874526106711888e-06
strain_sample_45-kraken2_minikraken-0.20	0.14993966587946628
strain_sample_45-kraken2_minikraken-0.05	0.7415815846563807
strain_sample_45-kraken2_minikraken-0.00	0.7701837238287385
strain_sample_45-kraken2_minikraken-1.00	0
strain_sample_45-kraken2_minikraken-0.75	0
strain_sample_45-kraken2_minikraken-0.60	0
strain_sample_45-kraken2_minikraken-0.65	0
strain_sample_45-kraken2_minikraken-0.70	0
strain_sample_45-kraken2_minikraken-0.85	0
strain_sample_45-kraken2_minikraken-0.80	0
strain_sample_45-kraken2_minikraken-0.90	0
strain_sample_45-kraken2_minikraken-0.95	0
strain_sample_20-kraken2_minikraken-0.10	0.5226773551952103
strain_sample_20-kraken2_minikraken-0.05	0.6662338587318649
strain_sample_20-kraken2_minikraken-0.00	0.7408107581276832
strain_sample_20-kraken2_minikraken-0.65	0
strain_sample_20-kraken2_minikraken-0.60	0
strain_sample_20-kraken2_minikraken-0.70	0
strain_sample_20-kraken2_minikraken-0.55	4.451471000306448e-06
strain_sample_20-kraken2_minikraken-0.45	0.00021000009683901826
strain_sample_20-kraken2_minikraken-0.50	4.029752695014259e-05
strain_sample_20-kraken2_minikraken-0.40	0.0012078324647498164
strain_sample_20-kraken2_minikraken-0.30	0.02164711299457795
strain_sample_20-kraken2_minikraken-0.25	0.06697370883131236
strain_sample_20-kraken2_minikraken-0.20	0.14726957702278748
strain_sample_20-kraken2_minikraken-0.15	0.3150231835733535
strain_sample_20-kraken2_minikraken-0.35	0.005673204549934415
strain_sample_20-kraken2_minikraken-0.95	0
strain_sample_20-kraken2_minikraken-0.85	0
strain_sample_20-kraken2_minikraken-0.80	0
strain_sample_20-kraken2_minikraken-0.90	0
strain_sample_20-kraken2_minikraken-0.75	0
strain_sample_20-kraken2_minikraken-1.00	0
mouse_sample_63-kraken2_minikraken-0.20	0.03251322035789607
mouse_sample_63-kraken2_minikraken-0.15	0.07049952759366922
mouse_sample_63-kraken2_minikraken-0.10	0.12241062976605147
mouse_sample_63-kraken2_minikraken-0.25	0.014693581184629144
mouse_sample_63-kraken2_minikraken-0.05	0.1780576914745916
mouse_sample_63-kraken2_minikraken-0.00	0.21408047422714824
mouse_sample_63-kraken2_minikraken-0.65	0
mouse_sample_63-kraken2_minikraken-0.75	0
mouse_sample_63-kraken2_minikraken-0.50	6.356593061335821e-06
mouse_sample_63-kraken2_minikraken-0.35	0.0011871464747630301
mouse_sample_63-kraken2_minikraken-0.40	0.0002436894847068505
mouse_sample_63-kraken2_minikraken-0.85	0
mouse_sample_63-kraken2_minikraken-0.45	3.217460374173771e-05
mouse_sample_63-kraken2_minikraken-0.60	0
mouse_sample_63-kraken2_minikraken-0.70	0
mouse_sample_63-kraken2_minikraken-0.55	8.736549705153498e-07
mouse_sample_63-kraken2_minikraken-0.30	0.004661160149933653
mouse_sample_63-kraken2_minikraken-0.80	0
mouse_sample_63-kraken2_minikraken-0.95	0
mouse_sample_63-kraken2_minikraken-0.90	0
mouse_sample_63-kraken2_minikraken-1.00	0
mouse_sample_11-kraken2_minikraken-0.40	0.00019643144039252622
mouse_sample_11-kraken2_minikraken-0.30	0.0035929068862370394
mouse_sample_11-kraken2_minikraken-0.35	0.0009590122579531062
mouse_sample_11-kraken2_minikraken-0.15	0.05093637079162171
mouse_sample_11-kraken2_minikraken-0.25	0.011042663195526232
mouse_sample_11-kraken2_minikraken-0.20	0.024544822363306185
mouse_sample_11-kraken2_minikraken-0.10	0.09142165714492688
mouse_sample_11-kraken2_minikraken-0.05	0.13571158153460297
mouse_sample_11-kraken2_minikraken-0.00	0.16831694626209906
mouse_sample_11-kraken2_minikraken-0.85	0
mouse_sample_11-kraken2_minikraken-0.80	0
mouse_sample_11-kraken2_minikraken-0.60	3.0058368843538826e-08
mouse_sample_11-kraken2_minikraken-0.65	0
mouse_sample_11-kraken2_minikraken-0.75	0
mouse_sample_11-kraken2_minikraken-0.70	0
mouse_sample_11-kraken2_minikraken-0.90	0
mouse_sample_11-kraken2_minikraken-0.95	0
mouse_sample_11-kraken2_minikraken-1.00	0
mouse_sample_11-kraken2_minikraken-0.45	3.3094264096736246e-05
mouse_sample_11-kraken2_minikraken-0.55	8.416343276190871e-07
mouse_sample_11-kraken2_minikraken-0.50	6.432490932517309e-06
strain_sample_52-kraken2_minikraken-0.35	0.005693791413363705
strain_sample_52-kraken2_minikraken-0.20	0.1475559166895846
strain_sample_52-kraken2_minikraken-0.55	2.4512552087196365e-06
strain_sample_52-kraken2_minikraken-0.50	3.6215318890115924e-05
strain_sample_52-kraken2_minikraken-0.40	0.0011981893605718921
strain_sample_52-kraken2_minikraken-0.10	0.5433939383779743
strain_sample_52-kraken2_minikraken-0.15	0.3153921747393881
strain_sample_52-kraken2_minikraken-0.05	0.6789264482687891
strain_sample_52-kraken2_minikraken-0.30	0.021714879166560577
strain_sample_52-kraken2_minikraken-0.45	0.00019760279892227007
strain_sample_52-kraken2_minikraken-0.25	0.0672365070657036
strain_sample_52-kraken2_minikraken-0.00	0.7352055282605213
strain_sample_52-kraken2_minikraken-0.70	0
strain_sample_52-kraken2_minikraken-0.60	0
strain_sample_52-kraken2_minikraken-0.80	0
strain_sample_52-kraken2_minikraken-0.65	0
strain_sample_52-kraken2_minikraken-0.75	0
strain_sample_52-kraken2_minikraken-0.85	0
strain_sample_52-kraken2_minikraken-0.95	0
strain_sample_52-kraken2_minikraken-1.00	0
strain_sample_52-kraken2_minikraken-0.90	0
strain_sample_59-kraken2_minikraken-0.10	0.5522552531306364
strain_sample_59-kraken2_minikraken-0.05	0.6896824463242343
strain_sample_59-kraken2_minikraken-0.00	0.7384122518220834
strain_sample_59-kraken2_minikraken-0.60	0
strain_sample_59-kraken2_minikraken-0.45	0.00020729243601710738
strain_sample_59-kraken2_minikraken-0.35	0.0057111086213918645
strain_sample_59-kraken2_minikraken-0.65	0
strain_sample_59-kraken2_minikraken-0.50	3.89256036149066e-05
strain_sample_59-kraken2_minikraken-0.30	0.021893748485902795
strain_sample_59-kraken2_minikraken-0.40	0.0012036635752537585
strain_sample_59-kraken2_minikraken-0.20	0.14792716110522608
strain_sample_59-kraken2_minikraken-0.25	0.06749404422725529
strain_sample_59-kraken2_minikraken-0.70	0
strain_sample_59-kraken2_minikraken-0.55	4.584053120318341e-06
strain_sample_59-kraken2_minikraken-0.15	0.31544151501867884
strain_sample_59-kraken2_minikraken-0.90	0
strain_sample_59-kraken2_minikraken-0.80	0
strain_sample_59-kraken2_minikraken-0.75	0
strain_sample_3-kraken2_minikraken-0.10	0.5342711669971952
strain_sample_59-kraken2_minikraken-0.85	0
strain_sample_59-kraken2_minikraken-0.95	0
strain_sample_59-kraken2_minikraken-1.00	0
strain_sample_3-kraken2_minikraken-0.25	0.06532653704987201
strain_sample_3-kraken2_minikraken-0.15	0.30525358791419777
strain_sample_3-kraken2_minikraken-0.20	0.14308789189560564
strain_sample_3-kraken2_minikraken-0.05	0.657449686036707
strain_sample_3-kraken2_minikraken-0.00	0.7020244938268129
strain_sample_3-kraken2_minikraken-0.45	0.0001994571429948578
strain_sample_3-kraken2_minikraken-0.60	0
strain_sample_3-kraken2_minikraken-0.65	0
strain_sample_3-kraken2_minikraken-0.50	4.031987508948602e-05
strain_sample_3-kraken2_minikraken-0.70	0
strain_sample_3-kraken2_minikraken-0.80	0
strain_sample_3-kraken2_minikraken-0.75	0
strain_sample_3-kraken2_minikraken-0.85	0
strain_sample_3-kraken2_minikraken-0.35	0.005545321720087186
strain_sample_3-kraken2_minikraken-0.30	0.021130521862362025
strain_sample_3-kraken2_minikraken-0.40	0.001180370081367344
strain_sample_3-kraken2_minikraken-0.55	4.667006414532537e-06
strain_sample_3-kraken2_minikraken-1.00	0
strain_sample_3-kraken2_minikraken-0.95	0
strain_sample_3-kraken2_minikraken-0.90	0
strain_sample_8-kraken2_minikraken-0.40	0.0012469369817614399
strain_sample_8-kraken2_minikraken-0.30	0.02255475343911532
strain_sample_8-kraken2_minikraken-0.35	0.005911796641862877
strain_sample_8-kraken2_minikraken-0.25	0.06973874307231986
strain_sample_8-kraken2_minikraken-0.15	0.3232526316467847
strain_sample_8-kraken2_minikraken-0.20	0.15244143353797796
strain_sample_8-kraken2_minikraken-0.10	0.47903209202018165
strain_sample_8-kraken2_minikraken-0.05	0.6457592658109081
strain_sample_8-kraken2_minikraken-0.00	0.6935363188985973
strain_sample_8-kraken2_minikraken-0.50	4.4781330778869624e-05
strain_sample_8-kraken2_minikraken-0.65	0
strain_sample_8-kraken2_minikraken-0.95	0
strain_sample_8-kraken2_minikraken-0.70	0
strain_sample_8-kraken2_minikraken-1.00	0
strain_sample_8-kraken2_minikraken-0.90	0
strain_sample_8-kraken2_minikraken-0.75	0
strain_sample_8-kraken2_minikraken-0.55	4.709475746117285e-06
strain_sample_8-kraken2_minikraken-0.80	0
strain_sample_8-kraken2_minikraken-0.85	0
strain_sample_8-kraken2_minikraken-0.45	0.00022911186392953037
strain_sample_8-kraken2_minikraken-0.60	2.478671445324887e-07
mouse_sample_62-kraken2_minikraken-0.10	0.13327753521889515
mouse_sample_62-kraken2_minikraken-0.35	0.0013909368745979747
mouse_sample_62-kraken2_minikraken-0.20	0.03449728264307162
mouse_sample_62-kraken2_minikraken-0.15	0.07492475145964037
mouse_sample_62-kraken2_minikraken-0.50	8.67453053019092e-06
mouse_sample_62-kraken2_minikraken-0.40	0.0002930666043706863
mouse_sample_62-kraken2_minikraken-0.30	0.005364775454355645
mouse_sample_62-kraken2_minikraken-0.25	0.015880113650807496
mouse_sample_62-kraken2_minikraken-0.05	0.1933883270457043
mouse_sample_62-kraken2_minikraken-0.55	9.337168279024949e-07
mouse_sample_62-kraken2_minikraken-0.45	4.689668067884466e-05
mouse_sample_62-kraken2_minikraken-0.00	0.22827656596058798
mouse_sample_62-kraken2_minikraken-0.80	0
mouse_sample_62-kraken2_minikraken-0.65	0
mouse_sample_62-kraken2_minikraken-0.85	0
mouse_sample_62-kraken2_minikraken-0.70	0
mouse_sample_62-kraken2_minikraken-0.75	0
mouse_sample_62-kraken2_minikraken-0.95	0
mouse_sample_62-kraken2_minikraken-0.60	3.011989767427403e-08
mouse_sample_62-kraken2_minikraken-0.90	0
mouse_sample_62-kraken2_minikraken-1.00	0
strain_sample_21-kraken2_minikraken-0.10	0.559935385955596
strain_sample_21-kraken2_minikraken-0.05	0.7563806710858916
strain_sample_21-kraken2_minikraken-0.00	0.7900947983246983
strain_sample_21-kraken2_minikraken-0.65	0
strain_sample_21-kraken2_minikraken-0.60	0
strain_sample_21-kraken2_minikraken-0.50	4.035717697670935e-05
strain_sample_21-kraken2_minikraken-0.20	0.1516173537685053
strain_sample_21-kraken2_minikraken-0.30	0.022544993502190497
strain_sample_21-kraken2_minikraken-0.70	0
strain_sample_21-kraken2_minikraken-0.25	0.0693085493145322
strain_sample_21-kraken2_minikraken-0.15	0.3213754485935828
strain_sample_21-kraken2_minikraken-0.35	0.005902712146697046
strain_sample_21-kraken2_minikraken-0.40	0.0012614087877258853
strain_sample_21-kraken2_minikraken-0.45	0.00021295821071325724
strain_sample_21-kraken2_minikraken-0.55	4.864141857833142e-06
strain_sample_21-kraken2_minikraken-0.75	0
strain_sample_21-kraken2_minikraken-0.80	0
strain_sample_21-kraken2_minikraken-0.95	0
strain_sample_21-kraken2_minikraken-0.90	0
strain_sample_21-kraken2_minikraken-0.85	0
strain_sample_21-kraken2_minikraken-1.00	0
strain_sample_9-kraken2_minikraken-0.10	0.5340028318629148
strain_sample_9-kraken2_minikraken-0.15	0.3061046823995703
strain_sample_9-kraken2_minikraken-0.05	0.6490804148923635
strain_sample_9-kraken2_minikraken-0.00	0.691639951732718
strain_sample_9-kraken2_minikraken-0.20	0.14286892254085373
strain_sample_9-kraken2_minikraken-0.25	0.06472849732436668
strain_sample_9-kraken2_minikraken-0.45	0.00020932801149158118
strain_sample_9-kraken2_minikraken-0.40	0.0011611691272075243
strain_sample_9-kraken2_minikraken-0.75	0
strain_sample_9-kraken2_minikraken-0.80	0
strain_sample_9-kraken2_minikraken-0.50	4.118958994426907e-05
strain_sample_9-kraken2_minikraken-0.55	3.93030438399514e-06
strain_sample_9-kraken2_minikraken-0.85	0
strain_sample_9-kraken2_minikraken-0.30	0.0209152719916055
strain_sample_9-kraken2_minikraken-0.70	0
strain_sample_9-kraken2_minikraken-0.35	0.0054960590444911245
strain_sample_9-kraken2_minikraken-0.65	0
strain_sample_9-kraken2_minikraken-0.60	0
strain_sample_9-kraken2_minikraken-0.95	0
strain_sample_9-kraken2_minikraken-0.90	0
strain_sample_2-kraken2_minikraken-0.25	0.06982564446800059
strain_sample_2-kraken2_minikraken-0.35	0.005970439969606129
