Sample name	Recall reads
strain_sample_47-kraken2_refseqV205_100GB-0.05	0.41068208334424955
strain_sample_47-kraken2_refseqV205_100GB-0.00	0.7220152804013737
strain_sample_47-kraken2_refseqV205_100GB-0.55	0
strain_sample_47-kraken2_refseqV205_100GB-0.40	0
strain_sample_47-kraken2_refseqV205_100GB-0.30	4.1808453277053245e-05
strain_sample_47-kraken2_refseqV205_100GB-0.45	0
strain_sample_47-kraken2_refseqV205_100GB-0.70	0
strain_sample_47-kraken2_refseqV205_100GB-0.80	0
strain_sample_47-kraken2_refseqV205_100GB-0.35	0
strain_sample_47-kraken2_refseqV205_100GB-0.60	0
strain_sample_47-kraken2_refseqV205_100GB-0.50	0
strain_sample_47-kraken2_refseqV205_100GB-0.65	0
strain_sample_47-kraken2_refseqV205_100GB-0.75	0
strain_sample_47-kraken2_refseqV205_100GB-0.85	0
strain_sample_47-kraken2_refseqV205_100GB-0.95	0
strain_sample_94-kraken2_refseqV205_100GB-0.35	0
strain_sample_47-kraken2_refseqV205_100GB-0.90	0
strain_sample_47-kraken2_refseqV205_100GB-1.00	0
strain_sample_94-kraken2_refseqV205_100GB-0.40	0
strain_sample_94-kraken2_refseqV205_100GB-0.15	0.02849102837772942
strain_sample_94-kraken2_refseqV205_100GB-0.25	0.0005979390070602222
strain_sample_94-kraken2_refseqV205_100GB-0.10	0.13799705239694265
strain_sample_94-kraken2_refseqV205_100GB-0.30	4.9661879133966706e-05
strain_sample_94-kraken2_refseqV205_100GB-0.20	0.003995077734150561
strain_sample_94-kraken2_refseqV205_100GB-0.05	0.44293812653929987
strain_sample_94-kraken2_refseqV205_100GB-0.00	0.7214259730629642
strain_sample_94-kraken2_refseqV205_100GB-0.55	0
strain_sample_94-kraken2_refseqV205_100GB-0.80	0
strain_sample_94-kraken2_refseqV205_100GB-0.95	0
strain_sample_94-kraken2_refseqV205_100GB-0.90	0
strain_sample_94-kraken2_refseqV205_100GB-0.60	0
strain_sample_94-kraken2_refseqV205_100GB-1.00	0
strain_sample_94-kraken2_refseqV205_100GB-0.65	0
strain_sample_94-kraken2_refseqV205_100GB-0.50	0
strain_sample_94-kraken2_refseqV205_100GB-0.75	0
strain_sample_94-kraken2_refseqV205_100GB-0.45	0
strain_sample_94-kraken2_refseqV205_100GB-0.70	0
strain_sample_94-kraken2_refseqV205_100GB-0.85	0
marine_sample_9-kraken2_refseqV205_100GB-0.35	1.717125534447223e-06
marine_sample_9-kraken2_refseqV205_100GB-0.55	0
marine_sample_9-kraken2_refseqV205_100GB-0.15	0.019266504881042725
marine_sample_9-kraken2_refseqV205_100GB-0.25	0.00040673196149906485
marine_sample_9-kraken2_refseqV205_100GB-0.10	0.09593117061048284
marine_sample_9-kraken2_refseqV205_100GB-0.45	0
marine_sample_9-kraken2_refseqV205_100GB-0.20	0.002670486590610317
marine_sample_9-kraken2_refseqV205_100GB-0.30	3.01630919352899e-05
marine_sample_9-kraken2_refseqV205_100GB-0.40	5.183775198331239e-07
marine_sample_9-kraken2_refseqV205_100GB-0.50	0
marine_sample_9-kraken2_refseqV205_100GB-0.05	0.2813956316844781
marine_sample_9-kraken2_refseqV205_100GB-0.00	0.33167164179491326
marine_sample_9-kraken2_refseqV205_100GB-0.60	0
marine_sample_9-kraken2_refseqV205_100GB-0.70	0
marine_sample_9-kraken2_refseqV205_100GB-0.65	0
marine_sample_9-kraken2_refseqV205_100GB-0.90	0
marine_sample_9-kraken2_refseqV205_100GB-0.75	0
marine_sample_9-kraken2_refseqV205_100GB-0.80	0
marine_sample_9-kraken2_refseqV205_100GB-0.85	0
marine_sample_9-kraken2_refseqV205_100GB-0.95	0
marine_sample_9-kraken2_refseqV205_100GB-1.00	0
strain_sample_70-kraken2_refseqV205_100GB-0.10	0.130927458233965
strain_sample_70-kraken2_refseqV205_100GB-0.05	0.41838344215551626
strain_sample_70-kraken2_refseqV205_100GB-0.00	0.7395453309575117
strain_sample_70-kraken2_refseqV205_100GB-0.20	0.0037925450411335077
strain_sample_70-kraken2_refseqV205_100GB-0.45	0
strain_sample_70-kraken2_refseqV205_100GB-0.30	0
strain_sample_70-kraken2_refseqV205_100GB-0.55	0
strain_sample_70-kraken2_refseqV205_100GB-0.15	0.02661303163921299
strain_sample_70-kraken2_refseqV205_100GB-0.50	0
strain_sample_70-kraken2_refseqV205_100GB-0.65	0
strain_sample_70-kraken2_refseqV205_100GB-0.40	0
strain_sample_70-kraken2_refseqV205_100GB-0.35	0
strain_sample_70-kraken2_refseqV205_100GB-0.25	0.0005189539582873996
strain_sample_70-kraken2_refseqV205_100GB-0.60	0
strain_sample_70-kraken2_refseqV205_100GB-0.70	0
strain_sample_70-kraken2_refseqV205_100GB-1.00	0
strain_sample_70-kraken2_refseqV205_100GB-0.95	0
strain_sample_70-kraken2_refseqV205_100GB-0.80	0
strain_sample_70-kraken2_refseqV205_100GB-0.85	0
strain_sample_70-kraken2_refseqV205_100GB-0.90	0
strain_sample_70-kraken2_refseqV205_100GB-0.75	0
mouse_sample_23-kraken2_refseqV205_100GB-0.20	0.0030126944319393196
mouse_sample_23-kraken2_refseqV205_100GB-0.25	0.0004414506566104179
mouse_sample_23-kraken2_refseqV205_100GB-0.15	0.022146017589842044
mouse_sample_23-kraken2_refseqV205_100GB-0.10	0.11407006061047043
mouse_sample_23-kraken2_refseqV205_100GB-0.05	0.37877559573552283
mouse_sample_23-kraken2_refseqV205_100GB-0.00	0.2816633480065934
mouse_sample_23-kraken2_refseqV205_100GB-0.40	6.023340927963131e-08
mouse_sample_23-kraken2_refseqV205_100GB-0.30	3.713389682089271e-05
mouse_sample_23-kraken2_refseqV205_100GB-0.55	0
mouse_sample_23-kraken2_refseqV205_100GB-0.60	0
mouse_sample_23-kraken2_refseqV205_100GB-0.35	2.5900365990241464e-06
mouse_sample_23-kraken2_refseqV205_100GB-0.45	0
mouse_sample_23-kraken2_refseqV205_100GB-0.70	0
mouse_sample_23-kraken2_refseqV205_100GB-0.65	0
mouse_sample_23-kraken2_refseqV205_100GB-0.80	0
mouse_sample_23-kraken2_refseqV205_100GB-0.85	0
mouse_sample_23-kraken2_refseqV205_100GB-0.50	0
mouse_sample_23-kraken2_refseqV205_100GB-0.75	0
mouse_sample_23-kraken2_refseqV205_100GB-0.95	0
mouse_sample_23-kraken2_refseqV205_100GB-1.00	0
mouse_sample_23-kraken2_refseqV205_100GB-0.90	0
strain_sample_27-kraken2_refseqV205_100GB-0.25	0.0004568278883765565
strain_sample_27-kraken2_refseqV205_100GB-0.10	0.13160140050241487
strain_sample_27-kraken2_refseqV205_100GB-0.35	0
strain_sample_27-kraken2_refseqV205_100GB-0.15	0.026566354011275394
strain_sample_27-kraken2_refseqV205_100GB-0.20	0.0034093635346439124
strain_sample_27-kraken2_refseqV205_100GB-0.30	0.0
strain_sample_27-kraken2_refseqV205_100GB-0.05	0.4202551513891057
strain_sample_27-kraken2_refseqV205_100GB-0.00	0.7044311586638623
strain_sample_27-kraken2_refseqV205_100GB-0.40	0
strain_sample_27-kraken2_refseqV205_100GB-0.45	0
strain_sample_27-kraken2_refseqV205_100GB-0.55	0
strain_sample_27-kraken2_refseqV205_100GB-0.70	0
strain_sample_27-kraken2_refseqV205_100GB-0.50	0
strain_sample_27-kraken2_refseqV205_100GB-0.65	0
strain_sample_27-kraken2_refseqV205_100GB-0.60	0
strain_sample_27-kraken2_refseqV205_100GB-0.95	0
strain_sample_27-kraken2_refseqV205_100GB-1.00	0
strain_sample_27-kraken2_refseqV205_100GB-0.90	0
strain_sample_27-kraken2_refseqV205_100GB-0.80	0
strain_sample_27-kraken2_refseqV205_100GB-0.85	0
strain_sample_27-kraken2_refseqV205_100GB-0.75	0
strain_sample_55-kraken2_refseqV205_100GB-0.20	0.003726412135017615
strain_sample_55-kraken2_refseqV205_100GB-0.40	0
strain_sample_55-kraken2_refseqV205_100GB-0.55	0
strain_sample_55-kraken2_refseqV205_100GB-0.50	0
strain_sample_55-kraken2_refseqV205_100GB-0.25	0.0005726759220792435
strain_sample_55-kraken2_refseqV205_100GB-0.45	0
strain_sample_55-kraken2_refseqV205_100GB-0.30	3.316354638011698e-05
strain_sample_55-kraken2_refseqV205_100GB-0.10	0.1268216931106283
strain_sample_55-kraken2_refseqV205_100GB-0.15	0.026262719585594566
strain_sample_55-kraken2_refseqV205_100GB-0.05	0.39574863623694095
strain_sample_55-kraken2_refseqV205_100GB-0.35	0
strain_sample_55-kraken2_refseqV205_100GB-0.00	0.7288981524861423
strain_sample_55-kraken2_refseqV205_100GB-0.65	0
strain_sample_55-kraken2_refseqV205_100GB-0.70	0
strain_sample_55-kraken2_refseqV205_100GB-0.60	0
strain_sample_55-kraken2_refseqV205_100GB-0.85	0
strain_sample_55-kraken2_refseqV205_100GB-0.95	0
strain_sample_55-kraken2_refseqV205_100GB-1.00	0
strain_sample_55-kraken2_refseqV205_100GB-0.75	0
strain_sample_55-kraken2_refseqV205_100GB-0.80	0
strain_sample_55-kraken2_refseqV205_100GB-0.90	0
plant_sample_7-kraken2_refseqV205_100GB-0.00	0.14620421645273096
plant_sample_7-kraken2_refseqV205_100GB-0.05	0.262483686530253
plant_sample_7-kraken2_refseqV205_100GB-0.10	0.093942234321372
plant_sample_7-kraken2_refseqV205_100GB-0.50	0
plant_sample_7-kraken2_refseqV205_100GB-0.60	0
plant_sample_7-kraken2_refseqV205_100GB-0.70	0
plant_sample_7-kraken2_refseqV205_100GB-0.40	0
plant_sample_7-kraken2_refseqV205_100GB-0.25	0.00038886788372940345
plant_sample_7-kraken2_refseqV205_100GB-0.20	0.0026316718263300087
plant_sample_7-kraken2_refseqV205_100GB-0.30	3.0957312867880795e-05
plant_sample_7-kraken2_refseqV205_100GB-0.35	0
plant_sample_7-kraken2_refseqV205_100GB-0.45	0
plant_sample_7-kraken2_refseqV205_100GB-0.55	0
plant_sample_7-kraken2_refseqV205_100GB-0.65	0
plant_sample_7-kraken2_refseqV205_100GB-0.15	0.01907000495917471
plant_sample_7-kraken2_refseqV205_100GB-0.95	0
plant_sample_7-kraken2_refseqV205_100GB-0.80	0
plant_sample_7-kraken2_refseqV205_100GB-0.85	0
plant_sample_7-kraken2_refseqV205_100GB-0.75	0
plant_sample_7-kraken2_refseqV205_100GB-0.90	0
plant_sample_7-kraken2_refseqV205_100GB-1.00	0
mouse_sample_14-kraken2_refseqV205_100GB-0.25	0.0004225925729836063
mouse_sample_14-kraken2_refseqV205_100GB-0.20	0.002819327071807865
mouse_sample_14-kraken2_refseqV205_100GB-0.15	0.02077296099834731
mouse_sample_14-kraken2_refseqV205_100GB-0.10	0.10769145525870244
mouse_sample_14-kraken2_refseqV205_100GB-0.05	0.36625762365835723
mouse_sample_14-kraken2_refseqV205_100GB-0.00	0.28389708356437604
mouse_sample_14-kraken2_refseqV205_100GB-0.80	0
mouse_sample_14-kraken2_refseqV205_100GB-0.30	3.614753024027861e-05
mouse_sample_14-kraken2_refseqV205_100GB-0.75	0
mouse_sample_14-kraken2_refseqV205_100GB-0.55	0
mouse_sample_14-kraken2_refseqV205_100GB-0.70	0
mouse_sample_14-kraken2_refseqV205_100GB-0.40	1.502391115556052e-07
mouse_sample_14-kraken2_refseqV205_100GB-0.85	0
mouse_sample_14-kraken2_refseqV205_100GB-0.50	0
mouse_sample_14-kraken2_refseqV205_100GB-0.45	0
mouse_sample_14-kraken2_refseqV205_100GB-0.65	0
mouse_sample_14-kraken2_refseqV205_100GB-0.35	2.253586673334078e-06
mouse_sample_14-kraken2_refseqV205_100GB-0.60	0
mouse_sample_14-kraken2_refseqV205_100GB-0.90	0
mouse_sample_14-kraken2_refseqV205_100GB-1.00	0
mouse_sample_14-kraken2_refseqV205_100GB-0.95	0
strain_sample_86-kraken2_refseqV205_100GB-0.15	0.02562766344750532
strain_sample_86-kraken2_refseqV205_100GB-0.10	0.1239007253113762
strain_sample_86-kraken2_refseqV205_100GB-0.20	0.003427901554265295
strain_sample_86-kraken2_refseqV205_100GB-0.40	0
strain_sample_86-kraken2_refseqV205_100GB-0.05	0.404443603131476
strain_sample_86-kraken2_refseqV205_100GB-0.25	0.00042154543824064164
strain_sample_86-kraken2_refseqV205_100GB-0.00	0.7144581541001411
strain_sample_86-kraken2_refseqV205_100GB-0.35	0
strain_sample_86-kraken2_refseqV205_100GB-0.30	1.1651338812621383e-06
strain_sample_86-kraken2_refseqV205_100GB-0.45	0
strain_sample_86-kraken2_refseqV205_100GB-0.80	0
strain_sample_86-kraken2_refseqV205_100GB-0.70	0
strain_sample_86-kraken2_refseqV205_100GB-0.65	0
strain_sample_86-kraken2_refseqV205_100GB-0.60	0
strain_sample_86-kraken2_refseqV205_100GB-0.95	0
strain_sample_86-kraken2_refseqV205_100GB-0.90	0
strain_sample_86-kraken2_refseqV205_100GB-1.00	0
strain_sample_86-kraken2_refseqV205_100GB-0.50	0
strain_sample_86-kraken2_refseqV205_100GB-0.55	0
strain_sample_86-kraken2_refseqV205_100GB-0.75	0
strain_sample_86-kraken2_refseqV205_100GB-0.85	0
strain_sample_10-kraken2_refseqV205_100GB-0.25	0.0005518407301315714
strain_sample_10-kraken2_refseqV205_100GB-0.40	0
strain_sample_10-kraken2_refseqV205_100GB-0.20	0.0036064451444054674
strain_sample_10-kraken2_refseqV205_100GB-0.35	0
strain_sample_10-kraken2_refseqV205_100GB-0.15	0.025658178381697837
strain_sample_10-kraken2_refseqV205_100GB-0.10	0.12538620864145805
strain_sample_10-kraken2_refseqV205_100GB-0.30	3.4597187825249604e-05
strain_sample_10-kraken2_refseqV205_100GB-0.45	0
strain_sample_10-kraken2_refseqV205_100GB-0.50	0
strain_sample_10-kraken2_refseqV205_100GB-0.55	0
strain_sample_10-kraken2_refseqV205_100GB-0.05	0.41073446323281265
strain_sample_10-kraken2_refseqV205_100GB-0.00	0.7166010320091779
strain_sample_10-kraken2_refseqV205_100GB-0.90	0
strain_sample_10-kraken2_refseqV205_100GB-0.85	0
strain_sample_10-kraken2_refseqV205_100GB-0.60	0
strain_sample_10-kraken2_refseqV205_100GB-0.75	0
strain_sample_10-kraken2_refseqV205_100GB-0.65	0
strain_sample_10-kraken2_refseqV205_100GB-0.80	0
