Sample name	Bray-Curtis dissimilarity raw
strain_sample_40-kraken2_minikraken-0.40	0.9975382795800746
strain_sample_40-kraken2_minikraken-0.30	0.9586833612726025
strain_sample_40-kraken2_minikraken-0.20	0.7493465896561193
strain_sample_40-kraken2_minikraken-0.45	0.9995748510507371
strain_sample_40-kraken2_minikraken-0.25	0.8775445304539818
strain_sample_40-kraken2_minikraken-0.15	0.5315939159705269
strain_sample_40-kraken2_minikraken-0.10	0.31643835244606006
strain_sample_40-kraken2_minikraken-0.05	0.26492422830509277
strain_sample_40-kraken2_minikraken-0.00	0.2591397896797653
strain_sample_40-kraken2_minikraken-0.35	0.988824596718186
strain_sample_40-kraken2_minikraken-0.50	0.9999168076815705
strain_sample_40-kraken2_minikraken-0.55	0.9999952908097641
strain_sample_40-kraken2_minikraken-0.75	1.0
strain_sample_40-kraken2_minikraken-0.90	1.0
strain_sample_40-kraken2_minikraken-0.80	1.0
strain_sample_40-kraken2_minikraken-0.95	1.0
strain_sample_40-kraken2_minikraken-1.00	1.0
strain_sample_40-kraken2_minikraken-0.85	1.0
strain_sample_40-kraken2_minikraken-0.70	1.0
strain_sample_40-kraken2_minikraken-0.60	1.0
strain_sample_39-kraken2_minikraken-0.05	0.24389486717781345
strain_sample_39-kraken2_minikraken-0.10	0.2893786899393045
strain_sample_40-kraken2_minikraken-0.65	1.0
strain_sample_39-kraken2_minikraken-0.00	0.24473834951517023
strain_sample_39-kraken2_minikraken-0.55	0.9999901524515895
strain_sample_39-kraken2_minikraken-0.30	0.9579503476495673
strain_sample_39-kraken2_minikraken-0.15	0.5217994639004307
strain_sample_39-kraken2_minikraken-0.25	0.8746148287101974
strain_sample_39-kraken2_minikraken-0.20	0.7431815012700922
strain_sample_39-kraken2_minikraken-0.60	1.0
strain_sample_39-kraken2_minikraken-0.70	1.0
strain_sample_39-kraken2_minikraken-0.50	0.9999155296506312
strain_sample_39-kraken2_minikraken-0.35	0.988737790609746
strain_sample_39-kraken2_minikraken-0.40	0.9976275652421479
strain_sample_39-kraken2_minikraken-0.45	0.9995961772057493
strain_sample_39-kraken2_minikraken-0.65	1.0
strain_sample_39-kraken2_minikraken-0.90	1.0
strain_sample_39-kraken2_minikraken-0.95	1.0
strain_sample_39-kraken2_minikraken-0.75	1.0
strain_sample_39-kraken2_minikraken-1.00	1.0
strain_sample_39-kraken2_minikraken-0.80	1.0
strain_sample_39-kraken2_minikraken-0.85	1.0
strain_sample_32-kraken2_minikraken-0.25	0.8715818414692942
strain_sample_32-kraken2_minikraken-0.05	0.22932716628288816
strain_sample_32-kraken2_minikraken-0.10	0.2819793012011519
strain_sample_32-kraken2_minikraken-0.20	0.7384273555152938
strain_sample_32-kraken2_minikraken-0.15	0.5135273564595558
strain_sample_32-kraken2_minikraken-0.00	0.21712689555637382
strain_sample_32-kraken2_minikraken-0.60	1.0
strain_sample_32-kraken2_minikraken-0.40	0.9975019114057746
strain_sample_32-kraken2_minikraken-0.30	0.956444171404651
strain_sample_32-kraken2_minikraken-0.75	1.0
strain_sample_32-kraken2_minikraken-0.50	0.9999153654163667
strain_sample_32-kraken2_minikraken-0.55	0.999990441637215
strain_sample_32-kraken2_minikraken-0.35	0.9882563927178754
strain_sample_32-kraken2_minikraken-0.65	1.0
strain_sample_32-kraken2_minikraken-0.85	1.0
strain_sample_32-kraken2_minikraken-0.70	1.0
strain_sample_32-kraken2_minikraken-0.80	1.0
strain_sample_32-kraken2_minikraken-0.45	0.9995622590883645
strain_sample_32-kraken2_minikraken-0.90	1.0
strain_sample_32-kraken2_minikraken-0.95	1.0
strain_sample_32-kraken2_minikraken-1.00	1.0
mouse_sample_14-kraken2_minikraken-0.30	0.9917415375753429
mouse_sample_14-kraken2_minikraken-0.35	0.997975577568038
mouse_sample_14-kraken2_minikraken-0.40	0.9996064603232998
mouse_sample_14-kraken2_minikraken-0.15	0.8685235699471718
mouse_sample_14-kraken2_minikraken-0.10	0.7623138881138801
mouse_sample_14-kraken2_minikraken-0.20	0.9403751156890466
mouse_sample_14-kraken2_minikraken-0.25	0.9729698013004294
mouse_sample_14-kraken2_minikraken-0.00	0.5710048006748257
mouse_sample_14-kraken2_minikraken-0.05	0.6462615210779875
mouse_sample_14-kraken2_minikraken-1.00	1.0
mouse_sample_14-kraken2_minikraken-0.75	1.0
mouse_sample_14-kraken2_minikraken-0.95	1.0
mouse_sample_14-kraken2_minikraken-0.45	0.9999329357674285
