Sample name	Simpson's evenness
strain_sample_74-kraken2_chocophlan-0.95	0.11010316476418143
mouse_sample_37-kraken2_chocophlan-0.20	0.034691014132746056
mouse_sample_37-kraken2_chocophlan-0.15	0.028110026545833854
mouse_sample_37-kraken2_chocophlan-0.00	0.0033706981048636626
mouse_sample_37-kraken2_chocophlan-0.75	0.08009172131835911
mouse_sample_37-kraken2_chocophlan-0.85	0.09343003720427015
mouse_sample_37-kraken2_chocophlan-0.55	0.06696310374360728
mouse_sample_37-kraken2_chocophlan-0.70	0.07638920969840472
mouse_sample_37-kraken2_chocophlan-0.65	0.07290079276258811
mouse_sample_37-kraken2_chocophlan-0.60	0.07015581555812987
mouse_sample_37-kraken2_chocophlan-0.80	0.08733334627146704
mouse_sample_37-kraken2_chocophlan-0.40	0.05668264860871144
mouse_sample_37-kraken2_chocophlan-0.50	0.06379007992576056
mouse_sample_37-kraken2_chocophlan-0.35	0.05337445825574536
mouse_sample_37-kraken2_chocophlan-0.30	0.04910819897796131
mouse_sample_37-kraken2_chocophlan-0.45	0.06072834244418573
plant_sample_0-kraken2_chocophlan-0.25	0.00826200644110139
plant_sample_0-kraken2_chocophlan-0.35	0.013412653234032354
mouse_sample_37-kraken2_chocophlan-0.90	0.10323491380983667
plant_sample_0-kraken2_chocophlan-0.30	0.010871651012797797
mouse_sample_37-kraken2_chocophlan-0.95	0.11364991244664271
plant_sample_0-kraken2_chocophlan-0.40	0.01592783146814044
mouse_sample_37-kraken2_chocophlan-1.00	0.11968146465875683
plant_sample_0-kraken2_chocophlan-0.20	0.006166314186800381
plant_sample_0-kraken2_chocophlan-0.15	0.004269451668238758
plant_sample_0-kraken2_chocophlan-0.10	0.0029769126746117458
plant_sample_0-kraken2_chocophlan-0.05	0.0023855515289553917
plant_sample_0-kraken2_chocophlan-0.00	0.0027745282015132246
plant_sample_0-kraken2_chocophlan-0.80	0.0476489260325155
plant_sample_0-kraken2_chocophlan-0.75	0.03910147337566299
plant_sample_0-kraken2_chocophlan-0.90	0.06259063610423765
plant_sample_0-kraken2_chocophlan-0.65	0.030978547763989887
plant_sample_0-kraken2_chocophlan-0.70	0.035267613922552565
plant_sample_0-kraken2_chocophlan-1.00	0.08217307423703842
plant_sample_0-kraken2_chocophlan-0.95	0.0713038685481337
plant_sample_0-kraken2_chocophlan-0.55	0.02426014295516609
plant_sample_0-kraken2_chocophlan-0.85	0.054612373319621085
plant_sample_0-kraken2_chocophlan-0.50	0.02112898552506552
plant_sample_0-kraken2_chocophlan-0.45	0.019439954290295696
plant_sample_0-kraken2_chocophlan-0.60	0.02744101279453658
mouse_sample_59-kraken2_chocophlan-0.20	0.016573312997433653
mouse_sample_59-kraken2_chocophlan-0.35	0.023883146016590265
mouse_sample_59-kraken2_chocophlan-0.40	0.02468247102176
mouse_sample_59-kraken2_chocophlan-0.45	0.0256399618102873
mouse_sample_59-kraken2_chocophlan-0.25	0.019581230387258657
mouse_sample_59-kraken2_chocophlan-0.55	0.028036011950239248
mouse_sample_59-kraken2_chocophlan-0.50	0.02665523748975146
mouse_sample_59-kraken2_chocophlan-0.30	0.02225958932427567
mouse_sample_59-kraken2_chocophlan-0.10	0.008586278369475444
mouse_sample_59-kraken2_chocophlan-0.05	0.0026238784982182736
mouse_sample_59-kraken2_chocophlan-0.15	0.012989535493576922
mouse_sample_59-kraken2_chocophlan-0.00	0.0013876823498819803
mouse_sample_59-kraken2_chocophlan-0.70	0.033462474449967895
mouse_sample_59-kraken2_chocophlan-0.75	0.03482401260773351
mouse_sample_59-kraken2_chocophlan-0.80	0.037847904384274426
mouse_sample_59-kraken2_chocophlan-0.60	0.029795587492004796
mouse_sample_59-kraken2_chocophlan-0.90	0.043332913287717406
mouse_sample_59-kraken2_chocophlan-0.85	0.04026448296055416
mouse_sample_59-kraken2_chocophlan-0.65	0.03142615685988605
mouse_sample_59-kraken2_chocophlan-0.95	0.05073301314700108
mouse_sample_59-kraken2_chocophlan-1.00	0.06304911766954734
strain_sample_11-kraken2_chocophlan-0.05	0.0013342850878448364
strain_sample_11-kraken2_chocophlan-0.10	0.003221512219337996
strain_sample_11-kraken2_chocophlan-0.00	0.00047288117514632466
strain_sample_11-kraken2_chocophlan-0.50	0.057140993305169356
strain_sample_11-kraken2_chocophlan-0.60	0.07740342139783424
strain_sample_11-kraken2_chocophlan-0.30	0.02838537651498294
strain_sample_11-kraken2_chocophlan-0.45	0.05221618568077822
strain_sample_11-kraken2_chocophlan-0.35	0.03485369551948595
strain_sample_11-kraken2_chocophlan-0.65	0.08218718737762284
strain_sample_11-kraken2_chocophlan-0.55	0.06622389836373567
strain_sample_11-kraken2_chocophlan-0.40	0.04319526070955952
strain_sample_11-kraken2_chocophlan-0.15	0.0052298936767471655
strain_sample_11-kraken2_chocophlan-0.25	0.014495919221004485
strain_sample_11-kraken2_chocophlan-0.70	0.09259818992564649
strain_sample_11-kraken2_chocophlan-0.20	0.008766503387944187
strain_sample_11-kraken2_chocophlan-0.80	0.11181129468971863
strain_sample_11-kraken2_chocophlan-0.95	0.16515773477694348
mouse_sample_52-kraken2_chocophlan-0.20	0.01087886552459844
strain_sample_11-kraken2_chocophlan-0.75	0.10290105692819025
strain_sample_11-kraken2_chocophlan-0.90	0.13529819699194234
strain_sample_11-kraken2_chocophlan-1.00	0.20107638108226972
strain_sample_11-kraken2_chocophlan-0.85	0.1256578359872277
mouse_sample_52-kraken2_chocophlan-0.15	0.007947276169582282
mouse_sample_52-kraken2_chocophlan-0.25	0.013502485845558089
mouse_sample_52-kraken2_chocophlan-0.10	0.0040833205709147865
mouse_sample_52-kraken2_chocophlan-0.05	0.0012674498707996673
mouse_sample_52-kraken2_chocophlan-0.00	0.0006897841577973939
mouse_sample_52-kraken2_chocophlan-0.30	0.016384234041472545
mouse_sample_52-kraken2_chocophlan-0.85	0.03581905460564
mouse_sample_52-kraken2_chocophlan-0.35	0.0180633077517925
mouse_sample_52-kraken2_chocophlan-0.55	0.023465723659132545
mouse_sample_52-kraken2_chocophlan-0.70	0.027742493109056455
mouse_sample_52-kraken2_chocophlan-0.80	0.03186516709901458
mouse_sample_52-kraken2_chocophlan-0.75	0.03006638471136605
mouse_sample_52-kraken2_chocophlan-0.65	0.026680898199158556
mouse_sample_52-kraken2_chocophlan-0.45	0.020473425120736966
mouse_sample_52-kraken2_chocophlan-0.40	0.018984398114083867
mouse_sample_52-kraken2_chocophlan-0.50	0.021711636226955152
mouse_sample_52-kraken2_chocophlan-0.60	0.024298022376458842
mouse_sample_52-kraken2_chocophlan-0.90	0.04012655999846917
mouse_sample_52-kraken2_chocophlan-1.00	0.0464610958637905
marine_sample_5-kraken2_chocophlan-0.35	0.021463389685648294
mouse_sample_52-kraken2_chocophlan-0.95	0.042950293263693415
marine_sample_5-kraken2_chocophlan-0.15	0.010058199666699281
marine_sample_5-kraken2_chocophlan-0.40	0.02371802318570425
marine_sample_5-kraken2_chocophlan-0.30	0.019321718420682775
marine_sample_5-kraken2_chocophlan-0.00	0.003937447160451065
marine_sample_5-kraken2_chocophlan-0.25	0.01665486717783334
marine_sample_5-kraken2_chocophlan-0.20	0.013815919424511406
marine_sample_5-kraken2_chocophlan-0.05	0.0039419825530958
marine_sample_5-kraken2_chocophlan-0.10	0.006416334244378451
marine_sample_5-kraken2_chocophlan-0.45	0.02589640295617317
marine_sample_5-kraken2_chocophlan-0.55	0.02974594501823448
marine_sample_5-kraken2_chocophlan-0.50	0.027745024507424318
marine_sample_5-kraken2_chocophlan-1.00	0.07718579292419434
marine_sample_5-kraken2_chocophlan-0.95	0.06600843255625863
marine_sample_5-kraken2_chocophlan-0.75	0.04132770002296502
marine_sample_5-kraken2_chocophlan-0.80	0.046281430669569544
marine_sample_5-kraken2_chocophlan-0.85	0.052250056104504394
marine_sample_5-kraken2_chocophlan-0.60	0.03273940261562871
marine_sample_5-kraken2_chocophlan-0.65	0.03517085473004054
marine_sample_5-kraken2_chocophlan-0.90	0.05884675170045408
marine_sample_5-kraken2_chocophlan-0.70	0.0379711977660012
strain_sample_68-kraken2_chocophlan-0.45	0.038405642347235536
strain_sample_68-kraken2_chocophlan-0.15	0.006067803826599322
strain_sample_68-kraken2_chocophlan-0.40	0.032733459986864104
strain_sample_68-kraken2_chocophlan-0.55	0.051422875867847204
strain_sample_68-kraken2_chocophlan-0.50	0.04372190680757249
strain_sample_68-kraken2_chocophlan-0.35	0.027931231245174493
strain_sample_68-kraken2_chocophlan-0.20	0.00947143408091064
strain_sample_68-kraken2_chocophlan-0.30	0.024331008304560885
strain_sample_68-kraken2_chocophlan-0.25	0.01487375737772113
strain_sample_68-kraken2_chocophlan-0.10	0.003727796358322815
strain_sample_68-kraken2_chocophlan-0.05	0.0015910660445193718
strain_sample_68-kraken2_chocophlan-0.00	0.0005776531232635782
strain_sample_68-kraken2_chocophlan-0.65	0.07550447436261484
strain_sample_68-kraken2_chocophlan-1.00	0.16640628700817292
strain_sample_68-kraken2_chocophlan-0.60	0.06192068145582221
strain_sample_68-kraken2_chocophlan-0.70	0.08089276738290206
strain_sample_68-kraken2_chocophlan-0.75	0.09135456312201178
strain_sample_68-kraken2_chocophlan-0.85	0.12273104036864996
strain_sample_68-kraken2_chocophlan-0.95	0.15461357328527783
strain_sample_68-kraken2_chocophlan-0.90	0.1375437129559621
strain_sample_68-kraken2_chocophlan-0.80	0.10189921872083899
plant_sample_14-kraken2_chocophlan-0.05	0.0019615998549356957
plant_sample_14-kraken2_chocophlan-0.10	0.003024386085187643
plant_sample_14-kraken2_chocophlan-0.00	0.0014930688538661585
plant_sample_14-kraken2_chocophlan-0.70	0.05713711097171229
plant_sample_14-kraken2_chocophlan-0.60	0.04195009012283103
plant_sample_14-kraken2_chocophlan-0.30	0.012325788959631209
plant_sample_14-kraken2_chocophlan-0.65	0.04826499704895699
plant_sample_14-kraken2_chocophlan-0.35	0.015862857938279053
plant_sample_14-kraken2_chocophlan-0.40	0.0196992237402568
plant_sample_14-kraken2_chocophlan-0.25	0.009149400168081152
plant_sample_14-kraken2_chocophlan-0.50	0.02903440647077017
plant_sample_14-kraken2_chocophlan-0.45	0.024590098260997346
plant_sample_14-kraken2_chocophlan-0.20	0.006759663264375608
plant_sample_14-kraken2_chocophlan-0.55	0.034494146702362796
plant_sample_14-kraken2_chocophlan-0.15	0.0045745737934270465
plant_sample_14-kraken2_chocophlan-0.85	0.09199510773293369
plant_sample_14-kraken2_chocophlan-0.80	0.07801075883035277
plant_sample_14-kraken2_chocophlan-0.75	0.06663386171811556
mouse_sample_20-kraken2_chocophlan-0.20	0.019808494826900818
plant_sample_14-kraken2_chocophlan-1.00	0.12887571553341998
mouse_sample_20-kraken2_chocophlan-0.15	0.015417288979121804
plant_sample_14-kraken2_chocophlan-0.90	0.09744768122892197
plant_sample_14-kraken2_chocophlan-0.95	0.11549421707107196
mouse_sample_20-kraken2_chocophlan-0.10	0.009339463981739909
mouse_sample_20-kraken2_chocophlan-0.25	0.02468378852344069
mouse_sample_20-kraken2_chocophlan-0.05	0.003196216096015838
mouse_sample_20-kraken2_chocophlan-0.00	0.0020517664835264003
mouse_sample_20-kraken2_chocophlan-0.30	0.03060447705042575
mouse_sample_20-kraken2_chocophlan-0.60	0.040449462631896006
mouse_sample_20-kraken2_chocophlan-0.65	0.042137165669728444
mouse_sample_20-kraken2_chocophlan-0.80	0.05071094313028538
mouse_sample_20-kraken2_chocophlan-0.75	0.04668565706858226
mouse_sample_20-kraken2_chocophlan-0.70	0.044829592614391414
mouse_sample_20-kraken2_chocophlan-0.40	0.03470097456861893
mouse_sample_20-kraken2_chocophlan-0.50	0.0375003091144545
mouse_sample_20-kraken2_chocophlan-0.45	0.03628102461329163
mouse_sample_20-kraken2_chocophlan-0.35	0.03309540144578665
mouse_sample_20-kraken2_chocophlan-0.55	0.03850047139667299
mouse_sample_20-kraken2_chocophlan-0.85	0.055499873987365916
mouse_sample_20-kraken2_chocophlan-0.90	0.06257534392514806
mouse_sample_20-kraken2_chocophlan-0.95	0.07146116504216829
strain_sample_90-kraken2_chocophlan-0.15	0.006420121783171214
strain_sample_90-kraken2_chocophlan-0.35	0.04005622830116981
strain_sample_90-kraken2_chocophlan-0.40	0.04867350947518897
strain_sample_90-kraken2_chocophlan-0.10	0.003974867816377609
strain_sample_90-kraken2_chocophlan-0.30	0.03316579677288884
mouse_sample_20-kraken2_chocophlan-1.00	0.08155362976616555
strain_sample_90-kraken2_chocophlan-0.20	0.010051578414766026
strain_sample_90-kraken2_chocophlan-0.25	0.016439104425733448
strain_sample_90-kraken2_chocophlan-0.05	0.0016583268211090658
strain_sample_90-kraken2_chocophlan-0.00	0.000585135930884362
strain_sample_90-kraken2_chocophlan-0.60	0.07688694337716677
strain_sample_90-kraken2_chocophlan-0.55	0.06752419260113247
strain_sample_90-kraken2_chocophlan-0.50	0.05988656687994709
strain_sample_90-kraken2_chocophlan-0.45	0.057669847448380405
strain_sample_90-kraken2_chocophlan-0.85	0.13106473721683948
strain_sample_90-kraken2_chocophlan-1.00	0.21411834051137438
strain_sample_90-kraken2_chocophlan-0.95	0.18037203042440197
strain_sample_90-kraken2_chocophlan-0.65	0.07978582858319574
strain_sample_90-kraken2_chocophlan-0.90	0.14930655743062882
strain_sample_90-kraken2_chocophlan-0.70	0.09163452078842281
strain_sample_90-kraken2_chocophlan-0.75	0.0963467677006888
strain_sample_90-kraken2_chocophlan-0.80	0.11244886889411665
strain_sample_63-kraken2_chocophlan-0.30	0.03128079047741701
strain_sample_63-kraken2_chocophlan-0.45	0.048986513815437296
strain_sample_63-kraken2_chocophlan-0.40	0.042834945795548994
strain_sample_63-kraken2_chocophlan-0.55	0.059893508881333976
strain_sample_63-kraken2_chocophlan-0.50	0.05466102447929085
strain_sample_63-kraken2_chocophlan-0.10	0.004605858344959198
strain_sample_63-kraken2_chocophlan-0.35	0.03653317888833445
strain_sample_63-kraken2_chocophlan-0.20	0.011061823160740298
strain_sample_63-kraken2_chocophlan-0.25	0.018159959877157673
strain_sample_63-kraken2_chocophlan-0.15	0.007189266706464362
strain_sample_63-kraken2_chocophlan-0.05	0.0020037331453399655
strain_sample_63-kraken2_chocophlan-0.00	0.0006643751651126033
strain_sample_63-kraken2_chocophlan-0.80	0.13181397591108646
strain_sample_63-kraken2_chocophlan-0.95	0.183836946811083
strain_sample_63-kraken2_chocophlan-0.90	0.16306077643623396
strain_sample_63-kraken2_chocophlan-0.85	0.13636842455887757
strain_sample_63-kraken2_chocophlan-0.70	0.08960820616705822
strain_sample_63-kraken2_chocophlan-0.60	0.06606317726535632
strain_sample_23-kraken2_chocophlan-0.10	0.004344587748621772
strain_sample_63-kraken2_chocophlan-1.00	0.20354833307707232
strain_sample_63-kraken2_chocophlan-0.75	0.09622752090486865
strain_sample_63-kraken2_chocophlan-0.65	0.0734724092396652
strain_sample_23-kraken2_chocophlan-0.05	0.0018054664029090587
strain_sample_23-kraken2_chocophlan-0.00	0.0007158203216108358
strain_sample_23-kraken2_chocophlan-0.50	0.05603158259823777
strain_sample_23-kraken2_chocophlan-0.70	0.08503143952952061
strain_sample_23-kraken2_chocophlan-0.15	0.0073170995468084445
strain_sample_23-kraken2_chocophlan-0.40	0.04317086166953742
strain_sample_23-kraken2_chocophlan-0.20	0.011326571307875805
strain_sample_23-kraken2_chocophlan-0.65	0.07677438714379574
strain_sample_23-kraken2_chocophlan-0.35	0.037375947332272626
strain_sample_23-kraken2_chocophlan-0.45	0.05001642212410458
strain_sample_23-kraken2_chocophlan-0.60	0.07079592584291935
strain_sample_23-kraken2_chocophlan-0.55	0.06174678797671564
strain_sample_23-kraken2_chocophlan-0.25	0.01834471869695749
strain_sample_23-kraken2_chocophlan-0.30	0.03153878111395389
mouse_sample_60-kraken2_chocophlan-0.10	0.00819686316386884
strain_sample_23-kraken2_chocophlan-0.75	0.10112561001755142
mouse_sample_60-kraken2_chocophlan-0.15	0.012711342103514267
mouse_sample_60-kraken2_chocophlan-0.20	0.015520165333632029
mouse_sample_60-kraken2_chocophlan-0.25	0.017825641232402205
strain_sample_23-kraken2_chocophlan-0.80	0.10979723007745083
strain_sample_23-kraken2_chocophlan-0.90	0.14754221470274387
strain_sample_23-kraken2_chocophlan-1.00	0.22980087093513163
strain_sample_23-kraken2_chocophlan-0.85	0.1256802964435629
strain_sample_23-kraken2_chocophlan-0.95	0.16546223505229918
mouse_sample_60-kraken2_chocophlan-0.05	0.002470580180255533
mouse_sample_60-kraken2_chocophlan-0.00	0.0013834827241733026
mouse_sample_60-kraken2_chocophlan-0.30	0.02058525062112007
mouse_sample_60-kraken2_chocophlan-0.60	0.027424754544508798
mouse_sample_60-kraken2_chocophlan-0.85	0.03599215468864119
mouse_sample_60-kraken2_chocophlan-0.70	0.031071528363561054
mouse_sample_60-kraken2_chocophlan-0.35	0.021387677382765244
mouse_sample_60-kraken2_chocophlan-0.65	0.0289187886084534
mouse_sample_60-kraken2_chocophlan-0.80	0.03427659896134663
mouse_sample_60-kraken2_chocophlan-0.75	0.03213822927379673
mouse_sample_60-kraken2_chocophlan-0.45	0.024142393888963613
mouse_sample_60-kraken2_chocophlan-0.50	0.025376443509933972
mouse_sample_60-kraken2_chocophlan-0.40	0.02287642158360022
mouse_sample_60-kraken2_chocophlan-0.55	0.026622060779804543
strain_sample_28-kraken2_chocophlan-0.25	0.01369577860107341
mouse_sample_60-kraken2_chocophlan-1.00	0.05793225373887082
strain_sample_28-kraken2_chocophlan-0.20	0.007508737563329842
strain_sample_28-kraken2_chocophlan-0.40	0.04344020553481654
mouse_sample_60-kraken2_chocophlan-0.95	0.04872495319256206
strain_sample_28-kraken2_chocophlan-0.35	0.03441887399612254
strain_sample_28-kraken2_chocophlan-0.30	0.026786256101753163
mouse_sample_60-kraken2_chocophlan-0.90	0.040624694856269496
strain_sample_28-kraken2_chocophlan-0.15	0.004463602290393256
strain_sample_28-kraken2_chocophlan-0.10	0.00269542504272216
strain_sample_28-kraken2_chocophlan-0.05	0.001118796449308783
strain_sample_28-kraken2_chocophlan-0.00	0.00044688859269613674
strain_sample_28-kraken2_chocophlan-1.00	0.1822895482501341
strain_sample_28-kraken2_chocophlan-0.55	0.07117745796909142
strain_sample_28-kraken2_chocophlan-0.50	0.06017730530571892
strain_sample_28-kraken2_chocophlan-0.45	0.05393588345519174
strain_sample_28-kraken2_chocophlan-0.85	0.12378815668429945
strain_sample_28-kraken2_chocophlan-0.65	0.08665797682698553
strain_sample_28-kraken2_chocophlan-0.70	0.09411255306839801
strain_sample_28-kraken2_chocophlan-0.75	0.10257855397508196
strain_sample_28-kraken2_chocophlan-0.95	0.16224646934976494
strain_sample_28-kraken2_chocophlan-0.60	0.07852753188641932
strain_sample_28-kraken2_chocophlan-0.90	0.14858555837879966
strain_sample_28-kraken2_chocophlan-0.80	0.1090470472649529
mouse_sample_12-kraken2_chocophlan-0.15	0.018537301867519677
mouse_sample_12-kraken2_chocophlan-0.40	0.03571003453374019
mouse_sample_12-kraken2_chocophlan-0.35	0.034208842224541666
mouse_sample_12-kraken2_chocophlan-0.20	0.023825365615609148
mouse_sample_12-kraken2_chocophlan-0.55	0.04143098857713479
mouse_sample_12-kraken2_chocophlan-0.10	0.011617320973981589
mouse_sample_12-kraken2_chocophlan-0.25	0.02791478682651337
mouse_sample_12-kraken2_chocophlan-0.50	0.03952256896430761
mouse_sample_12-kraken2_chocophlan-0.30	0.033105687638480534
mouse_sample_12-kraken2_chocophlan-0.45	0.03743316306178719
mouse_sample_12-kraken2_chocophlan-0.05	0.003845515530246047
mouse_sample_12-kraken2_chocophlan-0.00	0.0020250317632819308
mouse_sample_12-kraken2_chocophlan-0.80	0.05208852056688814
mouse_sample_12-kraken2_chocophlan-0.60	0.04343181647721466
mouse_sample_12-kraken2_chocophlan-0.90	0.06037944778564713
mouse_sample_12-kraken2_chocophlan-0.70	0.04565342114768364
mouse_sample_12-kraken2_chocophlan-1.00	0.06936566753983218
mouse_sample_12-kraken2_chocophlan-0.75	0.047693894731986354
mouse_sample_12-kraken2_chocophlan-0.95	0.06606828914531183
mouse_sample_12-kraken2_chocophlan-0.85	0.057081127859612106
mouse_sample_12-kraken2_chocophlan-0.65	0.04466869265436057
strain_sample_51-kraken2_chocophlan-0.10	0.004386519939000702
strain_sample_51-kraken2_chocophlan-0.00	0.0006707763493690964
strain_sample_51-kraken2_chocophlan-0.05	0.001780444301389001
strain_sample_51-kraken2_chocophlan-0.55	0.05805154362555894
strain_sample_51-kraken2_chocophlan-0.50	0.055214586543746016
strain_sample_51-kraken2_chocophlan-0.30	0.031121046985321695
strain_sample_51-kraken2_chocophlan-0.45	0.05264066815026448
strain_sample_51-kraken2_chocophlan-0.20	0.011661836608082676
strain_sample_51-kraken2_chocophlan-0.35	0.0375294278448107
strain_sample_51-kraken2_chocophlan-0.15	0.007294279217038592
strain_sample_51-kraken2_chocophlan-0.25	0.018586340785744677
strain_sample_51-kraken2_chocophlan-0.40	0.041447485083031574
strain_sample_51-kraken2_chocophlan-0.60	0.06300174664492975
strain_sample_51-kraken2_chocophlan-0.70	0.07751912630647585
strain_sample_51-kraken2_chocophlan-0.65	0.06744561924913438
strain_sample_51-kraken2_chocophlan-0.80	0.10693312080355721
strain_sample_51-kraken2_chocophlan-0.95	0.1381962337911877
strain_sample_51-kraken2_chocophlan-0.75	0.09291225422068408
strain_sample_51-kraken2_chocophlan-0.90	0.1225918676694533
mouse_sample_19-kraken2_chocophlan-0.25	0.027660623767693543
strain_sample_51-kraken2_chocophlan-0.85	0.11570166372787942
strain_sample_51-kraken2_chocophlan-1.00	0.19551845062707
mouse_sample_19-kraken2_chocophlan-0.15	0.018417131891643224
mouse_sample_19-kraken2_chocophlan-0.20	0.02343286653953877
mouse_sample_19-kraken2_chocophlan-0.10	0.011528474667919465
mouse_sample_19-kraken2_chocophlan-0.05	0.0036984120038565126
mouse_sample_19-kraken2_chocophlan-0.00	0.0021480658000601555
mouse_sample_19-kraken2_chocophlan-0.40	0.03971105170004593
mouse_sample_19-kraken2_chocophlan-0.65	0.05182819820605758
mouse_sample_19-kraken2_chocophlan-0.35	0.036364968041303826
mouse_sample_19-kraken2_chocophlan-0.80	0.06025220275101701
mouse_sample_19-kraken2_chocophlan-0.30	0.03333403091320583
mouse_sample_19-kraken2_chocophlan-0.60	0.04949873124610572
mouse_sample_19-kraken2_chocophlan-0.45	0.042767858729158476
mouse_sample_19-kraken2_chocophlan-0.50	0.04495384981629768
mouse_sample_19-kraken2_chocophlan-0.70	0.05446283921916549
mouse_sample_19-kraken2_chocophlan-0.75	0.05641092876706101
mouse_sample_19-kraken2_chocophlan-0.55	0.04630339999118744
mouse_sample_19-kraken2_chocophlan-0.85	0.06362504380681046
strain_sample_0-kraken2_chocophlan-0.25	0.014184860459637358
mouse_sample_19-kraken2_chocophlan-0.95	0.0768451212935981
strain_sample_0-kraken2_chocophlan-0.15	0.004884531429581858
strain_sample_0-kraken2_chocophlan-0.20	0.008250174486760945
strain_sample_0-kraken2_chocophlan-0.35	0.031569439812384734
strain_sample_0-kraken2_chocophlan-0.30	0.02550695290200491
strain_sample_0-kraken2_chocophlan-0.40	0.03961983268085982
strain_sample_0-kraken2_chocophlan-0.10	0.0030608665579456764
mouse_sample_19-kraken2_chocophlan-1.00	0.09037003961574662
mouse_sample_19-kraken2_chocophlan-0.90	0.06960828788485947
strain_sample_0-kraken2_chocophlan-0.05	0.0013233092273845335
strain_sample_0-kraken2_chocophlan-0.00	0.0004642112390943339
strain_sample_0-kraken2_chocophlan-0.80	0.09645615610624277
strain_sample_0-kraken2_chocophlan-0.50	0.05434034473337602
strain_sample_0-kraken2_chocophlan-0.75	0.0908076649490905
strain_sample_0-kraken2_chocophlan-0.90	0.12219221965955399
strain_sample_0-kraken2_chocophlan-0.45	0.049745757470819475
strain_sample_0-kraken2_chocophlan-0.85	0.10953891668586277
strain_sample_0-kraken2_chocophlan-0.65	0.08071170646532635
strain_sample_0-kraken2_chocophlan-0.60	0.0699583858089677
strain_sample_0-kraken2_chocophlan-0.55	0.062096878710787236
strain_sample_0-kraken2_chocophlan-0.70	0.09013916683842389
strain_sample_0-kraken2_chocophlan-0.95	0.15914627264134307
strain_sample_0-kraken2_chocophlan-1.00	0.1719377527408468
strain_sample_34-kraken2_chocophlan-0.35	0.020658119975088523
strain_sample_34-kraken2_chocophlan-0.40	0.02351686895993056
strain_sample_34-kraken2_chocophlan-0.15	0.004745409629211381
strain_sample_34-kraken2_chocophlan-0.55	0.030186682068415724
strain_sample_34-kraken2_chocophlan-0.50	0.027372834816221506
strain_sample_34-kraken2_chocophlan-0.45	0.025688146988980205
strain_sample_34-kraken2_chocophlan-0.25	0.010796086887871963
strain_sample_34-kraken2_chocophlan-0.30	0.01721770665731455
strain_sample_34-kraken2_chocophlan-0.20	0.007215246391797901
strain_sample_34-kraken2_chocophlan-0.10	0.0030922836143409717
