Sample name	Precision reads
strain_sample_24-kraken2_minikraken-0.25	0.9917589501210097
strain_sample_24-kraken2_minikraken-0.00	0.7781697124699917
strain_sample_24-kraken2_minikraken-0.30	0.9929744472467568
strain_sample_24-kraken2_minikraken-0.35	0.9901197604790419
strain_sample_24-kraken2_minikraken-0.45	0.9985780305723427
strain_sample_24-kraken2_minikraken-0.50	0.9963768115942029
strain_sample_24-kraken2_minikraken-0.55	1.0
strain_sample_24-kraken2_minikraken-0.40	0.9971749677577842
strain_sample_24-kraken2_minikraken-0.75	0
strain_sample_24-kraken2_minikraken-0.85	0
strain_sample_24-kraken2_minikraken-0.80	0
strain_sample_24-kraken2_minikraken-0.60	0
strain_sample_24-kraken2_minikraken-0.65	0
strain_sample_24-kraken2_minikraken-0.70	0
strain_sample_24-kraken2_minikraken-0.95	0
strain_sample_41-kraken2_minikraken-0.10	0.9680525167686833
strain_sample_41-kraken2_minikraken-0.25	0.9887793081318711
strain_sample_41-kraken2_minikraken-0.15	0.9876604813958633
strain_sample_41-kraken2_minikraken-0.05	0.8235865111620864
strain_sample_24-kraken2_minikraken-0.90	0
strain_sample_41-kraken2_minikraken-0.20	0.9882012975669728
strain_sample_41-kraken2_minikraken-0.30	0.9874226896893051
strain_sample_24-kraken2_minikraken-1.00	0
strain_sample_41-kraken2_minikraken-0.35	0.9854413223140496
strain_sample_41-kraken2_minikraken-0.40	0.9919364766711806
strain_sample_41-kraken2_minikraken-0.00	0.7479238931582857
strain_sample_41-kraken2_minikraken-0.65	0
strain_sample_41-kraken2_minikraken-0.55	1.0
strain_sample_41-kraken2_minikraken-0.50	1.0
strain_sample_41-kraken2_minikraken-0.60	0
strain_sample_41-kraken2_minikraken-0.70	0
strain_sample_41-kraken2_minikraken-0.45	1.0
strain_sample_41-kraken2_minikraken-0.75	0
strain_sample_41-kraken2_minikraken-1.00	0
strain_sample_41-kraken2_minikraken-0.80	0
strain_sample_41-kraken2_minikraken-0.95	0
strain_sample_41-kraken2_minikraken-0.90	0
strain_sample_41-kraken2_minikraken-0.85	0
strain_sample_33-kraken2_minikraken-0.25	0.9745543988498381
strain_sample_33-kraken2_minikraken-0.15	0.9753247386638322
strain_sample_33-kraken2_minikraken-0.30	0.9763334434660192
strain_sample_33-kraken2_minikraken-0.45	0.9984282907662082
strain_sample_33-kraken2_minikraken-0.20	0.9767001771614059
strain_sample_33-kraken2_minikraken-0.10	0.9730773044042818
strain_sample_33-kraken2_minikraken-0.35	0.9798586814845304
strain_sample_33-kraken2_minikraken-0.50	1.0
strain_sample_33-kraken2_minikraken-0.40	0.9863120337333766
strain_sample_33-kraken2_minikraken-0.05	0.8492606010206486
strain_sample_33-kraken2_minikraken-0.55	1.0
strain_sample_33-kraken2_minikraken-0.00	0.7771155376587788
strain_sample_33-kraken2_minikraken-0.60	0
strain_sample_33-kraken2_minikraken-0.70	0
strain_sample_33-kraken2_minikraken-0.65	0
strain_sample_33-kraken2_minikraken-0.75	0
strain_sample_33-kraken2_minikraken-0.85	0
strain_sample_33-kraken2_minikraken-0.80	0
strain_sample_33-kraken2_minikraken-0.90	0
strain_sample_33-kraken2_minikraken-1.00	0
strain_sample_33-kraken2_minikraken-0.95	0
strain_sample_38-kraken2_minikraken-0.05	0.7934820091647095
strain_sample_38-kraken2_minikraken-0.10	0.8943194136308404
strain_sample_38-kraken2_minikraken-0.00	0.742809970144909
strain_sample_38-kraken2_minikraken-0.35	0.9924076891163048
strain_sample_38-kraken2_minikraken-0.30	0.9905807229872977
strain_sample_38-kraken2_minikraken-0.40	0.9877324891175306
strain_sample_38-kraken2_minikraken-0.20	0.9890447602657906
strain_sample_38-kraken2_minikraken-0.25	0.9908957709500262
strain_sample_38-kraken2_minikraken-0.45	0.9929439435515484
strain_sample_38-kraken2_minikraken-0.60	0
strain_sample_38-kraken2_minikraken-0.50	0.9913793103448276
strain_sample_38-kraken2_minikraken-0.15	0.9871809996446116
strain_sample_38-kraken2_minikraken-0.55	1.0
strain_sample_38-kraken2_minikraken-0.70	0
strain_sample_38-kraken2_minikraken-0.65	0
strain_sample_38-kraken2_minikraken-0.95	0
strain_sample_38-kraken2_minikraken-1.00	0
strain_sample_26-kraken2_minikraken-0.10	0.9177335029582705
strain_sample_26-kraken2_minikraken-0.25	0.9610936675365485
strain_sample_38-kraken2_minikraken-0.80	0
strain_sample_38-kraken2_minikraken-0.85	0
strain_sample_26-kraken2_minikraken-0.20	0.966075043158365
strain_sample_26-kraken2_minikraken-0.15	0.9688568910931638
strain_sample_38-kraken2_minikraken-0.90	0
strain_sample_38-kraken2_minikraken-0.75	0
strain_sample_26-kraken2_minikraken-0.05	0.8029555160935123
strain_sample_26-kraken2_minikraken-0.00	0.7448203783961688
strain_sample_26-kraken2_minikraken-0.45	0.9898753894080997
strain_sample_26-kraken2_minikraken-0.40	0.9295957388691615
strain_sample_26-kraken2_minikraken-0.50	1.0
strain_sample_26-kraken2_minikraken-0.30	0.9509116462525408
strain_sample_26-kraken2_minikraken-0.35	0.9462473757872638
strain_sample_26-kraken2_minikraken-0.55	1.0
strain_sample_26-kraken2_minikraken-0.65	0
strain_sample_26-kraken2_minikraken-0.60	0
strain_sample_26-kraken2_minikraken-0.80	0
strain_sample_26-kraken2_minikraken-0.75	0
strain_sample_26-kraken2_minikraken-0.85	0
strain_sample_26-kraken2_minikraken-0.70	0
strain_sample_26-kraken2_minikraken-1.00	0
strain_sample_26-kraken2_minikraken-0.90	0
strain_sample_26-kraken2_minikraken-0.95	0
mouse_sample_17-kraken2_minikraken-0.15	0.6027959791626233
mouse_sample_17-kraken2_minikraken-0.25	0.6368729499014443
mouse_sample_17-kraken2_minikraken-0.40	0.5720482282017351
mouse_sample_17-kraken2_minikraken-0.10	0.5633819724133418
mouse_sample_17-kraken2_minikraken-0.20	0.623357911830698
mouse_sample_17-kraken2_minikraken-0.35	0.6335895429649745
mouse_sample_17-kraken2_minikraken-0.30	0.6302092998464108
mouse_sample_17-kraken2_minikraken-0.05	0.525499463565712
mouse_sample_17-kraken2_minikraken-0.00	0.5273816193904877
mouse_sample_17-kraken2_minikraken-0.45	0.4685662596110357
mouse_sample_17-kraken2_minikraken-0.50	0.4881889763779528
mouse_sample_17-kraken2_minikraken-0.55	1.0
mouse_sample_17-kraken2_minikraken-0.75	0
mouse_sample_17-kraken2_minikraken-0.60	0
mouse_sample_17-kraken2_minikraken-0.80	0
mouse_sample_17-kraken2_minikraken-0.85	0
mouse_sample_17-kraken2_minikraken-0.95	0
mouse_sample_17-kraken2_minikraken-1.00	0
mouse_sample_17-kraken2_minikraken-0.90	0
mouse_sample_17-kraken2_minikraken-0.70	0
mouse_sample_17-kraken2_minikraken-0.65	0
strain_sample_54-kraken2_minikraken-0.10	0.9044104368718742
strain_sample_54-kraken2_minikraken-0.15	0.9873007803378221
strain_sample_54-kraken2_minikraken-0.05	0.8016505590358586
strain_sample_54-kraken2_minikraken-0.40	0.9927391891023581
strain_sample_54-kraken2_minikraken-0.30	0.9930542472531574
strain_sample_54-kraken2_minikraken-0.45	0.9996283909327388
strain_sample_54-kraken2_minikraken-0.35	0.9941677454520679
strain_sample_54-kraken2_minikraken-0.20	0.9880491466395102
strain_sample_54-kraken2_minikraken-0.25	0.9921308721559322
strain_sample_54-kraken2_minikraken-0.50	1.0
strain_sample_54-kraken2_minikraken-0.55	0
strain_sample_54-kraken2_minikraken-0.00	0.7317349532707886
strain_sample_54-kraken2_minikraken-0.60	0
strain_sample_5-kraken2_minikraken-0.10	0.981605432081718
strain_sample_54-kraken2_minikraken-0.75	0
strain_sample_54-kraken2_minikraken-0.85	0
strain_sample_5-kraken2_minikraken-0.05	0.8233819766619114
strain_sample_54-kraken2_minikraken-0.70	0
strain_sample_54-kraken2_minikraken-0.65	0
strain_sample_54-kraken2_minikraken-0.80	0
strain_sample_54-kraken2_minikraken-0.95	0
strain_sample_54-kraken2_minikraken-1.00	0
strain_sample_54-kraken2_minikraken-0.90	0
strain_sample_5-kraken2_minikraken-0.00	0.7490745804412496
strain_sample_5-kraken2_minikraken-0.15	0.9834643204684602
strain_sample_5-kraken2_minikraken-0.25	0.9857428691505107
strain_sample_5-kraken2_minikraken-0.20	0.9836952760375769
strain_sample_5-kraken2_minikraken-0.40	0.9893181527440195
strain_sample_5-kraken2_minikraken-0.60	0
strain_sample_5-kraken2_minikraken-0.45	0.9922222222222222
strain_sample_5-kraken2_minikraken-0.50	0.9942418426103646
strain_sample_5-kraken2_minikraken-0.35	0.9866013115902021
strain_sample_5-kraken2_minikraken-0.55	1.0
strain_sample_5-kraken2_minikraken-0.65	0
strain_sample_5-kraken2_minikraken-0.30	0.9871183374670539
strain_sample_5-kraken2_minikraken-0.70	0
strain_sample_5-kraken2_minikraken-0.80	0
strain_sample_5-kraken2_minikraken-0.85	0
strain_sample_5-kraken2_minikraken-0.75	0
strain_sample_5-kraken2_minikraken-0.90	0
strain_sample_5-kraken2_minikraken-1.00	0
strain_sample_5-kraken2_minikraken-0.95	0
strain_sample_31-kraken2_minikraken-0.10	0.9380490163233062
strain_sample_31-kraken2_minikraken-0.25	0.9724751319238562
strain_sample_31-kraken2_minikraken-0.15	0.9683742436182164
strain_sample_31-kraken2_minikraken-0.20	0.9712532225812693
strain_sample_31-kraken2_minikraken-0.05	0.8246105164347681
strain_sample_31-kraken2_minikraken-0.00	0.7679494780337626
strain_sample_31-kraken2_minikraken-0.30	0.9748832481536504
strain_sample_31-kraken2_minikraken-0.50	1.0
strain_sample_31-kraken2_minikraken-0.45	0.9366091522880721
strain_sample_31-kraken2_minikraken-0.65	0
strain_sample_31-kraken2_minikraken-0.40	0.9746484324603277
strain_sample_31-kraken2_minikraken-0.55	1.0
strain_sample_31-kraken2_minikraken-0.35	0.9748481746844081
strain_sample_31-kraken2_minikraken-0.60	0
strain_sample_31-kraken2_minikraken-0.80	0
strain_sample_31-kraken2_minikraken-0.75	0
strain_sample_31-kraken2_minikraken-0.70	0
strain_sample_31-kraken2_minikraken-0.85	0
strain_sample_48-kraken2_minikraken-0.05	0.8316146336490992
strain_sample_48-kraken2_minikraken-0.15	0.9854433222191384
strain_sample_48-kraken2_minikraken-0.10	0.9314379479011985
strain_sample_31-kraken2_minikraken-1.00	0
strain_sample_48-kraken2_minikraken-0.40	0.9963562753036437
strain_sample_48-kraken2_minikraken-0.35	0.9894696884489934
strain_sample_48-kraken2_minikraken-0.25	0.9865254699749876
strain_sample_48-kraken2_minikraken-0.20	0.9862454336297032
strain_sample_48-kraken2_minikraken-0.00	0.7816985367553554
strain_sample_48-kraken2_minikraken-0.30	0.987163421078743
strain_sample_31-kraken2_minikraken-0.95	0
strain_sample_31-kraken2_minikraken-0.90	0
strain_sample_48-kraken2_minikraken-0.55	1.0
strain_sample_48-kraken2_minikraken-0.50	1.0
strain_sample_48-kraken2_minikraken-0.60	0
strain_sample_48-kraken2_minikraken-0.85	0
strain_sample_48-kraken2_minikraken-0.80	0
strain_sample_48-kraken2_minikraken-0.75	0
strain_sample_48-kraken2_minikraken-0.90	0
strain_sample_48-kraken2_minikraken-1.00	0
strain_sample_48-kraken2_minikraken-0.70	0
strain_sample_48-kraken2_minikraken-0.95	0
strain_sample_48-kraken2_minikraken-0.65	0
strain_sample_48-kraken2_minikraken-0.45	0.9988132911392406
strain_sample_43-kraken2_minikraken-0.10	0.9841025364822443
strain_sample_43-kraken2_minikraken-0.05	0.8185677975315983
strain_sample_43-kraken2_minikraken-0.20	0.9879281310742526
strain_sample_43-kraken2_minikraken-0.40	0.9906796673358188
strain_sample_43-kraken2_minikraken-0.45	0.997872340425532
strain_sample_43-kraken2_minikraken-0.50	0.9956331877729258
strain_sample_43-kraken2_minikraken-0.55	1.0
strain_sample_43-kraken2_minikraken-0.15	0.9891906303520155
strain_sample_43-kraken2_minikraken-0.25	0.9907964664732959
strain_sample_43-kraken2_minikraken-0.30	0.9923278502194298
strain_sample_43-kraken2_minikraken-0.35	0.9908855733365419
strain_sample_43-kraken2_minikraken-0.00	0.7500017850718802
strain_sample_43-kraken2_minikraken-0.65	0
strain_sample_43-kraken2_minikraken-0.60	0
strain_sample_43-kraken2_minikraken-0.90	0
strain_sample_82-kraken2_minikraken-0.05	0.7950349701394258
strain_sample_82-kraken2_minikraken-0.10	0.899940039110001
strain_sample_43-kraken2_minikraken-0.70	0
strain_sample_43-kraken2_minikraken-0.75	0
strain_sample_43-kraken2_minikraken-1.00	0
strain_sample_43-kraken2_minikraken-0.85	0
strain_sample_43-kraken2_minikraken-0.95	0
strain_sample_43-kraken2_minikraken-0.80	0
strain_sample_82-kraken2_minikraken-0.00	0.7404742232664154
strain_sample_82-kraken2_minikraken-0.15	0.9860188643490699
strain_sample_82-kraken2_minikraken-0.25	0.988634113546046
strain_sample_82-kraken2_minikraken-0.20	0.9867476945795782
strain_sample_82-kraken2_minikraken-0.40	0.99526157392585
strain_sample_82-kraken2_minikraken-0.35	0.9885753331055689
strain_sample_82-kraken2_minikraken-0.30	0.9884114453453411
strain_sample_82-kraken2_minikraken-0.45	0.9992472713586752
strain_sample_82-kraken2_minikraken-0.50	1.0
strain_sample_82-kraken2_minikraken-0.65	0
strain_sample_82-kraken2_minikraken-0.70	0
strain_sample_82-kraken2_minikraken-0.55	1.0
strain_sample_82-kraken2_minikraken-0.60	0
strain_sample_82-kraken2_minikraken-0.75	0
strain_sample_82-kraken2_minikraken-0.85	0
strain_sample_82-kraken2_minikraken-0.90	0
strain_sample_82-kraken2_minikraken-0.95	0
strain_sample_71-kraken2_minikraken-0.10	0.8980868653710279
strain_sample_82-kraken2_minikraken-0.80	0
strain_sample_82-kraken2_minikraken-1.00	0
strain_sample_71-kraken2_minikraken-0.05	0.7985462048833868
strain_sample_71-kraken2_minikraken-0.20	0.9488963952640063
strain_sample_71-kraken2_minikraken-0.15	0.9562852363457137
strain_sample_71-kraken2_minikraken-0.25	0.9444944978242754
strain_sample_71-kraken2_minikraken-0.00	0.7466092151162097
strain_sample_71-kraken2_minikraken-0.35	0.9165106200845327
strain_sample_71-kraken2_minikraken-0.50	0.8714859437751004
strain_sample_71-kraken2_minikraken-0.30	0.934399652652551
strain_sample_71-kraken2_minikraken-0.45	0.9630597014925373
strain_sample_71-kraken2_minikraken-0.40	0.9094962104324565
strain_sample_71-kraken2_minikraken-0.55	1.0
strain_sample_71-kraken2_minikraken-0.75	0
strain_sample_71-kraken2_minikraken-0.85	0
strain_sample_71-kraken2_minikraken-0.60	0
strain_sample_71-kraken2_minikraken-0.70	0
strain_sample_71-kraken2_minikraken-0.80	0
strain_sample_71-kraken2_minikraken-0.65	0
strain_sample_71-kraken2_minikraken-0.90	0
mouse_sample_32-kraken2_minikraken-0.15	0.9025577185515332
mouse_sample_32-kraken2_minikraken-0.40	0.9879511648984379
mouse_sample_32-kraken2_minikraken-0.35	0.9918874339381291
mouse_sample_32-kraken2_minikraken-0.25	0.95272172375377
strain_sample_71-kraken2_minikraken-1.00	0
mouse_sample_32-kraken2_minikraken-0.30	0.9863791937249073
mouse_sample_32-kraken2_minikraken-0.20	0.9206979931481392
strain_sample_71-kraken2_minikraken-0.95	0
mouse_sample_32-kraken2_minikraken-0.10	0.8765374542923133
mouse_sample_32-kraken2_minikraken-0.05	0.8376250429300064
mouse_sample_32-kraken2_minikraken-0.00	0.7966525175888812
mouse_sample_32-kraken2_minikraken-0.45	0.9820415879017014
mouse_sample_32-kraken2_minikraken-0.65	0
mouse_sample_32-kraken2_minikraken-0.70	0
mouse_sample_32-kraken2_minikraken-0.55	0.9285714285714286
mouse_sample_32-kraken2_minikraken-0.60	1.0
mouse_sample_32-kraken2_minikraken-0.95	0
mouse_sample_32-kraken2_minikraken-0.75	0
mouse_sample_32-kraken2_minikraken-0.80	0
mouse_sample_32-kraken2_minikraken-1.00	0
mouse_sample_32-kraken2_minikraken-0.50	0.9476635514018692
mouse_sample_32-kraken2_minikraken-0.85	0
mouse_sample_32-kraken2_minikraken-0.90	0
strain_sample_89-kraken2_minikraken-0.15	0.9882958714696125
strain_sample_89-kraken2_minikraken-0.10	0.9511538542744337
strain_sample_89-kraken2_minikraken-0.35	0.9850559902232967
strain_sample_89-kraken2_minikraken-0.20	0.9889502932829441
strain_sample_89-kraken2_minikraken-0.05	0.8219419309244678
strain_sample_89-kraken2_minikraken-0.30	0.9879498316674517
strain_sample_89-kraken2_minikraken-0.25	0.9889619793993043
strain_sample_89-kraken2_minikraken-0.40	0.9859629421673217
strain_sample_89-kraken2_minikraken-0.50	1.0
strain_sample_89-kraken2_minikraken-0.45	1.0
strain_sample_89-kraken2_minikraken-0.55	1.0
strain_sample_89-kraken2_minikraken-0.00	0.7418023103664737
strain_sample_89-kraken2_minikraken-0.75	0
strain_sample_89-kraken2_minikraken-0.70	0
strain_sample_89-kraken2_minikraken-0.65	0
strain_sample_89-kraken2_minikraken-0.60	0
strain_sample_89-kraken2_minikraken-1.00	0
strain_sample_89-kraken2_minikraken-0.90	0
plant_sample_5-kraken2_minikraken-0.10	0.3896124734679886
strain_sample_89-kraken2_minikraken-0.80	0
strain_sample_89-kraken2_minikraken-0.95	0
strain_sample_89-kraken2_minikraken-0.85	0
plant_sample_5-kraken2_minikraken-0.05	0.26462157651171525
plant_sample_5-kraken2_minikraken-0.00	0.19845183681756318
plant_sample_5-kraken2_minikraken-0.25	0.880140308300424
plant_sample_5-kraken2_minikraken-0.20	0.7881596255163088
plant_sample_5-kraken2_minikraken-0.30	0.8904258906848457
plant_sample_5-kraken2_minikraken-0.15	0.6192406865348852
plant_sample_5-kraken2_minikraken-0.70	0
plant_sample_5-kraken2_minikraken-0.65	0.0
plant_sample_5-kraken2_minikraken-0.35	0.9147238076811454
plant_sample_5-kraken2_minikraken-0.45	0.9620427881297446
plant_sample_5-kraken2_minikraken-0.60	0.0
plant_sample_5-kraken2_minikraken-0.40	0.9453545518371168
plant_sample_5-kraken2_minikraken-0.55	0.52
plant_sample_5-kraken2_minikraken-0.50	0.9057971014492754
plant_sample_5-kraken2_minikraken-0.80	0
mouse_sample_1-kraken2_minikraken-0.25	0.8500857310628303
mouse_sample_1-kraken2_minikraken-0.20	0.8437217763127682
mouse_sample_1-kraken2_minikraken-0.10	0.8125961258482309
plant_sample_5-kraken2_minikraken-0.95	0
plant_sample_5-kraken2_minikraken-1.00	0
mouse_sample_1-kraken2_minikraken-0.15	0.8317673077789821
plant_sample_5-kraken2_minikraken-0.75	0
plant_sample_5-kraken2_minikraken-0.90	0
mouse_sample_1-kraken2_minikraken-0.05	0.7859666006535678
plant_sample_5-kraken2_minikraken-0.85	0
mouse_sample_1-kraken2_minikraken-0.00	0.7728946568038473
mouse_sample_1-kraken2_minikraken-0.30	0.8466612962284877
mouse_sample_1-kraken2_minikraken-0.40	0.8153766233766234
mouse_sample_1-kraken2_minikraken-0.70	0
mouse_sample_1-kraken2_minikraken-0.50	0.9944852941176471
mouse_sample_1-kraken2_minikraken-0.60	1.0
mouse_sample_1-kraken2_minikraken-0.65	0
mouse_sample_1-kraken2_minikraken-0.55	1.0
mouse_sample_1-kraken2_minikraken-0.35	0.846996985217479
mouse_sample_1-kraken2_minikraken-0.45	0.8044485634847081
mouse_sample_1-kraken2_minikraken-0.75	0
mouse_sample_1-kraken2_minikraken-0.85	0
mouse_sample_1-kraken2_minikraken-0.80	0
mouse_sample_1-kraken2_minikraken-0.95	0
mouse_sample_1-kraken2_minikraken-1.00	0
strain_sample_14-kraken2_minikraken-0.15	0.9544836418189468
strain_sample_14-kraken2_minikraken-0.05	0.7904299995946774
mouse_sample_1-kraken2_minikraken-0.90	0
strain_sample_14-kraken2_minikraken-0.20	0.9587962163005045
strain_sample_14-kraken2_minikraken-0.25	0.9620960820246353
strain_sample_14-kraken2_minikraken-0.35	0.9787965774985786
strain_sample_14-kraken2_minikraken-0.30	0.9705101272345317
strain_sample_14-kraken2_minikraken-0.40	0.9699823425544438
strain_sample_14-kraken2_minikraken-0.10	0.9112536344778699
strain_sample_14-kraken2_minikraken-0.00	0.7348423769350996
strain_sample_14-kraken2_minikraken-0.45	0.9954699886749717
strain_sample_14-kraken2_minikraken-0.80	0
strain_sample_14-kraken2_minikraken-0.75	0
strain_sample_14-kraken2_minikraken-0.65	0
strain_sample_14-kraken2_minikraken-0.50	0.9979879275653923
strain_sample_14-kraken2_minikraken-0.55	0.9807692307692307
strain_sample_14-kraken2_minikraken-0.70	0
strain_sample_14-kraken2_minikraken-0.90	0
strain_sample_14-kraken2_minikraken-1.00	0
strain_sample_14-kraken2_minikraken-0.85	0
strain_sample_14-kraken2_minikraken-0.95	0
strain_sample_14-kraken2_minikraken-0.60	0
mouse_sample_57-kraken2_minikraken-0.15	0.910479649947601
mouse_sample_57-kraken2_minikraken-0.45	0.9805975941016686
mouse_sample_57-kraken2_minikraken-0.50	0.9781659388646288
mouse_sample_57-kraken2_minikraken-0.35	0.9755818066067765
mouse_sample_57-kraken2_minikraken-0.20	0.9240833788042124
mouse_sample_57-kraken2_minikraken-0.10	0.8878817481071114
mouse_sample_57-kraken2_minikraken-0.55	0.9298245614035088
mouse_sample_57-kraken2_minikraken-0.25	0.9308320131833989
mouse_sample_57-kraken2_minikraken-0.40	0.9799004975124378
mouse_sample_57-kraken2_minikraken-0.05	0.8304456431010888
mouse_sample_57-kraken2_minikraken-0.30	0.9548854708420936
mouse_sample_57-kraken2_minikraken-0.00	0.7569717891480499
mouse_sample_57-kraken2_minikraken-0.60	0.8571428571428571
mouse_sample_57-kraken2_minikraken-0.80	0
mouse_sample_57-kraken2_minikraken-0.95	0
mouse_sample_57-kraken2_minikraken-0.75	0
mouse_sample_57-kraken2_minikraken-1.00	0
mouse_sample_57-kraken2_minikraken-0.70	0
mouse_sample_57-kraken2_minikraken-0.85	0
mouse_sample_57-kraken2_minikraken-0.90	0
mouse_sample_57-kraken2_minikraken-0.65	0.0
marine_sample_0-kraken2_minikraken-0.10	0.522188334210314
marine_sample_0-kraken2_minikraken-0.05	0.36774910369938046
marine_sample_0-kraken2_minikraken-0.00	0.3054797876498736
marine_sample_0-kraken2_minikraken-0.15	0.7541545212266695
marine_sample_0-kraken2_minikraken-0.35	0.9073318156841196
marine_sample_0-kraken2_minikraken-0.55	0.875
marine_sample_0-kraken2_minikraken-0.50	0.9225941422594143
marine_sample_0-kraken2_minikraken-0.20	0.8941863514038491
marine_sample_0-kraken2_minikraken-0.30	0.9056485965938849
marine_sample_0-kraken2_minikraken-0.25	0.9028323540187859
marine_sample_0-kraken2_minikraken-0.60	1.0
marine_sample_0-kraken2_minikraken-0.70	0
marine_sample_0-kraken2_minikraken-0.40	0.9095064838137886
marine_sample_0-kraken2_minikraken-0.65	0
marine_sample_0-kraken2_minikraken-0.45	0.911025886864813
marine_sample_0-kraken2_minikraken-0.95	0
marine_sample_0-kraken2_minikraken-0.90	0
marine_sample_0-kraken2_minikraken-1.00	0
marine_sample_0-kraken2_minikraken-0.75	0
marine_sample_0-kraken2_minikraken-0.80	0
marine_sample_0-kraken2_minikraken-0.85	0
plant_sample_11-kraken2_minikraken-0.25	0.9367277503200114
plant_sample_11-kraken2_minikraken-0.10	0.5399262390210046
plant_sample_11-kraken2_minikraken-0.20	0.8762979639971541
plant_sample_11-kraken2_minikraken-0.15	0.8220279293047869
plant_sample_11-kraken2_minikraken-0.05	0.3647923922064735
plant_sample_11-kraken2_minikraken-0.00	0.2746184639758911
plant_sample_11-kraken2_minikraken-0.50	0.9517374517374517
plant_sample_11-kraken2_minikraken-0.70	0.0
plant_sample_11-kraken2_minikraken-0.30	0.9469558993402264
plant_sample_11-kraken2_minikraken-0.75	0.0
plant_sample_11-kraken2_minikraken-0.45	0.9655694286795309
plant_sample_11-kraken2_minikraken-0.55	0.7701149425287356
plant_sample_11-kraken2_minikraken-0.80	0
plant_sample_11-kraken2_minikraken-0.85	0
plant_sample_11-kraken2_minikraken-0.60	0.3333333333333333
plant_sample_11-kraken2_minikraken-0.40	0.964081579631073
plant_sample_11-kraken2_minikraken-0.65	0.0
plant_sample_11-kraken2_minikraken-0.35	0.9586153441570125
plant_sample_11-kraken2_minikraken-0.90	0
mouse_sample_25-kraken2_minikraken-0.15	0.9306027044647385
plant_sample_11-kraken2_minikraken-1.00	0
mouse_sample_25-kraken2_minikraken-0.10	0.9096883736930782
plant_sample_11-kraken2_minikraken-0.95	0
mouse_sample_25-kraken2_minikraken-0.35	0.9668652163904236
mouse_sample_25-kraken2_minikraken-0.20	0.9496916608344899
mouse_sample_25-kraken2_minikraken-0.05	0.7667036696063059
mouse_sample_25-kraken2_minikraken-0.25	0.958422871196114
mouse_sample_25-kraken2_minikraken-0.40	0.9615722617240553
mouse_sample_25-kraken2_minikraken-0.00	0.6660748846057553
mouse_sample_25-kraken2_minikraken-0.30	0.9643814429119522
mouse_sample_25-kraken2_minikraken-0.75	0.0
mouse_sample_25-kraken2_minikraken-0.50	0.9477434679334917
mouse_sample_25-kraken2_minikraken-0.55	0.8392857142857143
mouse_sample_25-kraken2_minikraken-0.65	0.16666666666666666
mouse_sample_25-kraken2_minikraken-0.80	0.0
mouse_sample_25-kraken2_minikraken-0.70	0.0
mouse_sample_25-kraken2_minikraken-0.45	0.9606741573033708
mouse_sample_25-kraken2_minikraken-0.60	0.3
mouse_sample_25-kraken2_minikraken-0.85	0.0
mouse_sample_25-kraken2_minikraken-0.95	0
mouse_sample_25-kraken2_minikraken-1.00	0
mouse_sample_25-kraken2_minikraken-0.90	0
strain_sample_95-kraken2_minikraken-0.05	0.8066352128023553
strain_sample_95-kraken2_minikraken-0.40	0.9958589453251375
strain_sample_95-kraken2_minikraken-0.35	0.9719169887090342
strain_sample_95-kraken2_minikraken-0.50	0.9982078853046595
strain_sample_95-kraken2_minikraken-0.30	0.977639617623805
strain_sample_95-kraken2_minikraken-0.55	1.0
strain_sample_95-kraken2_minikraken-0.15	0.9865407510692047
strain_sample_95-kraken2_minikraken-0.25	0.9854771543977321
strain_sample_95-kraken2_minikraken-0.20	0.9852789184202346
strain_sample_95-kraken2_minikraken-0.45	0.9985163204747775
strain_sample_95-kraken2_minikraken-0.10	0.925641014918799
strain_sample_95-kraken2_minikraken-0.00	0.7469721326314096
strain_sample_95-kraken2_minikraken-0.75	0
strain_sample_95-kraken2_minikraken-0.95	0
strain_sample_95-kraken2_minikraken-0.70	0
strain_sample_95-kraken2_minikraken-0.60	1.0
strain_sample_95-kraken2_minikraken-0.65	0
strain_sample_95-kraken2_minikraken-0.80	0
strain_sample_66-kraken2_minikraken-0.10	0.9478041010532551
strain_sample_95-kraken2_minikraken-0.85	0
strain_sample_95-kraken2_minikraken-0.90	0
strain_sample_66-kraken2_minikraken-0.05	0.8120679736431883
strain_sample_95-kraken2_minikraken-1.00	0
strain_sample_66-kraken2_minikraken-0.00	0.7517451168042094
strain_sample_66-kraken2_minikraken-0.15	0.9565381561805049
strain_sample_66-kraken2_minikraken-0.20	0.9446204537483467
strain_sample_66-kraken2_minikraken-0.50	0.997979797979798
strain_sample_66-kraken2_minikraken-0.60	0.875
strain_sample_66-kraken2_minikraken-0.40	0.8788836229594523
strain_sample_66-kraken2_minikraken-0.70	0
strain_sample_66-kraken2_minikraken-0.45	0.9980680061823802
strain_sample_66-kraken2_minikraken-0.30	0.9262657238074352
strain_sample_66-kraken2_minikraken-0.35	0.9016633712650194
strain_sample_66-kraken2_minikraken-0.65	0
strain_sample_66-kraken2_minikraken-0.55	0.9795918367346939
strain_sample_66-kraken2_minikraken-0.25	0.9333293822753214
strain_sample_66-kraken2_minikraken-0.75	0
strain_sample_66-kraken2_minikraken-0.80	0
strain_sample_66-kraken2_minikraken-0.90	0
mouse_sample_56-kraken2_minikraken-0.15	0.7914657085765984
strain_sample_66-kraken2_minikraken-0.95	0
