Sample name,Proportion classified,Precision reads,Precision taxa,Recall reads,Recall taxa,F1 score reads,F1 score taxa,L1 distance,Aitchisons distance,Robust Aitchisons distance,Bray-Curtis dissimilarity raw,Bray-Curtis dissimilarity relative abundance,Simpson's diversity,Shannon diversity,Chao1 richness,McIntosh's evenness,Pielou evenness,Simpson's evenness,Mean F1 score
mouse_sample_13-kraken2_minikraken-0.05,0.3746428632988649,0.9810245584976978,0.03669724770642202,0.3675338495620823,0.4444444444444444,0.5347335797169533,0.06779661016949154,21224156.0,66.03503549842057,5.806551446577871,0.4652664202830467,0.08346189446838863,0.16997643704646334,0.6750756455906696,402.34883720930236,0.9110801797685824,0.08081692560820228,0.0036843580255159045,0.30126509494322246
mouse_sample_13-kraken2_minikraken-0.10,0.2483715120899429,0.9835788032057649,0.11650485436893206,0.2442929546118322,0.4444444444444444,0.3913786116487915,0.18461538461538465,25213312.0,59.075465662441985,7.857127459880401,0.6086213883512085,0.09343795558480304,0.14968476338239245,0.603697928836768,118.3,0.9221368027599051,0.09028608109466256,0.011417810061474595,0.28799699813208807
mouse_sample_13-kraken2_minikraken-0.15,0.13729209891814234,0.9857405838050732,0.2033898305084746,0.1353343937393935,0.4444444444444444,0.2379940806203285,0.2790697674418605,28758697.0,55.4717078392284,10.418636481583047,0.7620059193796715,0.1005213278459378,0.13428291899372402,0.5523400711383409,59.6,0.93045103221688,0.09389318143283563,0.019578165793693064,0.2585319240310945
mouse_sample_13-kraken2_minikraken-0.20,0.0627616184917588,0.9868739586984392,0.2553191489361702,0.06193780689528317,0.4444444444444444,0.11656011247975542,0.32432432432432434,31156718.0,52.04070606745478,13.308246359339893,0.8834398875202446,0.10642446632430497,0.12258599996219255,0.5156186908770283,47.0,0.9367244841142348,0.0928275169675785,0.02424920931711148,0.22044221840203987
mouse_sample_13-kraken2_minikraken-0.25,0.028196457097851988,0.9877662865918628,0.2894736842105263,0.027851509722592042,0.4074074074074074,0.05417546331798233,0.3384615384615384,32271973.0,49.62933247130528,14.327810146879894,0.9458245366820176,0.10987441535718136,0.1155660492512055,0.4926506831487458,38.0,0.9404806755054222,0.09387528350700833,0.029754386352315275,0.19631850088976038
mouse_sample_13-kraken2_minikraken-0.30,0.008961339255246352,0.9889804290806375,0.34375,0.008862589141790698,0.4074074074074074,0.01756774773616701,0.37288135593220334,32893946.0,45.26269290291078,18.69493825415362,0.982432252263833,0.11326200554755855,0.1081768695288462,0.4655470965045658,33.5,0.9444623302031652,0.09310941930091317,0.03504058028130589,0.1952245518341852
mouse_sample_13-kraken2_minikraken-0.35,0.002319527764120241,0.9897886271809596,0.36,0.0022958422013566945,0.3333333333333333,0.004581058510309668,0.3461538461538461,33109371.0,40.17345808574055,17.733760554061472,0.9954189414896903,0.11599585749998323,0.10303731996326547,0.4470914798702562,25.5,0.9473765248354796,0.09627590984723082,0.04459494345780565,0.17536745233207787
mouse_sample_13-kraken2_minikraken-0.40,0.00048019013058158116,0.9889551302165044,0.42857142857142855,0.000474886493117988,0.3333333333333333,0.0009493171335176688,0.375,33169189.0,35.1064120586471,22.483929836474186,0.9990506828664824,0.11658617000129615,0.10350431117787218,0.4497865329507087,21.0,0.9480243894697072,0.10240301181742807,0.053116872967467935,0.18797465856675882
mouse_sample_13-kraken2_minikraken-0.45,7.886147296717904e-05,0.9862437905999236,0.4615384615384616,7.777663803144407e-05,0.2222222222222222,0.00015554100986974302,0.3,33182227.0,28.2015811547788,21.75948146226857,0.9998444589901304,0.11659740234035695,0.11270098554628485,0.4768763608683316,13.0,0.9463038577967796,0.12887018765107447,0.08669352233016543,0.15007777050493487
mouse_sample_13-kraken2_minikraken-0.50,1.5308226315371398e-05,0.9901574803149606,0.6,1.515755479651932e-05,0.2222222222222222,3.03146455295842e-05,0.32432432432432434,33184274.0,20.805356851251922,24.93168763246531,0.9999696853544704,0.1178708747000644,0.1246899993799988,0.5089509177983118,10.6,0.9524370108243212,0.153209492578005,0.11424523874874935,0.16217731948492697
mouse_sample_13-kraken2_minikraken-0.55,1.476580884750391e-06,1.0,1.0,1.476580884750391e-06,0.07407407407407407,2.9531574089250028e-06,0.13793103448275862,33184723.0,8.092894153552978,19.64896885827985,0.9999970468425908,0.12577213895283182,0.03998334027488548,0.14372616993938178,2.0,1.0,0.14372616993938178,0.520824295010846,0.06896699382008377
mouse_sample_13-kraken2_minikraken-0.60,1.5067151885208072e-07,1.0,1.0,1.5067151885208072e-07,0.037037037037037035,3.013429923003551e-07,0.07142857142857142,33184767.0,9.06699169328525,15.550128507327322,0.9999996986570076,0.14618030221813794,0.0,0.0,1.0,1.0,0.0,1.0,0.03571443638578186
mouse_sample_13-kraken2_minikraken-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184772.0,10.005222491203646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_13-kraken2_minikraken-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184772.0,10.005222491203646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_13-kraken2_minikraken-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184772.0,10.005222491203646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_13-kraken2_minikraken-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184772.0,10.005222491203646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_13-kraken2_minikraken-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184772.0,10.005222491203646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_13-kraken2_minikraken-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184772.0,10.005222491203646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_13-kraken2_minikraken-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184772.0,10.005222491203646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_13-kraken2_minikraken-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184772.0,10.005222491203646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_14-kraken2_minikraken-0.00,0.3875691919894865,0.7025038280386874,0.009411764705882352,0.2722688410024752,0.32432432432432434,0.3924400203958091,0.018292682926829267,28055974.0,99.12173939176391,6.638926883079255,0.6075599796041908,0.494627662162095,0.7050374468311473,2.627496712951772,1300.1612903225807,0.5431582002750712,0.2546941652247658,0.0026590281276864733,0.2053663516613192
mouse_sample_14-kraken2_minikraken-0.05,0.27887508795108057,0.7068574522474861,0.027210884353741496,0.1971249341643944,0.32432432432432434,0.3082786364698267,0.050209205020920515,29440207.0,82.3942514533838,8.864534515710886,0.6917213635301733,0.4973383944413761,0.7136608950907469,2.483051116129337,507.45454545454544,0.5351319995838173,0.28265843256820644,0.007919189720397313,0.1792439207453736
mouse_sample_14-kraken2_minikraken-0.10,0.16431740826825494,0.6938579245604933,0.09448818897637797,0.11401293587017065,0.32432432432432434,0.19584511072414096,0.14634146341463414,31159655.0,75.86369600604625,11.57575325509372,0.804154889275859,0.4958250606993669,0.740576249673353,2.557518061023118,134.33333333333334,0.5093483146304975,0.3659512734726552,0.0303519463353572,0.17109328706938753
mouse_sample_14-kraken2_minikraken-0.15,0.0820351309127946,0.6790303569296272,0.13333333333333333,0.055704344224483615,0.32432432432432434,0.10296217309966996,0.18897637795275596,32302316.0,71.79415970165681,14.171153531494186,0.8970378269003301,0.4930223239328583,0.7646565322352821,2.6430339846515696,97.85714285714286,0.4851379315080917,0.4071308985944049,0.04721232000464669,0.14596927552621297
mouse_sample_14-kraken2_minikraken-0.20,0.03456768933911509,0.6653091772658049,0.18181818181818185,0.02299820095418659,0.32432432432432434,0.0444595383969084,0.2330097087378641,32899518.0,67.7278375841199,17.125948604056713,0.9555404616030916,0.4953096183299556,0.7826578638020791,2.7144853792605095,69.0,0.4662260167197917,0.4490913937208024,0.0697127368699346,0.13873462356738625
mouse_sample_14-kraken2_minikraken-0.25,0.014722896704145188,0.656621956993812,0.2307692307692308,0.009667377246493556,0.32432432432432434,0.019054221163025943,0.2696629213483146,33126382.0,64.35215284740376,20.80662133323834,0.980945778836974,0.520618196079208,0.7926828269617028,2.756078671357101,59.5,0.4553683538268522,0.4834852761596883,0.09276013631160586,0.14435857125567028
mouse_sample_14-kraken2_minikraken-0.30,0.004468888454592242,0.6502044054759151,0.2558139534883721,0.0029056909607563302,0.2972972972972973,0.0057855270464908645,0.275,33235186.0,59.15000165839521,21.62367908278037,0.9942144729535092,0.54412192919148,0.7997416631317656,2.7884123102995444,44.2,0.4476287426526489,0.5138732510025911,0.11612906766917873,0.14039276352324545
mouse_sample_14-kraken2_minikraken-0.35,0.0011086283285292274,0.6424447757148665,0.32142857142857145,0.0007122324778731068,0.2432432432432433,0.0014228875023527946,0.2769230769230769,33269353.0,51.932228064214364,20.716131226783762,0.9985771124976472,0.5631564259013865,0.8054644606380417,2.8159691722700493,28.25,0.4413848355779389,0.5857626944392076,0.18358746083837515,0.13917298221271485
mouse_sample_14-kraken2_minikraken-0.40,0.0002210045089126566,0.6326308633582597,0.4090909090909091,0.00013981427327948215,0.2432432432432433,0.0002795667610442314,0.3050847457627119,33277913.0,44.770256770961076,25.267762705362,0.9997204332389558,0.5754280450045628,0.8091130910265588,2.8229807335701462,25.0,0.4381570050740009,0.6330359953883059,0.23812290585558024,0.15268215626187806
mouse_sample_14-kraken2_minikraken-0.45,3.756024964525096e-05,0.6144,0.5,2.3077017382042186e-05,0.21621621621621626,4.615230127212689e-05,0.3018867924528302,33279578.0,37.45044654790535,27.33742284490423,0.999953847698728,0.5888164882404568,0.8088921600000001,2.7902726816494257,16.0,0.44246627261548976,0.6975681704123564,0.32704048143707765,0.15096647237705116
mouse_sample_14-kraken2_minikraken-0.50,8.263254921955209e-06,0.6145454545454545,0.5384615384615384,5.078145752037929e-06,0.1891891891891892,1.0156207580743578e-05,0.28,33279801.0,32.159275224386356,28.711269067164622,0.9999898437924192,0.5678710336950021,0.8123239669421487,2.7702652845915816,13.0,0.4529431370898039,0.7486313777821029,0.4098716051791511,0.1400050781037904
mouse_sample_14-kraken2_minikraken-0.55,9.915905906346252e-07,0.5454545454545454,0.5,5.408675948916137e-07,0.10810810810810813,1.0817341171458556e-06,0.17777777777777778,33279861.0,25.76157162473171,26.174123964532072,0.9999989182658828,0.5443315895980606,0.8117539026629936,2.6433246229985405,8.5,0.5478561972674343,0.8811082076661803,0.6640243902439025,0.08888942975594746
mouse_sample_14-kraken2_minikraken-0.60,6.009639943240152e-08,0.0,0.0,0.0,0.0,0.0,0.0,33279866.0,16.5908898680184,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
mouse_sample_14-kraken2_minikraken-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279864.0,11.447486642772427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_14-kraken2_minikraken-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279864.0,11.447486642772427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_14-kraken2_minikraken-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279864.0,11.447486642772427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_14-kraken2_minikraken-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279864.0,11.447486642772427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_14-kraken2_minikraken-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279864.0,11.447486642772427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_14-kraken2_minikraken-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279864.0,11.447486642772427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_14-kraken2_minikraken-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279864.0,11.447486642772427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_14-kraken2_minikraken-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279864.0,11.447486642772427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_15-kraken2_minikraken-0.00,0.4219835074536793,0.7954633791759621,0.012578616352201259,0.3356724267956285,0.4,0.4721185935506541,0.024390243902439025,24951400.0,99.79438530322236,7.119930984645128,0.527881406449346,0.39212302321609227,0.6901872160466993,2.563837528603481,1310.8965517241381,0.5566587259194442,0.24860531625540866,0.002537543841738565,0.24825441872654658
mouse_sample_15-kraken2_minikraken-0.05,0.3252955424974823,0.8084769688940004,0.03579418344519016,0.262993954193094,0.4,0.3968834810950759,0.06570841889117042,26569168.0,82.35791237050083,10.37159601931726,0.6031165189049239,0.4017733480684937,0.6562678852155026,2.298302126518644,494.38596491228066,0.5863109008025876,0.2610481512586282,0.006508371982428689,0.23129594999312314
mouse_sample_15-kraken2_minikraken-0.10,0.20844020684816,0.8129399878763387,0.12307692307692307,0.16944937922808473,0.4,0.28044313366573703,0.18823529411764708,28903756.0,74.82960914107953,13.929398102180928,0.719556866334263,0.41047883316116857,0.6311007935776447,2.2055796918098967,153.75,0.6073820408029408,0.31407920384317245,0.020852058118825862,0.23433921389169204
mouse_sample_15-kraken2_minikraken-0.15,0.11220275023384316,0.8151035822444227,0.18181818181818185,0.0914568636532818,0.4,0.16446077594045294,0.2500000000000001,30889779.0,70.68412127395655,17.270206355021706,0.8355392240595471,0.4304571186250169,0.6102987138032236,2.1417844059914817,91.0,0.624275153802955,0.3315747471978533,0.029159863634369405,0.20723038797022653
mouse_sample_15-kraken2_minikraken-0.20,0.050425526563776885,0.8163965645202476,0.24242424242424246,0.04116722665079193,0.4,0.07838199969389728,0.30188679245283023,32179568.0,66.67211738870867,20.761407007462086,0.9216180003061027,0.44512839889453176,0.5941425025435099,2.0937881654074397,67.66666666666667,0.6370941664634735,0.3464016614505065,0.03733210608765326,0.19013439607336374
mouse_sample_15-kraken2_minikraken-0.25,0.022397650220690426,0.8170202134847006,0.25862068965517243,0.01829933296486414,0.375,0.03579689949583535,0.3061224489795919,32768183.0,63.51677775579212,22.691397213473568,0.9642031005041648,0.4538020306739435,0.5837725428297278,2.061528876299825,62.66666666666666,0.6452063221532359,0.35191798642134897,0.041422974417787264,0.17095967423771363
mouse_sample_15-kraken2_minikraken-0.30,0.007067971976606176,0.817715937192742,0.3181818181818182,0.0057795933289025575,0.35,0.011478060051018714,0.3333333333333333,33090939.0,57.37835276316396,24.22721789807473,0.9885219399489812,0.4620751540610156,0.5724916008193293,2.021029648595717,49.25,0.6539609552495985,0.3701904868075217,0.05316216656989674,0.172405696692176
mouse_sample_15-kraken2_minikraken-0.35,0.0018137962230583976,0.8177339901477833,0.42424242424242425,0.0014832028227965224,0.35,0.002961034931617732,0.3835616438356164,33201915.0,50.52924326494743,28.30218145465193,0.9970389650683824,0.4657509666879826,0.5679947728243379,2.0058403024989846,35.5,0.6576200804211365,0.3976375071093944,0.07014505472802643,0.1932613393836171
mouse_sample_15-kraken2_minikraken-0.40,0.00037457625140236697,0.8190506786603485,0.5,0.00030679693292115804,0.325,0.0006133641142116699,0.393939393939394,33232283.0,43.42575883295807,31.26443121844513,0.9993866358857884,0.4711256504156029,0.5616698560275806,1.9830161443330871,35.333333333333336,0.6633970221736392,0.4218788588394706,0.0877455931115669,0.1972763790268028
mouse_sample_15-kraken2_minikraken-0.45,6.206335287471554e-05,0.8090159961221522,0.4117647058823529,5.021024524861863e-05,0.175,0.00010041425845168133,0.2456140350877193,33238953.0,38.04167729710556,25.920853842987018,0.9998995857415484,0.4762616057440631,0.5594866879904434,1.918018259784113,27.5,0.6688982729963969,0.4692442070488397,0.13353405631130752,0.12285722467308549
mouse_sample_15-kraken2_minikraken-0.50,1.2274284039206951e-05,0.7769607843137255,0.4166666666666667,9.536637353991676e-06,0.125,1.907304060006553e-05,0.1923076923076923,33240002.0,32.87331894299571,25.37585018269713,0.9999809269594,0.4515266606191398,0.6135861207227989,2.067994240797075,18.0,0.6388234649439742,0.5768524051175079,0.2156582302095641,0.09616338267414618
mouse_sample_15-kraken2_minikraken-0.55,1.0830250622829665e-06,0.7777777777777778,0.42857142857142855,8.423528262200848e-07,0.075,1.6847038278637017e-06,0.1276595744680851,33240208.0,24.737962972164222,24.346114542542928,0.999998315296172,0.4657441078121767,0.6311728395061729,1.9004892562593316,13.0,0.7263565370976898,0.6769679321011538,0.3873281530185296,0.06383062958595648
mouse_sample_15-kraken2_minikraken-0.60,6.016805901572035e-08,1.0,1.0,6.016805901572035e-08,0.025,1.203361107910505e-07,0.048780487804878064,33240226.0,11.23673582457254,15.651411147315896,0.9999998796638891,0.6226993990534601,0.0,0.0,1.0,1.0,0.0,1.0,0.024390304070494428
mouse_sample_15-kraken2_minikraken-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240228.0,11.508465292721572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_15-kraken2_minikraken-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240228.0,11.508465292721572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_15-kraken2_minikraken-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240228.0,11.508465292721572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_15-kraken2_minikraken-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240228.0,11.508465292721572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_15-kraken2_minikraken-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240228.0,11.508465292721572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_15-kraken2_minikraken-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240228.0,11.508465292721572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_15-kraken2_minikraken-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240228.0,11.508465292721572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_15-kraken2_minikraken-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240228.0,11.508465292721572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse_sample_16-kraken2_minikraken-0.00,0.8928991194501987,0.9906603045912052,0.00933786078098472,0.8845597136437527,0.4583333333333333,0.9346084052283538,0.018302828618968387,4105964.0,72.92128976519658,4.845888204463884,0.06539159477164612,0.054984298111448594,0.06151109605214523,0.31621565920685074,1226.95,0.9687948679343971,0.030995081481781636,0.0009045353984090806,0.47645561692366106
mouse_sample_16-kraken2_minikraken-0.05,0.7471600360646419,0.9936734134359622,0.04150943396226415,0.7424330634192893,0.4583333333333333,0.8498741364203463,0.07612456747404844,8700695.0,58.47867572381094,7.584705295030331,0.15012586357965368,0.05682840455894968,0.05291130872163752,0.2621526236097498,336.0,0.9731951849814041,0.03256615599651783,0.0039844049880554105,0.4629993519471973
mouse_sample_16-kraken2_minikraken-0.10,0.5073412612519621,0.9947299040155873,0.12222222222222222,0.5046675241083112,0.4583333333333333,0.6696128303276808,0.1929824561403509,16519637.0,53.4972802224617,10.357889273912528,0.3303871696723193,0.058535162262942524,0.04894660081381308,0.24184865897220514,144.16666666666666,0.975224824521166,0.03725417925876051,0.011682951893783091,0.43129764323401587
mouse_sample_16-kraken2_minikraken-0.15,0.2845973302180531,0.9956076637190228,0.21568627450980396,0.2833472830390671,0.4583333333333333,0.4411456825789455,0.2933333333333333,23813946.0,48.82073707522523,12.726385889849114,0.5588543174210544,0.05961223628847522,0.04680331445433339,0.2291215625567495,60.0,0.9763230932824984,0.04039216891255135,0.020570616153611783,0.36723950795613935
mouse_sample_16-kraken2_minikraken-0.20,0.13151035339080347,0.9959001944341672,0.2972972972972973,0.13097118651200726,0.4583333333333333,0.2314979904859467,0.3606557377049181,28844916.0,46.20817383997522,15.63891705756457,0.7685020095140532,0.0605570433669663,0.04587038429131063,0.2239905260853811,58.0,0.9768036463358836,0.042996934680945766,0.028326368432608013,0.2960768640954324
mouse_sample_16-kraken2_minikraken-0.25,0.05943895051265018,0.9962980845795619,0.3103448275862069,0.05921891254517275,0.375,0.11179296837541684,0.339622641509434,31214464.0,42.63183744321464,10.504665779644167,0.8882070316245831,0.061060557503096725,0.0452949718407899,0.21963362811646625,30.5,0.9771039578271772,0.04521088664956759,0.03611875668778732,0.22570780494242543
