Sample name,Proportion classified,Precision reads,Precision taxa,Recall reads,Recall taxa,F1 score reads,F1 score taxa,L1 distance,Aitchisons distance,Robust Aitchisons distance,Bray-Curtis dissimilarity raw,Bray-Curtis dissimilarity relative abundance,Simpson's diversity,Shannon diversity,Chao1 richness,McIntosh's evenness,Pielou evenness,Simpson's evenness,Number of taxa,Mean F1 score
marine_sample_0-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.00,0.9108337840595456,0.3669887787396125,0.07214121258633922,0.3342657780467925,0.9306930693069309,0.34986379331921635,0.1339031339031339,39923899.0,129.15221372191417,16.993632253232363,0.6501362066807836,0.6655697954508296,0.9838192188864524,7.0611123925334525,4060.339285714286,0.1272206843665715,0.5917504934288818,0.01581010836208939,3909.0,0.24188346361117513
marine_sample_1-kraken2_refseqV205_100GB-0.05,0.4095942169633245,0.6625270262262651,0.11713147410358565,0.27136723852418704,0.9702970297029704,0.3850288760531253,0.20902950586562388,27858294.0,130.60713909301316,15.53138414638665,0.6149711239468747,0.6670145377960813,0.9845210524855864,7.152937051852602,3258.4934497816594,0.12443813734014995,0.633369195431459,0.02573859586583687,2510.0,0.2970291909593746
marine_sample_1-kraken2_refseqV205_100GB-0.10,0.11609919972059644,0.8317901263520538,0.4437596302003082,0.09657016800496723,0.9504950495049505,0.17304943508452034,0.6050420168067228,29661153.0,94.75753510083231,27.60894959511152,0.8269505649154797,0.6713343386193052,0.9824214451648,6.934120257715333,670.7241379310344,0.13260717316818332,0.7422462894101941,0.08765407985764614,649.0,0.38904572594562153
marine_sample_1-kraken2_refseqV205_100GB-0.15,0.022013735807414163,0.8952669848018817,0.6842105263157895,0.019708170880528897,0.943894389438944,0.03856733073153658,0.7933425797503467,31577758.0,84.59842806196555,52.343170622548676,0.9614326692684634,0.6739316942364879,0.9842064482144456,6.980388144133979,419.11111111111114,0.1257465181284282,0.8016653543570802,0.15147602832415674,418.0,0.41595495524094167
marine_sample_1-kraken2_refseqV205_100GB-0.20,0.002999624171819757,0.9157563875143933,0.8151515151515152,0.0027469249954865144,0.8877887788778878,0.005477419790171227,0.8499210110584517,32056869.0,73.2428951162403,81.62637869458818,0.9945225802098288,0.6815422732300662,0.9835951303091296,6.866238822439934,330.25,0.12852012012505148,0.8206997826055992,0.18471972575249634,330.0,0.4276992154243115
marine_sample_1-kraken2_refseqV205_100GB-0.25,0.0004487969733104737,0.9157595507176038,0.91699604743083,0.00041099011464221984,0.7656765676567657,0.0008216114925333537,0.8345323741007195,32125033.0,53.982920036785686,105.98645503542113,0.9991783885074668,0.6975373179685304,0.9684418682519368,6.309815671193823,256.2352941176471,0.18080501628492845,0.7904072090444394,0.12524724852265853,253.0,0.4176769927966264
marine_sample_1-kraken2_refseqV205_100GB-0.30,3.4166198203903496e-05,0.9326047358834244,0.9423076923076924,3.186355825209215e-05,0.3234323432343234,6.372493926527885e-05,0.4815724815724816,32136076.0,33.99045661859412,91.35237233138656,0.9999362750607348,0.7651526341722059,0.8452377397553426,4.5693751483471665,126.23529411764706,0.4340994153525036,0.6819515346098585,0.06213003480424775,104.0,0.24081810325587344
marine_sample_1-kraken2_refseqV205_100GB-0.35,2.1781729273891116e-06,1.0,1.0,2.1781729273891116e-06,0.06600660066006599,4.356336365924289e-06,0.1238390092879257,32136956.0,23.02162592518097,44.06072354994225,0.999995643663634,0.9323709045136908,0.9326530612244898,4.113101817700558,20.0,0.3549002655300253,0.9516821491237129,0.7424242424242424,20.0,0.06192168281214581
marine_sample_1-kraken2_refseqV205_100GB-0.40,3.111675610555875e-07,1.0,1.0,3.111675610555875e-07,0.0099009900990099,6.223349284607329e-07,0.0196078431372549,32137016.0,23.698321273949475,16.512364939019964,0.9999993776650716,0.9946251093676184,0.66,1.5709505944546691,3.0,0.7177405625652734,0.9911594714322188,0.9803921568627452,3.0,0.009804232736091682
marine_sample_1-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.00,0.9011731928503354,0.3296266346685025,0.06644602851323829,0.29705068681272545,0.9422382671480144,0.3124919790893664,0.12413793103448276,42026871.0,129.37345324730074,18.581376382715227,0.6875080209106337,0.7027724140186011,0.9793128305931812,6.945252562909636,4120.62893081761,0.14384984489602856,0.5816999442143472,0.012306298639442454,3928.0,0.21831495506192455
marine_sample_2-kraken2_refseqV205_100GB-0.05,0.4096627323249771,0.6086496952529332,0.1035548686244204,0.2493410971860813,0.967509025270758,0.353759933448534,0.18708551483420596,29291169.0,133.64560552933753,13.360657833406455,0.6462400665514659,0.7014307304305736,0.9817053690192596,7.1093478530598535,3397.9,0.1352842165358282,0.6270581180529964,0.02112088316680113,2588.0,0.27042272414137
marine_sample_2-kraken2_refseqV205_100GB-0.10,0.1163041529724398,0.7847969558078715,0.4363636363636363,0.09127514520058376,0.9530685920577616,0.1635309605496688,0.5986394557823129,30023410.0,93.76422674535002,25.849613009994425,0.8364690394503312,0.705678337041949,0.9755018516911226,6.745202387746789,627.8947368421052,0.15654412759697053,0.7299377450793162,0.06747010186825061,605.0,0.3810852081659909
marine_sample_2-kraken2_refseqV205_100GB-0.15,0.02212564921489612,0.8860680670662453,0.6692506459948321,0.01960483123242879,0.9350180505415162,0.03836090259057179,0.7801204819277108,31604142.0,84.94100613295646,46.087257566649654,0.9616390974094282,0.7073554270495086,0.9808077511646732,6.896664904583659,388.5,0.13861129982374276,0.8022932369139525,0.13463661034912794,387.0,0.4092406922591413
marine_sample_2-kraken2_refseqV205_100GB-0.20,0.003011371842749575,0.9288001156714104,0.7943037974683544,0.002796962515875434,0.9061371841155236,0.005577130218846486,0.8465430016863407,32070414.0,72.16040881089431,75.32334037367086,0.9944228697811536,0.7149543346163924,0.9802669141665974,6.767816795096205,317.0,0.14093299149783073,0.8150283588089577,0.1603680736374539,316.0,0.4260600659525936
marine_sample_2-kraken2_refseqV205_100GB-0.25,0.00045357493808129834,0.9242320351069664,0.8958333333333334,0.0004192084880963948,0.7761732851985559,0.0008380368636742388,0.8317214700193424,32141078.0,56.26947806230608,96.2804097620047,0.9991619631363258,0.7293380261752775,0.9772912755553242,6.506901461025072,240.75,0.1532047466871044,0.8229406215180215,0.18348307835685446,240.0,0.4162797534415083
marine_sample_2-kraken2_refseqV205_100GB-0.30,3.514397147777476e-05,0.9424778761061948,0.9622641509433962,3.3122415596309854e-05,0.368231046931408,6.624250316797775e-05,0.5326370757180157,32152452.0,29.64808110085074,85.97584023628157,0.999933757496832,0.7827392896100599,0.9710486334090376,5.770091242001524,107.8,0.18757174194319765,0.857633689483943,0.32585550787422474,106.0,0.26635165911059183
marine_sample_2-kraken2_refseqV205_100GB-0.35,2.2081610397539903e-06,1.0,1.0,2.2081610397539903e-06,0.05054151624548736,4.416312327579159e-06,0.09621993127147764,32153381.0,21.28959721664907,36.05119940680394,0.9999955836876724,0.9460318910703585,0.8760166633604444,3.4102953913744143,14.0,0.4302040339285649,0.8957124988839741,0.5761142857142858,14.0,0.04811217379190261
marine_sample_2-kraken2_refseqV205_100GB-0.40,6.531180540117436e-07,1.0,1.0,6.531180540117436e-07,0.0036101083032490976,1.3062352548976593e-06,0.007194244604316545,32153431.0,22.364503250603377,5.380774738988278,0.9999986937647452,0.9998581489788404,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0035977754197857215
marine_sample_2-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.00,0.9023750105683505,0.3503790724984276,0.09029345372460497,0.3161733192486974,0.9375,0.3323985202625617,0.16472203157172272,40393086.0,135.11175746832487,20.672087995658924,0.6676014797374383,0.6834966745063221,0.9846064959195622,7.226433857799116,4170.3,0.1240877948774336,0.6041619227497147,0.01629357084159614,3987.0,0.24856027591714222
marine_sample_3-kraken2_refseqV205_100GB-0.05,0.4106392955116401,0.6461435236432406,0.1347543352601156,0.26533192134826905,0.9713541666666666,0.3761867717601514,0.2366751269035533,27987504.0,135.40494774103743,16.792973107314868,0.6238132282398486,0.6836755403650374,0.9863139206106571,7.369763029355485,3629.6536964980546,0.1170123086655461,0.6445126927295516,0.026397017438164114,2768.0,0.30643094933185233
marine_sample_3-kraken2_refseqV205_100GB-0.10,0.11614259439333015,0.8322152738298275,0.4892761394101877,0.09665564099635184,0.9505208333333334,0.1731958649044985,0.6460176991150443,29350529.0,100.64314159631908,29.4759687579425,0.8268041350955014,0.6888165433453514,0.9847014560363992,7.146907237150245,757.6071428571429,0.12371223370728733,0.7489136965865312,0.08762157868852682,746.0,0.4096067820097714
marine_sample_3-kraken2_refseqV205_100GB-0.15,0.02202423786119037,0.8815023455411876,0.717741935483871,0.01941441733339634,0.9270833333333334,0.03799208788634067,0.8090909090909091,31270401.0,91.86274076631237,56.293798077497435,0.9620079121136592,0.6942991907943765,0.9852034197393721,7.163455330341258,497.2,0.12172721448129635,0.8000109760863344,0.13625641849304504,496.0,0.4235414984886249
marine_sample_3-kraken2_refseqV205_100GB-0.20,0.0029791979334987985,0.9039819319704916,0.8375,0.0026931411036467405,0.8723958333333334,0.005370283071065858,0.8545918367346941,31728312.0,77.51951529859923,88.93445744525316,0.994629716928934,0.7004734335257858,0.9844911087997692,7.025625802412442,400.33333333333326,0.1250613227746208,0.812788372245645,0.16119785532848308,400.0,0.42998105990288
marine_sample_3-kraken2_refseqV205_100GB-0.25,0.0004423536534610472,0.9183310825218566,0.9106529209621992,0.0004062271094403816,0.6901041666666666,0.0008120949856968827,0.7851851851851851,31793098.0,57.87540722531409,108.19378170719057,0.9991879050143032,0.7108810391077564,0.9834212857509576,6.795627071745358,294.4736842105263,0.13146817095540173,0.8302664105487411,0.20727941052708468,291.0,0.392998640085441
marine_sample_3-kraken2_refseqV205_100GB-0.30,3.188191091118785e-05,0.9339250493096648,0.9504950495049505,2.9775315219817444e-05,0.25,5.954873191226919e-05,0.3958762886597938,31803989.0,33.97843419044138,84.48240430929306,0.9999404512680876,0.7872062458935835,0.973615925368315,5.779202005679668,104.0,0.18019249590452427,0.8679811418803359,0.3752638755470946,101.0,0.19796791869585303
marine_sample_3-kraken2_refseqV205_100GB-0.35,2.1065956913704e-06,1.0,1.0,2.1065956913704e-06,0.0234375,4.213182507268683e-06,0.04580152671755725,31804802.0,28.829840860018123,27.135108338772262,0.9999957868174928,0.9673347813506163,0.8518601024727109,2.925127805928346,9.0,0.4365764830001059,0.9227750828796946,0.7500417710944026,9.0,0.02290286995003226
marine_sample_3-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.00,0.9116613303195416,0.34253698238739794,0.06648058868307538,0.31227772104693663,0.9357142857142856,0.3267082051555002,0.12414119876806448,40378230.0,133.02861462698792,17.246892846594882,0.6732917948444997,0.6874156316994618,0.9802007749364784,6.733706693936162,4112.969512195122,0.14072910628477905,0.5637568331234482,0.012815789713140464,3941.0,0.22542470196178233
marine_sample_4-kraken2_refseqV205_100GB-0.05,0.4171801741940533,0.6286020728635777,0.10003718854592786,0.2622403222559703,0.9607142857142856,0.3700874836258639,0.18120579319636246,28005176.0,137.46750759645366,16.6649261072634,0.6299125163741361,0.687032082077744,0.980886327154438,6.835814135841843,3667.909090909091,0.13828060839587195,0.600008927694304,0.01945651483539381,2689.0,0.2756466384111132
marine_sample_4-kraken2_refseqV205_100GB-0.10,0.1182756168967626,0.8173338967848764,0.4154818325434439,0.09667067085286617,0.9392857142857144,0.17289238787326727,0.5761226725082147,29016423.0,95.71135011514316,26.260335619843758,0.8271076121267327,0.6914847972281313,0.9791270423247712,6.60900276226305,659.25,0.14449937728461876,0.7101825651737145,0.07568543258430954,633.0,0.374507530190741
marine_sample_4-kraken2_refseqV205_100GB-0.15,0.02246713440789179,0.8576524068419917,0.6641025641025641,0.01926899189977092,0.925,0.037691171190415915,0.7731343283582088,30867171.0,86.71679745937513,48.61587185719864,0.962308828809584,0.693245723380136,0.9783821745024058,6.598706027564703,391.0,0.14711120784632034,0.7666379454525789,0.11861056813452055,390.0,0.40541274977431235
marine_sample_4-kraken2_refseqV205_100GB-0.20,0.0030391438553698785,0.8779761280443037,0.7875816993464052,0.002668295754707283,0.8607142857142858,0.005320421981641087,0.8225255972696247,31299261.0,75.56845041082715,75.53210969435578,0.9946795780183588,0.7050963912865268,0.9772202667562216,6.489648894404846,306.0,0.15141393597827724,0.7859203198439855,0.14345970697886454,306.0,0.4139230096256329
marine_sample_4-kraken2_refseqV205_100GB-0.25,0.00045828460918223606,0.8926758016275996,0.8963963963963963,0.0004090995808753437,0.7107142857142857,0.0008178243654309961,0.7928286852589641,31360044.0,55.94541622259389,93.16746503832096,0.9991821756345691,0.7189155367942096,0.9754274843968228,6.249760056604421,222.2,0.15920338189635452,0.8018253277433859,0.1833147479585731,222.0,0.39682325481219755
marine_sample_4-kraken2_refseqV205_100GB-0.30,3.471321829306913e-05,0.9201101928374656,0.956043956043956,3.193998597764488e-05,0.3107142857142857,6.387775455285191e-05,0.4690026954177898,31370420.0,31.577904315476513,79.90626437072731,0.9999361222454471,0.7605179715714298,0.9732688771005826,5.717560594913067,91.66666666666669,0.17821793668796504,0.8785711459909401,0.4110942525819029,91.0,0.23453328658617134
